1.67904, 1.67239, 1.68167, 1.68257, 1.68279, 1.67884, 1.69023, 1.68289, 1.69355, 1.6899, 1.68352, 1.69251, 1.69856, 1.69858, 1.70009, 1.70076, 1.69272, 1.69544, 1.69734, 1.69596, 1.68848, 1.69406, 1.7072, 1.71007, 1.68698, 1.68939, 1.69618, 1.69459, 1.68874, 1.69557, 1.69492, 1.72315, 1.7164, 1.7184, 1.7219, 1.71783, 1.71731, 1.71332, 1.71927, 1.72052, 1.71293, 1.72358, 1.71987, 1.72061, 1.71647, 1.73167, 1.72693, 1.73361, 1.73137, 1.72495, 1.74372, 1.73868, 1.73905, 1.75201, 1.74402, 1.758, 1.7473, 1.74814, 1.74265, 1.74884, 1.74752, 1.74476, 1.75256, 1.7484, 1.76063, 1.76284, 1.75732, 1.75901, 1.75253, 1.76214, 1.76269, 1.76206, 1.76479, 1.75992, 1.74844, 1.74715, 1.75537, 1.76943, 1.7664, 1.77277, 1.76606, 1.76597, 1.76459, 1.7599, 1.77506, 1.76704, 1.76931, 1.76596, 1.77973, 1.76769, 1.77681, 1.78068, 1.78612, 1.78067, 1.78683, 1.7964, 1.79189, 1.79719, 1.78514, 1.78711, 1.78635, 1.78431, 1.79056, 1.7985, 1.77, 1.77316, 1.77752, 1.77712, 1.78527, 1.78288, 1.78025, 1.77879, 1.78937, 1.78033, 1.78684, 1.78231, 1.78278, 1.78216, 1.79029, 1.8001, 1.79694, 1.81408, 1.83385, 1.872, 1.92466, 1.92843, 1.95513, 1.98055, 
1.66806, 1.67118, 1.67107, 1.67151, 1.67195, 1.67261, 1.67293, 1.6722, 1.67323, 1.67463, 1.6749, 1.67574, 1.67676, 1.69208, 1.68, 1.68929, 1.689, 1.69182, 1.69383, 1.71035, 1.69724, 1.70209, 1.7228, 1.72949, 1.71943, 1.73115, 1.97273, 2.08243, 2.01549, 1.83029, 1.73737, 1.71238, 1.73567, 1.72666, 1.72313, 1.72159, 1.71329, 1.71464, 1.71632, 1.71824, 1.71961, 1.72017, 1.72149, 1.72161, 1.7232, 1.72383, 1.72535, 1.72678, 1.72733, 1.72917, 1.72905, 1.7297, 1.73905, 1.7343, 1.73524, 1.73528, 1.73771, 1.74464, 1.7443, 1.74418, 1.73954, 1.73968, 1.74077, 1.7438, 1.74568, 1.74575, 1.74623, 1.74484, 1.7451, 1.74291, 1.75081, 1.75006, 1.75505, 1.75747, 1.75887, 1.7615, 1.76007, 1.75771, 1.77244, 1.77524, 1.76263, 1.7807, 1.76644, 1.76946, 1.76981, 1.77195, 1.787, 1.778, 1.77966, 1.79287, 1.78243, 1.79226, 1.77863, 1.78478, 1.77519, 1.79254, 1.78367, 1.78404, 1.79671, 1.78982, 1.79114, 1.79118, 1.80099, 1.79076, 1.78953, 1.7886, 1.80598, 1.79135, 1.79252, 1.79333, 1.80283, 1.79965, 1.79519, 1.7977, 1.79372, 1.7937, 1.81997, 1.79272, 1.79438, 1.80323, 1.85988, 1.84902, 1.85656, 1.88221, 1.90023, 1.93534, 1.94854, 1.99205, 
1.67274, 1.67438, 1.67516, 1.68592, 1.67571, 1.67963, 1.67956, 1.68069, 1.67974, 1.68075, 1.68187, 1.6957, 1.68666, 1.68581, 1.68594, 1.68906, 1.68922, 1.69656, 1.6944, 1.7049, 1.71074, 1.70884, 1.71701, 1.71056, 1.70624, 1.85624, 2.09268, 2.17006, 2.09774, 1.94973, 1.75522, 1.7313, 1.72728, 1.73117, 1.74327, 1.73016, 1.72301, 1.72062, 1.71985, 1.7235, 1.71436, 1.71302, 1.71052, 1.71116, 1.71706, 1.72105, 1.72805, 1.73161, 1.73332, 1.73388, 1.73357, 1.73516, 1.74066, 1.73685, 1.74215, 1.74887, 1.75715, 1.74606, 1.74523, 1.74488, 1.73781, 1.73814, 1.73821, 1.73832, 1.74494, 1.74825, 1.75925, 1.75583, 1.803, 1.77907, 1.76743, 1.76237, 1.76566, 1.79325, 1.76856, 1.76896, 1.77569, 1.77269, 1.77571, 1.77477, 1.77273, 1.76993, 1.78878, 1.77105, 1.77185, 1.77227, 1.77273, 1.80009, 1.77178, 1.77289, 1.77643, 1.77926, 1.77658, 1.77744, 1.77919, 1.78147, 1.78337, 1.78235, 1.78059, 1.77852, 1.76802, 1.77078, 1.78038, 1.78775, 1.7962, 1.7999, 1.80086, 1.80245, 1.81025, 1.80563, 1.81316, 1.80674, 1.80649, 1.82372, 1.80661, 1.80677, 1.80741, 1.8105, 1.81105, 1.8172, 1.83471, 1.83935, 1.84177, 1.87209, 1.91472, 1.93456, 1.94444, 1.98749, 
1.67187, 1.66949, 1.67607, 1.67242, 1.67244, 1.67394, 1.68272, 1.67626, 1.6836, 1.6852, 1.68542, 1.68904, 1.69251, 1.69403, 1.69097, 1.68753, 1.70031, 1.68587, 1.68335, 1.70015, 1.70578, 1.70358, 1.69549, 1.69286, 1.67286, 1.77542, 1.83892, 2.12956, 2.0393, 1.82897, 1.77133, 1.69689, 1.72051, 1.72016, 1.71642, 1.71664, 1.71403, 1.721, 1.71022, 1.71137, 1.71927, 1.72383, 1.71409, 1.73361, 1.72745, 1.7279, 1.73026, 1.7298, 1.73132, 1.7322, 1.73235, 1.7307, 1.72837, 1.73216, 1.73365, 1.73393, 1.73781, 1.73679, 1.74498, 1.73112, 1.72656, 1.72905, 1.73498, 1.73895, 1.73893, 1.74408, 1.74576, 1.74087, 1.74786, 1.74429, 1.73949, 1.7552, 1.74474, 1.74427, 1.7465, 1.77293, 1.77219, 1.7684, 1.769, 1.77147, 1.77608, 1.77137, 1.76979, 1.76552, 1.76578, 1.7609, 1.76638, 1.76554, 1.77058, 1.76951, 1.76682, 1.77515, 1.77631, 1.76865, 1.76977, 1.76588, 1.7666, 1.78635, 1.77185, 1.77301, 1.7727, 1.77741, 1.77712, 1.78056, 1.78356, 1.78331, 1.78634, 1.78703, 1.78358, 1.77763, 1.78187, 1.78242, 1.77638, 1.77655, 1.7787, 1.78328, 1.77989, 1.77962, 1.77747, 1.79507, 1.82437, 1.83437, 1.87599, 1.88076, 1.90942, 1.94514, 1.96904, 2.01086, 
1.67393, 1.6722, 1.6723, 1.67214, 1.67514, 1.67517, 1.67939, 1.68365, 1.68337, 1.68493, 1.68693, 1.70701, 1.6953, 1.69637, 1.69734, 1.69753, 1.70426, 1.71349, 1.72119, 1.70153, 1.71082, 1.72187, 1.72086, 1.72371, 1.70254, 1.72472, 1.98005, 2.12083, 1.96469, 1.90006, 1.78857, 1.72067, 1.73149, 1.73545, 1.72146, 1.72785, 1.72227, 1.73228, 1.72691, 1.72633, 1.73706, 1.72709, 1.73078, 1.73162, 1.73328, 1.73427, 1.73691, 1.73586, 1.74464, 1.73882, 1.74104, 1.74298, 1.74555, 1.74583, 1.74901, 1.74818, 1.74995, 1.75147, 1.75246, 1.75442, 1.77576, 1.76007, 1.7618, 1.76564, 1.76338, 1.76303, 1.76257, 1.7677, 1.76735, 1.77188, 1.77111, 1.77157, 1.77641, 1.77876, 1.78014, 1.78093, 1.78266, 1.78339, 1.78467, 1.78528, 1.79271, 1.787, 1.78732, 1.79018, 1.79172, 1.79339, 1.79402, 1.79477, 1.795, 1.79645, 1.80025, 1.79967, 1.79886, 1.81371, 1.80375, 1.81354, 1.80384, 1.81014, 1.80718, 1.80766, 1.80772, 1.81029, 1.81216, 1.8119, 1.81323, 1.81705, 1.84115, 1.81665, 1.83737, 1.81647, 1.8175, 1.8173, 1.84871, 1.82161, 1.82086, 1.82932, 1.82519, 1.82713, 1.81886, 1.83758, 1.8447, 1.86332, 1.86844, 1.89661, 1.91122, 1.92427, 1.9894, 1.99723, 
1.68155, 1.68319, 1.68318, 1.68637, 1.68719, 1.68962, 1.6885, 1.68977, 1.69107, 1.71722, 1.69465, 1.68859, 1.68964, 1.69014, 1.69035, 1.69034, 1.68967, 1.69995, 1.7111, 1.71106, 1.71363, 1.72332, 1.71446, 1.74103, 1.69935, 1.72772, 1.78928, 2.04192, 2.0142, 1.90788, 1.80685, 1.73893, 1.73637, 1.73366, 1.73669, 1.73076, 1.72473, 1.74629, 1.73412, 1.73089, 1.73686, 1.73245, 1.73408, 1.73602, 1.73758, 1.73745, 1.73822, 1.73745, 1.74026, 1.73735, 1.7389, 1.74093, 1.74172, 1.7441, 1.74831, 1.75174, 1.75563, 1.75723, 1.7583, 1.76494, 1.75855, 1.76953, 1.75839, 1.76528, 1.76196, 1.76224, 1.76314, 1.76401, 1.76219, 1.76312, 1.76537, 1.79484, 1.76676, 1.7693, 1.7722, 1.77459, 1.77639, 1.77746, 1.77706, 1.78217, 1.78056, 1.78057, 1.78393, 1.80358, 1.78609, 1.78758, 1.79224, 1.82694, 1.78979, 1.79333, 1.79319, 1.7945, 1.80348, 1.79584, 1.80621, 1.79991, 1.80257, 1.8006, 1.80702, 1.80315, 1.80741, 1.80413, 1.80424, 1.82312, 1.80609, 1.80737, 1.81279, 1.8073, 1.81355, 1.81068, 1.81238, 1.81025, 1.80753, 1.81058, 1.8166, 1.81587, 1.82359, 1.81854, 1.81787, 1.82374, 1.8305, 1.84821, 1.87507, 1.90358, 1.93923, 1.93226, 1.95953, 2.00573, 
1.67325, 1.67574, 1.67878, 1.68023, 1.68297, 1.68051, 1.68174, 1.68505, 1.68506, 1.68683, 1.6875, 1.69084, 1.69043, 1.69263, 1.69933, 1.69614, 1.69673, 1.69674, 1.69905, 1.70067, 1.70316, 1.71734, 1.71477, 1.71527, 1.71272, 1.78089, 1.87839, 2.05118, 2.05253, 1.90278, 1.77282, 1.70151, 1.7303, 1.72896, 1.73001, 1.72328, 1.7307, 1.72623, 1.72698, 1.7276, 1.72734, 1.72721, 1.73172, 1.73405, 1.73516, 1.73816, 1.73927, 1.74226, 1.74462, 1.74718, 1.74646, 1.74909, 1.74923, 1.75107, 1.75142, 1.74957, 1.74801, 1.74891, 1.75068, 1.75138, 1.75286, 1.75561, 1.7587, 1.76119, 1.76311, 1.76475, 1.76545, 1.77675, 1.77645, 1.76785, 1.7738, 1.76844, 1.76896, 1.77503, 1.77879, 1.78047, 1.7759, 1.77748, 1.78117, 1.78036, 1.78922, 1.7856, 1.78256, 1.78225, 1.78568, 1.78968, 1.78972, 1.79318, 1.80703, 1.7905, 1.79001, 1.78701, 1.80378, 1.79566, 1.79685, 1.79353, 1.7989, 1.79794, 1.79696, 1.79639, 1.79757, 1.79864, 1.79981, 1.80018, 1.79973, 1.80113, 1.80938, 1.80925, 1.81093, 1.81698, 1.82779, 1.81199, 1.81183, 1.81477, 1.81601, 1.82157, 1.82105, 1.81691, 1.81554, 1.82785, 1.84541, 1.86461, 1.88649, 1.91625, 1.92532, 1.94583, 1.9744, 2.00452, 
1.67905, 1.68299, 1.68609, 1.68534, 1.68632, 1.69522, 1.68801, 1.68765, 1.68877, 1.69168, 1.69253, 1.70284, 1.69957, 1.70789, 1.70044, 1.70402, 1.71054, 1.71078, 1.70595, 1.71286, 1.70777, 1.72722, 1.72088, 1.73555, 1.72958, 1.7405, 1.82098, 2.05731, 2.02277, 1.90997, 1.7783, 1.7077, 1.73689, 1.73031, 1.72851, 1.73388, 1.74973, 1.74439, 1.7379, 1.73779, 1.74445, 1.73858, 1.74247, 1.74283, 1.74525, 1.75252, 1.74579, 1.74494, 1.74396, 1.74895, 1.74486, 1.75451, 1.75348, 1.75132, 1.75317, 1.75555, 1.77169, 1.76035, 1.76176, 1.77611, 1.76556, 1.77017, 1.76933, 1.76851, 1.77428, 1.76881, 1.77073, 1.77318, 1.77437, 1.77662, 1.80981, 1.78219, 1.7736, 1.77605, 1.78004, 1.78404, 1.78547, 1.78677, 1.78795, 1.78911, 1.79008, 1.79828, 1.78986, 1.78963, 1.78914, 1.79231, 1.79452, 1.79606, 1.79525, 1.7981, 1.8001, 1.80333, 1.8139, 1.80429, 1.8071, 1.80644, 1.80808, 1.80424, 1.80219, 1.79636, 1.79866, 1.85512, 1.81056, 1.81492, 1.81745, 1.82081, 1.81977, 1.82075, 1.81762, 1.81631, 1.81771, 1.82283, 1.82169, 1.8201, 1.82437, 1.82085, 1.82693, 1.81851, 1.82132, 1.8442, 1.85489, 1.86114, 1.90102, 1.91355, 1.93475, 1.97057, 1.9698, 1.99643, 
1.67209, 1.67501, 1.67659, 1.67573, 1.67345, 1.6783, 1.68029, 1.68314, 1.6895, 1.68251, 1.69236, 1.68641, 1.68853, 1.69639, 1.69122, 1.69234, 1.6918, 1.69401, 1.71255, 1.70264, 1.70341, 1.70282, 1.70386, 1.68282, 1.69305, 1.74055, 1.82548, 2.03411, 2.07822, 1.96124, 1.7364, 1.70336, 1.74182, 1.72823, 1.72427, 1.71791, 1.71833, 1.72903, 1.72121, 1.73682, 1.72232, 1.72606, 1.72362, 1.72366, 1.72708, 1.72674, 1.72876, 1.74147, 1.73083, 1.73434, 1.73601, 1.73795, 1.74183, 1.74829, 1.74251, 1.74093, 1.74467, 1.74051, 1.74244, 1.74059, 1.74229, 1.75052, 1.74948, 1.75401, 1.75548, 1.75852, 1.76134, 1.76097, 1.75698, 1.75728, 1.75683, 1.75536, 1.75853, 1.7613, 1.78147, 1.77258, 1.76829, 1.76737, 1.76711, 1.76922, 1.76845, 1.76808, 1.76959, 1.77046, 1.77002, 1.77127, 1.77468, 1.77877, 1.78203, 1.79499, 1.79349, 1.7849, 1.78048, 1.78231, 1.78405, 1.78545, 1.79618, 1.78883, 1.78905, 1.78964, 1.7895, 1.78994, 1.797, 1.79469, 1.81053, 1.7977, 1.79645, 1.79745, 1.79307, 1.79721, 1.79741, 1.79966, 1.8014, 1.80148, 1.8034, 1.80313, 1.80331, 1.80529, 1.80624, 1.81684, 1.84498, 1.85187, 1.87708, 1.90661, 1.92732, 1.95562, 1.97917, 2.01678, 
1.68172, 1.6872, 1.68937, 1.68745, 1.6867, 1.68635, 1.68922, 1.68799, 1.69164, 1.69351, 1.692, 1.69595, 1.69489, 1.69811, 1.70017, 1.70847, 1.70595, 1.70731, 1.7071, 1.71028, 1.70993, 1.71078, 1.71884, 1.72294, 1.70818, 1.69305, 1.83021, 2.0091, 2.05297, 1.96735, 1.74731, 1.7168, 1.74135, 1.74769, 1.73464, 1.7336, 1.7317, 1.75459, 1.74109, 1.7346, 1.73524, 1.73761, 1.74027, 1.74147, 1.74404, 1.74583, 1.74746, 1.74803, 1.74915, 1.75166, 1.75446, 1.75757, 1.75816, 1.76054, 1.76317, 1.76392, 1.76658, 1.7673, 1.76812, 1.76583, 1.76498, 1.76741, 1.76683, 1.76912, 1.77289, 1.77601, 1.77702, 1.77791, 1.77744, 1.78163, 1.78346, 1.78561, 1.78721, 1.78676, 1.78054, 1.77897, 1.78456, 1.7924, 1.79338, 1.79435, 1.796, 1.8057, 1.80229, 1.79723, 1.79716, 1.79902, 1.80262, 1.81019, 1.80461, 1.80423, 1.80668, 1.80624, 1.8087, 1.80727, 1.80806, 1.80994, 1.80991, 1.81039, 1.84028, 1.81133, 1.81394, 1.82122, 1.83136, 1.8234, 1.82387, 1.82602, 1.82289, 1.8225, 1.82159, 1.82665, 1.83058, 1.82458, 1.82495, 1.82694, 1.82787, 1.83677, 1.83082, 1.84778, 1.83376, 1.83844, 1.85662, 1.89086, 1.90789, 1.92052, 1.93384, 1.97521, 1.9912, 2.02127, 
1.68733, 1.68718, 1.6875, 1.68885, 1.69165, 1.69341, 1.69568, 1.69655, 1.69706, 1.69965, 1.69991, 1.70041, 1.7012, 1.70279, 1.70403, 1.70839, 1.72336, 1.70922, 1.71106, 1.70969, 1.71039, 1.71655, 1.71971, 1.72173, 1.72665, 1.74176, 1.86232, 2.08297, 2.08617, 1.95179, 1.76598, 1.73897, 1.74509, 1.7601, 1.7513, 1.73709, 1.73042, 1.72838, 1.7307, 1.73822, 1.73304, 1.73475, 1.73816, 1.74175, 1.74475, 1.74725, 1.75141, 1.75199, 1.75437, 1.75492, 1.75779, 1.75697, 1.75838, 1.76085, 1.76148, 1.76292, 1.76335, 1.76233, 1.76261, 1.76379, 1.76566, 1.76806, 1.77008, 1.77134, 1.77375, 1.78267, 1.78081, 1.78193, 1.78244, 1.78315, 1.7837, 1.78894, 1.78591, 1.78531, 1.78578, 1.78701, 1.79082, 1.79282, 1.79347, 1.79371, 1.79483, 1.797, 1.79627, 1.79811, 1.79923, 1.80111, 1.80981, 1.8046, 1.80581, 1.80743, 1.80473, 1.80785, 1.80645, 1.80977, 1.80672, 1.80752, 1.80643, 1.80745, 1.80963, 1.81314, 1.81429, 1.81921, 1.81835, 1.82081, 1.82127, 1.82033, 1.8215, 1.82077, 1.8199, 1.82441, 1.8247, 1.82418, 1.82519, 1.82138, 1.82375, 1.82517, 1.82503, 1.82732, 1.82757, 1.83784, 1.85809, 1.88623, 1.90605, 1.92427, 1.94047, 1.9496, 1.97961, 2.02094, 
1.68049, 1.67987, 1.68303, 1.68497, 1.68426, 1.68627, 1.69166, 1.69382, 1.69745, 1.69592, 1.69965, 1.70243, 1.70076, 1.70025, 1.70015, 1.70227, 1.70319, 1.7029, 1.7091, 1.71596, 1.70965, 1.72754, 1.71408, 1.72785, 1.71751, 1.70688, 1.87178, 2.08304, 2.1043, 1.94151, 1.81639, 1.71389, 1.73678, 1.73617, 1.73201, 1.72884, 1.73081, 1.73115, 1.73225, 1.74482, 1.74093, 1.737, 1.74767, 1.75402, 1.75168, 1.74795, 1.75156, 1.75303, 1.75563, 1.75539, 1.75531, 1.75505, 1.75711, 1.75775, 1.76023, 1.75998, 1.76465, 1.76528, 1.76119, 1.76152, 1.76796, 1.76984, 1.77026, 1.77191, 1.7726, 1.77478, 1.77585, 1.77322, 1.77703, 1.77858, 1.78025, 1.7821, 1.78553, 1.78884, 1.78988, 1.79247, 1.79321, 1.79401, 1.79517, 1.7941, 1.79367, 1.79451, 1.79688, 1.79943, 1.79885, 1.79902, 1.8003, 1.81099, 1.80076, 1.80388, 1.80647, 1.80985, 1.81067, 1.81051, 1.81282, 1.81357, 1.81157, 1.81434, 1.8172, 1.8176, 1.84811, 1.82057, 1.82772, 1.82197, 1.82403, 1.82098, 1.82146, 1.82787, 1.82068, 1.83805, 1.82121, 1.82195, 1.82465, 1.82479, 1.82529, 1.82343, 1.82889, 1.82001, 1.82192, 1.83127, 1.85626, 1.86929, 1.87985, 1.91019, 1.93535, 1.96663, 1.9753, 2.02149, 
1.68222, 1.68259, 1.68414, 1.68452, 1.68568, 1.69039, 1.69393, 1.69294, 1.69388, 1.69502, 1.69588, 1.70329, 1.71018, 1.7093, 1.70938, 1.70918, 1.71001, 1.72076, 1.71007, 1.70934, 1.72796, 1.72129, 1.71484, 1.71761, 1.72446, 1.68641, 1.8554, 1.95947, 2.07174, 1.9461, 1.79118, 1.72338, 1.72854, 1.73842, 1.73594, 1.7436, 1.73451, 1.73964, 1.73719, 1.73902, 1.74213, 1.74487, 1.74519, 1.74563, 1.74779, 1.74757, 1.74948, 1.75196, 1.75525, 1.75589, 1.75785, 1.75883, 1.75879, 1.75909, 1.76168, 1.76623, 1.76648, 1.76757, 1.76764, 1.77195, 1.76906, 1.7704, 1.77175, 1.77162, 1.77285, 1.77605, 1.77631, 1.77702, 1.77754, 1.77758, 1.78098, 1.78299, 1.78409, 1.78704, 1.78985, 1.78948, 1.78928, 1.79574, 1.79266, 1.79451, 1.79657, 1.79647, 1.7975, 1.79735, 1.80164, 1.80314, 1.80214, 1.80594, 1.80696, 1.80948, 1.81033, 1.81378, 1.81336, 1.81201, 1.8138, 1.8131, 1.81444, 1.81172, 1.81404, 1.81359, 1.8139, 1.81682, 1.82151, 1.81809, 1.82211, 1.82495, 1.82655, 1.826, 1.82833, 1.82336, 1.8198, 1.83038, 1.82084, 1.81986, 1.82053, 1.82111, 1.83001, 1.83346, 1.84549, 1.84825, 1.85588, 1.87243, 1.93464, 1.9231, 1.95233, 1.95907, 1.99628, 2.01222, 
1.68191, 1.68084, 1.68306, 1.68632, 1.6894, 1.69139, 1.69643, 1.69583, 1.69616, 1.69651, 1.69508, 1.69517, 1.69678, 1.69803, 1.70081, 1.70607, 1.70518, 1.70525, 1.7064, 1.70755, 1.70839, 1.73769, 1.71387, 1.72384, 1.72636, 1.71021, 1.80028, 2.02858, 2.11691, 1.9574, 1.81085, 1.69719, 1.74435, 1.73446, 1.73139, 1.73166, 1.73448, 1.7345, 1.73549, 1.73867, 1.74019, 1.74042, 1.74137, 1.74537, 1.74393, 1.74564, 1.74981, 1.7488, 1.75133, 1.75319, 1.7552, 1.758, 1.75608, 1.75601, 1.75713, 1.75866, 1.76506, 1.77096, 1.76642, 1.76795, 1.76871, 1.76979, 1.7719, 1.77599, 1.77663, 1.77936, 1.78282, 1.78066, 1.78228, 1.78266, 1.78358, 1.78538, 1.78993, 1.79033, 1.79072, 1.79182, 1.79338, 1.79297, 1.79366, 1.79568, 1.79751, 1.79626, 1.79769, 1.79668, 1.79726, 1.80145, 1.80358, 1.80345, 1.80675, 1.81461, 1.81037, 1.81687, 1.81419, 1.8115, 1.81348, 1.81428, 1.81506, 1.81771, 1.81495, 1.81841, 1.81393, 1.81633, 1.81817, 1.81752, 1.81804, 1.81923, 1.82127, 1.82032, 1.83036, 1.82095, 1.82158, 1.82404, 1.82764, 1.82882, 1.83326, 1.82937, 1.82803, 1.83015, 1.83325, 1.84786, 1.86123, 1.88274, 1.90691, 1.92015, 1.94094, 1.95821, 1.98293, 2.01657, 
1.67544, 1.67868, 1.67919, 1.68204, 1.68243, 1.68655, 1.6954, 1.68521, 1.68611, 1.68748, 1.68828, 1.69255, 1.69219, 1.69524, 1.69662, 1.69693, 1.69751, 1.69891, 1.70012, 1.70054, 1.70016, 1.71065, 1.70393, 1.70698, 1.72269, 1.70157, 1.7244, 1.90741, 2.24577, 1.90375, 1.79232, 1.73092, 1.72051, 1.73735, 1.72733, 1.72085, 1.72501, 1.73044, 1.73148, 1.73328, 1.75526, 1.76679, 1.73511, 1.73984, 1.73815, 1.74035, 1.7419, 1.74682, 1.7443, 1.74371, 1.74689, 1.74817, 1.75012, 1.75047, 1.75141, 1.7551, 1.76179, 1.76521, 1.76183, 1.76034, 1.76538, 1.76861, 1.77209, 1.77195, 1.77332, 1.77913, 1.7751, 1.77917, 1.78131, 1.77627, 1.77738, 1.78384, 1.78348, 1.78313, 1.80011, 1.78855, 1.79265, 1.79219, 1.79655, 1.7943, 1.78922, 1.78922, 1.78898, 1.794, 1.7946, 1.79457, 1.79451, 1.79661, 1.7992, 1.79997, 1.79904, 1.80185, 1.81714, 1.80236, 1.80471, 1.80661, 1.81294, 1.81035, 1.81308, 1.81293, 1.81425, 1.81205, 1.81346, 1.82047, 1.80957, 1.81169, 1.81764, 1.81892, 1.82027, 1.82345, 1.81695, 1.82415, 1.81542, 1.81618, 1.81365, 1.81647, 1.82053, 1.82375, 1.82175, 1.83516, 1.84487, 1.88152, 1.89047, 1.91699, 1.92823, 1.95019, 2.03286, 2.01806, 
