1.67036, 1.67156, 1.66001, 1.65651, 1.66449, 1.67907, 1.6618, 1.65579, 1.64643, 1.64228, 1.62024, 1.66598, 1.7603, 1.76777, 1.78899, 1.7786, 1.73772, 1.59487, 1.60691, 1.60667, 1.61111, 1.58948, 1.58151, 1.5767, 1.57007, 1.56614, 1.57494, 1.57809, 1.56124, 1.55045, 1.54068, 1.53911, 1.53732, 1.53609, 1.53296, 1.52823, 1.52401, 1.52034, 1.51432, 1.51057, 1.50794, 1.50611, 1.50344, 1.5129, 1.50059, 1.51916, 1.53266, 1.70438, 1.7158, 1.70012, 1.54013, 1.44789, 1.4647, 1.45871, 1.45742, 1.4491, 1.44896, 1.44495, 1.44078, 1.43669, 1.43424, 1.43353, 1.43207, 1.42794, 1.42656, 1.42095, 1.41738, 1.41725, 1.41329, 1.41591, 1.40821, 1.40421, 1.40328, 1.40228, 1.39368, 1.39103, 1.38778, 1.38505, 1.38457, 1.38159, 1.38235, 1.38049, 1.3751, 1.37465, 1.37197, 1.38107, 1.37607, 1.39196, 1.44794, 1.41602, 1.4513, 1.46275, 1.44666, 1.45109, 1.35391, 1.36129, 1.34719, 1.34758, 1.32654, 1.3259, 1.32205, 1.32148, 
1.67708, 1.67213, 1.66696, 1.6621, 1.65858, 1.65874, 1.66966, 1.65296, 1.66072, 1.65274, 1.64024, 1.71249, 1.68019, 1.71143, 1.77499, 1.75908, 1.70259, 1.58843, 1.60909, 1.59779, 1.59239, 1.58604, 1.58233, 1.58256, 1.57826, 1.57279, 1.57159, 1.57965, 1.5832, 1.55847, 1.54573, 1.54254, 1.53743, 1.54347, 1.52851, 1.52834, 1.52328, 1.51992, 1.51765, 1.51349, 1.51024, 1.50664, 1.50525, 1.50947, 1.50322, 1.4778, 1.56473, 1.68057, 1.70754, 1.69861, 1.59354, 1.47724, 1.47675, 1.47447, 1.46816, 1.46187, 1.45527, 1.44842, 1.44361, 1.44216, 1.43979, 1.43487, 1.43389, 1.4328, 1.42934, 1.42585, 1.42373, 1.42033, 1.41916, 1.41603, 1.41345, 1.40709, 1.40409, 1.40203, 1.39696, 1.39246, 1.38902, 1.3888, 1.3848, 1.3796, 1.37809, 1.37738, 1.37519, 1.37329, 1.3714, 1.37257, 1.37675, 1.37374, 1.4143, 1.46093, 1.44262, 1.43398, 1.45393, 1.38885, 1.35046, 1.35177, 1.35066, 1.33811, 1.33262, 1.3335, 1.32762, 1.32622, 
1.6935, 1.67927, 1.67286, 1.66893, 1.6662, 1.66174, 1.683, 1.66915, 1.66355, 1.65998, 1.63879, 1.65209, 1.70122, 1.75484, 1.78231, 1.76771, 1.73429, 1.61174, 1.61323, 1.60908, 1.60706, 1.58867, 1.59923, 1.57996, 1.57652, 1.57553, 1.57063, 1.58519, 1.57777, 1.56124, 1.55243, 1.54583, 1.54439, 1.53858, 1.53505, 1.53471, 1.52918, 1.52437, 1.52263, 1.51699, 1.51338, 1.5104, 1.50982, 1.50403, 1.50592, 1.48427, 1.55794, 1.57605, 1.67989, 1.66143, 1.61343, 1.46202, 1.47894, 1.47897, 1.47939, 1.4677, 1.45809, 1.47827, 1.46745, 1.44399, 1.44173, 1.43683, 1.43602, 1.44342, 1.4306, 1.42817, 1.42746, 1.4256, 1.42219, 1.41975, 1.41443, 1.40872, 1.4036, 1.3996, 1.39657, 1.39275, 1.38812, 1.38367, 1.38174, 1.37908, 1.37701, 1.37421, 1.37414, 1.37138, 1.37207, 1.38226, 1.38592, 1.36177, 1.40705, 1.48242, 1.45459, 1.4716, 1.43691, 1.39518, 1.3482, 1.3551, 1.34155, 1.33464, 1.33474, 1.33815, 1.33743, 1.32738, 
1.68309, 1.67878, 1.6857, 1.66984, 1.67243, 1.66505, 1.66812, 1.67482, 1.6546, 1.66108, 1.62743, 1.64448, 1.73376, 1.79697, 1.80755, 1.81592, 1.75157, 1.59735, 1.61119, 1.60647, 1.5941, 1.58901, 1.58576, 1.58463, 1.58509, 1.57428, 1.57712, 1.60851, 1.59631, 1.57104, 1.56762, 1.55828, 1.54685, 1.54417, 1.53956, 1.53545, 1.53139, 1.52999, 1.52246, 1.52033, 1.51633, 1.51072, 1.50722, 1.51334, 1.51591, 1.47793, 1.55845, 1.56581, 1.70214, 1.70682, 1.54416, 1.46392, 1.48148, 1.48357, 1.48155, 1.46989, 1.46367, 1.45782, 1.45455, 1.44946, 1.44677, 1.4412, 1.43953, 1.43806, 1.43421, 1.43019, 1.42682, 1.42612, 1.42363, 1.4219, 1.41841, 1.41416, 1.41092, 1.40689, 1.40238, 1.39917, 1.39525, 1.39141, 1.38652, 1.38232, 1.3806, 1.37809, 1.37914, 1.38634, 1.38953, 1.38817, 1.39473, 1.3834, 1.42714, 1.46349, 1.48506, 1.47226, 1.45412, 1.4267, 1.33703, 1.35229, 1.35475, 1.33987, 1.35205, 1.3348, 1.33169, 1.33261, 
1.68968, 1.6823, 1.67893, 1.67521, 1.66613, 1.66482, 1.6729, 1.68462, 1.6589, 1.65531, 1.64141, 1.65787, 1.68657, 1.7622, 1.8387, 1.8449, 1.79193, 1.59651, 1.61615, 1.62313, 1.59998, 1.6039, 1.59059, 1.60251, 1.58232, 1.57969, 1.57797, 1.57605, 1.58994, 1.57746, 1.56413, 1.55559, 1.55212, 1.5488, 1.55116, 1.54378, 1.53956, 1.53428, 1.52725, 1.52443, 1.52292, 1.54117, 1.52341, 1.5177, 1.52341, 1.51976, 1.52029, 1.63262, 1.6817, 1.6726, 1.58628, 1.51339, 1.49357, 1.48718, 1.48274, 1.47397, 1.46921, 1.46694, 1.46232, 1.45915, 1.45299, 1.45001, 1.44838, 1.44422, 1.43923, 1.43739, 1.43461, 1.43032, 1.42519, 1.42211, 1.41981, 1.41927, 1.41363, 1.41187, 1.40473, 1.4027, 1.39682, 1.39502, 1.3904, 1.3888, 1.38685, 1.3849, 1.38424, 1.38446, 1.38624, 1.38652, 1.40035, 1.39309, 1.44002, 1.47645, 1.47665, 1.47324, 1.47252, 1.41894, 1.32966, 1.36435, 1.35473, 1.3441, 1.34203, 1.33995, 1.33505, 1.33649, 
1.68408, 1.68119, 1.67671, 1.67041, 1.67516, 1.66188, 1.65944, 1.67072, 1.68644, 1.66403, 1.63764, 1.67168, 1.75275, 1.82082, 1.81076, 1.79776, 1.73006, 1.60945, 1.61208, 1.61058, 1.59988, 1.59754, 1.59522, 1.58799, 1.5859, 1.58093, 1.57793, 1.57522, 1.57815, 1.57378, 1.56833, 1.56519, 1.54979, 1.54757, 1.54485, 1.54237, 1.53571, 1.53258, 1.52757, 1.52386, 1.52802, 1.51475, 1.51254, 1.51308, 1.51755, 1.49665, 1.57862, 1.65573, 1.66507, 1.6887, 1.63752, 1.44772, 1.50178, 1.48475, 1.47316, 1.48073, 1.46215, 1.46073, 1.45585, 1.45361, 1.45199, 1.4507, 1.44743, 1.44498, 1.44237, 1.43921, 1.43603, 1.43489, 1.43131, 1.42913, 1.42487, 1.42103, 1.41755, 1.41301, 1.41098, 1.40572, 1.4002, 1.39861, 1.39639, 1.39219, 1.3947, 1.38786, 1.38829, 1.38469, 1.39447, 1.38856, 1.39332, 1.37393, 1.44853, 1.47939, 1.47735, 1.49732, 1.4994, 1.45128, 1.35368, 1.35809, 1.34904, 1.36681, 1.34431, 1.34358, 1.34272, 1.34478, 
1.6864, 1.6833, 1.6771, 1.67268, 1.66888, 1.66316, 1.66425, 1.66287, 1.68582, 1.64588, 1.64792, 1.62982, 1.70672, 1.76571, 1.80025, 1.8504, 1.69292, 1.6141, 1.61664, 1.62767, 1.61289, 1.60142, 1.59499, 1.58603, 1.58251, 1.57943, 1.57559, 1.57198, 1.58231, 1.57532, 1.58223, 1.55223, 1.55096, 1.54362, 1.54381, 1.54679, 1.53363, 1.52779, 1.52361, 1.52752, 1.5134, 1.51666, 1.50861, 1.52126, 1.50685, 1.46303, 1.50235, 1.63552, 1.70384, 1.70337, 1.55986, 1.45915, 1.486, 1.49285, 1.47104, 1.47554, 1.4556, 1.45458, 1.46082, 1.447, 1.44759, 1.44429, 1.44097, 1.43553, 1.43511, 1.43271, 1.43283, 1.43087, 1.4263, 1.42626, 1.42448, 1.42237, 1.4191, 1.4162, 1.41365, 1.41935, 1.40684, 1.40612, 1.39759, 1.39408, 1.39236, 1.38873, 1.40591, 1.3858, 1.38206, 1.38873, 1.38548, 1.38254, 1.45721, 1.47145, 1.4924, 1.51992, 1.49589, 1.46852, 1.37203, 1.36815, 1.3576, 1.35099, 1.35361, 1.3448, 1.34129, 1.34218, 
1.68881, 1.68254, 1.67823, 1.67608, 1.67139, 1.66418, 1.65916, 1.65454, 1.66586, 1.67976, 1.64897, 1.63204, 1.66485, 1.77338, 1.82399, 1.82767, 1.71854, 1.59536, 1.61178, 1.60413, 1.5921, 1.59251, 1.5916, 1.58453, 1.58002, 1.57671, 1.57414, 1.56745, 1.56271, 1.56897, 1.56451, 1.55518, 1.54356, 1.54441, 1.5609, 1.56032, 1.53005, 1.52494, 1.51763, 1.51203, 1.50095, 1.50658, 1.50416, 1.50368, 1.50877, 1.48952, 1.576, 1.65787, 1.68239, 1.62783, 1.58323, 1.47516, 1.4632, 1.47265, 1.47802, 1.46115, 1.46699, 1.45118, 1.45067, 1.44783, 1.44491, 1.44073, 1.4375, 1.43521, 1.43174, 1.43224, 1.43274, 1.42814, 1.42445, 1.42186, 1.4221, 1.41827, 1.41594, 1.41237, 1.40758, 1.40795, 1.40264, 1.39585, 1.39402, 1.39839, 1.38932, 1.38484, 1.39161, 1.38254, 1.38139, 1.38128, 1.38852, 1.37116, 1.42706, 1.48938, 1.49148, 1.5226, 1.52261, 1.46498, 1.39985, 1.35732, 1.36001, 1.34959, 1.34648, 1.34462, 1.34328, 1.33661, 
1.70193, 1.6975, 1.69283, 1.68646, 1.68512, 1.68052, 1.67839, 1.67463, 1.6767, 1.67305, 1.65736, 1.63202, 1.67263, 1.79205, 1.86373, 1.85332, 1.70285, 1.6134, 1.63078, 1.61749, 1.61166, 1.60967, 1.60097, 1.59644, 1.5923, 1.59271, 1.58916, 1.57737, 1.57852, 1.56925, 1.564, 1.57709, 1.5669, 1.55845, 1.55106, 1.54712, 1.54588, 1.53835, 1.53273, 1.53092, 1.5333, 1.51981, 1.5209, 1.52581, 1.53139, 1.50205, 1.5588, 1.60936, 1.6517, 1.65332, 1.61905, 1.49667, 1.47061, 1.49449, 1.49181, 1.48374, 1.47251, 1.47784, 1.46214, 1.46014, 1.45773, 1.45204, 1.44174, 1.44005, 1.44081, 1.44507, 1.44602, 1.44042, 1.4315, 1.42937, 1.43116, 1.42839, 1.42298, 1.41614, 1.41125, 1.40932, 1.41164, 1.40983, 1.40519, 1.39886, 1.39925, 1.39802, 1.38917, 1.39593, 1.38874, 1.38715, 1.39855, 1.37015, 1.41429, 1.4833, 1.52213, 1.52303, 1.51857, 1.48391, 1.35972, 1.37214, 1.37171, 1.36685, 1.35002, 1.35399, 1.35195, 1.35055, 
1.69418, 1.69238, 1.67889, 1.66558, 1.68805, 1.66854, 1.67028, 1.67278, 1.66101, 1.65933, 1.66369, 1.62126, 1.72674, 1.8101, 1.85274, 1.8568, 1.81104, 1.61913, 1.61616, 1.6158, 1.6077, 1.60559, 1.58546, 1.5759, 1.58392, 1.58614, 1.57662, 1.56479, 1.5677, 1.56922, 1.56794, 1.58238, 1.57531, 1.56397, 1.54225, 1.543, 1.541, 1.53869, 1.55347, 1.52432, 1.53608, 1.52822, 1.5226, 1.52103, 1.52611, 1.48258, 1.54081, 1.60887, 1.66156, 1.67189, 1.62823, 1.56123, 1.46165, 1.48952, 1.48723, 1.4886, 1.47983, 1.46783, 1.4689, 1.46653, 1.46184, 1.45492, 1.4478, 1.43801, 1.4404, 1.44706, 1.44549, 1.43429, 1.42844, 1.42391, 1.42606, 1.42387, 1.41873, 1.41741, 1.4138, 1.40517, 1.40502, 1.4022, 1.40091, 1.39885, 1.39231, 1.38836, 1.38542, 1.38904, 1.40856, 1.38637, 1.39112, 1.36097, 1.44578, 1.52086, 1.52683, 1.51444, 1.53331, 1.47573, 1.35082, 1.37182, 1.36897, 1.35084, 1.35527, 1.35353, 1.34505, 1.33809, 
1.69664, 1.70168, 1.68611, 1.70153, 1.67585, 1.69349, 1.69265, 1.67299, 1.65445, 1.66122, 1.64716, 1.64146, 1.69629, 1.73124, 1.87179, 1.91238, 1.84388, 1.61088, 1.62625, 1.62508, 1.6172, 1.61288, 1.60262, 1.59849, 1.58978, 1.5886, 1.58528, 1.57516, 1.56717, 1.56486, 1.56262, 1.568, 1.56585, 1.56892, 1.56579, 1.55116, 1.5466, 1.54619, 1.53754, 1.54177, 1.53148, 1.53025, 1.5199, 1.53427, 1.53036, 1.51355, 1.55521, 1.63713, 1.65361, 1.67251, 1.64693, 1.56092, 1.46514, 1.47986, 1.48867, 1.50353, 1.47437, 1.4928, 1.47249, 1.46149, 1.45082, 1.44862, 1.43837, 1.43447, 1.44178, 1.44938, 1.44663, 1.43119, 1.42392, 1.41665, 1.40997, 1.40845, 1.40445, 1.40286, 1.4019, 1.39317, 1.39261, 1.39522, 1.39995, 1.4123, 1.41148, 1.40318, 1.38385, 1.37854, 1.3793, 1.37964, 1.39847, 1.36751, 1.40377, 1.47579, 1.48871, 1.53824, 1.48835, 1.43924, 1.38064, 1.37406, 1.37257, 1.35835, 1.34878, 1.3499, 1.34018, 1.33211, 
1.6932, 1.68695, 1.6854, 1.67672, 1.67565, 1.67173, 1.6708, 1.66165, 1.66921, 1.67142, 1.66834, 1.68454, 1.71739, 1.79942, 1.85737, 1.8788, 1.82033, 1.61838, 1.63752, 1.62821, 1.6217, 1.61104, 1.60795, 1.59306, 1.59379, 1.58605, 1.58477, 1.5791, 1.57324, 1.56806, 1.56619, 1.57508, 1.58842, 1.5692, 1.55036, 1.5453, 1.55659, 1.53562, 1.53417, 1.53105, 1.52786, 1.52418, 1.51962, 1.52403, 1.52113, 1.51431, 1.56236, 1.62706, 1.65862, 1.65053, 1.63629, 1.57557, 1.4684, 1.49677, 1.49908, 1.50629, 1.48907, 1.47804, 1.4651, 1.46371, 1.45709, 1.45168, 1.44762, 1.44394, 1.44679, 1.44717, 1.43868, 1.43378, 1.43615, 1.43275, 1.43195, 1.42863, 1.42403, 1.4211, 1.4169, 1.4131, 1.44939, 1.40681, 1.40409, 1.40385, 1.40136, 1.39954, 1.41517, 1.40916, 1.39311, 1.39889, 1.4024, 1.3951, 1.39781, 1.43105, 1.49195, 1.54248, 1.55112, 1.49291, 1.41453, 1.37838, 1.36831, 1.36998, 1.35504, 1.35104, 1.34673, 1.36077, 
