1.67568, 1.6664, 1.65907, 1.65462, 1.66013, 1.67509, 1.65907, 1.64424, 1.66228, 1.63939, 1.61837, 1.66153, 1.77623, 1.79067, 1.78674, 1.77539, 1.59337, 1.60403, 1.60343, 1.60677, 1.58738, 1.58401, 1.57721, 1.58216, 1.56669, 1.56356, 1.5811, 1.55797, 1.55961, 1.54656, 1.53696, 1.53619, 1.53404, 1.53117, 1.52535, 1.52548, 1.51921, 1.52048, 1.51123, 1.506, 1.50447, 1.50201, 1.5008, 1.50938, 1.5025, 1.51638, 1.53115, 1.71293, 1.712, 1.68408, 1.51637, 1.46095, 1.46168, 1.45434, 1.45893, 1.44656, 1.44352, 1.43972, 1.43749, 1.43343, 1.43101, 1.43075, 1.42956, 1.42509, 1.42061, 1.41733, 1.41613, 1.41261, 1.40993, 1.40574, 1.40334, 1.40018, 1.39777, 1.39609, 1.38937, 1.38716, 1.38297, 1.38303, 1.38156, 1.37938, 1.37826, 1.38654, 1.37176, 1.37196, 1.36834, 1.37181, 1.35662, 1.37504, 1.41173, 1.445, 1.45048, 1.46215, 1.44703, 1.33127, 1.35852, 1.3541, 1.33281, 1.32759, 1.32238, 1.32207, 1.31797, 1.31952, 
1.67432, 1.66805, 1.66269, 1.65879, 1.65554, 1.65459, 1.6674, 1.66443, 1.64846, 1.65188, 1.62875, 1.71011, 1.67873, 1.71091, 1.77144, 1.75755, 1.69845, 1.61056, 1.60558, 1.59373, 1.58885, 1.58289, 1.57975, 1.57819, 1.57246, 1.56939, 1.56943, 1.5821, 1.57006, 1.55467, 1.54204, 1.53797, 1.53358, 1.52937, 1.52576, 1.52349, 1.51845, 1.51483, 1.53554, 1.51016, 1.50376, 1.50282, 1.50313, 1.50055, 1.50114, 1.47439, 1.56189, 1.67759, 1.70356, 1.69296, 1.5123, 1.47389, 1.47331, 1.466, 1.46097, 1.45449, 1.44856, 1.44442, 1.44044, 1.43829, 1.43287, 1.43184, 1.43143, 1.42897, 1.42623, 1.42241, 1.41931, 1.41712, 1.41435, 1.41251, 1.41009, 1.4029, 1.39988, 1.39726, 1.39141, 1.38758, 1.38747, 1.38479, 1.38012, 1.3767, 1.37528, 1.37387, 1.37105, 1.37055, 1.36901, 1.37081, 1.38272, 1.42286, 1.41266, 1.44044, 1.44069, 1.45406, 1.45535, 1.34756, 1.35857, 1.36016, 1.34856, 1.33415, 1.32778, 1.32792, 1.32425, 1.3299, 
1.6759, 1.67924, 1.66825, 1.66643, 1.6599, 1.6689, 1.67553, 1.66136, 1.65632, 1.64774, 1.62791, 1.65468, 1.69837, 1.75264, 1.77987, 1.75786, 1.68958, 1.60798, 1.60749, 1.6059, 1.59186, 1.59627, 1.59793, 1.57602, 1.57247, 1.56985, 1.5754, 1.5915, 1.57761, 1.55101, 1.54845, 1.54323, 1.53659, 1.53741, 1.53232, 1.53152, 1.5257, 1.52019, 1.52128, 1.53653, 1.50963, 1.50672, 1.50863, 1.50255, 1.49961, 1.55245, 1.60391, 1.56799, 1.6792, 1.65854, 1.55464, 1.45982, 1.47764, 1.47711, 1.47658, 1.45831, 1.45273, 1.45499, 1.44275, 1.44091, 1.43737, 1.43368, 1.43182, 1.43163, 1.42665, 1.42595, 1.42282, 1.42084, 1.4201, 1.41526, 1.41128, 1.40482, 1.40054, 1.39627, 1.39294, 1.388, 1.38504, 1.3811, 1.37761, 1.37626, 1.37134, 1.37325, 1.36874, 1.36892, 1.38509, 1.37589, 1.36845, 1.3596, 1.40948, 1.45113, 1.46026, 1.46886, 1.44336, 1.37794, 1.35467, 1.35106, 1.33619, 1.33318, 1.32929, 1.32717, 1.32599, 1.32378, 
1.67977, 1.67583, 1.68344, 1.66853, 1.68144, 1.65905, 1.67163, 1.67098, 1.65243, 1.64828, 1.6243, 1.66877, 1.74234, 1.78774, 1.80444, 1.81365, 1.66506, 1.59521, 1.60769, 1.5923, 1.58944, 1.58516, 1.58207, 1.58115, 1.58174, 1.57134, 1.60515, 1.5954, 1.6017, 1.56543, 1.56368, 1.54476, 1.5441, 1.5382, 1.53573, 1.53192, 1.52783, 1.52224, 1.5181, 1.51752, 1.5099, 1.50691, 1.50375, 1.50416, 1.51386, 1.4755, 1.62349, 1.57468, 1.69984, 1.71741, 1.53657, 1.46079, 1.47924, 1.48013, 1.47901, 1.47452, 1.46052, 1.45447, 1.44859, 1.44442, 1.4419, 1.438, 1.43619, 1.43349, 1.42989, 1.42645, 1.42323, 1.42214, 1.41993, 1.41904, 1.41345, 1.41048, 1.40533, 1.4027, 1.39819, 1.39432, 1.39133, 1.38522, 1.38095, 1.37854, 1.37771, 1.37571, 1.37392, 1.38301, 1.38958, 1.38649, 1.38107, 1.39469, 1.44261, 1.48588, 1.47012, 1.46988, 1.4235, 1.35528, 1.35292, 1.35019, 1.34448, 1.34437, 1.35001, 1.35363, 1.32733, 1.33578, 
1.6847, 1.67835, 1.67181, 1.66881, 1.66232, 1.66183, 1.68094, 1.67836, 1.65416, 1.65819, 1.64477, 1.66901, 1.68516, 1.75891, 1.82733, 1.80458, 1.63674, 1.59417, 1.6212, 1.60883, 1.60565, 1.58979, 1.58713, 1.59757, 1.5793, 1.57585, 1.57386, 1.58296, 1.57851, 1.56456, 1.56499, 1.55196, 1.54879, 1.54565, 1.54815, 1.54183, 1.53659, 1.53012, 1.52388, 1.52085, 1.51719, 1.52807, 1.51259, 1.5206, 1.51672, 1.51658, 1.57193, 1.67717, 1.67016, 1.66764, 1.55189, 1.46045, 1.4927, 1.48545, 1.48198, 1.46939, 1.4668, 1.46309, 1.45824, 1.45101, 1.44835, 1.44632, 1.44405, 1.44135, 1.43607, 1.43293, 1.43073, 1.42799, 1.42168, 1.41808, 1.34721, 1.41421, 1.40997, 1.40539, 1.40067, 1.39835, 1.39225, 1.39083, 1.38704, 1.3846, 1.3842, 1.38126, 1.38139, 1.38129, 1.3818, 1.38334, 1.38866, 1.40161, 1.48087, 1.47322, 1.50601, 1.47254, 1.44421, 1.38769, 1.33968, 1.36856, 1.35172, 1.33816, 1.33815, 1.33292, 1.33184, 1.33444, 
1.6805, 1.67718, 1.67415, 1.66671, 1.67326, 1.6586, 1.65597, 1.69183, 1.68572, 1.64932, 1.63374, 1.66934, 1.75034, 1.80738, 1.80806, 1.78058, 1.65872, 1.60594, 1.62063, 1.60764, 1.59601, 1.59308, 1.58639, 1.58389, 1.57905, 1.57562, 1.57354, 1.57203, 1.57904, 1.57155, 1.56538, 1.56119, 1.54681, 1.54425, 1.54172, 1.53907, 1.53082, 1.52678, 1.52296, 1.52042, 1.51576, 1.51108, 1.50963, 1.51097, 1.51353, 1.50256, 1.57604, 1.67771, 1.69343, 1.42316, 1.43777, 1.44411, 1.47627, 1.4817, 1.4695, 1.46888, 1.45881, 1.45684, 1.45322, 1.44961, 1.4484, 1.45407, 1.44393, 1.4414, 1.43988, 1.43539, 1.43266, 1.42806, 1.42632, 1.42241, 1.41995, 1.41748, 1.41359, 1.40899, 1.40324, 1.40206, 1.39666, 1.39547, 1.39252, 1.38904, 1.38638, 1.38498, 1.38343, 1.38141, 1.39487, 1.39089, 1.38693, 1.43748, 1.46671, 1.47666, 1.4842, 1.49518, 1.49317, 1.42647, 1.34549, 1.3555, 1.36751, 1.34091, 1.34716, 1.34034, 1.33855, 1.33633, 
1.68167, 1.67778, 1.67271, 1.67005, 1.66203, 1.65624, 1.66053, 1.67315, 1.68282, 1.64427, 1.62706, 1.6629, 1.71427, 1.79651, 1.84792, 1.81662, 1.68975, 1.61092, 1.6264, 1.61034, 1.59649, 1.59891, 1.59181, 1.57992, 1.5788, 1.575, 1.57235, 1.56947, 1.57962, 1.57899, 1.56457, 1.54679, 1.54948, 1.56718, 1.5416, 1.54023, 1.52894, 1.52327, 1.51881, 1.51207, 1.51037, 1.50619, 1.50544, 1.50593, 1.5026, 1.47083, 1.60659, 1.68305, 1.70308, 1.69949, 1.55654, 1.45419, 1.47954, 1.46852, 1.46873, 1.47225, 1.46148, 1.45667, 1.44395, 1.44584, 1.44218, 1.4404, 1.43392, 1.43112, 1.43044, 1.4304, 1.42926, 1.43671, 1.42413, 1.42294, 1.41935, 1.4181, 1.41338, 1.41302, 1.40911, 1.42232, 1.40291, 1.39605, 1.39135, 1.39071, 1.38607, 1.40233, 1.39315, 1.3851, 1.37805, 1.38301, 1.36941, 1.3808, 1.45178, 1.47813, 1.48868, 1.49221, 1.48246, 1.40061, 1.3567, 1.35509, 1.35089, 1.34802, 1.35813, 1.34401, 1.36254, 1.33438, 
1.68418, 1.67869, 1.67429, 1.67429, 1.668, 1.65959, 1.65773, 1.65095, 1.67282, 1.65053, 1.63765, 1.63063, 1.76879, 1.80329, 1.83149, 1.82392, 1.71574, 1.59383, 1.60701, 1.59981, 1.59941, 1.58982, 1.58832, 1.57989, 1.57565, 1.57209, 1.57025, 1.56282, 1.5638, 1.55613, 1.5716, 1.55168, 1.54043, 1.5414, 1.54143, 1.5349, 1.52652, 1.52225, 1.51328, 1.50908, 1.49731, 1.50264, 1.50063, 1.50343, 1.51312, 1.48633, 1.59308, 1.65574, 1.62144, 1.62621, 1.58037, 1.46485, 1.46873, 1.47376, 1.47557, 1.45703, 1.45696, 1.44978, 1.4468, 1.44372, 1.44082, 1.43731, 1.43354, 1.42995, 1.4276, 1.42997, 1.42648, 1.42358, 1.42056, 1.41858, 1.41705, 1.41451, 1.41068, 1.40881, 1.40506, 1.40033, 1.39419, 1.39156, 1.38637, 1.38658, 1.38507, 1.38146, 1.38972, 1.37891, 1.38374, 1.37753, 1.38403, 1.42134, 1.42372, 1.48756, 1.53518, 1.51976, 1.47598, 1.39334, 1.34022, 1.35654, 1.35932, 1.34691, 1.34313, 1.34029, 1.33384, 1.33122, 
1.69835, 1.69252, 1.6897, 1.68337, 1.67917, 1.67682, 1.67387, 1.66935, 1.67161, 1.67103, 1.65381, 1.63074, 1.6994, 1.77169, 1.85923, 1.85512, 1.69973, 1.61357, 1.61784, 1.60854, 1.60872, 1.60965, 1.59629, 1.59243, 1.5893, 1.59009, 1.58571, 1.57431, 1.56664, 1.5674, 1.57672, 1.56824, 1.56457, 1.56215, 1.54516, 1.54416, 1.54251, 1.52958, 1.53666, 1.53037, 1.52479, 1.51713, 1.53141, 1.52044, 1.52742, 1.49942, 1.58384, 1.63156, 1.6509, 1.62715, 1.62839, 1.4923, 1.46878, 1.49218, 1.49055, 1.48043, 1.46867, 1.46064, 1.4589, 1.45604, 1.45146, 1.44645, 1.43856, 1.43735, 1.43877, 1.44271, 1.44307, 1.43031, 1.42738, 1.42761, 1.42945, 1.42543, 1.41967, 1.41348, 1.40883, 1.40653, 1.40884, 1.40848, 1.39615, 1.39621, 1.3954, 1.38857, 1.38705, 1.39272, 1.385, 1.40277, 1.37985, 1.3646, 1.45589, 1.49025, 1.5196, 1.51982, 1.48317, 1.46787, 1.34866, 1.37415, 1.36771, 1.36059, 1.34784, 1.3513, 1.34794, 1.35033, 
1.68998, 1.68878, 1.67537, 1.66221, 1.68521, 1.66548, 1.66863, 1.67217, 1.65641, 1.65631, 1.66505, 1.67473, 1.72395, 1.82224, 1.85495, 1.85069, 1.72679, 1.61704, 1.61368, 1.60445, 1.60378, 1.61331, 1.57504, 1.57557, 1.58311, 1.58262, 1.57275, 1.56199, 1.56538, 1.56531, 1.5849, 1.57944, 1.57194, 1.5534, 1.53998, 1.53965, 1.53754, 1.53481, 1.55083, 1.52218, 1.52337, 1.51666, 1.51848, 1.5185, 1.51336, 1.48011, 1.53869, 1.60609, 1.65966, 1.66878, 1.62286, 1.5109, 1.4591, 1.48587, 1.48502, 1.46958, 1.47537, 1.46558, 1.46564, 1.46216, 1.45681, 1.45214, 1.43753, 1.46903, 1.44195, 1.44421, 1.43987, 1.42887, 1.42082, 1.42074, 1.42396, 1.41781, 1.41555, 1.41348, 1.41012, 1.40208, 1.41543, 1.39911, 1.39669, 1.39333, 1.38937, 1.38477, 1.38173, 1.38001, 1.39493, 1.39801, 1.38904, 1.40529, 1.47894, 1.52062, 1.52588, 1.50228, 1.5217, 1.45541, 1.34559, 1.3668, 1.36821, 1.35159, 1.35048, 1.34462, 1.33982, 1.34056, 
1.69277, 1.6862, 1.68077, 1.69945, 1.68868, 1.67309, 1.6721, 1.66988, 1.65139, 1.64834, 1.6437, 1.66055, 1.69925, 1.74014, 1.87822, 1.88999, 1.73508, 1.61968, 1.6242, 1.62239, 1.61245, 1.60289, 1.59583, 1.58582, 1.60471, 1.58512, 1.5789, 1.56547, 1.56408, 1.56199, 1.56418, 1.56824, 1.57603, 1.56448, 1.5529, 1.54519, 1.54326, 1.54465, 1.53649, 1.52591, 1.52792, 1.53934, 1.51693, 1.52951, 1.51706, 1.50231, 1.56949, 1.63368, 1.65056, 1.66921, 1.63194, 1.5005, 1.4727, 1.4763, 1.49923, 1.48335, 1.47234, 1.47917, 1.46614, 1.45219, 1.44628, 1.44456, 1.43375, 1.43159, 1.44053, 1.446, 1.44325, 1.42653, 1.41431, 1.41318, 1.40705, 1.40554, 1.40036, 1.3996, 1.39788, 1.38906, 1.39035, 1.39604, 1.39879, 1.40071, 1.40678, 1.38088, 1.39607, 1.38148, 1.37595, 1.38384, 1.39036, 1.36215, 1.46485, 1.48424, 1.52378, 1.53316, 1.48783, 1.42111, 1.35163, 1.37044, 1.36058, 1.352, 1.36103, 1.33783, 1.32713, 1.33018, 
1.69002, 1.68275, 1.67628, 1.67354, 1.67202, 1.66856, 1.66946, 1.65868, 1.66812, 1.66536, 1.63658, 1.67217, 1.73747, 1.79515, 1.85398, 1.88202, 1.65345, 1.59902, 1.62648, 1.61626, 1.60611, 1.60782, 1.60583, 1.58991, 1.59293, 1.58325, 1.58067, 1.57542, 1.57109, 1.56563, 1.56274, 1.55891, 1.58528, 1.56523, 1.5462, 1.55153, 1.55688, 1.53212, 1.53136, 1.52726, 1.5376, 1.52472, 1.51645, 1.52089, 1.52287, 1.50185, 1.59282, 1.6244, 1.65598, 1.6468, 1.5712, 1.61068, 1.46668, 1.48236, 1.50032, 1.49595, 1.48561, 1.47476, 1.46167, 1.45376, 1.45841, 1.4486, 1.44438, 1.44284, 1.44447, 1.44365, 1.44493, 1.43109, 1.43231, 1.43007, 1.42663, 1.42642, 1.41997, 1.41678, 1.41378, 1.44655, 1.40539, 1.40316, 1.41128, 1.39858, 1.41264, 1.39903, 1.39242, 1.39168, 1.39799, 1.3973, 1.39182, 1.37414, 1.42591, 1.47762, 1.49181, 1.53835, 1.49216, 1.48168, 1.34794, 1.38497, 1.37564, 1.36959, 1.34956, 1.34928, 1.35855, 1.34356, 
