1.67963, 1.67307, 1.65802, 1.66342, 1.65955, 1.64825, 1.63058, 1.77173, 1.78795, 1.58548, 1.60923, 1.60233, 1.58153, 1.58183, 1.57565, 1.55253, 1.53922, 1.56124, 1.52816, 1.52429, 1.51528, 1.50812, 1.51244, 1.50074, 1.6023, 1.70703, 1.44104, 1.46389, 1.45575, 1.44439, 1.43981, 1.43411, 1.43173, 1.427, 1.41615, 1.41284, 1.40536, 1.39981, 1.39157, 1.38687, 1.38235, 1.38166, 1.37475, 1.37085, 1.37433, 1.44141, 1.45426, 1.45147, 1.35566, 1.34558, 1.32494, 
1.68414, 1.678, 1.66328, 1.67307, 1.66731, 1.65211, 1.65369, 1.67994, 1.77242, 1.69962, 1.60709, 1.5929, 1.582, 1.57791, 1.57999, 1.55785, 1.54679, 1.53694, 1.52874, 1.52355, 1.51344, 1.50713, 1.50852, 1.50543, 1.56408, 1.70057, 1.47758, 1.47591, 1.46854, 1.45316, 1.44102, 1.4359, 1.4325, 1.42773, 1.42041, 1.41608, 1.41247, 1.40399, 1.39564, 1.38883, 1.3842, 1.37775, 1.37807, 1.37127, 1.36874, 1.46786, 1.44458, 1.45777, 1.35895, 1.34102, 1.33249, 
1.69022, 1.69724, 1.67289, 1.66528, 1.67354, 1.6592, 1.6386, 1.69947, 1.7762, 1.58491, 1.61211, 1.5935, 1.58328, 1.57668, 1.57018, 1.55904, 1.55357, 1.54063, 1.53388, 1.53056, 1.5416, 1.51199, 1.50601, 1.50489, 1.592, 1.68473, 1.46218, 1.48028, 1.46806, 1.45585, 1.44535, 1.44074, 1.43437, 1.42861, 1.42618, 1.41983, 1.41691, 1.40237, 1.39344, 1.38599, 1.38031, 1.37543, 1.37201, 1.38613, 1.362, 1.39532, 1.46731, 1.43192, 1.36494, 1.3354, 1.33783, 
1.69668, 1.68473, 1.66965, 1.67716, 1.68194, 1.65466, 1.6486, 1.72102, 1.79664, 1.59733, 1.60839, 1.5948, 1.58478, 1.60671, 1.60839, 1.57256, 1.56743, 1.54637, 1.53972, 1.53441, 1.52651, 1.51922, 1.50619, 1.51628, 1.57305, 1.70418, 1.45623, 1.48257, 1.4714, 1.46383, 1.45704, 1.44632, 1.43912, 1.43079, 1.42725, 1.42072, 1.4141, 1.40805, 1.39946, 1.39175, 1.38605, 1.37885, 1.3845, 1.38805, 1.38527, 1.45347, 1.47244, 1.42744, 1.3543, 1.34724, 1.33681, 
1.69474, 1.68942, 1.6771, 1.66786, 1.68264, 1.66125, 1.6591, 1.74391, 1.84423, 1.60845, 1.60761, 1.60547, 1.58973, 1.58294, 1.57782, 1.58663, 1.56465, 1.55484, 1.54431, 1.54035, 1.52349, 1.5224, 1.51599, 1.51474, 1.58225, 1.67278, 1.46372, 1.47889, 1.47682, 1.47098, 1.46093, 1.45151, 1.44626, 1.43788, 1.43208, 1.42359, 1.41899, 1.41168, 1.40311, 1.39588, 1.38853, 1.39564, 1.38424, 1.38487, 1.40333, 1.47851, 1.47833, 1.47551, 1.35125, 1.34947, 1.33784, 
1.68982, 1.68392, 1.67666, 1.66658, 1.6686, 1.68333, 1.65195, 1.75242, 1.81015, 1.60538, 1.61225, 1.60025, 1.59566, 1.58066, 1.57694, 1.57864, 1.55556, 1.5505, 1.54378, 1.53499, 1.52394, 1.52337, 1.51253, 1.51648, 1.57196, 1.68632, 1.44753, 1.47626, 1.47229, 1.46109, 1.45368, 1.45066, 1.44551, 1.43927, 1.43578, 1.42709, 1.42109, 1.41481, 1.40478, 1.39878, 1.39489, 1.39339, 1.3848, 1.39123, 1.39175, 1.44038, 1.48628, 1.49878, 1.35617, 1.34901, 1.34348, 
1.69543, 1.6853, 1.6751, 1.66591, 1.67944, 1.67598, 1.64781, 1.78265, 1.82416, 1.6933, 1.6177, 1.61191, 1.58919, 1.58146, 1.57578, 1.5819, 1.55994, 1.55088, 1.54692, 1.53142, 1.52099, 1.51731, 1.51801, 1.4652, 1.6088, 1.70242, 1.45892, 1.48366, 1.47085, 1.45408, 1.44693, 1.44486, 1.43809, 1.43332, 1.43056, 1.42631, 1.42203, 1.4167, 1.41016, 1.40382, 1.39553, 1.38957, 1.3963, 1.38221, 1.38798, 1.46654, 1.49404, 1.4985, 1.38152, 1.35753, 1.34721, 
1.69102, 1.6887, 1.67595, 1.6744, 1.65592, 1.66736, 1.65049, 1.66319, 1.82694, 1.6298, 1.61161, 1.59302, 1.59243, 1.57949, 1.57407, 1.55969, 1.56114, 1.5437, 1.55189, 1.52707, 1.51924, 1.50232, 1.50294, 1.50417, 1.65901, 1.62682, 1.62271, 1.47222, 1.47859, 1.45204, 1.44789, 1.44129, 1.43653, 1.43307, 1.43424, 1.42299, 1.41884, 1.41302, 1.40883, 1.39817, 1.38886, 1.38641, 1.39291, 1.38837, 1.38462, 1.4242, 1.52111, 1.52373, 1.35407, 1.35093, 1.34348, 
1.71478, 1.70147, 1.69314, 1.68451, 1.67826, 1.67387, 1.67836, 1.6373, 1.86126, 1.64462, 1.61687, 1.61135, 1.59661, 1.59283, 1.58925, 1.56919, 1.57522, 1.56169, 1.54728, 1.5487, 1.53322, 1.52959, 1.53143, 1.53979, 1.58247, 1.64781, 1.61308, 1.47151, 1.49854, 1.47203, 1.46219, 1.45652, 1.44063, 1.44442, 1.44736, 1.4312, 1.43091, 1.42302, 1.41003, 1.41073, 1.40567, 1.39602, 1.38977, 1.38856, 1.36792, 1.47894, 1.51983, 1.51595, 1.37633, 1.37504, 1.3516, 
1.6983, 1.69517, 1.67182, 1.66847, 1.67156, 1.66009, 1.6653, 1.72569, 1.85312, 1.60674, 1.61382, 1.60704, 1.5868, 1.58514, 1.57866, 1.56793, 1.58344, 1.56262, 1.54366, 1.54025, 1.52352, 1.52943, 1.51967, 1.52069, 1.56132, 1.67286, 1.61976, 1.46085, 1.49786, 1.46838, 1.46871, 1.4625, 1.43946, 1.44714, 1.44264, 1.42611, 1.42535, 1.4174, 1.41861, 1.40775, 1.40181, 1.39254, 1.3891, 1.39958, 1.40032, 1.51392, 1.52716, 1.52976, 1.36923, 1.35533, 1.35484, 
1.70343, 1.69642, 1.68865, 1.70197, 1.69009, 1.65398, 1.6579, 1.70259, 1.89368, 1.65802, 1.62418, 1.62722, 1.60349, 1.58846, 1.58679, 1.56501, 1.56475, 1.56734, 1.55212, 1.5459, 1.55147, 1.53111, 1.53727, 1.53057, 1.63802, 1.67293, 1.64773, 1.48227, 1.4941, 1.49226, 1.48597, 1.45302, 1.43527, 1.44955, 1.43665, 1.41725, 1.40961, 1.40535, 1.40156, 1.39556, 1.39912, 1.40288, 1.38354, 1.37783, 1.40074, 1.47703, 1.48648, 1.52884, 1.3676, 1.37186, 1.35672, 
1.70265, 1.69389, 1.68307, 1.67263, 1.67121, 1.66857, 1.6482, 1.73467, 1.87944, 1.61998, 1.62625, 1.61264, 1.5944, 1.59325, 1.5843, 1.57221, 1.5667, 1.57645, 1.56606, 1.55696, 1.53164, 1.53997, 1.52413, 1.52756, 1.57948, 1.66497, 1.59669, 1.48312, 1.4991, 1.48176, 1.46403, 1.45183, 1.44793, 1.44641, 1.43969, 1.43388, 1.43125, 1.42064, 1.41529, 1.40538, 1.40262, 1.40999, 1.41018, 1.39563, 1.40505, 1.4589, 1.54201, 1.49426, 1.37788, 1.37582, 1.35309, 
1.68988, 1.68341, 1.67123, 1.66695, 1.66854, 1.66132, 1.65043, 1.68728, 1.83719, 1.64701, 1.61024, 1.60074, 1.58533, 1.56975, 1.56663, 1.56514, 1.56419, 1.5661, 1.54083, 1.53025, 1.54942, 1.5217, 1.5067, 1.51903, 1.59611, 1.64049, 1.6058, 1.48336, 1.47805, 1.46523, 1.45947, 1.44098, 1.44539, 1.438, 1.43095, 1.42039, 1.42641, 1.41252, 1.39945, 1.3892, 1.3889, 1.38813, 1.38515, 1.37827, 1.3834, 1.46459, 1.53979, 1.54795, 1.36564, 1.35549, 1.33865, 
1.69919, 1.69375, 1.68259, 1.6743, 1.67837, 1.68562, 1.64785, 1.67532, 1.84043, 1.72889, 1.62351, 1.60972, 1.60331, 1.5883, 1.57493, 1.56209, 1.55533, 1.55409, 1.54473, 1.54443, 1.53059, 1.51396, 1.5184, 1.50957, 1.48324, 1.65111, 1.61643, 1.46144, 1.47773, 1.47067, 1.46374, 1.44775, 1.44591, 1.43714, 1.4315, 1.43672, 1.42088, 1.41298, 1.40256, 1.39775, 1.39826, 1.38808, 1.38196, 1.38269, 1.39028, 1.45682, 1.55576, 1.56129, 1.37889, 1.36623, 1.34973, 
1.68243, 1.67945, 1.66856, 1.65882, 1.65118, 1.63777, 1.62643, 1.70744, 1.88967, 1.76276, 1.59436, 1.58975, 1.57904, 1.57144, 1.56588, 1.55897, 1.5402, 1.53571, 1.54625, 1.52264, 1.51243, 1.50545, 1.50331, 1.5174, 1.4866, 1.63788, 1.63034, 1.4758, 1.47107, 1.46822, 1.44323, 1.43478, 1.42697, 1.42029, 1.4122, 1.40809, 1.39943, 1.39291, 1.38957, 1.38329, 1.37784, 1.37229, 1.36905, 1.36164, 1.37308, 1.40254, 1.5293, 1.52669, 1.33611, 1.35151, 1.32918, 
1.68267, 1.6718, 1.66225, 1.6523, 1.6421, 1.63394, 1.63223, 1.73142, 1.78025, 1.75091, 1.59821, 1.58525, 1.57565, 1.56626, 1.56264, 1.55592, 1.53763, 1.53523, 1.54293, 1.52106, 1.51529, 1.51181, 1.50508, 1.52057, 1.56896, 1.62694, 1.6036, 1.48121, 1.46444, 1.47159, 1.45488, 1.45905, 1.42348, 1.41725, 1.40967, 1.40462, 1.40192, 1.3945, 1.39009, 1.38125, 1.37268, 1.37028, 1.37151, 1.36821, 1.36836, 1.49863, 1.57195, 1.54115, 1.32693, 1.33687, 1.32489, 
1.67869, 1.66479, 1.65502, 1.64748, 1.63991, 1.63777, 1.63745, 1.62151, 1.88508, 1.73699, 1.59911, 1.59641, 1.57907, 1.5675, 1.55499, 1.55563, 1.54316, 1.53675, 1.53794, 1.53037, 1.52416, 1.51951, 1.50519, 1.503, 1.5073, 1.61961, 1.60941, 1.47465, 1.4742, 1.46862, 1.4606, 1.44788, 1.43058, 1.42387, 1.41879, 1.41386, 1.41036, 1.40278, 1.39825, 1.39168, 1.3817, 1.37769, 1.38837, 1.36714, 1.37868, 1.45163, 1.53218, 1.53293, 1.3379, 1.33647, 1.32714, 
1.68952, 1.67492, 1.66291, 1.6617, 1.64504, 1.64512, 1.6379, 1.67915, 1.90069, 1.66344, 1.61734, 1.59158, 1.57568, 1.56435, 1.5596, 1.55241, 1.54664, 1.53521, 1.53423, 1.53508, 1.51555, 1.50275, 1.49834, 1.49644, 1.53515, 1.5947, 1.58989, 1.4816, 1.45356, 1.45351, 1.4511, 1.43428, 1.42812, 1.42417, 1.4145, 1.41068, 1.40291, 1.40153, 1.39161, 1.38577, 1.37635, 1.37346, 1.36812, 1.36771, 1.37081, 1.38563, 1.56101, 1.53699, 1.34402, 1.33746, 1.32626, 
1.6845, 1.67725, 1.67089, 1.66196, 1.65393, 1.64188, 1.63599, 1.6528, 1.83862, 1.88084, 1.60318, 1.59835, 1.59135, 1.56531, 1.56076, 1.55513, 1.54712, 1.53613, 1.53021, 1.53013, 1.51611, 1.50395, 1.49872, 1.50174, 1.49195, 1.60921, 1.61024, 1.47599, 1.46035, 1.46427, 1.46858, 1.44416, 1.42775, 1.42311, 1.41581, 1.41079, 1.40904, 1.39617, 1.3945, 1.38352, 1.38054, 1.3891, 1.37554, 1.37511, 1.36842, 1.43775, 1.52039, 1.57856, 1.34742, 1.35113, 1.34773, 
1.67914, 1.67314, 1.66456, 1.6581, 1.64991, 1.63886, 1.63788, 1.60297, 1.80511, 1.68818, 1.60995, 1.59592, 1.57789, 1.5748, 1.55939, 1.55223, 1.5483, 1.53843, 1.52696, 1.54137, 1.51185, 1.50655, 1.50043, 1.49884, 1.46156, 1.5815, 1.5959, 1.43286, 1.46492, 1.45768, 1.45993, 1.45065, 1.42772, 1.42087, 1.41854, 1.4122, 1.40393, 1.39849, 1.38608, 1.384, 1.37887, 1.37598, 1.37098, 1.35962, 1.36825, 1.35106, 1.46483, 1.54944, 1.36588, 1.35149, 1.33625, 
1.68547, 1.67202, 1.66319, 1.65618, 1.64637, 1.65048, 1.6371, 1.62758, 1.89646, 1.90974, 1.61192, 1.60239, 1.59748, 1.57298, 1.56159, 1.55775, 1.55731, 1.54335, 1.52958, 1.54029, 1.52403, 1.52011, 1.52113, 1.50985, 1.51174, 1.62306, 1.56602, 1.47769, 1.46618, 1.45159, 1.44788, 1.43681, 1.43164, 1.42471, 1.42159, 1.41276, 1.40615, 1.39675, 1.39024, 1.38763, 1.37677, 1.37523, 1.36784, 1.36505, 1.37106, 1.43402, 1.47427, 1.59916, 1.34773, 1.35405, 1.34109, 
1.69224, 1.67716, 1.66789, 1.65106, 1.64595, 1.64484, 1.63567, 1.61136, 1.89336, 1.69029, 1.61335, 1.58979, 1.58283, 1.5711, 1.55794, 1.55466, 1.5475, 1.54078, 1.52801, 1.52354, 1.53241, 1.51288, 1.4999, 1.50683, 1.53435, 1.58174, 1.559, 1.47135, 1.46905, 1.45213, 1.4457, 1.4452, 1.42837, 1.4243, 1.41873, 1.41497, 1.40516, 1.40137, 1.39538, 1.38495, 1.37485, 1.36738, 1.36516, 1.36187, 1.3671, 1.45531, 1.60364, 1.62503, 1.33138, 1.33976, 1.33174, 
1.68259, 1.67692, 1.66121, 1.65381, 1.64463, 1.64065, 1.63066, 1.6303, 1.75478, 1.6791, 1.60673, 1.59591, 1.57772, 1.5681, 1.55606, 1.56537, 1.54359, 1.53382, 1.52701, 1.52006, 1.53176, 1.51029, 1.49981, 1.49789, 1.50736, 1.58364, 1.56237, 1.4778, 1.47574, 1.44823, 1.44065, 1.46924, 1.4414, 1.42077, 1.41843, 1.4132, 1.41011, 1.40471, 1.39493, 1.38858, 1.37735, 1.36932, 1.38168, 1.3681, 1.37595, 1.38552, 1.60595, 1.62704, 1.35158, 1.34906, 1.33996, 
1.6761, 1.67043, 1.6643, 1.64983, 1.65161, 1.63558, 1.63278, 1.61559, 1.75459, 1.67239, 1.60001, 1.58549, 1.57596, 1.56492, 1.55828, 1.54934, 1.5433, 1.53446, 1.52655, 1.51756, 1.5198, 1.50975, 1.50938, 1.50389, 1.53958, 1.59362, 1.55862, 1.46748, 1.46076, 1.44715, 1.44024, 1.44359, 1.42626, 1.41946, 1.41641, 1.40807, 1.40335, 1.40089, 1.39503, 1.38915, 1.38284, 1.37292, 1.36912, 1.36389, 1.36535, 1.39197, 1.53844, 1.62303, 1.33005, 1.33345, 1.32829, 
1.67979, 1.67043, 1.66193, 1.65208, 1.64793, 1.63919, 1.63211, 1.62199, 1.87584, 1.93138, 1.60354, 1.58808, 1.57476, 1.56562, 1.56059, 1.55097, 1.54601, 1.53626, 1.52757, 1.51706, 1.51341, 1.50685, 1.5185, 1.50471, 1.54623, 1.55967, 1.54786, 1.48793, 1.46595, 1.45155, 1.4491, 1.44053, 1.43223, 1.41685, 1.41389, 1.40558, 1.403, 1.39834, 1.39185, 1.38576, 1.38225, 1.38056, 1.37304, 1.36732, 1.36675, 1.36053, 1.53568, 1.58973, 1.39357, 1.34664, 1.33644, 
1.6738, 1.6712, 1.66242, 1.64823, 1.64145, 1.63589, 1.63114, 1.67248, 1.80942, 1.69694, 1.60222, 1.57896, 1.57552, 1.56547, 1.55766, 1.55008, 1.53632, 1.53295, 1.52338, 1.51709, 1.51041, 1.52009, 1.50014, 1.49601, 1.49942, 1.57447, 1.53789, 1.46106, 1.46515, 1.45752, 1.47061, 1.4625, 1.44027, 1.41855, 1.41314, 1.40738, 1.40165, 1.39699, 1.38883, 1.38388, 1.37752, 1.37593, 1.37263, 1.36179, 1.35904, 1.35015, 1.57988, 1.51086, 1.34415, 1.3345, 1.33017, 
1.68449, 1.67447, 1.66683, 1.65311, 1.64869, 1.64098, 1.64497, 1.64178, 1.76529, 1.91326, 1.60315, 1.60877, 1.58023, 1.5743, 1.56427, 1.554, 1.53524, 1.52932, 1.52303, 1.51905, 1.51383, 1.54178, 1.51268, 1.50215, 1.48917, 1.56061, 1.55138, 1.45397, 1.48574, 1.50327, 1.49902, 1.4513, 1.43627, 1.42594, 1.41496, 1.40601, 1.40078, 1.39846, 1.3869, 1.3916, 1.38123, 1.37533, 1.3693, 1.38259, 1.36221, 1.36439, 1.51211, 1.61724, 1.35497, 1.35412, 1.33369, 
1.67967, 1.67121, 1.67189, 1.65526, 1.64569, 1.64475, 1.62716, 1.628, 1.77504, 1.86515, 1.59993, 1.60516, 1.58067, 1.56954, 1.55359, 1.54752, 1.54248, 1.52489, 1.52339, 1.51615, 1.51321, 1.51413, 1.53086, 1.50391, 1.47575, 1.58286, 1.54369, 1.47194, 1.47963, 1.47046, 1.4482, 1.44753, 1.42559, 1.41895, 1.41315, 1.40048, 1.39766, 1.39031, 1.39172, 1.38431, 1.37637, 1.37223, 1.36465, 1.35938, 1.36384, 1.36885, 1.60488, 1.62126, 1.31948, 1.33444, 1.32816, 
1.67149, 1.66419, 1.65596, 1.65303, 1.64812, 1.63746, 1.63362, 1.62404, 1.77953, 2.00687, 1.60576, 1.59593, 1.59508, 1.58651, 1.56129, 1.55027, 1.53751, 1.52829, 1.52348, 1.51997, 1.50741, 1.51701, 1.54934, 1.52373, 1.51126, 1.53081, 1.54378, 1.47799, 1.46594, 1.45559, 1.44078, 1.43135, 1.42708, 1.41983, 1.41322, 1.4071, 1.40384, 1.39888, 1.39232, 1.38901, 1.39307, 1.37612, 1.3688, 1.36058, 1.37103, 1.36061, 1.53378, 1.63547, 1.34498, 1.34366, 1.32979, 
1.67474, 1.66976, 1.65756, 1.6594, 1.65246, 1.63686, 1.62889, 1.62375, 1.68512, 1.87605, 1.59594, 1.60407, 1.59891, 1.56751, 1.55915, 1.54798, 1.53786, 1.53008, 1.52561, 1.5148, 1.51267, 1.49995, 1.49753, 1.48735, 1.504, 1.55357, 1.52599, 1.46798, 1.46957, 1.4552, 1.44188, 1.43151, 1.42532, 1.41702, 1.41324, 1.41011, 1.40248, 1.39164, 1.38905, 1.38451, 1.38065, 1.3784, 1.36561, 1.36018, 1.37222, 1.36093, 1.53195, 1.64084, 1.36379, 1.34992, 1.32958, 
1.67349, 1.66847, 1.65255, 1.651, 1.64107, 1.63813, 1.6238, 1.62755, 1.7048, 2.01243, 1.55809, 1.57858, 1.59562, 1.58016, 1.55178, 1.54562, 1.53738, 1.5292, 1.51641, 1.51107, 1.50917, 1.49915, 1.49963, 1.49704, 1.50215, 1.55735, 1.50911, 1.46688, 1.46553, 1.45326, 1.43909, 1.43208, 1.4259, 1.42061, 1.4128, 1.40659, 1.40064, 1.39554, 1.38951, 1.38292, 1.37646, 1.37116, 1.3655, 1.36114, 1.35839, 1.36642, 1.50264, 1.62757, 1.33719, 1.348, 1.33315, 
1.6725, 1.66775, 1.66184, 1.64683, 1.64054, 1.62983, 1.61989, 1.62154, 1.66778, 2.01103, 1.563, 1.82388, 1.61475, 1.59205, 1.56353, 1.54471, 1.53742, 1.53267, 1.52009, 1.51168, 1.50511, 1.49763, 1.48924, 1.48902, 1.54493, 1.5344, 1.5098, 1.46473, 1.46853, 1.44399, 1.43047, 1.42745, 1.42246, 1.42075, 1.41042, 1.40504, 1.39682, 1.38963, 1.38648, 1.38614, 1.37458, 1.36752, 1.36698, 1.36039, 1.365, 1.35852, 1.48493, 1.65989, 1.34114, 1.33792, 1.33986, 
1.66803, 1.65979, 1.6583, 1.64192, 1.64081, 1.62637, 1.61654, 1.61045, 1.66542, 2.00389, 1.56628, 1.58735, 1.60317, 1.58847, 1.56161, 1.53885, 1.5335, 1.52387, 1.51557, 1.50883, 1.50008, 1.49368, 1.49531, 1.49164, 1.51035, 1.56469, 1.50608, 1.47676, 1.45525, 1.45404, 1.43956, 1.42745, 1.42289, 1.41325, 1.40575, 1.40105, 1.3955, 1.38996, 1.38519, 1.37915, 1.37188, 1.37111, 1.36439, 1.35985, 1.35441, 1.35618, 1.55776, 1.66559, 1.35019, 1.35452, 1.33363, 
1.66044, 1.65225, 1.64218, 1.63451, 1.63087, 1.62387, 1.61256, 1.61648, 1.6581, 1.6682, 1.55207, 1.57905, 1.57919, 1.5622, 1.5405, 1.53689, 1.52488, 1.52023, 1.51324, 1.50613, 1.48911, 1.48843, 1.47988, 1.47653, 1.49192, 1.53313, 1.52778, 1.50226, 1.46622, 1.43435, 1.43003, 1.42615, 1.41506, 1.40679, 1.40053, 1.39237, 1.38963, 1.38984, 1.38829, 1.37112, 1.36414, 1.36518, 1.35861, 1.35549, 1.3506, 1.35614, 1.48478, 1.7201, 1.32651, 1.32733, 1.31662, 
1.65971, 1.64707, 1.64221, 1.63733, 1.63224, 1.62376, 1.61939, 1.61131, 1.80788, 1.77928, 1.56721, 1.5821, 1.57107, 1.55696, 1.54811, 1.53974, 1.52497, 1.51903, 1.51377, 1.50563, 1.48989, 1.48462, 1.47897, 1.47902, 1.49284, 1.53349, 1.49268, 1.49673, 1.46189, 1.44348, 1.42747, 1.42387, 1.41842, 1.40696, 1.39947, 1.39287, 1.38823, 1.38789, 1.38291, 1.36816, 1.36425, 1.36096, 1.35603, 1.35198, 1.34838, 1.36926, 1.54002, 1.61558, 1.33947, 1.32606, 1.31988, 
