1.67005, 1.66197, 1.65757, 1.66702, 1.64683, 1.64824, 1.6693, 1.78463, 1.65178, 1.60323, 1.5984, 1.59592, 1.57914, 1.5715, 1.5574, 1.54608, 1.53526, 1.53014, 1.52139, 1.51198, 1.50515, 1.50083, 1.50855, 1.5309, 1.71397, 1.55091, 1.46036, 1.45441, 1.44332, 1.4385, 1.432, 1.4297, 1.42449, 1.41752, 1.41065, 1.40601, 1.40169, 1.38992, 1.38491, 1.3816, 1.37832, 1.37152, 1.37122, 1.36937, 1.41287, 1.44855, 1.45461, 1.34111, 1.33246, 1.32253, 1.31663, 
1.67569, 1.66416, 1.65753, 1.65592, 1.64895, 1.65137, 1.67836, 1.77215, 1.75785, 1.60625, 1.58983, 1.58036, 1.57267, 1.57488, 1.56827, 1.5476, 1.53406, 1.52622, 1.52337, 1.51529, 1.50847, 1.50567, 1.5123, 1.45209, 1.70218, 1.67085, 1.47353, 1.4653, 1.45336, 1.44368, 1.43459, 1.43001, 1.42747, 1.41949, 1.41617, 1.41196, 1.40094, 1.39402, 1.38712, 1.38799, 1.37558, 1.3722, 1.3681, 1.37887, 1.41781, 1.43851, 1.45659, 1.34843, 1.34716, 1.33106, 1.32416, 
1.6833, 1.67025, 1.66088, 1.66639, 1.66109, 1.64868, 1.69612, 1.75299, 1.75861, 1.60972, 1.60473, 1.58202, 1.57519, 1.56848, 1.58554, 1.55728, 1.54986, 1.53252, 1.529, 1.51905, 1.50983, 1.50585, 1.50275, 1.58878, 1.5678, 1.64799, 1.47763, 1.47693, 1.45479, 1.44331, 1.43924, 1.43269, 1.42971, 1.42447, 1.42041, 1.41554, 1.40308, 1.39061, 1.38468, 1.37869, 1.37461, 1.37002, 1.38464, 1.37841, 1.39231, 1.4759, 1.46567, 1.34676, 1.35177, 1.33963, 1.34285, 
1.68476, 1.67534, 1.66607, 1.65982, 1.65501, 1.65029, 1.71799, 1.81022, 1.66591, 1.60831, 1.60559, 1.58303, 1.58004, 1.60659, 1.59277, 1.55826, 1.5448, 1.53736, 1.53336, 1.52109, 1.52453, 1.51025, 1.51346, 1.58904, 1.7121, 1.5069, 1.4792, 1.47884, 1.46186, 1.45426, 1.44243, 1.43687, 1.43236, 1.42604, 1.42063, 1.41435, 1.40927, 1.39737, 1.39349, 1.38799, 1.37741, 1.3741, 1.38938, 1.38276, 1.42331, 1.47002, 1.46877, 1.35076, 1.35345, 1.33577, 1.3261, 
1.68667, 1.68122, 1.66714, 1.65706, 1.66267, 1.65752, 1.66909, 1.84507, 1.65721, 1.61485, 1.60578, 1.59168, 1.58201, 1.57611, 1.58422, 1.57372, 1.55044, 1.54966, 1.53873, 1.5236, 1.51975, 1.51266, 1.51587, 1.50579, 1.67016, 1.585, 1.47395, 1.4824, 1.46892, 1.45827, 1.44883, 1.44567, 1.43636, 1.43279, 1.42363, 1.41756, 1.41026, 1.40606, 1.39446, 1.38694, 1.38347, 1.38105, 1.38124, 1.39854, 1.42051, 1.47606, 1.46905, 1.37866, 1.34772, 1.33767, 1.33324, 
1.68487, 1.67557, 1.66536, 1.65889, 1.6684, 1.64013, 1.75013, 1.80774, 1.7829, 1.60954, 1.59702, 1.59407, 1.58447, 1.57528, 1.5782, 1.56573, 1.54784, 1.54155, 1.53389, 1.52468, 1.52089, 1.5098, 1.51085, 1.4953, 1.66219, 1.42411, 1.48144, 1.47324, 1.45906, 1.45429, 1.44849, 1.44394, 1.44036, 1.4319, 1.42504, 1.41977, 1.41379, 1.40967, 1.40126, 1.39358, 1.38972, 1.38256, 1.38171, 1.40028, 1.46449, 1.48604, 1.49469, 1.3462, 1.36049, 1.34111, 1.33987, 
1.687, 1.67871, 1.66464, 1.65582, 1.68521, 1.64503, 1.64173, 1.79641, 1.81759, 1.6187, 1.61028, 1.59194, 1.58, 1.57407, 1.57176, 1.56834, 1.55606, 1.54116, 1.53086, 1.52241, 1.5142, 1.51374, 1.51627, 1.60598, 1.70023, 1.53731, 1.48607, 1.47541, 1.45248, 1.44393, 1.44217, 1.43403, 1.43055, 1.42909, 1.42612, 1.42003, 1.41538, 1.41117, 1.40251, 1.39269, 1.38676, 1.39535, 1.38472, 1.38549, 1.39156, 1.46553, 1.51641, 1.37054, 1.35348, 1.36322, 1.33809, 
1.68663, 1.67488, 1.67088, 1.67138, 1.66455, 1.65185, 1.62941, 1.82163, 1.82417, 1.60881, 1.59062, 1.59007, 1.5784, 1.57226, 1.56231, 1.55774, 1.54441, 1.54779, 1.52762, 1.51591, 1.5077, 1.50025, 1.50188, 1.59284, 1.62179, 1.62285, 1.46919, 1.48073, 1.46498, 1.4466, 1.44142, 1.43545, 1.43071, 1.43024, 1.42241, 1.41705, 1.41475, 1.40836, 1.39714, 1.39119, 1.38544, 1.37992, 1.38546, 1.3759, 1.42393, 1.48864, 1.51981, 1.39216, 1.35718, 1.34407, 1.3341, 
1.69981, 1.69239, 1.68365, 1.67644, 1.66976, 1.67183, 1.64915, 1.85893, 1.6997, 1.62759, 1.60886, 1.59769, 1.59023, 1.59007, 1.57358, 1.57777, 1.55863, 1.54438, 1.54391, 1.53091, 1.52656, 1.51772, 1.52746, 1.57882, 1.6475, 1.628, 1.46873, 1.4916, 1.46913, 1.45949, 1.45311, 1.43878, 1.43979, 1.44374, 1.43207, 1.42891, 1.42365, 1.41097, 1.40736, 1.39666, 1.39709, 1.38626, 1.38599, 1.38337, 1.41995, 1.5189, 1.52697, 1.36472, 1.36846, 1.34707, 1.347, 
1.69165, 1.68384, 1.66548, 1.66583, 1.66915, 1.66287, 1.72293, 1.85007, 1.84919, 1.61062, 1.61022, 1.59502, 1.58258, 1.58231, 1.56278, 1.57183, 1.57325, 1.54109, 1.53888, 1.53529, 1.5214, 1.51654, 1.51481, 1.49739, 1.65965, 1.66656, 1.47502, 1.48483, 1.46952, 1.46496, 1.46141, 1.43727, 1.43679, 1.44262, 1.4225, 1.42283, 1.4159, 1.41586, 1.40276, 1.39887, 1.38952, 1.38557, 1.39389, 1.38725, 1.46468, 1.51183, 1.47181, 1.35418, 1.35869, 1.35114, 1.34349, 
1.69344, 1.69361, 1.67246, 1.69283, 1.67976, 1.64912, 1.7004, 1.87716, 1.89032, 1.62358, 1.62276, 1.59954, 1.58632, 1.58357, 1.56366, 1.56236, 1.56116, 1.55016, 1.54362, 1.5378, 1.52764, 1.52124, 1.52999, 1.50323, 1.64935, 1.66937, 1.47272, 1.50157, 1.48185, 1.48984, 1.45078, 1.44125, 1.43625, 1.44689, 1.41411, 1.40698, 1.40249, 1.39872, 1.38992, 1.39523, 1.40166, 1.38216, 1.37459, 1.37495, 1.36242, 1.48954, 1.54038, 1.37255, 1.36938, 1.36258, 1.34133, 
1.70196, 1.68293, 1.6716, 1.67086, 1.66713, 1.66496, 1.68555, 1.85301, 1.87673, 1.63395, 1.61651, 1.60371, 1.59154, 1.58256, 1.57586, 1.57389, 1.57487, 1.55517, 1.55708, 1.53138, 1.53738, 1.51918, 1.52277, 1.5774, 1.65568, 1.64403, 1.46787, 1.48079, 1.47768, 1.4738, 1.46337, 1.445, 1.44343, 1.43732, 1.43194, 1.42884, 1.41972, 1.41326, 1.41951, 1.40238, 1.39781, 1.39262, 1.38998, 1.39183, 1.42661, 1.51348, 1.53869, 1.36354, 1.37332, 1.37128, 1.36067, 
1.68441, 1.675, 1.66534, 1.65954, 1.64533, 1.64685, 1.64752, 1.83859, 1.86582, 1.64178, 1.60339, 1.59581, 1.57524, 1.56324, 1.56098, 1.56462, 1.56117, 1.53996, 1.52814, 1.54678, 1.51866, 1.50601, 1.51463, 1.49581, 1.63721, 1.62798, 1.46508, 1.48186, 1.48155, 1.44754, 1.44415, 1.4428, 1.4405, 1.42888, 1.41739, 1.41632, 1.40417, 1.39648, 1.39668, 1.38686, 1.38247, 1.3849, 1.37391, 1.38902, 1.38872, 1.46186, 1.53198, 1.3664, 1.35848, 1.34129, 1.33364, 
1.68914, 1.6804, 1.67333, 1.66348, 1.65516, 1.6557, 1.62967, 1.73359, 1.87918, 1.6341, 1.61465, 1.59941, 1.58541, 1.58313, 1.56321, 1.5639, 1.5508, 1.56176, 1.5404, 1.53037, 1.52353, 1.50679, 1.50729, 1.47317, 1.64738, 1.62108, 1.45841, 1.47464, 1.4719, 1.44762, 1.4592, 1.44339, 1.43529, 1.43549, 1.4259, 1.41983, 1.41525, 1.40161, 1.39438, 1.39539, 1.39328, 1.37895, 1.39217, 1.39013, 1.41902, 1.48244, 1.56056, 1.4538, 1.36244, 1.34902, 1.34479, 
1.67908, 1.67113, 1.65614, 1.64794, 1.64743, 1.62322, 1.7035, 1.80947, 1.89406, 1.5907, 1.59003, 1.57833, 1.5689, 1.56451, 1.55758, 1.5449, 1.53682, 1.54298, 1.52048, 1.51029, 1.50233, 1.50232, 1.49344, 1.52359, 1.63501, 1.62747, 1.47331, 1.46603, 1.47047, 1.44202, 1.43429, 1.4294, 1.42264, 1.40983, 1.40822, 1.39988, 1.39427, 1.38925, 1.38326, 1.37572, 1.3708, 1.36536, 1.35925, 1.37082, 1.40646, 1.50515, 1.52288, 1.46096, 1.34065, 1.33151, 1.31999, 
1.67506, 1.66062, 1.65349, 1.64045, 1.62974, 1.62746, 1.58942, 1.80568, 1.74781, 1.59684, 1.60336, 1.58529, 1.57108, 1.56155, 1.55443, 1.54385, 1.53215, 1.539, 1.52736, 1.51259, 1.50888, 1.50145, 1.51949, 1.4968, 1.63118, 1.62345, 1.45025, 1.46261, 1.45888, 1.45156, 1.44329, 1.42495, 1.41661, 1.4111, 1.40497, 1.40031, 1.39265, 1.38623, 1.38671, 1.37711, 1.36867, 1.36112, 1.35598, 1.35424, 1.3604, 1.54735, 1.55779, 1.33895, 1.33506, 1.323, 1.31649, 
1.67212, 1.65915, 1.6446, 1.63708, 1.63641, 1.63527, 1.61736, 1.75233, 1.73366, 1.5962, 1.60355, 1.59278, 1.56394, 1.55194, 1.55387, 1.54187, 1.53487, 1.52884, 1.52747, 1.51386, 1.51491, 1.50589, 1.50085, 1.48501, 1.58494, 1.61388, 1.47238, 1.47166, 1.45157, 1.45435, 1.44339, 1.42724, 1.42171, 1.41588, 1.41305, 1.40699, 1.40194, 1.397, 1.38956, 1.37925, 1.37624, 1.37145, 1.37845, 1.37726, 1.37538, 1.50239, 1.53723, 1.31106, 1.33695, 1.32646, 1.32239, 
1.67344, 1.66664, 1.65667, 1.64337, 1.63467, 1.63242, 1.62777, 1.84822, 1.90281, 1.6169, 1.58925, 1.58003, 1.56884, 1.55446, 1.55681, 1.546, 1.53502, 1.53025, 1.53647, 1.5124, 1.50269, 1.49754, 1.49356, 1.51028, 1.59028, 1.58699, 1.43103, 1.46805, 1.44408, 1.4647, 1.44041, 1.42648, 1.42211, 1.41152, 1.4089, 1.40457, 1.39806, 1.39036, 1.38514, 1.37917, 1.37193, 1.36726, 1.364, 1.37, 1.38272, 1.55657, 1.55966, 1.31488, 1.35387, 1.32465, 1.32057, 
1.67509, 1.6683, 1.6624, 1.65224, 1.6408, 1.63123, 1.61266, 1.83548, 1.8776, 1.61418, 1.5959, 1.58436, 1.56643, 1.55982, 1.55338, 1.54796, 1.53479, 1.52912, 1.53773, 1.52018, 1.5158, 1.49734, 1.50069, 1.49544, 1.59918, 1.61695, 1.43813, 1.45843, 1.45145, 1.4611, 1.44376, 1.42837, 1.42155, 1.41388, 1.40856, 1.40564, 1.39601, 1.38991, 1.38937, 1.38, 1.37444, 1.38267, 1.36644, 1.37147, 1.42035, 1.53131, 1.57595, 1.46477, 1.34458, 1.35048, 1.32627, 
1.67161, 1.66576, 1.65802, 1.65433, 1.63902, 1.63336, 1.62124, 1.70766, 1.89475, 1.60781, 1.59326, 1.57587, 1.57255, 1.55985, 1.55413, 1.54501, 1.53773, 1.52669, 1.53043, 1.51072, 1.50639, 1.49911, 1.49522, 1.49477, 1.57833, 1.5831, 1.4294, 1.46223, 1.44771, 1.46748, 1.44151, 1.42579, 1.42079, 1.41576, 1.409, 1.40359, 1.39645, 1.39275, 1.38251, 1.376, 1.37215, 1.36932, 1.36663, 1.37606, 1.37194, 1.47492, 1.57956, 1.46066, 1.35047, 1.33454, 1.32539, 
1.67484, 1.66829, 1.661, 1.64351, 1.64653, 1.64671, 1.62824, 1.78041, 1.89258, 1.58877, 1.59938, 1.5804, 1.59601, 1.56229, 1.55515, 1.54964, 1.54146, 1.53432, 1.52319, 1.52379, 1.52008, 1.50934, 1.50249, 1.47652, 1.61439, 1.58881, 1.47596, 1.47482, 1.4541, 1.44561, 1.45042, 1.42913, 1.42937, 1.41715, 1.41014, 1.40411, 1.39517, 1.39153, 1.38444, 1.37639, 1.37119, 1.36612, 1.36449, 1.37481, 1.36794, 1.47178, 1.59666, 1.43706, 1.35452, 1.3609, 1.32945, 
1.67628, 1.66389, 1.65272, 1.64268, 1.63679, 1.6324, 1.63497, 1.75476, 1.93887, 1.58143, 1.58733, 1.58073, 1.56888, 1.56032, 1.55275, 1.54547, 1.54323, 1.52615, 1.52036, 1.53724, 1.50951, 1.50373, 1.49601, 1.48597, 1.578, 1.57034, 1.46751, 1.45792, 1.45164, 1.4442, 1.45336, 1.43228, 1.42236, 1.41881, 1.41199, 1.4062, 1.39913, 1.39529, 1.38303, 1.37161, 1.36468, 1.36743, 1.36083, 1.36029, 1.36068, 1.46019, 1.62108, 1.42575, 1.33828, 1.32955, 1.3269, 
1.67347, 1.66518, 1.65544, 1.64416, 1.63697, 1.6305, 1.63553, 1.71438, 1.91162, 1.57425, 1.60177, 1.57872, 1.57084, 1.56126, 1.5507, 1.54205, 1.53253, 1.52931, 1.51752, 1.5198, 1.5091, 1.50645, 1.50314, 1.50448, 1.59265, 1.56007, 1.44428, 1.47399, 1.44765, 1.43904, 1.46628, 1.43796, 1.41957, 1.41634, 1.41205, 1.40783, 1.40035, 1.39339, 1.38845, 1.37457, 1.37514, 1.37865, 1.36471, 1.36508, 1.36272, 1.55236, 1.6029, 1.39242, 1.34547, 1.35816, 1.33326, 
1.66941, 1.66457, 1.65553, 1.64647, 1.63218, 1.63072, 1.63383, 1.72122, 1.75072, 1.60556, 1.58488, 1.5796, 1.56915, 1.55936, 1.55198, 1.54676, 1.53531, 1.52487, 1.5158, 1.51694, 1.5088, 1.50263, 1.50246, 1.47418, 1.56128, 1.55564, 1.52393, 1.46407, 1.44552, 1.43821, 1.43653, 1.42343, 1.41673, 1.41312, 1.40752, 1.40152, 1.39821, 1.39382, 1.38991, 1.38363, 1.37345, 1.36691, 1.36188, 1.36012, 1.36036, 1.53645, 1.61939, 1.32801, 1.34118, 1.33256, 1.34101, 
1.66885, 1.66077, 1.65113, 1.64162, 1.63684, 1.63137, 1.64452, 1.68625, 1.92649, 1.59908, 1.59166, 1.58605, 1.57158, 1.55905, 1.55131, 1.54514, 1.53386, 1.52649, 1.51546, 1.52056, 1.53461, 1.51645, 1.49705, 1.48562, 1.55647, 1.55, 1.43938, 1.4625, 1.45153, 1.46127, 1.44389, 1.42979, 1.41603, 1.41291, 1.40293, 1.39899, 1.39592, 1.3896, 1.38174, 1.37872, 1.37589, 1.37234, 1.36506, 1.36257, 1.36456, 1.53249, 1.58647, 1.32225, 1.34154, 1.33008, 1.32534, 
1.66929, 1.66241, 1.6445, 1.64244, 1.63458, 1.63257, 1.62642, 1.80609, 1.88105, 1.5859, 1.58729, 1.57397, 1.56556, 1.55815, 1.54835, 1.53465, 1.53264, 1.5209, 1.51396, 1.50751, 1.52207, 1.50833, 1.49222, 1.49605, 1.57605, 1.53951, 1.46879, 1.47163, 1.4524, 1.45815, 1.48398, 1.42636, 1.42615, 1.41315, 1.40518, 1.40135, 1.39389, 1.39116, 1.38461, 1.37522, 1.37389, 1.36924, 1.36124, 1.35652, 1.39705, 1.56101, 1.63997, 1.50972, 1.33436, 1.33292, 1.32433, 
1.67346, 1.67069, 1.65808, 1.64884, 1.63989, 1.62982, 1.62662, 1.70845, 1.8617, 1.59986, 1.59307, 1.57965, 1.5794, 1.56387, 1.5506, 1.53358, 1.52891, 1.52054, 1.52071, 1.51546, 1.5239, 1.53701, 1.50999, 1.46742, 1.55968, 1.54393, 1.55464, 1.44987, 1.5084, 1.50284, 1.45008, 1.43437, 1.42227, 1.41509, 1.40402, 1.3989, 1.39489, 1.3858, 1.38332, 1.37799, 1.39505, 1.36877, 1.3717, 1.35863, 1.3706, 1.50965, 1.59937, 1.32106, 1.34755, 1.3333, 1.32663, 
1.67113, 1.66178, 1.65506, 1.64246, 1.63831, 1.62638, 1.63219, 1.74191, 1.86239, 1.59657, 1.59394, 1.57853, 1.56807, 1.55172, 1.54599, 1.53701, 1.52277, 1.51966, 1.513, 1.51101, 1.50634, 1.56186, 1.4903, 1.48218, 1.54664, 1.51489, 1.53476, 1.4761, 1.48206, 1.45797, 1.44384, 1.42622, 1.42072, 1.40999, 1.40734, 1.39592, 1.39273, 1.38773, 1.38157, 1.37456, 1.37036, 1.36735, 1.35996, 1.35814, 1.35708, 1.44992, 1.60248, 1.31633, 1.3436, 1.32776, 1.32242, 
1.66203, 1.65273, 1.6512, 1.64866, 1.6406, 1.62798, 1.63007, 1.63101, 2.00448, 1.59653, 1.59281, 1.59436, 1.58669, 1.57053, 1.5481, 1.54369, 1.53363, 1.52101, 1.51709, 1.50756, 1.51618, 1.54138, 1.51982, 1.47922, 1.52457, 1.51747, 1.51756, 1.46392, 1.46438, 1.44104, 1.43612, 1.42399, 1.4177, 1.41265, 1.4047, 1.40114, 1.39696, 1.38948, 1.39167, 1.38157, 1.37198, 1.36655, 1.35872, 1.35599, 1.36187, 1.45373, 1.63391, 1.34026, 1.34381, 1.32817, 1.32365, 
1.66639, 1.65752, 1.65431, 1.65029, 1.6343, 1.62955, 1.62267, 1.68262, 1.87289, 1.58628, 1.60087, 1.59569, 1.57918, 1.55743, 1.54586, 1.53604, 1.52681, 1.52307, 1.51258, 1.50973, 1.49747, 1.49544, 1.48645, 1.5001, 1.54178, 1.53534, 1.51234, 1.46476, 1.46486, 1.44043, 1.42943, 1.42379, 1.4152, 1.41092, 1.4087, 1.40179, 1.38997, 1.38769, 1.38208, 1.37858, 1.37477, 1.36708, 1.35817, 1.35775, 1.36784, 1.52877, 1.65185, 1.29819, 1.34242, 1.32612, 1.32096, 
1.66573, 1.65747, 1.64805, 1.63855, 1.63353, 1.62084, 1.62004, 1.71102, 1.99966, 1.55408, 1.59048, 1.5936, 1.57942, 1.54594, 1.54993, 1.53966, 1.52661, 1.5143, 1.51154, 1.50859, 1.4975, 1.49533, 1.49621, 1.49248, 1.5307, 1.50032, 1.52729, 1.46404, 1.45327, 1.4362, 1.4308, 1.42368, 1.41924, 1.41511, 1.40873, 1.39941, 1.39321, 1.38996, 1.3825, 1.38164, 1.3734, 1.36601, 1.36404, 1.35576, 1.36489, 1.45826, 1.63957, 1.37518, 1.35445, 1.32617, 1.32295, 
1.66554, 1.65155, 1.64516, 1.6369, 1.6247, 1.61784, 1.61637, 1.66235, 2.00719, 1.55859, 1.8203, 1.61108, 1.58978, 1.55865, 1.54259, 1.53646, 1.52919, 1.51687, 1.51172, 1.50356, 1.4949, 1.49045, 1.48586, 1.4857, 1.53228, 1.49995, 1.50243, 1.46113, 1.46244, 1.43368, 1.42558, 1.41964, 1.41969, 1.41232, 1.40516, 1.39548, 1.38952, 1.38425, 1.37862, 1.37401, 1.36622, 1.36423, 1.35725, 1.35373, 1.35855, 1.50106, 1.658, 1.36223, 1.33994, 1.32705, 1.31967, 
1.65773, 1.65254, 1.64048, 1.63809, 1.62565, 1.61381, 1.62433, 1.59383, 2.00111, 1.58032, 1.60345, 1.59666, 1.58506, 1.55852, 1.53768, 1.53108, 1.52222, 1.51532, 1.50968, 1.4964, 1.49196, 1.4862, 1.48845, 1.48858, 1.55646, 1.50194, 1.48354, 1.45374, 1.45308, 1.43644, 1.42447, 1.42046, 1.41134, 1.40946, 1.39732, 1.39285, 1.389, 1.38468, 1.37899, 1.37118, 1.36769, 1.36298, 1.35645, 1.3575, 1.36159, 1.4065, 1.66256, 1.50821, 1.34397, 1.32678, 1.32262, 
1.65158, 1.64145, 1.63302, 1.62869, 1.62626, 1.61047, 1.60717, 1.65442, 1.8459, 1.57565, 1.57659, 1.57589, 1.56415, 1.5535, 1.53361, 1.52512, 1.5182, 1.51277, 1.5047, 1.48872, 1.48535, 1.47929, 1.47617, 1.48206, 1.52638, 1.49953, 1.52347, 1.46749, 1.43805, 1.42926, 1.42386, 1.412, 1.40766, 1.39789, 1.39009, 1.38797, 1.38687, 1.38506, 1.37624, 1.36244, 1.363, 1.35733, 1.35448, 1.34585, 1.35266, 1.4813, 1.56842, 1.35416, 1.32428, 1.31876, 1.31227, 
1.6472, 1.64168, 1.63502, 1.62858, 1.62127, 1.61789, 1.6086, 1.57271, 1.78635, 1.56235, 1.57181, 1.56903, 1.55525, 1.55002, 1.53732, 1.52357, 1.51842, 1.51216, 1.50416, 1.49628, 1.48407, 1.47867, 1.47557, 1.47985, 1.53006, 1.47657, 1.4999, 1.46698, 1.43751, 1.42749, 1.42317, 1.41557, 1.40544, 1.4022, 1.39039, 1.3868, 1.38583, 1.38465, 1.37521, 1.36149, 1.35827, 1.35679, 1.35123, 1.34319, 1.34486, 1.38854, 1.71045, 1.57281, 1.3345, 1.3167, 1.31445, 
