1.6748, 1.66852, 1.66369, 1.65823, 1.65189, 1.64802, 1.64378, 1.64435, 1.63691, 1.63826, 1.63602, 1.62988, 1.60801, 1.721, 1.80182, 1.98604, 1.97287, 1.57625, 1.59146, 1.59726, 1.58747, 1.58379, 1.57814, 1.57142, 1.56488, 1.5615, 1.56143, 1.55366, 1.55319, 1.5493, 1.54449, 1.54147, 1.53438, 1.53108, 1.52632, 1.52439, 1.53984, 1.52943, 1.53042, 1.52105, 1.50914, 1.50731, 1.50292, 1.49603, 1.49588, 1.49231, 1.47551, 1.52851, 1.57791, 1.5725, 1.58374, 1.54216, 1.4687, 1.46946, 1.47443, 1.45797, 1.4498, 1.4467, 1.44349, 1.45302, 1.4472, 1.4371, 1.43067, 1.4216, 1.4219, 1.41998, 1.41664, 1.41424, 1.41269, 1.4092, 1.40431, 1.40117, 1.40206, 1.39749, 1.39291, 1.38823, 1.38498, 1.37874, 1.37257, 1.36715, 1.36566, 1.36489, 1.36556, 1.36492, 1.36083, 1.35957, 1.36157, 1.36419, 1.36173, 1.4535, 1.52051, 1.61997, 1.6232, 1.58761, 1.32629, 1.34698, 1.33682, 1.32935, 1.35146, 1.32774, 1.3281, 1.32613, 
1.66856, 1.66616, 1.6592, 1.65835, 1.6485, 1.6428, 1.64091, 1.63753, 1.63476, 1.6335, 1.62803, 1.63405, 1.62012, 1.69465, 1.79088, 1.87952, 1.76519, 1.65468, 1.59499, 1.59393, 1.59021, 1.57572, 1.57281, 1.56787, 1.56431, 1.56233, 1.55779, 1.55509, 1.55033, 1.54649, 1.54354, 1.54055, 1.53627, 1.53292, 1.52499, 1.51964, 1.51778, 1.51956, 1.50958, 1.53083, 1.52297, 1.50629, 1.512, 1.50537, 1.49821, 1.50537, 1.48572, 1.55638, 1.57151, 1.54085, 1.54729, 1.52797, 1.50357, 1.43612, 1.47338, 1.4679, 1.46048, 1.45085, 1.44834, 1.44984, 1.44406, 1.44078, 1.42486, 1.43351, 1.41646, 1.4138, 1.4111, 1.40906, 1.4042, 1.40135, 1.39902, 1.39944, 1.39564, 1.39401, 1.39015, 1.39217, 1.38265, 1.38024, 1.37876, 1.37847, 1.37646, 1.374, 1.37112, 1.36846, 1.36696, 1.36445, 1.38503, 1.36357, 1.3485, 1.4332, 1.46199, 1.60285, 1.61481, 1.54476, 1.36505, 1.34385, 1.34419, 1.35389, 1.34124, 1.32501, 1.32418, 1.31977, 
1.66904, 1.66377, 1.65975, 1.65392, 1.65244, 1.64887, 1.6473, 1.64171, 1.63633, 1.63073, 1.6315, 1.62206, 1.60945, 1.64441, 1.74505, 1.84786, 1.92498, 1.67086, 1.58614, 1.59916, 1.5888, 1.58398, 1.57868, 1.57485, 1.5681, 1.56287, 1.55591, 1.5496, 1.54614, 1.54113, 1.53715, 1.53141, 1.52678, 1.52262, 1.52111, 1.51813, 1.51699, 1.5127, 1.50958, 1.51672, 1.50765, 1.52262, 1.53, 1.52236, 1.49906, 1.49965, 1.47516, 1.52061, 1.55342, 1.54566, 1.51253, 1.5788, 1.50977, 1.47335, 1.47216, 1.46173, 1.46119, 1.44517, 1.44546, 1.44367, 1.43626, 1.43042, 1.42568, 1.42434, 1.42178, 1.41737, 1.41251, 1.41084, 1.40679, 1.40414, 1.39807, 1.39607, 1.39324, 1.39152, 1.38808, 1.38646, 1.3848, 1.38126, 1.37795, 1.37421, 1.3718, 1.36814, 1.36444, 1.36377, 1.35908, 1.35472, 1.35243, 1.37527, 1.37, 1.40889, 1.47954, 1.56484, 1.63773, 1.56124, 1.32293, 1.33631, 1.33413, 1.33649, 1.32601, 1.32459, 1.3214, 1.31802, 
1.6626, 1.65655, 1.65242, 1.64819, 1.64522, 1.6415, 1.63607, 1.63889, 1.62998, 1.63763, 1.62216, 1.61855, 1.61838, 1.60185, 1.76225, 1.84914, 2.02571, 1.59308, 1.54378, 1.58979, 1.65436, 1.61297, 1.59796, 1.5915, 1.5797, 1.55501, 1.55054, 1.54573, 1.54391, 1.5386, 1.53695, 1.53169, 1.5273, 1.52478, 1.51934, 1.51699, 1.51185, 1.50557, 1.50502, 1.50083, 1.496, 1.49054, 1.48848, 1.48648, 1.49016, 1.49391, 1.4952, 1.52619, 1.5444, 1.54187, 1.48961, 1.5157, 1.50577, 1.45956, 1.46184, 1.45927, 1.44809, 1.4423, 1.43669, 1.43267, 1.42865, 1.43151, 1.42055, 1.4193, 1.41783, 1.41473, 1.41272, 1.40908, 1.40576, 1.40331, 1.3981, 1.39598, 1.39307, 1.39155, 1.38583, 1.38248, 1.3796, 1.37531, 1.37359, 1.37243, 1.36906, 1.36388, 1.36405, 1.35752, 1.3548, 1.35524, 1.35332, 1.35302, 1.35727, 1.39285, 1.4247, 1.53401, 1.64716, 1.47976, 1.32537, 1.33725, 1.33893, 1.32914, 1.33346, 1.33307, 1.3223, 1.31876, 
1.64814, 1.642, 1.64018, 1.63562, 1.63307, 1.6317, 1.62904, 1.62497, 1.61834, 1.6164, 1.611, 1.60704, 1.60391, 1.57696, 1.6773, 1.81708, 1.91724, 1.60415, 1.55543, 1.57549, 1.57491, 1.57332, 1.5852, 1.56297, 1.55331, 1.54833, 1.54179, 1.54869, 1.53438, 1.52823, 1.52397, 1.52023, 1.51648, 1.51386, 1.51, 1.50735, 1.50253, 1.49556, 1.48903, 1.48628, 1.48266, 1.48226, 1.47941, 1.47729, 1.47647, 1.48011, 1.4833, 1.51685, 1.52521, 1.52701, 1.49491, 1.49595, 1.51252, 1.49047, 1.45746, 1.46849, 1.44123, 1.43332, 1.42974, 1.4247, 1.42131, 1.41721, 1.41469, 1.41135, 1.40603, 1.40164, 1.39841, 1.39469, 1.3913, 1.38898, 1.38456, 1.38667, 1.38659, 1.38434, 1.38195, 1.37897, 1.37133, 1.38093, 1.36293, 1.36091, 1.35889, 1.35888, 1.35457, 1.3537, 1.36783, 1.34782, 1.34501, 1.3469, 1.36467, 1.35514, 1.49487, 1.54845, 1.67356, 1.57947, 1.35725, 1.35094, 1.32698, 1.32054, 1.31656, 1.31648, 1.31601, 1.31281, 
1.64239, 1.63728, 1.63219, 1.62677, 1.62375, 1.62084, 1.6175, 1.61198, 1.60933, 1.60423, 1.5997, 1.59506, 1.59952, 1.5954, 1.69957, 1.78586, 1.87315, 1.72073, 1.56176, 1.58127, 1.56623, 1.56205, 1.55482, 1.55027, 1.54258, 1.53997, 1.53076, 1.52965, 1.52782, 1.52484, 1.52259, 1.51866, 1.51004, 1.5053, 1.50237, 1.49886, 1.49485, 1.48907, 1.48586, 1.4826, 1.47642, 1.47732, 1.47425, 1.47196, 1.47162, 1.47233, 1.48826, 1.48676, 1.49238, 1.48996, 1.47133, 1.49053, 1.48146, 1.46338, 1.4362, 1.43204, 1.42647, 1.41958, 1.41701, 1.41353, 1.41356, 1.41331, 1.40897, 1.40534, 1.40014, 1.39526, 1.39465, 1.39172, 1.38777, 1.38475, 1.3792, 1.37736, 1.37148, 1.36618, 1.36249, 1.35789, 1.35589, 1.35458, 1.35214, 1.34984, 1.35197, 1.35198, 1.34914, 1.34519, 1.34138, 1.34067, 1.33792, 1.33599, 1.33629, 1.34094, 1.38162, 1.5439, 1.70675, 1.70978, 1.33974, 1.30889, 1.31262, 1.3087, 1.30799, 1.30899, 1.30879, 1.30106, 
1.63711, 1.63101, 1.63005, 1.62369, 1.61866, 1.61297, 1.60762, 1.60355, 1.599, 1.59894, 1.60352, 1.60257, 1.59026, 1.59323, 1.59957, 1.67495, 1.93696, 1.78917, 1.53662, 1.56236, 1.55627, 1.55052, 1.54775, 1.54824, 1.54804, 1.53325, 1.53443, 1.51934, 1.5161, 1.51422, 1.51165, 1.50786, 1.50462, 1.50271, 1.49671, 1.49244, 1.48737, 1.48377, 1.47878, 1.47298, 1.4789, 1.46732, 1.46456, 1.46303, 1.46769, 1.46289, 1.47417, 1.46637, 1.47338, 1.48363, 1.46446, 1.47432, 1.47176, 1.46414, 1.45183, 1.44148, 1.42498, 1.41263, 1.40999, 1.40353, 1.40321, 1.41203, 1.39811, 1.39669, 1.39226, 1.3882, 1.38531, 1.38103, 1.37576, 1.37238, 1.37117, 1.36874, 1.36711, 1.36423, 1.36166, 1.36034, 1.35978, 1.35604, 1.35349, 1.35119, 1.34701, 1.34483, 1.34089, 1.34116, 1.3371, 1.338, 1.33489, 1.33656, 1.34541, 1.34058, 1.31098, 1.46913, 1.71429, 1.71943, 1.46228, 1.31144, 1.31568, 1.30724, 1.30559, 1.30322, 1.30259, 1.30065, 
1.61846, 1.61624, 1.61581, 1.61445, 1.61281, 1.60913, 1.6004, 1.61574, 1.59268, 1.58764, 1.58305, 1.58156, 1.5817, 1.58665, 1.54377, 1.64626, 1.99281, 1.76344, 1.54949, 1.55857, 1.55791, 1.55109, 1.53228, 1.541, 1.525, 1.52319, 1.548, 1.51511, 1.50685, 1.50571, 1.49929, 1.49836, 1.49373, 1.49232, 1.48683, 1.48278, 1.47852, 1.4743, 1.46761, 1.46182, 1.45859, 1.4583, 1.45195, 1.45417, 1.44609, 1.45901, 1.45222, 1.4558, 1.46184, 1.46882, 1.46093, 1.45722, 1.45925, 1.44441, 1.43414, 1.42077, 1.42465, 1.41202, 1.40448, 1.39691, 1.39374, 1.3917, 1.3887, 1.38515, 1.38219, 1.3804, 1.37329, 1.37105, 1.36753, 1.3664, 1.3649, 1.36123, 1.36367, 1.35396, 1.3521, 1.35049, 1.34673, 1.33917, 1.3363, 1.33371, 1.33277, 1.33097, 1.3543, 1.32772, 1.32453, 1.3226, 1.33689, 1.33015, 1.31982, 1.32417, 1.30627, 1.46189, 1.51628, 1.47467, 1.50101, 1.29172, 1.3122, 1.2946, 1.29182, 1.31184, 1.28796, 1.2854, 
1.6048, 1.60002, 1.60003, 1.59425, 1.59586, 1.59314, 1.58247, 1.57838, 1.57831, 1.58503, 1.58012, 1.57487, 1.57694, 1.56678, 1.56022, 1.74916, 1.84828, 1.71955, 1.52101, 1.54202, 1.52619, 1.52633, 1.52127, 1.52684, 1.51317, 1.51133, 1.506, 1.50024, 1.49695, 1.49133, 1.48816, 1.48404, 1.47978, 1.47573, 1.47412, 1.46907, 1.46344, 1.46132, 1.45903, 1.4558, 1.45377, 1.45183, 1.4463, 1.44425, 1.44335, 1.44649, 1.45475, 1.46178, 1.45819, 1.46334, 1.45788, 1.44822, 1.43112, 1.44806, 1.43728, 1.41401, 1.41361, 1.40232, 1.39274, 1.38608, 1.38258, 1.38031, 1.38253, 1.37453, 1.37178, 1.36936, 1.36731, 1.36458, 1.36153, 1.35749, 1.35598, 1.35304, 1.347, 1.34301, 1.3447, 1.3454, 1.34153, 1.3365, 1.33104, 1.32525, 1.32242, 1.31917, 1.31949, 1.31755, 1.31928, 1.30857, 1.3046, 1.30324, 1.30063, 1.3224, 1.30532, 1.34624, 1.67806, 1.702, 1.48324, 1.41754, 1.38671, 1.33109, 1.28045, 1.28541, 1.27982, 1.28062, 
1.59825, 1.59755, 1.60518, 1.5871, 1.58353, 1.58004, 1.57097, 1.56524, 1.55966, 1.55932, 1.55772, 1.55403, 1.55215, 1.56125, 1.53937, 1.62073, 1.71755, 1.69382, 1.504, 1.51377, 1.5322, 1.515, 1.51471, 1.52035, 1.50599, 1.50164, 1.51184, 1.48888, 1.47789, 1.47626, 1.47223, 1.46601, 1.46192, 1.45674, 1.45209, 1.4492, 1.44884, 1.44854, 1.43965, 1.44019, 1.46682, 1.45121, 1.43735, 1.43015, 1.4252, 1.438, 1.43758, 1.44932, 1.45052, 1.45617, 1.44781, 1.42736, 1.42237, 1.42085, 1.4096, 1.40073, 1.40612, 1.3848, 1.37949, 1.37457, 1.38418, 1.37546, 1.3689, 1.378, 1.35599, 1.35428, 1.354, 1.35061, 1.34605, 1.34521, 1.34622, 1.33705, 1.33455, 1.33099, 1.32629, 1.32126, 1.31815, 1.31798, 1.31912, 1.31569, 1.31073, 1.31108, 1.31871, 1.30881, 1.30495, 1.3133, 1.29945, 1.30553, 1.31848, 1.30303, 1.31419, 1.32363, 1.68191, 1.72464, 1.4728, 1.32937, 1.27908, 1.27414, 1.26465, 1.28239, 1.25546, 1.25489, 
