1.6713, 1.66601, 1.66142, 1.65493, 1.65072, 1.64765, 1.64741, 1.64014, 1.64136, 1.63553, 1.63279, 1.61117, 1.72394, 1.80469, 1.93928, 1.97588, 1.58242, 1.59338, 1.59998, 1.59038, 1.58698, 1.58042, 1.57418, 1.568, 1.56425, 1.56281, 1.55654, 1.556, 1.55181, 1.54754, 1.54465, 1.54527, 1.53366, 1.52954, 1.52697, 1.54274, 1.52717, 1.53227, 1.52451, 1.51236, 1.51186, 1.50623, 1.49911, 1.49832, 1.495, 1.47978, 1.53165, 1.57666, 1.57564, 1.56851, 1.54496, 1.47157, 1.45541, 1.47566, 1.4622, 1.46267, 1.44928, 1.44663, 1.45497, 1.44459, 1.43448, 1.43724, 1.42415, 1.42441, 1.42299, 1.42035, 1.41763, 1.41578, 1.41177, 1.4077, 1.40374, 1.40235, 1.40004, 1.39605, 1.39236, 1.38662, 1.38171, 1.37526, 1.37076, 1.36743, 1.36796, 1.36776, 1.36609, 1.3636, 1.36137, 1.36744, 1.37071, 1.34382, 1.43107, 1.52151, 1.62283, 1.63682, 1.59202, 1.32916, 1.34869, 1.33973, 1.3412, 1.33037, 1.32983, 1.32967, 1.32867, 1.32684, 
1.67542, 1.6623, 1.6619, 1.65116, 1.64608, 1.6438, 1.64103, 1.64693, 1.63669, 1.63076, 1.63053, 1.62267, 1.69697, 1.78352, 1.88197, 1.92817, 1.65831, 1.59901, 1.59832, 1.59298, 1.57865, 1.5759, 1.57041, 1.56832, 1.56633, 1.56082, 1.55766, 1.55347, 1.54959, 1.54721, 1.54413, 1.53897, 1.53553, 1.52773, 1.52241, 1.52359, 1.51913, 1.51991, 1.53592, 1.52609, 1.51106, 1.50398, 1.5068, 1.50239, 1.50268, 1.48999, 1.5275, 1.57368, 1.54425, 1.56887, 1.53809, 1.50627, 1.44154, 1.46483, 1.45951, 1.46446, 1.454, 1.45172, 1.45363, 1.44484, 1.44543, 1.42701, 1.42447, 1.41978, 1.41866, 1.41499, 1.41272, 1.40877, 1.40449, 1.40208, 1.40187, 1.39945, 1.39631, 1.39425, 1.39145, 1.38567, 1.3867, 1.3814, 1.38174, 1.37917, 1.37739, 1.37484, 1.37238, 1.36783, 1.3668, 1.38232, 1.36555, 1.3509, 1.43562, 1.48176, 1.63098, 1.66163, 1.60522, 1.42763, 1.34682, 1.34741, 1.3565, 1.34432, 1.33177, 1.33664, 1.32564, 1.3275, 
1.66776, 1.6673, 1.65709, 1.65455, 1.65139, 1.65037, 1.64408, 1.63863, 1.63356, 1.63661, 1.62469, 1.63078, 1.64806, 1.74799, 1.85061, 1.94242, 1.67251, 1.58917, 1.60257, 1.59246, 1.58676, 1.58223, 1.57785, 1.57139, 1.56606, 1.55853, 1.55191, 1.54898, 1.54384, 1.53999, 1.53465, 1.53001, 1.5255, 1.52348, 1.52128, 1.51899, 1.51602, 1.51286, 1.51872, 1.5122, 1.5343, 1.53358, 1.52668, 1.4964, 1.503, 1.47809, 1.52418, 1.55633, 1.54598, 1.5149, 1.53622, 1.53108, 1.48087, 1.47566, 1.46514, 1.47567, 1.45602, 1.44827, 1.44743, 1.43872, 1.44031, 1.42787, 1.42727, 1.42414, 1.42018, 1.41587, 1.41376, 1.41004, 1.40655, 1.40034, 1.39954, 1.39606, 1.39521, 1.39085, 1.38892, 1.38803, 1.38441, 1.38127, 1.37638, 1.37573, 1.37003, 1.36716, 1.36574, 1.36213, 1.35902, 1.35587, 1.36081, 1.3716, 1.41268, 1.47226, 1.57483, 1.64171, 1.48793, 1.3691, 1.33743, 1.33997, 1.33356, 1.32753, 1.33287, 1.32608, 1.32287, 1.31885, 
1.66448, 1.65545, 1.65116, 1.64907, 1.64317, 1.63877, 1.64291, 1.63236, 1.62845, 1.62532, 1.62136, 1.62169, 1.60333, 1.74484, 1.84498, 2.02567, 1.59575, 1.56121, 1.59431, 1.66537, 1.61728, 1.6113, 1.59334, 1.58219, 1.56904, 1.55247, 1.54893, 1.5453, 1.54121, 1.54025, 1.53512, 1.53075, 1.52747, 1.52145, 1.51842, 1.51433, 1.50922, 1.50869, 1.50418, 1.49967, 1.49345, 1.49145, 1.48928, 1.49071, 1.49327, 1.48881, 1.52789, 1.54731, 1.51707, 1.49945, 1.51399, 1.53038, 1.46214, 1.46542, 1.47985, 1.4518, 1.4459, 1.43913, 1.43394, 1.43091, 1.43389, 1.42398, 1.42225, 1.42283, 1.41924, 1.41579, 1.41105, 1.40753, 1.40632, 1.40147, 1.39838, 1.39605, 1.39458, 1.38918, 1.38482, 1.38142, 1.37785, 1.37617, 1.37569, 1.37525, 1.36655, 1.36749, 1.36075, 1.3586, 1.3576, 1.35683, 1.35569, 1.3595, 1.35084, 1.42752, 1.54808, 1.6521, 1.61937, 1.40014, 1.3304, 1.34096, 1.3317, 1.33177, 1.32635, 1.32308, 1.32319, 1.32016, 
1.64653, 1.64211, 1.63798, 1.6359, 1.63403, 1.63242, 1.62753, 1.62222, 1.61837, 1.61424, 1.61035, 1.60645, 1.5987, 1.67818, 1.84906, 1.91839, 1.64109, 1.56747, 1.57846, 1.58098, 1.57617, 1.57488, 1.56555, 1.55583, 1.55148, 1.54385, 1.53913, 1.53758, 1.53129, 1.52678, 1.52377, 1.51905, 1.51675, 1.51335, 1.51046, 1.50631, 1.4981, 1.49289, 1.48847, 1.48536, 1.48575, 1.48165, 1.48024, 1.47923, 1.48323, 1.48644, 1.52082, 1.53109, 1.51147, 1.4983, 1.4997, 1.51374, 1.48202, 1.46018, 1.45169, 1.4438, 1.43983, 1.43296, 1.42723, 1.42354, 1.42007, 1.41773, 1.41396, 1.40902, 1.40547, 1.40273, 1.39721, 1.39371, 1.39179, 1.38912, 1.38895, 1.39855, 1.38712, 1.38544, 1.38201, 1.37757, 1.37448, 1.36496, 1.36372, 1.36265, 1.36166, 1.35726, 1.35659, 1.36074, 1.35137, 1.3499, 1.34704, 1.35346, 1.35875, 1.45084, 1.54989, 1.66569, 1.73098, 1.47864, 1.32478, 1.32719, 1.32027, 1.32007, 1.31963, 1.31732, 1.3141, 1.31286, 
1.64066, 1.63423, 1.62995, 1.6271, 1.62397, 1.62011, 1.62418, 1.61069, 1.60708, 1.60278, 1.59845, 1.59411, 1.59936, 1.70365, 1.79376, 1.87661, 1.66782, 1.57185, 1.57742, 1.56832, 1.56869, 1.55749, 1.55164, 1.54538, 1.54416, 1.53345, 1.53185, 1.52867, 1.52698, 1.52416, 1.52063, 1.51509, 1.50812, 1.50538, 1.50308, 1.49697, 1.49219, 1.48902, 1.48515, 1.47899, 1.47944, 1.47579, 1.47474, 1.47465, 1.47516, 1.48088, 1.49726, 1.49604, 1.49257, 1.47488, 1.49317, 1.48421, 1.47959, 1.44011, 1.43675, 1.42967, 1.42291, 1.42366, 1.4164, 1.4166, 1.41625, 1.4116, 1.40677, 1.40321, 1.39836, 1.39793, 1.40172, 1.38923, 1.38765, 1.38228, 1.38063, 1.37473, 1.36816, 1.36444, 1.36068, 1.35804, 1.35744, 1.35465, 1.35333, 1.35491, 1.35443, 1.35123, 1.34819, 1.34696, 1.34178, 1.34131, 1.34032, 1.33847, 1.34499, 1.35157, 1.50901, 1.58992, 1.70661, 1.45507, 1.3124, 1.32611, 1.31895, 1.31071, 1.31258, 1.31605, 1.30797, 1.30225, 
1.63392, 1.63237, 1.62698, 1.62101, 1.61568, 1.6102, 1.60599, 1.60168, 1.60109, 1.60721, 1.60136, 1.59302, 1.59235, 1.58853, 1.67769, 1.93982, 1.7929, 1.53834, 1.56521, 1.55914, 1.55293, 1.56497, 1.55207, 1.55036, 1.53575, 1.53794, 1.52173, 1.52037, 1.51631, 1.51411, 1.51088, 1.50736, 1.50399, 1.49972, 1.49357, 1.49164, 1.48582, 1.48214, 1.4756, 1.48203, 1.46972, 1.46669, 1.46523, 1.47079, 1.46451, 1.46816, 1.46908, 1.48779, 1.48641, 1.47487, 1.47782, 1.48208, 1.4662, 1.45711, 1.44464, 1.43026, 1.41604, 1.41034, 1.40553, 1.40551, 1.40343, 1.40126, 1.39902, 1.39334, 1.39082, 1.39138, 1.38248, 1.37819, 1.37515, 1.374, 1.3715, 1.37087, 1.36711, 1.36481, 1.36386, 1.3613, 1.36062, 1.35651, 1.35251, 1.35177, 1.34997, 1.34383, 1.34393, 1.34039, 1.34017, 1.33872, 1.34872, 1.34635, 1.34741, 1.30943, 1.47636, 1.71725, 1.71997, 1.48725, 1.32084, 1.31676, 1.31267, 1.31025, 1.3061, 1.30883, 1.3038, 1.29883, 
1.61859, 1.61809, 1.61775, 1.61595, 1.61274, 1.60363, 1.60583, 1.60596, 1.59067, 1.5861, 1.58504, 1.59519, 1.5886, 1.5793, 1.64915, 1.81652, 1.74769, 1.55445, 1.5589, 1.5484, 1.5523, 1.5365, 1.53129, 1.52819, 1.5268, 1.5506, 1.51437, 1.51296, 1.50896, 1.50255, 1.49973, 1.50552, 1.49371, 1.49006, 1.48562, 1.48289, 1.47669, 1.47163, 1.46294, 1.46125, 1.46068, 1.45587, 1.45606, 1.4481, 1.4578, 1.46668, 1.46116, 1.46397, 1.47406, 1.46377, 1.46062, 1.46076, 1.44691, 1.43371, 1.43109, 1.4275, 1.41593, 1.40711, 1.40043, 1.39614, 1.39691, 1.39142, 1.38844, 1.38552, 1.38309, 1.37543, 1.37248, 1.37107, 1.36886, 1.36817, 1.36451, 1.3632, 1.35765, 1.35527, 1.35248, 1.36036, 1.34214, 1.33937, 1.33677, 1.33726, 1.33314, 1.35807, 1.33259, 1.32868, 1.32644, 1.34473, 1.32526, 1.32073, 1.32826, 1.31659, 1.38626, 1.51827, 1.45574, 1.49909, 1.29456, 1.31451, 1.29873, 1.29992, 1.29312, 1.28995, 1.28828, 1.28489, 
1.60374, 1.60163, 1.59583, 1.59707, 1.59521, 1.58573, 1.58097, 1.58026, 1.58705, 1.58009, 1.57215, 1.57572, 1.571, 1.57225, 1.72342, 1.85238, 1.72175, 1.52617, 1.542, 1.52927, 1.52437, 1.53011, 1.54438, 1.5163, 1.51303, 1.50756, 1.50196, 1.49916, 1.49466, 1.49123, 1.48683, 1.48297, 1.47997, 1.47732, 1.47162, 1.46607, 1.46454, 1.46172, 1.45826, 1.45618, 1.45208, 1.44907, 1.44703, 1.44614, 1.45083, 1.45831, 1.46331, 1.46264, 1.4621, 1.45768, 1.45048, 1.43127, 1.44043, 1.44105, 1.41644, 1.41363, 1.40539, 1.39459, 1.38948, 1.38533, 1.38233, 1.38287, 1.37754, 1.37441, 1.37296, 1.36989, 1.36584, 1.36625, 1.36023, 1.35939, 1.35583, 1.35137, 1.34674, 1.34726, 1.34795, 1.34371, 1.33946, 1.33526, 1.32707, 1.32436, 1.32221, 1.33103, 1.32181, 1.32262, 1.31489, 1.30803, 1.30607, 1.30346, 1.31347, 1.30239, 1.4075, 1.64133, 1.70374, 1.59894, 1.44073, 1.38901, 1.32647, 1.28422, 1.29172, 1.27944, 1.28094, 1.27984, 
1.59974, 1.59504, 1.58946, 1.58588, 1.5848, 1.57265, 1.56765, 1.56139, 1.56187, 1.5686, 1.55275, 1.55556, 1.56492, 1.53099, 1.62428, 1.68621, 1.69609, 1.51051, 1.51729, 1.52204, 1.51767, 1.51725, 1.51553, 1.50971, 1.5054, 1.50224, 1.4912, 1.50987, 1.47641, 1.47495, 1.46812, 1.46361, 1.45821, 1.45322, 1.45189, 1.44899, 1.45285, 1.44255, 1.44317, 1.44417, 1.43795, 1.43767, 1.42658, 1.43413, 1.44011, 1.44477, 1.4439, 1.45171, 1.46178, 1.44165, 1.42799, 1.43004, 1.42708, 1.4295, 1.40954, 1.41771, 1.38907, 1.38413, 1.3768, 1.37035, 1.38199, 1.36792, 1.36043, 1.35833, 1.35765, 1.35734, 1.35347, 1.34872, 1.34471, 1.34352, 1.34648, 1.3368, 1.33302, 1.3273, 1.32379, 1.32034, 1.32087, 1.31922, 1.31722, 1.31293, 1.3131, 1.30985, 1.33041, 1.30902, 1.30693, 1.31396, 1.30933, 1.2957, 1.30464, 1.30116, 1.36758, 1.43783, 1.72115, 1.47247, 1.33706, 1.2815, 1.27026, 1.28005, 1.26246, 1.25905, 1.25815, 1.25767, 
