1.6629, 1.65782, 1.66481, 1.65628, 1.63701, 1.63713, 1.63428, 1.71986, 1.73415, 1.60044, 1.57578, 1.56309, 1.55838, 1.56259, 1.56469, 1.53521, 1.53107, 1.52288, 1.51111, 1.50173, 1.4988, 1.49245, 1.4997, 1.50155, 1.6815, 1.66563, 1.45499, 1.47172, 1.43609, 1.43061, 1.42622, 1.42255, 1.41545, 1.40825, 1.40262, 1.39901, 1.39501, 1.39504, 1.38042, 1.37605, 1.3737, 1.3722, 1.36184, 1.35767, 1.39901, 1.41295, 1.43093, 1.31581, 1.33167, 1.33479, 1.31676, 
1.6902, 1.66754, 1.65806, 1.65994, 1.63682, 1.6304, 1.63849, 1.76072, 1.73905, 1.56151, 1.5892, 1.58195, 1.56461, 1.55374, 1.54752, 1.53919, 1.53831, 1.53133, 1.51747, 1.51037, 1.50036, 1.49246, 1.48793, 1.51093, 1.67507, 1.68943, 1.45747, 1.45751, 1.44414, 1.42999, 1.42635, 1.42487, 1.41971, 1.41142, 1.40179, 1.40012, 1.39504, 1.39053, 1.38413, 1.37863, 1.37663, 1.37177, 1.36392, 1.36245, 1.35837, 1.42078, 1.42775, 1.3402, 1.33139, 1.3425, 1.3265, 
1.66899, 1.66308, 1.65446, 1.65773, 1.63816, 1.63022, 1.69293, 1.71206, 1.74448, 1.60397, 1.59819, 1.57349, 1.56889, 1.57268, 1.55786, 1.54229, 1.53411, 1.52773, 1.51812, 1.51092, 1.5059, 1.4932, 1.5068, 1.53453, 1.66672, 1.68977, 1.4529, 1.45198, 1.44093, 1.43531, 1.42705, 1.42362, 1.41848, 1.41234, 1.40509, 1.40156, 1.39988, 1.39294, 1.38297, 1.37808, 1.37411, 1.3699, 1.36848, 1.36357, 1.3834, 1.45526, 1.47093, 1.34066, 1.34675, 1.32362, 1.31881, 
1.67214, 1.66429, 1.65221, 1.66694, 1.65017, 1.63524, 1.63146, 1.75083, 1.77573, 1.60397, 1.59292, 1.58598, 1.57501, 1.56635, 1.56581, 1.54488, 1.53425, 1.53321, 1.5226, 1.51664, 1.5012, 1.4986, 1.49679, 1.48621, 1.70609, 1.69572, 1.47557, 1.45676, 1.44543, 1.43929, 1.43163, 1.42766, 1.42124, 1.4139, 1.40908, 1.40462, 1.39987, 1.39638, 1.38504, 1.38305, 1.3759, 1.37038, 1.37084, 1.37874, 1.36929, 1.40139, 1.47457, 1.32838, 1.35208, 1.32339, 1.31654, 
1.67512, 1.66228, 1.65492, 1.68211, 1.6527, 1.65892, 1.71394, 1.75215, 1.79375, 1.60406, 1.61279, 1.59327, 1.57696, 1.57774, 1.57121, 1.56138, 1.53813, 1.53197, 1.52356, 1.51635, 1.50698, 1.50093, 1.50057, 1.4883, 1.62054, 1.66918, 1.47656, 1.47122, 1.45163, 1.44064, 1.43481, 1.43125, 1.42612, 1.42248, 1.41281, 1.41179, 1.40299, 1.39618, 1.3878, 1.38507, 1.37893, 1.38555, 1.37124, 1.36899, 1.39023, 1.43622, 1.44928, 1.37452, 1.34946, 1.336, 1.32988, 
1.67969, 1.67136, 1.66086, 1.65534, 1.66625, 1.64931, 1.64949, 1.72679, 1.78235, 1.60672, 1.6049, 1.58501, 1.57707, 1.57183, 1.57381, 1.54823, 1.5368, 1.53146, 1.5273, 1.5232, 1.51289, 1.50191, 1.49963, 1.53964, 1.54164, 1.58388, 1.47309, 1.47755, 1.45992, 1.44386, 1.43663, 1.43173, 1.42684, 1.42221, 1.41834, 1.41269, 1.40282, 1.40254, 1.38714, 1.38138, 1.37756, 1.37257, 1.37068, 1.36855, 1.39376, 1.43843, 1.466, 1.31927, 1.35366, 1.32966, 1.32721, 
1.69364, 1.6812, 1.66879, 1.65794, 1.67039, 1.66001, 1.6559, 1.75064, 1.77271, 1.60879, 1.60961, 1.58556, 1.57491, 1.57225, 1.58312, 1.55589, 1.54845, 1.53297, 1.52964, 1.52068, 1.51056, 1.50755, 1.50107, 1.47993, 1.67144, 1.68181, 1.48807, 1.47566, 1.46272, 1.44696, 1.43793, 1.43289, 1.42877, 1.42545, 1.41968, 1.4141, 1.40192, 1.39683, 1.38975, 1.38161, 1.37589, 1.369, 1.36793, 1.37776, 1.3925, 1.44787, 1.46807, 1.41963, 1.35715, 1.33117, 1.32815, 
1.68679, 1.67528, 1.66699, 1.67069, 1.67269, 1.64926, 1.69623, 1.78826, 1.69948, 1.60667, 1.59712, 1.58973, 1.57773, 1.57327, 1.59386, 1.567, 1.55654, 1.53775, 1.53307, 1.52168, 1.51798, 1.51615, 1.51758, 1.48184, 1.68381, 1.69514, 1.44841, 1.48181, 1.46743, 1.45563, 1.44049, 1.43722, 1.43372, 1.42414, 1.4276, 1.4166, 1.4147, 1.40131, 1.39065, 1.38608, 1.37668, 1.37476, 1.37932, 1.392, 1.38496, 1.45257, 1.46509, 1.32524, 1.34384, 1.33756, 1.32784, 
1.69221, 1.68217, 1.66542, 1.66421, 1.68223, 1.64021, 1.63044, 1.80946, 1.81084, 1.64155, 1.60674, 1.58502, 1.58245, 1.571, 1.6074, 1.55544, 1.54854, 1.54292, 1.5357, 1.52905, 1.52615, 1.51059, 1.50866, 1.48337, 1.66117, 1.57017, 1.47723, 1.47787, 1.46664, 1.46049, 1.45149, 1.44102, 1.43715, 1.42813, 1.42569, 1.41853, 1.4104, 1.40526, 1.39425, 1.38775, 1.38122, 1.37942, 1.37956, 1.39676, 1.35318, 1.46483, 1.47611, 1.35387, 1.35161, 1.3358, 1.35428, 
1.68663, 1.67837, 1.67002, 1.66199, 1.66377, 1.65217, 1.66427, 1.7401, 1.84197, 1.61035, 1.61381, 1.60174, 1.58357, 1.57812, 1.57269, 1.5821, 1.5547, 1.54673, 1.54005, 1.53381, 1.53743, 1.52451, 1.52393, 1.51055, 1.68561, 1.60388, 1.50308, 1.47873, 1.47077, 1.46071, 1.45197, 1.44743, 1.44296, 1.43438, 1.42471, 1.42062, 1.41978, 1.4048, 1.39815, 1.38895, 1.38704, 1.38296, 1.38327, 1.39231, 1.4649, 1.47517, 1.45122, 1.36759, 1.34843, 1.33974, 1.33982, 
1.68933, 1.67651, 1.66842, 1.65856, 1.67351, 1.65439, 1.62522, 1.79427, 1.8042, 1.6178, 1.60959, 1.5907, 1.59523, 1.57672, 1.57326, 1.56874, 1.55092, 1.54546, 1.53855, 1.53098, 1.52155, 1.51234, 1.51043, 1.49185, 1.68812, 1.69389, 1.50189, 1.47312, 1.4666, 1.45754, 1.4495, 1.44465, 1.44073, 1.43733, 1.42651, 1.42163, 1.41881, 1.40785, 1.39914, 1.39336, 1.38817, 1.38476, 1.38161, 1.39266, 1.43219, 1.47471, 1.49108, 1.40878, 1.34997, 1.34091, 1.34119, 
1.68687, 1.67714, 1.67839, 1.66793, 1.65859, 1.65769, 1.70116, 1.81135, 1.84205, 1.62133, 1.60663, 1.58991, 1.58965, 1.57782, 1.57033, 1.56199, 1.54934, 1.54153, 1.53643, 1.52618, 1.51388, 1.50583, 1.51142, 1.49482, 1.64447, 1.68996, 1.45191, 1.48896, 1.46465, 1.45437, 1.44487, 1.44071, 1.43398, 1.42761, 1.42742, 1.42018, 1.41889, 1.41059, 1.40903, 1.39928, 1.38979, 1.38486, 1.38154, 1.38692, 1.38321, 1.44706, 1.49282, 1.36025, 1.34854, 1.34709, 1.33974, 
1.68818, 1.68056, 1.67173, 1.6619, 1.65834, 1.67863, 1.60717, 1.8217, 1.81146, 1.61318, 1.60462, 1.5951, 1.57876, 1.57322, 1.56701, 1.56575, 1.55567, 1.54233, 1.5382, 1.53962, 1.50936, 1.50965, 1.50385, 1.50856, 1.68498, 1.62842, 1.45352, 1.47468, 1.45342, 1.44788, 1.44686, 1.46027, 1.43217, 1.43076, 1.42638, 1.42302, 1.41636, 1.41556, 1.40708, 1.39369, 1.38999, 1.39274, 1.37929, 1.38834, 1.39898, 1.48489, 1.50327, 1.46109, 1.35422, 1.34916, 1.34496, 
1.68952, 1.68283, 1.6759, 1.66292, 1.66579, 1.66964, 1.64543, 1.6973, 1.827, 1.61067, 1.61785, 1.59038, 1.58396, 1.5765, 1.57253, 1.57579, 1.55915, 1.5432, 1.54162, 1.52306, 1.50739, 1.50031, 1.5126, 1.51261, 1.65772, 1.62864, 1.47127, 1.48205, 1.46041, 1.45042, 1.44509, 1.44082, 1.43009, 1.43072, 1.42747, 1.42069, 1.41256, 1.40673, 1.40195, 1.39163, 1.38541, 1.38242, 1.37818, 1.37601, 1.42878, 1.48453, 1.50331, 1.46379, 1.35583, 1.34674, 1.33787, 
1.70287, 1.69549, 1.68503, 1.67701, 1.67957, 1.68244, 1.61892, 1.87894, 1.85202, 1.61917, 1.60903, 1.6126, 1.595, 1.58925, 1.57951, 1.56806, 1.58848, 1.55506, 1.54298, 1.53087, 1.52425, 1.51986, 1.52395, 1.53084, 1.61383, 1.64315, 1.46962, 1.48938, 1.47184, 1.45948, 1.45664, 1.44843, 1.43591, 1.44213, 1.42993, 1.42626, 1.42422, 1.41713, 1.40642, 1.40582, 1.39679, 1.39091, 1.38707, 1.38939, 1.37476, 1.44775, 1.51701, 1.50577, 1.36205, 1.35413, 1.34822, 
1.70085, 1.68618, 1.67599, 1.69296, 1.67913, 1.66163, 1.64825, 1.72569, 1.84191, 1.61273, 1.61931, 1.61785, 1.59042, 1.5851, 1.57163, 1.57244, 1.57247, 1.55441, 1.54097, 1.53464, 1.52595, 1.53025, 1.52564, 1.53027, 1.67401, 1.6694, 1.49916, 1.48961, 1.48963, 1.46689, 1.46466, 1.45751, 1.4432, 1.44597, 1.4354, 1.42829, 1.42536, 1.41768, 1.41469, 1.40372, 1.40495, 1.38907, 1.39012, 1.39116, 1.36723, 1.5227, 1.52691, 1.48937, 1.37212, 1.35793, 1.36061, 
1.68588, 1.6876, 1.66936, 1.65877, 1.66607, 1.64662, 1.68172, 1.74463, 1.84488, 1.59136, 1.61735, 1.59343, 1.57507, 1.57973, 1.5549, 1.55758, 1.55492, 1.54137, 1.55477, 1.53397, 1.51421, 1.51903, 1.51269, 1.50746, 1.63067, 1.6532, 1.46122, 1.47808, 1.48218, 1.4655, 1.4536, 1.42986, 1.42484, 1.44113, 1.42351, 1.41222, 1.41265, 1.40468, 1.38582, 1.38847, 1.38865, 1.38472, 1.37152, 1.38311, 1.38788, 1.4998, 1.49946, 1.47097, 1.35733, 1.34834, 1.34761, 
1.70617, 1.68799, 1.67871, 1.67631, 1.67916, 1.6555, 1.64796, 1.7005, 1.88995, 1.62618, 1.6282, 1.62237, 1.6095, 1.5892, 1.58024, 1.56634, 1.57614, 1.56151, 1.56727, 1.55453, 1.53133, 1.52875, 1.51823, 1.52796, 1.64086, 1.66882, 1.50947, 1.49526, 1.49658, 1.48279, 1.45757, 1.44188, 1.43723, 1.44711, 1.4377, 1.43266, 1.40932, 1.40347, 1.39678, 1.39914, 1.40284, 1.40624, 1.37943, 1.37925, 1.41386, 1.45698, 1.50487, 1.4548, 1.37139, 1.35848, 1.34618, 
1.6949, 1.6856, 1.6817, 1.66801, 1.66115, 1.65786, 1.63477, 1.79577, 1.85524, 1.6341, 1.61993, 1.60382, 1.59282, 1.59843, 1.57607, 1.56735, 1.57105, 1.56952, 1.54533, 1.53665, 1.54561, 1.53014, 1.53438, 1.519, 1.65236, 1.64437, 1.46023, 1.48311, 1.48781, 1.47487, 1.4728, 1.44996, 1.44482, 1.44455, 1.43311, 1.45441, 1.4252, 1.41856, 1.4098, 1.40514, 1.40139, 1.39782, 1.39291, 1.39155, 1.399, 1.4349, 1.53948, 1.47906, 1.37219, 1.36229, 1.37507, 
1.68375, 1.68018, 1.67116, 1.67446, 1.6698, 1.64851, 1.61239, 1.81794, 1.84966, 1.61162, 1.61413, 1.59863, 1.58896, 1.56831, 1.57118, 1.55791, 1.57099, 1.56229, 1.53631, 1.52746, 1.53412, 1.52126, 1.5155, 1.51634, 1.63158, 1.64816, 1.44553, 1.4757, 1.48988, 1.45234, 1.46504, 1.43992, 1.44064, 1.43355, 1.42903, 1.41909, 1.41533, 1.40062, 1.39872, 1.39136, 1.38736, 1.38812, 1.38267, 1.3877, 1.36379, 1.45796, 1.52719, 1.52855, 1.36199, 1.34275, 1.33701, 
1.68511, 1.67885, 1.67956, 1.65772, 1.65041, 1.64831, 1.65361, 1.72118, 1.88657, 1.58118, 1.60651, 1.58852, 1.57615, 1.56812, 1.55821, 1.55634, 1.55167, 1.55789, 1.53353, 1.524, 1.52948, 1.50375, 1.50004, 1.50991, 1.61046, 1.63822, 1.54051, 1.46815, 1.47886, 1.44886, 1.439, 1.43711, 1.43721, 1.42891, 1.42033, 1.42181, 1.40688, 1.39698, 1.39076, 1.38325, 1.38145, 1.38203, 1.37074, 1.37772, 1.38987, 1.42138, 1.56078, 1.44689, 1.36263, 1.33675, 1.33115, 
1.69062, 1.68257, 1.673, 1.67227, 1.66244, 1.64767, 1.65765, 1.67828, 1.89656, 1.6028, 1.61747, 1.5935, 1.58705, 1.57548, 1.56787, 1.57435, 1.55211, 1.55758, 1.54833, 1.53003, 1.51397, 1.50892, 1.50624, 1.50969, 1.64801, 1.66515, 1.48879, 1.48529, 1.47461, 1.46165, 1.44564, 1.44493, 1.43999, 1.44398, 1.42755, 1.42032, 1.4158, 1.40508, 1.39744, 1.39193, 1.38781, 1.38258, 1.38577, 1.37459, 1.3953, 1.47773, 1.55773, 1.47069, 1.36861, 1.359, 1.33691, 
1.67972, 1.67184, 1.66115, 1.66878, 1.64348, 1.63779, 1.58577, 1.7132, 1.88206, 1.59801, 1.60035, 1.58124, 1.57486, 1.56676, 1.56142, 1.54755, 1.54012, 1.53974, 1.53668, 1.51985, 1.50597, 1.49748, 1.49836, 1.50652, 1.64719, 1.62804, 1.55869, 1.46965, 1.47928, 1.44145, 1.43752, 1.43227, 1.42206, 1.41663, 1.41269, 1.40271, 1.40191, 1.39201, 1.38497, 1.37917, 1.37401, 1.3682, 1.36204, 1.36067, 1.32966, 1.40536, 1.55889, 1.52127, 1.33792, 1.33729, 1.3259, 
1.67718, 1.67247, 1.66219, 1.6512, 1.64443, 1.62703, 1.6176, 1.78856, 1.86257, 1.72304, 1.59247, 1.58505, 1.57174, 1.56236, 1.55812, 1.54589, 1.54706, 1.52298, 1.52625, 1.51675, 1.50833, 1.50229, 1.49655, 1.49302, 1.57924, 1.6325, 1.54349, 1.46318, 1.45411, 1.47162, 1.43142, 1.43247, 1.42092, 1.41081, 1.40552, 1.39736, 1.39219, 1.39021, 1.38253, 1.37708, 1.37399, 1.36556, 1.36676, 1.35546, 1.36668, 1.48485, 1.51107, 1.43395, 1.3358, 1.32945, 1.32374, 
1.67704, 1.66187, 1.6508, 1.64506, 1.63759, 1.63003, 1.63642, 1.75514, 1.89278, 1.58949, 1.60717, 1.58233, 1.5679, 1.56148, 1.55827, 1.55135, 1.53871, 1.53006, 1.53707, 1.51712, 1.5133, 1.50945, 1.49945, 1.51679, 1.62681, 1.6236, 1.59918, 1.47131, 1.45986, 1.46117, 1.44084, 1.42689, 1.42093, 1.41472, 1.41087, 1.40507, 1.39854, 1.39504, 1.39145, 1.38328, 1.37183, 1.36833, 1.3628, 1.36121, 1.33182, 1.46174, 1.53036, 1.33389, 1.34467, 1.32688, 1.31856, 
1.67521, 1.66196, 1.64921, 1.63822, 1.64118, 1.64839, 1.62459, 1.72364, 1.89453, 1.57528, 1.59658, 1.57643, 1.57118, 1.55919, 1.55727, 1.54448, 1.54411, 1.54476, 1.5405, 1.5296, 1.50968, 1.51166, 1.49618, 1.50454, 1.53427, 1.61673, 1.45142, 1.46139, 1.45991, 1.4618, 1.43801, 1.42499, 1.42728, 1.41882, 1.41101, 1.40773, 1.40315, 1.39872, 1.39472, 1.3831, 1.3778, 1.39064, 1.38951, 1.36259, 1.3808, 1.47214, 1.55817, 1.43666, 1.34108, 1.32628, 1.32231, 
1.67619, 1.66737, 1.6584, 1.65191, 1.63502, 1.63198, 1.63031, 1.74436, 1.90184, 1.57243, 1.58912, 1.58315, 1.56877, 1.56058, 1.55432, 1.54641, 1.53776, 1.5297, 1.54831, 1.51304, 1.50987, 1.49316, 1.49357, 1.49442, 1.556, 1.59279, 1.56849, 1.45898, 1.44493, 1.46082, 1.43586, 1.42762, 1.42584, 1.41478, 1.4111, 1.40894, 1.39921, 1.39422, 1.38394, 1.37787, 1.37382, 1.36888, 1.36477, 1.36362, 1.36482, 1.44094, 1.56895, 1.42089, 1.34443, 1.32579, 1.32303, 
1.6796, 1.6742, 1.66624, 1.66214, 1.64212, 1.63687, 1.63219, 1.7239, 1.88224, 1.57906, 1.6092, 1.5892, 1.5731, 1.56303, 1.5629, 1.54686, 1.55121, 1.53054, 1.54655, 1.53908, 1.5228, 1.50399, 1.49466, 1.48136, 1.50891, 1.64394, 1.46072, 1.45936, 1.44658, 1.45916, 1.45869, 1.42888, 1.42292, 1.41687, 1.40985, 1.40244, 1.39852, 1.39277, 1.38556, 1.37934, 1.37291, 1.3699, 1.36851, 1.36866, 1.36596, 1.4579, 1.57503, 1.53202, 1.34656, 1.34402, 1.32576, 
1.67383, 1.67054, 1.66285, 1.65944, 1.64107, 1.63246, 1.63853, 1.75853, 1.88608, 1.57058, 1.60077, 1.57652, 1.56476, 1.5612, 1.55554, 1.54963, 1.53541, 1.52834, 1.52861, 1.52692, 1.50431, 1.50054, 1.50086, 1.50986, 1.59362, 1.63273, 1.54635, 1.45942, 1.44702, 1.45851, 1.44138, 1.42491, 1.42077, 1.41655, 1.4096, 1.40845, 1.39714, 1.39007, 1.38993, 1.37975, 1.37512, 1.36987, 1.36863, 1.38073, 1.36271, 1.39884, 1.5571, 1.52628, 1.34443, 1.35088, 1.33107, 
1.67389, 1.66875, 1.66123, 1.64853, 1.64662, 1.63373, 1.63331, 1.66893, 1.88975, 1.57932, 1.59183, 1.57863, 1.57078, 1.56565, 1.55557, 1.55089, 1.53816, 1.53121, 1.53084, 1.53051, 1.50703, 1.50114, 1.49861, 1.50095, 1.58877, 1.58279, 1.58001, 1.45771, 1.44853, 1.44388, 1.4544, 1.42528, 1.42296, 1.41517, 1.41189, 1.40797, 1.39895, 1.39147, 1.38353, 1.37779, 1.37232, 1.37194, 1.36228, 1.35788, 1.37524, 1.48993, 1.57999, 1.45077, 1.35193, 1.3446, 1.33784, 
1.68012, 1.66971, 1.66275, 1.6555, 1.64522, 1.64402, 1.64431, 1.76561, 1.90936, 1.57015, 1.59756, 1.58584, 1.58169, 1.56216, 1.55928, 1.55373, 1.5463, 1.53708, 1.52444, 1.54014, 1.52324, 1.50628, 1.51567, 1.5027, 1.55899, 1.597, 1.53189, 1.47394, 1.45407, 1.44696, 1.46063, 1.4302, 1.4266, 1.41894, 1.41553, 1.40855, 1.39845, 1.39458, 1.38797, 1.37943, 1.37286, 1.37042, 1.37103, 1.38145, 1.36145, 1.47823, 1.59877, 1.46744, 1.34952, 1.35719, 1.33171, 
1.68042, 1.66909, 1.6608, 1.65224, 1.63893, 1.63394, 1.64555, 1.70061, 1.82811, 1.5854, 1.59243, 1.57866, 1.56957, 1.55889, 1.55186, 1.54749, 1.54799, 1.53215, 1.52609, 1.53755, 1.51037, 1.50605, 1.49734, 1.4988, 1.51516, 1.59928, 1.55469, 1.4738, 1.46119, 1.44538, 1.44801, 1.42855, 1.42207, 1.41869, 1.4165, 1.40909, 1.40307, 1.394, 1.38939, 1.38159, 1.36873, 1.36677, 1.36759, 1.35941, 1.36343, 1.47271, 1.59298, 1.56466, 1.33968, 1.32763, 1.3252, 
1.67856, 1.67206, 1.66033, 1.64687, 1.64086, 1.63517, 1.63067, 1.73218, 1.96582, 1.56951, 1.59986, 1.5855, 1.56996, 1.5616, 1.55671, 1.54974, 1.53835, 1.53013, 1.52103, 1.51772, 1.51018, 1.50495, 1.51458, 1.50371, 1.559, 1.56685, 1.53778, 1.46937, 1.46195, 1.44496, 1.45329, 1.43374, 1.42278, 1.41757, 1.41585, 1.40843, 1.40203, 1.39591, 1.38906, 1.37639, 1.37006, 1.36542, 1.36497, 1.36411, 1.36561, 1.48154, 1.54784, 1.56468, 1.33971, 1.33042, 1.32573, 
1.67593, 1.66289, 1.65951, 1.64781, 1.63886, 1.63376, 1.63016, 1.63072, 1.98534, 1.57543, 1.59654, 1.58209, 1.5724, 1.56269, 1.555, 1.54282, 1.53601, 1.5291, 1.51755, 1.51661, 1.53533, 1.50705, 1.49566, 1.51079, 1.58873, 1.58947, 1.55347, 1.46887, 1.4514, 1.44111, 1.47147, 1.46008, 1.41865, 1.41666, 1.41337, 1.40879, 1.40165, 1.39837, 1.39163, 1.37618, 1.37458, 1.36779, 1.36595, 1.36432, 1.36404, 1.51593, 1.624, 1.58179, 1.34022, 1.33504, 1.34608, 
1.67258, 1.6667, 1.65551, 1.65027, 1.63355, 1.63152, 1.62866, 1.73857, 1.7942, 1.58944, 1.59317, 1.57955, 1.57596, 1.5618, 1.55313, 1.54736, 1.53766, 1.52654, 1.51341, 1.51081, 1.53181, 1.50622, 1.50351, 1.49593, 1.5466, 1.58771, 1.55126, 1.46806, 1.44565, 1.44062, 1.43436, 1.42718, 1.41708, 1.4146, 1.40945, 1.40458, 1.39971, 1.39556, 1.39175, 1.38461, 1.37482, 1.36784, 1.364, 1.36051, 1.36323, 1.43262, 1.59434, 1.46448, 1.34989, 1.33061, 1.32612, 
