1.66411, 1.65936, 1.67655, 1.65807, 1.63409, 1.60973, 1.71626, 1.736, 1.75965, 1.59133, 1.58629, 1.56508, 1.5639, 1.57451, 1.54532, 1.53798, 1.53158, 1.5174, 1.51356, 1.50316, 1.50116, 1.50012, 1.49918, 1.50412, 1.68416, 1.45556, 1.4691, 1.46363, 1.43796, 1.43053, 1.42779, 1.42072, 1.41452, 1.4109, 1.40445, 1.40144, 1.39596, 1.39595, 1.3819, 1.37849, 1.37653, 1.37352, 1.35656, 1.37487, 1.39595, 1.40627, 1.42023, 1.36407, 1.33293, 1.31974, 1.3223, 
1.68048, 1.67209, 1.66101, 1.65245, 1.63572, 1.63423, 1.7081, 1.76349, 1.74133, 1.60311, 1.58711, 1.57548, 1.56424, 1.56526, 1.55032, 1.54147, 1.53532, 1.52451, 1.51831, 1.51029, 1.50199, 1.49349, 1.5101, 1.51423, 1.70293, 1.45655, 1.46321, 1.45321, 1.44589, 1.43155, 1.4283, 1.42426, 1.4161, 1.41076, 1.40389, 1.4035, 1.39769, 1.39287, 1.38229, 1.3849, 1.37949, 1.37326, 1.36778, 1.36404, 1.39592, 1.41379, 1.43691, 1.3433, 1.35321, 1.32676, 1.31975, 
1.66999, 1.66466, 1.65843, 1.66127, 1.64421, 1.64463, 1.71264, 1.74696, 1.67805, 1.60629, 1.58601, 1.57553, 1.57381, 1.56829, 1.56132, 1.54433, 1.53478, 1.53647, 1.52105, 1.5133, 1.5031, 1.49572, 1.4931, 1.53672, 1.69315, 1.44455, 1.45661, 1.4449, 1.44289, 1.43685, 1.42809, 1.42605, 1.41676, 1.40993, 1.4067, 1.40288, 1.40195, 1.38717, 1.38337, 1.38084, 1.37731, 1.38036, 1.37111, 1.36429, 1.38507, 1.44084, 1.45074, 1.36486, 1.344, 1.32671, 1.31777, 
1.6743, 1.66357, 1.65418, 1.67092, 1.64473, 1.6348, 1.71736, 1.78415, 1.76351, 1.6072, 1.59567, 1.58592, 1.57743, 1.56851, 1.55772, 1.55313, 1.53663, 1.52794, 1.52345, 1.51948, 1.50295, 1.50063, 1.49933, 1.5384, 1.7074, 1.47904, 1.46794, 1.45175, 1.44831, 1.43711, 1.43316, 1.43077, 1.42117, 1.41336, 1.41022, 1.4044, 1.40509, 1.39818, 1.3868, 1.38203, 1.37922, 1.3742, 1.37196, 1.37359, 1.40381, 1.45745, 1.48016, 1.35785, 1.33503, 1.32353, 1.31932, 
1.669, 1.66436, 1.65591, 1.65886, 1.64881, 1.6376, 1.71655, 1.79623, 1.6789, 1.61466, 1.61668, 1.59633, 1.58882, 1.58166, 1.56542, 1.56307, 1.53789, 1.53268, 1.52635, 1.51517, 1.50659, 1.50238, 1.50271, 1.54283, 1.68294, 1.67445, 1.47808, 1.46526, 1.45102, 1.45029, 1.43658, 1.43354, 1.42908, 1.42118, 1.41529, 1.40928, 1.40493, 1.39631, 1.39039, 1.39234, 1.38148, 1.37889, 1.37369, 1.37486, 1.40711, 1.42992, 1.45097, 1.36986, 1.35085, 1.33771, 1.32678, 
1.68205, 1.67359, 1.66383, 1.65875, 1.65205, 1.64421, 1.6684, 1.787, 1.7297, 1.62423, 1.5925, 1.58713, 1.57807, 1.57263, 1.57571, 1.54918, 1.53873, 1.52949, 1.52773, 1.51693, 1.51287, 1.50365, 1.50112, 1.54243, 1.7111, 1.58667, 1.47795, 1.4654, 1.45146, 1.44632, 1.43664, 1.4347, 1.429, 1.42407, 1.41712, 1.41609, 1.40385, 1.39639, 1.3914, 1.3824, 1.37646, 1.3756, 1.37244, 1.37399, 1.40737, 1.44415, 1.46829, 1.35069, 1.34906, 1.33241, 1.32798, 
1.69964, 1.67902, 1.66807, 1.67166, 1.66601, 1.64934, 1.65841, 1.75359, 1.75848, 1.61241, 1.6123, 1.58905, 1.57644, 1.58589, 1.57885, 1.55771, 1.54444, 1.53434, 1.53052, 1.52196, 1.51301, 1.50708, 1.50331, 1.60035, 1.67564, 1.65423, 1.48087, 1.47366, 1.46514, 1.4479, 1.4417, 1.43431, 1.43094, 1.42625, 1.4238, 1.41738, 1.40539, 1.39829, 1.38928, 1.38243, 1.3795, 1.37346, 1.378, 1.37842, 1.39535, 1.45498, 1.43229, 1.3613, 1.35698, 1.33346, 1.32991, 
1.69049, 1.67605, 1.66876, 1.67151, 1.67607, 1.65159, 1.63955, 1.77984, 1.70366, 1.60997, 1.59994, 1.5929, 1.59561, 1.57151, 1.5862, 1.55855, 1.56111, 1.53948, 1.53124, 1.52298, 1.51991, 1.50776, 1.50708, 1.53381, 1.69766, 1.68267, 1.45107, 1.47538, 1.46486, 1.46086, 1.44387, 1.43832, 1.43399, 1.4268, 1.42268, 1.41765, 1.40974, 1.40499, 1.39324, 1.38535, 1.37925, 1.37665, 1.37474, 1.37856, 1.44481, 1.46309, 1.46934, 1.3292, 1.34946, 1.35109, 1.33081, 
1.68763, 1.68045, 1.66774, 1.66766, 1.67252, 1.63925, 1.64074, 1.78315, 1.81327, 1.61132, 1.60972, 1.58753, 1.58277, 1.57395, 1.61055, 1.55807, 1.55, 1.53979, 1.53583, 1.53021, 1.5209, 1.514, 1.51381, 1.59226, 1.64877, 1.57321, 1.48035, 1.48237, 1.46875, 1.46126, 1.44772, 1.44325, 1.43974, 1.42933, 1.42392, 1.41471, 1.41067, 1.40313, 1.39353, 1.38968, 1.3847, 1.38157, 1.38155, 1.3903, 1.43673, 1.46754, 1.47265, 1.34402, 1.344, 1.34407, 1.33149, 
1.68818, 1.6811, 1.67077, 1.66633, 1.67227, 1.65552, 1.66878, 1.83853, 1.81699, 1.61405, 1.60853, 1.59606, 1.58373, 1.57755, 1.57575, 1.55929, 1.55645, 1.54926, 1.54267, 1.54101, 1.52644, 1.52827, 1.52471, 1.52596, 1.69679, 1.54053, 1.4822, 1.48194, 1.46909, 1.46422, 1.45379, 1.44878, 1.44098, 1.43652, 1.42637, 1.4231, 1.41772, 1.40623, 1.40026, 1.39166, 1.38873, 1.38537, 1.38546, 1.39675, 1.47594, 1.47225, 1.46294, 1.34019, 1.3533, 1.34284, 1.33973, 
1.69267, 1.67861, 1.66671, 1.66106, 1.68331, 1.64849, 1.71081, 1.80787, 1.68509, 1.62042, 1.60484, 1.59291, 1.58438, 1.57875, 1.57498, 1.55944, 1.55276, 1.54704, 1.54068, 1.52664, 1.52423, 1.51277, 1.51421, 1.58467, 1.69581, 1.5457, 1.47957, 1.47284, 1.46298, 1.45996, 1.4511, 1.44675, 1.44275, 1.43883, 1.43332, 1.42333, 1.4404, 1.41038, 1.40099, 1.39532, 1.39095, 1.38633, 1.38426, 1.40593, 1.43589, 1.47887, 1.49493, 1.33979, 1.3639, 1.34488, 1.34355, 
1.6858, 1.67591, 1.66275, 1.65911, 1.67643, 1.64804, 1.70338, 1.85107, 1.78243, 1.62481, 1.60915, 1.59181, 1.57987, 1.57641, 1.56765, 1.56502, 1.55195, 1.54146, 1.53446, 1.53019, 1.51647, 1.50686, 1.51956, 1.48294, 1.64742, 1.53287, 1.49302, 1.47236, 1.45812, 1.45104, 1.4463, 1.44113, 1.43553, 1.43277, 1.43005, 1.42273, 1.42549, 1.41256, 1.40489, 1.39713, 1.39128, 1.39942, 1.39545, 1.39332, 1.38639, 1.48498, 1.48908, 1.34523, 1.35074, 1.34918, 1.34015, 
1.68848, 1.68314, 1.66551, 1.66137, 1.66148, 1.60978, 1.71001, 1.80899, 1.81367, 1.62037, 1.60967, 1.59204, 1.58538, 1.57415, 1.56848, 1.57166, 1.55101, 1.54398, 1.532, 1.52697, 1.51222, 1.51153, 1.50822, 1.46414, 1.64185, 1.61849, 1.47475, 1.48067, 1.45652, 1.45075, 1.44576, 1.46336, 1.43318, 1.43701, 1.42823, 1.42128, 1.41949, 1.41273, 1.40948, 1.39562, 1.39671, 1.38766, 1.38169, 1.39248, 1.40048, 1.48789, 1.50753, 1.3752, 1.36345, 1.37241, 1.33984, 
1.68989, 1.68502, 1.67543, 1.66327, 1.66898, 1.67461, 1.70184, 1.77231, 1.79001, 1.61553, 1.60612, 1.59356, 1.58693, 1.57775, 1.56634, 1.57745, 1.54607, 1.5461, 1.54186, 1.52346, 1.5104, 1.51382, 1.517, 1.4946, 1.63389, 1.62964, 1.48321, 1.48531, 1.46521, 1.451, 1.44518, 1.44112, 1.43129, 1.43374, 1.42746, 1.42277, 1.4156, 1.40982, 1.39982, 1.39366, 1.38855, 1.38416, 1.37974, 1.37861, 1.42729, 1.49634, 1.50549, 1.32703, 1.35801, 1.34808, 1.33814, 
1.70031, 1.69321, 1.68679, 1.68163, 1.66975, 1.68517, 1.62242, 1.88164, 1.85605, 1.62237, 1.6115, 1.60692, 1.5925, 1.59329, 1.59008, 1.57092, 1.57193, 1.55724, 1.54713, 1.53487, 1.52698, 1.5232, 1.54128, 1.49408, 1.64174, 1.64444, 1.47265, 1.4866, 1.47526, 1.46057, 1.46041, 1.44101, 1.43826, 1.44518, 1.43102, 1.42956, 1.42502, 1.41197, 1.40899, 1.40334, 1.39818, 1.38806, 1.38823, 1.39253, 1.45112, 1.52314, 1.51829, 1.46913, 1.36601, 1.34823, 1.35057, 
1.70179, 1.68918, 1.67786, 1.68107, 1.68354, 1.66459, 1.71714, 1.85088, 1.85004, 1.61765, 1.62222, 1.61106, 1.58814, 1.57557, 1.57323, 1.5769, 1.57691, 1.54415, 1.54523, 1.53806, 1.52768, 1.52302, 1.54329, 1.50729, 1.67427, 1.66742, 1.48554, 1.49329, 1.48539, 1.47741, 1.47081, 1.45063, 1.44507, 1.44786, 1.43772, 1.42986, 1.42669, 1.41889, 1.41257, 1.40547, 1.40954, 1.39314, 1.39022, 1.39256, 1.46236, 1.52732, 1.52291, 1.35901, 1.36208, 1.36871, 1.35539, 
1.68996, 1.67235, 1.67202, 1.67096, 1.66729, 1.6608, 1.68494, 1.84755, 1.84806, 1.62028, 1.61924, 1.59668, 1.58346, 1.58529, 1.55898, 1.55904, 1.55829, 1.54428, 1.54191, 1.53639, 1.52244, 1.51916, 1.51623, 1.49972, 1.65571, 1.64433, 1.48103, 1.49868, 1.48632, 1.46876, 1.45731, 1.43307, 1.42778, 1.44499, 1.41578, 1.41542, 1.42765, 1.40823, 1.38987, 1.39138, 1.38956, 1.37721, 1.37548, 1.39245, 1.43404, 1.49027, 1.50296, 1.33262, 1.3609, 1.35065, 1.34387, 
1.70905, 1.69007, 1.69549, 1.68142, 1.67005, 1.66841, 1.65013, 1.84868, 1.89256, 1.62984, 1.63127, 1.61064, 1.60606, 1.59259, 1.57615, 1.56717, 1.57941, 1.5689, 1.55126, 1.53727, 1.53458, 1.53132, 1.53114, 1.51071, 1.67241, 1.67084, 1.47585, 1.50009, 1.49684, 1.49091, 1.46059, 1.45326, 1.44975, 1.44968, 1.43427, 1.41874, 1.41186, 1.40545, 1.39938, 1.40246, 1.40618, 1.40868, 1.38113, 1.3957, 1.37484, 1.50769, 1.5087, 1.34885, 1.37531, 1.36711, 1.34271, 
1.69633, 1.68798, 1.6829, 1.6656, 1.65852, 1.63802, 1.68293, 1.79979, 1.89086, 1.63687, 1.62146, 1.60513, 1.58983, 1.58688, 1.59006, 1.58257, 1.59332, 1.5593, 1.54747, 1.53814, 1.53424, 1.52288, 1.52848, 1.52278, 1.66896, 1.64244, 1.46563, 1.50587, 1.4882, 1.4759, 1.46754, 1.45306, 1.44758, 1.4482, 1.43556, 1.44056, 1.42676, 1.41705, 1.41287, 1.4064, 1.40585, 1.4009, 1.39554, 1.40638, 1.40335, 1.48868, 1.53535, 1.35712, 1.37572, 1.36504, 1.34803, 
1.68586, 1.67576, 1.67442, 1.67118, 1.65867, 1.6513, 1.61524, 1.83704, 1.85219, 1.61558, 1.60952, 1.5912, 1.59221, 1.57304, 1.57477, 1.56826, 1.56908, 1.55107, 1.54059, 1.53516, 1.52436, 1.51103, 1.5126, 1.49596, 1.64913, 1.6343, 1.46366, 1.47977, 1.47916, 1.45509, 1.44301, 1.44486, 1.44291, 1.4371, 1.42852, 1.4219, 1.41493, 1.40395, 1.40328, 1.39364, 1.39039, 1.38909, 1.39114, 1.38891, 1.43705, 1.50902, 1.52961, 1.3693, 1.36489, 1.34193, 1.3392, 
1.68407, 1.676, 1.69338, 1.65619, 1.6502, 1.6521, 1.61101, 1.80091, 1.84612, 1.58267, 1.61037, 1.58811, 1.5767, 1.56533, 1.56076, 1.55961, 1.55271, 1.55533, 1.53228, 1.52612, 1.53341, 1.50322, 1.50645, 1.56919, 1.64247, 1.63584, 1.461, 1.47439, 1.47893, 1.45404, 1.44104, 1.44006, 1.43842, 1.42499, 1.42114, 1.42373, 1.40235, 1.39748, 1.39061, 1.3855, 1.38273, 1.3845, 1.37271, 1.38151, 1.42204, 1.39797, 1.5593, 1.36496, 1.35744, 1.33811, 1.33525, 
1.70032, 1.68293, 1.67329, 1.67601, 1.65104, 1.64492, 1.67998, 1.78901, 1.90039, 1.62488, 1.6203, 1.59595, 1.58841, 1.57831, 1.56471, 1.55817, 1.56038, 1.55561, 1.54765, 1.53162, 1.52978, 1.5106, 1.50995, 1.51343, 1.65565, 1.60691, 1.49139, 1.48628, 1.47898, 1.4576, 1.44862, 1.4498, 1.44716, 1.43199, 1.42935, 1.42313, 1.41868, 1.40834, 1.40064, 1.39414, 1.39002, 1.38331, 1.3847, 1.39491, 1.3361, 1.52134, 1.56088, 1.47315, 1.36876, 1.34743, 1.33827, 
1.68212, 1.67381, 1.6629, 1.65794, 1.63855, 1.63362, 1.63085, 1.71408, 1.89312, 1.60947, 1.60307, 1.58363, 1.57792, 1.5685, 1.56036, 1.54537, 1.53676, 1.54344, 1.5388, 1.51338, 1.50765, 1.4996, 1.5099, 1.53128, 1.63623, 1.63049, 1.46844, 1.47134, 1.48531, 1.44238, 1.43757, 1.43073, 1.42226, 1.4189, 1.41125, 1.40679, 1.39873, 1.39086, 1.38575, 1.38023, 1.37522, 1.36992, 1.36464, 1.36182, 1.33033, 1.53105, 1.53072, 1.4917, 1.34071, 1.34689, 1.32606, 
1.67898, 1.67113, 1.6635, 1.65363, 1.63396, 1.62851, 1.60695, 1.79158, 1.86535, 1.59771, 1.58942, 1.57848, 1.57337, 1.5628, 1.56029, 1.54847, 1.52628, 1.54061, 1.52773, 1.51272, 1.50969, 1.5, 1.50276, 1.47269, 1.5824, 1.60988, 1.47889, 1.46506, 1.45544, 1.44258, 1.43572, 1.43216, 1.41762, 1.41123, 1.40219, 1.39613, 1.39393, 1.3925, 1.38319, 1.37939, 1.37221, 1.36496, 1.36468, 1.35819, 1.35955, 1.49825, 1.52772, 1.33732, 1.35795, 1.32309, 1.32094, 
1.67869, 1.66796, 1.65471, 1.64705, 1.63939, 1.63802, 1.61135, 1.75918, 1.89657, 1.60065, 1.61029, 1.58142, 1.56906, 1.5639, 1.55833, 1.54404, 1.5365, 1.53385, 1.54033, 1.51928, 1.51426, 1.51805, 1.50178, 1.4965, 1.6302, 1.63045, 1.45352, 1.48279, 1.47177, 1.46415, 1.4435, 1.42963, 1.42582, 1.41497, 1.40945, 1.40657, 1.4008, 1.39795, 1.39555, 1.37688, 1.37394, 1.37072, 1.36447, 1.36865, 1.33386, 1.48152, 1.53082, 1.37483, 1.33789, 1.32632, 1.32244, 
1.67732, 1.66139, 1.64998, 1.64099, 1.64295, 1.6387, 1.62791, 1.79577, 1.88895, 1.6013, 1.5942, 1.5795, 1.57261, 1.554, 1.56098, 1.54551, 1.53647, 1.5476, 1.54442, 1.51674, 1.51284, 1.51267, 1.50619, 1.48099, 1.6133, 1.6059, 1.5274, 1.46431, 1.45378, 1.46428, 1.44334, 1.42742, 1.42708, 1.41442, 1.4151, 1.41019, 1.40531, 1.40051, 1.39271, 1.38214, 1.38054, 1.39338, 1.36765, 1.37475, 1.37029, 1.47612, 1.56727, 1.39938, 1.33371, 1.32712, 1.32652, 
1.67835, 1.66768, 1.65986, 1.64476, 1.63679, 1.63404, 1.62011, 1.85351, 1.90598, 1.59821, 1.59038, 1.58326, 1.57162, 1.55767, 1.55641, 1.54706, 1.54003, 1.53166, 1.55193, 1.51644, 1.51355, 1.49637, 1.49643, 1.48699, 1.55877, 1.5883, 1.45717, 1.47086, 1.44787, 1.46456, 1.44449, 1.42933, 1.42571, 1.41581, 1.41281, 1.41069, 1.40032, 1.3965, 1.38646, 1.3803, 1.37513, 1.36873, 1.36654, 1.36813, 1.37396, 1.50546, 1.57127, 1.42393, 1.33492, 1.32728, 1.32537, 
1.6821, 1.67551, 1.66852, 1.65738, 1.64449, 1.63757, 1.6228, 1.72813, 1.89694, 1.60272, 1.59974, 1.58253, 1.56901, 1.56557, 1.56409, 1.54934, 1.53855, 1.53291, 1.5476, 1.51261, 1.50934, 1.49862, 1.49668, 1.46779, 1.62724, 1.64743, 1.46234, 1.4595, 1.4483, 1.46255, 1.44074, 1.42906, 1.42524, 1.41704, 1.41008, 1.40559, 1.40046, 1.39345, 1.38506, 1.37867, 1.37444, 1.37193, 1.36879, 1.37916, 1.36378, 1.45974, 1.57908, 1.32682, 1.34543, 1.33916, 1.32798, 
1.67707, 1.67377, 1.66402, 1.65451, 1.64267, 1.63472, 1.65603, 1.74078, 1.88854, 1.61342, 1.60501, 1.57906, 1.56735, 1.56222, 1.55617, 1.55048, 1.53678, 1.53081, 1.53067, 1.51091, 1.50459, 1.49717, 1.51218, 1.49829, 1.64814, 1.60482, 1.52125, 1.46262, 1.44959, 1.4544, 1.44183, 1.4247, 1.42223, 1.41889, 1.41081, 1.41679, 1.40872, 1.39401, 1.38558, 1.38117, 1.37756, 1.37259, 1.37576, 1.36535, 1.34806, 1.50668, 1.55934, 1.3388, 1.35399, 1.34841, 1.33048, 
1.67567, 1.66563, 1.66442, 1.65586, 1.6419, 1.63522, 1.63085, 1.73568, 2.03728, 1.58257, 1.59414, 1.58205, 1.57225, 1.56707, 1.5542, 1.55257, 1.54011, 1.53229, 1.52769, 1.5198, 1.5114, 1.50315, 1.50042, 1.5085, 1.57897, 1.58828, 1.5504, 1.47209, 1.45334, 1.46486, 1.45502, 1.42691, 1.42315, 1.41724, 1.4135, 1.40929, 1.40023, 1.39275, 1.38539, 1.37925, 1.37514, 1.37362, 1.36631, 1.36051, 1.3663, 1.51353, 1.57559, 1.49195, 1.35554, 1.34782, 1.34005, 
1.67717, 1.67118, 1.66442, 1.64808, 1.64517, 1.63832, 1.64575, 1.76918, 1.89546, 1.5733, 1.609, 1.5839, 1.58457, 1.573, 1.55939, 1.55142, 1.54032, 1.53305, 1.53356, 1.53038, 1.52179, 1.50866, 1.51905, 1.4863, 1.56846, 1.60046, 1.53966, 1.47729, 1.45468, 1.45714, 1.45814, 1.43172, 1.42667, 1.42089, 1.41655, 1.40849, 1.39975, 1.39466, 1.39245, 1.38237, 1.37545, 1.37435, 1.3756, 1.37265, 1.36343, 1.46773, 1.6094, 1.45849, 1.35335, 1.34105, 1.33508, 
1.68111, 1.66849, 1.65844, 1.64537, 1.63897, 1.63567, 1.61087, 1.83072, 1.87466, 1.58031, 1.59572, 1.5817, 1.5713, 1.56106, 1.55479, 1.5496, 1.54119, 1.53373, 1.52346, 1.53739, 1.51027, 1.50878, 1.49951, 1.48589, 1.5314, 1.58505, 1.464, 1.48074, 1.4618, 1.44836, 1.44732, 1.42774, 1.42309, 1.42118, 1.41373, 1.40982, 1.40548, 1.39564, 1.39108, 1.37995, 1.37094, 1.36978, 1.36477, 1.36343, 1.3819, 1.53363, 1.59346, 1.30157, 1.34211, 1.32997, 1.32534, 
1.68143, 1.6709, 1.65836, 1.64702, 1.6442, 1.63917, 1.63362, 1.73452, 1.96838, 1.56641, 1.58892, 1.58857, 1.57186, 1.56215, 1.57225, 1.55028, 1.53952, 1.53078, 1.52179, 1.54251, 1.51271, 1.50651, 1.51627, 1.5028, 1.5443, 1.57023, 1.52665, 1.47187, 1.45054, 1.45316, 1.45389, 1.43103, 1.42373, 1.42043, 1.41481, 1.40982, 1.40397, 1.39592, 1.38879, 1.37749, 1.37229, 1.36778, 1.36783, 1.36765, 1.36738, 1.55378, 1.57279, 1.29915, 1.34083, 1.33332, 1.32955, 
1.68155, 1.66282, 1.65112, 1.64632, 1.63875, 1.63542, 1.64411, 1.68958, 1.9714, 1.59069, 1.60203, 1.57771, 1.57232, 1.56448, 1.5561, 1.54525, 1.53387, 1.54456, 1.52001, 1.52648, 1.51109, 1.51026, 1.49852, 1.49604, 1.5757, 1.55712, 1.49038, 1.47412, 1.45427, 1.4428, 1.47297, 1.44559, 1.42083, 1.41969, 1.4131, 1.41028, 1.40193, 1.39746, 1.39207, 1.37747, 1.37107, 1.37115, 1.3678, 1.36768, 1.37838, 1.55123, 1.62672, 1.49493, 1.34467, 1.34299, 1.34721, 
1.67258, 1.66552, 1.65811, 1.64417, 1.63553, 1.63239, 1.63162, 1.74077, 1.75476, 1.59253, 1.59643, 1.58068, 1.59508, 1.56283, 1.55294, 1.54415, 1.5398, 1.52946, 1.51363, 1.51724, 1.5094, 1.50685, 1.49643, 1.47247, 1.59256, 1.5677, 1.53872, 1.46546, 1.44825, 1.44122, 1.44409, 1.42076, 1.41961, 1.41679, 1.41203, 1.40614, 1.40152, 1.3962, 1.39516, 1.38341, 1.37519, 1.36887, 1.36504, 1.36437, 1.36152, 1.53307, 1.60245, 1.29839, 1.34398, 1.33184, 1.32512, 
