1.67928, 1.67311, 1.6683, 1.66318, 1.67299, 1.66409, 1.65204, 1.63806, 1.67409, 1.7623, 1.75793, 1.76254, 1.58669, 1.6113, 1.60746, 1.58973, 1.58234, 1.58919, 1.5874, 1.5783, 1.59079, 1.5741, 1.55236, 1.5466, 1.53806, 1.53604, 1.52859, 1.52243, 1.51924, 1.51423, 1.51241, 1.5116, 1.50569, 1.49721, 1.59162, 1.68359, 1.65212, 1.5265, 1.48208, 1.48018, 1.47953, 1.45797, 1.4513, 1.44655, 1.44025, 1.43749, 1.43529, 1.43093, 1.42996, 1.43773, 1.42275, 1.42577, 1.40957, 1.40487, 1.39915, 1.39372, 1.38694, 1.38201, 1.37985, 1.37765, 1.37409, 1.37252, 1.37127, 1.38245, 1.36339, 1.40296, 1.45434, 1.46699, 1.47185, 1.39747, 1.35079, 1.34116, 1.33398, 1.34933, 1.32871, 1.32826, 
1.68194, 1.67759, 1.66832, 1.66185, 1.67319, 1.67339, 1.65216, 1.6378, 1.6675, 1.77825, 1.80357, 1.78105, 1.60127, 1.61162, 1.59873, 1.59191, 1.5865, 1.58361, 1.57633, 1.61471, 1.59472, 1.57609, 1.55462, 1.54836, 1.54478, 1.54469, 1.53552, 1.52818, 1.53927, 1.52008, 1.51304, 1.51174, 1.51065, 1.49533, 1.56645, 1.70501, 1.61803, 1.52062, 1.48562, 1.47851, 1.47226, 1.4658, 1.46172, 1.45665, 1.44661, 1.44246, 1.4383, 1.4328, 1.43048, 1.42788, 1.42402, 1.41988, 1.41253, 1.41138, 1.4061, 1.40001, 1.39617, 1.39041, 1.38651, 1.38334, 1.37849, 1.3881, 1.38016, 1.38652, 1.39192, 1.44109, 1.47036, 1.48256, 1.46234, 1.41751, 1.34983, 1.35143, 1.34199, 1.34044, 1.3298, 1.33243, 
1.68329, 1.6751, 1.6707, 1.66604, 1.67577, 1.6762, 1.66817, 1.65606, 1.71927, 1.72791, 1.82834, 1.74032, 1.59519, 1.61641, 1.61009, 1.59688, 1.59096, 1.58612, 1.58209, 1.57657, 1.57567, 1.58678, 1.55546, 1.55342, 1.54746, 1.54433, 1.53741, 1.55347, 1.5449, 1.52308, 1.52351, 1.52667, 1.52619, 1.50912, 1.63417, 1.69963, 1.65177, 1.4849, 1.49236, 1.48383, 1.47669, 1.47584, 1.46761, 1.45899, 1.45502, 1.45237, 1.44554, 1.44079, 1.43691, 1.44376, 1.42704, 1.42553, 1.41993, 1.41653, 1.40973, 1.40491, 1.40829, 1.39808, 1.39941, 1.38905, 1.38755, 1.3879, 1.38587, 1.40239, 1.3785, 1.45629, 1.47114, 1.48635, 1.48332, 1.40549, 1.36454, 1.36309, 1.34277, 1.34297, 1.33941, 1.33892, 
1.68478, 1.67554, 1.66861, 1.66896, 1.66038, 1.66646, 1.67021, 1.61312, 1.69327, 1.79966, 1.84231, 1.75503, 1.58899, 1.62442, 1.60918, 1.60518, 1.58923, 1.58335, 1.58979, 1.57453, 1.56999, 1.56558, 1.56769, 1.55791, 1.54534, 1.53984, 1.53465, 1.52829, 1.5202, 1.52119, 1.51135, 1.51698, 1.52393, 1.5227, 1.4825, 1.68319, 1.71605, 1.49585, 1.48155, 1.48413, 1.47286, 1.46764, 1.45401, 1.45016, 1.44639, 1.44309, 1.43871, 1.43538, 1.43705, 1.43351, 1.42851, 1.42622, 1.42242, 1.41536, 1.41419, 1.40734, 1.4052, 1.40032, 1.39431, 1.39091, 1.38976, 1.39268, 1.39243, 1.38982, 1.3878, 1.42267, 1.44514, 1.48997, 1.49595, 1.36574, 1.36717, 1.3529, 1.34857, 1.35483, 1.34017, 1.33795, 
1.68412, 1.67684, 1.67013, 1.66252, 1.65574, 1.6586, 1.66227, 1.64749, 1.7005, 1.76935, 1.83715, 1.7446, 1.59497, 1.61651, 1.59572, 1.59796, 1.58745, 1.58185, 1.57575, 1.57481, 1.56746, 1.56468, 1.56523, 1.54279, 1.54505, 1.54513, 1.5345, 1.52411, 1.52442, 1.50281, 1.50283, 1.5021, 1.51628, 1.48532, 1.63461, 1.67885, 1.61839, 1.60255, 1.47093, 1.48888, 1.47003, 1.45732, 1.45041, 1.44814, 1.44665, 1.44307, 1.43602, 1.4305, 1.43252, 1.43048, 1.42407, 1.42098, 1.41724, 1.42315, 1.41181, 1.40734, 1.40372, 1.39493, 1.39162, 1.38943, 1.38568, 1.38772, 1.37934, 1.38169, 1.37158, 1.4804, 1.4917, 1.52319, 1.5214, 1.43727, 1.37514, 1.35723, 1.34835, 1.34514, 1.33929, 1.33488, 
1.69919, 1.69243, 1.68544, 1.68221, 1.67911, 1.6775, 1.68601, 1.64576, 1.64011, 1.74795, 1.86414, 1.85296, 1.60599, 1.62062, 1.61243, 1.61061, 1.59982, 1.5956, 1.59266, 1.58565, 1.57251, 1.5705, 1.5857, 1.56441, 1.56152, 1.54606, 1.54628, 1.53758, 1.53049, 1.52785, 1.5232, 1.52041, 1.53471, 1.52377, 1.6124, 1.64364, 1.65473, 1.6132, 1.46871, 1.51278, 1.49829, 1.47416, 1.48192, 1.46683, 1.4576, 1.45362, 1.44142, 1.44157, 1.4465, 1.44602, 1.43346, 1.43022, 1.43228, 1.42585, 1.41621, 1.41095, 1.41629, 1.41306, 1.40015, 1.40173, 1.39129, 1.38959, 1.3906, 1.38924, 1.39895, 1.43086, 1.51913, 1.52472, 1.52778, 1.47022, 1.36111, 1.36277, 1.35093, 1.35406, 1.3549, 1.34618, 
1.69003, 1.6739, 1.6619, 1.65866, 1.67256, 1.67232, 1.65348, 1.65129, 1.70199, 1.80679, 1.83192, 1.83393, 1.62156, 1.62801, 1.6168, 1.60348, 1.57983, 1.59401, 1.58619, 1.56531, 1.56093, 1.56411, 1.57433, 1.57071, 1.54822, 1.54348, 1.55481, 1.54011, 1.52742, 1.54123, 1.52248, 1.51958, 1.53427, 1.51326, 1.58937, 1.63819, 1.65541, 1.61931, 1.47941, 1.49775, 1.49975, 1.47531, 1.47083, 1.46795, 1.46739, 1.45275, 1.43622, 1.43851, 1.44711, 1.45241, 1.41915, 1.4191, 1.42165, 1.41483, 1.41097, 1.40034, 1.40837, 1.39302, 1.40396, 1.3912, 1.3829, 1.38892, 1.38095, 1.38519, 1.38299, 1.42325, 1.52157, 1.51335, 1.52195, 1.43759, 1.36282, 1.35387, 1.352, 1.35108, 1.33902, 1.33019, 
1.69875, 1.68955, 1.68785, 1.69792, 1.67932, 1.67284, 1.6695, 1.64529, 1.68546, 1.80008, 1.89987, 1.91063, 1.60654, 1.63015, 1.63097, 1.61739, 1.60212, 1.595, 1.59316, 1.58508, 1.58009, 1.59039, 1.58259, 1.58507, 1.56896, 1.56416, 1.54904, 1.5441, 1.54225, 1.53631, 1.53659, 1.52406, 1.53057, 1.53068, 1.52902, 1.65847, 1.68176, 1.57867, 1.46848, 1.50388, 1.51023, 1.4895, 1.48947, 1.46989, 1.46385, 1.45362, 1.4487, 1.45183, 1.4507, 1.44502, 1.44604, 1.42893, 1.42273, 1.42181, 1.41851, 1.41583, 1.41301, 1.40888, 1.4088, 1.40965, 1.40027, 1.40163, 1.3918, 1.39641, 1.38983, 1.37539, 1.47908, 1.54475, 1.52044, 1.47025, 1.37914, 1.37045, 1.37381, 1.36498, 1.34856, 1.34389, 
1.68488, 1.67545, 1.67359, 1.67594, 1.67312, 1.65827, 1.6494, 1.65122, 1.61574, 1.78441, 1.86158, 1.82325, 1.61563, 1.62665, 1.60794, 1.60298, 1.58786, 1.57789, 1.57158, 1.57392, 1.56875, 1.56153, 1.56283, 1.558, 1.56654, 1.54591, 1.53404, 1.53092, 1.52544, 1.5367, 1.52224, 1.51037, 1.51329, 1.50053, 1.60371, 1.62608, 1.63581, 1.60311, 1.45801, 1.47581, 1.48228, 1.4913, 1.45728, 1.4491, 1.44244, 1.44356, 1.44539, 1.44302, 1.43727, 1.4348, 1.42641, 1.42217, 1.42007, 1.41471, 1.4082, 1.40346, 1.39868, 1.3953, 1.39373, 1.38973, 1.38913, 1.38489, 1.38455, 1.38916, 1.38506, 1.43672, 1.45521, 1.5303, 1.5305, 1.49638, 1.36786, 1.3706, 1.34632, 1.34159, 1.33682, 1.34168, 
1.68624, 1.68901, 1.67615, 1.67302, 1.66247, 1.65625, 1.65571, 1.66565, 1.61741, 1.73607, 1.87046, 1.89037, 1.65963, 1.61643, 1.60717, 1.59787, 1.59776, 1.58703, 1.57973, 1.571, 1.57404, 1.5618, 1.56287, 1.5584, 1.54827, 1.54969, 1.53829, 1.53343, 1.52765, 1.51611, 1.51025, 1.50732, 1.51148, 1.47679, 1.5367, 1.63798, 1.64621, 1.60336, 1.45686, 1.47926, 1.47489, 1.48586, 1.45231, 1.45618, 1.46561, 1.44499, 1.44443, 1.44028, 1.44183, 1.43069, 1.43069, 1.42456, 1.42343, 1.41534, 1.40691, 1.40288, 1.39756, 1.39246, 1.39056, 1.39651, 1.40016, 1.38201, 1.37959, 1.38151, 1.36833, 1.41437, 1.50128, 1.57286, 1.55053, 1.50713, 1.36512, 1.35727, 1.34752, 1.34074, 1.33783, 1.35726, 
1.67377, 1.67155, 1.66261, 1.65663, 1.65155, 1.63875, 1.63205, 1.62671, 1.60691, 1.73464, 1.88162, 1.89895, 1.71705, 1.5976, 1.59007, 1.58608, 1.58055, 1.57365, 1.57804, 1.56591, 1.55942, 1.5544, 1.5438, 1.53718, 1.53701, 1.53832, 1.5251, 1.51685, 1.51027, 1.50619, 1.50317, 1.50038, 1.50309, 1.50647, 1.58212, 1.64017, 1.63578, 1.57642, 1.43691, 1.47841, 1.47938, 1.47657, 1.47278, 1.44398, 1.43801, 1.43284, 1.42833, 1.42623, 1.41743, 1.41277, 1.40651, 1.40356, 1.39961, 1.39473, 1.39229, 1.38896, 1.38768, 1.37979, 1.37666, 1.37261, 1.37078, 1.36418, 1.36195, 1.36132, 1.36749, 1.39408, 1.41666, 1.51752, 1.56243, 1.42949, 1.34076, 1.34143, 1.33007, 1.32799, 1.32236, 1.3186, 
1.66657, 1.66187, 1.65748, 1.64731, 1.64318, 1.6404, 1.63271, 1.63178, 1.6099, 1.72177, 1.88016, 1.8996, 1.75962, 1.5996, 1.60046, 1.58679, 1.57769, 1.57027, 1.56708, 1.5624, 1.55853, 1.55441, 1.54438, 1.53596, 1.53317, 1.5407, 1.52867, 1.53031, 1.51845, 1.51424, 1.51141, 1.50577, 1.51062, 1.51233, 1.5404, 1.6196, 1.61958, 1.62042, 1.50712, 1.47567, 1.46273, 1.46505, 1.46623, 1.44428, 1.44166, 1.43357, 1.42612, 1.4221, 1.41624, 1.41361, 1.40947, 1.40747, 1.40242, 1.39874, 1.39804, 1.39266, 1.39132, 1.37927, 1.3756, 1.37151, 1.3744, 1.36451, 1.36282, 1.37454, 1.36489, 1.43829, 1.50045, 1.54816, 1.54434, 1.46142, 1.33037, 1.35038, 1.3334, 1.3239, 1.31923, 1.31922, 
1.66632, 1.66093, 1.65663, 1.6455, 1.64235, 1.63516, 1.63747, 1.64386, 1.61672, 1.68626, 1.88211, 1.88863, 1.60646, 1.59988, 1.5993, 1.58292, 1.58234, 1.56838, 1.55958, 1.55559, 1.55892, 1.54829, 1.54257, 1.53614, 1.53374, 1.53418, 1.55323, 1.51714, 1.51411, 1.50675, 1.5024, 1.50376, 1.50215, 1.47096, 1.53355, 1.60981, 1.61554, 1.59585, 1.54383, 1.46538, 1.46437, 1.44904, 1.4589, 1.44826, 1.43625, 1.42816, 1.42969, 1.42796, 1.4224, 1.41431, 1.41267, 1.41088, 1.40937, 1.407, 1.40209, 1.39454, 1.39095, 1.38462, 1.37902, 1.37487, 1.3724, 1.3691, 1.38189, 1.37428, 1.36842, 1.35331, 1.48281, 1.55103, 1.55043, 1.47873, 1.33301, 1.34324, 1.32928, 1.32597, 1.32466, 1.32063, 
1.67731, 1.67334, 1.66656, 1.662, 1.66456, 1.64611, 1.63822, 1.6407, 1.6345, 1.69223, 1.86486, 1.87516, 1.60965, 1.60897, 1.59775, 1.58528, 1.58613, 1.57233, 1.5763, 1.56306, 1.56518, 1.55206, 1.55168, 1.53863, 1.53516, 1.52872, 1.53544, 1.53009, 1.51419, 1.50745, 1.50145, 1.50177, 1.51571, 1.46755, 1.51921, 1.60695, 1.62358, 1.59602, 1.46459, 1.47117, 1.45865, 1.44795, 1.45546, 1.45302, 1.44051, 1.43045, 1.42678, 1.42279, 1.41923, 1.41543, 1.40949, 1.40717, 1.40497, 1.40077, 1.39516, 1.38946, 1.38637, 1.37992, 1.37798, 1.3745, 1.37414, 1.37284, 1.36767, 1.37544, 1.37213, 1.34326, 1.45739, 1.57897, 1.57473, 1.41629, 1.34588, 1.35375, 1.34003, 1.33385, 1.32615, 1.32509, 
1.6715, 1.66804, 1.66093, 1.65499, 1.64945, 1.64696, 1.63849, 1.6353, 1.62472, 1.68076, 1.79566, 1.98577, 1.58534, 1.60299, 1.59068, 1.58976, 1.5876, 1.5679, 1.57082, 1.56054, 1.55246, 1.55237, 1.54416, 1.54096, 1.53403, 1.52932, 1.52436, 1.53175, 1.50893, 1.5068, 1.50342, 1.50604, 1.4957, 1.4994, 1.51892, 1.5866, 1.59212, 1.59012, 1.56747, 1.46821, 1.46465, 1.45084, 1.45522, 1.45573, 1.43834, 1.42904, 1.42716, 1.42438, 1.42025, 1.41887, 1.41349, 1.4104, 1.40364, 1.40084, 1.39701, 1.39143, 1.38592, 1.3813, 1.37854, 1.38216, 1.37604, 1.37208, 1.37008, 1.36256, 1.3627, 1.37843, 1.47698, 1.5364, 1.54757, 1.4314, 1.35481, 1.36455, 1.34974, 1.33692, 1.32996, 1.326, 
1.67626, 1.6656, 1.65853, 1.65286, 1.6468, 1.64852, 1.63726, 1.63745, 1.63745, 1.75398, 1.80473, 1.9161, 1.81356, 1.61036, 1.60334, 1.59987, 1.60089, 1.58564, 1.5672, 1.56221, 1.55842, 1.55472, 1.55779, 1.54397, 1.53764, 1.53151, 1.52676, 1.53392, 1.53454, 1.52009, 1.51552, 1.5015, 1.50901, 1.50356, 1.55253, 1.58304, 1.59897, 1.54709, 1.48584, 1.48274, 1.47759, 1.46886, 1.45033, 1.45518, 1.45752, 1.43437, 1.43047, 1.42411, 1.42274, 1.41946, 1.41529, 1.4075, 1.40352, 1.3992, 1.39651, 1.3888, 1.38729, 1.38361, 1.37618, 1.37469, 1.3747, 1.36813, 1.36693, 1.36514, 1.36391, 1.33986, 1.47466, 1.53973, 1.58728, 1.48536, 1.35525, 1.3503, 1.34968, 1.33373, 1.32942, 1.32488, 
1.67468, 1.66504, 1.65847, 1.65182, 1.6449, 1.64196, 1.63827, 1.64463, 1.62998, 1.66999, 1.82227, 1.99299, 1.57041, 1.59758, 1.59148, 1.58311, 1.57885, 1.57238, 1.5658, 1.55942, 1.55661, 1.5512, 1.54702, 1.54322, 1.53148, 1.52836, 1.52997, 1.52004, 1.53448, 1.51369, 1.5093, 1.50014, 1.49827, 1.50342, 1.49281, 1.5729, 1.56261, 1.52261, 1.50957, 1.46764, 1.45759, 1.45132, 1.44851, 1.44286, 1.45151, 1.43107, 1.4337, 1.42513, 1.42281, 1.41954, 1.41517, 1.41223, 1.407, 1.4026, 1.39953, 1.39218, 1.3915, 1.38044, 1.37293, 1.36825, 1.36841, 1.36812, 1.37142, 1.36687, 1.36995, 1.37736, 1.4732, 1.56936, 1.6209, 1.52037, 1.3432, 1.34756, 1.33112, 1.33741, 1.33014, 1.32887, 
1.66855, 1.65809, 1.65825, 1.64878, 1.64223, 1.63708, 1.63612, 1.63375, 1.64261, 1.72154, 1.79053, 1.9491, 1.66592, 1.59753, 1.59199, 1.58787, 1.58423, 1.57339, 1.5674, 1.55651, 1.55336, 1.54674, 1.54225, 1.53413, 1.52846, 1.52032, 1.51721, 1.51405, 1.52397, 1.50959, 1.50668, 1.51101, 1.49768, 1.49502, 1.51743, 1.63084, 1.56107, 1.56229, 1.51017, 1.44715, 1.47061, 1.46272, 1.44381, 1.44008, 1.43974, 1.43326, 1.42376, 1.41963, 1.42738, 1.41541, 1.41132, 1.4081, 1.40497, 1.40371, 1.39881, 1.3958, 1.38978, 1.38396, 1.37918, 1.37447, 1.37047, 1.36839, 1.36922, 1.36524, 1.37647, 1.37258, 1.46468, 1.57894, 1.5948, 1.43988, 1.33416, 1.34397, 1.33402, 1.33055, 1.33134, 1.32573, 
1.66914, 1.66211, 1.65483, 1.6479, 1.65222, 1.6375, 1.63686, 1.63303, 1.63489, 1.67664, 1.77663, 1.76678, 1.88662, 1.59389, 1.59832, 1.60383, 1.5786, 1.57001, 1.56645, 1.56051, 1.55524, 1.551, 1.5454, 1.53847, 1.53228, 1.53448, 1.51935, 1.51494, 1.5316, 1.52445, 1.5049, 1.50927, 1.50204, 1.51081, 1.51261, 1.56703, 1.56346, 1.55515, 1.50984, 1.46597, 1.46255, 1.4614, 1.45769, 1.46445, 1.43753, 1.44735, 1.43254, 1.41838, 1.41583, 1.41972, 1.41295, 1.40246, 1.40119, 1.39862, 1.39447, 1.39019, 1.38756, 1.38442, 1.38177, 1.37885, 1.37703, 1.37147, 1.36753, 1.36537, 1.37692, 1.37785, 1.45791, 1.55293, 1.57115, 1.43344, 1.36282, 1.34278, 1.33426, 1.32926, 1.32657, 1.32293, 
1.66914, 1.66243, 1.65351, 1.64607, 1.64476, 1.63886, 1.63636, 1.63275, 1.63663, 1.60328, 1.74822, 1.91842, 1.60394, 1.60272, 1.58563, 1.57851, 1.57416, 1.57559, 1.55906, 1.55994, 1.54797, 1.54412, 1.53736, 1.53396, 1.52781, 1.52323, 1.51944, 1.51454, 1.50989, 1.53412, 1.51112, 1.51902, 1.49278, 1.48998, 1.50005, 1.57786, 1.57486, 1.53976, 1.50944, 1.46065, 1.4687, 1.46389, 1.45375, 1.47307, 1.4768, 1.43296, 1.42607, 1.42038, 1.41686, 1.41306, 1.40868, 1.40615, 1.40268, 1.39826, 1.39471, 1.38901, 1.38437, 1.37983, 1.37815, 1.37619, 1.37597, 1.37047, 1.36376, 1.36107, 1.36121, 1.38377, 1.44175, 1.58407, 1.63906, 1.52677, 1.35766, 1.34035, 1.33357, 1.32965, 1.32565, 1.32006, 
