1.67825, 1.67195, 1.66595, 1.66074, 1.66685, 1.66111, 1.65141, 1.64352, 1.66488, 1.6822, 1.78893, 1.76826, 1.68263, 1.60941, 1.60511, 1.58926, 1.5897, 1.57687, 1.5724, 1.57186, 1.57747, 1.56798, 1.5496, 1.54154, 1.54048, 1.53325, 1.53231, 1.52674, 1.51851, 1.51459, 1.51011, 1.50359, 1.50327, 1.49482, 1.5533, 1.67239, 1.68015, 1.61076, 1.46904, 1.47664, 1.47803, 1.45643, 1.45099, 1.44534, 1.4389, 1.43599, 1.4326, 1.42979, 1.42632, 1.4333, 1.421, 1.41657, 1.41244, 1.40211, 1.40059, 1.38936, 1.38759, 1.38213, 1.37771, 1.37521, 1.37457, 1.36972, 1.36977, 1.37465, 1.35786, 1.36009, 1.44563, 1.46583, 1.49876, 1.40628, 1.34633, 1.33968, 1.33634, 1.33124, 1.33368, 1.326, 
1.6796, 1.67389, 1.66577, 1.66812, 1.66914, 1.67089, 1.6611, 1.65013, 1.66449, 1.7592, 1.80273, 1.79943, 1.59882, 1.61526, 1.5951, 1.58839, 1.58407, 1.58351, 1.59891, 1.59648, 1.61015, 1.59163, 1.55335, 1.54726, 1.54321, 1.54357, 1.53639, 1.52674, 1.52411, 1.53356, 1.50963, 1.50954, 1.52992, 1.50617, 1.58034, 1.57445, 1.70335, 1.56923, 1.47503, 1.47837, 1.47391, 1.46601, 1.46133, 1.45267, 1.44534, 1.44068, 1.43784, 1.43695, 1.43011, 1.42577, 1.42308, 1.41954, 1.41525, 1.40888, 1.40424, 1.39803, 1.39368, 1.38765, 1.38533, 1.38017, 1.3753, 1.3856, 1.38337, 1.38329, 1.38347, 1.41055, 1.4372, 1.47914, 1.45977, 1.41509, 1.34348, 1.34696, 1.33944, 1.34364, 1.32941, 1.32767, 
1.68034, 1.67324, 1.67117, 1.66275, 1.65936, 1.67319, 1.66547, 1.66575, 1.65425, 1.72486, 1.83113, 1.79707, 1.69694, 1.61822, 1.61069, 1.59543, 1.59168, 1.58556, 1.58227, 1.57636, 1.57276, 1.58798, 1.55317, 1.55074, 1.55204, 1.54243, 1.53645, 1.53402, 1.52657, 1.52183, 1.51771, 1.52475, 1.52367, 1.5079, 1.58275, 1.7026, 1.69586, 1.64891, 1.48155, 1.48161, 1.47807, 1.46469, 1.469, 1.45824, 1.45325, 1.45061, 1.44474, 1.44053, 1.4358, 1.44063, 1.42499, 1.42234, 1.41818, 1.41301, 1.41084, 1.40209, 1.39766, 1.3921, 1.38974, 1.38756, 1.38391, 1.38428, 1.38382, 1.3982, 1.39209, 1.46048, 1.46485, 1.48451, 1.4829, 1.43788, 1.35353, 1.34725, 1.33967, 1.34009, 1.33803, 1.33538, 
1.67843, 1.67409, 1.66573, 1.66497, 1.65375, 1.65849, 1.66102, 1.65012, 1.67515, 1.73686, 1.8404, 1.80964, 1.75223, 1.62689, 1.60338, 1.59281, 1.58716, 1.58209, 1.57545, 1.57166, 1.57031, 1.56248, 1.56478, 1.55484, 1.54417, 1.53881, 1.53411, 1.52792, 1.51986, 1.5148, 1.5198, 1.51425, 1.52069, 1.49273, 1.48087, 1.64454, 1.69056, 1.53197, 1.47602, 1.48137, 1.47111, 1.46576, 1.45232, 1.44763, 1.44416, 1.44051, 1.43786, 1.43356, 1.43362, 1.43034, 1.42786, 1.4236, 1.42013, 1.42288, 1.41169, 1.40889, 1.40235, 1.40104, 1.39295, 1.38883, 1.38591, 1.38412, 1.39183, 1.38403, 1.38954, 1.40273, 1.44456, 1.48042, 1.48882, 1.46578, 1.33364, 1.35851, 1.34595, 1.35096, 1.33982, 1.3358, 
1.68426, 1.67567, 1.67112, 1.66459, 1.65419, 1.66101, 1.66653, 1.66221, 1.63351, 1.71614, 1.83013, 1.8381, 1.71385, 1.61454, 1.61183, 1.59339, 1.58574, 1.58152, 1.57514, 1.57207, 1.56554, 1.55591, 1.56257, 1.55471, 1.53979, 1.5423, 1.54407, 1.52385, 1.52025, 1.50083, 1.49912, 1.49979, 1.51299, 1.50406, 1.54416, 1.67196, 1.6773, 1.62954, 1.47977, 1.46764, 1.47119, 1.45253, 1.44908, 1.44573, 1.444, 1.43972, 1.43351, 1.42905, 1.42976, 1.4269, 1.4238, 1.42033, 1.41614, 1.412, 1.40966, 1.40609, 1.40067, 1.3929, 1.39005, 1.38801, 1.38725, 1.39968, 1.38011, 1.3864, 1.37567, 1.36729, 1.48539, 1.52047, 1.52033, 1.47115, 1.36489, 1.35319, 1.34657, 1.34639, 1.33687, 1.33311, 
1.6989, 1.69144, 1.68407, 1.68063, 1.67535, 1.67445, 1.6687, 1.67172, 1.63871, 1.74493, 1.86133, 1.85129, 1.67138, 1.62404, 1.60913, 1.61024, 1.59767, 1.59242, 1.59003, 1.59024, 1.57723, 1.56802, 1.56782, 1.56202, 1.56027, 1.55212, 1.54349, 1.54432, 1.53465, 1.52639, 1.52316, 1.51783, 1.52911, 1.53313, 1.52124, 1.6417, 1.67491, 1.61662, 1.46736, 1.47929, 1.49562, 1.47187, 1.47627, 1.46169, 1.45472, 1.45033, 1.44035, 1.43818, 1.44383, 1.44259, 1.43634, 1.42858, 1.42939, 1.42423, 1.41909, 1.41046, 1.40827, 1.41644, 1.3992, 1.39733, 1.39345, 1.38742, 1.38774, 1.38536, 1.39035, 1.42718, 1.46894, 1.51946, 1.52075, 1.46117, 1.36686, 1.37139, 1.34856, 1.34872, 1.3543, 1.34483, 
1.68746, 1.68298, 1.65984, 1.65677, 1.66752, 1.66931, 1.65163, 1.66264, 1.61848, 1.77326, 1.82935, 1.86149, 1.7561, 1.61677, 1.61349, 1.61746, 1.57822, 1.56937, 1.58405, 1.56244, 1.5582, 1.56171, 1.57118, 1.56975, 1.55936, 1.54147, 1.54087, 1.53758, 1.52467, 1.51472, 1.51927, 1.51042, 1.5227, 1.50943, 1.54091, 1.63758, 1.64442, 1.61944, 1.47564, 1.47514, 1.49542, 1.47485, 1.46269, 1.46651, 1.46414, 1.45019, 1.4308, 1.43526, 1.44154, 1.44964, 1.42388, 1.41109, 1.42665, 1.41327, 1.40907, 1.40683, 1.3924, 1.39204, 1.39145, 1.3881, 1.38896, 1.37775, 1.3775, 1.37913, 1.38553, 1.41913, 1.54716, 1.5073, 1.47776, 1.47076, 1.35112, 1.35687, 1.35378, 1.34761, 1.34228, 1.32471, 
1.69603, 1.68766, 1.68432, 1.67733, 1.6957, 1.67288, 1.66793, 1.643, 1.62505, 1.79639, 1.89588, 1.8958, 1.77684, 1.63419, 1.62785, 1.62328, 1.61293, 1.59203, 1.59117, 1.58934, 1.57882, 1.58827, 1.57072, 1.58226, 1.5755, 1.56023, 1.54785, 1.54324, 1.5393, 1.55767, 1.53264, 1.52312, 1.53119, 1.52635, 1.52623, 1.69237, 1.67903, 1.57572, 1.52108, 1.50003, 1.50625, 1.50557, 1.4812, 1.48951, 1.46071, 1.4521, 1.44665, 1.45003, 1.4491, 1.446, 1.43888, 1.42815, 1.42166, 1.41911, 1.41663, 1.41229, 1.40777, 1.40602, 1.41359, 1.40852, 1.39932, 1.39932, 1.40274, 1.3943, 1.38964, 1.37272, 1.4753, 1.543, 1.55449, 1.48612, 1.36664, 1.36817, 1.36401, 1.3612, 1.34449, 1.3416, 
1.68223, 1.67847, 1.67137, 1.67237, 1.67406, 1.65656, 1.65405, 1.64698, 1.61253, 1.68359, 1.78135, 1.84945, 1.61227, 1.61264, 1.60654, 1.60109, 1.58763, 1.59028, 1.56932, 1.57119, 1.56633, 1.55947, 1.55942, 1.56241, 1.55579, 1.54185, 1.54162, 1.53699, 1.52403, 1.5218, 1.53048, 1.50774, 1.51189, 1.51108, 1.51811, 1.62361, 1.64097, 1.60051, 1.5328, 1.48203, 1.48091, 1.48818, 1.46004, 1.4537, 1.44185, 1.43957, 1.44212, 1.44017, 1.43469, 1.43293, 1.43343, 1.41982, 1.41825, 1.412, 1.40619, 1.39975, 1.40107, 1.39194, 1.39235, 1.38822, 1.38751, 1.38366, 1.38091, 1.37984, 1.39602, 1.37121, 1.46006, 1.50517, 1.52684, 1.49849, 1.34316, 1.36408, 1.34357, 1.33908, 1.33598, 1.33614, 
1.68894, 1.68256, 1.6972, 1.67642, 1.66011, 1.6732, 1.65236, 1.65509, 1.63528, 1.67759, 1.84484, 1.8877, 1.65688, 1.61469, 1.62329, 1.59542, 1.59327, 1.58629, 1.58207, 1.56912, 1.5646, 1.55924, 1.55813, 1.55493, 1.55102, 1.54825, 1.53805, 1.53068, 1.53418, 1.53725, 1.51172, 1.50674, 1.5309, 1.49895, 1.47315, 1.62391, 1.63544, 1.60246, 1.45172, 1.47648, 1.47212, 1.47544, 1.44912, 1.45242, 1.46079, 1.44482, 1.44205, 1.44007, 1.43659, 1.4556, 1.42569, 1.42099, 1.42083, 1.41299, 1.40985, 1.40206, 1.3954, 1.40319, 1.38811, 1.38792, 1.39607, 1.37831, 1.38503, 1.38029, 1.38461, 1.41643, 1.43707, 1.49659, 1.53226, 1.50695, 1.36072, 1.36815, 1.35439, 1.33804, 1.35728, 1.35543, 
1.67812, 1.6688, 1.66198, 1.65558, 1.6512, 1.63926, 1.63179, 1.62425, 1.60925, 1.73146, 1.83696, 1.89591, 1.71363, 1.59722, 1.59295, 1.58455, 1.57828, 1.57138, 1.57223, 1.56791, 1.5613, 1.55531, 1.54342, 1.53981, 1.53456, 1.54709, 1.52313, 1.51805, 1.51157, 1.50526, 1.50208, 1.50247, 1.49786, 1.50642, 1.50152, 1.57869, 1.6422, 1.63211, 1.51694, 1.47545, 1.47645, 1.47655, 1.47159, 1.44008, 1.43822, 1.43046, 1.4266, 1.42245, 1.41884, 1.4128, 1.40903, 1.40333, 1.39683, 1.39286, 1.39024, 1.38795, 1.38389, 1.37911, 1.37477, 1.37136, 1.36789, 1.38133, 1.35988, 1.35923, 1.36061, 1.35721, 1.45151, 1.50864, 1.5131, 1.4274, 1.32547, 1.33487, 1.34377, 1.32605, 1.3173, 1.31546, 
1.67011, 1.66087, 1.65705, 1.64587, 1.64185, 1.63791, 1.64057, 1.62944, 1.61982, 1.71854, 1.76608, 1.89806, 1.75704, 1.59669, 1.5976, 1.58409, 1.57621, 1.57071, 1.56508, 1.55961, 1.55777, 1.55279, 1.5427, 1.53515, 1.53013, 1.53587, 1.52742, 1.53623, 1.52632, 1.51272, 1.50995, 1.50283, 1.49836, 1.51239, 1.48993, 1.58237, 1.61642, 1.61719, 1.50305, 1.47204, 1.46045, 1.45712, 1.46383, 1.44405, 1.43974, 1.43098, 1.42439, 1.42089, 1.4144, 1.41192, 1.4068, 1.40462, 1.40049, 1.3968, 1.39563, 1.39247, 1.38881, 1.38067, 1.37347, 1.36945, 1.37071, 1.37169, 1.36067, 1.35762, 1.36052, 1.33134, 1.46891, 1.52213, 1.53055, 1.4471, 1.30265, 1.33719, 1.33311, 1.32254, 1.31788, 1.31384, 
1.66465, 1.65873, 1.65391, 1.65355, 1.6396, 1.6323, 1.63337, 1.6408, 1.62309, 1.68286, 1.89761, 1.87579, 1.73671, 1.60248, 1.59621, 1.58122, 1.57553, 1.56555, 1.5718, 1.55319, 1.55618, 1.55076, 1.54179, 1.53457, 1.53143, 1.53103, 1.54904, 1.51501, 1.51148, 1.51167, 1.50191, 1.49907, 1.50113, 1.50649, 1.46773, 1.60249, 1.61279, 1.59917, 1.5413, 1.46113, 1.46014, 1.44706, 1.46469, 1.45078, 1.4337, 1.43035, 1.42573, 1.42772, 1.42051, 1.41244, 1.41071, 1.40874, 1.4074, 1.40505, 1.40206, 1.39151, 1.38872, 1.39225, 1.37804, 1.3736, 1.37068, 1.366, 1.36704, 1.36084, 1.3703, 1.37717, 1.4783, 1.54336, 1.55877, 1.54418, 1.32332, 1.34175, 1.32526, 1.32419, 1.32109, 1.32972, 
1.67521, 1.67103, 1.66489, 1.66472, 1.65174, 1.64514, 1.63795, 1.63496, 1.63141, 1.64719, 1.84213, 1.86259, 1.81142, 1.60602, 1.59769, 1.59217, 1.58189, 1.58598, 1.56657, 1.56224, 1.56258, 1.55259, 1.5455, 1.53863, 1.5337, 1.52624, 1.52871, 1.52721, 1.51148, 1.51715, 1.5009, 1.49763, 1.49411, 1.50623, 1.46485, 1.5756, 1.60699, 1.59976, 1.46008, 1.46565, 1.45678, 1.44808, 1.44514, 1.4521, 1.44626, 1.42953, 1.42878, 1.42127, 1.41887, 1.4137, 1.41237, 1.40495, 1.40234, 1.40181, 1.39293, 1.39089, 1.38415, 1.3796, 1.37503, 1.372, 1.37116, 1.36916, 1.36487, 1.36563, 1.3792, 1.36747, 1.45484, 1.55503, 1.5715, 1.5528, 1.32397, 1.3441, 1.33649, 1.32665, 1.32492, 1.3228, 
1.66899, 1.66542, 1.65957, 1.653, 1.64739, 1.64249, 1.64442, 1.63456, 1.623, 1.67896, 1.8165, 1.97558, 1.75262, 1.59924, 1.59252, 1.597, 1.5794, 1.56577, 1.56446, 1.55869, 1.55595, 1.54964, 1.54424, 1.53942, 1.53338, 1.52735, 1.52277, 1.52704, 1.5132, 1.50529, 1.50136, 1.49986, 1.49305, 1.51321, 1.46494, 1.57316, 1.58323, 1.58823, 1.5654, 1.45918, 1.47495, 1.44772, 1.45417, 1.45496, 1.43665, 1.42706, 1.42554, 1.42274, 1.41767, 1.41647, 1.41075, 1.4076, 1.40269, 1.39934, 1.39693, 1.39556, 1.38187, 1.37947, 1.37659, 1.37497, 1.3741, 1.36939, 1.36749, 1.36111, 1.37005, 1.35062, 1.40366, 1.47436, 1.56298, 1.41919, 1.34644, 1.34703, 1.3428, 1.33447, 1.32768, 1.32424, 
1.67872, 1.66427, 1.66136, 1.6517, 1.64439, 1.6389, 1.65034, 1.63404, 1.6446, 1.69632, 1.80358, 1.90288, 1.91343, 1.58958, 1.60056, 1.60357, 1.59933, 1.58276, 1.5895, 1.55975, 1.55811, 1.55376, 1.54805, 1.54104, 1.53454, 1.52872, 1.52428, 1.53126, 1.54483, 1.51497, 1.51307, 1.50113, 1.49882, 1.50307, 1.51629, 1.56613, 1.59511, 1.58886, 1.54457, 1.46536, 1.47042, 1.4669, 1.44776, 1.44474, 1.4548, 1.43193, 1.42821, 1.42275, 1.42017, 1.41707, 1.41317, 1.41213, 1.40383, 1.39814, 1.3948, 1.39199, 1.38494, 1.38182, 1.37574, 1.37198, 1.37074, 1.36616, 1.36473, 1.36766, 1.36404, 1.34993, 1.41462, 1.50928, 1.58213, 1.51167, 1.32709, 1.34683, 1.34322, 1.33081, 1.32927, 1.34843, 
1.67222, 1.66638, 1.65567, 1.64949, 1.64316, 1.63993, 1.63596, 1.63178, 1.64236, 1.66658, 1.86081, 1.97684, 1.77337, 1.58315, 1.58908, 1.58902, 1.57869, 1.57036, 1.56336, 1.5585, 1.55486, 1.55136, 1.54491, 1.53864, 1.53103, 1.5261, 1.5267, 1.51801, 1.54728, 1.51201, 1.50881, 1.49875, 1.49533, 1.49307, 1.46781, 1.5339, 1.56958, 1.57338, 1.51937, 1.46566, 1.46489, 1.45374, 1.44773, 1.44056, 1.44835, 1.44754, 1.42995, 1.42004, 1.42082, 1.41746, 1.41349, 1.4092, 1.40537, 1.40202, 1.39798, 1.39135, 1.38764, 1.38108, 1.37141, 1.36861, 1.36523, 1.36536, 1.36595, 1.36297, 1.3657, 1.37568, 1.44025, 1.55229, 1.62359, 1.40893, 1.35703, 1.34341, 1.3304, 1.32736, 1.32704, 1.32625, 
1.66631, 1.66275, 1.65586, 1.65411, 1.64171, 1.63443, 1.63327, 1.63071, 1.63802, 1.68128, 1.75178, 1.96296, 1.65432, 1.59472, 1.60449, 1.58303, 1.5928, 1.5717, 1.5668, 1.5549, 1.5514, 1.54983, 1.54239, 1.53603, 1.52693, 1.52642, 1.5166, 1.51153, 1.51848, 1.52966, 1.50539, 1.50538, 1.49514, 1.49193, 1.46571, 1.58575, 1.5843, 1.55842, 1.54934, 1.46227, 1.4752, 1.46797, 1.4452, 1.43791, 1.44171, 1.43135, 1.43049, 1.41768, 1.4224, 1.41662, 1.41054, 1.40593, 1.40295, 1.40076, 1.39653, 1.39353, 1.3888, 1.38226, 1.37871, 1.37164, 1.36838, 1.36499, 1.36636, 1.36258, 1.37838, 1.36793, 1.46043, 1.56125, 1.58674, 1.48919, 1.33989, 1.34604, 1.33068, 1.3293, 1.32666, 1.32318, 
1.66782, 1.66495, 1.65393, 1.64996, 1.6617, 1.63698, 1.6337, 1.63056, 1.63047, 1.59674, 1.7898, 1.93081, 1.92392, 1.58865, 1.59444, 1.5852, 1.577, 1.56975, 1.5647, 1.55825, 1.55507, 1.54919, 1.54449, 1.53881, 1.53286, 1.52601, 1.51714, 1.51293, 1.51038, 1.54079, 1.52226, 1.50556, 1.49315, 1.49501, 1.51234, 1.56251, 1.56093, 1.54897, 1.51525, 1.4636, 1.47157, 1.45809, 1.44656, 1.45536, 1.45125, 1.44403, 1.44103, 1.41684, 1.41457, 1.4106, 1.40386, 1.40057, 1.40023, 1.39672, 1.39401, 1.38883, 1.38623, 1.38137, 1.3795, 1.37719, 1.37645, 1.37059, 1.36493, 1.36421, 1.3677, 1.36435, 1.42663, 1.49362, 1.56747, 1.50254, 1.32694, 1.33939, 1.33424, 1.3269, 1.32561, 1.32015, 
1.66661, 1.66218, 1.65042, 1.64333, 1.64226, 1.63774, 1.63355, 1.62987, 1.63208, 1.59073, 1.80815, 1.83763, 1.80605, 1.57623, 1.59852, 1.58239, 1.57304, 1.5676, 1.56097, 1.55651, 1.55358, 1.54497, 1.54041, 1.53228, 1.52584, 1.52159, 1.51761, 1.51272, 1.50677, 1.53155, 1.53088, 1.50735, 1.49161, 1.49618, 1.49726, 1.56598, 1.57296, 1.53691, 1.5071, 1.46561, 1.45812, 1.45413, 1.44892, 1.46933, 1.472, 1.43681, 1.42582, 1.42025, 1.4162, 1.41083, 1.406, 1.40282, 1.40029, 1.39648, 1.39165, 1.38727, 1.38297, 1.37923, 1.37541, 1.374, 1.37401, 1.36986, 1.36148, 1.35892, 1.35669, 1.36749, 1.44705, 1.56895, 1.63574, 1.5049, 1.35849, 1.33406, 1.33061, 1.32893, 1.32243, 1.31907, 
