1.68082, 1.67643, 1.67356, 1.67515, 1.6623, 1.65859, 1.65708, 1.66175, 1.67262, 1.66544, 1.64227, 1.63759, 1.73045, 1.83281, 1.81137, 1.8027, 1.72767, 1.6169, 1.61048, 1.60528, 1.5993, 1.59419, 1.59049, 1.58338, 1.58301, 1.57639, 1.57547, 1.58889, 1.57571, 1.57952, 1.5567, 1.5504, 1.54917, 1.54669, 1.54212, 1.53921, 1.53424, 1.52813, 1.52329, 1.52062, 1.51523, 1.51035, 1.50978, 1.51033, 1.51191, 1.49207, 1.57889, 1.66454, 1.44119, 1.68086, 1.42689, 1.441, 1.4825, 1.47454, 1.47594, 1.47199, 1.46065, 1.45637, 1.45225, 1.4567, 1.44782, 1.44392, 1.44435, 1.44024, 1.43728, 1.43389, 1.43316, 1.44079, 1.42476, 1.42439, 1.42074, 1.41869, 1.41309, 1.41517, 1.41181, 1.40234, 1.40084, 1.39613, 1.39333, 1.39885, 1.38709, 1.38289, 1.38335, 1.38174, 1.38543, 1.40345, 1.38436, 1.37058, 1.44667, 1.47988, 1.47975, 1.49531, 1.48599, 1.44606, 1.33048, 1.36225, 1.3446, 1.35004, 1.34391, 1.34218, 1.34089, 1.33778, 
1.68381, 1.68167, 1.67566, 1.66851, 1.66464, 1.6579, 1.67132, 1.6507, 1.66528, 1.65932, 1.63374, 1.65939, 1.70095, 1.85121, 1.82786, 1.83949, 1.79874, 1.60992, 1.60689, 1.59595, 1.59035, 1.58918, 1.58553, 1.5809, 1.57579, 1.5702, 1.56654, 1.56441, 1.56164, 1.56599, 1.56371, 1.54434, 1.54068, 1.54133, 1.542, 1.53769, 1.52838, 1.52956, 1.51555, 1.50621, 1.5029, 1.50093, 1.50316, 1.50729, 1.5038, 1.48547, 1.51692, 1.60456, 1.68074, 1.63006, 1.63345, 1.53606, 1.47823, 1.47254, 1.47177, 1.46481, 1.45149, 1.45514, 1.44594, 1.44469, 1.44257, 1.44095, 1.43489, 1.43082, 1.42949, 1.42966, 1.42932, 1.42802, 1.42326, 1.42106, 1.41669, 1.41708, 1.4139, 1.41219, 1.41239, 1.40508, 1.40094, 1.40206, 1.39158, 1.38887, 1.38882, 1.39554, 1.39482, 1.38145, 1.3754, 1.39895, 1.39006, 1.34597, 1.41399, 1.47003, 1.48874, 1.51043, 1.50175, 1.46306, 1.37323, 1.36107, 1.35865, 1.34681, 1.36856, 1.34267, 1.34032, 1.33352, 
1.70025, 1.69604, 1.69077, 1.68514, 1.68209, 1.69292, 1.67514, 1.67248, 1.67847, 1.69549, 1.65562, 1.64161, 1.70573, 1.76265, 1.84881, 1.86154, 1.79992, 1.62011, 1.62494, 1.60679, 1.60827, 1.60705, 1.60095, 1.59395, 1.59006, 1.58969, 1.59014, 1.57591, 1.57197, 1.56698, 1.58237, 1.57854, 1.56129, 1.55815, 1.55093, 1.54401, 1.54333, 1.53944, 1.53307, 1.52747, 1.52621, 1.528, 1.51917, 1.52079, 1.54771, 1.49599, 1.55418, 1.63011, 1.66193, 1.63865, 1.63421, 1.51275, 1.46756, 1.48905, 1.4918, 1.48176, 1.47402, 1.4789, 1.48864, 1.46093, 1.45789, 1.44737, 1.44266, 1.45091, 1.44169, 1.44469, 1.44476, 1.43656, 1.4333, 1.42978, 1.43034, 1.4268, 1.42138, 1.41928, 1.41198, 1.40918, 1.41683, 1.41235, 1.40289, 1.39851, 1.39823, 1.43146, 1.38833, 1.39452, 1.38824, 1.38241, 1.3862, 1.38138, 1.43104, 1.47281, 1.50959, 1.51897, 1.52592, 1.47874, 1.35556, 1.36258, 1.36932, 1.3478, 1.34997, 1.35189, 1.35029, 1.34541, 
1.68941, 1.68621, 1.6857, 1.66732, 1.67015, 1.66309, 1.66889, 1.66833, 1.65447, 1.66257, 1.65801, 1.64151, 1.69577, 1.7573, 1.82907, 1.87857, 1.85101, 1.62312, 1.6212, 1.62944, 1.61037, 1.60395, 1.58111, 1.57231, 1.58122, 1.58244, 1.57205, 1.55813, 1.55631, 1.55714, 1.55501, 1.56463, 1.55516, 1.54591, 1.54581, 1.54608, 1.54199, 1.53795, 1.52613, 1.51678, 1.52943, 1.52329, 1.50941, 1.51776, 1.52361, 1.48646, 1.58436, 1.64312, 1.65527, 1.64995, 1.62613, 1.52997, 1.44999, 1.47763, 1.503, 1.49636, 1.48486, 1.46652, 1.46802, 1.46079, 1.44668, 1.44074, 1.43319, 1.42583, 1.43555, 1.44316, 1.43141, 1.42255, 1.4106, 1.40637, 1.40773, 1.40682, 1.40293, 1.39867, 1.39822, 1.38502, 1.38427, 1.3849, 1.38701, 1.39853, 1.3946, 1.37852, 1.37427, 1.36826, 1.3698, 1.37155, 1.39807, 1.36004, 1.41979, 1.49988, 1.53839, 1.53634, 1.5384, 1.40907, 1.35059, 1.36375, 1.37216, 1.34983, 1.34957, 1.36038, 1.323, 1.31904, 
1.6884, 1.68298, 1.67876, 1.67309, 1.67157, 1.67801, 1.67895, 1.6574, 1.66081, 1.66037, 1.6605, 1.63579, 1.71752, 1.77099, 1.83387, 1.86543, 1.82713, 1.62776, 1.61745, 1.61286, 1.60232, 1.6041, 1.59561, 1.58721, 1.58328, 1.57956, 1.5791, 1.57526, 1.57029, 1.56596, 1.56231, 1.55917, 1.5743, 1.55248, 1.5604, 1.53764, 1.53379, 1.54152, 1.53012, 1.52643, 1.53022, 1.5277, 1.5161, 1.51433, 1.53051, 1.49015, 1.56851, 1.6276, 1.65474, 1.65261, 1.63655, 1.59575, 1.4747, 1.49625, 1.48018, 1.49401, 1.49341, 1.47751, 1.45719, 1.45124, 1.44593, 1.4461, 1.4432, 1.44221, 1.43973, 1.437, 1.43399, 1.43082, 1.43035, 1.43258, 1.42492, 1.4337, 1.43416, 1.41596, 1.41119, 1.4059, 1.40267, 1.39919, 1.39681, 1.3962, 1.40966, 1.39388, 1.40547, 1.38743, 1.38946, 1.39137, 1.39136, 1.39605, 1.38197, 1.46194, 1.50608, 1.52628, 1.51385, 1.50046, 1.35549, 1.36469, 1.37194, 1.36158, 1.34879, 1.34505, 1.36037, 1.3405, 
1.6867, 1.69273, 1.67795, 1.67406, 1.68753, 1.67684, 1.66209, 1.65251, 1.65309, 1.66064, 1.65782, 1.64024, 1.71338, 1.75431, 1.85153, 1.86838, 1.74097, 1.64038, 1.61793, 1.61047, 1.60577, 1.59135, 1.58691, 1.583, 1.57975, 1.57196, 1.56729, 1.5638, 1.56236, 1.55836, 1.55809, 1.56725, 1.54767, 1.55196, 1.55424, 1.55082, 1.53304, 1.5282, 1.52507, 1.53483, 1.52884, 1.50941, 1.51608, 1.5204, 1.51245, 1.50084, 1.50636, 1.59283, 1.62989, 1.64075, 1.59517, 1.54957, 1.44746, 1.47503, 1.47136, 1.46737, 1.48104, 1.4462, 1.44135, 1.44111, 1.44082, 1.44064, 1.44038, 1.43704, 1.43507, 1.43611, 1.42814, 1.42522, 1.42029, 1.42163, 1.42375, 1.41974, 1.41205, 1.40282, 1.39901, 1.39308, 1.38962, 1.38776, 1.38474, 1.38488, 1.38731, 1.39285, 1.39192, 1.39142, 1.36882, 1.38183, 1.39961, 1.3472, 1.42001, 1.44035, 1.48915, 1.56094, 1.56928, 1.52197, 1.38035, 1.37047, 1.35459, 1.36144, 1.33409, 1.35156, 1.33187, 1.33068, 
1.6746, 1.67142, 1.6681, 1.66499, 1.66854, 1.65094, 1.64693, 1.63959, 1.63027, 1.6236, 1.62391, 1.59767, 1.655, 1.7689, 1.81152, 1.88726, 1.83155, 1.56227, 1.58924, 1.59258, 1.58873, 1.58212, 1.58713, 1.57312, 1.56851, 1.56764, 1.56461, 1.56187, 1.56915, 1.55039, 1.54478, 1.5409, 1.53398, 1.52687, 1.55072, 1.52384, 1.52687, 1.5194, 1.5086, 1.50632, 1.5028, 1.49995, 1.49637, 1.49357, 1.49752, 1.46611, 1.49352, 1.60742, 1.6425, 1.64646, 1.63562, 1.52484, 1.43285, 1.48206, 1.48071, 1.4567, 1.47097, 1.46329, 1.44998, 1.4377, 1.43412, 1.43184, 1.42741, 1.42474, 1.41684, 1.41352, 1.41332, 1.40895, 1.40598, 1.4022, 1.39791, 1.41928, 1.39207, 1.39036, 1.38921, 1.38774, 1.38215, 1.37718, 1.37593, 1.37422, 1.36968, 1.36698, 1.36407, 1.36113, 1.35812, 1.35893, 1.36551, 1.33922, 1.38057, 1.42743, 1.47144, 1.51376, 1.51898, 1.41755, 1.31356, 1.33988, 1.35458, 1.32646, 1.32984, 1.32441, 1.31786, 1.31674, 
1.67095, 1.6637, 1.658, 1.65129, 1.64826, 1.6415, 1.63931, 1.63456, 1.63404, 1.63358, 1.6343, 1.61044, 1.65322, 1.71203, 1.83149, 1.90151, 1.86379, 1.57308, 1.59942, 1.59594, 1.58855, 1.57939, 1.57489, 1.56839, 1.56342, 1.55945, 1.55236, 1.55617, 1.55417, 1.56048, 1.54418, 1.539, 1.54075, 1.53503, 1.52767, 1.53406, 1.53565, 1.5194, 1.51785, 1.51462, 1.52022, 1.51068, 1.50344, 1.49901, 1.5072, 1.50397, 1.50407, 1.54393, 1.60419, 1.62966, 1.60714, 1.54245, 1.47586, 1.47138, 1.47059, 1.4692, 1.46542, 1.4725, 1.4482, 1.4434, 1.43548, 1.43029, 1.43048, 1.42602, 1.42437, 1.41857, 1.41636, 1.41225, 1.41027, 1.40937, 1.40652, 1.406, 1.40194, 1.39968, 1.39734, 1.39228, 1.38708, 1.38157, 1.37884, 1.37535, 1.37405, 1.37105, 1.36706, 1.36561, 1.36395, 1.36184, 1.37206, 1.3642, 1.36359, 1.46924, 1.48993, 1.53395, 1.55001, 1.51355, 1.33791, 1.34696, 1.34752, 1.32812, 1.32608, 1.32469, 1.32354, 1.31982, 
1.67689, 1.66851, 1.66667, 1.67178, 1.65996, 1.65327, 1.65441, 1.64471, 1.63768, 1.63382, 1.63238, 1.59933, 1.60928, 1.69499, 1.83443, 1.89371, 1.90705, 1.69328, 1.59797, 1.59561, 1.58842, 1.58132, 1.57634, 1.57112, 1.56691, 1.56197, 1.56011, 1.56042, 1.55432, 1.54748, 1.54472, 1.53949, 1.53632, 1.53058, 1.53402, 1.53538, 1.52764, 1.52342, 1.51581, 1.50669, 1.50421, 1.50026, 1.49524, 1.49298, 1.50296, 1.50173, 1.4812, 1.53852, 1.58505, 1.60591, 1.59656, 1.56, 1.46037, 1.44041, 1.46083, 1.4617, 1.45352, 1.46226, 1.47367, 1.43573, 1.43181, 1.4348, 1.43834, 1.4274, 1.42144, 1.41734, 1.41289, 1.41074, 1.40741, 1.40486, 1.40406, 1.40116, 1.39551, 1.39433, 1.38999, 1.38541, 1.38312, 1.3766, 1.37501, 1.37393, 1.37076, 1.37024, 1.36768, 1.38084, 1.36497, 1.36369, 1.37014, 1.3724, 1.36832, 1.45233, 1.5166, 1.56173, 1.55595, 1.43955, 1.3684, 1.33868, 1.33429, 1.327, 1.32659, 1.32634, 1.34071, 1.32026, 
1.6713, 1.66962, 1.66903, 1.66183, 1.65777, 1.65535, 1.65215, 1.64105, 1.63907, 1.63493, 1.64809, 1.64522, 1.61306, 1.70692, 1.79795, 1.84991, 1.7689, 1.57915, 1.59647, 1.59384, 1.58541, 1.5776, 1.57085, 1.56792, 1.56386, 1.56212, 1.55803, 1.55499, 1.55093, 1.54762, 1.54466, 1.54762, 1.53922, 1.53254, 1.52848, 1.52072, 1.53772, 1.54413, 1.51005, 1.50609, 1.50342, 1.50036, 1.49554, 1.49307, 1.49855, 1.4984, 1.52126, 1.58111, 1.61653, 1.59212, 1.58464, 1.52494, 1.49608, 1.46238, 1.46437, 1.45876, 1.4504, 1.44423, 1.44673, 1.45402, 1.44128, 1.42685, 1.42507, 1.42247, 1.4189, 1.41747, 1.41555, 1.4128, 1.41107, 1.40731, 1.40371, 1.39829, 1.39506, 1.39278, 1.38855, 1.38405, 1.38085, 1.3792, 1.38108, 1.37751, 1.37277, 1.37077, 1.37047, 1.36908, 1.36153, 1.37235, 1.35781, 1.36781, 1.3774, 1.43432, 1.5063, 1.57202, 1.55573, 1.50529, 1.37916, 1.35042, 1.34396, 1.33988, 1.33794, 1.33274, 1.32716, 1.32433, 
1.67347, 1.6667, 1.6672, 1.65935, 1.65303, 1.64862, 1.64418, 1.64142, 1.63835, 1.63348, 1.64135, 1.63227, 1.64099, 1.75484, 1.82358, 1.89243, 1.90984, 1.63752, 1.5982, 1.60369, 1.60679, 1.58057, 1.57806, 1.57595, 1.56553, 1.56122, 1.55775, 1.55567, 1.55516, 1.55091, 1.54999, 1.54226, 1.53893, 1.53482, 1.52781, 1.52534, 1.52154, 1.53276, 1.53056, 1.51446, 1.51023, 1.50391, 1.49664, 1.49687, 1.50019, 1.49536, 1.46469, 1.57524, 1.60579, 1.59444, 1.5858, 1.55721, 1.48264, 1.47388, 1.48429, 1.46078, 1.45812, 1.44865, 1.44406, 1.45878, 1.44317, 1.43203, 1.42791, 1.42548, 1.42165, 1.41935, 1.41723, 1.42394, 1.41019, 1.40837, 1.40445, 1.40081, 1.39805, 1.39495, 1.3928, 1.38745, 1.38437, 1.37988, 1.37626, 1.374, 1.37292, 1.36834, 1.36748, 1.36424, 1.3623, 1.36031, 1.36751, 1.3613, 1.36121, 1.42314, 1.48362, 1.53862, 1.56956, 1.50021, 1.35557, 1.34754, 1.34665, 1.34965, 1.34345, 1.32809, 1.32665, 1.32477, 
1.67331, 1.6701, 1.66504, 1.6576, 1.65249, 1.64801, 1.64287, 1.6403, 1.64497, 1.63622, 1.6318, 1.63235, 1.60421, 1.74916, 1.81475, 1.92354, 1.93672, 1.60313, 1.59984, 1.60938, 1.58956, 1.58056, 1.57541, 1.57197, 1.56774, 1.56236, 1.56002, 1.55473, 1.55205, 1.54561, 1.54176, 1.54228, 1.53329, 1.53042, 1.52551, 1.52092, 1.51965, 1.52599, 1.54754, 1.53178, 1.50802, 1.5099, 1.49919, 1.49655, 1.49611, 1.49697, 1.46457, 1.52316, 1.5809, 1.62999, 1.56753, 1.54716, 1.50663, 1.46094, 1.46621, 1.45756, 1.44864, 1.44142, 1.44042, 1.43535, 1.46755, 1.456, 1.42586, 1.42239, 1.42226, 1.41951, 1.41847, 1.41582, 1.41306, 1.41074, 1.40765, 1.40509, 1.40167, 1.39643, 1.3917, 1.38905, 1.38576, 1.37826, 1.37478, 1.37495, 1.367, 1.36437, 1.36454, 1.36482, 1.37198, 1.37106, 1.37494, 1.37377, 1.36395, 1.431, 1.51089, 1.58869, 1.61245, 1.55887, 1.30915, 1.33434, 1.34404, 1.33212, 1.33002, 1.327, 1.32719, 1.32398, 
