1.68264, 1.65401, 1.62883, 1.61828, 1.61666, 1.61336, 1.61375, 1.61311, 1.62007, 1.63673, 1.69359, 1.71911, 1.72704, 1.64105, 1.56522, 1.57537, 1.56448, 1.55212, 1.55799, 1.551, 1.54478, 1.53809, 1.55118, 1.53442, 1.52092, 1.51602, 1.5101, 1.50913, 1.50253, 1.498, 1.49672, 1.49245, 1.48697, 1.47825, 1.47426, 1.47141, 1.47237, 1.47156, 1.46752, 1.52033, 1.58321, 1.72747, 1.59295, 1.41859, 1.45003, 1.44441, 1.43245, 1.42468, 1.43063, 1.41442, 1.41122, 1.40677, 1.40412, 1.4015, 1.39923, 1.3978, 1.38895, 1.38818, 1.38736, 1.38352, 1.3797, 1.37108, 1.36991, 1.36154, 1.35881, 1.35759, 1.35723, 1.35988, 1.3577, 1.35357, 1.35207, 1.34559, 1.3437, 1.34353, 1.34672, 1.3508, 1.37107, 1.36016, 1.3638, 1.37519, 1.38519, 1.34408, 1.31868, 1.31383, 1.30243, 1.30163, 1.30232, 1.29546, 1.29343, 1.29324, 
1.67267, 1.6434, 1.63036, 1.62708, 1.61481, 1.61501, 1.61657, 1.59471, 1.62753, 1.63865, 1.68204, 1.72385, 1.72798, 1.58144, 1.57987, 1.57055, 1.55901, 1.5542, 1.54903, 1.55796, 1.54867, 1.53689, 1.53661, 1.52688, 1.52185, 1.51596, 1.51147, 1.50681, 1.50329, 1.49982, 1.49901, 1.4928, 1.4975, 1.482, 1.47439, 1.47182, 1.47467, 1.47237, 1.46534, 1.49546, 1.66171, 1.7385, 1.74253, 1.42918, 1.4494, 1.45056, 1.4444, 1.42703, 1.43073, 1.41783, 1.41421, 1.40875, 1.40601, 1.40334, 1.39974, 1.39396, 1.39191, 1.38917, 1.38557, 1.38113, 1.37912, 1.37198, 1.36933, 1.36531, 1.36042, 1.35847, 1.35608, 1.36119, 1.35851, 1.37284, 1.35088, 1.35435, 1.3436, 1.34437, 1.35143, 1.34922, 1.35287, 1.39641, 1.36169, 1.3808, 1.3808, 1.34038, 1.31593, 1.31465, 1.30337, 1.29862, 1.29862, 1.29555, 1.29494, 1.29506, 
1.68191, 1.63785, 1.62655, 1.62054, 1.61684, 1.6144, 1.6298, 1.61687, 1.62327, 1.64618, 1.698, 1.69943, 1.72534, 1.60237, 1.5795, 1.58319, 1.56282, 1.55683, 1.55447, 1.54602, 1.55657, 1.5349, 1.52515, 1.52489, 1.5404, 1.51314, 1.50977, 1.50646, 1.50337, 1.49955, 1.4981, 1.49281, 1.48796, 1.48144, 1.47801, 1.47585, 1.47527, 1.47468, 1.44356, 1.49118, 1.56071, 1.74631, 1.7264, 1.45343, 1.45423, 1.44531, 1.43835, 1.43396, 1.42474, 1.41675, 1.4126, 1.40861, 1.40432, 1.40467, 1.39951, 1.39516, 1.39222, 1.38979, 1.39009, 1.38231, 1.3806, 1.37537, 1.37011, 1.36288, 1.36096, 1.36052, 1.35788, 1.36041, 1.36149, 1.35754, 1.35526, 1.3535, 1.3466, 1.34924, 1.34844, 1.34567, 1.35264, 1.39268, 1.39526, 1.40366, 1.37127, 1.33217, 1.32937, 1.3189, 1.30486, 1.30048, 1.29872, 1.29829, 1.29608, 1.2915, 
1.63782, 1.66498, 1.62837, 1.62344, 1.62629, 1.62805, 1.63483, 1.61995, 1.62528, 1.65562, 1.68176, 1.70977, 1.73012, 1.60985, 1.57179, 1.56932, 1.5626, 1.55873, 1.55055, 1.54844, 1.56092, 1.54042, 1.53293, 1.52833, 1.51959, 1.51589, 1.50942, 1.5069, 1.50478, 1.50261, 1.4984, 1.49523, 1.48926, 1.48199, 1.48044, 1.47723, 1.47578, 1.47509, 1.47045, 1.54044, 1.60308, 1.72042, 1.67438, 1.4358, 1.45256, 1.4475, 1.43828, 1.43009, 1.42479, 1.42267, 1.41461, 1.40968, 1.4052, 1.40813, 1.40268, 1.39705, 1.39488, 1.39255, 1.39115, 1.38734, 1.38402, 1.37511, 1.37348, 1.36639, 1.36124, 1.35851, 1.36045, 1.36039, 1.36095, 1.36351, 1.35891, 1.35384, 1.34819, 1.36234, 1.35009, 1.34091, 1.35513, 1.40598, 1.39261, 1.41012, 1.36179, 1.3405, 1.33368, 1.32286, 1.30563, 1.30028, 1.29899, 1.29989, 1.30267, 1.29279, 
1.67016, 1.66929, 1.62925, 1.62473, 1.62878, 1.61616, 1.6213, 1.62294, 1.6134, 1.65523, 1.69508, 1.70657, 1.70537, 1.60343, 1.57126, 1.57373, 1.57505, 1.55708, 1.5512, 1.56869, 1.574, 1.5525, 1.53594, 1.52635, 1.52102, 1.51885, 1.51255, 1.50738, 1.50485, 1.50499, 1.49985, 1.4954, 1.49035, 1.48575, 1.48268, 1.4814, 1.48101, 1.47891, 1.45066, 1.54054, 1.55943, 1.73384, 1.70904, 1.49085, 1.45672, 1.45169, 1.44759, 1.43669, 1.42783, 1.42207, 1.41724, 1.41391, 1.40924, 1.40792, 1.39977, 1.3986, 1.39532, 1.3938, 1.38991, 1.38811, 1.3866, 1.37629, 1.37498, 1.36794, 1.36384, 1.35801, 1.35845, 1.36006, 1.36375, 1.36172, 1.35773, 1.35473, 1.35057, 1.3482, 1.35038, 1.34639, 1.35662, 1.3863, 1.40572, 1.37268, 1.38502, 1.32585, 1.33298, 1.32568, 1.30537, 1.30589, 1.317, 1.30243, 1.29999, 1.29418, 
1.68488, 1.6836, 1.6351, 1.63397, 1.62437, 1.6189, 1.62756, 1.62493, 1.626, 1.64919, 1.67245, 1.69749, 1.69032, 1.58289, 1.57112, 1.57886, 1.56898, 1.55883, 1.5551, 1.56559, 1.55915, 1.55005, 1.53648, 1.52996, 1.52525, 1.5185, 1.5139, 1.51479, 1.50688, 1.50363, 1.4974, 1.49363, 1.48957, 1.49995, 1.4838, 1.48164, 1.47873, 1.48615, 1.47129, 1.53769, 1.59199, 1.75836, 1.61606, 1.50903, 1.45694, 1.45027, 1.45309, 1.43363, 1.42811, 1.42261, 1.41876, 1.41558, 1.413, 1.40726, 1.40398, 1.39832, 1.39582, 1.39509, 1.39292, 1.38986, 1.38611, 1.3776, 1.37388, 1.36932, 1.36401, 1.3601, 1.35993, 1.3604, 1.36232, 1.36417, 1.35738, 1.35714, 1.35314, 1.35053, 1.35542, 1.36081, 1.36124, 1.37384, 1.38969, 1.38931, 1.38255, 1.33016, 1.32844, 1.32269, 1.31386, 1.31591, 1.31538, 1.30541, 1.31192, 1.29724, 
1.67281, 1.68636, 1.63861, 1.62672, 1.63362, 1.62907, 1.62449, 1.628, 1.62756, 1.64514, 1.67303, 1.70012, 1.69405, 1.64689, 1.56739, 1.59921, 1.58196, 1.56335, 1.55328, 1.56276, 1.55909, 1.55521, 1.54031, 1.53725, 1.53709, 1.52061, 1.5171, 1.51552, 1.5098, 1.50327, 1.49941, 1.49514, 1.49204, 1.48888, 1.4881, 1.48381, 1.48117, 1.47803, 1.47072, 1.47403, 1.54671, 1.75427, 1.70105, 1.44176, 1.45464, 1.45482, 1.44626, 1.44053, 1.43036, 1.44418, 1.4218, 1.4189, 1.41376, 1.41238, 1.4037, 1.40055, 1.3999, 1.39613, 1.39326, 1.38921, 1.38689, 1.37983, 1.37551, 1.37244, 1.36385, 1.35835, 1.35801, 1.36154, 1.3636, 1.36319, 1.35765, 1.35428, 1.35315, 1.35204, 1.35408, 1.35318, 1.36169, 1.37617, 1.43667, 1.38819, 1.38514, 1.35029, 1.33501, 1.34059, 1.31119, 1.31647, 1.306, 1.30808, 1.30552, 1.30155, 
1.67618, 1.69179, 1.63396, 1.63837, 1.62451, 1.62778, 1.62062, 1.62687, 1.63483, 1.64301, 1.68042, 1.70723, 1.6968, 1.62732, 1.56972, 1.58918, 1.56753, 1.56396, 1.55305, 1.5627, 1.56847, 1.55496, 1.53681, 1.53019, 1.52993, 1.54627, 1.51779, 1.51474, 1.51022, 1.50549, 1.50313, 1.49779, 1.49297, 1.491, 1.49552, 1.48314, 1.48146, 1.47921, 1.44734, 1.54096, 1.60996, 1.75113, 1.59951, 1.47165, 1.45819, 1.45764, 1.45432, 1.43936, 1.43173, 1.42534, 1.42137, 1.4225, 1.41641, 1.41478, 1.40824, 1.40209, 1.40177, 1.39594, 1.39338, 1.39107, 1.3883, 1.3852, 1.37604, 1.36991, 1.36366, 1.35842, 1.35777, 1.36029, 1.36168, 1.37376, 1.35831, 1.36168, 1.35082, 1.35144, 1.37024, 1.35108, 1.37003, 1.37168, 1.39623, 1.41561, 1.41798, 1.36168, 1.3504, 1.32695, 1.3248, 1.31168, 1.31693, 1.30869, 1.30607, 1.30531, 
1.67313, 1.67865, 1.65515, 1.63689, 1.62514, 1.62021, 1.62011, 1.62591, 1.63518, 1.68136, 1.66529, 1.69885, 1.69345, 1.60113, 1.59142, 1.57554, 1.56669, 1.55809, 1.55605, 1.56373, 1.56033, 1.54806, 1.53665, 1.53165, 1.52758, 1.52306, 1.51769, 1.5146, 1.51119, 1.50693, 1.50336, 1.49751, 1.49363, 1.49154, 1.48943, 1.4862, 1.49097, 1.49282, 1.44133, 1.55093, 1.6059, 1.74807, 1.60371, 1.47497, 1.46139, 1.46357, 1.45462, 1.43774, 1.43706, 1.42725, 1.42269, 1.41974, 1.4173, 1.42095, 1.40845, 1.40222, 1.40117, 1.39618, 1.39602, 1.39372, 1.38864, 1.38512, 1.37871, 1.37112, 1.36785, 1.36061, 1.35725, 1.35984, 1.36129, 1.36057, 1.35802, 1.35211, 1.35192, 1.3499, 1.36726, 1.36167, 1.36147, 1.37182, 1.38379, 1.40936, 1.39451, 1.33656, 1.33292, 1.32954, 1.33166, 1.31251, 1.31106, 1.30838, 1.3073, 1.30543, 
1.66804, 1.63662, 1.65752, 1.63769, 1.6243, 1.62685, 1.63376, 1.62114, 1.62958, 1.67714, 1.67044, 1.70468, 1.69452, 1.66182, 1.55626, 1.58672, 1.5715, 1.55843, 1.55582, 1.55055, 1.56747, 1.54871, 1.54043, 1.53368, 1.52989, 1.52295, 1.51898, 1.51565, 1.51024, 1.50542, 1.50282, 1.50072, 1.49583, 1.49265, 1.4886, 1.49035, 1.49542, 1.48582, 1.47211, 1.57552, 1.59316, 1.74367, 1.68234, 1.47891, 1.46104, 1.45603, 1.45438, 1.44049, 1.44982, 1.42908, 1.42279, 1.42326, 1.41682, 1.41386, 1.40896, 1.40351, 1.39983, 1.39905, 1.39671, 1.39377, 1.38845, 1.385, 1.37626, 1.3708, 1.36533, 1.36048, 1.3601, 1.36142, 1.35911, 1.35987, 1.35476, 1.35343, 1.35073, 1.35429, 1.35066, 1.35424, 1.36165, 1.39986, 1.39425, 1.40159, 1.4005, 1.34407, 1.34756, 1.3205, 1.32984, 1.31402, 1.30871, 1.30955, 1.30914, 1.31709, 
1.65726, 1.6876, 1.67231, 1.63094, 1.62099, 1.61856, 1.6409, 1.63066, 1.60055, 1.6622, 1.6792, 1.7064, 1.71975, 1.60872, 1.57652, 1.58209, 1.57121, 1.56368, 1.56729, 1.56477, 1.5615, 1.54296, 1.53685, 1.53691, 1.53278, 1.52411, 1.51973, 1.51705, 1.51323, 1.50732, 1.50354, 1.49958, 1.49604, 1.49427, 1.49185, 1.4864, 1.48155, 1.48656, 1.48145, 1.49218, 1.68985, 1.73745, 1.73086, 1.4794, 1.46785, 1.45497, 1.44844, 1.43768, 1.44644, 1.43132, 1.42261, 1.4219, 1.41739, 1.41228, 1.42013, 1.40601, 1.40586, 1.39857, 1.39953, 1.39541, 1.39021, 1.38767, 1.38061, 1.37063, 1.36736, 1.36273, 1.36048, 1.3601, 1.35722, 1.36439, 1.35637, 1.35238, 1.35044, 1.35121, 1.36085, 1.35576, 1.36228, 1.37897, 1.39781, 1.39678, 1.40036, 1.36512, 1.3265, 1.32626, 1.31637, 1.31273, 1.30971, 1.30707, 1.30884, 1.30741, 
1.64515, 1.67872, 1.66663, 1.63303, 1.6254, 1.63079, 1.63229, 1.62661, 1.60206, 1.66424, 1.68953, 1.74801, 1.74506, 1.61518, 1.58539, 1.59383, 1.57058, 1.59152, 1.55725, 1.56227, 1.55479, 1.54372, 1.53741, 1.53694, 1.5327, 1.52499, 1.52169, 1.51717, 1.50956, 1.51355, 1.50339, 1.50087, 1.49756, 1.49833, 1.49421, 1.4865, 1.48647, 1.48945, 1.45072, 1.5201, 1.62351, 1.73197, 1.72426, 1.45142, 1.46048, 1.46517, 1.44697, 1.46043, 1.45315, 1.43231, 1.42303, 1.41993, 1.41781, 1.41317, 1.41105, 1.40569, 1.40382, 1.4019, 1.40114, 1.39899, 1.39092, 1.38495, 1.3803, 1.37335, 1.36932, 1.36257, 1.36109, 1.36003, 1.35726, 1.35524, 1.3616, 1.35173, 1.35186, 1.35492, 1.36419, 1.36232, 1.36793, 1.3819, 1.40058, 1.42632, 1.38476, 1.33704, 1.3366, 1.3248, 1.31981, 1.31255, 1.31474, 1.30608, 1.30806, 1.31899, 
1.65179, 1.67147, 1.64711, 1.62988, 1.63454, 1.62001, 1.61864, 1.62236, 1.61117, 1.661, 1.69259, 1.74465, 1.73312, 1.66247, 1.58795, 1.58955, 1.57547, 1.56296, 1.57438, 1.56036, 1.56593, 1.5445, 1.53878, 1.53862, 1.53119, 1.5263, 1.52323, 1.5196, 1.5206, 1.50659, 1.50424, 1.50217, 1.49989, 1.49729, 1.49573, 1.49049, 1.48929, 1.49436, 1.45547, 1.50334, 1.68047, 1.72314, 1.64018, 1.54692, 1.46184, 1.4689, 1.45064, 1.44439, 1.44343, 1.42979, 1.42453, 1.42273, 1.41735, 1.41367, 1.41007, 1.40648, 1.40299, 1.40275, 1.40203, 1.39716, 1.39501, 1.38718, 1.37929, 1.37629, 1.36997, 1.36539, 1.3598, 1.35934, 1.35955, 1.35538, 1.35341, 1.35314, 1.35199, 1.35468, 1.35828, 1.35475, 1.37701, 1.38848, 1.41654, 1.41639, 1.4245, 1.34142, 1.3258, 1.3259, 1.32041, 1.32432, 1.31514, 1.30594, 1.30545, 1.31163, 
1.65455, 1.6491, 1.63804, 1.63979, 1.62669, 1.62304, 1.62129, 1.62614, 1.59965, 1.6598, 1.71489, 1.73453, 1.71807, 1.66961, 1.58054, 1.58893, 1.57456, 1.5662, 1.55868, 1.55937, 1.57591, 1.56134, 1.54123, 1.54132, 1.53389, 1.52764, 1.52316, 1.51952, 1.51452, 1.50873, 1.50802, 1.50176, 1.50191, 1.50167, 1.49536, 1.50377, 1.48208, 1.49093, 1.47536, 1.53036, 1.6758, 1.71553, 1.69315, 1.54735, 1.45405, 1.48956, 1.45418, 1.43927, 1.4368, 1.43243, 1.4257, 1.42361, 1.41914, 1.41534, 1.41585, 1.40994, 1.40387, 1.40247, 1.40174, 1.39971, 1.39622, 1.38898, 1.38225, 1.37442, 1.37071, 1.37001, 1.36319, 1.35948, 1.36075, 1.35627, 1.35401, 1.35237, 1.36195, 1.35226, 1.3556, 1.36036, 1.37162, 1.38571, 1.39648, 1.40105, 1.42291, 1.34193, 1.33209, 1.33589, 1.3201, 1.31421, 1.30897, 1.30636, 1.30733, 1.33461, 
1.64721, 1.65464, 1.64834, 1.63497, 1.62817, 1.62235, 1.62481, 1.61948, 1.63151, 1.67349, 1.68325, 1.73754, 1.74494, 1.6367, 1.58133, 1.58467, 1.57207, 1.57886, 1.55783, 1.55633, 1.57469, 1.55916, 1.54474, 1.54244, 1.53667, 1.52853, 1.52434, 1.52087, 1.51633, 1.51038, 1.50552, 1.50233, 1.50274, 1.4998, 1.49498, 1.49241, 1.48286, 1.49192, 1.46908, 1.53263, 1.61385, 1.71622, 1.64831, 1.47256, 1.45477, 1.45849, 1.45437, 1.43997, 1.43731, 1.43264, 1.42783, 1.42498, 1.42136, 1.41878, 1.41457, 1.40913, 1.40624, 1.40594, 1.40283, 1.39915, 1.39842, 1.39205, 1.38605, 1.38113, 1.37257, 1.37068, 1.36452, 1.36225, 1.3603, 1.35735, 1.35666, 1.35427, 1.35252, 1.35257, 1.35692, 1.34622, 1.38283, 1.3884, 1.40068, 1.42561, 1.37981, 1.30964, 1.33416, 1.32855, 1.32172, 1.31608, 1.31078, 1.30736, 1.30735, 1.30998, 
