1.65178, 1.65545, 1.64146, 1.64901, 1.63355, 1.62874, 1.63369, 1.63406, 1.64444, 1.67933, 1.75665, 1.73762, 1.58837, 1.59528, 1.57493, 1.56874, 1.56843, 1.55954, 1.58237, 1.55033, 1.54488, 1.5408, 1.53165, 1.52632, 1.52043, 1.51266, 1.50738, 1.50286, 1.50218, 1.49932, 1.49274, 1.49937, 1.48519, 1.459, 1.60332, 1.73308, 1.73095, 1.50105, 1.45791, 1.46757, 1.45376, 1.43763, 1.43099, 1.43096, 1.42499, 1.42336, 1.4199, 1.41514, 1.40788, 1.40676, 1.40488, 1.40216, 1.39974, 1.38966, 1.38577, 1.37453, 1.37027, 1.37034, 1.36277, 1.36246, 1.36053, 1.36013, 1.37178, 1.36477, 1.35596, 1.3829, 1.39567, 1.40209, 1.43098, 1.32661, 1.33631, 1.33352, 1.32232, 1.31677, 1.30976, 1.31102, 
1.65978, 1.64699, 1.6633, 1.65209, 1.65468, 1.62793, 1.63311, 1.60764, 1.67963, 1.69602, 1.76514, 1.77721, 1.65117, 1.59312, 1.58775, 1.57227, 1.55982, 1.55747, 1.56638, 1.55266, 1.54714, 1.53865, 1.53318, 1.52994, 1.52555, 1.51469, 1.50723, 1.5037, 1.50005, 1.49811, 1.4929, 1.48836, 1.48495, 1.47263, 1.56631, 1.69574, 1.64128, 1.47895, 1.45747, 1.45231, 1.45518, 1.43777, 1.43305, 1.42999, 1.42865, 1.42487, 1.41975, 1.41609, 1.40542, 1.40497, 1.40448, 1.40557, 1.40263, 1.39467, 1.38867, 1.38319, 1.3763, 1.36982, 1.36805, 1.36768, 1.36472, 1.35462, 1.3546, 1.35664, 1.35657, 1.38187, 1.38541, 1.41974, 1.41504, 1.34784, 1.33971, 1.33069, 1.33846, 1.3267, 1.31161, 1.31604, 
1.65796, 1.65614, 1.65484, 1.6579, 1.6442, 1.62892, 1.63385, 1.61967, 1.65199, 1.72729, 1.75183, 1.73188, 1.58319, 1.59365, 1.57858, 1.56773, 1.56176, 1.55259, 1.57563, 1.54932, 1.5562, 1.53962, 1.53401, 1.52589, 1.52325, 1.51581, 1.50964, 1.50616, 1.50517, 1.49885, 1.50982, 1.48782, 1.48514, 1.48527, 1.60731, 1.68609, 1.65795, 1.45744, 1.45778, 1.45422, 1.44113, 1.44367, 1.43082, 1.42827, 1.42623, 1.42153, 1.4207, 1.41307, 1.40593, 1.4036, 1.40487, 1.40291, 1.4026, 1.39514, 1.38875, 1.38308, 1.37581, 1.37443, 1.37193, 1.37176, 1.36781, 1.36154, 1.35231, 1.35512, 1.35068, 1.36141, 1.39516, 1.41958, 1.41292, 1.31292, 1.34493, 1.32726, 1.32541, 1.31763, 1.32223, 1.30985, 
1.67619, 1.66002, 1.65702, 1.66498, 1.64335, 1.65103, 1.63297, 1.61735, 1.65179, 1.71532, 1.7388, 1.78765, 1.57394, 1.60153, 1.59693, 1.57462, 1.56947, 1.55589, 1.5517, 1.5581, 1.56051, 1.54382, 1.53791, 1.53205, 1.52697, 1.51649, 1.51662, 1.50964, 1.50461, 1.50191, 1.49417, 1.48805, 1.49573, 1.46445, 1.57585, 1.69706, 1.67833, 1.57466, 1.4671, 1.4635, 1.44189, 1.44105, 1.43258, 1.42773, 1.4237, 1.42206, 1.4165, 1.41294, 1.40837, 1.40533, 1.40272, 1.40016, 1.40071, 1.40224, 1.39351, 1.38867, 1.38277, 1.37789, 1.37639, 1.37545, 1.36978, 1.36482, 1.35754, 1.35703, 1.35176, 1.39626, 1.40621, 1.41543, 1.44334, 1.32022, 1.3362, 1.32732, 1.32728, 1.32133, 1.31637, 1.31437, 
1.66521, 1.66271, 1.65565, 1.67902, 1.65801, 1.62845, 1.63372, 1.62027, 1.64102, 1.72957, 1.74766, 1.70335, 1.57342, 1.61284, 1.58817, 1.57556, 1.56856, 1.57443, 1.55078, 1.55988, 1.55309, 1.55451, 1.53747, 1.53451, 1.52734, 1.52303, 1.51815, 1.51268, 1.50685, 1.50259, 1.49692, 1.48878, 1.4906, 1.47576, 1.62034, 1.69311, 1.69669, 1.5593, 1.46185, 1.45635, 1.44086, 1.4376, 1.43367, 1.42902, 1.42506, 1.42592, 1.41987, 1.4128, 1.40914, 1.40512, 1.4023, 1.40103, 1.39865, 1.39609, 1.39493, 1.38349, 1.38308, 1.37969, 1.37777, 1.37808, 1.37349, 1.3717, 1.36386, 1.36455, 1.36049, 1.38782, 1.40533, 1.42812, 1.4177, 1.38621, 1.35134, 1.33577, 1.32644, 1.32355, 1.31748, 1.31595, 
1.66553, 1.66178, 1.65636, 1.6586, 1.67526, 1.63781, 1.62759, 1.60858, 1.68263, 1.71229, 1.74526, 1.70914, 1.58152, 1.59316, 1.58473, 1.57776, 1.57101, 1.57088, 1.56461, 1.56615, 1.54819, 1.54732, 1.53817, 1.5342, 1.53008, 1.52322, 1.52249, 1.51349, 1.50712, 1.50404, 1.49639, 1.49141, 1.49947, 1.47417, 1.60645, 1.66854, 1.69802, 1.4424, 1.4521, 1.45192, 1.44322, 1.44028, 1.43528, 1.43303, 1.42541, 1.42442, 1.42186, 1.41656, 1.41288, 1.40744, 1.40312, 1.40183, 1.40194, 1.39932, 1.39379, 1.38619, 1.38273, 1.37952, 1.37729, 1.37455, 1.37283, 1.36961, 1.3659, 1.36346, 1.35208, 1.37243, 1.45481, 1.43817, 1.4468, 1.40874, 1.34639, 1.3473, 1.32513, 1.32219, 1.31953, 1.31577, 
1.66634, 1.66092, 1.65464, 1.653, 1.66513, 1.63764, 1.63611, 1.62188, 1.64447, 1.73293, 1.72223, 1.75475, 1.68633, 1.59619, 1.59196, 1.58547, 1.578, 1.56923, 1.56546, 1.57505, 1.5703, 1.54922, 1.53726, 1.53329, 1.53207, 1.52485, 1.52128, 1.51499, 1.50892, 1.50874, 1.49936, 1.49682, 1.49553, 1.48296, 1.55738, 1.68299, 1.69256, 1.52957, 1.43714, 1.45031, 1.44545, 1.44466, 1.43948, 1.43422, 1.43072, 1.42874, 1.42418, 1.41919, 1.41604, 1.40928, 1.40825, 1.40651, 1.402, 1.40034, 1.39854, 1.39078, 1.38359, 1.38323, 1.37832, 1.37569, 1.37167, 1.37042, 1.36987, 1.38127, 1.36373, 1.42533, 1.43391, 1.47794, 1.45454, 1.41416, 1.3585, 1.33607, 1.33779, 1.31878, 1.31593, 1.31408, 
1.66356, 1.65776, 1.65845, 1.65249, 1.66916, 1.64699, 1.65436, 1.62385, 1.67644, 1.75129, 1.7891, 1.81043, 1.60997, 1.62625, 1.59352, 1.5888, 1.58156, 1.5824, 1.56529, 1.57606, 1.5651, 1.55347, 1.54368, 1.53741, 1.53693, 1.52629, 1.52456, 1.51896, 1.51105, 1.51262, 1.50397, 1.49953, 1.5063, 1.4922, 1.53674, 1.70633, 1.69915, 1.54667, 1.43926, 1.47171, 1.45333, 1.44917, 1.44232, 1.43863, 1.43282, 1.43075, 1.42922, 1.42434, 1.42361, 1.41409, 1.41104, 1.41145, 1.40487, 1.40054, 1.39756, 1.39256, 1.38843, 1.38435, 1.3815, 1.37854, 1.37529, 1.37202, 1.371, 1.37793, 1.36468, 1.37515, 1.43261, 1.45099, 1.45497, 1.38352, 1.36611, 1.33343, 1.32826, 1.3235, 1.32248, 1.31594, 
1.6711, 1.66158, 1.65592, 1.6657, 1.69662, 1.67071, 1.65461, 1.62995, 1.6965, 1.74093, 1.73311, 1.78952, 1.59663, 1.60989, 1.60662, 1.59593, 1.58265, 1.5829, 1.56991, 1.57329, 1.5695, 1.55668, 1.55102, 1.53812, 1.53162, 1.527, 1.5238, 1.51509, 1.51227, 1.50753, 1.5057, 1.50104, 1.5029, 1.47959, 1.59778, 1.54304, 1.69614, 1.61033, 1.46347, 1.47207, 1.46193, 1.45176, 1.44696, 1.44306, 1.43577, 1.43274, 1.43391, 1.42736, 1.42334, 1.41687, 1.41462, 1.41026, 1.40827, 1.40284, 1.39892, 1.39446, 1.38807, 1.38461, 1.37911, 1.37532, 1.37584, 1.37243, 1.3709, 1.38498, 1.35554, 1.37746, 1.43684, 1.45155, 1.45073, 1.36617, 1.34936, 1.34843, 1.33514, 1.32726, 1.32658, 1.32481, 
1.68178, 1.6686, 1.66233, 1.65597, 1.66945, 1.65444, 1.65021, 1.64906, 1.65835, 1.73697, 1.79214, 1.76394, 1.5826, 1.60207, 1.59868, 1.58722, 1.58229, 1.57924, 1.57272, 1.57207, 1.58473, 1.55207, 1.54425, 1.53827, 1.533, 1.52726, 1.52425, 1.52064, 1.51601, 1.51829, 1.50649, 1.50246, 1.50099, 1.46037, 1.61028, 1.69731, 1.7077, 1.56563, 1.47516, 1.46888, 1.46017, 1.45237, 1.44686, 1.44054, 1.43681, 1.43077, 1.43081, 1.42668, 1.42504, 1.42011, 1.41559, 1.4135, 1.41213, 1.40246, 1.39683, 1.3895, 1.38486, 1.38273, 1.37863, 1.3741, 1.37329, 1.37157, 1.36745, 1.37148, 1.38456, 1.40213, 1.47095, 1.46346, 1.46567, 1.38944, 1.3482, 1.34457, 1.33114, 1.33236, 1.32617, 1.32259, 
1.67823, 1.68233, 1.66569, 1.66547, 1.67558, 1.66811, 1.66225, 1.65339, 1.65447, 1.75877, 1.7827, 1.77704, 1.66925, 1.61247, 1.60891, 1.58932, 1.58867, 1.57821, 1.58018, 1.57255, 1.57729, 1.56197, 1.55212, 1.54196, 1.53694, 1.5317, 1.52768, 1.52147, 1.51841, 1.5116, 1.50847, 1.50255, 1.50108, 1.49129, 1.58999, 1.66798, 1.67662, 1.61256, 1.47239, 1.48259, 1.46841, 1.46249, 1.45041, 1.44231, 1.43747, 1.43411, 1.43123, 1.42971, 1.42608, 1.42131, 1.41916, 1.41981, 1.41361, 1.40269, 1.40259, 1.39273, 1.38814, 1.37946, 1.37731, 1.37482, 1.3761, 1.36958, 1.36873, 1.376, 1.36518, 1.40562, 1.45061, 1.46029, 1.46981, 1.39167, 1.35486, 1.34764, 1.33044, 1.33017, 1.327, 1.32297, 
1.6838, 1.6723, 1.66901, 1.66224, 1.67285, 1.67844, 1.64896, 1.65827, 1.63311, 1.68186, 1.77782, 1.73712, 1.62399, 1.62097, 1.6003, 1.58593, 1.58161, 1.57896, 1.5729, 1.57135, 1.57889, 1.5746, 1.56053, 1.55049, 1.5379, 1.53265, 1.52928, 1.52532, 1.52031, 1.51611, 1.50998, 1.514, 1.5016, 1.49545, 1.60179, 1.66395, 1.70627, 1.62337, 1.45204, 1.49612, 1.48264, 1.48175, 1.45347, 1.44831, 1.44215, 1.43709, 1.43515, 1.43159, 1.42678, 1.42488, 1.4214, 1.41872, 1.41214, 1.4056, 1.40231, 1.39328, 1.39142, 1.3851, 1.38116, 1.37697, 1.3735, 1.37201, 1.37383, 1.37558, 1.37485, 1.4171, 1.45865, 1.47132, 1.47126, 1.43262, 1.3533, 1.35109, 1.33772, 1.33079, 1.32913, 1.32654, 
1.682, 1.67482, 1.66809, 1.6611, 1.66193, 1.6788, 1.66081, 1.65085, 1.65159, 1.81425, 1.80697, 1.80979, 1.59515, 1.60906, 1.60579, 1.58726, 1.58324, 1.57965, 1.57542, 1.58397, 1.60036, 1.56903, 1.5577, 1.54544, 1.54313, 1.53729, 1.53316, 1.52767, 1.52091, 1.52297, 1.51009, 1.51107, 1.51638, 1.47905, 1.5784, 1.56726, 1.7066, 1.62564, 1.47458, 1.47965, 1.4722, 1.46521, 1.45698, 1.45525, 1.44624, 1.43888, 1.43696, 1.43436, 1.4266, 1.4231, 1.4227, 1.41816, 1.41287, 1.40863, 1.40513, 1.40112, 1.39266, 1.38942, 1.38339, 1.38075, 1.37627, 1.39007, 1.37645, 1.38883, 1.37841, 1.4264, 1.4544, 1.48033, 1.46512, 1.36888, 1.35462, 1.34987, 1.34074, 1.33355, 1.3284, 1.3282, 
1.68401, 1.67814, 1.67098, 1.66332, 1.65855, 1.68869, 1.66275, 1.63491, 1.63393, 1.78027, 1.78139, 1.81949, 1.71692, 1.61065, 1.60937, 1.59528, 1.58589, 1.58268, 1.57676, 1.57428, 1.59173, 1.58477, 1.56804, 1.55752, 1.55855, 1.54015, 1.53624, 1.5329, 1.52323, 1.52025, 1.51971, 1.51096, 1.50771, 1.51621, 1.5713, 1.63486, 1.66798, 1.57425, 1.49585, 1.4767, 1.47552, 1.47032, 1.46513, 1.45725, 1.45007, 1.44569, 1.44112, 1.44006, 1.43117, 1.43038, 1.43372, 1.41895, 1.41486, 1.41232, 1.40506, 1.40132, 1.39442, 1.38952, 1.38688, 1.38198, 1.37873, 1.37863, 1.37862, 1.40548, 1.38315, 1.43809, 1.47429, 1.46839, 1.48, 1.45879, 1.35167, 1.34164, 1.33543, 1.34016, 1.33618, 1.32905, 
1.68304, 1.67585, 1.66895, 1.66345, 1.66038, 1.6854, 1.65416, 1.65263, 1.64108, 1.72195, 1.83209, 1.83143, 1.74042, 1.61282, 1.60569, 1.59523, 1.59361, 1.59244, 1.58034, 1.57637, 1.57157, 1.58327, 1.55474, 1.5521, 1.54766, 1.55392, 1.54127, 1.53358, 1.52803, 1.52275, 1.51686, 1.52991, 1.52382, 1.50924, 1.50135, 1.70626, 1.6918, 1.52778, 1.46015, 1.4762, 1.47787, 1.46732, 1.46244, 1.45979, 1.45275, 1.453, 1.44581, 1.44096, 1.4337, 1.42997, 1.42478, 1.42292, 1.41946, 1.41207, 1.40758, 1.40054, 1.39745, 1.39257, 1.39542, 1.38822, 1.38428, 1.38334, 1.39534, 1.38416, 1.38663, 1.44356, 1.47535, 1.4709, 1.47796, 1.4312, 1.3635, 1.34999, 1.3395, 1.35049, 1.33611, 1.33692, 
1.68046, 1.67545, 1.66854, 1.67859, 1.65784, 1.67595, 1.67936, 1.64698, 1.70024, 1.83397, 1.79688, 1.79584, 1.61768, 1.61026, 1.61677, 1.59687, 1.59188, 1.58535, 1.57619, 1.57395, 1.57271, 1.58593, 1.55606, 1.55106, 1.54706, 1.5431, 1.53971, 1.53332, 1.52418, 1.52176, 1.5142, 1.50971, 1.51165, 1.52343, 1.58352, 1.68194, 1.69378, 1.58313, 1.45582, 1.47298, 1.46972, 1.46599, 1.45821, 1.45178, 1.49206, 1.44921, 1.44412, 1.44002, 1.43609, 1.43275, 1.42669, 1.42296, 1.41951, 1.41449, 1.41103, 1.40339, 1.40102, 1.39898, 1.39201, 1.39158, 1.38641, 1.38282, 1.38225, 1.39908, 1.38542, 1.42035, 1.47654, 1.48763, 1.49117, 1.44624, 1.3515, 1.35454, 1.34079, 1.34352, 1.33827, 1.33798, 
1.68226, 1.6761, 1.66643, 1.66199, 1.65869, 1.65827, 1.68294, 1.64389, 1.62054, 1.72629, 1.82015, 1.83421, 1.71911, 1.60722, 1.61356, 1.59242, 1.58934, 1.58178, 1.58034, 1.57467, 1.58589, 1.57236, 1.56507, 1.54923, 1.54388, 1.55125, 1.53922, 1.52866, 1.52148, 1.51638, 1.51019, 1.52028, 1.51984, 1.50592, 1.59269, 1.66121, 1.68427, 1.5451, 1.50712, 1.49102, 1.4738, 1.4668, 1.4541, 1.4481, 1.44643, 1.44091, 1.44018, 1.43444, 1.43139, 1.43339, 1.42769, 1.42394, 1.42252, 1.41984, 1.4109, 1.40778, 1.4036, 1.40267, 1.39315, 1.38812, 1.38515, 1.38406, 1.38146, 1.38301, 1.37488, 1.38105, 1.50143, 1.47794, 1.48603, 1.46007, 1.35764, 1.34959, 1.3456, 1.34621, 1.33998, 1.33742, 
1.68315, 1.67717, 1.6721, 1.663, 1.66945, 1.66251, 1.6864, 1.6653, 1.63425, 1.76722, 1.83234, 1.82129, 1.73758, 1.62398, 1.60908, 1.59054, 1.59927, 1.59062, 1.58598, 1.57268, 1.57329, 1.57861, 1.58168, 1.54805, 1.54375, 1.55354, 1.53386, 1.52709, 1.5222, 1.53703, 1.51945, 1.50362, 1.50629, 1.51321, 1.56161, 1.61334, 1.73081, 1.64472, 1.4632, 1.48257, 1.46236, 1.45582, 1.45174, 1.44764, 1.44596, 1.4415, 1.43983, 1.43286, 1.43232, 1.4312, 1.42646, 1.42165, 1.42307, 1.44943, 1.41393, 1.4107, 1.40279, 1.39749, 1.3952, 1.39013, 1.38812, 1.38253, 1.38614, 1.38429, 1.35024, 1.39252, 1.46555, 1.48218, 1.48441, 1.46784, 1.37552, 1.35728, 1.34729, 1.34824, 1.35024, 1.33374, 
1.68198, 1.67696, 1.66865, 1.65876, 1.65796, 1.66493, 1.66867, 1.6582, 1.61718, 1.73357, 1.83006, 1.82888, 1.70961, 1.62145, 1.59542, 1.58899, 1.58531, 1.58468, 1.57361, 1.56673, 1.56253, 1.56522, 1.58179, 1.54183, 1.53965, 1.54051, 1.53713, 1.52632, 1.5158, 1.50715, 1.49984, 1.50142, 1.51276, 1.50191, 1.52488, 1.67885, 1.64088, 1.64863, 1.44575, 1.47012, 1.4584, 1.46402, 1.44975, 1.44411, 1.44339, 1.44026, 1.4342, 1.42975, 1.43067, 1.42856, 1.42466, 1.42124, 1.4169, 1.41536, 1.41102, 1.4083, 1.40563, 1.394, 1.39115, 1.38838, 1.38553, 1.3812, 1.39107, 1.38623, 1.38852, 1.40248, 1.4701, 1.48628, 1.51018, 1.4669, 1.37509, 1.36073, 1.34964, 1.34552, 1.3378, 1.33466, 
1.68575, 1.67802, 1.67533, 1.66613, 1.66279, 1.6576, 1.66913, 1.65962, 1.64439, 1.71713, 1.83665, 1.82876, 1.76211, 1.62199, 1.60374, 1.59586, 1.58967, 1.58644, 1.58054, 1.57734, 1.57059, 1.55727, 1.57786, 1.54538, 1.54481, 1.5443, 1.54076, 1.53067, 1.52085, 1.51126, 1.50015, 1.50339, 1.50829, 1.51154, 1.5579, 1.65603, 1.62494, 1.60127, 1.43473, 1.48001, 1.4824, 1.46489, 1.45254, 1.45178, 1.44526, 1.4404, 1.43494, 1.43226, 1.43188, 1.43236, 1.42514, 1.42283, 1.42025, 1.41392, 1.40814, 1.40351, 1.39853, 1.39352, 1.39246, 1.38679, 1.38447, 1.38251, 1.37788, 1.38537, 1.39192, 1.41549, 1.48023, 1.52716, 1.5089, 1.4774, 1.35852, 1.36061, 1.34625, 1.34094, 1.33598, 1.33374, 
