1.70712, 1.70356, 1.68486, 1.69608, 1.68157, 1.69003, 1.68691, 1.67734, 1.65761, 1.65215, 1.66063, 1.72994, 1.81482, 1.90644, 1.8993, 1.72738, 1.68525, 1.62434, 1.63467, 1.62468, 1.63322, 1.61639, 1.61026, 1.59394, 1.59587, 1.58663, 1.58234, 1.57982, 1.57474, 1.57238, 1.57234, 1.59671, 1.56715, 1.57178, 1.54965, 1.56111, 1.54406, 1.54217, 1.54722, 1.55074, 1.53148, 1.5343, 1.54094, 1.53361, 1.49746, 1.51987, 1.60922, 1.67658, 1.66989, 1.65949, 1.52338, 1.47507, 1.48939, 1.50109, 1.51455, 1.50321, 1.47872, 1.47927, 1.47282, 1.45776, 1.46506, 1.4465, 1.4462, 1.4589, 1.45165, 1.4492, 1.44097, 1.43412, 1.42655, 1.42261, 1.41635, 1.41699, 1.41529, 1.41206, 1.40898, 1.40575, 1.406, 1.4058, 1.40753, 1.40874, 1.40044, 1.4066, 1.3898, 1.38829, 1.39396, 1.39556, 1.38699, 1.4211, 1.45525, 1.51029, 1.50533, 1.52821, 1.45394, 1.39825, 1.37279, 1.37183, 1.36804, 1.35549, 1.34999, 1.34372, 1.34819, 1.3712, 
1.67647, 1.67278, 1.67889, 1.66594, 1.66133, 1.65616, 1.65288, 1.65015, 1.65166, 1.65028, 1.63012, 1.65096, 1.77271, 1.80589, 1.88087, 1.85025, 1.57992, 1.60958, 1.61076, 1.59389, 1.59059, 1.58574, 1.58204, 1.57433, 1.56936, 1.56432, 1.56151, 1.56025, 1.55632, 1.55805, 1.55462, 1.55264, 1.55663, 1.54494, 1.54033, 1.5294, 1.52675, 1.52541, 1.52297, 1.51208, 1.50793, 1.50424, 1.50282, 1.50742, 1.50614, 1.50946, 1.58739, 1.63316, 1.64051, 1.60566, 1.57291, 1.45733, 1.47938, 1.47875, 1.49623, 1.4792, 1.45217, 1.44977, 1.44311, 1.44223, 1.43977, 1.44178, 1.44018, 1.43721, 1.43067, 1.42813, 1.42314, 1.4206, 1.42027, 1.42418, 1.41982, 1.41352, 1.40116, 1.39792, 1.39847, 1.38958, 1.3874, 1.38546, 1.38579, 1.38224, 1.39296, 1.37919, 1.37403, 1.3721, 1.37251, 1.38577, 1.36746, 1.38612, 1.39898, 1.50711, 1.5186, 1.5606, 1.45009, 1.38659, 1.36682, 1.35886, 1.34022, 1.35333, 1.34338, 1.335, 1.33394, 1.3331, 
1.67806, 1.66968, 1.66582, 1.66459, 1.66168, 1.64878, 1.64136, 1.63421, 1.63469, 1.62796, 1.61181, 1.61909, 1.7429, 1.83351, 1.8686, 1.77175, 1.5749, 1.59903, 1.60613, 1.59018, 1.59359, 1.57989, 1.5747, 1.5711, 1.56806, 1.56525, 1.56251, 1.56035, 1.55189, 1.54556, 1.53626, 1.53685, 1.52639, 1.54203, 1.54134, 1.53169, 1.52338, 1.51212, 1.51136, 1.50742, 1.50333, 1.49981, 1.49763, 1.52021, 1.49928, 1.47134, 1.57237, 1.64765, 1.6436, 1.62848, 1.52777, 1.43734, 1.46753, 1.47185, 1.45776, 1.4729, 1.45697, 1.44195, 1.43879, 1.45041, 1.42992, 1.42752, 1.42134, 1.42027, 1.41639, 1.41388, 1.41357, 1.41285, 1.40943, 1.39572, 1.39465, 1.39502, 1.39332, 1.39601, 1.39231, 1.38405, 1.38068, 1.37889, 1.37459, 1.37304, 1.36903, 1.36566, 1.36287, 1.36776, 1.36195, 1.37886, 1.34406, 1.42413, 1.46182, 1.48486, 1.50949, 1.5482, 1.51165, 1.39611, 1.34278, 1.34783, 1.34068, 1.32835, 1.32724, 1.32224, 1.32016, 1.3176, 
1.66516, 1.66008, 1.65628, 1.67121, 1.65084, 1.64252, 1.63474, 1.6353, 1.63749, 1.64162, 1.61018, 1.61593, 1.72855, 1.8826, 1.88763, 1.8131, 1.64606, 1.60047, 1.59688, 1.58628, 1.5826, 1.57751, 1.57334, 1.56488, 1.55881, 1.55558, 1.56041, 1.55624, 1.54813, 1.54428, 1.54041, 1.53509, 1.53337, 1.53028, 1.53496, 1.54054, 1.51789, 1.5146, 1.51291, 1.50611, 1.50275, 1.50154, 1.49941, 1.5081, 1.49405, 1.48125, 1.54406, 1.58405, 1.61379, 1.59699, 1.55202, 1.47627, 1.46165, 1.46699, 1.44919, 1.45604, 1.46072, 1.45862, 1.43657, 1.4367, 1.43663, 1.42827, 1.42794, 1.42712, 1.42317, 1.41603, 1.41558, 1.41187, 1.41071, 1.41033, 1.40829, 1.40641, 1.40387, 1.39755, 1.3938, 1.38777, 1.38536, 1.38095, 1.37758, 1.37473, 1.37258, 1.3695, 1.37147, 1.36447, 1.36411, 1.38612, 1.37997, 1.38581, 1.45502, 1.48362, 1.55814, 1.54972, 1.50216, 1.33485, 1.34687, 1.34737, 1.32996, 1.32845, 1.32641, 1.32372, 1.32346, 1.32076, 
1.67218, 1.66963, 1.66636, 1.66385, 1.6546, 1.6579, 1.65515, 1.64455, 1.64108, 1.65106, 1.6199, 1.61214, 1.70656, 1.79911, 1.88943, 1.76532, 1.59564, 1.60244, 1.59838, 1.58659, 1.58041, 1.57429, 1.5703, 1.56738, 1.56568, 1.56193, 1.55961, 1.55444, 1.55232, 1.54842, 1.54056, 1.53692, 1.53414, 1.5315, 1.53374, 1.53947, 1.53041, 1.51083, 1.51091, 1.50541, 1.50238, 1.49875, 1.49605, 1.49727, 1.50986, 1.46423, 1.53027, 1.59607, 1.60618, 1.58626, 1.51072, 1.47846, 1.46118, 1.47244, 1.45733, 1.44784, 1.44875, 1.46156, 1.45054, 1.4374, 1.42951, 1.42775, 1.42565, 1.42228, 1.41904, 1.4182, 1.4138, 1.41111, 1.41029, 1.40638, 1.40323, 1.39919, 1.39722, 1.3954, 1.38821, 1.38615, 1.38119, 1.38194, 1.38138, 1.37567, 1.3752, 1.37455, 1.37153, 1.37737, 1.38146, 1.38127, 1.36458, 1.3651, 1.44767, 1.52076, 1.55219, 1.56928, 1.53074, 1.35048, 1.34691, 1.36133, 1.35458, 1.33838, 1.3366, 1.33013, 1.32991, 1.3231, 
1.67484, 1.66765, 1.67172, 1.65909, 1.65431, 1.64562, 1.64411, 1.63651, 1.63647, 1.63607, 1.63815, 1.60958, 1.70395, 1.81766, 1.89727, 1.80462, 1.5803, 1.58937, 1.60651, 1.59053, 1.59552, 1.58027, 1.57336, 1.56935, 1.56319, 1.55931, 1.55699, 1.55414, 1.54949, 1.55009, 1.54865, 1.53979, 1.53597, 1.53009, 1.53227, 1.52356, 1.52333, 1.52455, 1.51402, 1.51143, 1.51932, 1.50965, 1.49945, 1.51095, 1.50643, 1.48824, 1.5436, 1.61002, 1.59388, 1.58464, 1.55191, 1.48136, 1.47681, 1.47315, 1.46201, 1.45186, 1.45478, 1.44532, 1.44698, 1.44217, 1.43447, 1.42919, 1.42635, 1.42286, 1.42073, 1.42173, 1.41958, 1.41452, 1.40992, 1.40848, 1.40519, 1.40311, 1.39865, 1.39601, 1.39291, 1.38688, 1.38333, 1.381, 1.37492, 1.37182, 1.37172, 1.37022, 1.3694, 1.36435, 1.36255, 1.37128, 1.36434, 1.34415, 1.42641, 1.49278, 1.53634, 1.57802, 1.52479, 1.36663, 1.3436, 1.34753, 1.3308, 1.33057, 1.32905, 1.3255, 1.32806, 1.32376, 
1.66776, 1.66943, 1.65913, 1.6608, 1.64604, 1.65059, 1.64003, 1.63702, 1.63645, 1.63301, 1.64073, 1.60724, 1.68296, 1.79527, 1.94477, 1.94813, 1.59205, 1.59616, 1.60714, 1.60172, 1.58408, 1.5764, 1.57578, 1.57463, 1.56448, 1.55824, 1.55534, 1.55283, 1.54828, 1.54468, 1.54029, 1.53401, 1.52887, 1.55072, 1.51947, 1.52707, 1.51375, 1.52478, 1.53696, 1.5092, 1.50624, 1.51019, 1.50239, 1.49902, 1.49693, 1.46761, 1.51095, 1.66367, 1.57312, 1.56363, 1.56111, 1.49538, 1.46222, 1.47102, 1.46271, 1.44739, 1.44431, 1.44074, 1.43873, 1.43523, 1.42819, 1.42511, 1.42243, 1.42018, 1.42019, 1.41745, 1.41409, 1.41076, 1.40868, 1.40665, 1.40364, 1.40029, 1.4009, 1.39798, 1.39534, 1.39117, 1.38663, 1.38224, 1.37642, 1.37313, 1.37189, 1.36813, 1.36814, 1.36898, 1.36487, 1.37437, 1.37446, 1.35719, 1.41708, 1.52929, 1.5608, 1.59062, 1.52165, 1.33398, 1.35149, 1.34398, 1.33596, 1.33331, 1.33033, 1.32995, 1.32752, 1.33711, 
1.66836, 1.66473, 1.65357, 1.64806, 1.64418, 1.64444, 1.64114, 1.6476, 1.634, 1.6303, 1.63354, 1.62219, 1.6961, 1.72666, 1.88855, 1.92466, 1.59588, 1.60432, 1.60245, 1.58841, 1.57759, 1.57157, 1.56869, 1.56739, 1.5635, 1.56105, 1.55297, 1.55118, 1.54687, 1.54509, 1.54005, 1.53352, 1.53156, 1.52509, 1.52108, 1.51697, 1.51557, 1.51303, 1.51584, 1.55083, 1.5005, 1.5017, 1.49402, 1.49593, 1.4883, 1.49937, 1.52804, 1.5857, 1.58091, 1.54547, 1.54196, 1.50891, 1.44958, 1.46529, 1.45427, 1.45463, 1.4523, 1.44429, 1.47281, 1.45692, 1.45054, 1.43154, 1.42456, 1.42487, 1.41948, 1.41638, 1.41284, 1.40781, 1.40548, 1.40251, 1.40098, 1.39874, 1.39518, 1.392, 1.38993, 1.38564, 1.38257, 1.38017, 1.37815, 1.37906, 1.37805, 1.37177, 1.37037, 1.36807, 1.36279, 1.36049, 1.37577, 1.33747, 1.44089, 1.47657, 1.61995, 1.64175, 1.47254, 1.37739, 1.3461, 1.34689, 1.33391, 1.33049, 1.3508, 1.32585, 1.32299, 1.32199, 
1.66801, 1.66634, 1.66162, 1.65542, 1.6523, 1.64554, 1.64184, 1.63415, 1.63079, 1.62476, 1.63033, 1.62432, 1.73578, 1.85836, 1.95535, 1.89021, 1.68581, 1.56193, 1.5931, 1.59596, 1.59336, 1.57645, 1.57866, 1.56627, 1.56219, 1.55441, 1.55458, 1.5449, 1.54049, 1.5316, 1.52898, 1.52504, 1.52236, 1.51983, 1.51812, 1.51596, 1.51498, 1.51225, 1.51154, 1.51241, 1.55187, 1.54742, 1.50864, 1.50535, 1.49665, 1.47191, 1.50688, 1.5654, 1.55048, 1.55461, 1.59591, 1.49984, 1.49634, 1.50725, 1.50899, 1.5076, 1.49565, 1.47485, 1.45448, 1.44828, 1.43445, 1.43041, 1.42708, 1.42301, 1.4197, 1.41476, 1.41088, 1.40674, 1.40218, 1.39871, 1.39794, 1.39332, 1.39156, 1.3884, 1.38281, 1.3822, 1.38089, 1.37768, 1.37699, 1.37287, 1.37098, 1.36603, 1.36275, 1.3616, 1.36135, 1.35649, 1.36335, 1.34661, 1.40685, 1.45487, 1.60567, 1.63937, 1.63095, 1.36191, 1.34194, 1.35441, 1.33137, 1.33068, 1.3302, 1.32573, 1.3254, 1.31996, 
1.66232, 1.65925, 1.65537, 1.65471, 1.65542, 1.65013, 1.651, 1.63975, 1.63434, 1.6277, 1.62355, 1.62198, 1.6266, 1.7403, 1.91055, 1.97209, 1.57436, 1.59328, 1.60363, 1.61565, 1.60481, 1.58717, 1.5826, 1.58772, 1.56493, 1.56453, 1.55625, 1.55025, 1.54449, 1.53996, 1.53624, 1.53096, 1.52637, 1.52325, 1.5194, 1.51617, 1.51484, 1.50898, 1.50897, 1.50695, 1.50389, 1.50308, 1.49993, 1.51924, 1.52262, 1.48691, 1.54741, 1.56146, 1.55203, 1.50408, 1.56154, 1.52286, 1.47843, 1.47136, 1.45897, 1.47592, 1.4469, 1.44325, 1.43828, 1.43218, 1.42775, 1.42483, 1.42561, 1.43462, 1.41633, 1.41272, 1.41253, 1.40902, 1.40807, 1.40734, 1.39922, 1.39489, 1.39376, 1.38868, 1.39184, 1.38254, 1.3843, 1.38251, 1.38015, 1.37648, 1.37069, 1.36813, 1.36557, 1.36298, 1.35762, 1.36838, 1.36362, 1.3818, 1.37884, 1.52611, 1.53707, 1.62075, 1.54457, 1.41703, 1.34353, 1.35458, 1.33598, 1.3298, 1.32798, 1.32731, 1.32545, 1.32432, 
1.65925, 1.65748, 1.64997, 1.64625, 1.6445, 1.63893, 1.63913, 1.63345, 1.62815, 1.65132, 1.62058, 1.62112, 1.59714, 1.70969, 1.90398, 1.96903, 1.58553, 1.54497, 1.64476, 1.72698, 1.61466, 1.61416, 1.61009, 1.58351, 1.56147, 1.55883, 1.55052, 1.54612, 1.54088, 1.53977, 1.53654, 1.53164, 1.52812, 1.52146, 1.51443, 1.51226, 1.51257, 1.50721, 1.50357, 1.497, 1.49501, 1.49085, 1.48657, 1.49067, 1.49196, 1.49487, 1.54393, 1.53771, 1.52985, 1.49162, 1.51566, 1.52056, 1.46761, 1.46609, 1.477, 1.44773, 1.4427, 1.43772, 1.43128, 1.43035, 1.4269, 1.42315, 1.4228, 1.42318, 1.41907, 1.41594, 1.41063, 1.40524, 1.40431, 1.39956, 1.39898, 1.39567, 1.39301, 1.38818, 1.38588, 1.38242, 1.37925, 1.37576, 1.37212, 1.36701, 1.36492, 1.36515, 1.36384, 1.3627, 1.35676, 1.35639, 1.35752, 1.3587, 1.33663, 1.42696, 1.63124, 1.6924, 1.69719, 1.4719, 1.35461, 1.3437, 1.33313, 1.33338, 1.32621, 1.32289, 1.32222, 1.31581, 
1.64727, 1.64715, 1.64079, 1.63713, 1.63086, 1.63103, 1.62669, 1.63001, 1.61636, 1.61369, 1.60911, 1.61616, 1.60912, 1.73154, 1.91452, 2.01602, 1.63781, 1.57961, 1.57968, 1.58402, 1.58606, 1.59419, 1.57414, 1.56616, 1.55182, 1.54305, 1.53882, 1.53408, 1.53234, 1.52823, 1.52364, 1.52165, 1.52094, 1.51401, 1.51208, 1.50666, 1.50045, 1.4955, 1.49256, 1.4888, 1.48568, 1.48328, 1.4782, 1.48428, 1.48298, 1.49751, 1.53646, 1.53696, 1.53666, 1.51512, 1.51429, 1.51051, 1.50234, 1.45981, 1.45424, 1.44634, 1.43675, 1.43253, 1.42641, 1.42604, 1.42535, 1.41974, 1.41565, 1.41438, 1.40805, 1.40283, 1.40924, 1.39691, 1.39357, 1.39254, 1.39169, 1.39252, 1.39167, 1.38912, 1.38073, 1.3778, 1.37425, 1.36862, 1.36831, 1.36754, 1.36696, 1.36447, 1.36369, 1.35955, 1.35468, 1.35196, 1.34917, 1.35471, 1.35057, 1.42814, 1.561, 1.67919, 1.68667, 1.43332, 1.28924, 1.35043, 1.32268, 1.31925, 1.32709, 1.31694, 1.31526, 1.31539, 
