1.69593, 1.68665, 1.68185, 1.69204, 1.67927, 1.68701, 1.68222, 1.68175, 1.65561, 1.6553, 1.65844, 1.67647, 1.76886, 1.9312, 1.89665, 1.79203, 1.7242, 1.62123, 1.63589, 1.62342, 1.63014, 1.61381, 1.60826, 1.59234, 1.59164, 1.58619, 1.57967, 1.57763, 1.57333, 1.56972, 1.57023, 1.59328, 1.58587, 1.56938, 1.5686, 1.54618, 1.54158, 1.53981, 1.53632, 1.54405, 1.55132, 1.53462, 1.52372, 1.52443, 1.51902, 1.49513, 1.61607, 1.65, 1.67503, 1.66511, 1.59058, 1.45551, 1.48448, 1.48686, 1.49817, 1.48274, 1.47558, 1.47715, 1.4697, 1.45731, 1.45293, 1.45128, 1.44278, 1.45998, 1.44812, 1.44643, 1.44047, 1.43269, 1.42329, 1.42034, 1.41924, 1.41455, 1.41348, 1.40963, 1.40807, 1.40244, 1.40555, 1.40428, 1.40301, 1.40572, 1.40014, 1.41042, 1.38749, 1.39645, 1.38353, 1.39225, 1.39249, 1.38429, 1.43399, 1.50774, 1.50885, 1.52943, 1.47149, 1.38182, 1.36813, 1.37275, 1.371, 1.37826, 1.3496, 1.33762, 1.34812, 1.35102, 
1.67628, 1.67175, 1.66758, 1.66402, 1.65966, 1.65607, 1.65222, 1.64647, 1.64837, 1.64789, 1.65131, 1.64768, 1.76955, 1.80131, 1.88989, 1.87509, 1.76036, 1.57896, 1.6074, 1.59348, 1.58935, 1.58309, 1.57963, 1.57199, 1.56683, 1.56165, 1.55889, 1.55822, 1.55518, 1.55439, 1.56724, 1.55079, 1.55409, 1.56456, 1.53693, 1.5274, 1.52547, 1.52254, 1.51919, 1.51092, 1.5066, 1.50189, 1.50015, 1.50548, 1.51017, 1.50568, 1.58265, 1.61555, 1.63819, 1.62995, 1.53988, 1.45641, 1.47189, 1.47572, 1.46839, 1.48712, 1.4511, 1.44531, 1.44029, 1.44028, 1.43714, 1.43847, 1.43772, 1.43535, 1.43029, 1.42539, 1.42165, 1.41696, 1.41449, 1.42171, 1.42683, 1.40567, 1.39833, 1.39555, 1.3926, 1.38892, 1.38491, 1.38338, 1.38286, 1.38432, 1.39625, 1.37847, 1.37312, 1.37016, 1.37122, 1.38142, 1.38401, 1.39834, 1.40504, 1.49507, 1.53867, 1.55848, 1.5271, 1.44852, 1.35684, 1.36195, 1.35519, 1.33683, 1.33256, 1.33093, 1.33177, 1.33057, 
1.67496, 1.66762, 1.66432, 1.66081, 1.66744, 1.64584, 1.64147, 1.6319, 1.63115, 1.64034, 1.60926, 1.61449, 1.71256, 1.78968, 1.86577, 1.86574, 1.6896, 1.57236, 1.6022, 1.58955, 1.58677, 1.57835, 1.57297, 1.56921, 1.56703, 1.56347, 1.56038, 1.55766, 1.55204, 1.54569, 1.54201, 1.53268, 1.52394, 1.54114, 1.53896, 1.52899, 1.52047, 1.525, 1.50882, 1.51003, 1.5031, 1.4987, 1.49526, 1.50329, 1.49647, 1.46713, 1.57077, 1.63801, 1.64452, 1.63799, 1.56778, 1.52317, 1.46082, 1.46424, 1.45503, 1.47109, 1.46697, 1.45415, 1.4366, 1.44791, 1.42748, 1.42638, 1.42399, 1.41755, 1.41376, 1.41236, 1.41302, 1.41019, 1.4057, 1.39438, 1.39175, 1.39174, 1.39112, 1.38991, 1.39022, 1.38225, 1.37854, 1.37609, 1.37522, 1.37085, 1.36748, 1.3646, 1.35924, 1.36028, 1.35919, 1.37156, 1.36561, 1.34124, 1.44795, 1.4828, 1.4806, 1.54401, 1.52951, 1.4272, 1.33775, 1.34789, 1.33182, 1.32542, 1.32238, 1.33007, 1.34097, 1.33152, 
1.66462, 1.65766, 1.65351, 1.65492, 1.64781, 1.63831, 1.64028, 1.63235, 1.63469, 1.63078, 1.63775, 1.60673, 1.72567, 1.7994, 1.88478, 1.8097, 1.74439, 1.58951, 1.59699, 1.59245, 1.58126, 1.57508, 1.56985, 1.57179, 1.56121, 1.55682, 1.55589, 1.55547, 1.5492, 1.54253, 1.5391, 1.53283, 1.53147, 1.5297, 1.52712, 1.53788, 1.52597, 1.51203, 1.5271, 1.50609, 1.50221, 1.49952, 1.49678, 1.50659, 1.49211, 1.4704, 1.54061, 1.58122, 1.61228, 1.61147, 1.56868, 1.5236, 1.45727, 1.46015, 1.46469, 1.44641, 1.46911, 1.45547, 1.44068, 1.43372, 1.43083, 1.42606, 1.42493, 1.42505, 1.42037, 1.41265, 1.41241, 1.41003, 1.40832, 1.40756, 1.40674, 1.40331, 1.40074, 1.39574, 1.39115, 1.38835, 1.38381, 1.37812, 1.37506, 1.37363, 1.37112, 1.36769, 1.36677, 1.36689, 1.36218, 1.37441, 1.37756, 1.35639, 1.45744, 1.48207, 1.54297, 1.55796, 1.53329, 1.4302, 1.33996, 1.34504, 1.32999, 1.32473, 1.3247, 1.32098, 1.3231, 1.32311, 
1.67002, 1.66731, 1.66445, 1.65919, 1.65307, 1.65085, 1.65731, 1.64188, 1.64304, 1.63029, 1.63756, 1.60068, 1.70458, 1.79613, 1.88648, 1.87055, 1.75464, 1.59209, 1.59525, 1.58475, 1.579, 1.57301, 1.5695, 1.56447, 1.56414, 1.55976, 1.55763, 1.55786, 1.55111, 1.54711, 1.54215, 1.535, 1.54684, 1.52874, 1.52421, 1.53749, 1.5276, 1.52066, 1.50679, 1.50309, 1.49961, 1.49725, 1.4936, 1.49425, 1.49921, 1.46305, 1.52803, 1.59236, 1.60323, 1.59904, 1.56211, 1.51588, 1.46076, 1.45851, 1.47139, 1.44533, 1.4462, 1.45709, 1.46102, 1.43436, 1.43358, 1.42555, 1.42257, 1.41988, 1.41863, 1.4155, 1.41097, 1.40915, 1.40704, 1.40528, 1.40029, 1.40283, 1.39436, 1.39192, 1.38488, 1.38411, 1.38167, 1.37934, 1.37789, 1.37315, 1.37263, 1.37218, 1.36914, 1.36609, 1.3578, 1.35763, 1.36109, 1.34793, 1.4367, 1.45371, 1.54221, 1.56553, 1.51959, 1.45703, 1.34191, 1.35794, 1.35715, 1.34719, 1.33418, 1.3298, 1.32723, 1.321, 
1.67287, 1.66519, 1.66253, 1.65625, 1.65115, 1.64399, 1.6411, 1.63366, 1.63341, 1.63315, 1.64056, 1.60533, 1.70267, 1.7552, 1.89459, 1.9217, 1.80211, 1.57807, 1.60237, 1.58941, 1.5923, 1.57815, 1.57397, 1.56898, 1.56722, 1.55819, 1.55392, 1.55199, 1.54859, 1.54727, 1.54667, 1.53736, 1.53423, 1.52781, 1.52944, 1.52081, 1.52115, 1.52041, 1.52022, 1.50932, 1.51442, 1.50826, 1.50345, 1.49608, 1.50715, 1.47164, 1.52357, 1.59004, 1.59219, 1.5815, 1.5502, 1.52779, 1.44685, 1.46963, 1.4596, 1.45329, 1.44627, 1.44676, 1.4419, 1.44011, 1.43807, 1.42679, 1.42323, 1.42064, 1.41883, 1.41745, 1.41658, 1.41241, 1.40947, 1.40591, 1.40241, 1.39986, 1.39775, 1.39354, 1.39105, 1.38491, 1.38202, 1.37855, 1.37239, 1.37028, 1.36835, 1.36751, 1.36718, 1.37562, 1.36165, 1.36917, 1.36515, 1.34153, 1.40553, 1.47304, 1.53439, 1.57784, 1.52994, 1.37511, 1.31532, 1.33764, 1.35432, 1.32747, 1.32781, 1.32363, 1.32446, 1.32587, 
1.66543, 1.66046, 1.65595, 1.65264, 1.64555, 1.6408, 1.63726, 1.63345, 1.63429, 1.63044, 1.63786, 1.60315, 1.67986, 1.76077, 1.75232, 1.94547, 1.68567, 1.59269, 1.59469, 1.60041, 1.5824, 1.58589, 1.57763, 1.57067, 1.56378, 1.55967, 1.55399, 1.5505, 1.54793, 1.54374, 1.5379, 1.53623, 1.52634, 1.52439, 1.51691, 1.51466, 1.51137, 1.5118, 1.53381, 1.51736, 1.50498, 1.50286, 1.49239, 1.49814, 1.4921, 1.46462, 1.50884, 1.66061, 1.58066, 1.56977, 1.5599, 1.51363, 1.46796, 1.46794, 1.46034, 1.44823, 1.44402, 1.4474, 1.45356, 1.43353, 1.4272, 1.43789, 1.41992, 1.42936, 1.4172, 1.41647, 1.41323, 1.41131, 1.40625, 1.40413, 1.40163, 1.39936, 1.39743, 1.39583, 1.39269, 1.38801, 1.38537, 1.38052, 1.37735, 1.37222, 1.36975, 1.36597, 1.36503, 1.36588, 1.36286, 1.36238, 1.38807, 1.37218, 1.42875, 1.47474, 1.55769, 1.59129, 1.57572, 1.38254, 1.31677, 1.34369, 1.33213, 1.33075, 1.32735, 1.32935, 1.32336, 1.32088, 
1.66585, 1.66474, 1.65118, 1.64616, 1.6413, 1.64234, 1.64076, 1.6382, 1.63152, 1.62867, 1.6288, 1.6262, 1.63397, 1.72366, 1.88549, 1.92224, 1.79135, 1.59318, 1.60012, 1.58835, 1.58093, 1.56989, 1.56647, 1.5646, 1.56083, 1.55887, 1.55204, 1.5494, 1.54476, 1.54293, 1.53852, 1.53567, 1.52984, 1.52575, 1.52033, 1.51558, 1.51259, 1.5107, 1.51331, 1.54718, 1.53022, 1.49806, 1.49966, 1.49076, 1.49203, 1.47305, 1.54075, 1.57719, 1.5795, 1.54083, 1.54121, 1.51426, 1.44686, 1.45963, 1.45746, 1.45148, 1.45064, 1.4612, 1.45804, 1.4853, 1.45365, 1.44008, 1.4268, 1.42141, 1.41709, 1.41565, 1.41169, 1.40586, 1.40254, 1.40042, 1.39872, 1.39814, 1.39325, 1.38992, 1.38794, 1.38407, 1.38089, 1.37809, 1.37802, 1.37594, 1.3755, 1.37022, 1.36785, 1.36721, 1.36105, 1.35934, 1.37747, 1.3711, 1.39188, 1.50655, 1.58004, 1.63996, 1.63824, 1.46241, 1.31203, 1.34357, 1.34128, 1.32874, 1.32573, 1.3237, 1.32302, 1.31799, 
1.66728, 1.66426, 1.65998, 1.65586, 1.6517, 1.64529, 1.64141, 1.6342, 1.62956, 1.62348, 1.62255, 1.63084, 1.61312, 1.73332, 1.86994, 1.95169, 1.79955, 1.55865, 1.58243, 1.58991, 1.58248, 1.57596, 1.57287, 1.56528, 1.56557, 1.55227, 1.55157, 1.54531, 1.53966, 1.53606, 1.52772, 1.5234, 1.52002, 1.51738, 1.51622, 1.51414, 1.51266, 1.51005, 1.50947, 1.51005, 1.53394, 1.55063, 1.50551, 1.49171, 1.4965, 1.46876, 1.4932, 1.54132, 1.54684, 1.52481, 1.57961, 1.54374, 1.49255, 1.49638, 1.50417, 1.50671, 1.49307, 1.47139, 1.47379, 1.4444, 1.43421, 1.42945, 1.42488, 1.42044, 1.41823, 1.41357, 1.40871, 1.40585, 1.3996, 1.39664, 1.39559, 1.39167, 1.38905, 1.38511, 1.38476, 1.37972, 1.37871, 1.3771, 1.37323, 1.37192, 1.36837, 1.36743, 1.36066, 1.35894, 1.3568, 1.35361, 1.35418, 1.36791, 1.34428, 1.45367, 1.54089, 1.59559, 1.63084, 1.46541, 1.35118, 1.35312, 1.32905, 1.3273, 1.32674, 1.32508, 1.32226, 1.31881, 
1.661, 1.65805, 1.65482, 1.65211, 1.65262, 1.64887, 1.64166, 1.63876, 1.63351, 1.63002, 1.62779, 1.62136, 1.58283, 1.73504, 1.85117, 1.90789, 1.79131, 1.60311, 1.6098, 1.61222, 1.60782, 1.60239, 1.5852, 1.58398, 1.5643, 1.56108, 1.55611, 1.54824, 1.54357, 1.53843, 1.53421, 1.5302, 1.5243, 1.52201, 1.51709, 1.51465, 1.51208, 1.5077, 1.5067, 1.5048, 1.50073, 1.49998, 1.50281, 1.51868, 1.51929, 1.48453, 1.48766, 1.56947, 1.56136, 1.50412, 1.54462, 1.55911, 1.47138, 1.46718, 1.46224, 1.45547, 1.44787, 1.44147, 1.43707, 1.43184, 1.42721, 1.42238, 1.42315, 1.42183, 1.41393, 1.41113, 1.40981, 1.40768, 1.40537, 1.40336, 1.39906, 1.3942, 1.39125, 1.3882, 1.38567, 1.3821, 1.38167, 1.38138, 1.37762, 1.37365, 1.36859, 1.36589, 1.36288, 1.35997, 1.35688, 1.35493, 1.35694, 1.36262, 1.36114, 1.48838, 1.57921, 1.64911, 1.62771, 1.42657, 1.34404, 1.34768, 1.33382, 1.32753, 1.32636, 1.32369, 1.32077, 1.32139, 
1.65915, 1.65255, 1.64844, 1.64345, 1.64384, 1.63649, 1.63632, 1.63152, 1.63845, 1.62034, 1.62747, 1.61848, 1.61681, 1.7076, 1.78909, 1.9732, 1.70463, 1.55786, 1.64854, 1.70581, 1.72607, 1.60386, 1.61317, 1.58215, 1.57861, 1.55861, 1.54794, 1.54651, 1.5404, 1.53713, 1.53347, 1.5293, 1.53345, 1.5195, 1.51756, 1.51055, 1.50604, 1.50501, 1.50161, 1.49607, 1.49277, 1.4884, 1.48389, 1.4863, 1.48862, 1.48825, 1.52308, 1.54155, 1.52575, 1.52239, 1.52159, 1.51276, 1.46541, 1.47075, 1.46158, 1.44555, 1.44079, 1.43792, 1.43349, 1.42735, 1.42513, 1.42146, 1.42047, 1.42091, 1.41655, 1.41411, 1.4111, 1.40376, 1.40118, 1.39816, 1.39677, 1.39245, 1.38971, 1.38635, 1.3846, 1.38317, 1.37822, 1.37389, 1.37042, 1.36539, 1.36279, 1.36383, 1.36217, 1.35891, 1.35463, 1.35325, 1.352, 1.36051, 1.34404, 1.40008, 1.51508, 1.59128, 1.69042, 1.37018, 1.34961, 1.33752, 1.33368, 1.33336, 1.32638, 1.32005, 1.32576, 1.3185, 
1.64621, 1.6424, 1.63865, 1.6359, 1.63143, 1.62785, 1.62433, 1.6211, 1.61415, 1.61145, 1.61051, 1.6075, 1.60582, 1.64547, 1.81943, 1.94725, 1.78601, 1.55308, 1.5778, 1.58148, 1.58334, 1.58022, 1.57183, 1.56489, 1.55059, 1.54102, 1.5376, 1.53192, 1.52994, 1.52674, 1.52293, 1.51896, 1.51863, 1.51338, 1.50913, 1.50545, 1.50161, 1.49572, 1.4907, 1.48632, 1.48557, 1.4813, 1.47616, 1.48235, 1.48042, 1.49784, 1.53613, 1.53312, 1.51416, 1.5203, 1.51185, 1.49227, 1.50868, 1.45197, 1.45267, 1.44396, 1.43363, 1.43094, 1.42397, 1.42348, 1.42196, 1.41647, 1.41442, 1.412, 1.40599, 1.40056, 1.4003, 1.39554, 1.3921, 1.38899, 1.38789, 1.39062, 1.38913, 1.38775, 1.37964, 1.37617, 1.37489, 1.36822, 1.36467, 1.36649, 1.36402, 1.361, 1.35786, 1.35713, 1.35277, 1.35187, 1.3473, 1.35208, 1.35115, 1.42701, 1.44585, 1.6001, 1.67737, 1.43158, 1.2854, 1.34015, 1.32941, 1.31856, 1.31621, 1.31415, 1.31309, 1.3104, 
