1.71273, 1.68074, 1.67561, 1.65803, 1.64017, 1.81747, 1.59765, 1.59021, 1.57559, 1.55074, 1.53772, 1.51232, 1.51166, 1.66766, 1.44075, 1.46064, 1.45162, 1.43981, 1.42245, 1.41713, 1.39911, 1.38405, 1.3818, 1.47835, 1.49974, 
1.69702, 1.68926, 1.67404, 1.66345, 1.64151, 1.69999, 1.60519, 1.57533, 1.5661, 1.56316, 1.54543, 1.52363, 1.50523, 1.61757, 1.47083, 1.45906, 1.44331, 1.4303, 1.42021, 1.41362, 1.40359, 1.38709, 1.37571, 1.47187, 1.50929, 
1.72041, 1.70901, 1.68221, 1.67406, 1.68166, 1.85405, 1.62364, 1.58981, 1.57777, 1.55921, 1.54298, 1.52656, 1.52923, 1.64069, 1.4891, 1.48142, 1.44456, 1.44276, 1.43141, 1.43036, 1.41022, 1.39677, 1.3881, 1.50794, 1.51954, 
1.70321, 1.68967, 1.66587, 1.68143, 1.64861, 1.82827, 1.61608, 1.58168, 1.55708, 1.56394, 1.54473, 1.52116, 1.50897, 1.62388, 1.47612, 1.47669, 1.44587, 1.42815, 1.40732, 1.40026, 1.38522, 1.39844, 1.36879, 1.36125, 1.53146, 
1.71257, 1.68975, 1.67424, 1.65787, 1.64771, 1.83511, 1.60092, 1.58664, 1.57871, 1.5623, 1.5447, 1.52898, 1.51957, 1.63302, 1.48858, 1.47882, 1.44704, 1.44282, 1.43209, 1.42249, 1.4057, 1.39235, 1.40542, 1.50271, 1.52402, 
1.71277, 1.69459, 1.67534, 1.66165, 1.65368, 1.79484, 1.60504, 1.58697, 1.56491, 1.55755, 1.5397, 1.52784, 1.51662, 1.63759, 1.48082, 1.48139, 1.44105, 1.43954, 1.42504, 1.40936, 1.38869, 1.38732, 1.3846, 1.42131, 1.5347, 
1.67943, 1.67594, 1.66639, 1.63851, 1.62373, 1.8021, 1.59366, 1.56946, 1.56153, 1.52581, 1.52781, 1.50597, 1.49507, 1.64221, 1.48103, 1.47048, 1.43133, 1.4163, 1.40868, 1.39124, 1.38349, 1.3704, 1.35974, 1.33656, 1.54813, 
1.69946, 1.68184, 1.65069, 1.63444, 1.62967, 1.90433, 1.59833, 1.57522, 1.55196, 1.53858, 1.53514, 1.51037, 1.51242, 1.62921, 1.46742, 1.45504, 1.44988, 1.42636, 1.41032, 1.4067, 1.37989, 1.37408, 1.36276, 1.3781, 1.33862, 
1.69702, 1.70366, 1.67929, 1.63627, 1.63204, 1.89457, 1.59437, 1.58578, 1.55925, 1.54148, 1.52837, 1.5123, 1.49596, 1.53807, 1.44881, 1.46897, 1.43304, 1.41679, 1.41062, 1.39403, 1.38207, 1.37193, 1.36482, 1.34778, 1.5511, 
1.68627, 1.67492, 1.66102, 1.64604, 1.63525, 1.75247, 1.60664, 1.565, 1.55454, 1.54017, 1.51972, 1.51278, 1.4983, 1.58866, 1.46931, 1.44566, 1.44106, 1.42373, 1.41144, 1.39264, 1.38029, 1.3811, 1.3576, 1.37538, 1.56562, 
1.69636, 1.67908, 1.66422, 1.64225, 1.63515, 1.76822, 1.58306, 1.57895, 1.55745, 1.54343, 1.52784, 1.51264, 1.49749, 1.59419, 1.47318, 1.45846, 1.44493, 1.43964, 1.42035, 1.40273, 1.38748, 1.37343, 1.36386, 1.38819, 1.55791, 
1.69412, 1.67443, 1.65721, 1.64296, 1.64192, 1.87237, 1.60858, 1.57282, 1.55805, 1.533, 1.51972, 1.50615, 1.49672, 1.5579, 1.50696, 1.44171, 1.45173, 1.4235, 1.41033, 1.40413, 1.38377, 1.36445, 1.36272, 1.37533, 1.57501, 
1.69104, 1.66954, 1.64791, 1.63343, 1.63147, 1.75433, 1.60596, 1.57811, 1.55414, 1.53664, 1.51384, 1.51402, 1.50115, 1.48415, 1.50301, 1.44411, 1.44038, 1.41649, 1.40287, 1.39798, 1.39297, 1.3717, 1.36581, 1.48834, 1.59288, 
1.69427, 1.676, 1.64274, 1.63601, 1.64239, 1.86898, 1.59352, 1.5754, 1.55279, 1.52722, 1.51263, 1.5238, 1.50178, 1.60395, 1.53124, 1.45877, 1.42519, 1.42184, 1.40638, 1.3963, 1.38106, 1.3732, 1.3578, 1.36133, 1.6408, 
1.6975, 1.67388, 1.66387, 1.64457, 1.62333, 1.82394, 1.59693, 1.57873, 1.56041, 1.5279, 1.52657, 1.52093, 1.49806, 1.52375, 1.54004, 1.48831, 1.47114, 1.42304, 1.40663, 1.39572, 1.38487, 1.37088, 1.36386, 1.44452, 1.62871, 
1.6831, 1.66398, 1.65156, 1.64557, 1.63065, 1.73328, 1.60283, 1.5935, 1.54786, 1.54024, 1.51604, 1.50418, 1.52774, 1.51738, 1.51809, 1.46324, 1.44091, 1.42326, 1.40896, 1.3982, 1.38688, 1.37386, 1.37227, 1.3592, 1.63412, 
1.69529, 1.6755, 1.65463, 1.63734, 1.62331, 1.78224, 1.58572, 1.5859, 1.55126, 1.53419, 1.51348, 1.50523, 1.49315, 1.53321, 1.46371, 1.46403, 1.43391, 1.42133, 1.40992, 1.39012, 1.3821, 1.37464, 1.35634, 1.3272, 1.65507, 
1.68307, 1.66884, 1.64263, 1.63725, 1.62044, 1.64101, 1.54709, 1.57923, 1.55442, 1.53608, 1.52418, 1.49857, 1.48696, 1.52362, 1.48482, 1.44729, 1.42422, 1.41967, 1.40027, 1.39377, 1.38107, 1.36283, 1.35237, 1.3636, 1.67269, 
1.6758, 1.66026, 1.64156, 1.62835, 1.61335, 1.88586, 1.57963, 1.57484, 1.54494, 1.51929, 1.51026, 1.4963, 1.48041, 1.52939, 1.52404, 1.44938, 1.41755, 1.40958, 1.39319, 1.38752, 1.37614, 1.36226, 1.35256, 1.36368, 1.63365, 
1.68042, 1.65007, 1.63893, 1.62729, 1.60908, 1.76279, 1.57202, 1.56216, 1.548, 1.5241, 1.50813, 1.48929, 1.47605, 1.4814, 1.48657, 1.4561, 1.42326, 1.40885, 1.39237, 1.38515, 1.37792, 1.35688, 1.34279, 1.34382, 1.52218, 
1.68262, 1.66291, 1.63623, 1.62887, 1.61305, 1.76239, 1.58679, 1.56669, 1.54524, 1.52385, 1.50604, 1.48801, 1.47891, 1.5211, 1.52361, 1.44257, 1.42329, 1.41, 1.39824, 1.38139, 1.37071, 1.35885, 1.34397, 1.34987, 1.70501, 
1.66445, 1.63753, 1.63003, 1.6103, 1.59881, 1.80645, 1.57248, 1.5465, 1.52393, 1.52022, 1.50319, 1.47367, 1.47449, 1.49591, 1.47946, 1.42575, 1.41202, 1.40441, 1.38611, 1.37239, 1.35392, 1.3478, 1.34261, 1.34025, 1.47465, 
1.66292, 1.64153, 1.62093, 1.61292, 1.59597, 1.56149, 1.58888, 1.54889, 1.52357, 1.50749, 1.48569, 1.47211, 1.46194, 1.47951, 1.48204, 1.43054, 1.40759, 1.3955, 1.37506, 1.36836, 1.34911, 1.34808, 1.34973, 1.33333, 1.46789, 
1.6589, 1.64868, 1.62497, 1.60912, 1.59366, 1.59486, 1.56411, 1.54783, 1.51676, 1.51169, 1.49543, 1.47195, 1.47224, 1.47131, 1.46324, 1.42281, 1.40926, 1.39647, 1.38137, 1.36279, 1.35316, 1.34195, 1.33723, 1.33233, 1.37861, 
1.62121, 1.61461, 1.59865, 1.58101, 1.57778, 1.5276, 1.52687, 1.51076, 1.4938, 1.48897, 1.45815, 1.45402, 1.43989, 1.44487, 1.45768, 1.39578, 1.3791, 1.36576, 1.35143, 1.3439, 1.32623, 1.31471, 1.31048, 1.29862, 1.44486, 
1.65097, 1.6308, 1.61412, 1.60321, 1.58208, 1.81712, 1.54897, 1.54265, 1.51593, 1.50024, 1.48161, 1.4588, 1.45481, 1.4754, 1.46196, 1.42887, 1.40233, 1.38239, 1.37066, 1.36138, 1.35168, 1.33355, 1.32919, 1.3168, 1.4879, 
1.64747, 1.61996, 1.61057, 1.59345, 1.57894, 1.56236, 1.52848, 1.52616, 1.49622, 1.4977, 1.48252, 1.46179, 1.45833, 1.45999, 1.44782, 1.42314, 1.39924, 1.39205, 1.36532, 1.35691, 1.34505, 1.32948, 1.32672, 1.31699, 1.56298, 
1.63437, 1.60822, 1.59379, 1.57699, 1.5763, 1.55513, 1.53089, 1.53041, 1.49683, 1.48748, 1.4718, 1.458, 1.44878, 1.45853, 1.44356, 1.41976, 1.38555, 1.3749, 1.35717, 1.34792, 1.34215, 1.32697, 1.31297, 1.29887, 1.63791, 
1.63384, 1.60983, 1.59429, 1.58606, 1.57068, 1.70408, 1.51969, 1.5134, 1.50355, 1.48924, 1.46742, 1.45154, 1.44392, 1.45066, 1.43622, 1.4194, 1.37236, 1.36712, 1.35221, 1.33381, 1.3328, 1.32539, 1.30894, 1.3009, 1.52969, 
1.60293, 1.60381, 1.58593, 1.55952, 1.56026, 1.6914, 1.51416, 1.51535, 1.47829, 1.47216, 1.45333, 1.43848, 1.42752, 1.45102, 1.42734, 1.40223, 1.38032, 1.35707, 1.38452, 1.33824, 1.34073, 1.31466, 1.30609, 1.29915, 1.47225, 
