1.6546, 1.64403, 1.64815, 1.63724, 1.62783, 1.59986, 1.71441, 1.76871, 1.57709, 1.59521, 1.5774, 1.56164, 1.56449, 1.5488, 1.54269, 1.53078, 1.52336, 1.51168, 1.5076, 1.49783, 1.49238, 1.48828, 1.48513, 1.72438, 1.74752, 1.45696, 1.45901, 1.43967, 1.43627, 1.43028, 1.42285, 1.41872, 1.40778, 1.40555, 1.40226, 1.3983, 1.38547, 1.37388, 1.36941, 1.36357, 1.36135, 1.35493, 1.35778, 1.35525, 1.3976, 1.4025, 1.40738, 1.35024, 1.3332, 1.31609, 1.31057, 
1.65309, 1.65373, 1.64788, 1.63467, 1.63416, 1.6129, 1.69601, 1.76617, 1.5879, 1.58581, 1.57196, 1.56057, 1.55667, 1.54826, 1.54385, 1.53298, 1.52556, 1.51441, 1.50534, 1.49958, 1.49932, 1.49633, 1.4868, 1.56533, 1.63868, 1.49609, 1.45542, 1.44532, 1.43267, 1.43099, 1.42284, 1.4196, 1.4075, 1.40503, 1.40338, 1.40169, 1.38867, 1.38249, 1.36958, 1.36739, 1.36416, 1.35417, 1.35711, 1.35741, 1.37793, 1.41449, 1.39696, 1.33984, 1.32947, 1.32035, 1.31634, 
1.65747, 1.65284, 1.65932, 1.63678, 1.627, 1.60992, 1.71959, 1.75146, 1.57601, 1.59169, 1.56855, 1.56194, 1.57601, 1.54738, 1.53715, 1.53362, 1.52424, 1.51146, 1.50576, 1.49976, 1.49459, 1.48594, 1.48826, 1.60729, 1.70647, 1.45759, 1.45579, 1.43758, 1.43075, 1.4281, 1.42171, 1.41943, 1.40351, 1.40336, 1.40469, 1.39633, 1.3884, 1.38242, 1.37293, 1.3717, 1.37071, 1.35831, 1.35395, 1.35074, 1.39517, 1.41653, 1.41691, 1.34048, 1.32615, 1.31685, 1.31065, 
1.66169, 1.65907, 1.66523, 1.64991, 1.62915, 1.65117, 1.71601, 1.77571, 1.59322, 1.60181, 1.5773, 1.55834, 1.55433, 1.56023, 1.54197, 1.5339, 1.5257, 1.51649, 1.51, 1.50482, 1.49515, 1.49013, 1.48786, 1.67711, 1.69846, 1.43506, 1.46777, 1.44047, 1.43872, 1.42513, 1.42217, 1.41691, 1.40809, 1.40397, 1.40044, 1.39948, 1.39387, 1.38302, 1.37651, 1.37527, 1.37317, 1.36527, 1.35717, 1.36831, 1.46546, 1.41383, 1.41549, 1.34054, 1.32696, 1.31852, 1.31512, 
1.68254, 1.65621, 1.65844, 1.65189, 1.63381, 1.64681, 1.70349, 1.75943, 1.57179, 1.58867, 1.57521, 1.571, 1.5623, 1.5537, 1.55382, 1.53571, 1.52476, 1.52028, 1.51549, 1.50671, 1.49606, 1.48859, 1.48526, 1.62022, 1.71359, 1.44588, 1.46139, 1.43842, 1.44318, 1.42739, 1.42437, 1.41923, 1.40966, 1.40505, 1.40141, 1.39805, 1.39492, 1.38502, 1.37727, 1.37793, 1.37328, 1.37146, 1.38668, 1.3615, 1.40508, 1.42978, 1.41719, 1.3481, 1.3299, 1.32254, 1.31979, 
1.66664, 1.66121, 1.67454, 1.63911, 1.62856, 1.59638, 1.71146, 1.74433, 1.66865, 1.59564, 1.58253, 1.5716, 1.55684, 1.56079, 1.547, 1.53564, 1.52816, 1.52354, 1.51434, 1.50574, 1.49818, 1.49154, 1.49526, 1.66735, 1.6897, 1.45264, 1.45234, 1.44078, 1.43986, 1.42753, 1.42454, 1.41804, 1.41273, 1.40615, 1.40253, 1.39961, 1.39296, 1.38378, 1.37906, 1.37579, 1.37281, 1.36777, 1.36322, 1.35162, 1.45499, 1.48924, 1.43874, 1.34692, 1.32415, 1.32291, 1.31515, 
1.6679, 1.65618, 1.66453, 1.63711, 1.63777, 1.62192, 1.73277, 1.75437, 1.70211, 1.59394, 1.58388, 1.58494, 1.56631, 1.56536, 1.56864, 1.53741, 1.53187, 1.52192, 1.51707, 1.50896, 1.4995, 1.49584, 1.4929, 1.55785, 1.69762, 1.43083, 1.4511, 1.44738, 1.43769, 1.43355, 1.43005, 1.42043, 1.41922, 1.40906, 1.4074, 1.40143, 1.39774, 1.38717, 1.38599, 1.37757, 1.37139, 1.36987, 1.36863, 1.36997, 1.43427, 1.45476, 1.41405, 1.35629, 1.34283, 1.31575, 1.31625, 
1.66582, 1.65869, 1.66208, 1.64679, 1.64527, 1.62348, 1.76938, 1.79103, 1.57526, 1.59371, 1.58686, 1.58045, 1.5715, 1.57552, 1.55266, 1.53989, 1.53571, 1.52507, 1.52103, 1.51008, 1.50351, 1.49856, 1.50339, 1.53728, 1.70368, 1.43742, 1.46976, 1.45315, 1.4444, 1.43886, 1.43153, 1.43007, 1.42271, 1.41415, 1.41069, 1.40437, 1.39954, 1.39153, 1.38522, 1.37989, 1.37469, 1.38522, 1.37744, 1.37613, 1.43317, 1.46864, 1.46837, 1.34881, 1.33554, 1.33765, 1.31664, 
1.67113, 1.6593, 1.65777, 1.67107, 1.65457, 1.62921, 1.74284, 1.77667, 1.58458, 1.61797, 1.5962, 1.58212, 1.57261, 1.57405, 1.55312, 1.54106, 1.53626, 1.52486, 1.51596, 1.51113, 1.50348, 1.49966, 1.50823, 1.6444, 1.69388, 1.4643, 1.47863, 1.46835, 1.44787, 1.43725, 1.43284, 1.42813, 1.42523, 1.41711, 1.4104, 1.40723, 1.40002, 1.39463, 1.38568, 1.37879, 1.37614, 1.37759, 1.37083, 1.35145, 1.43058, 1.45114, 1.44363, 1.34854, 1.3349, 1.33329, 1.32435, 
1.67613, 1.66496, 1.6572, 1.66391, 1.65142, 1.64012, 1.75881, 1.78922, 1.57595, 1.60109, 1.59269, 1.57885, 1.57521, 1.57864, 1.55006, 1.54163, 1.53309, 1.52818, 1.52302, 1.51474, 1.518, 1.49948, 1.50111, 1.55182, 1.70724, 1.49821, 1.48251, 1.46039, 1.44945, 1.43974, 1.43159, 1.43277, 1.42593, 1.42073, 1.41373, 1.40949, 1.39937, 1.39014, 1.38262, 1.3816, 1.37304, 1.37039, 1.36991, 1.37186, 1.47158, 1.48437, 1.43486, 1.35692, 1.33075, 1.32836, 1.3265, 
1.67734, 1.66649, 1.65872, 1.67593, 1.6518, 1.6519, 1.75077, 1.78897, 1.59793, 1.61008, 1.59616, 1.58097, 1.57316, 1.57013, 1.55886, 1.55566, 1.54097, 1.531, 1.52766, 1.54179, 1.50796, 1.50243, 1.49974, 1.66823, 1.67638, 1.43736, 1.47822, 1.48229, 1.46148, 1.44507, 1.4363, 1.43008, 1.42687, 1.42053, 1.41715, 1.41367, 1.40011, 1.38962, 1.38189, 1.37645, 1.37298, 1.36816, 1.37516, 1.36463, 1.44574, 1.4574, 1.43099, 1.36846, 1.33419, 1.3298, 1.32354, 
1.68603, 1.67069, 1.6703, 1.67217, 1.65914, 1.61989, 1.76191, 1.78225, 1.59288, 1.61908, 1.59015, 1.58019, 1.57218, 1.57103, 1.57528, 1.55098, 1.54145, 1.53167, 1.52951, 1.52239, 1.50959, 1.51384, 1.50176, 1.6021, 1.68927, 1.45344, 1.48522, 1.47329, 1.45382, 1.44091, 1.43867, 1.43992, 1.42931, 1.42377, 1.41867, 1.41121, 1.40255, 1.39214, 1.38443, 1.37998, 1.37201, 1.37243, 1.37494, 1.3889, 1.45508, 1.47082, 1.46729, 1.35201, 1.33746, 1.33295, 1.32729, 
1.67999, 1.67317, 1.67967, 1.66443, 1.65744, 1.65133, 1.77247, 1.80665, 1.58797, 1.59696, 1.60674, 1.58226, 1.57564, 1.59393, 1.5678, 1.55707, 1.54369, 1.53664, 1.53437, 1.52326, 1.5084, 1.51255, 1.50526, 1.59821, 1.70737, 1.47879, 1.47835, 1.48157, 1.4581, 1.45331, 1.44495, 1.43694, 1.42665, 1.42363, 1.4191, 1.41062, 1.40542, 1.39856, 1.38853, 1.38302, 1.3766, 1.3765, 1.38907, 1.39624, 1.44081, 1.48499, 1.43386, 1.34673, 1.33966, 1.33255, 1.32695, 
1.68537, 1.67212, 1.66416, 1.67791, 1.67143, 1.63457, 1.77828, 1.8201, 1.58365, 1.61012, 1.59659, 1.58521, 1.6, 1.59124, 1.58551, 1.55781, 1.55814, 1.53681, 1.52988, 1.52026, 1.51975, 1.51559, 1.51239, 1.62693, 1.67331, 1.57463, 1.47692, 1.47541, 1.46194, 1.4577, 1.44598, 1.44031, 1.43101, 1.42751, 1.4179, 1.41224, 1.40887, 1.39762, 1.38987, 1.3867, 1.37801, 1.37807, 1.38737, 1.3835, 1.46437, 1.46837, 1.48527, 1.34047, 1.33712, 1.33922, 1.3298, 
1.68317, 1.67159, 1.6787, 1.67235, 1.66832, 1.62811, 1.72274, 1.83219, 1.59486, 1.61307, 1.59669, 1.58681, 1.58528, 1.57355, 1.58293, 1.5544, 1.54837, 1.54312, 1.5341, 1.53044, 1.5174, 1.51406, 1.48359, 1.53409, 1.69206, 1.45941, 1.49252, 1.47184, 1.46428, 1.4551, 1.45184, 1.44299, 1.43353, 1.4285, 1.4234, 1.41694, 1.41213, 1.39887, 1.39474, 1.39111, 1.40932, 1.38218, 1.39617, 1.39474, 1.49959, 1.47842, 1.43247, 1.35325, 1.34648, 1.33664, 1.33529, 
1.67888, 1.67442, 1.65856, 1.65773, 1.68167, 1.64522, 1.70589, 1.80387, 1.59743, 1.60874, 1.59729, 1.58929, 1.58136, 1.57479, 1.57534, 1.55206, 1.54714, 1.54101, 1.53211, 1.52242, 1.51604, 1.5103, 1.5134, 1.64504, 1.69878, 1.6516, 1.4704, 1.48223, 1.45772, 1.45184, 1.44636, 1.44238, 1.43595, 1.43204, 1.42347, 1.4193, 1.41016, 1.40396, 1.39809, 1.39241, 1.38766, 1.38271, 1.40117, 1.38396, 1.47452, 1.49122, 1.48766, 1.35267, 1.34449, 1.34338, 1.3383, 
1.67719, 1.66917, 1.66752, 1.65828, 1.68062, 1.64449, 1.72648, 1.8208, 1.58903, 1.61981, 1.59356, 1.58912, 1.58023, 1.58945, 1.57902, 1.56215, 1.54393, 1.54152, 1.52868, 1.52258, 1.51012, 1.51343, 1.51353, 1.6474, 1.68594, 1.54579, 1.49159, 1.46258, 1.45535, 1.44745, 1.44138, 1.43945, 1.43154, 1.43264, 1.4263, 1.41943, 1.41075, 1.4062, 1.40289, 1.39836, 1.38565, 1.3827, 1.40367, 1.38078, 1.47966, 1.47804, 1.45556, 1.35856, 1.34607, 1.34091, 1.33637, 
1.68336, 1.67391, 1.66416, 1.66186, 1.6749, 1.6495, 1.77037, 1.83803, 1.58471, 1.6137, 1.59529, 1.59248, 1.57688, 1.57246, 1.57999, 1.56003, 1.54255, 1.54769, 1.52692, 1.52175, 1.51732, 1.50728, 1.51344, 1.63747, 1.703, 1.51353, 1.4843, 1.46358, 1.45331, 1.44446, 1.44137, 1.43265, 1.4326, 1.42874, 1.42595, 1.42246, 1.41733, 1.40928, 1.4039, 1.39227, 1.3869, 1.38247, 1.3825, 1.38095, 1.46306, 1.4838, 1.4812, 1.35208, 1.36412, 1.34833, 1.33995, 
1.68262, 1.66927, 1.66032, 1.66513, 1.66964, 1.64182, 1.69673, 1.829, 1.60892, 1.60428, 1.59166, 1.58376, 1.57313, 1.56714, 1.56378, 1.56147, 1.53989, 1.54281, 1.52922, 1.51399, 1.50025, 1.50165, 1.51275, 1.58859, 1.67837, 1.47796, 1.47201, 1.45862, 1.44868, 1.44426, 1.44003, 1.43128, 1.42938, 1.42751, 1.42049, 1.41569, 1.41064, 1.40745, 1.39754, 1.38955, 1.38602, 1.3894, 1.38565, 1.34436, 1.46962, 1.51021, 1.46684, 1.37179, 1.36392, 1.34401, 1.33506, 
1.68482, 1.67728, 1.67271, 1.6582, 1.67145, 1.65731, 1.71668, 1.83243, 1.62319, 1.6126, 1.60947, 1.58874, 1.58124, 1.57407, 1.55888, 1.56497, 1.54512, 1.54372, 1.53871, 1.52088, 1.50185, 1.5104, 1.5269, 1.65432, 1.67535, 1.60136, 1.48075, 1.45977, 1.46215, 1.44998, 1.44119, 1.43318, 1.43184, 1.43369, 1.42251, 1.41638, 1.41305, 1.40112, 1.39557, 1.39151, 1.38577, 1.38142, 1.38521, 1.39246, 1.47998, 1.49644, 1.47877, 1.36069, 1.34728, 1.34226, 1.33737, 
1.69648, 1.68729, 1.67982, 1.67924, 1.67955, 1.63518, 1.65218, 1.84964, 1.63807, 1.62337, 1.60825, 1.59395, 1.58942, 1.58174, 1.56649, 1.57703, 1.55757, 1.54504, 1.53056, 1.52445, 1.52613, 1.5242, 1.52397, 1.58595, 1.6437, 1.48301, 1.47004, 1.48864, 1.46156, 1.4593, 1.44844, 1.43696, 1.43979, 1.4484, 1.42621, 1.42792, 1.41824, 1.40605, 1.40483, 1.39582, 1.38905, 1.38528, 1.382, 1.38491, 1.44864, 1.52077, 1.46392, 1.37681, 1.35986, 1.34752, 1.34393, 
1.69813, 1.6824, 1.67623, 1.67588, 1.67059, 1.65598, 1.66752, 1.85577, 1.78149, 1.62251, 1.6269, 1.59609, 1.58816, 1.58501, 1.57073, 1.57544, 1.56486, 1.55396, 1.54115, 1.53033, 1.52504, 1.52149, 1.53136, 1.58815, 1.67262, 1.57203, 1.48463, 1.49128, 1.4821, 1.46452, 1.46073, 1.44389, 1.44859, 1.44706, 1.43393, 1.42914, 1.41893, 1.41339, 1.4092, 1.42326, 1.3924, 1.39031, 1.39495, 1.40206, 1.52497, 1.53065, 1.528, 1.37688, 1.36233, 1.35115, 1.34753, 
1.69012, 1.67046, 1.66035, 1.66874, 1.65492, 1.63346, 1.72822, 1.84984, 1.61238, 1.61351, 1.61256, 1.57181, 1.58199, 1.56264, 1.56453, 1.57594, 1.57528, 1.54004, 1.53898, 1.52357, 1.5377, 1.52412, 1.47963, 1.61776, 1.65543, 1.50638, 1.48365, 1.48498, 1.47245, 1.46455, 1.45465, 1.43418, 1.44143, 1.4385, 1.41923, 1.4197, 1.41296, 1.4088, 1.39916, 1.39553, 1.38656, 1.39086, 1.38277, 1.38563, 1.50684, 1.52478, 1.4723, 1.3783, 1.356, 1.36084, 1.33903, 
1.68971, 1.67571, 1.66957, 1.68802, 1.65552, 1.65759, 1.75621, 1.8858, 1.623, 1.62383, 1.6191, 1.58187, 1.5818, 1.58812, 1.55731, 1.56212, 1.55106, 1.54675, 1.5399, 1.52722, 1.52295, 1.50934, 1.5069, 1.62218, 1.65251, 1.51708, 1.46962, 1.49567, 1.46626, 1.46716, 1.44559, 1.42691, 1.44188, 1.42032, 1.40679, 1.40597, 1.39864, 1.38587, 1.38446, 1.38704, 1.39556, 1.36923, 1.37105, 1.3825, 1.486, 1.53459, 1.52009, 1.3754, 1.35185, 1.34757, 1.31947, 
1.69631, 1.68702, 1.68009, 1.67493, 1.67263, 1.66339, 1.67646, 1.90062, 1.62745, 1.62494, 1.6333, 1.6002, 1.58955, 1.58266, 1.58134, 1.57165, 1.57914, 1.55251, 1.5448, 1.5419, 1.5335, 1.52029, 1.53319, 1.63243, 1.67819, 1.50351, 1.48144, 1.49535, 1.48205, 1.47802, 1.45397, 1.44129, 1.44715, 1.44051, 1.42137, 1.41408, 1.40908, 1.40248, 1.40313, 1.404, 1.40326, 1.38717, 1.39375, 1.3933, 1.44258, 1.50823, 1.48199, 1.37446, 1.36659, 1.35029, 1.34408, 
1.69568, 1.70256, 1.68223, 1.66842, 1.65832, 1.63584, 1.72727, 1.87167, 1.61147, 1.6304, 1.6163, 1.59337, 1.58675, 1.58147, 1.5739, 1.5662, 1.57967, 1.55435, 1.53717, 1.53233, 1.53455, 1.51679, 1.52701, 1.62949, 1.64045, 1.60033, 1.46881, 1.51033, 1.48057, 1.46754, 1.45094, 1.4484, 1.44389, 1.43458, 1.43242, 1.4328, 1.42042, 1.4119, 1.4086, 1.40595, 1.40056, 1.39259, 1.39142, 1.40688, 1.3929, 1.54796, 1.52116, 1.38214, 1.36571, 1.37431, 1.34563, 
1.68686, 1.67518, 1.66958, 1.66649, 1.65783, 1.64522, 1.65967, 1.88672, 1.6443, 1.61949, 1.60784, 1.58537, 1.57846, 1.57979, 1.56761, 1.55977, 1.56493, 1.5456, 1.53044, 1.52452, 1.52325, 1.51535, 1.51298, 1.58836, 1.65157, 1.55833, 1.47595, 1.47327, 1.46455, 1.4521, 1.44052, 1.44212, 1.43473, 1.43245, 1.43045, 1.4237, 1.41105, 1.40607, 1.39759, 1.39218, 1.38973, 1.38686, 1.38221, 1.38977, 1.4493, 1.52702, 1.50662, 1.36418, 1.35725, 1.33978, 1.33701, 
1.67558, 1.66935, 1.66465, 1.66444, 1.65821, 1.64701, 1.69952, 1.86678, 1.64491, 1.60614, 1.59658, 1.59477, 1.56747, 1.56237, 1.55802, 1.5562, 1.56064, 1.53861, 1.52646, 1.51703, 1.51911, 1.50354, 1.51045, 1.59268, 1.62528, 1.60309, 1.4856, 1.47477, 1.46413, 1.44801, 1.43872, 1.44118, 1.43972, 1.42509, 1.4163, 1.41748, 1.40201, 1.39636, 1.38548, 1.38488, 1.3881, 1.37756, 1.37763, 1.38145, 1.45846, 1.51459, 1.49877, 1.36831, 1.34175, 1.33823, 1.33197, 
1.685, 1.67386, 1.66821, 1.66853, 1.66216, 1.64597, 1.74887, 1.87999, 1.72602, 1.62391, 1.60673, 1.58815, 1.58148, 1.56537, 1.56227, 1.55733, 1.55082, 1.53897, 1.53105, 1.53101, 1.52739, 1.51819, 1.51643, 1.54344, 1.63853, 1.59347, 1.48133, 1.47065, 1.4688, 1.44086, 1.44013, 1.44024, 1.43343, 1.4273, 1.42078, 1.42269, 1.40501, 1.39918, 1.3864, 1.38369, 1.38168, 1.37818, 1.36817, 1.38756, 1.44015, 1.5584, 1.53468, 1.3604, 1.35739, 1.33227, 1.32942, 
1.68377, 1.67898, 1.66655, 1.66323, 1.64865, 1.64177, 1.67852, 1.78996, 1.69819, 1.61697, 1.61347, 1.58711, 1.59654, 1.56556, 1.55907, 1.54771, 1.54364, 1.55376, 1.53411, 1.52487, 1.51084, 1.50624, 1.50636, 1.53293, 1.6548, 1.52259, 1.49537, 1.47174, 1.45804, 1.45672, 1.44605, 1.43693, 1.432, 1.45016, 1.4219, 1.4164, 1.41025, 1.40002, 1.39326, 1.38891, 1.38545, 1.38257, 1.40297, 1.37834, 1.47632, 1.51931, 1.56181, 1.36242, 1.35517, 1.35469, 1.34162, 
1.67561, 1.67101, 1.65966, 1.64414, 1.64195, 1.62554, 1.70306, 1.86615, 1.58724, 1.59897, 1.58631, 1.57469, 1.56772, 1.56313, 1.55476, 1.54141, 1.541, 1.55435, 1.5205, 1.50877, 1.50293, 1.49568, 1.50259, 1.49115, 1.62599, 1.51893, 1.46921, 1.4605, 1.48066, 1.43818, 1.43269, 1.42694, 1.41949, 1.41568, 1.40783, 1.41287, 1.39404, 1.38665, 1.37988, 1.37718, 1.3704, 1.36639, 1.36277, 1.35102, 1.41304, 1.52483, 1.56605, 1.34534, 1.33672, 1.33044, 1.32163, 
1.67467, 1.66585, 1.65697, 1.64392, 1.63194, 1.63852, 1.61306, 1.86669, 1.68875, 1.60254, 1.59739, 1.57573, 1.56577, 1.56024, 1.55246, 1.53364, 1.52462, 1.54002, 1.52708, 1.50762, 1.50063, 1.49656, 1.50282, 1.57129, 1.64341, 1.60557, 1.4661, 1.46294, 1.47151, 1.43746, 1.42766, 1.41795, 1.41435, 1.41016, 1.40794, 1.39182, 1.38962, 1.38809, 1.37941, 1.37272, 1.36601, 1.36027, 1.35826, 1.36572, 1.46846, 1.50688, 1.5326, 1.33764, 1.34045, 1.33431, 1.31819, 
1.66944, 1.66547, 1.65144, 1.64034, 1.62771, 1.62898, 1.7284, 1.89942, 1.747, 1.5959, 1.58526, 1.57168, 1.56418, 1.55923, 1.55375, 1.54027, 1.53806, 1.53748, 1.51792, 1.51235, 1.5086, 1.49904, 1.51269, 1.51263, 1.6168, 1.55809, 1.47787, 1.46098, 1.47781, 1.43953, 1.45347, 1.42516, 1.41356, 1.40944, 1.4019, 1.39863, 1.39147, 1.38843, 1.37788, 1.37068, 1.36574, 1.35805, 1.3559, 1.35806, 1.47538, 1.54594, 1.54017, 1.33814, 1.32645, 1.32038, 1.31292, 
1.67254, 1.65421, 1.65505, 1.63697, 1.63361, 1.63856, 1.62003, 1.89931, 1.74612, 1.60006, 1.59697, 1.58545, 1.56259, 1.55473, 1.56452, 1.54311, 1.53777, 1.53395, 1.5182, 1.51402, 1.50981, 1.5025, 1.50252, 1.55135, 1.61768, 1.62075, 1.47019, 1.46754, 1.47108, 1.44239, 1.43383, 1.42763, 1.41869, 1.4141, 1.40901, 1.40516, 1.39934, 1.39411, 1.38746, 1.3756, 1.37204, 1.36633, 1.36146, 1.37317, 1.46762, 1.52589, 1.53381, 1.34902, 1.33326, 1.32419, 1.31985, 
1.66238, 1.65033, 1.65431, 1.63594, 1.6519, 1.64756, 1.74932, 1.88293, 1.62888, 1.60398, 1.57862, 1.57268, 1.55979, 1.55732, 1.55174, 1.5511, 1.53096, 1.53805, 1.51427, 1.51754, 1.5022, 1.50626, 1.49978, 1.47332, 1.61645, 1.60299, 1.46414, 1.45842, 1.46073, 1.43574, 1.42606, 1.4242, 1.42321, 1.41219, 1.40898, 1.40704, 1.40815, 1.39743, 1.3881, 1.37692, 1.37368, 1.3665, 1.36469, 1.38481, 1.41254, 1.46386, 1.55865, 1.33433, 1.32792, 1.32264, 1.32064, 
