1.6614, 1.65545, 1.66168, 1.63812, 1.62994, 1.6133, 1.72263, 1.74708, 1.6997, 1.58329, 1.57192, 1.56409, 1.57915, 1.55124, 1.5487, 1.53566, 1.52733, 1.5142, 1.50948, 1.50215, 1.49751, 1.48952, 1.47923, 1.60992, 1.70037, 1.44252, 1.46059, 1.44078, 1.4337, 1.43087, 1.425, 1.42264, 1.40907, 1.40625, 1.40681, 1.39912, 1.39257, 1.38727, 1.37598, 1.3745, 1.37298, 1.36158, 1.35436, 1.3628, 1.39666, 1.41706, 1.44109, 1.34711, 1.32874, 1.32009, 1.31348, 
1.66511, 1.66155, 1.68165, 1.64572, 1.6325, 1.60404, 1.71811, 1.77853, 1.57672, 1.60231, 1.58894, 1.56553, 1.55564, 1.56064, 1.54788, 1.53848, 1.53086, 1.5195, 1.52683, 1.50674, 1.4977, 1.49177, 1.49222, 1.67964, 1.70104, 1.44388, 1.47121, 1.4451, 1.44436, 1.42796, 1.42424, 1.41958, 1.41226, 1.40705, 1.40348, 1.40115, 1.39564, 1.38763, 1.38033, 1.37783, 1.37705, 1.36806, 1.36112, 1.37141, 1.41529, 1.41678, 1.41905, 1.35589, 1.32927, 1.32223, 1.31482, 
1.66807, 1.66195, 1.67456, 1.65565, 1.62978, 1.64274, 1.69923, 1.76128, 1.57505, 1.59082, 1.59027, 1.56885, 1.55456, 1.55558, 1.55651, 1.53884, 1.53037, 1.52138, 1.51791, 1.50926, 1.49892, 1.49152, 1.49122, 1.66528, 1.70079, 1.45398, 1.46468, 1.44173, 1.43693, 1.43121, 1.42839, 1.42281, 1.41292, 1.40922, 1.40338, 1.40154, 1.39626, 1.38845, 1.3811, 1.38065, 1.37724, 1.37525, 1.36514, 1.35799, 1.38517, 1.43267, 1.42019, 1.35061, 1.33051, 1.33149, 1.3174, 
1.66893, 1.66411, 1.66832, 1.6437, 1.63099, 1.60193, 1.71316, 1.7482, 1.63722, 1.59637, 1.58509, 1.57455, 1.56021, 1.57846, 1.54833, 1.54334, 1.53581, 1.52559, 1.51741, 1.51176, 1.50239, 1.49377, 1.49958, 1.66984, 1.6933, 1.44382, 1.455, 1.44354, 1.43952, 1.43603, 1.42694, 1.42627, 1.4156, 1.40942, 1.40921, 1.40241, 1.39807, 1.3864, 1.38216, 1.37939, 1.37613, 1.37364, 1.36582, 1.36832, 1.44149, 1.44075, 1.45026, 1.3445, 1.32681, 1.32292, 1.31787, 
1.66602, 1.65847, 1.6685, 1.65264, 1.63995, 1.62478, 1.76899, 1.75811, 1.68965, 1.59877, 1.59878, 1.5824, 1.56663, 1.56999, 1.55064, 1.5387, 1.53537, 1.52458, 1.52, 1.51238, 1.50246, 1.49924, 1.49495, 1.56028, 1.70187, 1.43197, 1.47083, 1.44999, 1.44166, 1.4359, 1.43317, 1.42448, 1.42047, 1.41202, 1.41068, 1.40393, 1.40178, 1.39271, 1.38634, 1.3817, 1.37658, 1.3746, 1.37156, 1.38088, 1.4374, 1.45703, 1.45788, 1.35009, 1.34047, 1.32157, 1.31906, 
1.6718, 1.66148, 1.66135, 1.67149, 1.65586, 1.62575, 1.77263, 1.79226, 1.66981, 1.60351, 1.5905, 1.58274, 1.57466, 1.56945, 1.55569, 1.54242, 1.53844, 1.52764, 1.52613, 1.51314, 1.5069, 1.50234, 1.50486, 1.7101, 1.70803, 1.43862, 1.47216, 1.45674, 1.44652, 1.44277, 1.4343, 1.4334, 1.42606, 1.41762, 1.41507, 1.4077, 1.40206, 1.39881, 1.38783, 1.3819, 1.37856, 1.37602, 1.37405, 1.37311, 1.43819, 1.45689, 1.44782, 1.35672, 1.33926, 1.32568, 1.31983, 
1.67237, 1.66492, 1.66014, 1.67879, 1.65797, 1.64366, 1.76848, 1.79351, 1.59569, 1.62005, 1.59934, 1.58345, 1.58414, 1.57592, 1.55575, 1.55024, 1.53984, 1.52788, 1.52435, 1.51715, 1.5074, 1.50211, 1.4981, 1.66401, 1.73679, 1.43802, 1.47866, 1.47198, 1.45261, 1.44033, 1.43604, 1.43385, 1.42729, 1.42013, 1.41891, 1.40926, 1.4059, 1.39359, 1.38888, 1.38275, 1.37915, 1.37565, 1.37427, 1.36751, 1.43178, 1.45442, 1.44407, 1.3496, 1.34293, 1.3306, 1.32806, 
1.67883, 1.66699, 1.6611, 1.65909, 1.65391, 1.65525, 1.77948, 1.79267, 1.57834, 1.60549, 1.59596, 1.58308, 1.58033, 1.58526, 1.57498, 1.54522, 1.53706, 1.52996, 1.52459, 1.51841, 1.50979, 1.50939, 1.50301, 1.55847, 1.71067, 1.44662, 1.47217, 1.46361, 1.45018, 1.44263, 1.43485, 1.43459, 1.42843, 1.42291, 1.41717, 1.4156, 1.40252, 1.39258, 1.3859, 1.38459, 1.3772, 1.3737, 1.3721, 1.37405, 1.43116, 1.46583, 1.43769, 1.3605, 1.34029, 1.33678, 1.32724, 
1.67994, 1.67025, 1.66239, 1.67078, 1.65589, 1.64691, 1.78681, 1.78209, 1.60069, 1.6131, 1.59333, 1.5861, 1.57586, 1.57494, 1.56791, 1.55805, 1.5417, 1.53389, 1.53019, 1.53037, 1.51146, 1.50603, 1.50327, 1.67126, 1.68071, 1.46422, 1.48155, 1.48574, 1.4663, 1.44702, 1.44012, 1.43338, 1.42974, 1.42417, 1.41873, 1.41654, 1.40363, 1.39259, 1.38731, 1.38216, 1.37555, 1.3732, 1.37863, 1.36755, 1.44853, 1.45624, 1.43349, 1.37158, 1.33385, 1.33046, 1.32732, 
1.68652, 1.6742, 1.67282, 1.68264, 1.6615, 1.62265, 1.75536, 1.78412, 1.74075, 1.61061, 1.59266, 1.58391, 1.5912, 1.57303, 1.57592, 1.55435, 1.55441, 1.53472, 1.53081, 1.52194, 1.52456, 1.5166, 1.5047, 1.60479, 1.69349, 1.45315, 1.4881, 1.47967, 1.45615, 1.45014, 1.44151, 1.43596, 1.43124, 1.42714, 1.42062, 1.41475, 1.40477, 1.39605, 1.38778, 1.38233, 1.37544, 1.37474, 1.37625, 1.37862, 1.46401, 1.47361, 1.4377, 1.35724, 1.34246, 1.33567, 1.33335, 
1.68259, 1.67596, 1.66412, 1.66687, 1.66173, 1.65433, 1.81481, 1.80155, 1.59029, 1.60018, 1.61007, 1.5853, 1.57921, 1.59696, 1.58565, 1.55878, 1.54694, 1.53983, 1.53782, 1.52667, 1.52398, 1.5308, 1.50629, 1.56588, 1.71, 1.53134, 1.48162, 1.47273, 1.46208, 1.45687, 1.44777, 1.44039, 1.43111, 1.42612, 1.42255, 1.43031, 1.41233, 1.40181, 1.39175, 1.38581, 1.3798, 1.37794, 1.39221, 1.3802, 1.4512, 1.48807, 1.43718, 1.35084, 1.35103, 1.33746, 1.32939, 
1.68934, 1.67525, 1.66628, 1.68203, 1.66592, 1.63694, 1.78194, 1.83382, 1.58659, 1.61502, 1.59982, 1.58878, 1.58487, 1.57656, 1.59581, 1.5622, 1.56122, 1.53969, 1.53443, 1.52334, 1.52751, 1.51382, 1.51337, 1.63012, 1.6762, 1.57773, 1.49037, 1.47882, 1.47064, 1.46429, 1.44886, 1.44198, 1.43476, 1.43188, 1.4215, 1.41552, 1.41234, 1.39901, 1.39363, 1.3886, 1.38151, 1.38214, 1.38811, 1.38784, 1.45738, 1.47793, 1.49225, 1.36036, 1.3405, 1.3442, 1.33584, 
1.68763, 1.67614, 1.6665, 1.67529, 1.6689, 1.65587, 1.7252, 1.83516, 1.59716, 1.61542, 1.59851, 1.59547, 1.58982, 1.57848, 1.58681, 1.55693, 1.55095, 1.54543, 1.53757, 1.52808, 1.52135, 1.51626, 1.53805, 1.6659, 1.69452, 1.5307, 1.48947, 1.47511, 1.46997, 1.46467, 1.45472, 1.44531, 1.43786, 1.4313, 1.42964, 1.41988, 1.41588, 1.40097, 1.39569, 1.39603, 1.38916, 1.38633, 1.39869, 1.39003, 1.44797, 1.51583, 1.43511, 1.35175, 1.34296, 1.3414, 1.33856, 
1.68562, 1.67814, 1.66717, 1.66076, 1.68272, 1.64844, 1.79715, 1.79709, 1.59974, 1.6072, 1.60083, 1.59213, 1.58487, 1.57819, 1.57647, 1.5563, 1.54961, 1.54667, 1.53445, 1.52651, 1.52177, 1.51281, 1.51788, 1.64814, 1.69674, 1.52341, 1.4786, 1.48629, 1.46148, 1.45497, 1.44904, 1.44572, 1.43835, 1.43427, 1.42661, 1.42209, 1.41361, 1.40716, 1.39986, 1.39415, 1.38987, 1.38513, 1.38858, 1.39512, 1.47854, 1.49253, 1.48986, 1.35786, 1.34616, 1.34682, 1.34128, 
1.68634, 1.67175, 1.6686, 1.66211, 1.65814, 1.64705, 1.74576, 1.84738, 1.59194, 1.61378, 1.59747, 1.59233, 1.58217, 1.5803, 1.5824, 1.57883, 1.54753, 1.54365, 1.53317, 1.52167, 1.51298, 1.52303, 1.51701, 1.56262, 1.68594, 1.54753, 1.49221, 1.47939, 1.45782, 1.45189, 1.4449, 1.44244, 1.43456, 1.43402, 1.42752, 1.42337, 1.41423, 1.41064, 1.4041, 1.39794, 1.39012, 1.38567, 1.40687, 1.38521, 1.45002, 1.49172, 1.47801, 1.36127, 1.34807, 1.3446, 1.34023, 
1.68633, 1.67588, 1.66504, 1.66443, 1.6686, 1.64087, 1.77411, 1.83884, 1.69275, 1.61716, 1.61115, 1.59502, 1.60591, 1.57488, 1.58241, 1.56497, 1.54544, 1.55786, 1.5619, 1.53554, 1.52079, 1.50872, 1.51876, 1.64083, 1.70617, 1.53946, 1.48795, 1.46709, 1.45606, 1.44724, 1.44535, 1.43583, 1.43524, 1.43223, 1.42751, 1.42403, 1.42318, 1.41223, 1.40352, 1.39501, 1.39223, 1.38626, 1.4008, 1.39612, 1.39459, 1.49594, 1.48268, 1.35795, 1.37486, 1.34863, 1.34362, 
1.68763, 1.67914, 1.66802, 1.65358, 1.67549, 1.66199, 1.70042, 1.83178, 1.6135, 1.60763, 1.59528, 1.58966, 1.57643, 1.56884, 1.56714, 1.57753, 1.54329, 1.5429, 1.53298, 1.51767, 1.5094, 1.50462, 1.50541, 1.65403, 1.67991, 1.46294, 1.4737, 1.4595, 1.45153, 1.44681, 1.44295, 1.43946, 1.43263, 1.43077, 1.42541, 1.41869, 1.41809, 1.40993, 1.39946, 1.39344, 1.38937, 1.39484, 1.38119, 1.39064, 1.45904, 1.51343, 1.49787, 1.37311, 1.36429, 1.37412, 1.33834, 
1.68746, 1.68056, 1.67005, 1.66224, 1.68694, 1.66109, 1.65818, 1.84124, 1.62759, 1.61538, 1.60062, 1.59291, 1.58383, 1.5798, 1.56285, 1.55972, 1.54789, 1.54702, 1.53301, 1.51999, 1.50584, 1.50632, 1.53085, 1.65673, 1.67639, 1.54423, 1.4821, 1.48438, 1.45661, 1.45268, 1.44996, 1.43555, 1.43631, 1.43711, 1.42593, 1.42317, 1.41581, 1.40522, 1.39664, 1.39475, 1.38849, 1.3847, 1.38734, 1.39686, 1.48314, 1.49268, 1.507, 1.35848, 1.34917, 1.34416, 1.33935, 
1.6984, 1.68976, 1.68283, 1.67924, 1.67948, 1.63804, 1.63717, 1.86714, 1.83136, 1.62331, 1.61107, 1.60431, 1.59245, 1.58457, 1.57044, 1.57982, 1.56064, 1.54769, 1.54113, 1.52776, 1.52734, 1.52025, 1.54145, 1.58657, 1.64734, 1.50439, 1.47343, 1.4855, 1.47403, 1.46062, 1.45151, 1.44038, 1.44394, 1.44412, 1.42835, 1.42906, 1.42266, 1.40916, 1.40808, 1.39881, 1.39793, 1.38833, 1.38834, 1.38214, 1.45097, 1.51925, 1.49359, 1.36535, 1.36328, 1.34861, 1.3473, 
1.70069, 1.68661, 1.68014, 1.67936, 1.67327, 1.66017, 1.66163, 1.84271, 1.78413, 1.62488, 1.61662, 1.60055, 1.59105, 1.58875, 1.57346, 1.57836, 1.57016, 1.54713, 1.54443, 1.54162, 1.52781, 1.53045, 1.53586, 1.59167, 1.66963, 1.50209, 1.48917, 1.49384, 1.48383, 1.46724, 1.45431, 1.448, 1.44895, 1.45256, 1.43473, 1.43134, 1.4221, 1.41577, 1.41089, 1.4058, 1.40208, 1.39227, 1.39575, 1.38971, 1.44827, 1.53406, 1.53406, 1.37883, 1.36504, 1.35466, 1.35325, 
1.69248, 1.67004, 1.66323, 1.67202, 1.66127, 1.62542, 1.73021, 1.8524, 1.83322, 1.61779, 1.61565, 1.58891, 1.58473, 1.56584, 1.56745, 1.57156, 1.57846, 1.54327, 1.54221, 1.52822, 1.53192, 1.51403, 1.52714, 1.62625, 1.66547, 1.62276, 1.48626, 1.49238, 1.47489, 1.4682, 1.46519, 1.44363, 1.44358, 1.44182, 1.42271, 1.42287, 1.41659, 1.41198, 1.40057, 1.39672, 1.39168, 1.39174, 1.38656, 1.38898, 1.49976, 1.5282, 1.50711, 1.3813, 1.35769, 1.36213, 1.34003, 
1.69192, 1.67864, 1.67184, 1.6714, 1.65806, 1.61984, 1.75893, 1.86245, 1.62666, 1.61938, 1.61464, 1.58785, 1.58481, 1.58651, 1.56045, 1.558, 1.56819, 1.54904, 1.54378, 1.53033, 1.5272, 1.51983, 1.52164, 1.62714, 1.65741, 1.52034, 1.47472, 1.48884, 1.46894, 1.47143, 1.44863, 1.43016, 1.44399, 1.42252, 1.4113, 1.40856, 1.40548, 1.38809, 1.387, 1.38958, 1.40701, 1.3713, 1.37542, 1.39893, 1.48846, 1.53494, 1.5306, 1.36672, 1.36395, 1.35223, 1.32366, 
1.69943, 1.68794, 1.68283, 1.67845, 1.66483, 1.66569, 1.6877, 1.90357, 1.86545, 1.62792, 1.64433, 1.60293, 1.60247, 1.58297, 1.58125, 1.57183, 1.58011, 1.56213, 1.54441, 1.54677, 1.53151, 1.53011, 1.53374, 1.63492, 1.68088, 1.57207, 1.48216, 1.49922, 1.4847, 1.48143, 1.4509, 1.44427, 1.4507, 1.45058, 1.43965, 1.41654, 1.41204, 1.40524, 1.40629, 1.40627, 1.41191, 1.4019, 1.38495, 1.39726, 1.39912, 1.51293, 1.49622, 1.37738, 1.37096, 1.36888, 1.33869, 
1.6947, 1.68951, 1.67559, 1.67212, 1.66462, 1.63651, 1.7306, 1.87586, 1.63304, 1.62611, 1.61931, 1.59596, 1.59658, 1.58572, 1.57482, 1.56859, 1.58249, 1.55893, 1.54222, 1.53541, 1.53006, 1.53047, 1.53035, 1.57902, 1.65136, 1.62596, 1.47079, 1.48961, 1.4833, 1.4715, 1.45415, 1.46773, 1.44724, 1.4475, 1.45862, 1.4329, 1.42463, 1.4147, 1.41128, 1.407, 1.40361, 1.41065, 1.39469, 1.40815, 1.39542, 1.55171, 1.54955, 1.3855, 1.37806, 1.35479, 1.34984, 
1.69011, 1.67907, 1.67305, 1.66947, 1.6675, 1.66202, 1.66362, 1.87175, 1.64801, 1.62321, 1.63335, 1.58975, 1.58153, 1.57835, 1.57096, 1.56298, 1.56846, 1.54856, 1.53426, 1.5273, 1.52498, 1.51836, 1.51532, 1.59966, 1.64473, 1.62639, 1.48457, 1.47623, 1.48481, 1.45573, 1.44343, 1.44498, 1.44026, 1.436, 1.42674, 1.42669, 1.4134, 1.40856, 1.40167, 1.39519, 1.39241, 1.38946, 1.38562, 1.38676, 1.45922, 1.52561, 1.49826, 1.36197, 1.3635, 1.34254, 1.33938, 
1.67913, 1.67017, 1.66821, 1.66329, 1.64574, 1.65035, 1.75136, 1.8393, 1.64818, 1.60972, 1.59981, 1.5999, 1.5696, 1.56498, 1.56128, 1.55943, 1.56177, 1.54084, 1.53068, 1.52066, 1.53297, 1.50647, 1.52238, 1.59597, 1.63422, 1.57535, 1.46458, 1.47802, 1.4653, 1.45214, 1.44175, 1.44404, 1.44211, 1.42775, 1.41943, 1.42024, 1.40347, 1.39971, 1.38835, 1.39032, 1.38597, 1.37941, 1.37821, 1.38914, 1.44049, 1.51683, 1.55727, 1.35286, 1.34437, 1.35214, 1.33391, 
1.68866, 1.68297, 1.67127, 1.67209, 1.65802, 1.64797, 1.74263, 1.88315, 1.72817, 1.62724, 1.60858, 1.59052, 1.58443, 1.5693, 1.56506, 1.56094, 1.55322, 1.54281, 1.53384, 1.52463, 1.53062, 1.51982, 1.51637, 1.54705, 1.64045, 1.60696, 1.48453, 1.47288, 1.47296, 1.44363, 1.44332, 1.44089, 1.43689, 1.43024, 1.42364, 1.42677, 1.4102, 1.39572, 1.39045, 1.3864, 1.38559, 1.37776, 1.37153, 1.38106, 1.44383, 1.56131, 1.53756, 1.36226, 1.36182, 1.33495, 1.33255, 
1.68804, 1.68138, 1.67098, 1.66899, 1.64925, 1.6524, 1.67921, 1.87647, 1.70071, 1.6206, 1.61384, 1.59011, 1.60022, 1.57211, 1.56291, 1.55056, 1.54692, 1.55482, 1.53929, 1.52726, 1.51344, 1.51697, 1.50936, 1.53646, 1.65572, 1.52575, 1.49902, 1.47433, 1.47132, 1.45835, 1.44896, 1.43935, 1.43497, 1.43042, 1.42733, 1.41968, 1.41299, 1.40227, 1.39685, 1.40594, 1.38946, 1.38257, 1.38467, 1.39595, 1.45834, 1.52375, 1.56245, 1.36877, 1.37455, 1.36411, 1.34042, 
1.67734, 1.67446, 1.66048, 1.64776, 1.64643, 1.62863, 1.72253, 1.84918, 1.84082, 1.59672, 1.58966, 1.57754, 1.57123, 1.56304, 1.55714, 1.54657, 1.54379, 1.55661, 1.5232, 1.5109, 1.50598, 1.5021, 1.50635, 1.59229, 1.62767, 1.5228, 1.47267, 1.47163, 1.4758, 1.44092, 1.44751, 1.43255, 1.42228, 1.41907, 1.41004, 1.41616, 1.39779, 1.38887, 1.38372, 1.37828, 1.37513, 1.36953, 1.36664, 1.36888, 1.38217, 1.52883, 1.56885, 1.35892, 1.34044, 1.33279, 1.34637, 
1.67797, 1.67097, 1.65267, 1.65041, 1.63391, 1.64184, 1.62292, 1.86941, 1.77281, 1.60634, 1.59977, 1.5807, 1.5691, 1.56379, 1.55599, 1.54488, 1.52756, 1.54354, 1.52702, 1.51118, 1.50874, 1.49956, 1.50011, 1.62379, 1.64852, 1.61607, 1.471, 1.46602, 1.47436, 1.44077, 1.43087, 1.42063, 1.41788, 1.41299, 1.41021, 1.39531, 1.39454, 1.38909, 1.38446, 1.37916, 1.36872, 1.36276, 1.36174, 1.36843, 1.45186, 1.48324, 1.53435, 1.34055, 1.34353, 1.32819, 1.32041, 
1.67171, 1.66147, 1.65582, 1.64286, 1.63277, 1.63293, 1.73734, 1.77938, 1.75192, 1.59887, 1.5968, 1.57514, 1.56657, 1.5625, 1.55716, 1.54388, 1.53357, 1.53525, 1.5206, 1.51569, 1.51105, 1.50296, 1.51457, 1.51507, 1.63616, 1.5612, 1.48017, 1.46474, 1.46157, 1.44615, 1.45091, 1.42568, 1.41695, 1.41216, 1.40611, 1.40113, 1.39477, 1.39051, 1.38268, 1.37402, 1.37056, 1.36241, 1.35772, 1.3601, 1.47812, 1.54913, 1.54758, 1.32603, 1.33742, 1.3226, 1.31666, 
1.67307, 1.65636, 1.65084, 1.63863, 1.64412, 1.64135, 1.62413, 1.80285, 1.74863, 1.61326, 1.60117, 1.57918, 1.56516, 1.55834, 1.56819, 1.5456, 1.5412, 1.53818, 1.52088, 1.51859, 1.5231, 1.50838, 1.51433, 1.55429, 1.61977, 1.62548, 1.47261, 1.47103, 1.47293, 1.44531, 1.43726, 1.4301, 1.42554, 1.41779, 1.41249, 1.40699, 1.40322, 1.39692, 1.39004, 1.3795, 1.37646, 1.37339, 1.36425, 1.37561, 1.3498, 1.53085, 1.53656, 1.35369, 1.33661, 1.32873, 1.32155, 
1.66759, 1.66112, 1.65148, 1.6388, 1.6377, 1.65118, 1.63477, 1.88647, 1.63328, 1.60755, 1.59927, 1.57367, 1.56277, 1.55573, 1.54919, 1.54175, 1.53435, 1.54119, 1.51676, 1.52231, 1.50529, 1.50049, 1.51351, 1.47647, 1.62036, 1.60903, 1.46521, 1.45979, 1.46264, 1.4394, 1.43387, 1.4272, 1.42467, 1.41549, 1.41189, 1.40749, 1.40213, 1.39974, 1.38443, 1.38175, 1.37638, 1.38882, 1.36726, 1.37627, 1.41313, 1.46732, 1.54085, 1.35616, 1.33032, 1.3267, 1.32293, 
