1.65947, 1.65562, 1.65602, 1.67679, 1.65818, 1.65597, 1.63446, 1.6298, 1.6282, 1.61624, 1.63463, 1.74816, 1.7112, 1.72399, 1.73389, 1.73521, 1.61641, 1.5753, 1.58641, 1.57666, 1.56993, 1.56419, 1.55921, 1.55921, 1.55883, 1.56925, 1.55813, 1.54808, 1.53741, 1.53494, 1.53189, 1.52715, 1.52143, 1.51552, 1.51206, 1.51026, 1.50705, 1.50264, 1.50032, 1.49878, 1.49262, 1.487, 1.48643, 1.50235, 1.46874, 1.5305, 1.64703, 1.67493, 1.66632, 1.56078, 1.43379, 1.45486, 1.45424, 1.44524, 1.43816, 1.43516, 1.43376, 1.43076, 1.42691, 1.42537, 1.42443, 1.41974, 1.41556, 1.41423, 1.40735, 1.40505, 1.40388, 1.40282, 1.40025, 1.40004, 1.39912, 1.39351, 1.39395, 1.38921, 1.38278, 1.37929, 1.37488, 1.37583, 1.37392, 1.37328, 1.37292, 1.36804, 1.35715, 1.35438, 1.3645, 1.35807, 1.3676, 1.39452, 1.40182, 1.41269, 1.49007, 1.42184, 1.36779, 1.31555, 1.33446, 1.32859, 1.32657, 1.32385, 1.31805, 1.31417, 1.31628, 1.30919, 
1.6693, 1.67631, 1.6581, 1.66459, 1.66288, 1.65829, 1.64788, 1.63683, 1.62748, 1.60904, 1.63797, 1.69303, 1.76097, 1.76126, 1.76216, 1.74218, 1.5693, 1.59363, 1.60551, 1.59619, 1.57255, 1.57043, 1.56409, 1.55805, 1.56123, 1.5684, 1.5582, 1.54487, 1.54853, 1.53849, 1.5367, 1.53194, 1.52741, 1.52415, 1.51949, 1.51613, 1.51333, 1.5087, 1.50369, 1.49983, 1.50296, 1.49044, 1.48877, 1.48791, 1.47103, 1.51032, 1.65516, 1.6958, 1.69821, 1.6024, 1.41959, 1.45798, 1.46165, 1.45088, 1.4424, 1.44292, 1.43145, 1.42902, 1.4281, 1.42461, 1.42716, 1.42201, 1.4193, 1.41404, 1.41119, 1.40589, 1.4091, 1.40158, 1.40152, 1.39965, 1.39753, 1.3948, 1.39443, 1.38905, 1.38478, 1.38045, 1.37827, 1.37726, 1.37575, 1.37736, 1.37574, 1.37172, 1.36617, 1.36084, 1.36258, 1.35892, 1.35843, 1.42885, 1.39404, 1.41054, 1.43198, 1.42436, 1.3954, 1.34069, 1.34242, 1.33244, 1.32609, 1.32691, 1.33278, 1.32063, 1.31623, 1.31525, 
1.66617, 1.66137, 1.65798, 1.65435, 1.66001, 1.66883, 1.64001, 1.63383, 1.63137, 1.6141, 1.63983, 1.69212, 1.71159, 1.74855, 1.74407, 1.69191, 1.58165, 1.60405, 1.59306, 1.58274, 1.57924, 1.57202, 1.56667, 1.56848, 1.56149, 1.57634, 1.55718, 1.54772, 1.54472, 1.53918, 1.5355, 1.5332, 1.53023, 1.52481, 1.52221, 1.51747, 1.51438, 1.51084, 1.50363, 1.50054, 1.49711, 1.49286, 1.49083, 1.49084, 1.4754, 1.53436, 1.65376, 1.66799, 1.68934, 1.34306, 1.45091, 1.45224, 1.45645, 1.44298, 1.44125, 1.44001, 1.43757, 1.43341, 1.42691, 1.42595, 1.42413, 1.42286, 1.41877, 1.41375, 1.41216, 1.40798, 1.40612, 1.40383, 1.40114, 1.40216, 1.40109, 1.39866, 1.39395, 1.39068, 1.38462, 1.38342, 1.37872, 1.37775, 1.378, 1.38122, 1.37374, 1.37303, 1.37048, 1.36529, 1.36309, 1.37752, 1.35502, 1.43699, 1.45518, 1.43821, 1.46462, 1.44628, 1.4163, 1.34027, 1.35718, 1.34327, 1.32587, 1.324, 1.31955, 1.31876, 1.31578, 1.31698, 
1.66627, 1.66018, 1.67478, 1.65253, 1.66522, 1.68015, 1.64396, 1.64124, 1.63475, 1.63665, 1.62977, 1.71464, 1.74358, 1.77893, 1.7758, 1.75851, 1.62011, 1.60578, 1.59344, 1.58887, 1.58511, 1.57941, 1.57493, 1.57044, 1.57214, 1.57232, 1.58251, 1.55401, 1.54866, 1.54913, 1.53466, 1.53382, 1.53193, 1.52712, 1.52315, 1.52353, 1.51601, 1.51235, 1.50934, 1.50239, 1.50125, 1.49886, 1.49663, 1.49695, 1.47518, 1.54696, 1.63713, 1.70565, 1.70397, 1.53249, 1.4366, 1.47571, 1.45616, 1.45724, 1.44632, 1.44518, 1.44035, 1.43763, 1.43344, 1.43094, 1.42795, 1.42807, 1.42685, 1.422, 1.41782, 1.41186, 1.41093, 1.40929, 1.40743, 1.40487, 1.40123, 1.40044, 1.39623, 1.39304, 1.38704, 1.38389, 1.38454, 1.38064, 1.37704, 1.3773, 1.37458, 1.36856, 1.37108, 1.36992, 1.36872, 1.37438, 1.3606, 1.3764, 1.40191, 1.44629, 1.45103, 1.45403, 1.41675, 1.34494, 1.35388, 1.34669, 1.32403, 1.32254, 1.32201, 1.31624, 1.31542, 1.31229, 
1.67282, 1.66145, 1.65718, 1.65316, 1.66129, 1.67535, 1.65378, 1.65344, 1.64581, 1.62754, 1.66079, 1.71966, 1.75414, 1.76833, 1.79401, 1.77352, 1.63022, 1.6231, 1.61346, 1.59565, 1.60189, 1.5933, 1.57699, 1.57358, 1.56852, 1.5658, 1.58574, 1.57291, 1.55568, 1.54886, 1.53996, 1.53872, 1.53741, 1.53082, 1.52473, 1.52438, 1.51826, 1.51236, 1.50988, 1.50631, 1.50321, 1.50074, 1.49953, 1.50567, 1.4973, 1.48509, 1.61338, 1.68099, 1.68572, 1.6442, 1.44643, 1.46554, 1.47537, 1.46053, 1.45399, 1.44915, 1.44434, 1.44122, 1.43766, 1.43367, 1.43246, 1.43145, 1.42965, 1.42531, 1.42095, 1.42003, 1.41456, 1.41232, 1.41888, 1.40771, 1.40639, 1.40174, 1.40025, 1.39551, 1.39095, 1.38826, 1.38686, 1.38435, 1.38417, 1.37935, 1.38193, 1.37755, 1.37462, 1.37075, 1.37243, 1.37927, 1.37487, 1.39239, 1.42597, 1.43781, 1.44905, 1.45259, 1.41376, 1.33287, 1.35407, 1.34375, 1.35517, 1.33334, 1.32818, 1.33273, 1.32342, 1.3197, 
1.6724, 1.66677, 1.66094, 1.65916, 1.65625, 1.66208, 1.68328, 1.66147, 1.64985, 1.64025, 1.66152, 1.64922, 1.7267, 1.73893, 1.78338, 1.72559, 1.57932, 1.60681, 1.612, 1.59531, 1.58667, 1.58144, 1.57966, 1.57593, 1.57305, 1.56888, 1.56918, 1.57126, 1.56563, 1.54694, 1.54506, 1.53592, 1.53224, 1.53286, 1.52653, 1.52384, 1.51995, 1.51549, 1.51406, 1.50924, 1.50663, 1.50207, 1.50026, 1.49923, 1.47154, 1.54327, 1.66177, 1.7103, 1.70941, 1.66021, 1.52793, 1.48209, 1.47486, 1.46568, 1.46088, 1.45262, 1.44841, 1.44328, 1.43745, 1.43621, 1.43264, 1.43172, 1.42946, 1.42693, 1.426, 1.42247, 1.41971, 1.41589, 1.41365, 1.41387, 1.40859, 1.40168, 1.3991, 1.39485, 1.38989, 1.38776, 1.3829, 1.382, 1.37721, 1.37574, 1.37494, 1.37162, 1.37116, 1.37006, 1.37073, 1.37239, 1.3531, 1.39555, 1.41309, 1.43863, 1.46468, 1.46732, 1.40276, 1.3226, 1.35687, 1.35477, 1.33223, 1.33266, 1.32768, 1.32708, 1.32429, 1.32204, 
1.67683, 1.67317, 1.66786, 1.67087, 1.65846, 1.67518, 1.68952, 1.66286, 1.66026, 1.64551, 1.64123, 1.66935, 1.75083, 1.67871, 1.77639, 1.73177, 1.62677, 1.62331, 1.60908, 1.59947, 1.58695, 1.58175, 1.58614, 1.57432, 1.57292, 1.57875, 1.57179, 1.58651, 1.55439, 1.55839, 1.55113, 1.54439, 1.53665, 1.53313, 1.53137, 1.52724, 1.52192, 1.51868, 1.53727, 1.51099, 1.50881, 1.50451, 1.50115, 1.50188, 1.49008, 1.55703, 1.6042, 1.66982, 1.69764, 1.61075, 1.55172, 1.47775, 1.47811, 1.46967, 1.46152, 1.45681, 1.45133, 1.44767, 1.44398, 1.43954, 1.43432, 1.43313, 1.43152, 1.42954, 1.42645, 1.4245, 1.42189, 1.41966, 1.41737, 1.41289, 1.40549, 1.4015, 1.39908, 1.40469, 1.39131, 1.38761, 1.38254, 1.37808, 1.3765, 1.37549, 1.37187, 1.37009, 1.37096, 1.36886, 1.37285, 1.38432, 1.3586, 1.40534, 1.40378, 1.45152, 1.46777, 1.46747, 1.42858, 1.32479, 1.35672, 1.35363, 1.33585, 1.33275, 1.32697, 1.32712, 1.32395, 1.32237, 
1.67715, 1.67314, 1.67002, 1.66757, 1.66822, 1.66953, 1.68188, 1.66008, 1.64828, 1.64927, 1.63739, 1.69445, 1.76209, 1.79107, 1.80224, 1.70766, 1.64484, 1.61387, 1.60019, 1.60588, 1.58612, 1.58155, 1.57947, 1.57771, 1.57298, 1.56965, 1.58238, 1.595, 1.57097, 1.55955, 1.54794, 1.54434, 1.56117, 1.53507, 1.53271, 1.53004, 1.52368, 1.52103, 1.51801, 1.51634, 1.52057, 1.52762, 1.50423, 1.50978, 1.48607, 1.53039, 1.61725, 1.66051, 1.69486, 1.63542, 1.52092, 1.4826, 1.48819, 1.47974, 1.46788, 1.45841, 1.45625, 1.45027, 1.44824, 1.44166, 1.43741, 1.43542, 1.43778, 1.43155, 1.42808, 1.42412, 1.42432, 1.42142, 1.41847, 1.41499, 1.41084, 1.40939, 1.40377, 1.39955, 1.39607, 1.39031, 1.38608, 1.38163, 1.38088, 1.37792, 1.37399, 1.3911, 1.37333, 1.39623, 1.3758, 1.39307, 1.37515, 1.42777, 1.45137, 1.47282, 1.467, 1.466, 1.47496, 1.32584, 1.34311, 1.34687, 1.33992, 1.34773, 1.33061, 1.32816, 1.32631, 1.32695, 
1.68123, 1.67703, 1.67772, 1.66559, 1.66286, 1.65966, 1.68401, 1.67175, 1.6491, 1.6398, 1.63378, 1.67027, 1.78012, 1.84864, 1.87563, 1.7867, 1.61757, 1.60943, 1.60773, 1.59559, 1.59013, 1.58478, 1.58305, 1.57906, 1.57896, 1.57123, 1.62252, 1.60627, 1.56464, 1.55568, 1.55013, 1.54651, 1.54351, 1.54156, 1.53637, 1.53345, 1.52831, 1.52463, 1.52139, 1.51703, 1.5137, 1.5117, 1.50777, 1.51678, 1.48465, 1.53053, 1.54739, 1.6825, 1.68857, 1.62665, 1.50291, 1.47653, 1.49301, 1.48466, 1.47049, 1.46667, 1.4615, 1.45653, 1.45267, 1.4447, 1.44206, 1.44137, 1.43742, 1.43583, 1.42939, 1.42617, 1.42533, 1.42357, 1.42016, 1.41742, 1.41167, 1.40869, 1.40574, 1.40275, 1.39898, 1.39021, 1.38923, 1.38667, 1.38529, 1.38234, 1.38112, 1.37808, 1.37812, 1.37892, 1.38521, 1.38208, 1.3537, 1.42772, 1.44798, 1.46615, 1.47796, 1.46661, 1.44707, 1.37432, 1.34307, 1.34523, 1.33957, 1.34361, 1.35856, 1.34264, 1.32941, 1.32896, 
1.68042, 1.67818, 1.672, 1.66761, 1.66144, 1.6689, 1.66545, 1.68247, 1.64822, 1.65285, 1.65852, 1.69773, 1.76882, 1.83699, 1.83593, 1.75656, 1.59387, 1.61023, 1.62006, 1.60529, 1.60239, 1.59236, 1.59182, 1.59871, 1.58075, 1.57654, 1.57353, 1.57244, 1.58666, 1.56938, 1.55541, 1.55259, 1.55428, 1.54776, 1.54135, 1.53937, 1.53378, 1.52098, 1.52343, 1.51957, 1.53021, 1.51564, 1.54021, 1.52555, 1.48242, 1.51018, 1.63738, 1.70746, 1.68501, 1.66999, 1.51345, 1.48438, 1.47909, 1.47918, 1.472, 1.46635, 1.46396, 1.46097, 1.4569, 1.45237, 1.44996, 1.44712, 1.44415, 1.43762, 1.43656, 1.43075, 1.42869, 1.42446, 1.42178, 1.42103, 1.41607, 1.41303, 1.40963, 1.40396, 1.39938, 1.39731, 1.39765, 1.38975, 1.38765, 1.38658, 1.38492, 1.38279, 1.3829, 1.38405, 1.39551, 1.38687, 1.40577, 1.46459, 1.47833, 1.47135, 1.48067, 1.45515, 1.46141, 1.37602, 1.34831, 1.34384, 1.3513, 1.34042, 1.33684, 1.3344, 1.33564, 1.33364, 
1.67957, 1.67588, 1.67022, 1.66592, 1.66208, 1.65775, 1.65703, 1.6896, 1.6807, 1.64773, 1.68535, 1.70659, 1.79419, 1.81043, 1.80397, 1.77573, 1.61758, 1.61889, 1.60752, 1.60199, 1.59771, 1.59077, 1.58733, 1.58216, 1.57889, 1.57609, 1.57347, 1.57029, 1.5716, 1.56799, 1.55469, 1.55026, 1.54759, 1.54272, 1.54047, 1.53761, 1.53204, 1.56483, 1.52151, 1.52114, 1.5132, 1.51124, 1.51036, 1.51201, 1.5001, 1.50676, 1.57538, 1.67517, 1.69386, 1.65413, 1.43795, 1.45414, 1.4813, 1.473, 1.46916, 1.4643, 1.45934, 1.4562, 1.45151, 1.44817, 1.45186, 1.4449, 1.44214, 1.43945, 1.43922, 1.43454, 1.43143, 1.42642, 1.42387, 1.4206, 1.42047, 1.41452, 1.41314, 1.40703, 1.40202, 1.40023, 1.39615, 1.39264, 1.39186, 1.38829, 1.38682, 1.38356, 1.38256, 1.38173, 1.38903, 1.39177, 1.38314, 1.43325, 1.47683, 1.47529, 1.49245, 1.49424, 1.44323, 1.3588, 1.35299, 1.34779, 1.36817, 1.34129, 1.34445, 1.33992, 1.34029, 1.3395, 
1.67901, 1.67369, 1.66955, 1.66261, 1.65823, 1.65303, 1.65826, 1.67609, 1.68198, 1.65878, 1.61035, 1.703, 1.81253, 1.82035, 1.84216, 1.78049, 1.72158, 1.62173, 1.60522, 1.60623, 1.61682, 1.5892, 1.58861, 1.59041, 1.57642, 1.5762, 1.58245, 1.56657, 1.56209, 1.56379, 1.56573, 1.54684, 1.55392, 1.54056, 1.53762, 1.53146, 1.52817, 1.52395, 1.51901, 1.51601, 1.50778, 1.5054, 1.50487, 1.51038, 1.49395, 1.49655, 1.63473, 1.64469, 1.68957, 1.70618, 1.52621, 1.43942, 1.48774, 1.46866, 1.46871, 1.46469, 1.45406, 1.44872, 1.44718, 1.44454, 1.44224, 1.43976, 1.43542, 1.43409, 1.43102, 1.42857, 1.43039, 1.42673, 1.42274, 1.42078, 1.41916, 1.4135, 1.41092, 1.40937, 1.40924, 1.40371, 1.39992, 1.39861, 1.39091, 1.38896, 1.38599, 1.38665, 1.40537, 1.38174, 1.39907, 1.39015, 1.37522, 1.38429, 1.45032, 1.4453, 1.48383, 1.49206, 1.41105, 1.3422, 1.32805, 1.34932, 1.34636, 1.34609, 1.34407, 1.34911, 1.33664, 1.33528, 
