1.66254, 1.65984, 1.65809, 1.66872, 1.67994, 1.66113, 1.64735, 1.6442, 1.63394, 1.62829, 1.61058, 1.65168, 1.71633, 1.72239, 1.73585, 1.75264, 1.67242, 1.57839, 1.59286, 1.5831, 1.57851, 1.56897, 1.56443, 1.56438, 1.56214, 1.57148, 1.56449, 1.55401, 1.5453, 1.53933, 1.53678, 1.53405, 1.52954, 1.52402, 1.51659, 1.5145, 1.51298, 1.51038, 1.50594, 1.50214, 1.50172, 1.4945, 1.48922, 1.49791, 1.48819, 1.47259, 1.58064, 1.66057, 1.6781, 1.669, 1.45511, 1.44595, 1.46602, 1.45155, 1.45447, 1.44054, 1.43802, 1.43541, 1.432, 1.42929, 1.42682, 1.4267, 1.42171, 1.41805, 1.4139, 1.40952, 1.4072, 1.40546, 1.40508, 1.40333, 1.40279, 1.40123, 1.39709, 1.39776, 1.39103, 1.38651, 1.38156, 1.37791, 1.37908, 1.3769, 1.376, 1.3722, 1.36932, 1.35836, 1.3708, 1.36757, 1.35964, 1.36343, 1.39617, 1.41567, 1.40732, 1.49238, 1.42224, 1.37321, 1.34407, 1.33669, 1.33261, 1.32901, 1.32457, 1.32051, 1.32084, 1.31035, 
1.68096, 1.67119, 1.66842, 1.65994, 1.66602, 1.66434, 1.64063, 1.63741, 1.63548, 1.63017, 1.61166, 1.6638, 1.71455, 1.74597, 1.76417, 1.74514, 1.72683, 1.57227, 1.60952, 1.58854, 1.57821, 1.57424, 1.56834, 1.56217, 1.56211, 1.57087, 1.57198, 1.55, 1.54876, 1.55375, 1.54042, 1.53985, 1.54105, 1.53009, 1.526, 1.5208, 1.51768, 1.51522, 1.50972, 1.50639, 1.50261, 1.49582, 1.49319, 1.49121, 1.4857, 1.5131, 1.58217, 1.65779, 1.69934, 1.69236, 1.47971, 1.42288, 1.46434, 1.46385, 1.4446, 1.44711, 1.44163, 1.43319, 1.44054, 1.43032, 1.42717, 1.42732, 1.4244, 1.42104, 1.41654, 1.41361, 1.40938, 1.40583, 1.40489, 1.40359, 1.40145, 1.39902, 1.39656, 1.39677, 1.39148, 1.38795, 1.38238, 1.3802, 1.38133, 1.37979, 1.37945, 1.37617, 1.37091, 1.36821, 1.36467, 1.37719, 1.3625, 1.35415, 1.42731, 1.42562, 1.42258, 1.43584, 1.44524, 1.39901, 1.34649, 1.34767, 1.33521, 1.34508, 1.34373, 1.32377, 1.31979, 1.32003, 
1.66886, 1.66889, 1.66379, 1.66018, 1.6605, 1.66263, 1.65407, 1.63639, 1.63695, 1.63194, 1.60056, 1.68426, 1.71344, 1.73862, 1.75423, 1.71483, 1.67824, 1.58065, 1.60753, 1.59689, 1.59242, 1.58014, 1.57475, 1.56843, 1.57196, 1.55732, 1.56879, 1.55995, 1.55035, 1.54487, 1.54148, 1.53704, 1.53551, 1.53199, 1.52711, 1.52427, 1.51941, 1.51571, 1.51241, 1.50783, 1.50294, 1.49694, 1.49388, 1.50231, 1.49309, 1.46771, 1.53724, 1.6695, 1.70005, 1.69232, 1.54534, 1.45415, 1.45668, 1.45852, 1.44578, 1.44351, 1.44173, 1.43858, 1.43683, 1.42979, 1.42863, 1.4267, 1.42601, 1.42134, 1.41686, 1.4152, 1.4107, 1.40763, 1.40501, 1.40509, 1.40498, 1.403, 1.40214, 1.39478, 1.39015, 1.38704, 1.38348, 1.38143, 1.38069, 1.37876, 1.37537, 1.3745, 1.3723, 1.37171, 1.36792, 1.36751, 1.38136, 1.38971, 1.44, 1.44714, 1.44161, 1.45355, 1.44961, 1.34482, 1.33749, 1.35045, 1.35399, 1.32636, 1.32607, 1.3213, 1.32289, 1.32257, 
1.6711, 1.66755, 1.66249, 1.65621, 1.65371, 1.66978, 1.65849, 1.64153, 1.6461, 1.63993, 1.61348, 1.63151, 1.74642, 1.75793, 1.78047, 1.76188, 1.70428, 1.59028, 1.60975, 1.59513, 1.58928, 1.58714, 1.58032, 1.57627, 1.57168, 1.57585, 1.57473, 1.5687, 1.55208, 1.55088, 1.54109, 1.53731, 1.53631, 1.53207, 1.52882, 1.52644, 1.54092, 1.51808, 1.51348, 1.50668, 1.50475, 1.50598, 1.5004, 1.49952, 1.50021, 1.4751, 1.55091, 1.66706, 1.7096, 1.69899, 1.49623, 1.44241, 1.46476, 1.45903, 1.45156, 1.44955, 1.44741, 1.44232, 1.43943, 1.43674, 1.43429, 1.43027, 1.43042, 1.42502, 1.42417, 1.41879, 1.41495, 1.41212, 1.41214, 1.40978, 1.40795, 1.40314, 1.40234, 1.40092, 1.39506, 1.38856, 1.38645, 1.38668, 1.38395, 1.38024, 1.39318, 1.37796, 1.37309, 1.3741, 1.37295, 1.37224, 1.37304, 1.3783, 1.38152, 1.40501, 1.45736, 1.48201, 1.45543, 1.40638, 1.3541, 1.35503, 1.33432, 1.33525, 1.32624, 1.32048, 1.31923, 1.32082, 
1.6698, 1.68875, 1.66327, 1.65795, 1.66806, 1.65527, 1.6802, 1.65713, 1.65007, 1.64999, 1.63048, 1.64439, 1.72364, 1.77142, 1.80294, 1.77097, 1.79608, 1.59357, 1.61644, 1.61628, 1.60642, 1.5928, 1.59696, 1.57904, 1.58246, 1.57975, 1.58214, 1.59047, 1.5671, 1.55859, 1.55129, 1.54247, 1.54009, 1.54077, 1.53174, 1.52649, 1.52436, 1.52032, 1.51423, 1.51107, 1.51674, 1.50831, 1.5024, 1.50818, 1.50928, 1.48604, 1.60586, 1.62283, 1.68694, 1.6717, 1.59165, 1.4411, 1.47916, 1.48508, 1.46187, 1.4545, 1.45113, 1.46496, 1.4459, 1.43921, 1.43646, 1.43423, 1.43451, 1.43093, 1.42755, 1.42329, 1.42531, 1.41689, 1.41579, 1.41455, 1.41093, 1.40669, 1.40339, 1.40366, 1.3969, 1.39143, 1.39089, 1.38903, 1.38593, 1.38349, 1.38229, 1.37934, 1.37858, 1.37641, 1.37316, 1.37636, 1.38181, 1.37841, 1.39905, 1.43033, 1.43949, 1.45383, 1.45488, 1.37833, 1.33578, 1.36044, 1.35192, 1.33724, 1.33233, 1.32967, 1.33406, 1.32107, 
1.68127, 1.67361, 1.66901, 1.66357, 1.66014, 1.65907, 1.6663, 1.67131, 1.65226, 1.65239, 1.64197, 1.65215, 1.70787, 1.74569, 1.81058, 1.78002, 1.72881, 1.58899, 1.62403, 1.60818, 1.59193, 1.58886, 1.5841, 1.58159, 1.57789, 1.57528, 1.5716, 1.60263, 1.57284, 1.55374, 1.5483, 1.5514, 1.53813, 1.53433, 1.53094, 1.52927, 1.52342, 1.52165, 1.51759, 1.51606, 1.5099, 1.51321, 1.50531, 1.50267, 1.50118, 1.47489, 1.54318, 1.54363, 1.71279, 1.70816, 1.58636, 1.46644, 1.4786, 1.47759, 1.46614, 1.46409, 1.45418, 1.44837, 1.44467, 1.43976, 1.43573, 1.43512, 1.43419, 1.43151, 1.42971, 1.42624, 1.42428, 1.42242, 1.41683, 1.41931, 1.41521, 1.4071, 1.40343, 1.40691, 1.39585, 1.39165, 1.38855, 1.3845, 1.38598, 1.37932, 1.37794, 1.37784, 1.37428, 1.37362, 1.37272, 1.38556, 1.37397, 1.39513, 1.40682, 1.44167, 1.44706, 1.4695, 1.42592, 1.40343, 1.34228, 1.35262, 1.35602, 1.33587, 1.3337, 1.33147, 1.32804, 1.32761, 
1.68291, 1.67903, 1.67231, 1.68454, 1.6654, 1.66829, 1.6724, 1.66911, 1.66496, 1.6598, 1.64421, 1.65563, 1.70044, 1.75403, 1.78878, 1.77195, 1.73425, 1.59062, 1.61332, 1.60605, 1.60171, 1.58914, 1.58437, 1.5823, 1.57608, 1.5816, 1.58647, 1.5839, 1.5787, 1.55628, 1.56047, 1.55873, 1.54331, 1.53703, 1.53442, 1.53395, 1.5363, 1.52438, 1.52162, 1.54036, 1.51245, 1.5095, 1.50565, 1.50411, 1.50438, 1.49278, 1.56925, 1.5818, 1.68822, 1.66151, 1.6137, 1.51341, 1.48173, 1.47893, 1.47214, 1.46347, 1.45749, 1.45143, 1.44878, 1.44234, 1.4407, 1.43702, 1.4351, 1.43303, 1.43062, 1.42865, 1.42474, 1.42386, 1.42263, 1.41924, 1.41573, 1.40833, 1.40396, 1.40061, 1.39691, 1.39208, 1.38835, 1.38492, 1.38049, 1.37921, 1.37562, 1.3781, 1.37423, 1.37584, 1.37146, 1.37793, 1.37808, 1.36545, 1.40773, 1.47877, 1.45497, 1.46424, 1.43118, 1.39637, 1.34998, 1.36051, 1.34225, 1.33408, 1.33504, 1.33366, 1.32965, 1.32637, 
1.686, 1.67796, 1.67521, 1.66951, 1.66903, 1.6724, 1.6751, 1.68288, 1.668, 1.65256, 1.63255, 1.63979, 1.69673, 1.77387, 1.79378, 1.79753, 1.70426, 1.61637, 1.61756, 1.61729, 1.60846, 1.58917, 1.58328, 1.58188, 1.58195, 1.57565, 1.57069, 1.58401, 1.59366, 1.57418, 1.55823, 1.55843, 1.54501, 1.54115, 1.53808, 1.53546, 1.53302, 1.52519, 1.52302, 1.52012, 1.52325, 1.51262, 1.51022, 1.50713, 1.50723, 1.4869, 1.53317, 1.66388, 1.69155, 1.69814, 1.64065, 1.45029, 1.49113, 1.48238, 1.47163, 1.46785, 1.46053, 1.45773, 1.45217, 1.44807, 1.44364, 1.44023, 1.44006, 1.43723, 1.4333, 1.42926, 1.42712, 1.4239, 1.42608, 1.41984, 1.41646, 1.41224, 1.41225, 1.40509, 1.40232, 1.39498, 1.39305, 1.38914, 1.38361, 1.38095, 1.37856, 1.38545, 1.37574, 1.37528, 1.40037, 1.3889, 1.38091, 1.36926, 1.47749, 1.47865, 1.47765, 1.46826, 1.47217, 1.44658, 1.33946, 1.34946, 1.34665, 1.34373, 1.34394, 1.35407, 1.33094, 1.32871, 
1.68718, 1.68267, 1.67924, 1.66875, 1.66754, 1.66165, 1.66466, 1.69012, 1.67283, 1.65149, 1.63906, 1.64042, 1.67574, 1.77462, 1.81316, 1.81444, 1.78922, 1.61989, 1.61244, 1.60765, 1.59844, 1.58986, 1.58732, 1.58523, 1.58182, 1.57804, 1.57356, 1.60863, 1.60933, 1.56643, 1.5584, 1.55209, 1.54768, 1.54559, 1.54151, 1.53855, 1.53481, 1.53111, 1.5272, 1.52375, 1.51918, 1.51443, 1.51265, 1.51082, 1.51202, 1.48655, 1.55813, 1.59563, 1.69082, 1.68772, 1.57321, 1.48247, 1.4766, 1.48366, 1.47805, 1.47166, 1.46766, 1.46409, 1.45875, 1.45561, 1.44693, 1.44401, 1.44343, 1.44034, 1.43804, 1.43279, 1.42869, 1.428, 1.42623, 1.4219, 1.41653, 1.41328, 1.41123, 1.40786, 1.40314, 1.39895, 1.39426, 1.39175, 1.38893, 1.38822, 1.38369, 1.38443, 1.38076, 1.38219, 1.38635, 1.38553, 1.39501, 1.35668, 1.44088, 1.45142, 1.47533, 1.47932, 1.46694, 1.43824, 1.3462, 1.34399, 1.35356, 1.33816, 1.33745, 1.33677, 1.35658, 1.3339, 
1.68677, 1.6818, 1.67647, 1.67187, 1.67178, 1.67244, 1.6636, 1.6763, 1.67532, 1.66239, 1.6574, 1.66763, 1.71484, 1.7712, 1.83907, 1.8469, 1.75891, 1.59623, 1.61405, 1.62475, 1.6063, 1.59659, 1.59475, 1.60364, 1.58377, 1.58559, 1.57702, 1.57529, 1.58847, 1.57682, 1.57255, 1.5584, 1.5554, 1.55597, 1.55075, 1.54408, 1.54084, 1.53552, 1.52508, 1.52188, 1.52298, 1.52767, 1.52371, 1.5241, 1.52789, 1.49292, 1.57317, 1.67112, 1.68853, 1.67361, 1.55244, 1.51553, 1.49835, 1.48791, 1.48337, 1.46983, 1.46852, 1.46476, 1.46301, 1.45696, 1.45349, 1.45208, 1.44858, 1.44556, 1.44043, 1.4394, 1.43379, 1.4299, 1.42675, 1.42479, 1.42135, 1.41805, 1.41756, 1.41131, 1.40588, 1.40117, 1.40376, 1.3931, 1.39131, 1.39042, 1.3889, 1.38691, 1.38604, 1.38549, 1.38703, 1.40578, 1.38532, 1.36265, 1.46864, 1.49894, 1.48195, 1.48566, 1.45464, 1.43909, 1.3542, 1.36083, 1.34707, 1.34415, 1.34319, 1.34421, 1.33835, 1.33796, 
1.68582, 1.68098, 1.67843, 1.67198, 1.6681, 1.68168, 1.66046, 1.67569, 1.68287, 1.65198, 1.63645, 1.68414, 1.70961, 1.79764, 1.81386, 1.79751, 1.68572, 1.62037, 1.62191, 1.60834, 1.60033, 1.60166, 1.59272, 1.58827, 1.58445, 1.5793, 1.5787, 1.57563, 1.57645, 1.57238, 1.55776, 1.55434, 1.55109, 1.55085, 1.54464, 1.5426, 1.53836, 1.53224, 1.52558, 1.52373, 1.52454, 1.51539, 1.51273, 1.51337, 1.5154, 1.49289, 1.57793, 1.58544, 1.69441, 1.69677, 1.65586, 1.51044, 1.47219, 1.47797, 1.48633, 1.47944, 1.46357, 1.46055, 1.45732, 1.45466, 1.45081, 1.4487, 1.44711, 1.44416, 1.44181, 1.44011, 1.43704, 1.43368, 1.42978, 1.42607, 1.42384, 1.42294, 1.41729, 1.41282, 1.41044, 1.40419, 1.40066, 1.39826, 1.39524, 1.39325, 1.39089, 1.38833, 1.38814, 1.38504, 1.38568, 1.39588, 1.38879, 1.36429, 1.43478, 1.47855, 1.48542, 1.49307, 1.49614, 1.4568, 1.34142, 1.35515, 1.3711, 1.36363, 1.34532, 1.35455, 1.34263, 1.34035, 
1.68338, 1.68228, 1.67639, 1.67169, 1.66317, 1.6595, 1.65612, 1.66071, 1.67252, 1.66234, 1.64757, 1.68519, 1.70455, 1.81604, 1.8235, 1.84564, 1.78314, 1.60587, 1.62452, 1.60794, 1.59862, 1.59996, 1.59154, 1.60711, 1.57965, 1.57928, 1.57399, 1.57822, 1.56828, 1.56541, 1.56712, 1.55821, 1.55778, 1.54546, 1.54144, 1.54013, 1.53464, 1.53041, 1.52287, 1.52235, 1.51362, 1.50997, 1.52454, 1.50776, 1.51753, 1.49728, 1.48292, 1.6484, 1.6959, 1.70235, 1.66285, 1.49582, 1.47824, 1.49234, 1.47201, 1.48196, 1.46797, 1.46928, 1.45149, 1.44859, 1.44611, 1.44451, 1.44272, 1.43772, 1.43978, 1.43293, 1.43148, 1.43044, 1.42944, 1.42565, 1.42316, 1.42128, 1.41644, 1.41405, 1.41109, 1.41191, 1.40644, 1.40197, 1.39724, 1.39343, 1.38931, 1.38899, 1.38775, 1.39611, 1.40015, 1.39815, 1.39107, 1.386, 1.43763, 1.47151, 1.46465, 1.48675, 1.50204, 1.44989, 1.34399, 1.37154, 1.35124, 1.34881, 1.34831, 1.35113, 1.34224, 1.33843, 
