1.67392, 1.67159, 1.66646, 1.66282, 1.65971, 1.65385, 1.65039, 1.64747, 1.64708, 1.63922, 1.64017, 1.63555, 1.63447, 1.63341, 1.60801, 1.62048, 1.724, 1.79353, 1.93857, 2.06422, 1.76125, 1.5829, 1.59328, 1.61399, 1.59915, 1.58911, 1.58535, 1.58099, 1.57797, 1.57282, 1.56726, 1.56397, 1.56186, 1.55838, 1.55678, 1.55504, 1.5515, 1.5475, 1.5473, 1.54458, 1.53791, 1.53373, 1.52978, 1.53308, 1.52637, 1.52708, 1.5218, 1.54436, 1.53528, 1.52411, 1.51246, 1.51258, 1.50705, 1.50276, 1.49832, 1.49868, 1.5035, 1.47803, 1.48233, 1.54344, 1.57616, 1.57517, 1.57849, 1.54514, 1.51878, 1.47194, 1.43565, 1.47551, 1.46575, 1.47131, 1.4538, 1.45384, 1.4471, 1.44423, 1.45546, 1.45026, 1.43145, 1.43821, 1.42678, 1.42459, 1.42408, 1.42375, 1.42218, 1.41865, 1.41636, 1.4155, 1.41284, 1.40985, 1.40653, 1.40352, 1.40261, 1.40085, 1.39974, 1.3948, 1.39123, 1.38649, 1.3827, 1.37798, 1.37382, 1.36998, 1.36794, 1.3677, 1.36897, 1.36821, 1.36918, 1.36282, 1.36373, 1.36062, 1.37052, 1.36718, 1.34941, 1.3928, 1.47037, 1.53944, 1.62346, 1.62669, 1.58993, 1.49113, 1.32915, 1.33993, 1.34019, 1.34229, 1.3304, 1.34755, 1.33244, 1.32978, 1.33034, 1.3282, 
1.66991, 1.67471, 1.66813, 1.66074, 1.65264, 1.64824, 1.64554, 1.64382, 1.64143, 1.63988, 1.63724, 1.6453, 1.63714, 1.6349, 1.63556, 1.59961, 1.69726, 1.78214, 1.8618, 1.92866, 1.79393, 1.65878, 1.58282, 1.60119, 1.59831, 1.59081, 1.59395, 1.57654, 1.57267, 1.5695, 1.56738, 1.57643, 1.56131, 1.5588, 1.55653, 1.55286, 1.54955, 1.54715, 1.54402, 1.53998, 1.53694, 1.53491, 1.52953, 1.52581, 1.52272, 1.52063, 1.515, 1.5198, 1.51447, 1.52744, 1.52703, 1.51532, 1.51046, 1.5133, 1.49538, 1.49953, 1.50059, 1.48985, 1.51849, 1.57255, 1.57415, 1.59711, 1.55345, 1.54704, 1.53155, 1.5065, 1.44114, 1.46462, 1.46109, 1.45773, 1.47175, 1.45337, 1.45244, 1.44963, 1.45453, 1.44806, 1.4448, 1.42747, 1.43643, 1.42302, 1.4194, 1.41799, 1.41622, 1.41269, 1.41276, 1.41575, 1.40581, 1.40325, 1.40177, 1.40162, 1.39945, 1.39763, 1.39469, 1.39223, 1.3886, 1.38596, 1.38358, 1.38334, 1.38136, 1.38393, 1.37956, 1.37733, 1.37713, 1.37401, 1.36978, 1.36792, 1.36782, 1.36509, 1.38286, 1.37547, 1.33691, 1.41372, 1.47092, 1.5478, 1.59612, 1.64434, 1.60638, 1.42789, 1.36808, 1.34177, 1.35114, 1.35532, 1.3329, 1.34508, 1.33259, 1.33663, 1.32595, 1.32426, 
1.67186, 1.66521, 1.66269, 1.65733, 1.66019, 1.6545, 1.65168, 1.65022, 1.64438, 1.64168, 1.63581, 1.63241, 1.62629, 1.62509, 1.63539, 1.61324, 1.66974, 1.74747, 1.80955, 1.87508, 1.9787, 1.62913, 1.56829, 1.60696, 1.60207, 1.60246, 1.59568, 1.58249, 1.58024, 1.57432, 1.56939, 1.56862, 1.55874, 1.55465, 1.55111, 1.54846, 1.55063, 1.54049, 1.53647, 1.53439, 1.52899, 1.5255, 1.52521, 1.52256, 1.51986, 1.51755, 1.516, 1.51268, 1.51314, 1.52016, 1.52365, 1.53345, 1.53372, 1.53361, 1.52635, 1.48844, 1.49868, 1.47829, 1.48525, 1.55482, 1.55787, 1.54445, 1.53004, 1.51622, 1.58068, 1.51263, 1.47824, 1.47606, 1.46496, 1.47378, 1.4726, 1.4474, 1.44851, 1.44761, 1.45789, 1.44016, 1.43951, 1.44817, 1.42743, 1.42626, 1.42382, 1.421, 1.41745, 1.41517, 1.41288, 1.41061, 1.40615, 1.40241, 1.4004, 1.3994, 1.39578, 1.39654, 1.39805, 1.39014, 1.38868, 1.38771, 1.38365, 1.38173, 1.38081, 1.37574, 1.37638, 1.37126, 1.36814, 1.36702, 1.36531, 1.36214, 1.35982, 1.35595, 1.35451, 1.37861, 1.37154, 1.41226, 1.45391, 1.54518, 1.62818, 1.64019, 1.56379, 1.4889, 1.317, 1.33987, 1.34016, 1.33424, 1.32991, 1.32937, 1.32698, 1.32513, 1.32359, 1.3226, 
1.66413, 1.65984, 1.65501, 1.65142, 1.64871, 1.64861, 1.64188, 1.63859, 1.64099, 1.64099, 1.6324, 1.63406, 1.62553, 1.62152, 1.6205, 1.62086, 1.65095, 1.70953, 1.84531, 1.90714, 2.02527, 1.5958, 1.55084, 1.5647, 1.62969, 1.63725, 1.61737, 1.60054, 1.60797, 1.5999, 1.5739, 1.56931, 1.55504, 1.55091, 1.54881, 1.54567, 1.54129, 1.53989, 1.53684, 1.53316, 1.53035, 1.52742, 1.52338, 1.51737, 1.5138, 1.51329, 1.5095, 1.50904, 1.50611, 1.50279, 1.50294, 1.49503, 1.49185, 1.49006, 1.48948, 1.49594, 1.49856, 1.4911, 1.49648, 1.53008, 1.54831, 1.51691, 1.5186, 1.50973, 1.51896, 1.5183, 1.46093, 1.46577, 1.48097, 1.45512, 1.45135, 1.4462, 1.4421, 1.43869, 1.43373, 1.43137, 1.42722, 1.44717, 1.4234, 1.4226, 1.42283, 1.41953, 1.41591, 1.41616, 1.40901, 1.40736, 1.41033, 1.40394, 1.40085, 1.39838, 1.39611, 1.39356, 1.39208, 1.38793, 1.38527, 1.38306, 1.3784, 1.37733, 1.37546, 1.37604, 1.3746, 1.36677, 1.36722, 1.36677, 1.36011, 1.35911, 1.35829, 1.35743, 1.35558, 1.3568, 1.36815, 1.33151, 1.4072, 1.47081, 1.53849, 1.6577, 1.61356, 1.49262, 1.33002, 1.35175, 1.34057, 1.34248, 1.33135, 1.32852, 1.3263, 1.32429, 1.32381, 1.32232, 
1.64806, 1.64471, 1.6414, 1.639, 1.63762, 1.63577, 1.6338, 1.63055, 1.62798, 1.62642, 1.62209, 1.61763, 1.61388, 1.61084, 1.6223, 1.6076, 1.58877, 1.67855, 1.77177, 1.9191, 1.9182, 1.64075, 1.56109, 1.57888, 1.58191, 1.57484, 1.57596, 1.57631, 1.56834, 1.56862, 1.56398, 1.55131, 1.54539, 1.54173, 1.53944, 1.53757, 1.53109, 1.52796, 1.52462, 1.5213, 1.51854, 1.516, 1.51296, 1.51101, 1.5081, 1.50647, 1.50182, 1.49619, 1.49006, 1.4865, 1.48501, 1.48512, 1.48223, 1.48125, 1.47887, 1.47894, 1.49273, 1.48242, 1.50227, 1.52479, 1.53011, 1.5218, 1.4858, 1.49862, 1.51309, 1.49568, 1.48197, 1.46127, 1.47569, 1.45054, 1.44359, 1.43964, 1.43426, 1.43092, 1.42676, 1.42356, 1.421, 1.41844, 1.41541, 1.41256, 1.40877, 1.40552, 1.40489, 1.40003, 1.39536, 1.39376, 1.39307, 1.39129, 1.38867, 1.38828, 1.39225, 1.38772, 1.38708, 1.38449, 1.3851, 1.38484, 1.37177, 1.36617, 1.36471, 1.36381, 1.36282, 1.36293, 1.36178, 1.35675, 1.35881, 1.36449, 1.35193, 1.3509, 1.35023, 1.3475, 1.35245, 1.35736, 1.35901, 1.49699, 1.55093, 1.6129, 1.74538, 1.46474, 1.29597, 1.35511, 1.3334, 1.32708, 1.32184, 1.31977, 1.31912, 1.31677, 1.31838, 1.31554, 
1.64447, 1.63882, 1.63684, 1.63043, 1.62879, 1.62629, 1.62376, 1.62223, 1.61455, 1.61479, 1.60999, 1.60588, 1.60309, 1.59879, 1.60195, 1.60408, 1.58261, 1.62699, 1.79316, 1.86895, 2.15518, 1.72147, 1.56619, 1.57896, 1.57537, 1.57866, 1.56852, 1.55925, 1.5589, 1.54974, 1.54195, 1.54407, 1.53324, 1.53756, 1.53176, 1.52977, 1.52738, 1.52522, 1.52262, 1.51957, 1.51268, 1.50897, 1.50558, 1.50374, 1.50106, 1.49582, 1.49324, 1.48966, 1.48748, 1.48476, 1.47861, 1.47937, 1.47945, 1.47605, 1.47461, 1.47322, 1.48173, 1.48947, 1.49652, 1.51723, 1.49513, 1.49894, 1.47476, 1.4927, 1.50267, 1.48455, 1.47921, 1.45443, 1.43806, 1.43508, 1.42983, 1.42147, 1.42436, 1.41866, 1.41621, 1.41975, 1.41445, 1.41279, 1.41105, 1.40579, 1.40328, 1.39858, 1.39805, 1.39647, 1.39327, 1.3899, 1.38817, 1.38417, 1.38112, 1.38052, 1.37453, 1.36886, 1.36615, 1.36398, 1.36206, 1.35888, 1.35829, 1.35392, 1.35521, 1.35354, 1.35504, 1.35734, 1.3527, 1.3502, 1.35007, 1.34644, 1.34471, 1.34161, 1.34008, 1.33991, 1.33894, 1.34731, 1.33542, 1.40973, 1.5088, 1.59468, 1.71022, 1.4993, 1.34307, 1.31441, 1.33439, 1.31204, 1.31675, 1.31906, 1.3123, 1.31551, 1.30956, 1.30453, 
1.63752, 1.63307, 1.63112, 1.6272, 1.62297, 1.61995, 1.61503, 1.61024, 1.60741, 1.62929, 1.60039, 1.60024, 1.60591, 1.59623, 1.60177, 1.59309, 1.5948, 1.58816, 1.67781, 1.89802, 1.93158, 1.80686, 1.56071, 1.56516, 1.57181, 1.55829, 1.5527, 1.55749, 1.55476, 1.54978, 1.54071, 1.53526, 1.53783, 1.53007, 1.52189, 1.51801, 1.5157, 1.51458, 1.51156, 1.50939, 1.50632, 1.50426, 1.50016, 1.49634, 1.49223, 1.49019, 1.48577, 1.48275, 1.48009, 1.48199, 1.47204, 1.46926, 1.46827, 1.46556, 1.4641, 1.47071, 1.47472, 1.46786, 1.48552, 1.46951, 1.48724, 1.48865, 1.47447, 1.46757, 1.47244, 1.47529, 1.47263, 1.45753, 1.44028, 1.44333, 1.42987, 1.41297, 1.41018, 1.40914, 1.40552, 1.41737, 1.40471, 1.40218, 1.40119, 1.39881, 1.39282, 1.39133, 1.38829, 1.38331, 1.38239, 1.37846, 1.37758, 1.37485, 1.37294, 1.37, 1.36936, 1.36788, 1.36684, 1.36394, 1.36336, 1.36115, 1.36024, 1.35747, 1.3582, 1.35352, 1.35147, 1.34818, 1.34798, 1.34426, 1.34404, 1.34128, 1.33946, 1.3614, 1.34728, 1.34618, 1.3476, 1.34639, 1.33767, 1.31572, 1.4832, 1.68477, 1.71914, 1.48745, 1.30515, 1.32313, 1.32365, 1.32698, 1.3088, 1.30855, 1.306, 1.32361, 1.31525, 1.30062, 
1.62051, 1.6197, 1.62002, 1.61739, 1.61626, 1.61589, 1.61488, 1.63689, 1.61398, 1.59548, 1.59665, 1.61105, 1.58615, 1.58587, 1.58385, 1.58365, 1.58345, 1.56008, 1.64916, 1.7378, 1.76572, 1.66796, 1.51957, 1.56072, 1.54723, 1.55376, 1.54069, 1.53458, 1.53749, 1.53065, 1.5273, 1.52528, 1.54373, 1.52009, 1.51317, 1.51017, 1.51023, 1.50732, 1.50081, 1.49956, 1.4968, 1.49342, 1.49109, 1.48663, 1.48352, 1.48018, 1.47662, 1.47227, 1.46726, 1.46196, 1.46104, 1.46106, 1.45954, 1.45468, 1.45497, 1.45509, 1.45809, 1.45456, 1.46787, 1.47129, 1.46583, 1.47267, 1.46433, 1.47136, 1.46004, 1.4568, 1.44665, 1.43687, 1.43302, 1.42652, 1.42762, 1.41642, 1.40914, 1.40484, 1.40175, 1.39613, 1.39592, 1.39166, 1.38974, 1.38805, 1.38595, 1.38467, 1.38164, 1.37414, 1.37254, 1.37098, 1.371, 1.36861, 1.3678, 1.36445, 1.36373, 1.35781, 1.35725, 1.35434, 1.35282, 1.35061, 1.34657, 1.34133, 1.33937, 1.34063, 1.33716, 1.33383, 1.32965, 1.35742, 1.33149, 1.32777, 1.33705, 1.32446, 1.33753, 1.31598, 1.3326, 1.32922, 1.3087, 1.34866, 1.46519, 1.51786, 1.45543, 1.495, 1.34725, 1.29539, 1.32291, 1.31623, 1.29901, 1.29319, 1.29907, 1.28956, 1.28963, 1.29069, 
1.60354, 1.60456, 1.60008, 1.59606, 1.59679, 1.60573, 1.59568, 1.5898, 1.58455, 1.58039, 1.57994, 1.58272, 1.57964, 1.57222, 1.57176, 1.58914, 1.57109, 1.57262, 1.71417, 1.74088, 1.85212, 1.72166, 1.5212, 1.54134, 1.5367, 1.52765, 1.52474, 1.53236, 1.5212, 1.52679, 1.54489, 1.52938, 1.54115, 1.50612, 1.50166, 1.49854, 1.49392, 1.49177, 1.4892, 1.48604, 1.48236, 1.47941, 1.47783, 1.47417, 1.4679, 1.46557, 1.46415, 1.4624, 1.45893, 1.45799, 1.45707, 1.45141, 1.45013, 1.44724, 1.44817, 1.44666, 1.45094, 1.44969, 1.4567, 1.46451, 1.45746, 1.45901, 1.44762, 1.45768, 1.44916, 1.43104, 1.44855, 1.44165, 1.4406, 1.42723, 1.41966, 1.41849, 1.40497, 1.39251, 1.38812, 1.3848, 1.38255, 1.38294, 1.37898, 1.3783, 1.37492, 1.37254, 1.37503, 1.36875, 1.36617, 1.36288, 1.36075, 1.35942, 1.35771, 1.35374, 1.35042, 1.34812, 1.34528, 1.34623, 1.34771, 1.34385, 1.34002, 1.3374, 1.3351, 1.32714, 1.32458, 1.3245, 1.323, 1.322, 1.3207, 1.3185, 1.31815, 1.31094, 1.30641, 1.30343, 1.30369, 1.31297, 1.31198, 1.28077, 1.37244, 1.6216, 1.70475, 1.566, 1.47863, 1.43735, 1.38882, 1.36282, 1.29571, 1.28249, 1.28945, 1.28143, 1.28052, 1.28149, 
1.59967, 1.5991, 1.60284, 1.59527, 1.58703, 1.58427, 1.58189, 1.57956, 1.56781, 1.58565, 1.56108, 1.5613, 1.56461, 1.55843, 1.55159, 1.54699, 1.5582, 1.54064, 1.62409, 1.77599, 1.68723, 1.69541, 1.52782, 1.51101, 1.51386, 1.52047, 1.51805, 1.52328, 1.51629, 1.512, 1.50791, 1.50501, 1.51708, 1.48843, 1.48191, 1.47977, 1.47717, 1.47462, 1.46814, 1.46528, 1.46345, 1.4586, 1.45367, 1.45179, 1.46226, 1.44914, 1.44715, 1.44099, 1.44021, 1.44408, 1.44221, 1.44368, 1.43282, 1.42812, 1.43381, 1.42483, 1.4413, 1.4423, 1.4378, 1.45018, 1.46694, 1.46124, 1.45741, 1.43841, 1.45021, 1.42264, 1.42604, 1.44436, 1.4116, 1.40667, 1.42106, 1.4025, 1.38286, 1.38579, 1.37704, 1.3835, 1.37576, 1.37089, 1.3616, 1.37196, 1.35773, 1.3598, 1.35657, 1.35658, 1.3593, 1.34852, 1.34679, 1.34373, 1.345, 1.34795, 1.33679, 1.33592, 1.32799, 1.32529, 1.32406, 1.32084, 1.3204, 1.32303, 1.31936, 1.31912, 1.3134, 1.31852, 1.31472, 1.32395, 1.31116, 1.3084, 1.30603, 1.30558, 1.30545, 1.30508, 1.31757, 1.30294, 1.30744, 1.30092, 1.36815, 1.43781, 1.72069, 1.83066, 1.47435, 1.32772, 1.29565, 1.27938, 1.26831, 1.27886, 1.26395, 1.2604, 1.25848, 1.25806, 
