1.67204, 1.66896, 1.66444, 1.66023, 1.65702, 1.65084, 1.64727, 1.64417, 1.64259, 1.63675, 1.63745, 1.6338, 1.63206, 1.63029, 1.60465, 1.61701, 1.72103, 1.80275, 1.9356, 2.0109, 1.75813, 1.68638, 1.58984, 1.61072, 1.58945, 1.58642, 1.58268, 1.57899, 1.57551, 1.56982, 1.56417, 1.56121, 1.55945, 1.55572, 1.55369, 1.55217, 1.54897, 1.54454, 1.54411, 1.54146, 1.53491, 1.53112, 1.52708, 1.52688, 1.52355, 1.52547, 1.51963, 1.54163, 1.5339, 1.5104, 1.50916, 1.50937, 1.50415, 1.4997, 1.49568, 1.49557, 1.49283, 1.47536, 1.47872, 1.54096, 1.57538, 1.57242, 1.58351, 1.54241, 1.51625, 1.46927, 1.43297, 1.47302, 1.46282, 1.46835, 1.44998, 1.44691, 1.44421, 1.4418, 1.45396, 1.44756, 1.42936, 1.43668, 1.42369, 1.42219, 1.42173, 1.42184, 1.41921, 1.41652, 1.41382, 1.41248, 1.4097, 1.40702, 1.4036, 1.40068, 1.4026, 1.39764, 1.39476, 1.39125, 1.38938, 1.38477, 1.38087, 1.37562, 1.37149, 1.36723, 1.36498, 1.36525, 1.36524, 1.36626, 1.36472, 1.36055, 1.36034, 1.35867, 1.37764, 1.3682, 1.36183, 1.40753, 1.46888, 1.56245, 1.62872, 1.62291, 1.58801, 1.4291, 1.32712, 1.36584, 1.3377, 1.3303, 1.33661, 1.32928, 1.32733, 1.32492, 1.32637, 1.32595, 
1.66833, 1.671, 1.66491, 1.65714, 1.65058, 1.64532, 1.64296, 1.64086, 1.64556, 1.63694, 1.63424, 1.63349, 1.6318, 1.63391, 1.63286, 1.59714, 1.69543, 1.77974, 1.85866, 1.92484, 1.78883, 1.61058, 1.57198, 1.59916, 1.59328, 1.58923, 1.57545, 1.57402, 1.57158, 1.5672, 1.5648, 1.57423, 1.55854, 1.55644, 1.55441, 1.55021, 1.54702, 1.54415, 1.54174, 1.53784, 1.53462, 1.53206, 1.52665, 1.52307, 1.51991, 1.52045, 1.51223, 1.51658, 1.50975, 1.53816, 1.52453, 1.51533, 1.50644, 1.51208, 1.50366, 1.49828, 1.49927, 1.48675, 1.51632, 1.55732, 1.57101, 1.57194, 1.54868, 1.54345, 1.52843, 1.49593, 1.43384, 1.4726, 1.46453, 1.45747, 1.45861, 1.45033, 1.4491, 1.44956, 1.44031, 1.44526, 1.44308, 1.42637, 1.43389, 1.42024, 1.41668, 1.41499, 1.41238, 1.40919, 1.41027, 1.417, 1.40183, 1.39995, 1.39875, 1.40032, 1.39618, 1.39486, 1.39229, 1.38994, 1.38633, 1.38325, 1.3816, 1.3801, 1.37943, 1.37974, 1.37679, 1.37481, 1.37409, 1.3708, 1.36747, 1.3674, 1.36517, 1.36245, 1.37877, 1.37223, 1.3483, 1.44266, 1.45469, 1.54584, 1.59271, 1.61382, 1.5454, 1.43303, 1.32991, 1.33744, 1.34215, 1.35196, 1.33117, 1.34111, 1.32471, 1.32546, 1.32067, 1.3197, 
1.66674, 1.66276, 1.65981, 1.65423, 1.65618, 1.65233, 1.64898, 1.64748, 1.64195, 1.6391, 1.63329, 1.63008, 1.62386, 1.62262, 1.63116, 1.61018, 1.65755, 1.74458, 1.80643, 1.87188, 1.77463, 1.62613, 1.56513, 1.60062, 1.58949, 1.60339, 1.5927, 1.57967, 1.57742, 1.57188, 1.56666, 1.56281, 1.55609, 1.55174, 1.54851, 1.54499, 1.5414, 1.53765, 1.53359, 1.53153, 1.52602, 1.5226, 1.52167, 1.52006, 1.51734, 1.51532, 1.51298, 1.50997, 1.51011, 1.51784, 1.50663, 1.53083, 1.524, 1.52987, 1.52259, 1.49232, 1.49478, 1.47537, 1.46923, 1.55168, 1.55489, 1.55487, 1.55502, 1.51304, 1.57805, 1.51002, 1.49052, 1.47279, 1.46178, 1.47156, 1.461, 1.44573, 1.44639, 1.44514, 1.44249, 1.43663, 1.43465, 1.44449, 1.42456, 1.42402, 1.42088, 1.41824, 1.41456, 1.41214, 1.41008, 1.40712, 1.4038, 1.3985, 1.39717, 1.39613, 1.39372, 1.3922, 1.39035, 1.38789, 1.38629, 1.38481, 1.38299, 1.3794, 1.37804, 1.37342, 1.37163, 1.36846, 1.36488, 1.36372, 1.36251, 1.3646, 1.35657, 1.35382, 1.35327, 1.37536, 1.35418, 1.39528, 1.45125, 1.4831, 1.62722, 1.63899, 1.56184, 1.36463, 1.31413, 1.33807, 1.33605, 1.33084, 1.32929, 1.32791, 1.32483, 1.32367, 1.32064, 1.31776, 
1.66174, 1.6567, 1.65184, 1.64941, 1.64574, 1.64515, 1.64039, 1.63622, 1.63804, 1.63957, 1.63032, 1.63001, 1.62252, 1.61957, 1.61813, 1.60986, 1.64911, 1.69674, 1.84201, 1.86479, 2.02215, 1.5932, 1.55019, 1.58302, 1.65486, 1.6341, 1.61278, 1.59844, 1.60602, 1.58954, 1.57186, 1.5657, 1.5522, 1.54781, 1.5464, 1.5435, 1.53882, 1.53674, 1.53377, 1.5304, 1.52791, 1.52451, 1.52002, 1.51494, 1.51206, 1.50984, 1.50589, 1.50597, 1.50355, 1.49958, 1.49511, 1.49169, 1.48916, 1.48732, 1.48687, 1.49525, 1.4944, 1.49147, 1.51546, 1.52695, 1.5448, 1.51473, 1.49186, 1.50622, 1.51598, 1.51408, 1.45843, 1.46384, 1.46142, 1.45282, 1.44525, 1.44373, 1.43907, 1.43661, 1.4316, 1.42959, 1.42472, 1.43246, 1.42049, 1.41963, 1.41887, 1.42084, 1.41327, 1.41027, 1.40642, 1.40578, 1.40382, 1.40043, 1.39796, 1.39393, 1.39344, 1.39082, 1.38971, 1.38489, 1.38188, 1.38149, 1.37622, 1.37451, 1.37452, 1.37228, 1.37047, 1.36404, 1.36451, 1.36816, 1.35698, 1.35594, 1.36462, 1.35466, 1.35245, 1.35416, 1.35704, 1.32402, 1.39324, 1.48241, 1.52724, 1.64741, 1.53278, 1.48149, 1.32474, 1.35043, 1.3399, 1.32975, 1.32919, 1.3331, 1.32886, 1.32152, 1.31964, 1.32608, 
1.6458, 1.64109, 1.63909, 1.63802, 1.63371, 1.63319, 1.63146, 1.62789, 1.62513, 1.62307, 1.61952, 1.61455, 1.61078, 1.60755, 1.60692, 1.60396, 1.57844, 1.7063, 1.81602, 1.9169, 1.91665, 1.60421, 1.55631, 1.58119, 1.57538, 1.57301, 1.57343, 1.57506, 1.56534, 1.55991, 1.55261, 1.54862, 1.54259, 1.53828, 1.53579, 1.53471, 1.52883, 1.52553, 1.52225, 1.51892, 1.51574, 1.51308, 1.51025, 1.50875, 1.50661, 1.50062, 1.49659, 1.4937, 1.48718, 1.48501, 1.48307, 1.48168, 1.47975, 1.478, 1.47596, 1.47598, 1.48981, 1.48023, 1.50024, 1.53862, 1.52775, 1.50906, 1.48397, 1.4959, 1.51031, 1.49925, 1.50855, 1.45816, 1.45768, 1.44839, 1.44113, 1.43949, 1.43216, 1.42793, 1.42426, 1.42107, 1.41871, 1.41589, 1.41258, 1.40975, 1.40597, 1.40299, 1.40136, 1.39591, 1.39257, 1.39133, 1.39022, 1.38585, 1.38583, 1.38614, 1.38814, 1.38496, 1.38465, 1.38139, 1.3779, 1.37153, 1.36889, 1.36365, 1.36258, 1.36091, 1.35938, 1.36096, 1.35735, 1.3544, 1.35639, 1.35187, 1.34759, 1.34671, 1.34622, 1.34515, 1.36476, 1.3315, 1.41539, 1.49846, 1.56988, 1.66447, 1.74119, 1.46126, 1.29463, 1.32932, 1.32485, 1.32264, 1.31762, 1.31753, 1.3189, 1.31606, 1.31346, 1.31003, 
1.64189, 1.63693, 1.63288, 1.62764, 1.62568, 1.62385, 1.62118, 1.618, 1.61278, 1.61213, 1.60708, 1.60319, 1.60069, 1.59608, 1.59943, 1.60221, 1.59642, 1.61766, 1.7867, 1.86558, 2.15149, 1.71845, 1.54666, 1.57616, 1.58591, 1.57538, 1.56163, 1.55715, 1.55226, 1.54476, 1.54138, 1.54144, 1.53064, 1.53221, 1.52896, 1.52673, 1.52522, 1.52282, 1.51995, 1.51597, 1.51039, 1.50551, 1.50308, 1.50179, 1.49823, 1.49427, 1.48956, 1.48703, 1.48481, 1.48189, 1.47612, 1.47705, 1.47646, 1.47377, 1.47216, 1.47156, 1.47874, 1.47583, 1.48695, 1.50616, 1.49249, 1.49455, 1.47127, 1.49133, 1.49049, 1.48247, 1.46742, 1.43781, 1.43531, 1.4329, 1.42784, 1.41956, 1.41876, 1.4168, 1.414, 1.41594, 1.41411, 1.41019, 1.40682, 1.40359, 1.39985, 1.3953, 1.39503, 1.39398, 1.39073, 1.38762, 1.38462, 1.38223, 1.37784, 1.37484, 1.37314, 1.36715, 1.3639, 1.36162, 1.35798, 1.35682, 1.35661, 1.35191, 1.35141, 1.35085, 1.35352, 1.3545, 1.35065, 1.34663, 1.34649, 1.34361, 1.34339, 1.33941, 1.33702, 1.33525, 1.33686, 1.34183, 1.33155, 1.41859, 1.55493, 1.59301, 1.70724, 1.45182, 1.30586, 1.32587, 1.32615, 1.3091, 1.30873, 1.30871, 1.31155, 1.30957, 1.30439, 1.30037, 
1.63448, 1.63037, 1.62819, 1.6239, 1.62, 1.61792, 1.61298, 1.60788, 1.60449, 1.62624, 1.59753, 1.59779, 1.60345, 1.59261, 1.59864, 1.59052, 1.59396, 1.59979, 1.67451, 1.94888, 1.94527, 1.83021, 1.55529, 1.56163, 1.56812, 1.55559, 1.55104, 1.54722, 1.55188, 1.54702, 1.54829, 1.53334, 1.5353, 1.52155, 1.51893, 1.51488, 1.51295, 1.51256, 1.5099, 1.50609, 1.50387, 1.50046, 1.49715, 1.49342, 1.48945, 1.48754, 1.48299, 1.48009, 1.47666, 1.47903, 1.46951, 1.46654, 1.46563, 1.46219, 1.46173, 1.46621, 1.461, 1.46474, 1.48292, 1.46634, 1.47315, 1.48502, 1.47123, 1.46537, 1.46864, 1.47296, 1.47165, 1.4554, 1.45192, 1.43392, 1.42692, 1.40938, 1.4091, 1.40663, 1.40325, 1.40294, 1.40177, 1.39877, 1.39846, 1.39557, 1.39194, 1.38899, 1.38613, 1.38211, 1.38108, 1.37658, 1.37391, 1.37217, 1.37032, 1.36738, 1.3666, 1.36484, 1.36246, 1.36183, 1.36124, 1.35856, 1.35591, 1.35505, 1.35059, 1.35065, 1.34794, 1.34516, 1.34331, 1.34191, 1.34034, 1.3382, 1.33809, 1.33732, 1.33563, 1.34682, 1.34387, 1.34143, 1.33779, 1.36026, 1.46417, 1.71486, 1.72086, 1.48594, 1.31793, 1.32145, 1.31576, 1.31469, 1.30867, 1.30586, 1.30348, 1.30455, 1.29995, 1.30576, 
1.61758, 1.61728, 1.61634, 1.61416, 1.61349, 1.61079, 1.61097, 1.60049, 1.6123, 1.59278, 1.5899, 1.60874, 1.58365, 1.58283, 1.58097, 1.57995, 1.58131, 1.54397, 1.64613, 1.73559, 1.76343, 1.66408, 1.54868, 1.55775, 1.56878, 1.5514, 1.55164, 1.53233, 1.5281, 1.52777, 1.5243, 1.52305, 1.54784, 1.51682, 1.51109, 1.50702, 1.506, 1.50533, 1.49868, 1.49724, 1.49345, 1.49168, 1.48796, 1.48381, 1.48079, 1.4931, 1.47459, 1.4689, 1.46454, 1.45971, 1.45882, 1.45805, 1.45733, 1.45221, 1.45334, 1.45128, 1.45584, 1.45142, 1.46441, 1.468, 1.46321, 1.46886, 1.46159, 1.46858, 1.45702, 1.4639, 1.44455, 1.43715, 1.43047, 1.42243, 1.4248, 1.41043, 1.40687, 1.40175, 1.3965, 1.39999, 1.39355, 1.40273, 1.38618, 1.38439, 1.38136, 1.38096, 1.37879, 1.37161, 1.36989, 1.36777, 1.36638, 1.36582, 1.36371, 1.36146, 1.36134, 1.35428, 1.35264, 1.35264, 1.3499, 1.34497, 1.33798, 1.33752, 1.33534, 1.33502, 1.33384, 1.33177, 1.329, 1.32818, 1.32813, 1.3241, 1.33277, 1.35293, 1.32319, 1.31226, 1.31869, 1.31944, 1.29924, 1.34003, 1.51952, 1.49877, 1.48535, 1.48989, 1.43331, 1.29146, 1.3113, 1.2954, 1.30217, 1.3017, 1.29453, 1.28778, 1.28609, 1.28356, 
1.61284, 1.60017, 1.59648, 1.59386, 1.59478, 1.59651, 1.59619, 1.58954, 1.58202, 1.57786, 1.57821, 1.5864, 1.57679, 1.57482, 1.56915, 1.57554, 1.56546, 1.55973, 1.69285, 1.73853, 1.83484, 1.71957, 1.51904, 1.53898, 1.53467, 1.52584, 1.52238, 1.53007, 1.52274, 1.52345, 1.51285, 1.51018, 1.50662, 1.50493, 1.49925, 1.49536, 1.49167, 1.48899, 1.48497, 1.48341, 1.47982, 1.47652, 1.47493, 1.47089, 1.46496, 1.4633, 1.46203, 1.46002, 1.45757, 1.45555, 1.45372, 1.44879, 1.44713, 1.4443, 1.45185, 1.44341, 1.4471, 1.45488, 1.45297, 1.46292, 1.45545, 1.45581, 1.44444, 1.44127, 1.44976, 1.42024, 1.44836, 1.4305, 1.41976, 1.41317, 1.41593, 1.4042, 1.40053, 1.38953, 1.386, 1.38211, 1.38052, 1.3814, 1.37708, 1.37468, 1.3723, 1.37177, 1.3698, 1.36558, 1.36487, 1.36209, 1.35777, 1.35698, 1.35532, 1.35269, 1.34727, 1.35005, 1.34315, 1.34449, 1.34695, 1.34173, 1.33913, 1.3359, 1.33296, 1.32429, 1.32269, 1.32199, 1.32025, 1.31761, 1.31899, 1.3192, 1.31648, 1.30689, 1.30505, 1.30205, 1.30209, 1.32032, 1.30426, 1.27699, 1.47693, 1.61911, 1.7025, 1.6243, 1.48289, 1.41898, 1.38635, 1.36059, 1.2861, 1.27994, 1.28794, 1.28128, 1.28082, 1.27958, 
1.5973, 1.59713, 1.60311, 1.58925, 1.58533, 1.58185, 1.58028, 1.56951, 1.56618, 1.56477, 1.55963, 1.55832, 1.56175, 1.55432, 1.54857, 1.55245, 1.55706, 1.55065, 1.62076, 1.77541, 1.68674, 1.69052, 1.4889, 1.50577, 1.51355, 1.52041, 1.51525, 1.51701, 1.51428, 1.51065, 1.50609, 1.50125, 1.51354, 1.48504, 1.48789, 1.47817, 1.47681, 1.47233, 1.46769, 1.465, 1.46173, 1.45759, 1.45262, 1.44995, 1.4588, 1.44618, 1.45118, 1.43895, 1.43898, 1.44191, 1.43959, 1.43367, 1.43104, 1.42597, 1.43084, 1.42469, 1.44392, 1.4389, 1.4364, 1.44083, 1.44792, 1.44682, 1.45518, 1.43409, 1.44732, 1.42108, 1.42111, 1.42034, 1.41096, 1.4027, 1.40625, 1.38744, 1.38103, 1.37814, 1.37428, 1.38416, 1.37457, 1.36138, 1.383, 1.36678, 1.35684, 1.35715, 1.3542, 1.35381, 1.35731, 1.34622, 1.34476, 1.3423, 1.33742, 1.35046, 1.33447, 1.33188, 1.33033, 1.32439, 1.32204, 1.31851, 1.32077, 1.31926, 1.3188, 1.31439, 1.31322, 1.31159, 1.31006, 1.31001, 1.30705, 1.30594, 1.30499, 1.31362, 1.30637, 1.29947, 1.30639, 1.303, 1.297, 1.2958, 1.32847, 1.68122, 1.71971, 1.47071, 1.36465, 1.33141, 1.3041, 1.27701, 1.28215, 1.26776, 1.26485, 1.28399, 1.25414, 1.25489, 
