1.66953, 1.67171, 1.67173, 1.6623, 1.63551, 1.62955, 1.59605, 1.69588, 1.74139, 1.5613, 1.59051, 1.57857, 1.57859, 1.55403, 1.57147, 1.54793, 1.53828, 1.52995, 1.52267, 1.51487, 1.51229, 1.49502, 1.48913, 1.4885, 1.6011, 1.69665, 1.43727, 1.45765, 1.44133, 1.43277, 1.42632, 1.42429, 1.42375, 1.41475, 1.40545, 1.40141, 1.4013, 1.39213, 1.38408, 1.3789, 1.37529, 1.37423, 1.36809, 1.36212, 1.35704, 1.40408, 1.44035, 1.41878, 1.35778, 1.32904, 1.3226, 
1.67135, 1.6647, 1.66836, 1.65547, 1.64926, 1.6366, 1.61463, 1.68573, 1.74419, 1.57951, 1.60168, 1.58491, 1.5784, 1.56713, 1.5852, 1.54339, 1.5362, 1.53313, 1.52175, 1.51147, 1.50996, 1.49946, 1.49511, 1.50311, 1.66857, 1.68707, 1.4446, 1.455, 1.44692, 1.43869, 1.43843, 1.42759, 1.42016, 1.41393, 1.40686, 1.40573, 1.40171, 1.39318, 1.38703, 1.38014, 1.37764, 1.37648, 1.3707, 1.36503, 1.34595, 1.41951, 1.45804, 1.44762, 1.34848, 1.32457, 1.31678, 
1.67646, 1.66805, 1.66209, 1.64844, 1.66116, 1.6447, 1.63242, 1.75196, 1.76224, 1.58031, 1.61018, 1.58675, 1.58662, 1.57507, 1.57182, 1.55436, 1.53859, 1.53667, 1.52388, 1.521, 1.50894, 1.50315, 1.49782, 1.52075, 1.57323, 1.68259, 1.45118, 1.47556, 1.45821, 1.44283, 1.43839, 1.43118, 1.4281, 1.42686, 1.41605, 1.41237, 1.40563, 1.39941, 1.38988, 1.3849, 1.38054, 1.37762, 1.37369, 1.38513, 1.36847, 1.43273, 1.45547, 1.45862, 1.35833, 1.34329, 1.33055, 
1.68533, 1.67724, 1.66316, 1.65632, 1.65912, 1.6536, 1.66568, 1.6925, 1.78994, 1.5808, 1.6105, 1.58652, 1.58162, 1.57798, 1.56867, 1.54802, 1.54404, 1.53291, 1.5246, 1.52053, 1.51176, 1.50328, 1.49905, 1.49828, 1.55296, 1.7046, 1.44786, 1.47764, 1.46034, 1.45075, 1.44088, 1.43439, 1.43038, 1.42413, 1.42053, 1.41644, 1.40767, 1.40244, 1.38713, 1.38195, 1.38016, 1.37333, 1.37344, 1.368, 1.39802, 1.42361, 1.47463, 1.43712, 1.36041, 1.33107, 1.33378, 
1.693, 1.6957, 1.66875, 1.65858, 1.67177, 1.65641, 1.65066, 1.75134, 1.77268, 1.58198, 1.60924, 1.5911, 1.58227, 1.57324, 1.58256, 1.55601, 1.55102, 1.54299, 1.53104, 1.5265, 1.53794, 1.50744, 1.50089, 1.5008, 1.56901, 1.67196, 1.4824, 1.47641, 1.47605, 1.45194, 1.44152, 1.43439, 1.43132, 1.42517, 1.42141, 1.41669, 1.41401, 1.40052, 1.39112, 1.3839, 1.37739, 1.37229, 1.36843, 1.38468, 1.36844, 1.44737, 1.46848, 1.44372, 1.3582, 1.33841, 1.32796, 
1.68865, 1.67382, 1.66916, 1.65954, 1.67122, 1.65167, 1.64193, 1.76504, 1.80548, 1.58923, 1.60381, 1.6014, 1.5895, 1.57258, 1.58856, 1.60871, 1.55713, 1.54061, 1.53301, 1.52424, 1.51631, 1.51627, 1.50333, 1.50928, 1.57503, 1.70101, 1.4482, 1.48133, 1.47861, 1.45785, 1.45101, 1.43964, 1.43448, 1.42832, 1.42307, 1.41821, 1.41382, 1.40568, 1.39809, 1.38789, 1.3808, 1.37488, 1.3722, 1.37858, 1.38345, 1.4563, 1.46789, 1.42384, 1.36514, 1.34173, 1.33291, 
1.69857, 1.68461, 1.67321, 1.66287, 1.67379, 1.65944, 1.63314, 1.68458, 1.81946, 1.58404, 1.61138, 1.59639, 1.58524, 1.60035, 1.59224, 1.58093, 1.56509, 1.55748, 1.53685, 1.53073, 1.5207, 1.52613, 1.50681, 1.51081, 1.62659, 1.66483, 1.49252, 1.4797, 1.47583, 1.46273, 1.45171, 1.44351, 1.44013, 1.43103, 1.42702, 1.41807, 1.41199, 1.40837, 1.39631, 1.39046, 1.38591, 1.37798, 1.37751, 1.38921, 1.38875, 1.46391, 1.47114, 1.48261, 1.35772, 1.33702, 1.33737, 
1.68928, 1.68488, 1.67224, 1.66228, 1.65964, 1.66088, 1.66949, 1.74751, 1.83186, 1.71932, 1.60393, 1.59682, 1.58771, 1.58453, 1.5753, 1.58792, 1.55137, 1.54697, 1.54243, 1.53244, 1.5235, 1.51878, 1.51348, 1.51343, 1.668, 1.68847, 1.48259, 1.48547, 1.46781, 1.46421, 1.45763, 1.45026, 1.44173, 1.43419, 1.42847, 1.42091, 1.41766, 1.40677, 1.40186, 1.39596, 1.38971, 1.40015, 1.38433, 1.38919, 1.38649, 1.46702, 1.48576, 1.45439, 1.35331, 1.34092, 1.34047, 
1.68733, 1.67616, 1.66968, 1.6613, 1.66493, 1.6418, 1.64112, 1.72076, 1.82785, 1.60977, 1.60787, 1.60992, 1.59001, 1.58032, 1.57131, 1.56945, 1.55122, 1.54576, 1.54336, 1.533, 1.5353, 1.51216, 1.50809, 1.50868, 1.49146, 1.71493, 1.53701, 1.4913, 1.46823, 1.46409, 1.45316, 1.44239, 1.43732, 1.43438, 1.42977, 1.42398, 1.4192, 1.41633, 1.40499, 1.40114, 1.39115, 1.38545, 1.38491, 1.38142, 1.37852, 1.46848, 1.48331, 1.47685, 1.36212, 1.35001, 1.35357, 
1.69195, 1.68372, 1.6748, 1.66178, 1.65494, 1.66216, 1.63094, 1.72659, 1.81848, 1.59188, 1.60755, 1.60289, 1.58632, 1.5757, 1.57059, 1.56455, 1.57195, 1.5429, 1.54066, 1.52815, 1.53354, 1.50718, 1.50363, 1.5063, 1.58419, 1.69824, 1.53798, 1.48062, 1.46388, 1.45219, 1.44455, 1.44111, 1.43747, 1.43126, 1.43683, 1.4213, 1.41901, 1.42052, 1.40836, 1.39962, 1.39179, 1.40259, 1.3963, 1.38608, 1.38046, 1.39468, 1.4922, 1.48046, 1.34725, 1.34759, 1.35142, 
1.69208, 1.68328, 1.676, 1.66532, 1.65863, 1.66552, 1.65072, 1.77267, 1.82896, 1.60488, 1.60946, 1.58993, 1.59288, 1.57708, 1.56586, 1.57399, 1.56209, 1.54259, 1.5424, 1.52963, 1.50528, 1.50138, 1.50223, 1.5128, 1.60595, 1.62641, 1.62013, 1.46921, 1.46095, 1.45155, 1.44635, 1.43864, 1.43547, 1.43096, 1.42901, 1.41972, 1.41439, 1.40744, 1.40684, 1.39188, 1.38893, 1.38436, 1.38188, 1.37841, 1.37829, 1.4789, 1.50607, 1.46259, 1.37421, 1.34532, 1.34063, 
1.70725, 1.69683, 1.68704, 1.68164, 1.68266, 1.68372, 1.61912, 1.64709, 1.85743, 1.59862, 1.62751, 1.6094, 1.61, 1.58959, 1.58609, 1.5745, 1.5698, 1.56049, 1.5442, 1.54302, 1.53111, 1.51797, 1.52631, 1.54465, 1.61459, 1.64261, 1.62417, 1.47001, 1.48091, 1.46957, 1.45691, 1.44878, 1.43764, 1.44305, 1.43755, 1.42581, 1.42635, 1.41992, 1.40623, 1.40737, 1.39686, 1.39164, 1.38675, 1.38665, 1.39012, 1.45442, 1.52023, 1.50518, 1.36171, 1.37136, 1.34851, 
1.69995, 1.69225, 1.66951, 1.66661, 1.66986, 1.67049, 1.6648, 1.74526, 1.8521, 1.62091, 1.62102, 1.61528, 1.59648, 1.58228, 1.57434, 1.56812, 1.57417, 1.55414, 1.53968, 1.55114, 1.52962, 1.52632, 1.52349, 1.52284, 1.57985, 1.67834, 1.49016, 1.48589, 1.47875, 1.48212, 1.47551, 1.46156, 1.44765, 1.44471, 1.45047, 1.43448, 1.42551, 1.41692, 1.4162, 1.40567, 1.40965, 1.39685, 1.40251, 1.39627, 1.38818, 1.48819, 1.51637, 1.502, 1.36215, 1.36109, 1.35194, 
1.68901, 1.68958, 1.67564, 1.66949, 1.68801, 1.65541, 1.65758, 1.75594, 1.88565, 1.623, 1.62369, 1.61899, 1.58178, 1.58173, 1.58817, 1.5572, 1.56198, 1.5511, 1.54653, 1.53966, 1.52713, 1.52291, 1.50931, 1.50681, 1.62211, 1.65251, 1.51687, 1.4696, 1.49559, 1.46621, 1.4673, 1.44535, 1.42682, 1.44179, 1.42051, 1.40668, 1.40587, 1.39866, 1.38584, 1.38438, 1.38696, 1.39547, 1.36916, 1.37096, 1.38232, 1.48578, 1.53433, 1.52001, 1.3754, 1.35204, 1.34764, 
1.70549, 1.69619, 1.68431, 1.68782, 1.66964, 1.66928, 1.64585, 1.7385, 1.89432, 1.64391, 1.6443, 1.61847, 1.60739, 1.59055, 1.58454, 1.57603, 1.57148, 1.5726, 1.55485, 1.56172, 1.55639, 1.54127, 1.52626, 1.52727, 1.52689, 1.67654, 1.56448, 1.48965, 1.50633, 1.48241, 1.46775, 1.45861, 1.44893, 1.44928, 1.44429, 1.43958, 1.42327, 1.41739, 1.41117, 1.4067, 1.40527, 1.40575, 1.39173, 1.39458, 1.37069, 1.46217, 1.53465, 1.51273, 1.36931, 1.37492, 1.36137, 
1.69462, 1.69949, 1.67526, 1.6686, 1.66802, 1.65098, 1.61766, 1.73299, 1.92369, 1.59673, 1.61954, 1.60323, 1.6023, 1.58233, 1.57675, 1.56725, 1.5607, 1.55963, 1.54468, 1.53105, 1.52733, 1.52317, 1.51636, 1.5066, 1.57173, 1.64996, 1.60984, 1.47795, 1.48207, 1.46383, 1.46016, 1.4439, 1.44218, 1.43597, 1.43416, 1.42391, 1.42054, 1.41375, 1.40324, 1.39852, 1.39204, 1.38909, 1.38744, 1.38701, 1.38535, 1.47421, 1.54063, 1.50629, 1.36378, 1.35478, 1.34, 
1.69096, 1.68126, 1.66329, 1.66141, 1.6487, 1.6471, 1.63722, 1.64607, 1.845, 1.60617, 1.60664, 1.60009, 1.58946, 1.57215, 1.56019, 1.55759, 1.55585, 1.56648, 1.53332, 1.52519, 1.51896, 1.50913, 1.50041, 1.50598, 1.59227, 1.64505, 1.57205, 1.47324, 1.47924, 1.4709, 1.44538, 1.43865, 1.43917, 1.43449, 1.42683, 1.41562, 1.4207, 1.40012, 1.39438, 1.38559, 1.38338, 1.38127, 1.37843, 1.3848, 1.38987, 1.38582, 1.51413, 1.54096, 1.35778, 1.3369, 1.33669, 
1.69362, 1.68561, 1.68426, 1.66634, 1.65655, 1.65142, 1.65078, 1.65828, 1.7994, 1.70772, 1.62039, 1.59813, 1.58853, 1.59165, 1.57121, 1.5762, 1.55249, 1.55822, 1.55494, 1.54135, 1.52792, 1.51095, 1.51449, 1.51881, 1.48706, 1.64896, 1.6063, 1.48952, 1.48234, 1.46168, 1.46148, 1.47783, 1.44235, 1.4356, 1.42882, 1.4236, 1.41646, 1.40911, 1.41738, 1.39576, 1.40008, 1.38405, 1.38166, 1.38097, 1.39307, 1.43486, 1.49023, 1.56537, 1.37386, 1.36156, 1.34387, 
1.67942, 1.67774, 1.6669, 1.66047, 1.65031, 1.63219, 1.62521, 1.71402, 1.89943, 1.87137, 1.59334, 1.58771, 1.57466, 1.56771, 1.56182, 1.55789, 1.5383, 1.5341, 1.53469, 1.51857, 1.50847, 1.50147, 1.49962, 1.49392, 1.52401, 1.63402, 1.62733, 1.46616, 1.46058, 1.47515, 1.44003, 1.43321, 1.42965, 1.41649, 1.41085, 1.40533, 1.39709, 1.39178, 1.38733, 1.38103, 1.37678, 1.36905, 1.36365, 1.36093, 1.36058, 1.38904, 1.51762, 1.52332, 1.33783, 1.35132, 1.32399, 
1.67707, 1.67168, 1.66866, 1.65188, 1.63789, 1.63634, 1.62903, 1.63333, 1.8665, 1.73451, 1.59967, 1.58181, 1.57642, 1.56647, 1.559, 1.55258, 1.54056, 1.52959, 1.53677, 1.51682, 1.51286, 1.50608, 1.49832, 1.50433, 1.54826, 1.66587, 1.60636, 1.46547, 1.46151, 1.47516, 1.44277, 1.43383, 1.41882, 1.41481, 1.40572, 1.39939, 1.39332, 1.39258, 1.39138, 1.37881, 1.37318, 1.36859, 1.36107, 1.35432, 1.35626, 1.41395, 1.54816, 1.54298, 1.35446, 1.33303, 1.32071, 
1.67769, 1.67414, 1.65333, 1.64706, 1.63697, 1.63432, 1.6292, 1.61975, 1.89933, 1.74472, 1.6006, 1.59839, 1.58344, 1.56278, 1.55451, 1.55234, 1.5426, 1.53153, 1.53171, 1.53044, 1.51921, 1.50946, 1.50389, 1.50286, 1.51962, 1.6214, 1.62006, 1.47053, 1.46828, 1.47194, 1.44207, 1.43282, 1.42769, 1.41906, 1.41426, 1.40906, 1.40487, 1.39964, 1.39474, 1.38755, 1.37755, 1.36965, 1.36612, 1.36121, 1.37256, 1.46822, 1.50665, 1.53308, 1.33481, 1.33204, 1.32474, 
1.67663, 1.67248, 1.65485, 1.65802, 1.63952, 1.63334, 1.62943, 1.68258, 1.88509, 1.73734, 1.59679, 1.58226, 1.5784, 1.56422, 1.55378, 1.551, 1.5411, 1.53172, 1.53491, 1.52805, 1.51069, 1.5116, 1.49599, 1.50541, 1.47849, 1.61062, 1.59324, 1.46169, 1.46875, 1.45715, 1.43458, 1.43309, 1.42635, 1.42113, 1.41194, 1.4074, 1.40614, 1.40032, 1.39083, 1.38478, 1.3773, 1.37118, 1.36652, 1.36111, 1.36539, 1.43662, 1.55061, 1.54677, 1.34248, 1.32814, 1.32292, 
1.68189, 1.67811, 1.66535, 1.66339, 1.64414, 1.63655, 1.63225, 1.62371, 1.85063, 1.7714, 1.60669, 1.58291, 1.57882, 1.56441, 1.55922, 1.54892, 1.54195, 1.53422, 1.53387, 1.54335, 1.508, 1.50278, 1.49923, 1.50349, 1.51187, 1.56944, 1.59967, 1.46373, 1.45613, 1.4495, 1.43675, 1.43309, 1.4242, 1.42075, 1.413, 1.4053, 1.40048, 1.39373, 1.38592, 1.37881, 1.37466, 1.37057, 1.36659, 1.36398, 1.36587, 1.45306, 1.54787, 1.5441, 1.35442, 1.34992, 1.3269, 
1.67722, 1.67026, 1.66251, 1.65594, 1.64512, 1.63347, 1.6324, 1.59899, 1.86857, 1.78276, 1.59721, 1.58752, 1.5789, 1.56329, 1.55924, 1.5513, 1.54328, 1.53101, 1.52852, 1.53552, 1.50599, 1.50062, 1.49319, 1.49949, 1.54087, 1.67323, 1.60639, 1.47958, 1.45985, 1.44809, 1.45915, 1.43729, 1.42402, 1.41625, 1.41885, 1.40754, 1.40161, 1.39198, 1.39582, 1.37931, 1.37801, 1.37422, 1.37086, 1.36481, 1.36839, 1.36866, 1.50032, 1.5635, 1.35379, 1.34498, 1.34046, 
1.68017, 1.6703, 1.66177, 1.6543, 1.64714, 1.6416, 1.64038, 1.66495, 1.75913, 1.58788, 1.60051, 1.58938, 1.57322, 1.56868, 1.56052, 1.55132, 1.54162, 1.53187, 1.52567, 1.52516, 1.50917, 1.50381, 1.49953, 1.50537, 1.46048, 1.57695, 1.58814, 1.47538, 1.46054, 1.44823, 1.45762, 1.43075, 1.42582, 1.41612, 1.41262, 1.40963, 1.40526, 1.39512, 1.38599, 1.38099, 1.3765, 1.37152, 1.3667, 1.35783, 1.36737, 1.42769, 1.51973, 1.54993, 1.35806, 1.34386, 1.33549, 
1.68117, 1.67237, 1.66429, 1.65429, 1.64407, 1.64516, 1.64124, 1.71721, 1.88996, 1.91163, 1.59852, 1.58852, 1.58828, 1.57122, 1.56059, 1.55374, 1.54565, 1.53781, 1.52987, 1.52612, 1.52974, 1.5187, 1.50034, 1.49985, 1.50658, 1.62322, 1.58786, 1.47133, 1.47738, 1.45139, 1.44999, 1.4308, 1.42568, 1.4207, 1.4167, 1.4094, 1.4052, 1.39203, 1.3909, 1.38235, 1.3749, 1.37139, 1.36449, 1.36029, 1.37578, 1.4361, 1.5757, 1.5993, 1.35379, 1.3433, 1.35064, 
1.68435, 1.6706, 1.66216, 1.65469, 1.63982, 1.6335, 1.63152, 1.59679, 1.76191, 1.65553, 1.6092, 1.58477, 1.57509, 1.56333, 1.55449, 1.54951, 1.54482, 1.53363, 1.52867, 1.5342, 1.50964, 1.50952, 1.49899, 1.4966, 1.51071, 1.62739, 1.563, 1.44977, 1.45616, 1.44816, 1.44212, 1.44752, 1.42261, 1.4184, 1.41936, 1.41064, 1.4048, 1.39551, 1.39047, 1.37955, 1.3718, 1.36415, 1.36148, 1.35844, 1.36364, 1.42279, 1.60078, 1.61575, 1.33957, 1.34956, 1.33361, 
1.68331, 1.67192, 1.66337, 1.64965, 1.64338, 1.63503, 1.63236, 1.60053, 1.90713, 1.59936, 1.60578, 1.58288, 1.57567, 1.56494, 1.55832, 1.5473, 1.53755, 1.53441, 1.52291, 1.51963, 1.52882, 1.50741, 1.49685, 1.49419, 1.56221, 1.57939, 1.55793, 1.48696, 1.46474, 1.4472, 1.43911, 1.46135, 1.4254, 1.41948, 1.41712, 1.41084, 1.40529, 1.40156, 1.39151, 1.38413, 1.37378, 1.36669, 1.3646, 1.36384, 1.36474, 1.37869, 1.57654, 1.59206, 1.34372, 1.35146, 1.32803, 
1.67495, 1.67135, 1.6674, 1.65463, 1.64022, 1.63309, 1.63165, 1.59552, 1.78222, 1.78976, 1.58969, 1.58915, 1.57542, 1.56696, 1.55313, 1.55155, 1.53665, 1.528, 1.51948, 1.51185, 1.54084, 1.50276, 1.49594, 1.50583, 1.50677, 1.56836, 1.56119, 1.49926, 1.46441, 1.44401, 1.44784, 1.44977, 1.42851, 1.41827, 1.41247, 1.4066, 1.40249, 1.39596, 1.39024, 1.38846, 1.37604, 1.36971, 1.36608, 1.3636, 1.36527, 1.45135, 1.57828, 1.58624, 1.35353, 1.33163, 1.32896, 
1.67435, 1.67183, 1.65865, 1.65003, 1.63584, 1.63338, 1.63066, 1.61812, 1.85285, 1.88419, 1.59477, 1.58202, 1.58268, 1.56621, 1.55724, 1.54807, 1.54386, 1.53429, 1.51803, 1.51273, 1.53259, 1.52279, 1.507, 1.49279, 1.49188, 1.59532, 1.55173, 1.44389, 1.46008, 1.44411, 1.45318, 1.44704, 1.42318, 1.41427, 1.41027, 1.40269, 1.39967, 1.39602, 1.39135, 1.38453, 1.37989, 1.3748, 1.36527, 1.362, 1.36217, 1.33305, 1.51645, 1.60364, 1.35971, 1.343, 1.3281, 
1.6769, 1.66627, 1.65143, 1.64401, 1.64179, 1.63434, 1.62919, 1.61, 1.79094, 1.79098, 1.60012, 1.58597, 1.57191, 1.56581, 1.5603, 1.54909, 1.5414, 1.53335, 1.52874, 1.5141, 1.517, 1.50384, 1.49622, 1.50645, 1.52009, 1.58, 1.54551, 1.45922, 1.46079, 1.45066, 1.44719, 1.44653, 1.43449, 1.41617, 1.40968, 1.4012, 1.3982, 1.39628, 1.38497, 1.38464, 1.37927, 1.37311, 1.37024, 1.36578, 1.36159, 1.43697, 1.59279, 1.60353, 1.36534, 1.34116, 1.32688, 
1.67252, 1.6669, 1.66168, 1.64409, 1.63515, 1.63338, 1.6271, 1.62703, 1.81414, 1.69087, 1.58988, 1.58311, 1.58238, 1.56871, 1.55825, 1.5483, 1.53443, 1.52828, 1.51878, 1.51443, 1.50798, 1.51776, 1.48949, 1.49365, 1.54662, 1.56606, 1.52865, 1.45707, 1.4658, 1.45367, 1.4689, 1.44424, 1.42435, 1.415, 1.40947, 1.40211, 1.39745, 1.3951, 1.3855, 1.37957, 1.37379, 1.37299, 1.36901, 1.3589, 1.3624, 1.34537, 1.59188, 1.62114, 1.32962, 1.33302, 1.32642, 
1.68623, 1.67446, 1.66154, 1.65518, 1.64114, 1.63798, 1.62742, 1.64174, 1.79503, 1.64515, 1.60712, 1.60933, 1.57341, 1.57067, 1.55477, 1.54531, 1.53452, 1.52761, 1.52054, 1.51795, 1.51335, 1.53372, 1.50868, 1.5001, 1.48339, 1.55359, 1.53893, 1.52059, 1.47445, 1.47857, 1.48189, 1.44787, 1.42558, 1.42095, 1.40997, 1.40265, 1.39712, 1.39324, 1.3847, 1.38142, 1.37539, 1.37374, 1.36653, 1.3604, 1.35886, 1.35386, 1.60525, 1.45895, 1.34146, 1.33953, 1.33297, 
1.67658, 1.66876, 1.65902, 1.64849, 1.63897, 1.62757, 1.62724, 1.60316, 1.78252, 1.79652, 1.55458, 1.5861, 1.56848, 1.5645, 1.55035, 1.54248, 1.52782, 1.52209, 1.51696, 1.5121, 1.5095, 1.55449, 1.51728, 1.4891, 1.5065, 1.55387, 1.54632, 1.50574, 1.49648, 1.50386, 1.46093, 1.43275, 1.424, 1.41835, 1.41159, 1.40097, 1.39619, 1.39002, 1.38413, 1.37877, 1.37284, 1.36919, 1.36195, 1.35653, 1.35397, 1.33843, 1.59309, 1.63364, 1.34378, 1.32966, 1.32937, 
1.66952, 1.66242, 1.651, 1.65102, 1.64581, 1.63515, 1.63322, 1.62737, 1.86505, 1.67983, 1.5978, 1.597, 1.58162, 1.57968, 1.56121, 1.55019, 1.53964, 1.52688, 1.52125, 1.51577, 1.50733, 1.52126, 1.56622, 1.49563, 1.47223, 1.5436, 1.53665, 1.46771, 1.4747, 1.45482, 1.44676, 1.43363, 1.42389, 1.42018, 1.40986, 1.40439, 1.39788, 1.39204, 1.38924, 1.38556, 1.37792, 1.36878, 1.36448, 1.35713, 1.35554, 1.35047, 1.46574, 1.47268, 1.36109, 1.33025, 1.32526, 
