1.66821, 1.6678, 1.65652, 1.65108, 1.63405, 1.63315, 1.69999, 1.78189, 1.65583, 1.59282, 1.58502, 1.57538, 1.56512, 1.55717, 1.56116, 1.54317, 1.53338, 1.52729, 1.52029, 1.51421, 1.51717, 1.49506, 1.4921, 1.60294, 1.69273, 1.6265, 1.46035, 1.46215, 1.44166, 1.43156, 1.4276, 1.42651, 1.41665, 1.41027, 1.40532, 1.40502, 1.39653, 1.39411, 1.38247, 1.37857, 1.37758, 1.37425, 1.36688, 1.36754, 1.38167, 1.44505, 1.44773, 1.35961, 1.33249, 1.32784, 1.32034, 
1.66982, 1.66536, 1.65813, 1.65795, 1.64014, 1.64065, 1.68904, 1.76954, 1.69811, 1.60054, 1.60356, 1.58164, 1.56833, 1.57872, 1.54714, 1.54617, 1.5367, 1.53192, 1.5229, 1.51316, 1.50299, 1.49788, 1.49749, 1.53074, 1.69644, 1.65084, 1.45864, 1.44887, 1.44386, 1.44026, 1.43109, 1.42642, 1.41815, 1.42284, 1.40888, 1.40422, 1.40146, 1.38955, 1.38872, 1.3812, 1.37747, 1.37365, 1.3679, 1.36925, 1.42386, 1.45467, 1.45799, 1.3548, 1.34793, 1.3241, 1.3187, 
1.67177, 1.66387, 1.65561, 1.66336, 1.65054, 1.64786, 1.75282, 1.74818, 1.7785, 1.61057, 1.60735, 1.58941, 1.57629, 1.57501, 1.55719, 1.5506, 1.54134, 1.5323, 1.5247, 1.52396, 1.53031, 1.50238, 1.50474, 1.53002, 1.68567, 1.58179, 1.46931, 1.46078, 1.45492, 1.44186, 1.43698, 1.43307, 1.43099, 1.42008, 1.41572, 1.41238, 1.4026, 1.39964, 1.38907, 1.38613, 1.38263, 1.37873, 1.38947, 1.37519, 1.40756, 1.43952, 1.46244, 1.3581, 1.34754, 1.33056, 1.3226, 
1.67901, 1.6668, 1.66132, 1.6582, 1.65798, 1.65193, 1.66396, 1.7801, 1.7101, 1.61574, 1.61263, 1.58626, 1.57942, 1.57173, 1.58791, 1.55102, 1.54065, 1.53122, 1.52653, 1.51705, 1.50992, 1.50238, 1.50234, 1.46979, 1.7076, 1.69146, 1.48184, 1.46446, 1.45548, 1.44597, 1.43706, 1.43303, 1.42798, 1.42388, 1.41974, 1.41693, 1.40557, 1.39668, 1.38861, 1.38319, 1.3779, 1.37606, 1.37178, 1.39117, 1.41661, 1.45488, 1.46505, 1.34775, 1.36183, 1.33372, 1.32698, 
1.69947, 1.67261, 1.68986, 1.67458, 1.66494, 1.65168, 1.69902, 1.75418, 1.75917, 1.61259, 1.59401, 1.58836, 1.57675, 1.57945, 1.57751, 1.55722, 1.55836, 1.53484, 1.53073, 1.52275, 1.51463, 1.50698, 1.50387, 1.60014, 1.67416, 1.65368, 1.48042, 1.47499, 1.46525, 1.44623, 1.44164, 1.43453, 1.43104, 1.42655, 1.42527, 1.41766, 1.40504, 1.39878, 1.3912, 1.38221, 1.37823, 1.37317, 1.37873, 1.38528, 1.39613, 1.45469, 1.43198, 1.36109, 1.35723, 1.33444, 1.33001, 
1.6839, 1.67538, 1.67325, 1.66551, 1.69016, 1.66292, 1.64537, 1.81049, 1.78967, 1.5927, 1.60548, 1.59208, 1.57579, 1.57502, 1.59058, 1.56412, 1.5546, 1.54118, 1.53357, 1.52126, 1.51812, 1.50734, 1.50527, 1.51055, 1.70256, 1.52154, 1.48501, 1.4825, 1.46225, 1.45354, 1.44666, 1.43886, 1.43262, 1.427, 1.42379, 1.41932, 1.40984, 1.39971, 1.39225, 1.38432, 1.37881, 1.37456, 1.38121, 1.37928, 1.3923, 1.46856, 1.47136, 1.38268, 1.35169, 1.33697, 1.33221, 
1.6888, 1.68491, 1.67627, 1.66235, 1.687, 1.65825, 1.63216, 1.83765, 1.8185, 1.61088, 1.60127, 1.58871, 1.58469, 1.5756, 1.59619, 1.56777, 1.56069, 1.54365, 1.53714, 1.52505, 1.52096, 1.5133, 1.51102, 1.48474, 1.66827, 1.52855, 1.49588, 1.47834, 1.46929, 1.46434, 1.4521, 1.44595, 1.43993, 1.43029, 1.42479, 1.42031, 1.41371, 1.40814, 1.3968, 1.39264, 1.3827, 1.3836, 1.38418, 1.39493, 1.44393, 1.47203, 1.48499, 1.33916, 1.34695, 1.34696, 1.33481, 
1.68763, 1.67902, 1.6716, 1.67901, 1.67861, 1.66102, 1.66564, 1.82452, 1.7219, 1.61423, 1.60736, 1.59915, 1.58836, 1.5812, 1.57868, 1.56501, 1.55196, 1.54902, 1.54279, 1.52736, 1.5223, 1.51684, 1.52339, 1.49302, 1.69133, 1.549, 1.49646, 1.47625, 1.46893, 1.46209, 1.4544, 1.44879, 1.44355, 1.43337, 1.42893, 1.42585, 1.41854, 1.40902, 1.39971, 1.39361, 1.38897, 1.38644, 1.39081, 1.39457, 1.45373, 1.48134, 1.48689, 1.35852, 1.3533, 1.34365, 1.33803, 
1.69359, 1.67827, 1.66907, 1.65707, 1.67579, 1.64474, 1.62693, 1.85906, 1.81994, 1.61299, 1.61318, 1.5941, 1.58341, 1.57592, 1.57161, 1.57242, 1.55229, 1.54566, 1.53642, 1.52929, 1.51891, 1.51304, 1.51179, 1.51721, 1.71773, 1.55481, 1.47149, 1.47528, 1.47128, 1.4484, 1.4499, 1.44449, 1.43808, 1.4354, 1.43007, 1.42507, 1.41976, 1.40999, 1.40539, 1.3998, 1.38933, 1.38855, 1.38466, 1.39081, 1.471, 1.48311, 1.48035, 1.34562, 1.35349, 1.34638, 1.34325, 
1.68918, 1.68293, 1.67352, 1.65975, 1.67562, 1.66671, 1.72948, 1.84162, 1.81985, 1.63637, 1.59079, 1.60439, 1.59394, 1.57575, 1.56841, 1.57511, 1.5452, 1.54462, 1.53251, 1.52923, 1.51016, 1.50695, 1.50884, 1.58749, 1.70351, 1.6212, 1.47922, 1.46866, 1.4672, 1.45936, 1.44507, 1.44133, 1.43439, 1.43425, 1.42971, 1.4235, 1.42031, 1.41266, 1.41081, 1.39879, 1.39261, 1.39548, 1.38937, 1.39397, 1.39999, 1.49526, 1.48932, 1.34919, 1.36436, 1.34833, 1.34458, 
1.68946, 1.68202, 1.6824, 1.66552, 1.66857, 1.66128, 1.6402, 1.82883, 1.69292, 1.61016, 1.60625, 1.59254, 1.58612, 1.59497, 1.56763, 1.5685, 1.54498, 1.54541, 1.53099, 1.51681, 1.50377, 1.50552, 1.52632, 1.58823, 1.61801, 1.62419, 1.48467, 1.47736, 1.45525, 1.4508, 1.4446, 1.43978, 1.43113, 1.4326, 1.42488, 1.4209, 1.41737, 1.40946, 1.40545, 1.39421, 1.3878, 1.38471, 1.38417, 1.38116, 1.37057, 1.48619, 1.51665, 1.32587, 1.35569, 1.3453, 1.33951, 
1.70078, 1.6945, 1.6871, 1.68052, 1.68078, 1.68651, 1.64756, 1.86031, 1.85986, 1.62414, 1.61137, 1.60702, 1.59238, 1.59305, 1.58866, 1.57528, 1.58962, 1.54805, 1.5574, 1.53318, 1.52734, 1.5201, 1.53035, 1.49739, 1.6465, 1.64519, 1.47204, 1.48667, 1.47358, 1.46138, 1.45237, 1.44532, 1.44056, 1.4456, 1.43655, 1.42994, 1.42501, 1.41519, 1.41645, 1.40512, 1.39802, 1.38833, 1.38861, 1.39238, 1.42758, 1.5377, 1.51807, 1.46869, 1.3652, 1.3573, 1.35181, 
1.69606, 1.68938, 1.67071, 1.68244, 1.67263, 1.67116, 1.68445, 1.85499, 1.85756, 1.61476, 1.61488, 1.59862, 1.58619, 1.57989, 1.5727, 1.57581, 1.58663, 1.56806, 1.55186, 1.53372, 1.53696, 1.52628, 1.52245, 1.50317, 1.6748, 1.51168, 1.49263, 1.48937, 1.48347, 1.4781, 1.46578, 1.45032, 1.44717, 1.45411, 1.43633, 1.42913, 1.42301, 1.41822, 1.40803, 1.40347, 1.40132, 1.40244, 1.38677, 1.39217, 1.43751, 1.50971, 1.51917, 1.35549, 1.36429, 1.35519, 1.35066, 
1.69142, 1.67903, 1.66982, 1.67202, 1.65888, 1.66411, 1.61766, 1.75882, 1.89047, 1.62484, 1.61782, 1.60721, 1.5852, 1.5855, 1.5604, 1.55898, 1.5645, 1.54953, 1.54785, 1.53072, 1.52638, 1.51275, 1.51978, 1.49965, 1.65645, 1.65826, 1.47419, 1.48135, 1.48892, 1.4697, 1.44933, 1.44116, 1.43012, 1.4469, 1.4154, 1.40843, 1.40612, 1.40189, 1.38719, 1.38885, 1.39512, 1.37168, 1.37166, 1.37746, 1.36443, 1.48804, 1.53398, 1.36532, 1.36526, 1.35237, 1.35091, 
1.7026, 1.69253, 1.69264, 1.69934, 1.67105, 1.65406, 1.62298, 1.90355, 1.8963, 1.64715, 1.62357, 1.61126, 1.60188, 1.58791, 1.57984, 1.58888, 1.58629, 1.55782, 1.56423, 1.54196, 1.53439, 1.5292, 1.53725, 1.51404, 1.6799, 1.66439, 1.46927, 1.50384, 1.49333, 1.48622, 1.46799, 1.45247, 1.45225, 1.45054, 1.44053, 1.428, 1.42365, 1.42712, 1.41112, 1.41046, 1.40885, 1.39857, 1.39502, 1.39965, 1.3726, 1.56972, 1.53064, 1.34734, 1.37186, 1.35804, 1.36505, 
1.69111, 1.67918, 1.6756, 1.67175, 1.65429, 1.65716, 1.62007, 1.75954, 1.92699, 1.62002, 1.60629, 1.6043, 1.58544, 1.57894, 1.57405, 1.56552, 1.5602, 1.54746, 1.53772, 1.53183, 1.52688, 1.51884, 1.52028, 1.57478, 1.66306, 1.63881, 1.46196, 1.49298, 1.47515, 1.46894, 1.44996, 1.44582, 1.44355, 1.43689, 1.43351, 1.42934, 1.41932, 1.41639, 1.40321, 1.3956, 1.3933, 1.38984, 1.38898, 1.39, 1.451, 1.51575, 1.51915, 1.46359, 1.37242, 1.35124, 1.33982, 
1.6852, 1.67443, 1.66567, 1.66749, 1.6491, 1.64949, 1.64886, 1.84826, 1.88223, 1.61094, 1.62, 1.58855, 1.58983, 1.5666, 1.56204, 1.55731, 1.56154, 1.55738, 1.53261, 1.52475, 1.5143, 1.50841, 1.50965, 1.47812, 1.63493, 1.61606, 1.45816, 1.47609, 1.48519, 1.45359, 1.44149, 1.44147, 1.44073, 1.42829, 1.42317, 1.42231, 1.40319, 1.39924, 1.38974, 1.38686, 1.38531, 1.38494, 1.37511, 1.38489, 1.37613, 1.47666, 1.53756, 1.32579, 1.35419, 1.33969, 1.33444, 
1.69591, 1.68486, 1.67951, 1.66219, 1.65503, 1.65455, 1.67638, 1.8422, 1.73355, 1.60978, 1.62038, 1.59339, 1.59356, 1.57743, 1.56636, 1.55471, 1.55528, 1.55726, 1.54792, 1.53174, 1.51963, 1.51966, 1.51034, 1.49102, 1.65195, 1.60987, 1.46875, 1.48042, 1.48927, 1.45595, 1.47149, 1.45142, 1.43794, 1.43376, 1.42908, 1.42446, 1.41094, 1.41974, 1.39753, 1.39357, 1.38996, 1.40452, 1.38059, 1.38493, 1.33773, 1.49337, 1.5607, 1.34349, 1.37169, 1.35057, 1.34024, 
1.68121, 1.67525, 1.66114, 1.65235, 1.65114, 1.62814, 1.62416, 1.7143, 1.89219, 1.60728, 1.58874, 1.58167, 1.57331, 1.56854, 1.56513, 1.55086, 1.53805, 1.54054, 1.52108, 1.51288, 1.50659, 1.50265, 1.50302, 1.48594, 1.64887, 1.63169, 1.46717, 1.47474, 1.48651, 1.44341, 1.43723, 1.43197, 1.42644, 1.41631, 1.41135, 1.40292, 1.39572, 1.39176, 1.38445, 1.37947, 1.37451, 1.36776, 1.36476, 1.36462, 1.37841, 1.46229, 1.52605, 1.31141, 1.34475, 1.34817, 1.32435, 
1.67451, 1.66881, 1.65947, 1.65226, 1.64035, 1.64347, 1.63792, 1.70878, 1.73752, 1.59895, 1.60371, 1.57991, 1.58176, 1.56564, 1.55704, 1.54604, 1.53342, 1.54997, 1.53747, 1.51748, 1.51035, 1.50973, 1.50717, 1.48986, 1.65061, 1.63083, 1.44657, 1.46599, 1.46441, 1.44656, 1.44334, 1.42838, 1.42158, 1.41532, 1.40803, 1.4011, 1.39573, 1.39349, 1.38538, 1.38183, 1.37168, 1.36455, 1.35727, 1.35741, 1.35657, 1.53749, 1.54609, 1.35115, 1.33754, 1.32411, 1.32176, 
1.6797, 1.65881, 1.65126, 1.65131, 1.63734, 1.64248, 1.62408, 1.79736, 1.90133, 1.61293, 1.60296, 1.58568, 1.56563, 1.56544, 1.56873, 1.54558, 1.54012, 1.53243, 1.55122, 1.52005, 1.52054, 1.50872, 1.51614, 1.4778, 1.62051, 1.63577, 1.53329, 1.47287, 1.45934, 1.44739, 1.44384, 1.43097, 1.4254, 1.41898, 1.41287, 1.40811, 1.4038, 1.39811, 1.39277, 1.38006, 1.37675, 1.36984, 1.36536, 1.37505, 1.35028, 1.50988, 1.53509, 1.46179, 1.33305, 1.32862, 1.336, 
1.6766, 1.65921, 1.65685, 1.64413, 1.63577, 1.63444, 1.62537, 1.78595, 1.88732, 1.6006, 1.58653, 1.58123, 1.56756, 1.56106, 1.56457, 1.54456, 1.53457, 1.53156, 1.531, 1.51426, 1.50576, 1.50148, 1.50426, 1.48168, 1.60347, 1.65749, 1.42978, 1.46118, 1.44791, 1.46181, 1.43671, 1.42936, 1.42945, 1.41475, 1.41119, 1.41047, 1.40757, 1.3944, 1.39265, 1.3819, 1.37513, 1.37158, 1.36976, 1.37411, 1.45409, 1.50904, 1.55165, 1.46216, 1.34338, 1.32763, 1.32303, 
1.68288, 1.68863, 1.66597, 1.66937, 1.64385, 1.63575, 1.62401, 1.85464, 1.89107, 1.61437, 1.60993, 1.58528, 1.5829, 1.56222, 1.55554, 1.55014, 1.53883, 1.53246, 1.53826, 1.52768, 1.50703, 1.50496, 1.5091, 1.48159, 1.57271, 1.60327, 1.46541, 1.46201, 1.44991, 1.46595, 1.43791, 1.42773, 1.42577, 1.41671, 1.41015, 1.40925, 1.3999, 1.39402, 1.38791, 1.37785, 1.374, 1.37322, 1.36777, 1.39333, 1.36569, 1.50023, 1.55262, 1.43347, 1.36056, 1.33124, 1.3335, 
1.67773, 1.6688, 1.65953, 1.6562, 1.64488, 1.63551, 1.6028, 1.70938, 1.78543, 1.59878, 1.60539, 1.58155, 1.56672, 1.56302, 1.55486, 1.55085, 1.54037, 1.53284, 1.54951, 1.51134, 1.50568, 1.49645, 1.50046, 1.49332, 1.57137, 1.64491, 1.43686, 1.46181, 1.44976, 1.462, 1.45341, 1.42813, 1.42691, 1.41888, 1.41104, 1.40512, 1.40245, 1.39326, 1.38803, 1.3818, 1.37835, 1.37306, 1.36878, 1.38326, 1.39625, 1.52118, 1.56464, 1.48934, 1.35192, 1.3448, 1.33628, 
1.67473, 1.66642, 1.6616, 1.65384, 1.64257, 1.63618, 1.63298, 1.7482, 1.86996, 1.60477, 1.60241, 1.57832, 1.58266, 1.56314, 1.55442, 1.55082, 1.53735, 1.53052, 1.5298, 1.52344, 1.51174, 1.5032, 1.50006, 1.48641, 1.58168, 1.59485, 1.54766, 1.47503, 1.45117, 1.45849, 1.44754, 1.42779, 1.4232, 1.41849, 1.41304, 1.4086, 1.39892, 1.39533, 1.38557, 1.37954, 1.37507, 1.37074, 1.36793, 1.36072, 1.36879, 1.53725, 1.57684, 1.40203, 1.35617, 1.33972, 1.3326, 
1.67544, 1.66868, 1.66255, 1.64723, 1.64774, 1.64301, 1.63743, 1.76997, 1.91388, 1.57523, 1.60017, 1.59055, 1.59971, 1.56429, 1.55762, 1.55303, 1.54445, 1.53378, 1.53199, 1.53066, 1.52261, 1.52496, 1.50283, 1.47675, 1.62395, 1.60168, 1.47506, 1.47523, 1.46183, 1.44862, 1.4541, 1.43149, 1.42827, 1.4221, 1.41454, 1.40705, 1.40062, 1.39418, 1.38607, 1.38086, 1.37533, 1.3692, 1.36663, 1.36431, 1.39205, 1.43255, 1.60308, 1.32025, 1.35547, 1.36201, 1.33292, 
1.67468, 1.67552, 1.65886, 1.65121, 1.637, 1.63523, 1.60052, 1.78575, 1.9098, 1.61143, 1.58923, 1.58523, 1.57154, 1.55778, 1.55422, 1.54873, 1.53961, 1.53932, 1.52452, 1.54629, 1.51085, 1.5137, 1.49964, 1.51681, 1.62985, 1.58169, 1.45214, 1.47704, 1.45681, 1.45059, 1.45067, 1.43218, 1.42248, 1.42044, 1.41428, 1.41181, 1.39929, 1.39631, 1.39144, 1.38091, 1.36778, 1.36822, 1.36436, 1.36102, 1.38212, 1.42803, 1.61813, 1.37375, 1.34178, 1.32974, 1.32634, 
1.68234, 1.66878, 1.65679, 1.64471, 1.64149, 1.63662, 1.63371, 1.67901, 1.92561, 1.60656, 1.59185, 1.58133, 1.57364, 1.563, 1.55736, 1.60592, 1.53845, 1.53085, 1.5224, 1.54842, 1.52772, 1.50675, 1.49651, 1.47273, 1.58272, 1.56184, 1.54007, 1.46577, 1.4606, 1.44344, 1.44844, 1.42758, 1.42332, 1.42053, 1.41794, 1.41221, 1.41315, 1.39517, 1.38848, 1.37787, 1.36891, 1.3673, 1.38909, 1.36698, 1.37609, 1.50923, 1.56855, 1.31509, 1.34803, 1.35017, 1.32958, 
1.67506, 1.6616, 1.65825, 1.64547, 1.63807, 1.63529, 1.6417, 1.75251, 1.96607, 1.58595, 1.60753, 1.57982, 1.5716, 1.55773, 1.55376, 1.54529, 1.53412, 1.52754, 1.5195, 1.52254, 1.5076, 1.50272, 1.49753, 1.5099, 1.62699, 1.56188, 1.47298, 1.46495, 1.4558, 1.442, 1.4519, 1.42819, 1.42071, 1.41803, 1.4121, 1.40652, 1.40095, 1.39842, 1.39181, 1.38158, 1.37431, 1.36936, 1.36898, 1.36755, 1.37473, 1.50409, 1.59044, 1.49217, 1.34363, 1.33173, 1.3317, 
1.67356, 1.66291, 1.65966, 1.64853, 1.63672, 1.6339, 1.65139, 1.74158, 1.88667, 1.59059, 1.58572, 1.58214, 1.56908, 1.56131, 1.55808, 1.54772, 1.53857, 1.53058, 1.51711, 1.51537, 1.5253, 1.51239, 1.50308, 1.49413, 1.59921, 1.56215, 1.44695, 1.46287, 1.45417, 1.45542, 1.438, 1.42608, 1.42517, 1.41448, 1.40887, 1.40514, 1.4026, 1.39517, 1.39144, 1.38276, 1.37898, 1.37468, 1.36605, 1.36451, 1.3676, 1.51964, 1.60532, 1.33421, 1.34688, 1.3304, 1.32947, 
1.67508, 1.67001, 1.64828, 1.64573, 1.63946, 1.63457, 1.62089, 1.79311, 1.79796, 1.58895, 1.58739, 1.57579, 1.56914, 1.56394, 1.55565, 1.54537, 1.54019, 1.53044, 1.51786, 1.51319, 1.5266, 1.50959, 1.49347, 1.4789, 1.57308, 1.54873, 1.53003, 1.47469, 1.45437, 1.4615, 1.45764, 1.43454, 1.41993, 1.41439, 1.41017, 1.4024, 1.3993, 1.39305, 1.38663, 1.38145, 1.38109, 1.37604, 1.36794, 1.36591, 1.38311, 1.53077, 1.64036, 1.30818, 1.3491, 1.32991, 1.32826, 
1.67271, 1.66801, 1.65513, 1.64561, 1.63713, 1.63394, 1.63689, 1.73745, 1.9209, 1.57538, 1.59242, 1.57864, 1.58446, 1.56213, 1.55334, 1.5432, 1.53385, 1.52929, 1.51904, 1.51093, 1.52041, 1.50638, 1.49277, 1.4998, 1.5691, 1.56158, 1.47552, 1.46956, 1.4653, 1.46664, 1.48159, 1.42744, 1.41909, 1.4146, 1.40828, 1.40347, 1.39823, 1.39251, 1.38813, 1.37771, 1.37554, 1.37283, 1.36537, 1.36059, 1.36458, 1.4027, 1.61798, 1.31879, 1.33735, 1.33301, 1.32486, 
1.67832, 1.67187, 1.65929, 1.65413, 1.6427, 1.64121, 1.64347, 1.79865, 1.92125, 1.56315, 1.61207, 1.59104, 1.57942, 1.57041, 1.54866, 1.53786, 1.53236, 1.52518, 1.52128, 1.52797, 1.51712, 1.52072, 1.50662, 1.46915, 1.56078, 1.53924, 1.54326, 1.45234, 1.49544, 1.49337, 1.46291, 1.45083, 1.43174, 1.41317, 1.40773, 1.4015, 1.39951, 1.39101, 1.38484, 1.38518, 1.37663, 1.37151, 1.36529, 1.37591, 1.36116, 1.50007, 1.60013, 1.32165, 1.35068, 1.33534, 1.33586, 
1.67623, 1.66737, 1.66057, 1.65024, 1.64085, 1.63035, 1.63736, 1.78419, 1.84526, 1.60889, 1.58976, 1.58631, 1.5688, 1.56182, 1.54626, 1.53044, 1.5357, 1.51994, 1.51627, 1.51492, 1.51455, 1.55468, 1.50279, 1.47975, 1.55702, 1.53755, 1.54933, 1.50887, 1.50004, 1.46196, 1.46326, 1.43238, 1.4235, 1.41373, 1.40819, 1.39981, 1.39267, 1.38677, 1.38149, 1.38099, 1.37425, 1.36854, 1.36121, 1.35727, 1.36294, 1.53867, 1.62578, 1.34669, 1.34719, 1.33068, 1.3266, 
1.67897, 1.66038, 1.65449, 1.65354, 1.64847, 1.63464, 1.62393, 1.64854, 1.98459, 1.60938, 1.59935, 1.59997, 1.58778, 1.57621, 1.54858, 1.54449, 1.53687, 1.52426, 1.51902, 1.51272, 1.52358, 1.56991, 1.53699, 1.47186, 1.54584, 1.53751, 1.51915, 1.47151, 1.47517, 1.45681, 1.44411, 1.4396, 1.42523, 1.41428, 1.41157, 1.40296, 1.39601, 1.39252, 1.3883, 1.38203, 1.3788, 1.3687, 1.35933, 1.35809, 1.37596, 1.45499, 1.6316, 1.47615, 1.34529, 1.33038, 1.32536, 
