1.66828, 1.66477, 1.66214, 1.66716, 1.67224, 1.66766, 1.67508, 1.64565, 1.63579, 1.63061, 1.63289, 1.6433, 1.639, 1.6683, 1.69038, 1.70603, 1.74527, 1.77133, 1.72826, 1.65463, 1.57309, 1.61045, 1.5926, 1.59533, 1.57966, 1.57611, 1.57876, 1.5692, 1.58824, 1.57261, 1.55628, 1.5814, 1.55828, 1.54993, 1.54942, 1.551, 1.54185, 1.54334, 1.53803, 1.53423, 1.53028, 1.53495, 1.52507, 1.52156, 1.51973, 1.51784, 1.51525, 1.50956, 1.50535, 1.50048, 1.50989, 1.49703, 1.49584, 1.49229, 1.49242, 1.4782, 1.50503, 1.60248, 1.66862, 1.70091, 1.69235, 1.62705, 1.4747, 1.44011, 1.45885, 1.47107, 1.46076, 1.44531, 1.45526, 1.44091, 1.4515, 1.43559, 1.43264, 1.42847, 1.4287, 1.42651, 1.42888, 1.43335, 1.41975, 1.41685, 1.41688, 1.41429, 1.40867, 1.40705, 1.40595, 1.40303, 1.4029, 1.40412, 1.40012, 1.39718, 1.39633, 1.39289, 1.38834, 1.38722, 1.38291, 1.38008, 1.38107, 1.37897, 1.37968, 1.37779, 1.378, 1.37629, 1.37327, 1.37011, 1.36617, 1.38251, 1.37237, 1.38082, 1.35523, 1.38089, 1.38878, 1.40668, 1.44797, 1.44585, 1.42239, 1.42343, 1.3439, 1.35732, 1.35042, 1.33711, 1.33201, 1.34024, 1.32527, 1.32678, 1.32109, 1.32055, 1.31638, 1.32295, 
1.66612, 1.66351, 1.6579, 1.65597, 1.6583, 1.66428, 1.67624, 1.65505, 1.63896, 1.64139, 1.63432, 1.63694, 1.62181, 1.67542, 1.6872, 1.69732, 1.75173, 1.75327, 1.78865, 1.69739, 1.58123, 1.59698, 1.6008, 1.59004, 1.59072, 1.59237, 1.58022, 1.5755, 1.57535, 1.56814, 1.57139, 1.57855, 1.58871, 1.56833, 1.55851, 1.54653, 1.54347, 1.53856, 1.53799, 1.53649, 1.53531, 1.53068, 1.52697, 1.52327, 1.52045, 1.51729, 1.51356, 1.51287, 1.50954, 1.50917, 1.50189, 1.50148, 1.4985, 1.49691, 1.49642, 1.47628, 1.50672, 1.56841, 1.67231, 1.68863, 1.70663, 1.65203, 1.5453, 1.43888, 1.45758, 1.45195, 1.44976, 1.44731, 1.44714, 1.44512, 1.44277, 1.44026, 1.43604, 1.43264, 1.43167, 1.43016, 1.42723, 1.42558, 1.42172, 1.41934, 1.41763, 1.4161, 1.41072, 1.41195, 1.40973, 1.407, 1.40574, 1.40568, 1.40359, 1.40213, 1.39737, 1.39486, 1.38959, 1.39032, 1.38688, 1.38356, 1.38306, 1.38145, 1.37809, 1.37764, 1.37646, 1.37435, 1.37431, 1.37441, 1.37132, 1.38149, 1.37039, 1.35397, 1.3485, 1.41352, 1.41717, 1.44011, 1.44403, 1.46164, 1.46121, 1.43688, 1.40304, 1.34033, 1.35787, 1.35521, 1.3308, 1.32622, 1.32464, 1.322, 1.32181, 1.31988, 1.32186, 1.31794, 
1.66391, 1.6626, 1.66435, 1.65595, 1.65833, 1.64908, 1.66233, 1.66518, 1.66085, 1.64783, 1.64728, 1.62076, 1.68254, 1.68983, 1.74376, 1.75643, 1.74929, 1.81057, 1.76527, 1.71014, 1.58376, 1.61565, 1.60967, 1.60804, 1.59327, 1.59019, 1.5856, 1.58897, 1.57698, 1.57271, 1.569, 1.57527, 1.58542, 1.5792, 1.57133, 1.55247, 1.55162, 1.5491, 1.55867, 1.5411, 1.53683, 1.53132, 1.52983, 1.52622, 1.52427, 1.52157, 1.51727, 1.51677, 1.5112, 1.51699, 1.50683, 1.50536, 1.5014, 1.49998, 1.50088, 1.48446, 1.49882, 1.56509, 1.64416, 1.69305, 1.69131, 1.68351, 1.58233, 1.44411, 1.47017, 1.47927, 1.48002, 1.45555, 1.45758, 1.44843, 1.44629, 1.4439, 1.44112, 1.43961, 1.43708, 1.43504, 1.4342, 1.43251, 1.43244, 1.43113, 1.42616, 1.42106, 1.41923, 1.41805, 1.41633, 1.41347, 1.41088, 1.40984, 1.40722, 1.4054, 1.40159, 1.40054, 1.39539, 1.39196, 1.39211, 1.3889, 1.39139, 1.38495, 1.38485, 1.38272, 1.38214, 1.37983, 1.37868, 1.38149, 1.38259, 1.38847, 1.37503, 1.37284, 1.36435, 1.39436, 1.41001, 1.43505, 1.46616, 1.4611, 1.46177, 1.42329, 1.35862, 1.37142, 1.36521, 1.34176, 1.34523, 1.33115, 1.33055, 1.3295, 1.32621, 1.33326, 1.32119, 1.32328, 
1.67328, 1.66958, 1.66572, 1.66257, 1.65904, 1.66313, 1.6598, 1.66242, 1.66321, 1.6522, 1.65675, 1.64366, 1.63668, 1.66858, 1.6758, 1.69748, 1.77926, 1.78937, 1.7682, 1.69961, 1.5946, 1.61528, 1.61109, 1.6124, 1.59492, 1.5884, 1.58602, 1.58254, 1.57966, 1.57855, 1.57773, 1.5721, 1.57215, 1.57578, 1.58474, 1.55823, 1.5506, 1.54609, 1.543, 1.53873, 1.53468, 1.53273, 1.5278, 1.52741, 1.52499, 1.52083, 1.52066, 1.51692, 1.51286, 1.50952, 1.5073, 1.50448, 1.50214, 1.5026, 1.50903, 1.48658, 1.48207, 1.59691, 1.54407, 1.70841, 1.71009, 1.69173, 1.58865, 1.47115, 1.48315, 1.47614, 1.47585, 1.46484, 1.46067, 1.45546, 1.455, 1.44696, 1.44385, 1.44232, 1.43685, 1.43632, 1.43421, 1.43383, 1.4331, 1.43084, 1.42707, 1.42632, 1.42431, 1.42343, 1.42009, 1.41677, 1.417, 1.41434, 1.40916, 1.40495, 1.4028, 1.39726, 1.39544, 1.3914, 1.39025, 1.39167, 1.38633, 1.38377, 1.38188, 1.3768, 1.37797, 1.37615, 1.37544, 1.37479, 1.37262, 1.37157, 1.38216, 1.39873, 1.36575, 1.42241, 1.43411, 1.44725, 1.44338, 1.46549, 1.47948, 1.40904, 1.40131, 1.36952, 1.37907, 1.35043, 1.33823, 1.33336, 1.33395, 1.33181, 1.33024, 1.32937, 1.32964, 1.32972, 
1.67948, 1.67638, 1.67165, 1.67137, 1.67531, 1.66204, 1.68289, 1.69194, 1.66991, 1.66446, 1.65853, 1.64808, 1.65239, 1.65601, 1.69956, 1.7537, 1.77723, 1.78893, 1.77054, 1.70443, 1.58489, 1.62272, 1.61091, 1.60453, 1.59373, 1.59095, 1.58695, 1.59998, 1.58525, 1.57538, 1.58168, 1.57342, 1.57118, 1.5844, 1.59238, 1.55916, 1.55918, 1.55207, 1.55737, 1.54252, 1.53831, 1.53668, 1.53497, 1.53347, 1.52941, 1.52561, 1.5218, 1.52024, 1.55195, 1.51317, 1.51172, 1.50807, 1.50416, 1.50436, 1.50516, 1.4935, 1.51944, 1.59934, 1.64418, 1.68432, 1.68611, 1.61357, 1.58415, 1.48678, 1.47437, 1.48026, 1.47561, 1.47677, 1.46439, 1.46034, 1.45183, 1.45197, 1.44712, 1.44373, 1.44082, 1.4394, 1.43623, 1.43468, 1.43634, 1.43331, 1.42913, 1.42811, 1.42584, 1.4245, 1.4219, 1.42049, 1.41697, 1.41696, 1.40818, 1.40398, 1.40374, 1.39876, 1.39579, 1.39376, 1.39106, 1.38675, 1.38299, 1.3811, 1.37902, 1.37741, 1.37641, 1.37412, 1.37414, 1.37269, 1.37102, 1.37347, 1.38715, 1.39881, 1.36369, 1.39707, 1.40663, 1.45885, 1.45455, 1.46923, 1.46964, 1.44992, 1.39558, 1.32635, 1.36341, 1.34194, 1.35072, 1.33484, 1.33445, 1.33074, 1.33673, 1.33587, 1.32756, 1.32645, 
1.67879, 1.67525, 1.6723, 1.68956, 1.66405, 1.6612, 1.66446, 1.68633, 1.67559, 1.64703, 1.65186, 1.65302, 1.64123, 1.64534, 1.73275, 1.79232, 1.81993, 1.82372, 1.78195, 1.69577, 1.59427, 1.61345, 1.61576, 1.60539, 1.5939, 1.58923, 1.59533, 1.58357, 1.58147, 1.57694, 1.57527, 1.57514, 1.5928, 1.58522, 1.61114, 1.57256, 1.58209, 1.55959, 1.54933, 1.54506, 1.55457, 1.54024, 1.53741, 1.53467, 1.53177, 1.52642, 1.52616, 1.52009, 1.51949, 1.51769, 1.51255, 1.52624, 1.51314, 1.51933, 1.51699, 1.51022, 1.51001, 1.56784, 1.68045, 1.69674, 1.70315, 1.66848, 1.57151, 1.45074, 1.47542, 1.4855, 1.48314, 1.47226, 1.46579, 1.46334, 1.45856, 1.45464, 1.45443, 1.44809, 1.44658, 1.44145, 1.44329, 1.43802, 1.43763, 1.43354, 1.43234, 1.42979, 1.42458, 1.42677, 1.4248, 1.42275, 1.4204, 1.41578, 1.41312, 1.41065, 1.40856, 1.40302, 1.4023, 1.39798, 1.39389, 1.39051, 1.38645, 1.38409, 1.38459, 1.37949, 1.37826, 1.3766, 1.37652, 1.37652, 1.37893, 1.38407, 1.38171, 1.38681, 1.39247, 1.42991, 1.51021, 1.45937, 1.46923, 1.47155, 1.46501, 1.42019, 1.39211, 1.3283, 1.351, 1.35351, 1.34463, 1.3419, 1.35417, 1.33339, 1.33183, 1.34441, 1.34895, 1.33121, 
1.68392, 1.68524, 1.67594, 1.67465, 1.67847, 1.66244, 1.66104, 1.67547, 1.68453, 1.66508, 1.65794, 1.64971, 1.63763, 1.63294, 1.69651, 1.78559, 1.81015, 1.81989, 1.82666, 1.71951, 1.58717, 1.61034, 1.61157, 1.61964, 1.597, 1.59753, 1.58898, 1.58804, 1.59216, 1.58143, 1.58126, 1.57598, 1.58166, 1.597, 1.60906, 1.58183, 1.56762, 1.55754, 1.56078, 1.54883, 1.55593, 1.55107, 1.54192, 1.53924, 1.53654, 1.53386, 1.53014, 1.52495, 1.52316, 1.52019, 1.51744, 1.51361, 1.52026, 1.5166, 1.51265, 1.49096, 1.48594, 1.55075, 1.62914, 1.66793, 1.66959, 1.63892, 1.57837, 1.49511, 1.48952, 1.49713, 1.48809, 1.47818, 1.47269, 1.47198, 1.4682, 1.46489, 1.4583, 1.45349, 1.44897, 1.44743, 1.44695, 1.4445, 1.44166, 1.4413, 1.43683, 1.4342, 1.43181, 1.42836, 1.42636, 1.42378, 1.42183, 1.41842, 1.41575, 1.41364, 1.41123, 1.40796, 1.40225, 1.39853, 1.39664, 1.39399, 1.393, 1.39, 1.38908, 1.38488, 1.38226, 1.38161, 1.38299, 1.38442, 1.38462, 1.39967, 1.39099, 1.39087, 1.37126, 1.44326, 1.46505, 1.4652, 1.47035, 1.47521, 1.48531, 1.46161, 1.38424, 1.34953, 1.36777, 1.3481, 1.34148, 1.34024, 1.34002, 1.34003, 1.33608, 1.33348, 1.33313, 1.33506, 
1.68135, 1.67864, 1.67516, 1.66947, 1.66512, 1.66416, 1.66831, 1.66836, 1.67844, 1.67748, 1.66091, 1.66007, 1.65607, 1.66619, 1.74005, 1.78119, 1.8236, 1.8197, 1.78741, 1.72061, 1.62682, 1.61102, 1.62729, 1.60597, 1.60126, 1.59868, 1.5942, 1.59174, 1.58881, 1.58773, 1.58505, 1.59257, 1.57615, 1.57742, 1.57589, 1.58911, 1.56676, 1.55517, 1.55328, 1.55216, 1.54973, 1.54902, 1.54433, 1.54251, 1.53866, 1.54393, 1.53332, 1.52767, 1.52597, 1.52173, 1.53125, 1.52665, 1.51604, 1.51599, 1.51825, 1.48872, 1.50857, 1.58352, 1.65254, 1.68828, 1.69218, 1.66863, 1.54869, 1.49222, 1.48195, 1.48875, 1.49429, 1.48232, 1.4862, 1.46849, 1.46564, 1.46413, 1.46147, 1.46415, 1.45437, 1.45342, 1.45063, 1.44775, 1.44494, 1.44291, 1.43923, 1.43485, 1.43286, 1.4307, 1.42948, 1.42733, 1.42511, 1.42517, 1.42099, 1.41838, 1.41268, 1.40899, 1.40615, 1.40454, 1.40088, 1.3968, 1.39619, 1.39488, 1.3928, 1.39117, 1.38857, 1.38757, 1.38657, 1.39045, 1.38876, 1.3961, 1.39305, 1.39181, 1.3718, 1.43038, 1.45332, 1.46955, 1.46502, 1.48791, 1.48333, 1.44118, 1.39707, 1.37643, 1.3569, 1.36341, 1.34518, 1.34658, 1.34728, 1.34385, 1.34129, 1.338, 1.34191, 1.34148, 
1.68908, 1.67709, 1.69357, 1.66836, 1.66255, 1.6589, 1.65793, 1.65529, 1.66515, 1.6791, 1.66331, 1.64565, 1.62554, 1.68852, 1.72412, 1.73158, 1.82021, 1.83195, 1.82077, 1.78767, 1.61329, 1.60671, 1.60938, 1.60604, 1.60423, 1.59831, 1.59377, 1.58952, 1.609, 1.58365, 1.57931, 1.57632, 1.57419, 1.57291, 1.57456, 1.57313, 1.58294, 1.55706, 1.55377, 1.55085, 1.54722, 1.54684, 1.54513, 1.5424, 1.5375, 1.53132, 1.52938, 1.52388, 1.51912, 1.51601, 1.51421, 1.512, 1.51071, 1.51043, 1.51252, 1.50888, 1.51956, 1.61878, 1.50744, 1.68175, 1.69205, 1.65488, 1.55475, 1.52311, 1.47248, 1.49213, 1.4722, 1.47587, 1.47102, 1.46385, 1.4612, 1.44732, 1.45451, 1.45286, 1.45079, 1.4484, 1.44536, 1.44314, 1.44037, 1.43829, 1.43844, 1.43578, 1.43623, 1.43131, 1.43159, 1.42626, 1.4264, 1.42257, 1.42136, 1.41878, 1.4191, 1.4154, 1.40995, 1.41171, 1.40661, 1.40375, 1.40043, 1.39516, 1.39484, 1.40865, 1.38939, 1.38962, 1.38769, 1.38567, 1.38574, 1.39658, 1.39413, 1.38665, 1.37896, 1.39462, 1.47146, 1.49156, 1.48525, 1.49164, 1.48524, 1.45384, 1.42745, 1.3682, 1.358, 1.37566, 1.34702, 1.35125, 1.34701, 1.34712, 1.34341, 1.3461, 1.34016, 1.33749, 
1.6847, 1.68076, 1.67565, 1.67222, 1.6671, 1.66345, 1.65839, 1.66251, 1.66804, 1.66529, 1.66595, 1.65402, 1.6271, 1.67244, 1.72965, 1.73117, 1.8106, 1.83695, 1.81543, 1.74019, 1.64573, 1.61988, 1.61082, 1.61029, 1.59045, 1.60626, 1.59599, 1.60198, 1.58326, 1.58765, 1.57879, 1.57555, 1.57391, 1.58259, 1.57087, 1.56609, 1.57436, 1.57633, 1.54831, 1.56598, 1.54494, 1.54459, 1.54257, 1.53845, 1.53283, 1.53781, 1.52712, 1.51962, 1.51646, 1.51029, 1.50909, 1.5085, 1.50636, 1.50841, 1.51118, 1.45022, 1.50282, 1.57046, 1.62831, 1.69486, 1.69721, 1.63682, 1.56993, 1.49933, 1.46173, 1.47938, 1.47232, 1.46537, 1.46565, 1.4645, 1.45367, 1.45782, 1.44751, 1.44835, 1.44895, 1.45841, 1.44306, 1.44169, 1.43534, 1.43413, 1.43461, 1.44417, 1.43372, 1.43049, 1.42946, 1.42714, 1.42452, 1.42286, 1.42191, 1.42035, 1.42001, 1.4248, 1.41361, 1.41098, 1.40984, 1.40231, 1.40503, 1.3985, 1.39503, 1.39325, 1.38923, 1.38764, 1.38645, 1.3987, 1.38438, 1.38064, 1.38584, 1.39473, 1.38546, 1.39723, 1.41189, 1.4681, 1.53783, 1.49543, 1.50307, 1.45805, 1.39921, 1.34908, 1.36409, 1.35223, 1.35851, 1.36278, 1.34832, 1.34677, 1.3419, 1.33977, 1.33728, 1.33424, 
1.68534, 1.68229, 1.67786, 1.67555, 1.67005, 1.66536, 1.66241, 1.67254, 1.65791, 1.66926, 1.66855, 1.6694, 1.62155, 1.64914, 1.68515, 1.76759, 1.81522, 1.83259, 1.82068, 1.69226, 1.60693, 1.5918, 1.61554, 1.60653, 1.57207, 1.59401, 1.59231, 1.58885, 1.58687, 1.58897, 1.57902, 1.57707, 1.57337, 1.56855, 1.56441, 1.55769, 1.56764, 1.57538, 1.55115, 1.54503, 1.54407, 1.54508, 1.55143, 1.54184, 1.53439, 1.52905, 1.52412, 1.5174, 1.50861, 1.5126, 1.5012, 1.51368, 1.50448, 1.50463, 1.52702, 1.51031, 1.51967, 1.58603, 1.65857, 1.68482, 1.61862, 1.64403, 1.63064, 1.46886, 1.46817, 1.48173, 1.47842, 1.46587, 1.46452, 1.45759, 1.45371, 1.45273, 1.45049, 1.44742, 1.4466, 1.44473, 1.44024, 1.4381, 1.43484, 1.43199, 1.43067, 1.43455, 1.43285, 1.43154, 1.42634, 1.42389, 1.42208, 1.42, 1.41816, 1.41627, 1.41538, 1.40982, 1.41911, 1.40796, 1.4062, 1.39816, 1.39377, 1.39341, 1.38786, 1.38969, 1.3881, 1.38544, 1.38917, 1.3836, 1.38431, 1.37872, 1.38083, 1.38208, 1.36851, 1.45513, 1.47603, 1.48636, 1.49075, 1.55151, 1.55032, 1.4837, 1.44187, 1.33065, 1.37878, 1.36072, 1.35269, 1.34753, 1.34557, 1.34475, 1.33996, 1.33744, 1.33267, 1.33352, 
1.69921, 1.69775, 1.6892, 1.68848, 1.68467, 1.68057, 1.67853, 1.67592, 1.67863, 1.68097, 1.68915, 1.67822, 1.62244, 1.64772, 1.68967, 1.79376, 1.89398, 1.86023, 1.85569, 1.77805, 1.67241, 1.63033, 1.61876, 1.61054, 1.61176, 1.60932, 1.6105, 1.59984, 1.59629, 1.59345, 1.59213, 1.59161, 1.58332, 1.588, 1.57191, 1.57631, 1.57429, 1.58943, 1.57607, 1.57933, 1.55904, 1.55264, 1.54942, 1.5472, 1.54528, 1.54414, 1.5339, 1.54026, 1.52955, 1.52672, 1.52979, 1.51992, 1.51913, 1.52088, 1.52847, 1.53416, 1.49601, 1.55766, 1.61779, 1.64182, 1.65212, 1.64525, 1.61042, 1.49951, 1.46309, 1.47755, 1.48782, 1.48561, 1.48239, 1.47223, 1.47456, 1.4624, 1.46113, 1.45923, 1.45777, 1.4519, 1.44769, 1.44409, 1.43891, 1.43947, 1.448, 1.44482, 1.44401, 1.43993, 1.43308, 1.42858, 1.42982, 1.42972, 1.42815, 1.4257, 1.42159, 1.41377, 1.41232, 1.40957, 1.40925, 1.41088, 1.40626, 1.40078, 1.39881, 1.40045, 1.3941, 1.3884, 1.38804, 1.3898, 1.38983, 1.38876, 1.3885, 1.39458, 1.36813, 1.40135, 1.4579, 1.48818, 1.52348, 1.52246, 1.52313, 1.48176, 1.46864, 1.36456, 1.36545, 1.36487, 1.35473, 1.35211, 1.35813, 1.35125, 1.35571, 1.3502, 1.34774, 1.33991, 
1.69477, 1.69162, 1.67755, 1.67126, 1.66952, 1.66977, 1.67246, 1.67361, 1.66971, 1.67508, 1.67344, 1.67337, 1.64042, 1.6845, 1.7101, 1.72524, 1.82928, 1.85631, 1.85758, 1.78684, 1.67163, 1.60208, 1.627, 1.60929, 1.61695, 1.60608, 1.59631, 1.59205, 1.60002, 1.58337, 1.58643, 1.58262, 1.57638, 1.56899, 1.56948, 1.57746, 1.57454, 1.57797, 1.58721, 1.57127, 1.56138, 1.55667, 1.54278, 1.54296, 1.55462, 1.55199, 1.53526, 1.53035, 1.54869, 1.52818, 1.53745, 1.52384, 1.52557, 1.52446, 1.52667, 1.52094, 1.50223, 1.55086, 1.64501, 1.67302, 1.67846, 1.67201, 1.63658, 1.49175, 1.47226, 1.48629, 1.4879, 1.5075, 1.48025, 1.48589, 1.46841, 1.47866, 1.47612, 1.48057, 1.46685, 1.45928, 1.45332, 1.44704, 1.44085, 1.44795, 1.44848, 1.44839, 1.44418, 1.45424, 1.4318, 1.43071, 1.42932, 1.42869, 1.42534, 1.42293, 1.42034, 1.41862, 1.41899, 1.41499, 1.41176, 1.40769, 1.40536, 1.42562, 1.40207, 1.40796, 1.39315, 1.39052, 1.39899, 1.3924, 1.39832, 1.3955, 1.40332, 1.39244, 1.43618, 1.38047, 1.47271, 1.50706, 1.51027, 1.5297, 1.5192, 1.60072, 1.47376, 1.37431, 1.36192, 1.36443, 1.37542, 1.35827, 1.35544, 1.35443, 1.3527, 1.34695, 1.34135, 1.33943, 
1.69004, 1.67994, 1.67003, 1.67875, 1.67259, 1.67218, 1.67022, 1.6721, 1.68376, 1.65453, 1.65522, 1.66499, 1.61981, 1.65416, 1.69804, 1.75884, 1.78425, 1.87007, 1.88612, 1.77661, 1.66438, 1.61027, 1.62398, 1.6179, 1.6136, 1.60782, 1.6089, 1.57955, 1.57305, 1.58257, 1.58624, 1.58516, 1.56879, 1.56041, 1.55896, 1.56026, 1.55765, 1.56863, 1.56751, 1.56587, 1.55493, 1.54778, 1.54879, 1.54873, 1.54548, 1.54135, 1.53482, 1.5273, 1.52263, 1.53099, 1.52512, 1.52965, 1.51241, 1.52013, 1.52164, 1.51033, 1.48556, 1.57163, 1.62298, 1.62526, 1.65498, 1.65124, 1.58323, 1.53423, 1.45274, 1.47303, 1.48132, 1.50407, 1.49973, 1.48798, 1.46898, 1.47023, 1.4707, 1.46277, 1.44964, 1.44915, 1.44055, 1.43189, 1.42884, 1.43125, 1.44537, 1.44653, 1.43986, 1.42565, 1.41529, 1.40932, 1.40869, 1.4095, 1.40906, 1.40708, 1.40465, 1.40244, 1.40152, 1.3886, 1.38696, 1.38734, 1.38838, 1.38953, 1.39957, 1.39887, 1.39579, 1.41011, 1.37898, 1.37159, 1.37192, 1.37303, 1.38592, 1.40002, 1.3594, 1.37661, 1.50239, 1.4891, 1.54218, 1.53384, 1.53999, 1.52279, 1.46137, 1.35407, 1.36487, 1.36802, 1.36144, 1.35363, 1.35371, 1.35024, 1.34454, 1.32393, 1.32345, 1.32327, 
1.69821, 1.68942, 1.6864, 1.68309, 1.68216, 1.67918, 1.68109, 1.67864, 1.66968, 1.66905, 1.65636, 1.64914, 1.63657, 1.62392, 1.74115, 1.79944, 1.85417, 1.90082, 1.89776, 1.77733, 1.68637, 1.62555, 1.63125, 1.62943, 1.6227, 1.61335, 1.62467, 1.60026, 1.59935, 1.60292, 1.59323, 1.59013, 1.5869, 1.58226, 1.57992, 1.58168, 1.57454, 1.57461, 1.58684, 1.5908, 1.57347, 1.57152, 1.55925, 1.55845, 1.54908, 1.54742, 1.54228, 1.54378, 1.5629, 1.54314, 1.54558, 1.54009, 1.53755, 1.53133, 1.52771, 1.53133, 1.51558, 1.55435, 1.63835, 1.67625, 1.68215, 1.66567, 1.58295, 1.56884, 1.49223, 1.49234, 1.48692, 1.49966, 1.51579, 1.49298, 1.4929, 1.49177, 1.48781, 1.4685, 1.46219, 1.46214, 1.45309, 1.45189, 1.45023, 1.45104, 1.45187, 1.45148, 1.44789, 1.4438, 1.43869, 1.43304, 1.43024, 1.42861, 1.42539, 1.4234, 1.4242, 1.41943, 1.42577, 1.41243, 1.40937, 1.41901, 1.40995, 1.41143, 1.40898, 1.40919, 1.40997, 1.40928, 1.4171, 1.39546, 1.39487, 1.39278, 1.39831, 1.39922, 1.39537, 1.37729, 1.42358, 1.4716, 1.56981, 1.52294, 1.61109, 1.52788, 1.47309, 1.34599, 1.37212, 1.3766, 1.37212, 1.37126, 1.37464, 1.35151, 1.35003, 1.34897, 1.34684, 1.34652, 
1.68625, 1.67931, 1.67795, 1.67624, 1.6739, 1.67145, 1.67186, 1.66826, 1.6582, 1.65346, 1.66456, 1.65526, 1.62719, 1.61965, 1.71361, 1.77116, 1.80825, 1.84775, 1.92683, 1.76864, 1.60014, 1.60978, 1.61816, 1.63388, 1.60684, 1.60356, 1.60448, 1.58664, 1.58564, 1.60286, 1.58499, 1.57879, 1.57807, 1.57618, 1.57276, 1.56817, 1.56627, 1.56422, 1.56084, 1.56473, 1.57865, 1.54773, 1.54741, 1.54739, 1.53523, 1.53552, 1.53384, 1.53068, 1.5284, 1.52639, 1.52512, 1.52015, 1.51583, 1.51666, 1.51731, 1.52239, 1.50337, 1.57503, 1.59889, 1.65345, 1.65267, 1.63866, 1.63437, 1.59692, 1.45504, 1.47877, 1.49198, 1.49282, 1.5037, 1.49243, 1.47527, 1.46006, 1.45607, 1.4509, 1.44465, 1.44521, 1.44494, 1.44547, 1.44533, 1.44299, 1.44067, 1.43723, 1.43779, 1.43647, 1.43295, 1.43027, 1.42642, 1.42862, 1.42211, 1.42039, 1.41774, 1.41451, 1.41103, 1.40633, 1.40339, 1.40068, 1.39736, 1.39631, 1.3957, 1.3934, 1.39293, 1.39185, 1.39178, 1.39149, 1.38817, 1.38683, 1.39244, 1.38938, 1.3804, 1.39877, 1.45492, 1.47826, 1.51983, 1.51982, 1.54395, 1.50224, 1.46134, 1.36959, 1.36314, 1.37489, 1.3574, 1.36487, 1.34724, 1.34292, 1.34441, 1.35941, 1.34113, 1.3426, 
1.67704, 1.67428, 1.6686, 1.66597, 1.6643, 1.67152, 1.66759, 1.6684, 1.65004, 1.66132, 1.6498, 1.65079, 1.64157, 1.63946, 1.64893, 1.74417, 1.82373, 1.84901, 1.88242, 1.82077, 1.61032, 1.5926, 1.61115, 1.61081, 1.59583, 1.60067, 1.59591, 1.58324, 1.58938, 1.58232, 1.56999, 1.56463, 1.56359, 1.56174, 1.55969, 1.55614, 1.55587, 1.5597, 1.56472, 1.55074, 1.55218, 1.55771, 1.54816, 1.53388, 1.53015, 1.52767, 1.52364, 1.52167, 1.51792, 1.51364, 1.51456, 1.50895, 1.5068, 1.50289, 1.51291, 1.50959, 1.48067, 1.53427, 1.59296, 1.60715, 1.64091, 1.64724, 1.57563, 1.57495, 1.4704, 1.47203, 1.48488, 1.47177, 1.48841, 1.48706, 1.45418, 1.451, 1.45304, 1.44689, 1.44195, 1.44126, 1.44118, 1.44112, 1.44338, 1.44046, 1.43375, 1.42929, 1.42854, 1.42794, 1.42198, 1.42708, 1.42375, 1.42073, 1.41948, 1.41024, 1.40218, 1.4018, 1.39855, 1.39824, 1.39143, 1.38939, 1.38771, 1.3881, 1.3865, 1.38306, 1.38369, 1.38474, 1.38309, 1.37731, 1.37496, 1.37476, 1.37818, 1.38622, 1.39267, 1.39621, 1.43434, 1.46565, 1.51711, 1.53671, 1.55865, 1.52429, 1.5071, 1.32444, 1.36205, 1.35848, 1.34834, 1.33805, 1.34057, 1.34763, 1.33517, 1.33408, 1.33436, 1.34021, 
1.69451, 1.684, 1.68174, 1.67598, 1.66907, 1.66867, 1.66292, 1.65836, 1.65589, 1.65358, 1.65506, 1.65825, 1.66186, 1.63427, 1.67348, 1.74046, 1.80265, 1.84108, 1.91425, 1.73347, 1.66637, 1.60976, 1.61939, 1.62069, 1.60409, 1.59754, 1.61119, 1.60264, 1.58942, 1.59097, 1.5967, 1.57565, 1.57301, 1.56778, 1.56523, 1.56282, 1.55635, 1.56129, 1.55709, 1.55365, 1.55274, 1.55695, 1.55833, 1.54498, 1.54475, 1.53537, 1.54402, 1.52767, 1.52813, 1.52332, 1.5147, 1.52074, 1.50894, 1.50927, 1.51756, 1.5193, 1.48216, 1.48979, 1.59048, 1.61444, 1.65384, 1.64815, 1.59365, 1.55467, 1.49297, 1.47938, 1.47936, 1.48534, 1.48539, 1.48206, 1.4807, 1.46242, 1.46491, 1.4541, 1.45044, 1.45087, 1.44641, 1.44479, 1.4484, 1.43832, 1.43689, 1.4404, 1.4336, 1.43001, 1.42658, 1.42693, 1.42451, 1.42221, 1.41974, 1.41429, 1.41009, 1.40955, 1.44028, 1.40286, 1.3996, 1.39673, 1.39771, 1.39336, 1.40303, 1.39105, 1.39143, 1.38633, 1.39664, 1.38274, 1.38583, 1.37857, 1.37925, 1.38398, 1.33773, 1.39025, 1.42359, 1.48017, 1.49285, 1.53435, 1.55479, 1.52995, 1.49266, 1.37591, 1.37092, 1.39256, 1.35797, 1.36726, 1.34738, 1.34389, 1.35053, 1.33852, 1.33726, 1.35084, 
