1.66506, 1.663, 1.6595, 1.66255, 1.65879, 1.66236, 1.671, 1.64191, 1.63361, 1.6299, 1.62804, 1.62896, 1.61448, 1.65103, 1.68692, 1.70224, 1.74213, 1.76592, 1.72532, 1.67874, 1.61342, 1.59548, 1.59014, 1.59035, 1.57781, 1.57306, 1.57428, 1.5672, 1.56302, 1.55746, 1.55214, 1.57931, 1.55462, 1.54753, 1.54643, 1.54814, 1.54016, 1.53989, 1.53747, 1.53308, 1.52806, 1.54154, 1.52316, 1.51932, 1.51719, 1.51603, 1.51161, 1.50708, 1.50256, 1.50008, 1.49612, 1.49491, 1.49358, 1.49026, 1.48947, 1.4919, 1.50246, 1.5681, 1.60063, 1.69627, 1.69737, 1.62379, 1.56724, 1.44086, 1.46018, 1.45482, 1.45825, 1.44184, 1.45451, 1.43966, 1.4481, 1.43145, 1.43059, 1.42674, 1.4259, 1.42582, 1.42314, 1.42158, 1.42417, 1.41508, 1.41347, 1.41076, 1.40581, 1.40469, 1.40385, 1.40335, 1.39971, 1.39983, 1.39795, 1.39594, 1.39361, 1.39263, 1.38747, 1.38425, 1.38093, 1.38097, 1.37836, 1.37793, 1.37536, 1.37452, 1.38227, 1.37441, 1.3713, 1.36973, 1.36737, 1.37169, 1.37141, 1.35746, 1.35731, 1.35845, 1.38284, 1.40277, 1.43973, 1.4464, 1.43089, 1.41867, 1.39327, 1.33616, 1.34591, 1.34787, 1.32845, 1.33738, 1.32298, 1.32608, 1.31901, 1.31675, 1.31682, 1.31334, 
1.66346, 1.66146, 1.65529, 1.65417, 1.65434, 1.66103, 1.65805, 1.65369, 1.6373, 1.63614, 1.63057, 1.63334, 1.61438, 1.61835, 1.68203, 1.69335, 1.7733, 1.74934, 1.75103, 1.67665, 1.64975, 1.59318, 1.59731, 1.60066, 1.58641, 1.58906, 1.57786, 1.5761, 1.57152, 1.56627, 1.56804, 1.58222, 1.575, 1.57212, 1.55434, 1.54348, 1.54149, 1.53816, 1.53476, 1.53459, 1.53295, 1.53047, 1.52501, 1.52158, 1.52197, 1.51499, 1.51135, 1.51034, 1.50665, 1.50972, 1.49956, 1.49891, 1.4972, 1.49466, 1.49392, 1.48686, 1.50312, 1.54021, 1.62552, 1.6862, 1.70347, 1.68224, 1.56151, 1.43552, 1.45413, 1.46717, 1.45051, 1.44688, 1.44355, 1.44302, 1.44083, 1.43764, 1.43598, 1.43019, 1.42792, 1.42837, 1.42472, 1.42227, 1.42657, 1.41733, 1.41543, 1.41456, 1.41051, 1.40826, 1.40619, 1.40521, 1.4024, 1.40161, 1.40198, 1.40041, 1.39686, 1.39088, 1.38829, 1.38626, 1.38587, 1.38188, 1.37972, 1.37849, 1.3764, 1.37563, 1.37486, 1.37336, 1.37115, 1.37101, 1.36592, 1.36679, 1.37948, 1.36601, 1.34632, 1.40779, 1.44289, 1.41567, 1.44, 1.47478, 1.45501, 1.44027, 1.38898, 1.34712, 1.35355, 1.35424, 1.34149, 1.32999, 1.34098, 1.31662, 1.31725, 1.31967, 1.32172, 1.3129, 
1.68229, 1.66008, 1.65927, 1.65535, 1.65138, 1.64431, 1.65905, 1.66182, 1.6654, 1.65607, 1.6462, 1.64382, 1.62643, 1.68726, 1.73776, 1.75098, 1.75287, 1.79635, 1.762, 1.75627, 1.65157, 1.58135, 1.61065, 1.60406, 1.60645, 1.58816, 1.58787, 1.58501, 1.57477, 1.57384, 1.56891, 1.56494, 1.58205, 1.58536, 1.56828, 1.55194, 1.54786, 1.54719, 1.54586, 1.55483, 1.53464, 1.53284, 1.52763, 1.52385, 1.52238, 1.51877, 1.51544, 1.51274, 1.50869, 1.51541, 1.50418, 1.50227, 1.50032, 1.49848, 1.49762, 1.49807, 1.49715, 1.57481, 1.62425, 1.68254, 1.69235, 1.68038, 1.57939, 1.45252, 1.45654, 1.47608, 1.47797, 1.4542, 1.45245, 1.44499, 1.44336, 1.44236, 1.43875, 1.43693, 1.43444, 1.43355, 1.43046, 1.42907, 1.43016, 1.43307, 1.42567, 1.41929, 1.41756, 1.4162, 1.41383, 1.41121, 1.40819, 1.406, 1.40738, 1.40362, 1.40178, 1.39727, 1.39341, 1.38964, 1.38834, 1.391, 1.38547, 1.3826, 1.38249, 1.38094, 1.37956, 1.3776, 1.37595, 1.38527, 1.37152, 1.36978, 1.37177, 1.37797, 1.37423, 1.36236, 1.40204, 1.43348, 1.4355, 1.45579, 1.46856, 1.46505, 1.36417, 1.34782, 1.34768, 1.35057, 1.3506, 1.33441, 1.33706, 1.32952, 1.32216, 1.32104, 1.32011, 1.31862, 
1.68201, 1.66793, 1.66473, 1.66096, 1.65738, 1.65649, 1.65894, 1.65813, 1.65964, 1.65106, 1.65491, 1.65043, 1.63422, 1.64354, 1.67255, 1.72407, 1.75535, 1.78249, 1.79324, 1.69628, 1.65213, 1.59929, 1.61099, 1.61008, 1.59098, 1.58574, 1.58368, 1.58045, 1.57955, 1.57558, 1.57271, 1.57008, 1.56889, 1.57896, 1.58256, 1.57876, 1.54777, 1.54366, 1.5415, 1.53733, 1.53292, 1.53007, 1.52786, 1.52494, 1.52283, 1.52023, 1.51761, 1.51474, 1.51456, 1.5095, 1.50571, 1.50194, 1.50006, 1.4986, 1.50152, 1.48406, 1.49672, 1.58291, 1.54365, 1.70408, 1.70786, 1.69609, 1.61725, 1.46614, 1.47914, 1.48469, 1.47218, 1.46289, 1.45892, 1.45305, 1.45116, 1.44505, 1.44215, 1.43958, 1.4406, 1.43403, 1.43224, 1.4313, 1.43065, 1.42588, 1.425, 1.42494, 1.42206, 1.42097, 1.41761, 1.41615, 1.41342, 1.41569, 1.40905, 1.40273, 1.4004, 1.39793, 1.39318, 1.38918, 1.38707, 1.38486, 1.38277, 1.38146, 1.37937, 1.37839, 1.37448, 1.37392, 1.37316, 1.37054, 1.36984, 1.36749, 1.37846, 1.37221, 1.35817, 1.40073, 1.4304, 1.44524, 1.45455, 1.46104, 1.46389, 1.4315, 1.39593, 1.32604, 1.36655, 1.35888, 1.33686, 1.33337, 1.33185, 1.32987, 1.32887, 1.32562, 1.32317, 1.3208, 
1.67638, 1.67656, 1.66984, 1.66741, 1.67056, 1.65908, 1.66258, 1.67254, 1.66809, 1.66384, 1.6609, 1.64762, 1.65095, 1.64389, 1.65631, 1.69794, 1.75134, 1.78721, 1.7658, 1.76913, 1.61784, 1.58644, 1.61768, 1.60572, 1.592, 1.589, 1.58602, 1.58264, 1.59674, 1.57409, 1.57154, 1.57259, 1.56784, 1.56975, 1.57898, 1.56381, 1.55675, 1.54841, 1.55045, 1.54203, 1.53925, 1.53396, 1.5342, 1.53109, 1.52657, 1.52541, 1.52057, 1.51776, 1.53741, 1.51142, 1.50997, 1.50711, 1.50299, 1.50171, 1.50202, 1.50363, 1.47851, 1.56627, 1.6032, 1.67105, 1.68162, 1.68358, 1.60988, 1.49357, 1.47078, 1.47829, 1.47461, 1.47567, 1.47897, 1.45755, 1.45366, 1.44925, 1.45491, 1.44189, 1.43902, 1.43596, 1.43266, 1.43328, 1.43225, 1.43067, 1.42706, 1.42587, 1.42356, 1.42255, 1.42045, 1.42038, 1.41653, 1.41364, 1.40532, 1.40256, 1.40071, 1.39791, 1.39311, 1.39138, 1.38897, 1.38502, 1.38178, 1.37929, 1.37633, 1.37493, 1.3747, 1.38242, 1.37159, 1.36991, 1.36863, 1.36925, 1.38424, 1.3818, 1.35077, 1.39184, 1.40289, 1.44736, 1.45349, 1.4586, 1.46968, 1.44615, 1.39195, 1.33657, 1.35513, 1.34062, 1.33779, 1.33273, 1.33411, 1.33313, 1.32742, 1.32561, 1.32354, 1.33856, 
1.67706, 1.67375, 1.67004, 1.66686, 1.67911, 1.65921, 1.6597, 1.6577, 1.68752, 1.67266, 1.65435, 1.65003, 1.63462, 1.6415, 1.75247, 1.78912, 1.80248, 1.80944, 1.8195, 1.78252, 1.66832, 1.59057, 1.61319, 1.60321, 1.59127, 1.59103, 1.58532, 1.58206, 1.57895, 1.57637, 1.57294, 1.57263, 1.58959, 1.58803, 1.58248, 1.6089, 1.55536, 1.5591, 1.55697, 1.54646, 1.55063, 1.53828, 1.53515, 1.5336, 1.52971, 1.52559, 1.52258, 1.51787, 1.51712, 1.51575, 1.51753, 1.51652, 1.50895, 1.51392, 1.5033, 1.51563, 1.50123, 1.56489, 1.62218, 1.67917, 1.69947, 1.70385, 1.63577, 1.47995, 1.47247, 1.48211, 1.48218, 1.48245, 1.47159, 1.46114, 1.4589, 1.45356, 1.45169, 1.44702, 1.44379, 1.44632, 1.4383, 1.43536, 1.43539, 1.43501, 1.4293, 1.42769, 1.42299, 1.42309, 1.42166, 1.42068, 1.41774, 1.41401, 1.41039, 1.40864, 1.40638, 1.4031, 1.39894, 1.39632, 1.39168, 1.38891, 1.38512, 1.38159, 1.38072, 1.37569, 1.37453, 1.37573, 1.37241, 1.37382, 1.37668, 1.37613, 1.38921, 1.3825, 1.38484, 1.4125, 1.49155, 1.45673, 1.47045, 1.46723, 1.46853, 1.42395, 1.38545, 1.36433, 1.35155, 1.34971, 1.34685, 1.34123, 1.33613, 1.33321, 1.32898, 1.34749, 1.34822, 1.33374, 
1.68281, 1.68457, 1.67621, 1.67143, 1.66439, 1.66936, 1.65796, 1.65957, 1.68221, 1.67935, 1.65462, 1.65057, 1.63697, 1.63326, 1.69262, 1.77383, 1.80722, 1.83434, 1.81548, 1.79298, 1.65517, 1.58532, 1.61197, 1.60914, 1.59768, 1.59338, 1.59283, 1.58542, 1.58497, 1.57922, 1.57803, 1.5741, 1.57905, 1.59246, 1.61194, 1.5828, 1.57822, 1.56195, 1.55732, 1.55556, 1.54486, 1.54161, 1.54111, 1.53614, 1.53411, 1.53157, 1.53096, 1.52434, 1.52111, 1.51821, 1.51958, 1.51161, 1.517, 1.51148, 1.50739, 1.51056, 1.48586, 1.54711, 1.57573, 1.62749, 1.66592, 1.66067, 1.5753, 1.52671, 1.49233, 1.48575, 1.48451, 1.47541, 1.47201, 1.47035, 1.4668, 1.46216, 1.45615, 1.45438, 1.44777, 1.44394, 1.44961, 1.4419, 1.43988, 1.43776, 1.43315, 1.43169, 1.42942, 1.42658, 1.42448, 1.42232, 1.41872, 1.41584, 1.41323, 1.41152, 1.40981, 1.40488, 1.40037, 1.39605, 1.39467, 1.39109, 1.39092, 1.38672, 1.38541, 1.38217, 1.3814, 1.37909, 1.38059, 1.37831, 1.37794, 1.3821, 1.3858, 1.40181, 1.39147, 1.38941, 1.46246, 1.52602, 1.46499, 1.47468, 1.47734, 1.46096, 1.4466, 1.34703, 1.36425, 1.35775, 1.35117, 1.33742, 1.34961, 1.33765, 1.33318, 1.33354, 1.33322, 1.32995, 
1.67841, 1.67627, 1.67333, 1.66838, 1.6648, 1.66162, 1.67636, 1.66192, 1.66701, 1.67552, 1.65246, 1.65749, 1.62703, 1.65394, 1.73641, 1.76558, 1.82122, 1.81713, 1.78375, 1.71821, 1.63846, 1.61042, 1.62388, 1.60388, 1.60027, 1.59602, 1.59268, 1.5898, 1.58685, 1.58507, 1.58159, 1.58959, 1.57623, 1.57316, 1.57188, 1.5859, 1.56918, 1.55277, 1.55034, 1.54981, 1.54712, 1.54657, 1.54236, 1.54043, 1.53721, 1.53417, 1.52881, 1.5247, 1.52334, 1.52003, 1.51768, 1.52813, 1.52345, 1.5127, 1.52447, 1.52723, 1.4886, 1.58151, 1.62976, 1.68365, 1.68944, 1.68632, 1.56616, 1.54672, 1.46563, 1.48546, 1.49182, 1.48525, 1.48259, 1.46485, 1.46436, 1.46266, 1.45929, 1.45595, 1.45251, 1.45105, 1.44732, 1.44807, 1.44383, 1.44096, 1.43764, 1.43513, 1.43033, 1.4296, 1.42691, 1.42441, 1.42282, 1.42162, 1.41999, 1.41507, 1.41121, 1.40816, 1.40331, 1.4058, 1.39867, 1.39555, 1.39289, 1.39108, 1.39023, 1.38953, 1.38636, 1.38549, 1.38529, 1.38365, 1.39522, 1.39481, 1.39816, 1.40735, 1.3682, 1.42234, 1.45062, 1.46744, 1.46651, 1.48536, 1.48484, 1.43712, 1.41408, 1.39501, 1.35496, 1.35809, 1.36006, 1.34003, 1.34289, 1.34209, 1.33968, 1.33925, 1.3361, 1.33606, 
1.68659, 1.67553, 1.67397, 1.66558, 1.66889, 1.65941, 1.6553, 1.6524, 1.66017, 1.67507, 1.66852, 1.64252, 1.64125, 1.62423, 1.72093, 1.73373, 1.85571, 1.82849, 1.81793, 1.78627, 1.63067, 1.60932, 1.60869, 1.60283, 1.60296, 1.59613, 1.59287, 1.58999, 1.58435, 1.58199, 1.5785, 1.57593, 1.57236, 1.56932, 1.57129, 1.57519, 1.57025, 1.555, 1.55189, 1.54933, 1.54668, 1.54447, 1.54266, 1.53881, 1.53429, 1.53183, 1.52679, 1.52151, 1.51631, 1.5133, 1.51152, 1.51159, 1.50801, 1.50746, 1.5097, 1.50615, 1.51616, 1.52795, 1.49216, 1.66816, 1.7094, 1.65132, 1.65477, 1.55222, 1.45715, 1.4886, 1.48466, 1.48574, 1.47447, 1.47079, 1.45646, 1.44488, 1.45243, 1.4502, 1.44737, 1.44502, 1.44359, 1.4408, 1.43924, 1.43657, 1.43592, 1.43381, 1.43285, 1.42959, 1.42844, 1.42388, 1.4236, 1.42075, 1.41956, 1.41673, 1.41469, 1.41273, 1.40946, 1.40774, 1.40506, 1.40146, 1.39793, 1.39567, 1.39024, 1.3913, 1.38643, 1.38595, 1.38549, 1.38326, 1.38293, 1.39233, 1.39316, 1.38905, 1.37312, 1.40324, 1.46809, 1.48746, 1.48091, 1.48761, 1.492, 1.45447, 1.4238, 1.3654, 1.35022, 1.36155, 1.34993, 1.34348, 1.34533, 1.34388, 1.3409, 1.34177, 1.33716, 1.33703, 
1.68273, 1.67985, 1.6757, 1.6695, 1.66587, 1.66306, 1.66034, 1.65446, 1.65939, 1.66263, 1.66927, 1.64853, 1.63191, 1.62725, 1.69217, 1.72728, 1.79661, 1.83228, 1.81272, 1.73748, 1.64413, 1.59207, 1.61702, 1.60742, 1.58795, 1.5954, 1.60208, 1.59171, 1.58188, 1.5849, 1.57536, 1.57416, 1.57112, 1.57893, 1.56747, 1.57802, 1.5722, 1.57222, 1.56552, 1.56174, 1.54203, 1.54204, 1.54318, 1.53848, 1.53321, 1.52879, 1.53427, 1.51721, 1.51398, 1.5085, 1.50657, 1.50616, 1.50392, 1.51761, 1.50564, 1.45172, 1.47101, 1.50303, 1.6254, 1.6893, 1.69578, 1.63435, 1.62094, 1.54075, 1.45911, 1.47744, 1.47825, 1.47142, 1.46755, 1.46077, 1.45151, 1.45113, 1.44537, 1.4447, 1.44214, 1.44166, 1.44066, 1.44046, 1.43526, 1.43137, 1.43185, 1.43275, 1.43027, 1.4277, 1.42672, 1.42567, 1.42129, 1.42065, 1.43242, 1.41787, 1.41589, 1.41075, 1.41109, 1.40958, 1.40703, 1.4005, 1.39992, 1.39377, 1.39314, 1.39036, 1.40336, 1.39284, 1.38513, 1.3827, 1.38406, 1.389, 1.39294, 1.38262, 1.36788, 1.39841, 1.4089, 1.45494, 1.55361, 1.49376, 1.49527, 1.50199, 1.45358, 1.39823, 1.36183, 1.36224, 1.3487, 1.36121, 1.34585, 1.34667, 1.34311, 1.36476, 1.33415, 1.33279, 
1.68266, 1.68208, 1.67613, 1.67336, 1.6686, 1.66303, 1.65997, 1.65903, 1.65475, 1.66148, 1.66612, 1.66565, 1.64116, 1.63709, 1.6478, 1.72752, 1.76477, 1.82866, 1.83042, 1.7901, 1.68992, 1.58865, 1.61129, 1.60424, 1.59603, 1.59092, 1.58963, 1.58679, 1.5856, 1.58516, 1.57833, 1.57561, 1.57208, 1.56666, 1.56293, 1.56059, 1.56425, 1.5717, 1.55817, 1.54426, 1.54075, 1.54318, 1.54168, 1.54019, 1.53393, 1.52812, 1.52247, 1.51587, 1.51276, 1.50523, 1.49843, 1.50042, 1.50196, 1.50265, 1.52406, 1.5072, 1.49175, 1.57666, 1.60607, 1.69132, 1.61541, 1.64089, 1.6283, 1.53168, 1.4656, 1.47994, 1.47516, 1.47483, 1.45962, 1.46515, 1.45642, 1.45028, 1.44836, 1.44637, 1.44443, 1.4425, 1.43843, 1.43606, 1.43261, 1.42907, 1.42906, 1.43122, 1.43023, 1.42855, 1.43736, 1.42257, 1.41935, 1.41766, 1.42267, 1.414, 1.41178, 1.40725, 1.40551, 1.41891, 1.40019, 1.39675, 1.39152, 1.39103, 1.38577, 1.38644, 1.38636, 1.38299, 1.38278, 1.38168, 1.37871, 1.37603, 1.37935, 1.37837, 1.39109, 1.40634, 1.45241, 1.48187, 1.49208, 1.51343, 1.50399, 1.51681, 1.45347, 1.37733, 1.32512, 1.36099, 1.3513, 1.34627, 1.34412, 1.34045, 1.33765, 1.33506, 1.33228, 1.33126, 
1.69687, 1.69415, 1.68712, 1.68598, 1.6832, 1.67921, 1.67814, 1.67415, 1.66936, 1.67621, 1.67895, 1.67289, 1.6537, 1.61984, 1.64543, 1.74257, 1.79064, 1.856, 1.84765, 1.83487, 1.67106, 1.61098, 1.63069, 1.60822, 1.60849, 1.60783, 1.61042, 1.59734, 1.59361, 1.59059, 1.58923, 1.5899, 1.58275, 1.58032, 1.57581, 1.57212, 1.57146, 1.56855, 1.58188, 1.57514, 1.57604, 1.55607, 1.54786, 1.54448, 1.54411, 1.54128, 1.53385, 1.55688, 1.52623, 1.5243, 1.52433, 1.51683, 1.51769, 1.51752, 1.52708, 1.5347, 1.50615, 1.5524, 1.61389, 1.64385, 1.65175, 1.64445, 1.63454, 1.55469, 1.4607, 1.47138, 1.48547, 1.48387, 1.47921, 1.46947, 1.47059, 1.46027, 1.45888, 1.45793, 1.45434, 1.44987, 1.44666, 1.44195, 1.43647, 1.43554, 1.43834, 1.44184, 1.44288, 1.43803, 1.43063, 1.42652, 1.42587, 1.42711, 1.42699, 1.4231, 1.41998, 1.41206, 1.40947, 1.40729, 1.40641, 1.40947, 1.41573, 1.40069, 1.3968, 1.39714, 1.39395, 1.38792, 1.38752, 1.38628, 1.38697, 1.38611, 1.38908, 1.39519, 1.37776, 1.38488, 1.45021, 1.4769, 1.52031, 1.51922, 1.52314, 1.51999, 1.4658, 1.37837, 1.37053, 1.37497, 1.36851, 1.35707, 1.3469, 1.34792, 1.34984, 1.34989, 1.34506, 1.33996, 
1.69247, 1.68874, 1.67692, 1.66892, 1.66563, 1.6675, 1.68131, 1.67121, 1.66866, 1.67222, 1.67164, 1.67054, 1.65366, 1.63725, 1.70611, 1.72275, 1.79321, 1.85293, 1.8579, 1.8099, 1.64807, 1.5991, 1.62083, 1.60731, 1.61719, 1.61473, 1.5966, 1.5888, 1.58914, 1.57993, 1.58389, 1.58122, 1.57501, 1.57089, 1.56631, 1.57444, 1.56641, 1.57724, 1.57314, 1.58487, 1.56073, 1.55764, 1.54177, 1.53998, 1.53988, 1.54111, 1.53439, 1.52947, 1.52509, 1.52482, 1.52472, 1.52138, 1.5229, 1.52387, 1.52253, 1.51751, 1.49911, 1.53596, 1.5897, 1.66637, 1.67471, 1.67493, 1.63307, 1.49962, 1.46163, 1.46876, 1.48524, 1.49932, 1.47677, 1.48264, 1.46818, 1.47469, 1.47466, 1.46935, 1.46425, 1.46527, 1.45699, 1.44581, 1.43874, 1.44115, 1.44976, 1.44526, 1.49797, 1.43516, 1.4374, 1.42729, 1.42635, 1.42619, 1.42578, 1.42156, 1.41785, 1.41694, 1.41595, 1.4108, 1.40541, 1.40843, 1.40345, 1.40177, 1.41049, 1.39585, 1.38992, 1.3901, 1.38914, 1.4028, 1.38851, 1.39473, 1.40471, 1.38954, 1.38361, 1.39932, 1.4412, 1.49252, 1.50755, 1.51633, 1.51655, 1.54708, 1.46984, 1.38976, 1.35446, 1.36168, 1.36103, 1.3638, 1.35264, 1.35106, 1.35013, 1.34442, 1.34459, 1.33673, 
1.68927, 1.68561, 1.67823, 1.6672, 1.67111, 1.6654, 1.66648, 1.66955, 1.66809, 1.66217, 1.65375, 1.66114, 1.66629, 1.62955, 1.64507, 1.7547, 1.78164, 1.86684, 1.88237, 1.8516, 1.66193, 1.62217, 1.63205, 1.61586, 1.61105, 1.60931, 1.60494, 1.57736, 1.59089, 1.57894, 1.58299, 1.58197, 1.57223, 1.55846, 1.55758, 1.55732, 1.55735, 1.55509, 1.56345, 1.56752, 1.56248, 1.54552, 1.54559, 1.54683, 1.54366, 1.54117, 1.53591, 1.52437, 1.51655, 1.51748, 1.52224, 1.52471, 1.50958, 1.51644, 1.51797, 1.50882, 1.48946, 1.50628, 1.60682, 1.62208, 1.65209, 1.65218, 1.62475, 1.56931, 1.44941, 1.46882, 1.47512, 1.50242, 1.50146, 1.4678, 1.46637, 1.46735, 1.46818, 1.46264, 1.44761, 1.44643, 1.44047, 1.43587, 1.42699, 1.42695, 1.44255, 1.44443, 1.4364, 1.4242, 1.41412, 1.40821, 1.40586, 1.40676, 1.40727, 1.40557, 1.4012, 1.40238, 1.3998, 1.38601, 1.3853, 1.38471, 1.38465, 1.38733, 1.39233, 1.39547, 1.39686, 1.37897, 1.37841, 1.36916, 1.37015, 1.3699, 1.37223, 1.38247, 1.37474, 1.35708, 1.49061, 1.48639, 1.53746, 1.52136, 1.53174, 1.51982, 1.4781, 1.36412, 1.33742, 1.36106, 1.35332, 1.35019, 1.35051, 1.34698, 1.34714, 1.32184, 1.32285, 1.31879, 
1.69597, 1.68705, 1.68566, 1.68219, 1.67915, 1.67715, 1.67924, 1.67509, 1.6676, 1.66721, 1.65807, 1.64739, 1.64656, 1.63431, 1.69629, 1.7882, 1.85171, 1.90252, 1.89619, 1.77705, 1.73247, 1.60369, 1.628, 1.62733, 1.62057, 1.6108, 1.61122, 1.59744, 1.59681, 1.59962, 1.59089, 1.58871, 1.58541, 1.5802, 1.578, 1.58103, 1.57299, 1.57095, 1.5802, 1.57299, 1.59177, 1.5696, 1.5556, 1.55447, 1.54626, 1.54738, 1.53985, 1.54085, 1.56131, 1.55554, 1.53158, 1.53544, 1.5368, 1.53033, 1.5346, 1.52616, 1.52763, 1.5136, 1.63727, 1.67618, 1.67671, 1.66335, 1.65681, 1.57913, 1.48262, 1.46233, 1.48616, 1.48446, 1.51349, 1.49187, 1.47852, 1.48837, 1.48819, 1.46566, 1.45929, 1.45525, 1.45068, 1.44851, 1.44828, 1.4475, 1.44869, 1.44911, 1.44537, 1.44059, 1.43659, 1.43281, 1.42761, 1.426, 1.42367, 1.42988, 1.42, 1.4168, 1.41589, 1.41182, 1.41015, 1.4076, 1.40697, 1.40553, 1.40638, 1.4065, 1.4046, 1.39906, 1.39324, 1.39326, 1.39255, 1.39069, 1.39726, 1.39581, 1.40941, 1.37862, 1.44083, 1.45993, 1.50626, 1.51978, 1.56326, 1.52598, 1.47932, 1.37771, 1.35439, 1.3777, 1.37042, 1.36868, 1.35849, 1.34812, 1.36115, 1.34621, 1.34572, 1.3425, 
1.68414, 1.67722, 1.67564, 1.6729, 1.67308, 1.66949, 1.66817, 1.66803, 1.65628, 1.65246, 1.65021, 1.65232, 1.65175, 1.62333, 1.68666, 1.72387, 1.80469, 1.84228, 1.92404, 1.85111, 1.73901, 1.60631, 1.61644, 1.61319, 1.60525, 1.60129, 1.60103, 1.60311, 1.58315, 1.5831, 1.58229, 1.57521, 1.57532, 1.57446, 1.57094, 1.56577, 1.56339, 1.56245, 1.55879, 1.56358, 1.56208, 1.57204, 1.55515, 1.54405, 1.53365, 1.53215, 1.53059, 1.53047, 1.52607, 1.52979, 1.52307, 1.51897, 1.51427, 1.51352, 1.51359, 1.52117, 1.50042, 1.52625, 1.59621, 1.642, 1.65112, 1.66942, 1.63123, 1.58313, 1.51166, 1.45781, 1.4889, 1.48377, 1.50252, 1.4892, 1.46463, 1.46003, 1.45405, 1.44908, 1.44297, 1.44269, 1.44222, 1.44293, 1.44296, 1.44083, 1.43824, 1.43564, 1.43456, 1.43277, 1.42976, 1.4302, 1.42381, 1.4227, 1.42002, 1.41775, 1.41519, 1.41183, 1.40765, 1.40377, 1.40288, 1.39872, 1.3947, 1.39341, 1.39226, 1.39251, 1.38974, 1.38908, 1.38837, 1.38638, 1.38649, 1.38502, 1.38378, 1.38471, 1.38824, 1.386, 1.44715, 1.45407, 1.47748, 1.51627, 1.51729, 1.49961, 1.47979, 1.36509, 1.3641, 1.3692, 1.35961, 1.36197, 1.34223, 1.34085, 1.33867, 1.33818, 1.33776, 1.33834, 
1.67496, 1.67123, 1.68431, 1.66347, 1.66157, 1.68206, 1.65868, 1.66335, 1.64878, 1.64456, 1.64554, 1.64724, 1.63877, 1.63668, 1.64645, 1.69038, 1.78215, 1.84498, 1.87895, 1.82773, 1.73285, 1.59053, 1.60744, 1.60899, 1.59302, 1.59721, 1.58517, 1.58294, 1.57795, 1.57152, 1.56765, 1.56494, 1.56098, 1.55958, 1.55761, 1.5542, 1.55161, 1.55614, 1.56211, 1.55015, 1.54809, 1.55421, 1.54523, 1.53059, 1.52732, 1.52513, 1.54381, 1.51922, 1.51653, 1.51302, 1.51091, 1.50566, 1.50508, 1.49912, 1.5058, 1.50835, 1.49613, 1.48451, 1.57582, 1.59378, 1.64467, 1.63874, 1.6134, 1.5727, 1.46835, 1.45578, 1.47479, 1.48062, 1.46569, 1.48457, 1.4645, 1.44917, 1.44825, 1.44304, 1.43996, 1.43874, 1.43766, 1.43851, 1.43996, 1.43955, 1.43612, 1.42742, 1.42722, 1.42418, 1.41959, 1.41881, 1.41626, 1.41966, 1.41622, 1.40668, 1.40083, 1.39822, 1.39601, 1.39548, 1.3925, 1.38729, 1.38533, 1.38473, 1.38452, 1.38478, 1.38108, 1.38288, 1.38051, 1.38784, 1.37224, 1.37292, 1.37564, 1.38136, 1.38317, 1.38237, 1.46784, 1.44412, 1.48612, 1.52398, 1.5413, 1.55033, 1.50854, 1.4299, 1.35677, 1.35422, 1.34635, 1.33762, 1.33766, 1.34462, 1.33069, 1.3335, 1.33062, 1.33297, 
1.69246, 1.68159, 1.67913, 1.67692, 1.67142, 1.66544, 1.66471, 1.65927, 1.65526, 1.65121, 1.64527, 1.64561, 1.65776, 1.63254, 1.67051, 1.7028, 1.79936, 1.85486, 1.89749, 1.86627, 1.7074, 1.60626, 1.61562, 1.6169, 1.61764, 1.60398, 1.59685, 1.58832, 1.59528, 1.58966, 1.58619, 1.57373, 1.57096, 1.56531, 1.56315, 1.55868, 1.56146, 1.55772, 1.55198, 1.55728, 1.55132, 1.54986, 1.5555, 1.55427, 1.53409, 1.54822, 1.53119, 1.52693, 1.52447, 1.51595, 1.51326, 1.50936, 1.50644, 1.50595, 1.52349, 1.51691, 1.517, 1.4868, 1.58837, 1.61122, 1.65037, 1.64497, 1.60028, 1.5522, 1.52075, 1.46734, 1.48905, 1.48163, 1.48031, 1.47884, 1.47876, 1.44949, 1.46065, 1.45143, 1.44734, 1.44596, 1.44403, 1.44315, 1.44659, 1.43703, 1.43473, 1.43333, 1.43033, 1.43054, 1.42539, 1.4244, 1.42364, 1.42005, 1.41681, 1.4153, 1.4092, 1.40501, 1.40201, 1.40884, 1.39847, 1.39516, 1.39177, 1.39923, 1.39177, 1.38904, 1.38701, 1.38434, 1.39156, 1.38219, 1.37857, 1.38177, 1.38553, 1.39266, 1.38147, 1.33745, 1.40633, 1.46489, 1.47904, 1.52416, 1.55671, 1.54487, 1.50964, 1.3717, 1.35501, 1.36803, 1.36979, 1.3649, 1.34339, 1.35212, 1.34451, 1.33681, 1.3318, 1.35041, 
