1.68902, 1.68266, 1.67698, 1.66564, 1.67914, 1.66506, 1.68629, 1.67273, 1.64428, 1.70354, 1.79277, 1.82019, 1.78806, 1.59676, 1.60679, 1.6025, 1.59832, 1.59374, 1.58502, 1.58005, 1.57688, 1.57981, 1.58861, 1.55885, 1.55113, 1.54914, 1.54352, 1.53894, 1.53233, 1.52451, 1.51795, 1.51329, 1.51442, 1.52395, 1.50785, 1.58152, 1.66814, 1.43255, 1.43191, 1.4436, 1.49883, 1.46902, 1.46238, 1.45857, 1.45469, 1.45036, 1.44853, 1.44407, 1.44014, 1.43699, 1.43607, 1.42753, 1.42682, 1.42079, 1.41692, 1.41316, 1.40518, 1.40374, 1.39735, 1.40197, 1.38767, 1.38674, 1.38446, 1.38818, 1.38898, 1.3813, 1.44981, 1.48282, 1.5, 1.51436, 1.45021, 1.35741, 1.34763, 1.34461, 1.34938, 1.34617, 
1.6875, 1.68534, 1.68481, 1.67019, 1.66086, 1.65547, 1.66555, 1.66806, 1.63845, 1.71349, 1.85247, 1.83105, 1.77728, 1.64425, 1.61769, 1.60517, 1.59055, 1.60141, 1.57983, 1.57364, 1.56839, 1.56484, 1.56898, 1.56552, 1.54366, 1.54421, 1.54723, 1.53331, 1.53324, 1.51443, 1.5073, 1.50529, 1.51686, 1.51022, 1.49917, 1.5643, 1.67865, 1.63385, 1.5581, 1.46285, 1.47628, 1.46538, 1.45529, 1.44963, 1.44788, 1.44523, 1.44412, 1.43442, 1.43285, 1.43301, 1.4316, 1.42648, 1.42264, 1.41859, 1.4165, 1.41457, 1.40911, 1.40508, 1.39708, 1.39145, 1.3924, 1.38674, 1.38437, 1.37946, 1.39164, 1.40278, 1.4137, 1.47543, 1.49355, 1.50528, 1.46712, 1.36551, 1.36358, 1.3493, 1.34427, 1.36812, 
1.70376, 1.70042, 1.69551, 1.68553, 1.68461, 1.67861, 1.68003, 1.67529, 1.65547, 1.64858, 1.79393, 1.86641, 1.8586, 1.65537, 1.61549, 1.61065, 1.61002, 1.60102, 1.5944, 1.59303, 1.59281, 1.57494, 1.57087, 1.57552, 1.5664, 1.56056, 1.54713, 1.54611, 1.54198, 1.53668, 1.5292, 1.52998, 1.52295, 1.53361, 1.53079, 1.63099, 1.66442, 1.65912, 1.62843, 1.46983, 1.49911, 1.4973, 1.4825, 1.46806, 1.46476, 1.46698, 1.4476, 1.44375, 1.44374, 1.44874, 1.44791, 1.46076, 1.43309, 1.43278, 1.42332, 1.41709, 1.41261, 1.41232, 1.40957, 1.40159, 1.40239, 1.39236, 1.39302, 1.39109, 1.40623, 1.39254, 1.43534, 1.51035, 1.52112, 1.52627, 1.36961, 1.36741, 1.37431, 1.35047, 1.35473, 1.35373, 
1.69042, 1.69226, 1.67095, 1.67128, 1.66533, 1.67176, 1.67137, 1.65825, 1.64051, 1.64448, 1.75867, 1.86973, 1.872, 1.5964, 1.62334, 1.6142, 1.60779, 1.59009, 1.58472, 1.58624, 1.5676, 1.55861, 1.55981, 1.56973, 1.56516, 1.54782, 1.54922, 1.54658, 1.54209, 1.52111, 1.53094, 1.52551, 1.51251, 1.52006, 1.51017, 1.62796, 1.64688, 1.6517, 1.53241, 1.45252, 1.47504, 1.50207, 1.48876, 1.47468, 1.46963, 1.44885, 1.43991, 1.42981, 1.43104, 1.44506, 1.43417, 1.41241, 1.40915, 1.40989, 1.40631, 1.40205, 1.38801, 1.38676, 1.38895, 1.39193, 1.39851, 1.39892, 1.37145, 1.37251, 1.38599, 1.39871, 1.4124, 1.49182, 1.53463, 1.53123, 1.41225, 1.36134, 1.36137, 1.35306, 1.34998, 1.32215, 
1.69355, 1.69007, 1.67994, 1.67554, 1.6723, 1.67558, 1.66079, 1.66093, 1.64855, 1.65175, 1.79343, 1.86694, 1.83684, 1.63127, 1.61785, 1.62421, 1.60537, 1.5927, 1.58722, 1.58236, 1.58081, 1.57717, 1.56824, 1.56437, 1.57168, 1.55645, 1.54658, 1.53861, 1.54108, 1.53252, 1.52907, 1.53037, 1.52568, 1.52364, 1.53013, 1.55131, 1.65793, 1.63818, 1.62359, 1.47854, 1.49371, 1.48381, 1.49675, 1.47217, 1.45812, 1.45028, 1.44791, 1.44577, 1.44438, 1.44, 1.43432, 1.43332, 1.43024, 1.43027, 1.42563, 1.41778, 1.41967, 1.40567, 1.4023, 1.39896, 1.39655, 1.4081, 1.41686, 1.40262, 1.39791, 1.39818, 1.38283, 1.46702, 1.52514, 1.5285, 1.40194, 1.36795, 1.37431, 1.36461, 1.35057, 1.34255, 
1.68996, 1.68382, 1.68178, 1.67332, 1.6657, 1.66651, 1.66305, 1.66616, 1.65716, 1.62953, 1.7172, 1.85912, 1.87196, 1.74256, 1.63067, 1.61087, 1.59537, 1.59045, 1.5841, 1.58541, 1.56858, 1.56533, 1.56159, 1.56876, 1.55828, 1.55658, 1.54157, 1.53422, 1.53005, 1.53697, 1.53127, 1.51283, 1.51965, 1.51611, 1.47524, 1.5867, 1.63339, 1.64412, 1.59919, 1.45099, 1.47697, 1.47179, 1.4935, 1.44819, 1.44351, 1.44482, 1.4437, 1.44195, 1.43816, 1.43234, 1.42797, 1.42998, 1.42488, 1.42573, 1.41288, 1.40496, 1.40177, 1.39245, 1.38855, 1.38912, 1.39099, 1.4018, 1.38065, 1.37212, 1.38524, 1.38967, 1.4242, 1.46, 1.5617, 1.57297, 1.49216, 1.36943, 1.36456, 1.35493, 1.33751, 1.33396, 
1.67964, 1.67565, 1.66885, 1.66687, 1.65513, 1.65055, 1.64838, 1.63363, 1.6272, 1.6, 1.65825, 1.80493, 1.88329, 1.56494, 1.59635, 1.59704, 1.58571, 1.57886, 1.59661, 1.57254, 1.56652, 1.56158, 1.56181, 1.54591, 1.53687, 1.52856, 1.54584, 1.54079, 1.52205, 1.50992, 1.50617, 1.50244, 1.49839, 1.49687, 1.49669, 1.5749, 1.65124, 1.64707, 1.57187, 1.43541, 1.48527, 1.47505, 1.47382, 1.46228, 1.44164, 1.43776, 1.43363, 1.42839, 1.42129, 1.41654, 1.41449, 1.41163, 1.40508, 1.39825, 1.39397, 1.3932, 1.39179, 1.3857, 1.37967, 1.37716, 1.37294, 1.36913, 1.36565, 1.36094, 1.37185, 1.36244, 1.38465, 1.48113, 1.51722, 1.51987, 1.44195, 1.31521, 1.34452, 1.32966, 1.32874, 1.32044, 
1.67756, 1.66795, 1.66266, 1.65299, 1.64503, 1.64034, 1.63727, 1.63651, 1.6417, 1.61106, 1.72375, 1.84178, 1.90682, 1.57596, 1.60873, 1.59968, 1.59249, 1.57719, 1.56943, 1.56302, 1.55558, 1.55828, 1.5526, 1.55149, 1.54092, 1.54301, 1.53736, 1.52683, 1.521, 1.523, 1.51448, 1.51981, 1.514, 1.50954, 1.47318, 1.51222, 1.61724, 1.63311, 1.60315, 1.44049, 1.47174, 1.46832, 1.45788, 1.47111, 1.44952, 1.45105, 1.44767, 1.42961, 1.42453, 1.42109, 1.41622, 1.41265, 1.41177, 1.40873, 1.40421, 1.4029, 1.39854, 1.39174, 1.38273, 1.37961, 1.37684, 1.37352, 1.36859, 1.36538, 1.36461, 1.37658, 1.36578, 1.47181, 1.49574, 1.55214, 1.50765, 1.34299, 1.33656, 1.33406, 1.32849, 1.3236, 
1.68057, 1.6737, 1.66878, 1.66838, 1.66857, 1.64939, 1.64908, 1.63832, 1.6361, 1.60243, 1.69223, 1.87872, 1.91043, 1.5948, 1.60594, 1.60539, 1.6029, 1.57922, 1.57012, 1.57113, 1.56264, 1.56127, 1.55098, 1.54457, 1.54053, 1.5345, 1.53069, 1.53058, 1.52622, 1.51076, 1.50744, 1.5034, 1.49759, 1.50256, 1.50101, 1.5313, 1.55249, 1.60672, 1.59845, 1.46353, 1.46176, 1.45881, 1.44872, 1.47166, 1.4572, 1.43771, 1.44082, 1.42866, 1.42557, 1.42244, 1.41461, 1.41229, 1.4068, 1.40493, 1.39974, 1.39541, 1.38986, 1.38624, 1.37964, 1.37724, 1.37431, 1.37092, 1.37543, 1.36688, 1.36711, 1.36907, 1.37172, 1.48097, 1.55575, 1.54836, 1.44051, 1.31632, 1.34754, 1.32973, 1.33026, 1.32468, 
1.67599, 1.67378, 1.6714, 1.6648, 1.66064, 1.64868, 1.65448, 1.65088, 1.64302, 1.61185, 1.70888, 1.85218, 1.97854, 1.58224, 1.59882, 1.58894, 1.57963, 1.57358, 1.56782, 1.56509, 1.56034, 1.55651, 1.55149, 1.5487, 1.54104, 1.53543, 1.52335, 1.52335, 1.53312, 1.51154, 1.50871, 1.51961, 1.49703, 1.49947, 1.4995, 1.54123, 1.60164, 1.5929, 1.58455, 1.52602, 1.46912, 1.46455, 1.45373, 1.45951, 1.45804, 1.45401, 1.42864, 1.42709, 1.42425, 1.41938, 1.4155, 1.41324, 1.41207, 1.40513, 1.39714, 1.39486, 1.38884, 1.38292, 1.38183, 1.38098, 1.38504, 1.37286, 1.37283, 1.36523, 1.36193, 1.36224, 1.3575, 1.44085, 1.56549, 1.55844, 1.48948, 1.34366, 1.34731, 1.33762, 1.33546, 1.32976, 
1.67889, 1.67475, 1.66893, 1.66147, 1.66317, 1.64638, 1.64146, 1.63778, 1.63802, 1.64019, 1.69705, 1.78039, 1.92143, 1.68993, 1.58566, 1.60728, 1.58364, 1.5818, 1.57544, 1.5623, 1.5593, 1.55794, 1.55384, 1.55097, 1.5427, 1.53794, 1.52992, 1.53789, 1.53406, 1.5145, 1.52089, 1.51259, 1.49922, 1.50101, 1.49082, 1.51656, 1.58533, 1.5967, 1.58197, 1.48558, 1.47279, 1.46596, 1.45425, 1.45436, 1.44789, 1.44712, 1.43555, 1.42975, 1.4243, 1.42235, 1.41958, 1.41501, 1.41061, 1.40618, 1.40117, 1.3979, 1.39122, 1.38594, 1.38343, 1.37605, 1.37615, 1.37052, 1.36821, 1.37085, 1.36282, 1.37087, 1.36578, 1.42523, 1.54114, 1.5742, 1.41543, 1.34727, 1.34877, 1.34759, 1.33141, 1.32799, 
1.67899, 1.6724, 1.66819, 1.66054, 1.65301, 1.64532, 1.64027, 1.63545, 1.63574, 1.63042, 1.67961, 1.76962, 1.93545, 1.72302, 1.60147, 1.60039, 1.58346, 1.5781, 1.57389, 1.56471, 1.56257, 1.55516, 1.5499, 1.54494, 1.53848, 1.53384, 1.52674, 1.52284, 1.52846, 1.55017, 1.51088, 1.51637, 1.49961, 1.49944, 1.46717, 1.54403, 1.58378, 1.63377, 1.57168, 1.50998, 1.4691, 1.47251, 1.45385, 1.4447, 1.43778, 1.47119, 1.44633, 1.44073, 1.42333, 1.42259, 1.41947, 1.41639, 1.41309, 1.40873, 1.4048, 1.39879, 1.39436, 1.38948, 1.37839, 1.37783, 1.37426, 1.36731, 1.36785, 1.37378, 1.36629, 1.36788, 1.3678, 1.4338, 1.59738, 1.61378, 1.54126, 1.343, 1.34091, 1.33408, 1.34633, 1.33052, 
1.67868, 1.67052, 1.6683, 1.65717, 1.65152, 1.64225, 1.63558, 1.63713, 1.63363, 1.60262, 1.63436, 1.77636, 2.12225, 1.57996, 1.59909, 1.60715, 1.58387, 1.5785, 1.58524, 1.5642, 1.56048, 1.55621, 1.55041, 1.54607, 1.53799, 1.53161, 1.53012, 1.51718, 1.51527, 1.53059, 1.52678, 1.50839, 1.50435, 1.49861, 1.50566, 1.48904, 1.65371, 1.6013, 1.56108, 1.5127, 1.46228, 1.46252, 1.45286, 1.44595, 1.44392, 1.43464, 1.4548, 1.42348, 1.41971, 1.41635, 1.41414, 1.4093, 1.40513, 1.40228, 1.40125, 1.39717, 1.39497, 1.39041, 1.3852, 1.3825, 1.37663, 1.3856, 1.3715, 1.36665, 1.36414, 1.37196, 1.34516, 1.437, 1.56174, 1.60694, 1.47359, 1.34271, 1.3479, 1.33362, 1.33057, 1.32813, 
1.67019, 1.66893, 1.66537, 1.65416, 1.6451, 1.64431, 1.6389, 1.63721, 1.63109, 1.63514, 1.69529, 1.77133, 1.93138, 1.82958, 1.57835, 1.59654, 1.57901, 1.57293, 1.56677, 1.56096, 1.55778, 1.54892, 1.54588, 1.5382, 1.53501, 1.52953, 1.52455, 1.51972, 1.51563, 1.51069, 1.53783, 1.53741, 1.49996, 1.49308, 1.49611, 1.52711, 1.59968, 1.57518, 1.53747, 1.52002, 1.44156, 1.46613, 1.45861, 1.46131, 1.47268, 1.46948, 1.43735, 1.42638, 1.42039, 1.41898, 1.41266, 1.40766, 1.40563, 1.40267, 1.3986, 1.3946, 1.38889, 1.38443, 1.38266, 1.37914, 1.37803, 1.37537, 1.36953, 1.36379, 1.36015, 1.36071, 1.36321, 1.44317, 1.5761, 1.64027, 1.55099, 1.34305, 1.34176, 1.33249, 1.32901, 1.32483, 
1.67659, 1.67003, 1.66618, 1.66215, 1.65316, 1.64621, 1.64358, 1.63441, 1.62508, 1.64026, 1.70382, 1.79069, 2.09851, 1.60755, 1.60673, 1.60525, 1.5996, 1.58136, 1.57482, 1.56259, 1.56205, 1.55767, 1.54224, 1.53213, 1.52622, 1.52399, 1.52234, 1.51982, 1.51755, 1.51511, 1.51801, 1.55199, 1.50894, 1.51094, 1.50001, 1.50186, 1.56932, 1.53775, 1.55148, 1.50271, 1.46468, 1.49218, 1.49884, 1.50641, 1.50228, 1.46478, 1.45372, 1.43155, 1.42436, 1.41872, 1.41284, 1.40798, 1.40344, 1.39977, 1.40374, 1.39162, 1.38748, 1.38321, 1.38207, 1.37993, 1.37758, 1.37133, 1.36829, 1.36229, 1.35947, 1.36891, 1.36464, 1.44903, 1.54434, 1.62466, 1.53532, 1.33831, 1.34835, 1.33488, 1.33547, 1.33288, 
1.66586, 1.66196, 1.65587, 1.65276, 1.65483, 1.64832, 1.64122, 1.64068, 1.63179, 1.6279, 1.70327, 1.77172, 2.00607, 1.58271, 1.61189, 1.60514, 1.60052, 1.59669, 1.58131, 1.57079, 1.57788, 1.55804, 1.54646, 1.54092, 1.53499, 1.52741, 1.52312, 1.51934, 1.5155, 1.50799, 1.50891, 1.51745, 1.5583, 1.52946, 1.48892, 1.4918, 1.54492, 1.51239, 1.54519, 1.5227, 1.47511, 1.46437, 1.47355, 1.46407, 1.44655, 1.44081, 1.43319, 1.43356, 1.42311, 1.41739, 1.41194, 1.40759, 1.406, 1.40154, 1.39555, 1.39315, 1.3918, 1.38834, 1.38814, 1.38185, 1.37628, 1.36915, 1.37143, 1.36446, 1.35831, 1.3709, 1.37457, 1.38831, 1.53929, 1.6257, 1.45189, 1.34097, 1.35335, 1.33098, 1.32929, 1.326, 
1.67107, 1.66587, 1.65874, 1.6555, 1.65327, 1.64606, 1.6384, 1.6316, 1.62632, 1.62519, 1.62316, 1.70776, 1.921, 1.7792, 1.5856, 1.58645, 1.61345, 1.59423, 1.58442, 1.56219, 1.55471, 1.55131, 1.54256, 1.53714, 1.53293, 1.52976, 1.51928, 1.51604, 1.51175, 1.50524, 1.50196, 1.49824, 1.49498, 1.50151, 1.50489, 1.49686, 1.5401, 1.5283, 1.51613, 1.54698, 1.47494, 1.46564, 1.4557, 1.44767, 1.4439, 1.43495, 1.42841, 1.42636, 1.41993, 1.41678, 1.41567, 1.41054, 1.40608, 1.40276, 1.39654, 1.39281, 1.38987, 1.385, 1.38184, 1.37778, 1.37351, 1.36966, 1.36773, 1.36182, 1.35948, 1.35824, 1.36425, 1.45213, 1.54379, 1.66067, 1.65785, 1.34765, 1.34773, 1.33202, 1.32776, 1.32637, 
1.66921, 1.65949, 1.655, 1.6479, 1.64418, 1.63793, 1.63346, 1.62577, 1.62128, 1.62724, 1.62733, 1.77954, 1.94134, 1.58588, 1.55141, 1.7862, 1.60208, 1.60727, 1.59006, 1.57308, 1.55611, 1.55079, 1.54093, 1.538, 1.53179, 1.52556, 1.51916, 1.51455, 1.50751, 1.5047, 1.49944, 1.49257, 1.4874, 1.4897, 1.49179, 1.50283, 1.54808, 1.5235, 1.48815, 1.50633, 1.47296, 1.46437, 1.45013, 1.44183, 1.43377, 1.42809, 1.42567, 1.42248, 1.42196, 1.423, 1.41328, 1.40351, 1.40586, 1.39841, 1.3945, 1.38964, 1.38566, 1.38459, 1.38055, 1.3739, 1.36693, 1.3671, 1.36487, 1.359, 1.35651, 1.3559, 1.37159, 1.33588, 1.50693, 1.67226, 1.45792, 1.33836, 1.34715, 1.33301, 1.32482, 1.32219, 
1.65616, 1.65114, 1.64692, 1.64041, 1.63391, 1.63116, 1.6268, 1.61963, 1.61495, 1.61654, 1.60735, 1.70998, 1.93458, 1.59176, 1.58205, 1.60306, 1.59458, 1.60066, 1.57154, 1.56057, 1.54479, 1.53671, 1.53517, 1.52836, 1.52122, 1.5207, 1.51583, 1.51034, 1.50024, 1.49145, 1.48815, 1.48596, 1.48211, 1.48341, 1.48492, 1.52014, 1.53535, 1.4998, 1.49217, 1.49806, 1.45428, 1.45401, 1.45417, 1.43631, 1.42725, 1.42621, 1.42051, 1.41996, 1.41561, 1.40963, 1.40412, 1.39792, 1.39659, 1.38994, 1.39188, 1.39168, 1.38445, 1.38615, 1.37426, 1.37171, 1.36719, 1.36768, 1.35955, 1.35802, 1.35382, 1.35152, 1.36373, 1.33446, 1.57825, 1.63553, 1.46613, 1.33596, 1.34072, 1.32279, 1.3354, 1.31541, 
1.65391, 1.64714, 1.64649, 1.63729, 1.6363, 1.63232, 1.62747, 1.62177, 1.61935, 1.61087, 1.60546, 1.75682, 1.81086, 1.76445, 1.5709, 1.57621, 1.58485, 1.57269, 1.56402, 1.55097, 1.55113, 1.53982, 1.53128, 1.52575, 1.52052, 1.51523, 1.52718, 1.50536, 1.49948, 1.49155, 1.51548, 1.48464, 1.47926, 1.47923, 1.48705, 1.49219, 1.52494, 1.49541, 1.48925, 1.49821, 1.46177, 1.45841, 1.44379, 1.43642, 1.42756, 1.42293, 1.41937, 1.41482, 1.40911, 1.40552, 1.40078, 1.39516, 1.39116, 1.39125, 1.38839, 1.38675, 1.38125, 1.37286, 1.36791, 1.36337, 1.36092, 1.35918, 1.35767, 1.35153, 1.3483, 1.34507, 1.35248, 1.4106, 1.49039, 1.57388, 1.54726, 1.3175, 1.33333, 1.32266, 1.31868, 1.31658, 
