1.68017, 1.68503, 1.6814, 1.67247, 1.67258, 1.66916, 1.66786, 1.66096, 1.66496, 1.65594, 1.66439, 1.65882, 1.65855, 1.64911, 1.63452, 1.63252, 1.66994, 1.72711, 1.75082, 1.79641, 1.84536, 1.85476, 1.87214, 1.86477, 1.75916, 1.63044, 1.6337, 1.6266, 1.62853, 1.61709, 1.61597, 1.61655, 1.60641, 1.61208, 1.60174, 1.59302, 1.60397, 1.58874, 1.58672, 1.58649, 1.58435, 1.5836, 1.58211, 1.57958, 1.57593, 1.57256, 1.56864, 1.56821, 1.56848, 1.56431, 1.57832, 1.56577, 1.57523, 1.57169, 1.584, 1.56249, 1.55713, 1.56429, 1.5421, 1.5544, 1.5441, 1.53522, 1.53273, 1.53097, 1.52986, 1.52736, 1.525, 1.53423, 1.54126, 1.5259, 1.51715, 1.52324, 1.52146, 1.53144, 1.51655, 1.53262, 1.52266, 1.5617, 1.57665, 1.62548, 1.65413, 1.65249, 1.64458, 1.6405, 1.62393, 1.57051, 1.54257, 1.46773, 1.46385, 1.48879, 1.48804, 1.4852, 1.48835, 1.50298, 1.49516, 1.48015, 1.47525, 1.46422, 1.47436, 1.46692, 1.46635, 1.46854, 1.4489, 1.44755, 1.44706, 1.4461, 1.44249, 1.44463, 1.44205, 1.44069, 1.44029, 1.43749, 1.43648, 1.44341, 1.42988, 1.42983, 1.46105, 1.42955, 1.42679, 1.4285, 1.43136, 1.42381, 1.42234, 1.42082, 1.41658, 1.41581, 1.41224, 1.40905, 1.40702, 1.4046, 1.40391, 1.40017, 1.39909, 1.40484, 1.39673, 1.39615, 1.39626, 1.39529, 1.39996, 1.39609, 1.3888, 1.40248, 1.39194, 1.39858, 1.41034, 1.3934, 1.38549, 1.38964, 1.38657, 1.39294, 1.38134, 1.40319, 1.44798, 1.46823, 1.50161, 1.51051, 1.52211, 1.52421, 1.52144, 1.5015, 1.45177, 1.39869, 1.35484, 1.36397, 1.37075, 1.36143, 1.37617, 1.37127, 1.35674, 1.34322, 1.36714, 1.33759, 1.35156, 1.35483, 1.35789, 1.34695, 1.33652, 1.33659, 1.33441, 1.33964, 
1.6798, 1.68227, 1.70192, 1.67627, 1.67351, 1.66197, 1.65961, 1.66665, 1.65507, 1.65379, 1.65333, 1.64962, 1.6515, 1.64731, 1.64422, 1.62794, 1.64881, 1.67066, 1.6964, 1.77679, 1.80906, 1.86773, 1.87639, 1.87174, 1.82092, 1.69637, 1.59332, 1.59623, 1.61249, 1.61657, 1.61549, 1.61474, 1.60238, 1.60635, 1.59288, 1.6005, 1.59898, 1.59245, 1.60689, 1.57926, 1.57674, 1.57266, 1.5727, 1.59234, 1.56555, 1.56321, 1.57349, 1.55968, 1.55427, 1.55301, 1.56526, 1.55103, 1.5482, 1.55147, 1.56149, 1.56016, 1.54636, 1.54357, 1.54393, 1.54693, 1.53341, 1.54043, 1.53004, 1.52505, 1.55453, 1.52364, 1.52122, 1.51294, 1.51015, 1.51294, 1.51645, 1.51143, 1.51751, 1.51504, 1.51008, 1.51529, 1.4953, 1.51466, 1.58524, 1.60604, 1.61276, 1.64786, 1.64921, 1.62068, 1.58952, 1.57689, 1.52513, 1.51005, 1.44431, 1.47703, 1.486, 1.47511, 1.48121, 1.47847, 1.47944, 1.47802, 1.46087, 1.46366, 1.46144, 1.44724, 1.45291, 1.44692, 1.44606, 1.46422, 1.44376, 1.44434, 1.442, 1.43749, 1.43648, 1.43427, 1.43433, 1.43091, 1.43188, 1.42895, 1.4268, 1.4264, 1.42481, 1.42374, 1.42017, 1.41951, 1.41836, 1.41642, 1.41324, 1.40896, 1.40587, 1.40508, 1.40487, 1.40068, 1.39765, 1.43666, 1.39614, 1.39376, 1.39076, 1.3898, 1.3924, 1.38967, 1.38754, 1.38727, 1.38503, 1.39708, 1.38125, 1.40155, 1.38003, 1.38438, 1.37682, 1.37472, 1.38371, 1.3812, 1.37705, 1.36887, 1.34365, 1.39222, 1.42515, 1.4515, 1.48871, 1.51242, 1.5216, 1.55253, 1.55886, 1.53858, 1.50132, 1.39524, 1.33894, 1.36142, 1.36836, 1.35483, 1.37161, 1.35062, 1.3627, 1.34263, 1.35188, 1.35473, 1.33498, 1.33749, 1.33268, 1.35756, 1.3541, 1.33326, 1.32834, 1.32657, 
1.65927, 1.65722, 1.65622, 1.65395, 1.6727, 1.66196, 1.64619, 1.65126, 1.63876, 1.63688, 1.63377, 1.62495, 1.62744, 1.64103, 1.6305, 1.60975, 1.60427, 1.70202, 1.73378, 1.74837, 1.81836, 1.88377, 1.89385, 1.88371, 1.84518, 1.7467, 1.6504, 1.59643, 1.59552, 1.59493, 1.59026, 1.58844, 1.58448, 1.58154, 1.58576, 1.57397, 1.57302, 1.57059, 1.56789, 1.56446, 1.56326, 1.56189, 1.56041, 1.55991, 1.55727, 1.55389, 1.55114, 1.54868, 1.54412, 1.54105, 1.5386, 1.53421, 1.53162, 1.52936, 1.53388, 1.54758, 1.54191, 1.54387, 1.53786, 1.52384, 1.51935, 1.51686, 1.51688, 1.51324, 1.51254, 1.51085, 1.50884, 1.50866, 1.50593, 1.50307, 1.50162, 1.49878, 1.49848, 1.49957, 1.5022, 1.49315, 1.46836, 1.49571, 1.51062, 1.55429, 1.60247, 1.61001, 1.62704, 1.61944, 1.60669, 1.59044, 1.55224, 1.51532, 1.4505, 1.46074, 1.48552, 1.47471, 1.4603, 1.45554, 1.45534, 1.47441, 1.47865, 1.4634, 1.455, 1.44339, 1.43875, 1.44054, 1.43366, 1.43601, 1.42666, 1.42571, 1.42385, 1.42218, 1.41979, 1.41734, 1.41383, 1.41258, 1.41218, 1.40959, 1.40814, 1.40624, 1.40456, 1.40403, 1.40137, 1.40142, 1.39929, 1.39753, 1.3968, 1.39509, 1.39466, 1.39414, 1.39571, 1.38934, 1.38964, 1.38679, 1.38513, 1.38138, 1.37868, 1.37431, 1.37161, 1.37084, 1.36934, 1.36745, 1.36614, 1.36777, 1.36533, 1.36241, 1.36131, 1.36124, 1.37538, 1.35789, 1.36284, 1.37398, 1.3645, 1.34584, 1.33283, 1.43805, 1.43193, 1.47103, 1.48816, 1.49539, 1.53288, 1.53388, 1.52926, 1.50609, 1.44671, 1.38124, 1.3348, 1.32627, 1.33817, 1.3336, 1.34852, 1.33358, 1.32752, 1.32271, 1.32025, 1.31849, 1.31775, 1.31585, 1.3154, 1.31747, 1.31524, 1.31561, 1.31531, 1.31249, 
1.66113, 1.65805, 1.65936, 1.66193, 1.65405, 1.65081, 1.64358, 1.64634, 1.64024, 1.64434, 1.63468, 1.63442, 1.6348, 1.63148, 1.63202, 1.62793, 1.60152, 1.66896, 1.69537, 1.80075, 1.8208, 1.86006, 1.9023, 1.91292, 1.8463, 1.74802, 1.60679, 1.56118, 1.60181, 1.6055, 1.59632, 1.58909, 1.58394, 1.58138, 1.57934, 1.57816, 1.57915, 1.56974, 1.56664, 1.56284, 1.55483, 1.55869, 1.55636, 1.55471, 1.55757, 1.55473, 1.55199, 1.54796, 1.54583, 1.54457, 1.54184, 1.53947, 1.53649, 1.5345, 1.53138, 1.52935, 1.5272, 1.52729, 1.53604, 1.53529, 1.53048, 1.51617, 1.51563, 1.52053, 1.50886, 1.50639, 1.51408, 1.50203, 1.50215, 1.50067, 1.49701, 1.49335, 1.49244, 1.50035, 1.49583, 1.49451, 1.46876, 1.4988, 1.52435, 1.54877, 1.55562, 1.58203, 1.59919, 1.57905, 1.58924, 1.58529, 1.55091, 1.50451, 1.44811, 1.44029, 1.45758, 1.46391, 1.45556, 1.45119, 1.45916, 1.44553, 1.45389, 1.48209, 1.45698, 1.45192, 1.43696, 1.43418, 1.43163, 1.43602, 1.42781, 1.42582, 1.42586, 1.42515, 1.42299, 1.42011, 1.41878, 1.41702, 1.41468, 1.41343, 1.41166, 1.40966, 1.40788, 1.4064, 1.40555, 1.40429, 1.40389, 1.40142, 1.39916, 1.39657, 1.39503, 1.39327, 1.39138, 1.39024, 1.38647, 1.38481, 1.38311, 1.38191, 1.38094, 1.37594, 1.37471, 1.37432, 1.3718, 1.37057, 1.36975, 1.36972, 1.36849, 1.36802, 1.37535, 1.37044, 1.36412, 1.36438, 1.36384, 1.36442, 1.37802, 1.37129, 1.35163, 1.36525, 1.42245, 1.45086, 1.4787, 1.507, 1.54034, 1.54943, 1.53689, 1.50345, 1.48704, 1.42137, 1.36689, 1.33747, 1.34322, 1.3498, 1.33304, 1.33714, 1.32807, 1.32688, 1.32697, 1.32577, 1.32462, 1.32179, 1.32088, 1.31915, 1.31889, 1.31601, 1.34342, 1.31313, 
1.66248, 1.66063, 1.65948, 1.65534, 1.6542, 1.65274, 1.64744, 1.64689, 1.64088, 1.64069, 1.63816, 1.64471, 1.63363, 1.63105, 1.63917, 1.63407, 1.59737, 1.64137, 1.67458, 1.69803, 1.76729, 1.83192, 1.89399, 1.91998, 1.89706, 1.6958, 1.58808, 1.57502, 1.59559, 1.5985, 1.59096, 1.58651, 1.58388, 1.57925, 1.57632, 1.57424, 1.57198, 1.57529, 1.57482, 1.58471, 1.56654, 1.56085, 1.5586, 1.55868, 1.56106, 1.55392, 1.55173, 1.55011, 1.54786, 1.54459, 1.54255, 1.54035, 1.53708, 1.53427, 1.53189, 1.53025, 1.52754, 1.5248, 1.53282, 1.52756, 1.52872, 1.5408, 1.53676, 1.52365, 1.51604, 1.50904, 1.50711, 1.50462, 1.50329, 1.50162, 1.49992, 1.49934, 1.50862, 1.50158, 1.49661, 1.49265, 1.48138, 1.46275, 1.51563, 1.524, 1.57477, 1.58565, 1.57218, 1.5953, 1.59067, 1.58373, 1.56196, 1.52003, 1.46765, 1.4628, 1.4716, 1.46351, 1.46023, 1.45193, 1.4481, 1.4467, 1.44498, 1.44454, 1.45108, 1.45774, 1.4554, 1.46145, 1.44513, 1.4317, 1.42794, 1.42574, 1.42452, 1.4228, 1.42069, 1.41913, 1.4184, 1.41876, 1.41694, 1.41454, 1.41217, 1.41196, 1.41105, 1.40854, 1.4062, 1.40533, 1.40417, 1.40072, 1.39865, 1.39649, 1.3961, 1.39262, 1.39039, 1.38861, 1.38551, 1.38436, 1.38233, 1.38063, 1.37836, 1.37793, 1.37712, 1.37586, 1.37354, 1.37155, 1.37163, 1.37054, 1.36829, 1.36755, 1.36704, 1.36349, 1.36412, 1.35899, 1.3569, 1.35702, 1.35954, 1.36814, 1.36443, 1.34068, 1.38173, 1.43334, 1.45808, 1.50303, 1.56134, 1.57597, 1.49151, 1.52578, 1.50489, 1.39961, 1.33429, 1.32667, 1.34608, 1.35722, 1.34381, 1.33973, 1.33791, 1.33532, 1.33256, 1.33118, 1.33086, 1.32811, 1.32654, 1.3257, 1.32297, 1.3231, 1.32038, 1.31675, 
1.66264, 1.65917, 1.65714, 1.65776, 1.65053, 1.64845, 1.64602, 1.64347, 1.63806, 1.63778, 1.65032, 1.63635, 1.6448, 1.63312, 1.6372, 1.63082, 1.60845, 1.61692, 1.71083, 1.75345, 1.76673, 1.80089, 1.95227, 2.02755, 1.97388, 1.72989, 1.69232, 1.57593, 1.61061, 1.60639, 1.60021, 1.58928, 1.58539, 1.58465, 1.5802, 1.57608, 1.57317, 1.57128, 1.56802, 1.56467, 1.56257, 1.56003, 1.55957, 1.55851, 1.55587, 1.55456, 1.5501, 1.55053, 1.54792, 1.54648, 1.54393, 1.54152, 1.53691, 1.53429, 1.54349, 1.52846, 1.52737, 1.52482, 1.52411, 1.5213, 1.52034, 1.51731, 1.53226, 1.56046, 1.52856, 1.52072, 1.51305, 1.51085, 1.50888, 1.50624, 1.50182, 1.4988, 1.49697, 1.49632, 1.50537, 1.49629, 1.46937, 1.47496, 1.53614, 1.53368, 1.56864, 1.5692, 1.57163, 1.5723, 1.57639, 1.55814, 1.51623, 1.5051, 1.49915, 1.4595, 1.4673, 1.46513, 1.47501, 1.46082, 1.45281, 1.46455, 1.44774, 1.45491, 1.44371, 1.45176, 1.45095, 1.45793, 1.45463, 1.44404, 1.42821, 1.42681, 1.42452, 1.44195, 1.4214, 1.42118, 1.42181, 1.42015, 1.41911, 1.41709, 1.41587, 1.42053, 1.41252, 1.4103, 1.40878, 1.4079, 1.40547, 1.40353, 1.40179, 1.40141, 1.39872, 1.39716, 1.39319, 1.39205, 1.39075, 1.38808, 1.38785, 1.38167, 1.37587, 1.37288, 1.37093, 1.36992, 1.36871, 1.36831, 1.36521, 1.36727, 1.36553, 1.37234, 1.36538, 1.3669, 1.36608, 1.36605, 1.38015, 1.36414, 1.3655, 1.36733, 1.37577, 1.37826, 1.38898, 1.41667, 1.46684, 1.50329, 1.54711, 1.57336, 1.59548, 1.56393, 1.50079, 1.40938, 1.36735, 1.34191, 1.34777, 1.34371, 1.3519, 1.33002, 1.3313, 1.32711, 1.32704, 1.3271, 1.32674, 1.32698, 1.32613, 1.32489, 1.3233, 1.31901, 1.31913, 1.31525, 
1.6611, 1.65937, 1.65545, 1.65302, 1.64847, 1.64554, 1.6426, 1.6401, 1.63478, 1.63924, 1.63345, 1.63335, 1.63397, 1.63699, 1.6301, 1.62995, 1.62735, 1.60679, 1.62175, 1.7056, 1.74975, 1.81247, 1.87607, 1.83198, 2.12296, 1.83857, 1.59528, 1.5548, 1.59522, 1.60579, 1.60236, 1.58911, 1.5838, 1.58219, 1.57858, 1.5753, 1.57179, 1.56942, 1.56783, 1.57479, 1.56176, 1.55827, 1.55828, 1.55702, 1.55496, 1.55284, 1.55169, 1.54839, 1.54586, 1.54339, 1.54073, 1.53801, 1.53609, 1.53257, 1.52893, 1.52636, 1.5247, 1.52116, 1.51816, 1.51555, 1.5149, 1.51307, 1.51219, 1.52365, 1.52008, 1.53654, 1.53791, 1.51591, 1.50664, 1.50565, 1.50257, 1.50058, 1.49659, 1.49468, 1.50529, 1.4935, 1.4903, 1.48415, 1.48714, 1.54628, 1.57857, 1.65165, 1.59286, 1.59848, 1.55883, 1.55594, 1.53751, 1.51004, 1.49304, 1.44948, 1.4622, 1.46213, 1.46099, 1.46246, 1.45097, 1.44671, 1.44564, 1.44361, 1.44154, 1.45367, 1.44844, 1.43645, 1.41893, 1.45384, 1.4502, 1.4226, 1.44036, 1.41876, 1.41883, 1.42295, 1.41674, 1.41489, 1.41276, 1.41232, 1.40984, 1.40839, 1.40582, 1.4054, 1.40354, 1.40214, 1.40064, 1.39961, 1.39936, 1.39926, 1.43099, 1.39561, 1.39495, 1.39228, 1.39158, 1.3907, 1.38821, 1.38794, 1.38431, 1.3817, 1.38107, 1.38089, 1.37794, 1.37648, 1.37582, 1.37455, 1.38356, 1.37057, 1.3714, 1.36549, 1.36438, 1.36356, 1.36286, 1.36174, 1.36345, 1.36467, 1.36566, 1.34368, 1.40158, 1.42323, 1.48647, 1.517, 1.57316, 1.58564, 1.59781, 1.57062, 1.47578, 1.3954, 1.3341, 1.31308, 1.34341, 1.34514, 1.355, 1.33739, 1.33108, 1.32966, 1.32919, 1.32812, 1.32495, 1.32416, 1.32636, 1.32189, 1.318, 1.31714, 1.31559, 1.31492, 
1.65772, 1.65447, 1.65095, 1.64726, 1.64579, 1.6453, 1.6443, 1.64215, 1.63698, 1.63412, 1.63367, 1.63394, 1.63098, 1.63066, 1.62767, 1.63089, 1.62763, 1.60824, 1.63327, 1.73417, 1.74505, 1.76928, 1.90706, 1.9563, 1.95772, 1.91756, 1.6093, 1.55794, 1.59363, 1.59225, 1.58984, 1.58576, 1.58035, 1.57892, 1.58978, 1.5715, 1.57134, 1.56852, 1.57914, 1.56484, 1.56189, 1.56088, 1.5583, 1.55539, 1.55328, 1.54873, 1.54722, 1.54603, 1.54028, 1.53916, 1.53539, 1.53269, 1.53181, 1.53082, 1.5284, 1.5262, 1.52317, 1.5212, 1.52035, 1.51928, 1.51636, 1.51467, 1.51367, 1.51085, 1.51724, 1.50807, 1.51823, 1.55102, 1.5425, 1.51443, 1.50409, 1.50673, 1.5068, 1.50015, 1.49602, 1.49628, 1.48835, 1.46598, 1.52722, 1.52828, 1.56053, 1.57187, 1.55412, 1.5436, 1.55167, 1.54822, 1.54239, 1.54054, 1.4833, 1.45805, 1.46428, 1.4592, 1.4618, 1.47054, 1.46491, 1.45269, 1.4444, 1.44067, 1.45404, 1.46889, 1.51391, 1.48239, 1.4609, 1.45551, 1.43391, 1.42905, 1.42203, 1.42081, 1.42072, 1.41959, 1.41619, 1.41385, 1.41255, 1.41181, 1.4086, 1.40832, 1.40583, 1.40376, 1.4029, 1.40085, 1.39878, 1.39852, 1.39751, 1.39516, 1.3919, 1.39105, 1.38808, 1.38763, 1.3841, 1.38328, 1.38134, 1.38039, 1.37954, 1.37787, 1.37705, 1.37572, 1.37434, 1.37475, 1.37425, 1.37235, 1.37094, 1.37088, 1.36867, 1.36746, 1.36437, 1.36149, 1.37195, 1.35876, 1.36643, 1.37394, 1.36042, 1.36938, 1.33972, 1.37476, 1.44874, 1.49456, 1.55055, 1.5829, 1.61084, 1.58884, 1.49716, 1.41888, 1.35074, 1.32824, 1.34365, 1.34001, 1.3533, 1.34279, 1.33267, 1.33194, 1.3332, 1.3301, 1.32698, 1.32512, 1.32312, 1.32116, 1.3192, 1.3197, 1.31826, 1.31667, 
1.65949, 1.66145, 1.65561, 1.65456, 1.65184, 1.64964, 1.6482, 1.64586, 1.6418, 1.64484, 1.63623, 1.63229, 1.62896, 1.63376, 1.62395, 1.6234, 1.62599, 1.63245, 1.60423, 1.65844, 1.70559, 1.75995, 1.82219, 1.88648, 1.8638, 1.82128, 1.66086, 1.57823, 1.61258, 1.60284, 1.6039, 1.58998, 1.5911, 1.5923, 1.58278, 1.58835, 1.57792, 1.57327, 1.56981, 1.56732, 1.57105, 1.55833, 1.55646, 1.55444, 1.55055, 1.54861, 1.54592, 1.54341, 1.53989, 1.53768, 1.53685, 1.5318, 1.52799, 1.52726, 1.52339, 1.52342, 1.52181, 1.5215, 1.51905, 1.51696, 1.51612, 1.51322, 1.51304, 1.51075, 1.5112, 1.50948, 1.51415, 1.51071, 1.53444, 1.52345, 1.52513, 1.53101, 1.52609, 1.50256, 1.48547, 1.50159, 1.49701, 1.47646, 1.47866, 1.52131, 1.54429, 1.55845, 1.55384, 1.5345, 1.52435, 1.53312, 1.54573, 1.58877, 1.51616, 1.4952, 1.47419, 1.4675, 1.46475, 1.46227, 1.47203, 1.45694, 1.44484, 1.45331, 1.44768, 1.4542, 1.45919, 1.4411, 1.43643, 1.44152, 1.43124, 1.42867, 1.42613, 1.42464, 1.42237, 1.4223, 1.41962, 1.41904, 1.41491, 1.41289, 1.41213, 1.41026, 1.40856, 1.40526, 1.40417, 1.40125, 1.39835, 1.39833, 1.39782, 1.39759, 1.39214, 1.39193, 1.39187, 1.39149, 1.38885, 1.38836, 1.3869, 1.38504, 1.38228, 1.3809, 1.3802, 1.38137, 1.37539, 1.37474, 1.37155, 1.37046, 1.36861, 1.36625, 1.36492, 1.36509, 1.36807, 1.36036, 1.37075, 1.35659, 1.3572, 1.35587, 1.36374, 1.36118, 1.33628, 1.39887, 1.44686, 1.48584, 1.5545, 1.61994, 1.62888, 1.64889, 1.52301, 1.43746, 1.34758, 1.30549, 1.34654, 1.34006, 1.35974, 1.33024, 1.33091, 1.32819, 1.32741, 1.32548, 1.32361, 1.32236, 1.32369, 1.32147, 1.31932, 1.31751, 1.31638, 1.31562, 
1.65462, 1.6539, 1.65352, 1.65425, 1.65184, 1.65016, 1.64779, 1.64491, 1.64141, 1.64452, 1.63466, 1.63133, 1.62875, 1.62767, 1.62589, 1.62427, 1.63065, 1.62724, 1.59896, 1.60646, 1.71941, 1.75124, 1.86932, 1.92451, 1.9631, 1.79256, 1.69226, 1.57172, 1.59252, 1.58394, 1.60672, 1.59693, 1.60538, 1.5993, 1.60188, 1.59701, 1.5872, 1.59281, 1.572, 1.56494, 1.56029, 1.55803, 1.55515, 1.55208, 1.5505, 1.54787, 1.54524, 1.54166, 1.53969, 1.5375, 1.53501, 1.53311, 1.53177, 1.53093, 1.52641, 1.52264, 1.51961, 1.51669, 1.51575, 1.51699, 1.5124, 1.51199, 1.50925, 1.50588, 1.50444, 1.50216, 1.5011, 1.499, 1.49723, 1.4961, 1.4947, 1.49344, 1.49286, 1.49877, 1.49548, 1.49305, 1.5024, 1.48339, 1.4949, 1.53085, 1.57265, 1.5588, 1.5335, 1.52439, 1.57373, 1.50981, 1.51588, 1.52619, 1.51322, 1.47574, 1.46611, 1.46621, 1.47304, 1.46119, 1.47278, 1.45803, 1.44957, 1.44639, 1.44459, 1.44225, 1.43951, 1.4368, 1.43326, 1.43067, 1.42721, 1.42641, 1.42505, 1.42409, 1.42076, 1.41905, 1.41736, 1.41514, 1.41389, 1.41295, 1.41183, 1.41026, 1.40886, 1.4081, 1.40626, 1.40539, 1.40198, 1.40048, 1.39667, 1.39572, 1.39255, 1.39142, 1.38921, 1.3885, 1.38631, 1.3846, 1.38513, 1.38129, 1.37972, 1.37824, 1.3779, 1.37659, 1.37462, 1.37173, 1.37092, 1.36932, 1.37003, 1.36737, 1.36432, 1.3627, 1.37126, 1.36009, 1.36068, 1.3584, 1.3589, 1.35831, 1.36148, 1.37227, 1.33967, 1.37762, 1.44034, 1.51382, 1.53223, 1.54406, 1.65676, 1.66803, 1.65106, 1.50073, 1.37065, 1.3147, 1.35101, 1.34967, 1.3455, 1.33058, 1.33039, 1.32692, 1.32592, 1.33325, 1.32565, 1.32499, 1.3232, 1.32366, 1.3213, 1.32335, 1.31961, 1.31775, 
1.65092, 1.64908, 1.64816, 1.64562, 1.64494, 1.64076, 1.63817, 1.63701, 1.63368, 1.6299, 1.62736, 1.6311, 1.62623, 1.61977, 1.61992, 1.61935, 1.61852, 1.61948, 1.61894, 1.62047, 1.6639, 1.74112, 1.7971, 1.84919, 2.0221, 1.92843, 1.81799, 1.55881, 1.54962, 1.59027, 1.7037, 1.79008, 1.79623, 1.70674, 1.6834, 1.63704, 1.60072, 1.60578, 1.58886, 1.58513, 1.57544, 1.55936, 1.56535, 1.55904, 1.56156, 1.54518, 1.54137, 1.53971, 1.53706, 1.54032, 1.53296, 1.5324, 1.53108, 1.52818, 1.52569, 1.52292, 1.52098, 1.51866, 1.51584, 1.51338, 1.51572, 1.50864, 1.50628, 1.5046, 1.50192, 1.50066, 1.49937, 1.49698, 1.49489, 1.49226, 1.4897, 1.48821, 1.48546, 1.48573, 1.49497, 1.49214, 1.49318, 1.49215, 1.49324, 1.51663, 1.57905, 1.53685, 1.55181, 1.49958, 1.48759, 1.48787, 1.51697, 1.51595, 1.51396, 1.48858, 1.47894, 1.47086, 1.47089, 1.46023, 1.45438, 1.44457, 1.44039, 1.43659, 1.43293, 1.43661, 1.42857, 1.42769, 1.42578, 1.4232, 1.42327, 1.42215, 1.42227, 1.42297, 1.42212, 1.42047, 1.41879, 1.41808, 1.41501, 1.41281, 1.40833, 1.40601, 1.40235, 1.40208, 1.39913, 1.39744, 1.39553, 1.39467, 1.39195, 1.39195, 1.38944, 1.38788, 1.38568, 1.3836, 1.38219, 1.37979, 1.38052, 1.37866, 1.37788, 1.37729, 1.37462, 1.37233, 1.37063, 1.3684, 1.36921, 1.36858, 1.36756, 1.36629, 1.36309, 1.36362, 1.36121, 1.35949, 1.36069, 1.36028, 1.36047, 1.3571, 1.36619, 1.35794, 1.36112, 1.36327, 1.39277, 1.45042, 1.51323, 1.56403, 1.6539, 1.65539, 1.61371, 1.47822, 1.40598, 1.33019, 1.3613, 1.34083, 1.34841, 1.34637, 1.33953, 1.34081, 1.32901, 1.32277, 1.34361, 1.32103, 1.31969, 1.31903, 1.31825, 1.31573, 1.31304, 1.31397, 
1.64084, 1.63899, 1.63748, 1.63558, 1.63309, 1.63275, 1.63101, 1.6297, 1.62566, 1.62334, 1.62249, 1.6266, 1.61511, 1.61309, 1.61045, 1.60934, 1.60837, 1.61101, 1.602, 1.60035, 1.68325, 1.72703, 1.80029, 1.86026, 1.97058, 1.90196, 1.72235, 1.56189, 1.54095, 1.57659, 1.57768, 1.57526, 1.5841, 1.5827, 1.57551, 1.58077, 1.56585, 1.56351, 1.55937, 1.55221, 1.55152, 1.54666, 1.54364, 1.5406, 1.5389, 1.53645, 1.53349, 1.53111, 1.52785, 1.52584, 1.52348, 1.52155, 1.52053, 1.51735, 1.51528, 1.51403, 1.51268, 1.51102, 1.50932, 1.50633, 1.50514, 1.4995, 1.49687, 1.49004, 1.49589, 1.48764, 1.48481, 1.48402, 1.48334, 1.48105, 1.4804, 1.47952, 1.478, 1.47668, 1.47784, 1.481, 1.49542, 1.48858, 1.50229, 1.50193, 1.54264, 1.52867, 1.52363, 1.49621, 1.48155, 1.51366, 1.48696, 1.50063, 1.50595, 1.49509, 1.46877, 1.45314, 1.45777, 1.47023, 1.45058, 1.44226, 1.43891, 1.43547, 1.43278, 1.43014, 1.43247, 1.42414, 1.42205, 1.42031, 1.4197, 1.41626, 1.41428, 1.41266, 1.41167, 1.4082, 1.40623, 1.40254, 1.40268, 1.39927, 1.39556, 1.39404, 1.39288, 1.39155, 1.39258, 1.38831, 1.38572, 1.38746, 1.38734, 1.38764, 1.38637, 1.38646, 1.38533, 1.38446, 1.38091, 1.37866, 1.37317, 1.37048, 1.36713, 1.36717, 1.36337, 1.36363, 1.36221, 1.3618, 1.36091, 1.3601, 1.35801, 1.35634, 1.35545, 1.35645, 1.35411, 1.35522, 1.35076, 1.34639, 1.34761, 1.34573, 1.34563, 1.34843, 1.36443, 1.33726, 1.37878, 1.39231, 1.52792, 1.58699, 1.59059, 1.68534, 1.67626, 1.4994, 1.40177, 1.32393, 1.33012, 1.33069, 1.32585, 1.32569, 1.32114, 1.31892, 1.31832, 1.31832, 1.31846, 1.31664, 1.31556, 1.30917, 1.31222, 1.30934, 1.30639, 1.30923, 
