1.67095, 1.65926, 1.64354, 1.69032, 1.75876, 1.58146, 1.57046, 1.54757, 1.53238, 1.51716, 1.50649, 1.49446, 1.66922, 1.45811, 1.43536, 1.42605, 1.40965, 1.40129, 1.39261, 1.38042, 1.37481, 1.36697, 1.43728, 1.448, 1.33872, 
1.67034, 1.66427, 1.63766, 1.62032, 1.7267, 1.58762, 1.57511, 1.5548, 1.53326, 1.51937, 1.50462, 1.49568, 1.68779, 1.45719, 1.44028, 1.42703, 1.41956, 1.40236, 1.40046, 1.38113, 1.37696, 1.37, 1.43428, 1.46898, 1.34697, 
1.69255, 1.65205, 1.64418, 1.62749, 1.7784, 1.59403, 1.5788, 1.55178, 1.53649, 1.52269, 1.50508, 1.51129, 1.69606, 1.45712, 1.44438, 1.43093, 1.42969, 1.40891, 1.40186, 1.38391, 1.37749, 1.37011, 1.44774, 1.45313, 1.36099, 
1.67228, 1.65541, 1.68315, 1.62543, 1.78505, 1.61049, 1.5815, 1.56276, 1.53522, 1.52435, 1.511, 1.49895, 1.56455, 1.47059, 1.45073, 1.43541, 1.4296, 1.41543, 1.40578, 1.3922, 1.37572, 1.37191, 1.435, 1.45436, 1.35151, 
1.68192, 1.6629, 1.65936, 1.65121, 1.7795, 1.59692, 1.58021, 1.57007, 1.54042, 1.53392, 1.51433, 1.49977, 1.70016, 1.48419, 1.44549, 1.43777, 1.42405, 1.41882, 1.40355, 1.38849, 1.37843, 1.36939, 1.49582, 1.4679, 1.33767, 
1.69866, 1.66542, 1.66226, 1.65233, 1.6784, 1.60945, 1.58019, 1.57244, 1.55579, 1.53057, 1.50915, 1.50126, 1.66771, 1.48761, 1.47132, 1.43671, 1.42811, 1.41976, 1.40287, 1.38911, 1.37449, 1.36807, 1.45443, 1.42914, 1.3474, 
1.68678, 1.67489, 1.67014, 1.63376, 1.77997, 1.61035, 1.5925, 1.56795, 1.54113, 1.53418, 1.51675, 1.50705, 1.5479, 1.48905, 1.4686, 1.44035, 1.4338, 1.4205, 1.40537, 1.38855, 1.37776, 1.37807, 1.47166, 1.47092, 1.34745, 
1.69224, 1.67292, 1.65874, 1.63784, 1.80067, 1.58718, 1.5832, 1.57756, 1.55309, 1.53434, 1.51707, 1.52325, 1.70147, 1.4775, 1.47399, 1.44992, 1.42932, 1.42196, 1.4093, 1.38805, 1.37978, 1.38487, 1.46379, 1.45898, 1.34828, 
1.69104, 1.67591, 1.67601, 1.65448, 1.83022, 1.60053, 1.589, 1.57577, 1.55614, 1.54087, 1.52156, 1.51242, 1.66805, 1.47633, 1.47357, 1.45396, 1.44107, 1.42938, 1.41032, 1.39832, 1.37965, 1.38663, 1.47103, 1.48104, 1.33941, 
1.68907, 1.67511, 1.67453, 1.66971, 1.78282, 1.60495, 1.61036, 1.57295, 1.54873, 1.54334, 1.52743, 1.51401, 1.6721, 1.47105, 1.46857, 1.45034, 1.44367, 1.42364, 1.41933, 1.39573, 1.38929, 1.38595, 1.4692, 1.48442, 1.34006, 
1.68466, 1.67111, 1.66583, 1.65109, 1.81408, 1.60162, 1.59181, 1.5721, 1.54856, 1.54081, 1.52095, 1.50945, 1.67801, 1.47526, 1.45718, 1.45366, 1.43832, 1.42442, 1.41135, 1.39547, 1.39509, 1.38184, 1.48189, 1.49446, 1.35051, 
1.69568, 1.65876, 1.65898, 1.65547, 1.80346, 1.61256, 1.59767, 1.57197, 1.55029, 1.5434, 1.52114, 1.5201, 1.71743, 1.44636, 1.45545, 1.44369, 1.42997, 1.42252, 1.41842, 1.40746, 1.38819, 1.39233, 1.45393, 1.49916, 1.35718, 
1.68904, 1.66994, 1.68654, 1.63913, 1.80556, 1.60031, 1.58593, 1.5712, 1.55263, 1.52727, 1.50914, 1.4997, 1.66547, 1.4788, 1.4581, 1.44671, 1.43065, 1.42414, 1.4122, 1.40402, 1.38859, 1.38231, 1.36195, 1.52441, 1.36144, 
1.68684, 1.6783, 1.67169, 1.65835, 1.81907, 1.60352, 1.59028, 1.57865, 1.55762, 1.54134, 1.50406, 1.51049, 1.61306, 1.49523, 1.46481, 1.43921, 1.43112, 1.43408, 1.41252, 1.39996, 1.38519, 1.39211, 1.49112, 1.50226, 1.3455, 
1.69791, 1.68359, 1.67314, 1.61935, 1.85078, 1.61988, 1.58937, 1.59923, 1.57063, 1.54468, 1.52414, 1.52378, 1.64403, 1.46916, 1.47148, 1.45156, 1.43624, 1.42627, 1.408, 1.40896, 1.39221, 1.3843, 1.52286, 1.51419, 1.36148, 
1.71019, 1.68399, 1.67824, 1.65347, 1.83852, 1.60398, 1.60598, 1.58123, 1.57279, 1.53887, 1.52991, 1.5304, 1.66797, 1.49525, 1.48174, 1.46391, 1.44588, 1.43733, 1.42348, 1.40866, 1.40515, 1.40046, 1.52545, 1.54559, 1.35262, 
1.68838, 1.65819, 1.66904, 1.65823, 1.83071, 1.61095, 1.58188, 1.56165, 1.57307, 1.54377, 1.52541, 1.51261, 1.65558, 1.46981, 1.46539, 1.46416, 1.42798, 1.41248, 1.41225, 1.39593, 1.40281, 1.37601, 1.4138, 1.47606, 1.35997, 
1.70677, 1.66924, 1.6759, 1.64454, 1.84782, 1.61487, 1.57989, 1.56098, 1.55817, 1.54515, 1.52815, 1.51386, 1.63107, 1.4697, 1.48464, 1.44773, 1.44057, 1.44464, 1.40464, 1.38785, 1.39492, 1.37159, 1.49651, 1.53734, 1.35022, 
1.70009, 1.68621, 1.66909, 1.65017, 1.90375, 1.63209, 1.60375, 1.58591, 1.57206, 1.56661, 1.53554, 1.52673, 1.67859, 1.49906, 1.48928, 1.46463, 1.44817, 1.44014, 1.42137, 1.40804, 1.40323, 1.39603, 1.38768, 1.53768, 1.37394, 
1.69221, 1.67562, 1.66368, 1.65659, 1.86248, 1.61251, 1.60035, 1.57704, 1.56301, 1.54925, 1.52825, 1.52087, 1.65373, 1.47882, 1.49404, 1.44556, 1.44345, 1.43262, 1.42137, 1.40915, 1.39195, 1.3895, 1.37914, 1.52603, 1.39186, 
1.6807, 1.67172, 1.65567, 1.64707, 1.84832, 1.62261, 1.5865, 1.56806, 1.55785, 1.54769, 1.53808, 1.50696, 1.63918, 1.47193, 1.46509, 1.44671, 1.44121, 1.4291, 1.39868, 1.39479, 1.38769, 1.38209, 1.36432, 1.53815, 1.35672, 
1.69563, 1.67402, 1.66183, 1.64687, 1.81349, 1.60324, 1.58225, 1.56277, 1.5563, 1.5393, 1.52988, 1.50664, 1.64051, 1.49256, 1.46769, 1.43797, 1.43445, 1.43053, 1.39503, 1.38579, 1.37959, 1.39208, 1.43355, 1.54755, 1.3346, 
1.68957, 1.68032, 1.6622, 1.6888, 1.69719, 1.62121, 1.59162, 1.56181, 1.55116, 1.55135, 1.52312, 1.51592, 1.65129, 1.47773, 1.46981, 1.44812, 1.43734, 1.42717, 1.40997, 1.3974, 1.388, 1.3796, 1.36453, 1.53728, 1.3582, 
1.68159, 1.66942, 1.64458, 1.62949, 1.78246, 1.58916, 1.56888, 1.56453, 1.54314, 1.53953, 1.50533, 1.49437, 1.63037, 1.48158, 1.46363, 1.43849, 1.41916, 1.41369, 1.39565, 1.38123, 1.37002, 1.36232, 1.35246, 1.51942, 1.34051, 
1.67666, 1.66801, 1.63485, 1.63226, 1.76844, 1.5988, 1.57507, 1.56413, 1.53722, 1.53093, 1.5085, 1.49658, 1.64235, 1.47197, 1.47793, 1.43081, 1.41496, 1.40559, 1.39168, 1.38722, 1.3681, 1.35807, 1.35082, 1.52931, 1.33689, 
1.67656, 1.65013, 1.63817, 1.64037, 1.91147, 1.59955, 1.58003, 1.55933, 1.53136, 1.51721, 1.51574, 1.50904, 1.62451, 1.46762, 1.47181, 1.44253, 1.42019, 1.40197, 1.39569, 1.38809, 1.36848, 1.35777, 1.50549, 1.54843, 1.32726, 
1.67576, 1.65313, 1.63798, 1.6343, 1.81661, 1.6001, 1.57605, 1.55028, 1.53466, 1.5445, 1.51288, 1.51266, 1.62834, 1.47458, 1.45411, 1.44427, 1.42618, 1.40936, 1.40487, 1.38884, 1.37532, 1.36558, 1.37681, 1.52635, 1.32733, 
1.67797, 1.65534, 1.63383, 1.6348, 1.88279, 1.58311, 1.56521, 1.55673, 1.54086, 1.52706, 1.51051, 1.49787, 1.61002, 1.46358, 1.45888, 1.43166, 1.42411, 1.40756, 1.40515, 1.39135, 1.37495, 1.36913, 1.37331, 1.54852, 1.32373, 
1.6872, 1.66505, 1.64742, 1.63704, 1.72474, 1.60047, 1.57889, 1.55829, 1.54363, 1.52845, 1.51161, 1.49521, 1.56222, 1.4471, 1.46797, 1.42937, 1.42264, 1.40841, 1.39408, 1.38447, 1.37375, 1.36505, 1.50357, 1.55502, 1.3266, 
1.67897, 1.66667, 1.64751, 1.63075, 1.87575, 1.59252, 1.57795, 1.56213, 1.54486, 1.52659, 1.51234, 1.49552, 1.60892, 1.46453, 1.46199, 1.43217, 1.42024, 1.40649, 1.39918, 1.37978, 1.37208, 1.36542, 1.37526, 1.57386, 1.33822, 
1.67479, 1.66713, 1.65218, 1.65563, 1.76483, 1.59037, 1.56542, 1.55784, 1.5478, 1.5291, 1.51075, 1.49414, 1.60207, 1.45585, 1.44641, 1.42582, 1.41757, 1.4087, 1.39553, 1.38311, 1.37194, 1.3646, 1.37878, 1.55873, 1.34286, 
1.67606, 1.65925, 1.64033, 1.63178, 1.77353, 1.58572, 1.57492, 1.5506, 1.54627, 1.52731, 1.50987, 1.49777, 1.5716, 1.58293, 1.44392, 1.42602, 1.42314, 1.41152, 1.39879, 1.37885, 1.37267, 1.36011, 1.3876, 1.55971, 1.35172, 
1.67943, 1.66858, 1.64189, 1.65052, 1.88277, 1.5855, 1.59989, 1.55725, 1.54344, 1.5383, 1.5345, 1.50072, 1.59676, 1.49073, 1.45137, 1.44132, 1.42228, 1.41321, 1.39242, 1.38754, 1.37276, 1.37118, 1.3625, 1.58176, 1.35373, 
1.68286, 1.66498, 1.64269, 1.63331, 1.89452, 1.60007, 1.56781, 1.55573, 1.5483, 1.52693, 1.52639, 1.49604, 1.60248, 1.46766, 1.47495, 1.43793, 1.42214, 1.41558, 1.39908, 1.38586, 1.3678, 1.37888, 1.36201, 1.5328, 1.32775, 
1.68057, 1.6593, 1.64449, 1.63985, 1.75788, 1.58856, 1.56449, 1.55561, 1.54136, 1.52641, 1.51297, 1.50231, 1.56885, 1.47954, 1.45553, 1.43402, 1.41884, 1.41412, 1.40073, 1.3914, 1.36449, 1.36503, 1.3755, 1.62392, 1.32966, 
1.67259, 1.64824, 1.64238, 1.63378, 1.87322, 1.59504, 1.57303, 1.55772, 1.53362, 1.52188, 1.51466, 1.4973, 1.58679, 1.56282, 1.44606, 1.43653, 1.41986, 1.41665, 1.40522, 1.38233, 1.36458, 1.36351, 1.36392, 1.58202, 1.33676, 
1.67515, 1.6551, 1.63404, 1.63, 1.76486, 1.59005, 1.58307, 1.55793, 1.53088, 1.5167, 1.51771, 1.49533, 1.58276, 1.55841, 1.44676, 1.43701, 1.41862, 1.40738, 1.39595, 1.39032, 1.36988, 1.36618, 1.37792, 1.5785, 1.3298, 
1.6753, 1.65695, 1.63307, 1.63024, 1.78014, 1.58229, 1.57621, 1.55782, 1.5429, 1.52242, 1.50915, 1.51479, 1.57441, 1.44814, 1.4469, 1.43974, 1.42593, 1.40881, 1.39856, 1.39161, 1.37811, 1.36733, 1.36369, 1.5963, 1.33746, 
1.67238, 1.65139, 1.63464, 1.63065, 1.75846, 1.60055, 1.57525, 1.55822, 1.54381, 1.52226, 1.51958, 1.49281, 1.54933, 1.46208, 1.4612, 1.45017, 1.41519, 1.3994, 1.39622, 1.38813, 1.37654, 1.36691, 1.36901, 1.5659, 1.34343, 
1.67124, 1.65826, 1.63543, 1.62982, 1.71374, 1.59935, 1.57896, 1.557, 1.53052, 1.52342, 1.53678, 1.49894, 1.58358, 1.54196, 1.46179, 1.45546, 1.4159, 1.40085, 1.39495, 1.38647, 1.37581, 1.35845, 1.36461, 1.60685, 1.35188, 
1.66862, 1.65726, 1.64066, 1.63062, 1.92652, 1.6007, 1.57159, 1.56093, 1.53661, 1.52036, 1.51057, 1.49923, 1.56931, 1.44889, 1.46019, 1.46402, 1.42128, 1.40634, 1.39788, 1.38431, 1.37225, 1.36678, 1.36088, 1.56975, 1.33613, 
1.67877, 1.66667, 1.65027, 1.64184, 1.88089, 1.59033, 1.5692, 1.55859, 1.52907, 1.52066, 1.51449, 1.50588, 1.5651, 1.54479, 1.47027, 1.44543, 1.42, 1.40017, 1.39585, 1.37948, 1.37505, 1.36422, 1.37039, 1.59881, 1.33091, 
1.67462, 1.66477, 1.64347, 1.62342, 1.77169, 1.59318, 1.57904, 1.54423, 1.52488, 1.51691, 1.53651, 1.4938, 1.5369, 1.53494, 1.49841, 1.44968, 1.4184, 1.40628, 1.39371, 1.37664, 1.37369, 1.35404, 1.35626, 1.5989, 1.34129, 
1.67674, 1.65469, 1.64518, 1.62431, 1.69432, 1.58999, 1.59018, 1.54287, 1.52983, 1.51402, 1.50513, 1.51021, 1.55378, 1.47155, 1.49185, 1.45075, 1.42266, 1.40948, 1.39061, 1.38485, 1.3681, 1.36044, 1.35368, 1.62301, 1.33222, 
1.66403, 1.65074, 1.64614, 1.6295, 1.70274, 1.59991, 1.59405, 1.5474, 1.54032, 1.51661, 1.51553, 1.54499, 1.52685, 1.45296, 1.46028, 1.43724, 1.42038, 1.4079, 1.39526, 1.38675, 1.37505, 1.36548, 1.36231, 1.56867, 1.34678, 
1.66934, 1.65171, 1.64719, 1.626, 1.68597, 1.6134, 1.5844, 1.55088, 1.53379, 1.51376, 1.5069, 1.51649, 1.54448, 1.50262, 1.45408, 1.43682, 1.42248, 1.40583, 1.39537, 1.38208, 1.37535, 1.35773, 1.37912, 1.66768, 1.35127, 
1.66912, 1.65332, 1.64637, 1.62954, 1.85271, 1.59909, 1.58999, 1.55329, 1.53398, 1.5159, 1.49665, 1.49479, 1.48966, 1.46025, 1.46477, 1.43908, 1.42223, 1.40899, 1.39094, 1.38157, 1.37677, 1.3646, 1.36718, 1.66253, 1.33378, 
1.67405, 1.65039, 1.63828, 1.61995, 1.94875, 1.56625, 1.60617, 1.54836, 1.53435, 1.51935, 1.49602, 1.48932, 1.55809, 1.51686, 1.46081, 1.43335, 1.41391, 1.40973, 1.39408, 1.37803, 1.36928, 1.35863, 1.35588, 1.65888, 1.33141, 
1.67157, 1.64762, 1.63607, 1.62408, 1.87191, 1.54215, 1.60567, 1.55369, 1.53461, 1.51205, 1.49296, 1.48561, 1.52099, 1.51182, 1.45448, 1.43154, 1.41621, 1.40308, 1.3958, 1.37255, 1.36267, 1.35668, 1.35325, 1.55394, 1.33473, 
1.67028, 1.64255, 1.63078, 1.61796, 1.69889, 1.54188, 1.59036, 1.54756, 1.53073, 1.51118, 1.50052, 1.48742, 1.54047, 1.44713, 1.45532, 1.42221, 1.41885, 1.40186, 1.39241, 1.37793, 1.36674, 1.35412, 1.36442, 1.64833, 1.34416, 
1.66838, 1.65537, 1.63139, 1.61706, 1.87576, 1.58256, 1.59537, 1.54173, 1.53031, 1.52017, 1.50028, 1.50391, 1.49461, 1.51826, 1.44325, 1.42428, 1.42107, 1.40499, 1.38691, 1.37738, 1.36781, 1.36235, 1.35441, 1.56807, 1.33316, 
1.66011, 1.63927, 1.62489, 1.61165, 1.82165, 1.59233, 1.58643, 1.54267, 1.51965, 1.51535, 1.48439, 1.47894, 1.52748, 1.48562, 1.45023, 1.42267, 1.40839, 1.39113, 1.38791, 1.37721, 1.36339, 1.3564, 1.34974, 1.57596, 1.31764, 
1.65482, 1.63701, 1.63005, 1.60752, 1.67221, 1.57957, 1.57272, 1.53645, 1.52115, 1.51023, 1.49061, 1.47876, 1.53383, 1.49925, 1.43539, 1.42172, 1.40371, 1.39009, 1.38619, 1.37573, 1.36057, 1.35444, 1.34399, 1.71783, 1.32126, 
1.65224, 1.63741, 1.63075, 1.60789, 1.63726, 1.57358, 1.56243, 1.54119, 1.52164, 1.51321, 1.48261, 1.4761, 1.51366, 1.49807, 1.43974, 1.41974, 1.40243, 1.39108, 1.38643, 1.36584, 1.35768, 1.34801, 1.34366, 1.52295, 1.31961, 
1.65179, 1.63709, 1.62696, 1.60912, 1.75888, 1.56811, 1.56475, 1.53756, 1.51496, 1.50162, 1.48386, 1.47532, 1.51688, 1.51118, 1.43402, 1.41969, 1.40702, 1.39939, 1.38627, 1.37376, 1.35869, 1.35986, 1.33635, 1.6606, 1.32062, 
1.65214, 1.63581, 1.63918, 1.61259, 1.75052, 1.57831, 1.57006, 1.54476, 1.51742, 1.50306, 1.48372, 1.47864, 1.51349, 1.48788, 1.43395, 1.41537, 1.40593, 1.3994, 1.37749, 1.36827, 1.35743, 1.34701, 1.34142, 1.52302, 1.34427, 
1.66088, 1.63149, 1.62184, 1.60497, 1.77848, 1.58576, 1.56505, 1.54011, 1.52903, 1.5031, 1.48551, 1.47966, 1.51665, 1.47988, 1.42814, 1.41939, 1.40765, 1.39786, 1.38078, 1.35975, 1.3555, 1.34476, 1.34315, 1.50231, 1.31593, 
1.65545, 1.63163, 1.61966, 1.6024, 1.62953, 1.5649, 1.56041, 1.52936, 1.52358, 1.50299, 1.48263, 1.4753, 1.50561, 1.47222, 1.42062, 1.41647, 1.40677, 1.39476, 1.3763, 1.36008, 1.35425, 1.34398, 1.35752, 1.54225, 1.31086, 
1.65013, 1.63006, 1.60921, 1.59709, 1.64864, 1.57123, 1.54895, 1.521, 1.5071, 1.49481, 1.47997, 1.46599, 1.50526, 1.46661, 1.43659, 1.40925, 1.39603, 1.38452, 1.36262, 1.35512, 1.34848, 1.3417, 1.33295, 1.72308, 1.30485, 
1.63892, 1.62767, 1.6041, 1.59617, 1.59642, 1.56793, 1.54104, 1.51716, 1.51324, 1.49297, 1.47492, 1.46535, 1.47606, 1.48548, 1.43786, 1.4058, 1.39731, 1.37823, 1.37146, 1.35036, 1.345, 1.33721, 1.32595, 1.6719, 1.30385, 
1.64163, 1.62214, 1.61281, 1.6032, 1.81301, 1.58295, 1.54875, 1.52364, 1.50724, 1.48534, 1.47198, 1.4687, 1.47906, 1.48245, 1.42361, 1.40744, 1.39552, 1.37549, 1.36856, 1.37114, 1.34937, 1.34497, 1.33186, 1.47602, 1.3085, 
1.64214, 1.62397, 1.60692, 1.59818, 1.5948, 1.56374, 1.54416, 1.52996, 1.50863, 1.49863, 1.48187, 1.46168, 1.47774, 1.46585, 1.43324, 1.41138, 1.39951, 1.37828, 1.36445, 1.35754, 1.3466, 1.33983, 1.3584, 1.48433, 1.31838, 
1.64864, 1.62895, 1.60245, 1.59545, 1.58544, 1.56249, 1.54783, 1.52498, 1.50981, 1.48961, 1.46776, 1.46164, 1.47463, 1.46796, 1.40827, 1.4025, 1.39637, 1.37546, 1.36841, 1.355, 1.35041, 1.33799, 1.35097, 1.48178, 1.30957, 
1.64502, 1.62088, 1.60281, 1.58914, 1.56435, 1.5454, 1.53361, 1.52418, 1.50471, 1.47851, 1.47119, 1.46121, 1.47105, 1.46764, 1.42047, 1.40771, 1.39985, 1.37564, 1.36809, 1.3523, 1.34275, 1.3617, 1.33471, 1.4438, 1.30347, 
1.62133, 1.59242, 1.59798, 1.57312, 1.54436, 1.54557, 1.52245, 1.50694, 1.49235, 1.47384, 1.4603, 1.44728, 1.45497, 1.45395, 1.40876, 1.39917, 1.37593, 1.36541, 1.34778, 1.33899, 1.32726, 1.32627, 1.33672, 1.3748, 1.31186, 
1.61072, 1.59704, 1.58247, 1.5651, 1.53597, 1.53723, 1.51199, 1.4989, 1.48838, 1.47067, 1.45304, 1.43113, 1.45413, 1.43377, 1.4033, 1.37689, 1.36054, 1.35041, 1.34267, 1.3235, 1.31553, 1.31583, 1.29874, 1.58422, 1.2864, 
1.63076, 1.61069, 1.5865, 1.57992, 1.55483, 1.55224, 1.52077, 1.50573, 1.49944, 1.48438, 1.45844, 1.4592, 1.45912, 1.46296, 1.41323, 1.39167, 1.38776, 1.36067, 1.35519, 1.34106, 1.3278, 1.32184, 1.31534, 1.46141, 1.29305, 
1.62676, 1.61405, 1.60322, 1.58208, 1.56481, 1.56526, 1.53476, 1.56467, 1.49597, 1.48156, 1.46785, 1.45301, 1.46825, 1.4693, 1.41285, 1.40563, 1.38151, 1.3687, 1.36033, 1.34872, 1.33512, 1.32928, 1.32892, 1.50424, 1.31707, 
1.63125, 1.60763, 1.60327, 1.57897, 1.56207, 1.54645, 1.52793, 1.49943, 1.49931, 1.47422, 1.46479, 1.45451, 1.45615, 1.46053, 1.43309, 1.39889, 1.38835, 1.37115, 1.35208, 1.34716, 1.33619, 1.33141, 1.32305, 1.67366, 1.31207, 
1.62688, 1.60865, 1.59516, 1.57852, 1.57679, 1.54295, 1.52747, 1.52605, 1.49584, 1.48203, 1.45942, 1.44935, 1.47016, 1.45167, 1.40591, 1.3871, 1.37853, 1.37259, 1.35055, 1.34013, 1.33064, 1.32612, 1.3145, 1.52045, 1.29856, 
1.62355, 1.60707, 1.58674, 1.58252, 1.57471, 1.54705, 1.52975, 1.50854, 1.4939, 1.48296, 1.46327, 1.46204, 1.46347, 1.44449, 1.40718, 1.39358, 1.37608, 1.36605, 1.35755, 1.34889, 1.33317, 1.32724, 1.31343, 1.51637, 1.28579, 
1.62063, 1.59872, 1.58898, 1.57642, 1.57838, 1.53124, 1.52625, 1.50254, 1.48864, 1.47558, 1.45848, 1.45003, 1.46, 1.45283, 1.4198, 1.38557, 1.37465, 1.35814, 1.35313, 1.3463, 1.32307, 1.31779, 1.30412, 1.52767, 1.28455, 
1.61522, 1.59262, 1.58181, 1.57576, 1.56095, 1.53806, 1.51724, 1.49853, 1.48747, 1.47249, 1.44741, 1.45152, 1.44858, 1.43206, 1.4151, 1.37849, 1.37158, 1.36727, 1.34737, 1.337, 1.31617, 1.31518, 1.29461, 1.66463, 1.30189, 
1.60084, 1.59711, 1.576, 1.5684, 1.65413, 1.51864, 1.51396, 1.49234, 1.48452, 1.4597, 1.45157, 1.44376, 1.44453, 1.43237, 1.39928, 1.37742, 1.36655, 1.35495, 1.34324, 1.33295, 1.32317, 1.31397, 1.30568, 1.54041, 1.29534, 
1.60999, 1.59903, 1.58628, 1.57236, 1.70051, 1.52644, 1.51585, 1.50342, 1.4903, 1.47135, 1.45821, 1.44727, 1.44385, 1.43082, 1.38954, 1.37768, 1.36839, 1.35873, 1.33273, 1.32993, 1.32609, 1.31402, 1.31899, 1.58031, 1.28153, 
1.6122, 1.59406, 1.57957, 1.57206, 1.74393, 1.52809, 1.51609, 1.50368, 1.48177, 1.46911, 1.46493, 1.43872, 1.45303, 1.45124, 1.39267, 1.37836, 1.36941, 1.35402, 1.34345, 1.3334, 1.32347, 1.31774, 1.30344, 1.59616, 1.28584, 
1.60371, 1.58606, 1.55964, 1.56031, 1.69142, 1.51416, 1.51506, 1.47819, 1.47196, 1.45309, 1.4385, 1.42768, 1.45079, 1.42732, 1.40245, 1.38049, 1.35703, 1.38439, 1.33773, 1.3405, 1.31299, 1.30603, 1.29912, 1.47233, 1.27191, 
