1.70048, 1.67767, 1.65741, 1.64619, 1.62934, 1.82079, 1.60024, 1.58177, 1.54917, 1.53813, 1.52624, 1.50564, 1.49893, 1.71143, 1.45517, 1.44685, 1.43399, 1.42342, 1.41301, 1.40315, 1.38562, 1.37955, 1.37298, 1.46151, 1.45217, 
1.70332, 1.6725, 1.65871, 1.66156, 1.75512, 1.59697, 1.61297, 1.5819, 1.56948, 1.54142, 1.52403, 1.51285, 1.50046, 1.68566, 1.47173, 1.45069, 1.43948, 1.43111, 1.4188, 1.41636, 1.38638, 1.37879, 1.37709, 1.43938, 1.45222, 
1.69568, 1.68722, 1.6667, 1.65809, 1.63846, 1.5805, 1.60374, 1.58366, 1.55336, 1.54678, 1.53033, 1.51618, 1.52374, 1.71165, 1.47873, 1.44853, 1.43473, 1.42719, 1.41785, 1.40235, 1.38974, 1.37666, 1.37344, 1.46182, 1.32579, 
1.70528, 1.69618, 1.67148, 1.67157, 1.64344, 1.77249, 1.60949, 1.58353, 1.57152, 1.55114, 1.53329, 1.51222, 1.50384, 1.6821, 1.48572, 1.45435, 1.44036, 1.4302, 1.41723, 1.40273, 1.38985, 1.39552, 1.36967, 1.45823, 1.37191, 
1.70836, 1.68876, 1.67615, 1.666, 1.63157, 1.72807, 1.60055, 1.58807, 1.57152, 1.55729, 1.53463, 1.51806, 1.50634, 1.6962, 1.4757, 1.47249, 1.44117, 1.43408, 1.42339, 1.40723, 1.39161, 1.37596, 1.37398, 1.44371, 1.47412, 
1.71026, 1.69274, 1.67147, 1.68307, 1.66791, 1.60192, 1.60956, 1.58559, 1.58914, 1.54962, 1.53316, 1.52134, 1.51425, 1.65707, 1.47817, 1.46567, 1.4502, 1.43284, 1.42217, 1.41254, 1.38901, 1.38266, 1.38834, 1.441, 1.4628, 
1.713, 1.6819, 1.6742, 1.68553, 1.6342, 1.58934, 1.62099, 1.59481, 1.59266, 1.55526, 1.55139, 1.52947, 1.51312, 1.67201, 1.4909, 1.47127, 1.4561, 1.4434, 1.42199, 1.41358, 1.39472, 1.38295, 1.38921, 1.47408, 1.47716, 
1.69611, 1.68038, 1.67541, 1.6622, 1.66252, 1.59225, 1.62078, 1.58381, 1.59049, 1.55312, 1.54224, 1.52135, 1.51686, 1.68623, 1.48896, 1.48, 1.45352, 1.44519, 1.42685, 1.41674, 1.39916, 1.39546, 1.38492, 1.47838, 1.45239, 
1.71379, 1.68386, 1.6619, 1.67222, 1.62003, 1.59469, 1.6012, 1.58469, 1.57492, 1.55808, 1.54409, 1.5218, 1.5208, 1.64766, 1.47602, 1.46048, 1.44945, 1.4403, 1.42631, 1.41657, 1.4057, 1.38671, 1.38496, 1.45786, 1.49802, 
1.70948, 1.693, 1.67319, 1.66779, 1.62417, 1.61447, 1.61136, 1.59982, 1.57273, 1.55512, 1.54026, 1.52031, 1.50588, 1.69702, 1.48462, 1.46207, 1.44649, 1.43494, 1.42395, 1.42064, 1.409, 1.39325, 1.39756, 1.45727, 1.50211, 
1.70658, 1.6915, 1.67259, 1.67463, 1.62025, 1.60935, 1.62466, 1.58557, 1.57887, 1.54419, 1.55101, 1.51559, 1.50427, 1.68557, 1.48185, 1.46046, 1.44541, 1.43327, 1.42733, 1.41807, 1.40685, 1.39343, 1.38486, 1.51015, 1.50877, 
1.70595, 1.69134, 1.67899, 1.65964, 1.65123, 1.62882, 1.59528, 1.58269, 1.57119, 1.54906, 1.54612, 1.51064, 1.51438, 1.68838, 1.48682, 1.46892, 1.44811, 1.43262, 1.4237, 1.41745, 1.40126, 1.38775, 1.38112, 1.49941, 1.51309, 
1.7234, 1.70432, 1.6841, 1.68287, 1.63767, 1.60352, 1.61083, 1.59332, 1.5715, 1.57928, 1.54776, 1.52789, 1.54081, 1.63002, 1.48632, 1.4688, 1.46108, 1.44359, 1.42934, 1.42628, 1.40741, 1.39748, 1.38353, 1.45123, 1.52072, 
1.71744, 1.70615, 1.68487, 1.67648, 1.67532, 1.84122, 1.60787, 1.58949, 1.58258, 1.57266, 1.54344, 1.53039, 1.52472, 1.6748, 1.48575, 1.48093, 1.46697, 1.44918, 1.43755, 1.42093, 1.41472, 1.39877, 1.39552, 1.47877, 1.45069, 
1.71358, 1.6896, 1.66257, 1.67174, 1.68578, 1.83397, 1.62203, 1.57875, 1.5656, 1.56516, 1.54298, 1.51685, 1.51695, 1.63091, 1.47416, 1.47266, 1.4591, 1.43804, 1.4203, 1.41437, 1.39583, 1.40702, 1.38594, 1.52348, 1.47978, 
1.71508, 1.69732, 1.67591, 1.68284, 1.64965, 1.61764, 1.62596, 1.58499, 1.57382, 1.56108, 1.5489, 1.53724, 1.51567, 1.65759, 1.47176, 1.49249, 1.44907, 1.44305, 1.41036, 1.4057, 1.38968, 1.39899, 1.37498, 1.5171, 1.54116, 
1.71398, 1.70778, 1.68598, 1.67166, 1.64796, 1.64804, 1.62894, 1.59418, 1.58894, 1.57263, 1.56123, 1.55183, 1.53011, 1.677, 1.47683, 1.49018, 1.45768, 1.45121, 1.43906, 1.42434, 1.41209, 1.40907, 1.39455, 1.37452, 1.48146, 
1.71748, 1.69557, 1.67474, 1.65983, 1.65235, 1.86708, 1.60951, 1.60391, 1.57856, 1.5644, 1.5368, 1.52906, 1.51742, 1.65264, 1.49346, 1.47028, 1.45368, 1.44558, 1.43337, 1.42365, 1.4118, 1.3949, 1.38997, 1.38223, 1.52987, 
1.71245, 1.68178, 1.6707, 1.66489, 1.6644, 1.84161, 1.6059, 1.59637, 1.56865, 1.56063, 1.54715, 1.52919, 1.51936, 1.63976, 1.47608, 1.47924, 1.44212, 1.44474, 1.43194, 1.41068, 1.39156, 1.38578, 1.40138, 1.45704, 1.54226, 
1.70759, 1.69455, 1.67555, 1.65123, 1.64893, 1.86148, 1.59701, 1.58888, 1.56432, 1.55921, 1.54352, 1.52433, 1.5164, 1.62961, 1.48185, 1.47068, 1.44093, 1.4395, 1.42309, 1.4016, 1.38869, 1.38344, 1.38911, 1.43434, 1.54993, 
1.7025, 1.6952, 1.67575, 1.65722, 1.67635, 1.84817, 1.6159, 1.60064, 1.5695, 1.55751, 1.53697, 1.5308, 1.50887, 1.65527, 1.46426, 1.47171, 1.4493, 1.43974, 1.42293, 1.419, 1.39978, 1.40896, 1.38194, 1.52072, 1.5545, 
1.68611, 1.683, 1.66851, 1.64682, 1.72317, 1.86622, 1.58994, 1.57375, 1.56438, 1.5384, 1.54033, 1.50702, 1.50365, 1.6248, 1.47175, 1.48251, 1.44984, 1.42692, 1.41566, 1.39898, 1.38483, 1.37541, 1.36503, 1.3309, 1.52795, 
1.69306, 1.6801, 1.66954, 1.63872, 1.6168, 1.85864, 1.59252, 1.56919, 1.56066, 1.54149, 1.539, 1.51272, 1.50757, 1.65092, 1.47512, 1.48069, 1.43955, 1.42249, 1.407, 1.39483, 1.38867, 1.37122, 1.36125, 1.50711, 1.5421, 
1.69295, 1.68049, 1.65228, 1.6353, 1.62984, 1.89714, 1.59658, 1.57021, 1.55695, 1.5377, 1.52027, 1.51483, 1.50301, 1.62321, 1.47244, 1.47201, 1.44444, 1.42241, 1.40433, 1.39936, 1.39111, 1.37009, 1.36043, 1.50911, 1.55048, 
1.6959, 1.68799, 1.65396, 1.63812, 1.62133, 1.66128, 1.59296, 1.56615, 1.55567, 1.54359, 1.52822, 1.51667, 1.50176, 1.63056, 1.48794, 1.45737, 1.45246, 1.4292, 1.41106, 1.40358, 1.39228, 1.38487, 1.36586, 1.49881, 1.53465, 
1.69474, 1.67721, 1.65615, 1.63573, 1.63328, 1.86581, 1.59909, 1.57608, 1.56105, 1.54503, 1.5369, 1.51325, 1.49674, 1.65733, 1.46589, 1.47188, 1.44403, 1.42722, 1.41051, 1.40623, 1.39335, 1.37623, 1.37099, 1.4859, 1.55408, 
1.69127, 1.68076, 1.68136, 1.64528, 1.63688, 1.63149, 1.60243, 1.57177, 1.55053, 1.54096, 1.52957, 1.51269, 1.49942, 1.58348, 1.48519, 1.4542, 1.43969, 1.42719, 1.41281, 1.39615, 1.38928, 1.37514, 1.36563, 1.50847, 1.30972, 
1.68935, 1.68009, 1.65859, 1.63735, 1.64065, 1.83184, 1.5952, 1.59349, 1.55746, 1.53879, 1.52948, 1.52058, 1.49917, 1.60618, 1.47638, 1.46767, 1.43513, 1.42349, 1.40892, 1.40195, 1.38638, 1.37177, 1.37045, 1.34442, 1.57555, 
1.6853, 1.67766, 1.66565, 1.65842, 1.63648, 1.64854, 1.59508, 1.56734, 1.55766, 1.56476, 1.54227, 1.50863, 1.49598, 1.6022, 1.47872, 1.46438, 1.42824, 1.42406, 1.41194, 1.40649, 1.38297, 1.37464, 1.37191, 1.50091, 1.52932, 
1.69291, 1.67722, 1.66321, 1.64407, 1.6349, 1.83862, 1.58885, 1.57822, 1.55395, 1.54761, 1.52706, 1.50616, 1.5017, 1.52631, 1.4712, 1.44867, 1.42846, 1.42253, 1.41292, 1.40152, 1.38175, 1.37325, 1.36793, 1.42079, 1.39937, 
1.69827, 1.68136, 1.66509, 1.65131, 1.64578, 1.91046, 1.61326, 1.58593, 1.56343, 1.55023, 1.53416, 1.52931, 1.50312, 1.59941, 1.47336, 1.44874, 1.43747, 1.42363, 1.41635, 1.39714, 1.379, 1.3746, 1.37239, 1.36174, 1.60258, 
1.69553, 1.68311, 1.64789, 1.64355, 1.64457, 1.57886, 1.59378, 1.56296, 1.56088, 1.54887, 1.53743, 1.52135, 1.49929, 1.57997, 1.47145, 1.4492, 1.44401, 1.42352, 1.41919, 1.40243, 1.39081, 1.37063, 1.36711, 1.37424, 1.52721, 
1.69597, 1.66993, 1.65831, 1.65097, 1.64076, 1.58531, 1.59237, 1.57222, 1.55891, 1.54682, 1.52255, 1.51229, 1.50206, 1.57493, 1.48249, 1.44764, 1.44021, 1.42183, 1.41602, 1.40221, 1.38327, 1.3675, 1.3666, 1.37555, 1.62739, 
1.69492, 1.67311, 1.64826, 1.64638, 1.64593, 1.94833, 1.59918, 1.57749, 1.55727, 1.53779, 1.52337, 1.52921, 1.4996, 1.5822, 1.47217, 1.44844, 1.46463, 1.4213, 1.41382, 1.40154, 1.38624, 1.36783, 1.36592, 1.37097, 1.61006, 
1.69436, 1.67601, 1.65875, 1.6368, 1.6336, 1.76742, 1.6, 1.57832, 1.55703, 1.53294, 1.51977, 1.50686, 1.49866, 1.56936, 1.47251, 1.4609, 1.45326, 1.42167, 1.41012, 1.39876, 1.39131, 1.37433, 1.36804, 1.38153, 1.59418, 
1.69069, 1.67443, 1.66119, 1.64048, 1.63286, 1.55807, 1.58638, 1.57238, 1.55545, 1.53782, 1.52512, 1.5193, 1.49816, 1.58458, 1.49225, 1.44864, 1.44521, 1.41911, 1.41079, 1.40237, 1.38571, 1.38192, 1.37092, 1.51524, 1.30029, 
1.69353, 1.66907, 1.65619, 1.63884, 1.63841, 1.78296, 1.58926, 1.57304, 1.55737, 1.54436, 1.52514, 1.52281, 1.49733, 1.57113, 1.46569, 1.46464, 1.45809, 1.4173, 1.40373, 1.40108, 1.38435, 1.37941, 1.36725, 1.39926, 1.56675, 
1.69048, 1.67589, 1.64676, 1.63693, 1.63058, 1.67269, 1.59276, 1.57171, 1.54719, 1.54007, 1.52003, 1.50417, 1.49906, 1.54369, 1.47216, 1.46564, 1.45695, 1.42211, 1.41876, 1.39224, 1.38783, 1.37805, 1.37038, 1.41173, 1.6106, 
1.6965, 1.67132, 1.65902, 1.64023, 1.6305, 1.95875, 1.58706, 1.5729, 1.55044, 1.53351, 1.5211, 1.5198, 1.50292, 1.57231, 1.54018, 1.46197, 1.45484, 1.41461, 1.40815, 1.39551, 1.38149, 1.37279, 1.36089, 1.36451, 1.61128, 
1.70031, 1.68118, 1.65568, 1.6369, 1.63065, 1.64407, 1.59672, 1.57744, 1.55751, 1.53401, 1.52149, 1.55771, 1.47, 1.56016, 1.46159, 1.47157, 1.44741, 1.42437, 1.40171, 1.39973, 1.3814, 1.37634, 1.3672, 1.36812, 1.58224, 
1.70266, 1.66909, 1.66141, 1.63945, 1.62513, 1.65811, 1.59093, 1.57293, 1.5474, 1.5268, 1.52039, 1.54487, 1.49688, 1.49335, 1.5444, 1.4996, 1.46149, 1.421, 1.41149, 1.39486, 1.3801, 1.37557, 1.35756, 1.38889, 1.6132, 
1.68669, 1.6788, 1.65902, 1.64375, 1.62576, 1.87294, 1.59122, 1.5786, 1.55106, 1.53111, 1.51742, 1.50808, 1.49262, 1.56012, 1.47467, 1.46873, 1.43771, 1.42582, 1.41177, 1.39458, 1.38636, 1.37088, 1.36329, 1.35749, 1.62754, 
1.68614, 1.666, 1.65584, 1.639, 1.62811, 1.7782, 1.60268, 1.58687, 1.56044, 1.53481, 1.52243, 1.51478, 1.56088, 1.551, 1.47245, 1.46748, 1.44699, 1.42412, 1.40719, 1.39754, 1.3899, 1.37809, 1.3587, 1.36453, 1.59578, 
1.68448, 1.66858, 1.65364, 1.6479, 1.62549, 1.77562, 1.61068, 1.59202, 1.55703, 1.5334, 1.52014, 1.51058, 1.52579, 1.50685, 1.46569, 1.45826, 1.42606, 1.42072, 1.40917, 1.39916, 1.38559, 1.37424, 1.3684, 1.38095, 1.65759, 
1.68956, 1.65943, 1.65795, 1.63764, 1.62629, 1.63869, 1.5949, 1.58895, 1.55107, 1.5328, 1.51885, 1.50018, 1.49648, 1.49602, 1.4622, 1.46683, 1.44236, 1.4254, 1.40577, 1.39245, 1.38542, 1.37778, 1.35965, 1.36394, 1.63108, 
1.68573, 1.66905, 1.6521, 1.64112, 1.62374, 1.60922, 1.58149, 1.58286, 1.54892, 1.52999, 1.51689, 1.49677, 1.49896, 1.52007, 1.47419, 1.45273, 1.43766, 1.42005, 1.40567, 1.4003, 1.37972, 1.37078, 1.36153, 1.36837, 1.64794, 
1.68318, 1.66558, 1.64226, 1.63812, 1.6345, 1.7556, 1.62529, 1.59137, 1.55241, 1.53494, 1.51422, 1.49833, 1.49, 1.52402, 1.51531, 1.45734, 1.43762, 1.42314, 1.40976, 1.39917, 1.38364, 1.36694, 1.35972, 1.35605, 1.55803, 
1.68299, 1.67149, 1.64914, 1.63445, 1.61992, 1.79721, 1.77297, 1.61029, 1.56061, 1.53552, 1.51537, 1.50263, 1.49384, 1.54376, 1.46072, 1.44808, 1.42398, 1.42194, 1.40577, 1.38823, 1.38016, 1.36896, 1.35793, 1.36658, 1.65154, 
1.68598, 1.6644, 1.64389, 1.62009, 1.61864, 1.7555, 1.5922, 1.59851, 1.5656, 1.53339, 1.51611, 1.5001, 1.49857, 1.5417, 1.48539, 1.43332, 1.42752, 1.41634, 1.40541, 1.39201, 1.3789, 1.36955, 1.36039, 1.35868, 1.60571, 
1.67679, 1.66052, 1.63545, 1.62663, 1.61292, 1.7036, 1.5875, 1.5693, 1.54425, 1.52148, 1.51269, 1.49236, 1.47945, 1.52755, 1.50186, 1.43736, 1.42227, 1.41306, 1.39528, 1.39319, 1.37814, 1.36608, 1.35935, 1.36473, 1.57924, 
1.67207, 1.65874, 1.63515, 1.62953, 1.61342, 1.70703, 1.57801, 1.57848, 1.5417, 1.52557, 1.516, 1.48578, 1.48005, 1.52936, 1.50402, 1.47112, 1.42999, 1.40937, 1.39235, 1.38935, 1.38054, 1.36671, 1.35873, 1.34779, 1.71425, 
1.67824, 1.64862, 1.63511, 1.65305, 1.62035, 1.64911, 1.57936, 1.5712, 1.54284, 1.51955, 1.50942, 1.49211, 1.47845, 1.492, 1.50745, 1.44138, 1.42236, 1.40501, 1.3955, 1.38829, 1.37093, 1.3602, 1.35426, 1.346, 1.57563, 
1.67901, 1.65979, 1.63306, 1.62667, 1.61116, 1.69249, 1.57854, 1.55225, 1.53785, 1.51877, 1.49915, 1.48878, 1.47767, 1.51992, 1.51047, 1.44222, 1.42335, 1.41306, 1.39783, 1.38775, 1.36263, 1.3593, 1.35368, 1.3402, 1.60877, 
1.67414, 1.65295, 1.63642, 1.62836, 1.61037, 1.75403, 1.58775, 1.58563, 1.53802, 1.52341, 1.50836, 1.48793, 1.48087, 1.49534, 1.50019, 1.43394, 1.42165, 1.40973, 1.3993, 1.38194, 1.37038, 1.36034, 1.34857, 1.36712, 1.72705, 
1.68049, 1.65215, 1.63454, 1.61977, 1.61387, 1.77628, 1.58635, 1.56542, 1.53348, 1.5212, 1.51188, 1.49169, 1.48226, 1.52201, 1.49047, 1.42972, 1.42271, 1.40933, 1.40017, 1.37993, 1.36035, 1.35801, 1.35031, 1.34708, 1.53122, 
1.6641, 1.64119, 1.63157, 1.60782, 1.59791, 1.69936, 1.58564, 1.56911, 1.53223, 1.51257, 1.50635, 1.48924, 1.47778, 1.50269, 1.46235, 1.42489, 1.4415, 1.40496, 1.38587, 1.37915, 1.35853, 1.35625, 1.345, 1.34016, 1.74071, 
1.66868, 1.64015, 1.63195, 1.61189, 1.59929, 1.70289, 1.57256, 1.54892, 1.52651, 1.51343, 1.49517, 1.47353, 1.47334, 1.50477, 1.48311, 1.4401, 1.41236, 1.39025, 1.38654, 1.37602, 1.35794, 1.35353, 1.33671, 1.34327, 1.73482, 
1.66477, 1.64172, 1.63365, 1.60998, 1.59843, 1.70241, 1.56934, 1.54868, 1.51953, 1.51792, 1.49798, 1.47633, 1.46828, 1.49516, 1.50002, 1.42619, 1.42682, 1.39671, 1.38383, 1.37482, 1.35759, 1.34821, 1.34112, 1.32943, 1.58785, 
1.65544, 1.63856, 1.62377, 1.60848, 1.59568, 1.63859, 1.56411, 1.55677, 1.52552, 1.50666, 1.49606, 1.46963, 1.47625, 1.48558, 1.4876, 1.44367, 1.40244, 1.39599, 1.37808, 1.3713, 1.35682, 1.34768, 1.35159, 1.34793, 1.52264, 
1.65855, 1.64016, 1.62634, 1.60286, 1.5945, 1.86429, 1.56468, 1.55748, 1.52051, 1.50966, 1.49306, 1.47293, 1.4662, 1.47284, 1.48375, 1.43716, 1.4096, 1.3929, 1.38223, 1.36873, 1.35191, 1.34995, 1.34051, 1.33282, 1.48908, 
1.66079, 1.64677, 1.61716, 1.60906, 1.60523, 1.63783, 1.55854, 1.54495, 1.51703, 1.5089, 1.49294, 1.46856, 1.46852, 1.47515, 1.47862, 1.4235, 1.40349, 1.39839, 1.37476, 1.36789, 1.35844, 1.35152, 1.34281, 1.35998, 1.48098, 
1.65825, 1.63378, 1.62332, 1.60112, 1.59688, 1.66234, 1.54692, 1.54374, 1.52722, 1.49927, 1.48236, 1.47352, 1.46245, 1.48513, 1.46819, 1.44005, 1.40159, 1.39349, 1.37659, 1.36562, 1.35307, 1.34126, 1.34326, 1.34486, 1.45823, 
1.63739, 1.6235, 1.60261, 1.59287, 1.57128, 1.71007, 1.54103, 1.51537, 1.5096, 1.48593, 1.47496, 1.46401, 1.45012, 1.46032, 1.45484, 1.41259, 1.38969, 1.37828, 1.36729, 1.35176, 1.34035, 1.32948, 1.32867, 1.33456, 1.46252, 
1.62697, 1.60937, 1.59941, 1.57888, 1.59296, 1.61227, 1.52353, 1.51242, 1.50499, 1.49572, 1.46751, 1.45217, 1.43317, 1.45396, 1.43412, 1.40644, 1.38347, 1.36372, 1.35191, 1.34148, 1.3339, 1.31529, 1.31845, 1.29983, 1.33201, 
1.65048, 1.61996, 1.61146, 1.59206, 1.58394, 1.59484, 1.5514, 1.52357, 1.50786, 1.49572, 1.48814, 1.45794, 1.44807, 1.46051, 1.4471, 1.42001, 1.39156, 1.37831, 1.36459, 1.35748, 1.34186, 1.33306, 1.3297, 1.32308, 1.51647, 
1.63966, 1.62794, 1.61897, 1.60135, 1.58352, 1.74256, 1.55812, 1.55427, 1.50931, 1.50016, 1.48819, 1.46072, 1.45576, 1.47078, 1.45709, 1.42403, 1.39889, 1.38531, 1.37143, 1.37086, 1.35342, 1.33918, 1.33217, 1.33277, 1.47028, 
1.64491, 1.62412, 1.60848, 1.58489, 1.58524, 1.59344, 1.5385, 1.52705, 1.51101, 1.49989, 1.48317, 1.45918, 1.45309, 1.46536, 1.45545, 1.4139, 1.40053, 1.37779, 1.37195, 1.37045, 1.34608, 1.33529, 1.34366, 1.32616, 1.63678, 
1.65025, 1.62304, 1.6129, 1.5846, 1.58332, 1.5868, 1.54416, 1.52657, 1.49939, 1.49932, 1.46818, 1.45556, 1.45118, 1.46954, 1.44389, 1.40951, 1.38909, 1.38732, 1.37261, 1.35408, 1.3471, 1.33092, 1.3275, 1.32329, 1.52744, 
1.64732, 1.62433, 1.61104, 1.58675, 1.58868, 1.55639, 1.53452, 1.52584, 1.5001, 1.493, 1.46863, 1.46375, 1.45343, 1.45791, 1.45703, 1.40325, 1.39374, 1.37785, 1.36793, 1.36051, 1.35078, 1.33647, 1.3266, 1.31548, 1.50461, 
1.63357, 1.60687, 1.6024, 1.58297, 1.58629, 1.75507, 1.53708, 1.52892, 1.5047, 1.48772, 1.46777, 1.45939, 1.44833, 1.45793, 1.44758, 1.40611, 1.39032, 1.37869, 1.37048, 1.35354, 1.3483, 1.32582, 1.32246, 1.30602, 1.51745, 
1.63091, 1.61081, 1.59605, 1.57745, 1.57979, 1.55038, 1.54655, 1.53117, 1.49903, 1.47749, 1.47527, 1.45568, 1.45143, 1.46156, 1.45439, 1.42737, 1.38132, 1.37194, 1.36557, 1.34697, 1.3385, 1.319, 1.31492, 1.29734, 1.60587, 
1.62555, 1.60314, 1.59681, 1.584, 1.575, 1.61655, 1.52137, 1.51572, 1.50659, 1.47657, 1.46345, 1.45304, 1.44367, 1.44858, 1.45058, 1.40933, 1.37558, 1.37038, 1.35632, 1.34245, 1.3512, 1.32437, 1.30659, 1.30358, 1.53497, 
1.64745, 1.60691, 1.59876, 1.58569, 1.56634, 1.76136, 1.52979, 1.5163, 1.50057, 1.50257, 1.47421, 1.45685, 1.44495, 1.4556, 1.43975, 1.40917, 1.38081, 1.37103, 1.35939, 1.33626, 1.33428, 1.32616, 1.31778, 1.30612, 1.49328, 
1.62326, 1.611, 1.58592, 1.57798, 1.56555, 1.75501, 1.53784, 1.5168, 1.49803, 1.4893, 1.47235, 1.45538, 1.44334, 1.45191, 1.44384, 1.39487, 1.37972, 1.37141, 1.35403, 1.35048, 1.33171, 1.32249, 1.32018, 1.30585, 1.61393, 
1.6089, 1.6089, 1.59224, 1.56245, 1.55844, 1.71901, 1.52048, 1.52934, 1.51114, 1.46542, 1.45367, 1.44489, 1.43013, 1.45104, 1.43061, 1.41039, 1.37515, 1.3588, 1.34639, 1.33977, 1.32806, 1.31888, 1.30646, 1.30328, 1.72146, 
