1.68414, 1.67306, 1.66423, 1.66521, 1.6586, 1.62688, 1.66914, 1.75516, 1.7615, 1.60374, 1.60545, 1.5792, 1.57541, 1.57143, 1.57932, 1.55859, 1.53968, 1.53309, 1.53141, 1.51657, 1.51054, 1.50632, 1.50254, 1.58653, 1.68138, 1.51634, 1.47857, 1.47737, 1.4564, 1.44684, 1.4372, 1.43365, 1.4271, 1.43331, 1.41959, 1.41239, 1.4018, 1.40187, 1.38443, 1.37817, 1.37474, 1.36895, 1.36878, 1.37853, 1.36031, 1.46784, 1.49871, 1.34541, 1.33864, 1.33099, 1.34415, 
1.68634, 1.67509, 1.66569, 1.67794, 1.65977, 1.65086, 1.66426, 1.79799, 1.74056, 1.60834, 1.58921, 1.58376, 1.57952, 1.57235, 1.60016, 1.55182, 1.54664, 1.53946, 1.53411, 1.52315, 1.51899, 1.50914, 1.50918, 1.58971, 1.70282, 1.65447, 1.48307, 1.47229, 1.46268, 1.45805, 1.44401, 1.43751, 1.43079, 1.42504, 1.42213, 1.4178, 1.41335, 1.39955, 1.38895, 1.38539, 1.37865, 1.37479, 1.37851, 1.38764, 1.44613, 1.49964, 1.45952, 1.34542, 1.35295, 1.33643, 1.32702, 
1.68456, 1.672, 1.66537, 1.65945, 1.67329, 1.63811, 1.72565, 1.83426, 1.80286, 1.61858, 1.59549, 1.59151, 1.58282, 1.57717, 1.57103, 1.55183, 1.5579, 1.54264, 1.53934, 1.5264, 1.52388, 1.52439, 1.52305, 1.5051, 1.70926, 1.52012, 1.48367, 1.47451, 1.47381, 1.45878, 1.45209, 1.44674, 1.43824, 1.43406, 1.42541, 1.41977, 1.41404, 1.40224, 1.39376, 1.39817, 1.38748, 1.38501, 1.38381, 1.39282, 1.45449, 1.4845, 1.48262, 1.35242, 1.35454, 1.33934, 1.33725, 
1.68239, 1.68202, 1.66497, 1.65818, 1.66215, 1.64745, 1.70181, 1.8448, 1.72161, 1.62204, 1.60642, 1.58953, 1.58096, 1.57304, 1.56487, 1.56186, 1.54867, 1.54303, 1.53215, 1.52527, 1.51336, 1.50542, 1.5206, 1.48111, 1.69159, 1.53141, 1.48344, 1.47087, 1.45942, 1.44892, 1.4437, 1.43919, 1.43309, 1.43069, 1.42624, 1.42045, 1.41201, 1.40974, 1.40178, 1.40112, 1.38736, 1.39343, 1.38089, 1.39121, 1.38414, 1.47209, 1.48679, 1.34396, 1.34835, 1.35364, 1.33789, 
1.68658, 1.67775, 1.66733, 1.65575, 1.66781, 1.64161, 1.63332, 1.83349, 1.74098, 1.61583, 1.59494, 1.59616, 1.58111, 1.57179, 1.56458, 1.56112, 1.53968, 1.54102, 1.52989, 1.52025, 1.50085, 1.4996, 1.51793, 1.54432, 1.67432, 1.67128, 1.48617, 1.46874, 1.45126, 1.44732, 1.4417, 1.43665, 1.42836, 1.42747, 1.42209, 1.41618, 1.41075, 1.40519, 1.40162, 1.39134, 1.39954, 1.39924, 1.38443, 1.39284, 1.36766, 1.51734, 1.52013, 1.35073, 1.36192, 1.34543, 1.33655, 
1.69974, 1.69502, 1.68142, 1.67838, 1.67185, 1.67991, 1.63812, 1.86101, 1.85144, 1.60338, 1.60967, 1.59722, 1.59192, 1.58957, 1.57566, 1.5667, 1.56081, 1.54402, 1.54376, 1.53494, 1.5245, 1.51668, 1.52767, 1.57549, 1.66645, 1.62582, 1.46844, 1.49645, 1.47198, 1.46261, 1.45273, 1.43915, 1.44281, 1.4439, 1.43738, 1.42944, 1.42009, 1.41107, 1.40874, 1.39824, 1.39756, 1.3856, 1.38725, 1.38195, 1.39534, 1.51983, 1.52682, 1.37411, 1.36661, 1.36113, 1.34786, 
1.68705, 1.68289, 1.65727, 1.66569, 1.64899, 1.64547, 1.68484, 1.8296, 1.68455, 1.61655, 1.61653, 1.57896, 1.56739, 1.57917, 1.55845, 1.56126, 1.56677, 1.54139, 1.54469, 1.53259, 1.51904, 1.51693, 1.51087, 1.49591, 1.64506, 1.6289, 1.48751, 1.48993, 1.46598, 1.46411, 1.46299, 1.43262, 1.42638, 1.44323, 1.41638, 1.41893, 1.41243, 1.41264, 1.3924, 1.40756, 1.38877, 1.38554, 1.37803, 1.39149, 1.46092, 1.50367, 1.47786, 1.33793, 1.35119, 1.35336, 1.34276, 
1.70772, 1.69181, 1.67879, 1.67562, 1.67082, 1.64374, 1.62402, 1.89678, 1.90829, 1.62721, 1.62097, 1.62119, 1.61314, 1.59152, 1.57758, 1.57431, 1.58156, 1.56126, 1.54714, 1.53898, 1.53387, 1.52464, 1.53257, 1.52563, 1.67755, 1.66484, 1.48887, 1.49944, 1.48774, 1.48205, 1.46079, 1.44799, 1.44885, 1.44321, 1.44363, 1.42444, 1.41742, 1.41381, 1.40645, 1.40342, 1.4065, 1.3956, 1.39209, 1.39882, 1.41672, 1.53139, 1.48623, 1.38183, 1.37729, 1.36493, 1.3545, 
1.68281, 1.67278, 1.67132, 1.66915, 1.65703, 1.64946, 1.6125, 1.76977, 1.79564, 1.61334, 1.60688, 1.59759, 1.58919, 1.57053, 1.56537, 1.55828, 1.57121, 1.54849, 1.53655, 1.52445, 1.52798, 1.51942, 1.51542, 1.49276, 1.64497, 1.63132, 1.47558, 1.48088, 1.47667, 1.45398, 1.43957, 1.44079, 1.43946, 1.43297, 1.4288, 1.41887, 1.4125, 1.39911, 1.39524, 1.39183, 1.38668, 1.38451, 1.38135, 1.39585, 1.36289, 1.51906, 1.52785, 1.33787, 1.36121, 1.34102, 1.3368, 
1.68885, 1.68232, 1.67673, 1.66111, 1.6506, 1.65134, 1.63876, 1.79765, 1.72777, 1.61798, 1.61074, 1.59389, 1.58594, 1.589, 1.56578, 1.55786, 1.54822, 1.54603, 1.53612, 1.52865, 1.53722, 1.50825, 1.51772, 1.47478, 1.63904, 1.62347, 1.47474, 1.4739, 1.48084, 1.44921, 1.44475, 1.44228, 1.43968, 1.43078, 1.42458, 1.42059, 1.41365, 1.40048, 1.39524, 1.3875, 1.39529, 1.38516, 1.38802, 1.38092, 1.40953, 1.49717, 1.56065, 1.35366, 1.3552, 1.36042, 1.33598, 
1.68091, 1.6692, 1.66016, 1.64905, 1.64193, 1.62465, 1.62329, 1.73712, 1.89646, 1.59933, 1.587, 1.57631, 1.59965, 1.56595, 1.55867, 1.55912, 1.53363, 1.5364, 1.52087, 1.51104, 1.50225, 1.50353, 1.4997, 1.52611, 1.63778, 1.6331, 1.44819, 1.47639, 1.47421, 1.45455, 1.44104, 1.42719, 1.41764, 1.41302, 1.40982, 1.3983, 1.3921, 1.38812, 1.38215, 1.37494, 1.36944, 1.36396, 1.3599, 1.36492, 1.3715, 1.5163, 1.5515, 1.4645, 1.35156, 1.32719, 1.3232, 
1.67128, 1.65993, 1.64587, 1.64255, 1.63763, 1.62907, 1.62966, 1.74712, 1.89395, 1.59551, 1.59932, 1.58094, 1.56682, 1.56161, 1.55729, 1.54404, 1.53059, 1.52944, 1.52812, 1.53334, 1.51043, 1.50078, 1.50717, 1.48611, 1.61643, 1.6269, 1.48246, 1.4608, 1.45561, 1.45549, 1.43982, 1.42381, 1.42019, 1.41226, 1.40655, 1.40222, 1.39638, 1.3943, 1.38289, 1.37693, 1.3693, 1.37504, 1.35745, 1.37083, 1.33112, 1.49514, 1.52296, 1.32648, 1.33651, 1.32292, 1.31822, 
1.67268, 1.65765, 1.65397, 1.63959, 1.63327, 1.64049, 1.61302, 1.86606, 1.88517, 1.6001, 1.58209, 1.57701, 1.56449, 1.55293, 1.56114, 1.54142, 1.53217, 1.53011, 1.52801, 1.51144, 1.50764, 1.4989, 1.50496, 1.47794, 1.61065, 1.59246, 1.54208, 1.46087, 1.45741, 1.45814, 1.43348, 1.42569, 1.42518, 1.41238, 1.40796, 1.40666, 1.40475, 1.39512, 1.39091, 1.37759, 1.37185, 1.36613, 1.36716, 1.37033, 1.43648, 1.52693, 1.54712, 1.33046, 1.33996, 1.32373, 1.32132, 
1.67685, 1.67207, 1.66187, 1.66207, 1.64309, 1.63376, 1.63235, 1.84433, 1.8832, 1.60646, 1.59605, 1.58149, 1.56893, 1.56256, 1.56262, 1.54532, 1.53606, 1.52969, 1.53446, 1.51148, 1.50502, 1.49965, 1.51261, 1.47949, 1.56458, 1.60067, 1.46056, 1.45554, 1.44723, 1.45817, 1.43628, 1.4255, 1.41913, 1.4146, 1.40682, 1.40206, 1.39744, 1.39024, 1.38247, 1.37764, 1.37147, 1.36916, 1.36761, 1.3648, 1.36706, 1.53047, 1.57263, 1.38112, 1.34366, 1.33004, 1.32267, 
1.66914, 1.66499, 1.66042, 1.64655, 1.64409, 1.63388, 1.62277, 1.81625, 1.97499, 1.60099, 1.59119, 1.57781, 1.56478, 1.55906, 1.55187, 1.54712, 1.54026, 1.5286, 1.53967, 1.527, 1.50278, 1.50288, 1.49293, 1.47548, 1.57472, 1.58565, 1.42712, 1.46865, 1.44741, 1.45392, 1.43625, 1.42701, 1.42157, 1.41677, 1.41045, 1.40352, 1.39885, 1.3899, 1.3818, 1.37725, 1.37462, 1.39467, 1.38306, 1.36725, 1.37518, 1.47426, 1.54517, 1.42966, 1.36091, 1.34633, 1.32682, 
1.6738, 1.66341, 1.65548, 1.64478, 1.64095, 1.63489, 1.62757, 1.71697, 1.90473, 1.5976, 1.60552, 1.59765, 1.58286, 1.56096, 1.55645, 1.54814, 1.54136, 1.53296, 1.52975, 1.52192, 1.51124, 1.50595, 1.49973, 1.47535, 1.61374, 1.59266, 1.4921, 1.4659, 1.44968, 1.44508, 1.45449, 1.42953, 1.42253, 1.41749, 1.41121, 1.40319, 1.39573, 1.39225, 1.38468, 1.37435, 1.37079, 1.36513, 1.36451, 1.36239, 1.39635, 1.52303, 1.57952, 1.45221, 1.34826, 1.3307, 1.32843, 
1.67768, 1.66481, 1.65489, 1.64422, 1.63857, 1.64178, 1.61397, 1.71125, 1.7966, 1.5945, 1.58757, 1.5795, 1.56959, 1.56072, 1.55434, 1.54629, 1.53727, 1.52948, 1.5274, 1.5306, 1.51105, 1.50579, 1.49478, 1.5209, 1.56883, 1.57112, 1.50659, 1.46485, 1.44789, 1.44385, 1.44545, 1.42469, 1.42002, 1.41757, 1.41105, 1.40606, 1.39925, 1.39057, 1.38788, 1.37137, 1.36512, 1.36561, 1.36555, 1.36453, 1.3754, 1.47167, 1.57082, 1.38814, 1.34245, 1.34359, 1.32604, 
1.6719, 1.66349, 1.65488, 1.64168, 1.63446, 1.63191, 1.64021, 1.67957, 1.96199, 1.59539, 1.58932, 1.58194, 1.56776, 1.55481, 1.55009, 1.55109, 1.53138, 1.52453, 1.51209, 1.54125, 1.50434, 1.50007, 1.49484, 1.50683, 1.66063, 1.56736, 1.49784, 1.46498, 1.45398, 1.43701, 1.43655, 1.43001, 1.41855, 1.41659, 1.40978, 1.40394, 1.40146, 1.39553, 1.38837, 1.38053, 1.37156, 1.36705, 1.36467, 1.36508, 1.36882, 1.54296, 1.58598, 1.31301, 1.34079, 1.33047, 1.32675, 
1.67345, 1.66737, 1.65021, 1.64871, 1.63479, 1.63396, 1.63686, 1.7246, 1.77549, 1.5485, 1.59813, 1.5825, 1.5678, 1.55945, 1.55153, 1.54693, 1.53473, 1.52957, 1.51423, 1.5298, 1.5344, 1.50602, 1.49345, 1.47993, 1.56226, 1.55048, 1.44657, 1.47149, 1.46166, 1.44455, 1.45008, 1.4381, 1.41613, 1.41124, 1.40853, 1.39909, 1.39594, 1.389, 1.38358, 1.38007, 1.37675, 1.37445, 1.36499, 1.36245, 1.36432, 1.51941, 1.56604, 1.43003, 1.34352, 1.33331, 1.32567, 
1.66812, 1.66458, 1.65083, 1.6429, 1.63397, 1.63483, 1.63464, 1.65268, 1.80591, 1.57704, 1.59905, 1.5723, 1.57503, 1.55814, 1.5468, 1.54057, 1.53198, 1.52352, 1.51368, 1.50819, 1.53136, 1.49984, 1.50646, 1.49799, 1.57553, 1.53661, 1.51585, 1.45741, 1.461, 1.46128, 1.46192, 1.43676, 1.41678, 1.41582, 1.40513, 1.40008, 1.39646, 1.38847, 1.38146, 1.37591, 1.37414, 1.37081, 1.36029, 1.35678, 1.36972, 1.48941, 1.59046, 1.50658, 1.33657, 1.32879, 1.32229, 
1.67271, 1.66541, 1.65832, 1.6555, 1.64497, 1.63167, 1.6249, 1.72321, 1.83042, 1.60219, 1.59854, 1.57497, 1.56585, 1.56099, 1.55036, 1.53352, 1.52608, 1.52158, 1.5183, 1.51665, 1.52868, 1.53268, 1.50736, 1.46946, 1.56191, 1.53845, 1.51394, 1.46514, 1.49214, 1.49839, 1.45181, 1.44284, 1.42005, 1.41221, 1.4026, 1.39855, 1.40177, 1.38875, 1.38403, 1.3842, 1.37401, 1.36912, 1.3616, 1.37155, 1.34697, 1.39283, 1.60834, 1.35122, 1.34066, 1.33146, 1.33001, 
1.67018, 1.6553, 1.65145, 1.64857, 1.63986, 1.6332, 1.63393, 1.65875, 1.96859, 1.63357, 1.59598, 1.58246, 1.57399, 1.56131, 1.55091, 1.54087, 1.5275, 1.52294, 1.51603, 1.50972, 1.50397, 1.52366, 1.5022, 1.48472, 1.54988, 1.53395, 1.57493, 1.47832, 1.45612, 1.45703, 1.45139, 1.42476, 1.42161, 1.41237, 1.40718, 1.40095, 1.39543, 1.39124, 1.38452, 1.37957, 1.37776, 1.36637, 1.36157, 1.35364, 1.35733, 1.55489, 1.63174, 1.32357, 1.33474, 1.32623, 1.32109, 
1.66537, 1.65775, 1.65191, 1.64877, 1.64111, 1.62977, 1.62223, 1.70683, 1.97744, 1.59311, 1.60688, 1.60285, 1.56981, 1.56059, 1.54837, 1.53899, 1.53101, 1.52238, 1.51422, 1.51218, 1.50565, 1.49986, 1.51578, 1.49744, 1.55513, 1.51192, 1.5281, 1.46188, 1.45518, 1.44033, 1.43064, 1.42289, 1.42414, 1.41058, 1.40607, 1.40318, 1.39203, 1.38912, 1.38227, 1.38175, 1.37216, 1.36787, 1.35957, 1.36341, 1.38521, 1.54202, 1.60941, 1.31871, 1.35608, 1.32448, 1.32247, 
1.66565, 1.65825, 1.64994, 1.64383, 1.64079, 1.6221, 1.61995, 1.82502, 2.04796, 1.56674, 1.57247, 1.59204, 1.5926, 1.54831, 1.54607, 1.53808, 1.53117, 1.5227, 1.51314, 1.50949, 1.49649, 1.49008, 1.48938, 1.49734, 1.54951, 1.50657, 1.53882, 1.46533, 1.45097, 1.44464, 1.43165, 1.42663, 1.42205, 1.41255, 1.40767, 1.40006, 1.3939, 1.3873, 1.38246, 1.37502, 1.37026, 1.36718, 1.36063, 1.35687, 1.35802, 1.51551, 1.63355, 1.56538, 1.333, 1.32789, 1.32705, 
1.66434, 1.65523, 1.64516, 1.63748, 1.63014, 1.61979, 1.6175, 1.5949, 1.84202, 1.55558, 1.77479, 1.58602, 1.59314, 1.56896, 1.54436, 1.53636, 1.53243, 1.521, 1.5114, 1.50523, 1.49978, 1.48932, 1.48555, 1.48463, 1.5347, 1.51987, 1.527, 1.47033, 1.44765, 1.43601, 1.42503, 1.41942, 1.4189, 1.41572, 1.40186, 1.39748, 1.3897, 1.38395, 1.3783, 1.37619, 1.36408, 1.36473, 1.35697, 1.35335, 1.35455, 1.49377, 1.66663, 1.31007, 1.35253, 1.3267, 1.31932, 
1.65502, 1.6413, 1.63831, 1.62757, 1.62244, 1.61387, 1.60935, 1.61102, 1.99286, 1.5667, 1.56503, 1.58215, 1.56814, 1.55194, 1.5357, 1.53114, 1.51944, 1.51662, 1.50733, 1.49466, 1.49253, 1.48005, 1.48192, 1.4998, 1.54207, 1.50976, 1.5063, 1.45692, 1.45024, 1.42955, 1.42269, 1.42721, 1.41146, 1.40353, 1.39719, 1.39109, 1.38906, 1.38179, 1.37757, 1.37061, 1.3647, 1.36166, 1.35552, 1.35007, 1.35997, 1.36956, 1.62753, 1.51004, 1.34742, 1.32141, 1.31847, 
1.65114, 1.64243, 1.63606, 1.63041, 1.62152, 1.61339, 1.60557, 1.72402, 1.94422, 1.56209, 1.57691, 1.57307, 1.56479, 1.54147, 1.53671, 1.5242, 1.51898, 1.51186, 1.50554, 1.49247, 1.48222, 1.479, 1.47607, 1.48226, 1.52314, 1.49916, 1.49588, 1.461, 1.44184, 1.43274, 1.42613, 1.41328, 1.40701, 1.39636, 1.39013, 1.38654, 1.38662, 1.38365, 1.37832, 1.36328, 1.35996, 1.35779, 1.35484, 1.34809, 1.3456, 1.50359, 1.71897, 1.31375, 1.33401, 1.3165, 1.31319, 
1.65029, 1.63816, 1.6318, 1.6281, 1.61991, 1.61137, 1.60553, 1.57906, 1.80247, 1.5435, 1.57058, 1.56468, 1.55768, 1.5477, 1.53673, 1.52417, 1.51474, 1.50877, 1.50014, 1.49476, 1.48389, 1.4762, 1.47347, 1.50985, 1.56746, 1.48959, 1.48941, 1.46255, 1.43776, 1.43535, 1.42242, 1.41319, 1.40594, 1.39921, 1.39053, 1.38716, 1.38392, 1.37847, 1.36664, 1.35924, 1.35781, 1.35498, 1.34727, 1.33808, 1.34325, 1.31359, 1.59907, 1.28164, 1.31787, 1.31845, 1.33027, 
1.65125, 1.63951, 1.63025, 1.64753, 1.61663, 1.61394, 1.61381, 1.59646, 1.77554, 1.58178, 1.58539, 1.568, 1.55208, 1.54071, 1.53557, 1.53027, 1.51965, 1.51438, 1.50272, 1.48944, 1.48513, 1.48139, 1.47952, 1.48781, 1.50131, 1.48222, 1.48813, 1.45366, 1.44154, 1.42379, 1.42046, 1.41014, 1.40893, 1.39935, 1.3952, 1.38582, 1.37674, 1.37491, 1.35886, 1.35744, 1.35592, 1.36191, 1.34754, 1.3441, 1.3442, 1.29463, 1.53108, 1.27928, 1.32721, 1.31645, 1.31362, 
1.64232, 1.63195, 1.62207, 1.61565, 1.6071, 1.59696, 1.58913, 1.59941, 1.80531, 1.5651, 1.55935, 1.55617, 1.53726, 1.52773, 1.5217, 1.51825, 1.51071, 1.50239, 1.4934, 1.48895, 1.47318, 1.4694, 1.48119, 1.47796, 1.52768, 1.46901, 1.47049, 1.45755, 1.42992, 1.42401, 1.41052, 1.40378, 1.39624, 1.38752, 1.38331, 1.37513, 1.37362, 1.36088, 1.35513, 1.34769, 1.3498, 1.34696, 1.34037, 1.33299, 1.33307, 1.33685, 1.71754, 1.27943, 1.31494, 1.3057, 1.29948, 
1.63877, 1.63064, 1.6229, 1.6171, 1.60583, 1.59876, 1.60884, 1.57425, 2.01529, 1.57614, 1.57328, 1.55008, 1.53583, 1.53447, 1.52216, 1.51477, 1.50422, 1.49704, 1.48871, 1.48218, 1.47283, 1.46828, 1.46152, 1.46643, 1.48084, 1.47536, 1.48185, 1.45048, 1.44012, 1.40973, 1.41242, 1.40005, 1.40037, 1.38679, 1.3786, 1.37273, 1.36991, 1.36128, 1.34959, 1.34721, 1.34782, 1.34373, 1.34452, 1.34178, 1.33645, 1.30265, 1.693, 1.27646, 1.3107, 1.30774, 1.30528, 
1.63998, 1.62824, 1.62039, 1.61346, 1.59998, 1.59669, 1.60835, 1.62038, 2.0292, 1.55878, 1.57133, 1.54819, 1.54807, 1.52896, 1.51781, 1.50976, 1.50448, 1.49736, 1.49188, 1.47924, 1.47015, 1.46796, 1.45958, 1.46938, 1.48896, 1.47528, 1.4815, 1.44164, 1.42671, 1.40841, 1.40274, 1.40061, 1.39247, 1.38228, 1.37321, 1.37097, 1.36676, 1.36175, 1.35686, 1.35143, 1.34552, 1.34, 1.33566, 1.33344, 1.33265, 1.32263, 1.50321, 1.28506, 1.32984, 1.30382, 1.31038, 
1.63079, 1.61704, 1.61238, 1.60333, 1.59307, 1.59528, 1.59707, 1.59074, 1.89618, 1.53153, 1.56206, 1.53295, 1.55132, 1.52051, 1.51417, 1.50305, 1.49382, 1.48348, 1.47714, 1.4715, 1.46665, 1.47782, 1.45401, 1.47742, 1.46404, 1.45931, 1.45604, 1.4277, 1.42002, 1.40952, 1.39745, 1.39644, 1.38516, 1.38138, 1.3727, 1.37022, 1.36386, 1.35768, 1.35015, 1.34532, 1.33672, 1.33496, 1.35425, 1.3404, 1.3392, 1.32377, 1.74591, 1.29145, 1.30253, 1.29686, 1.29507, 
1.60975, 1.59728, 1.59547, 1.586, 1.57237, 1.56467, 1.57793, 1.58432, 1.70374, 1.51237, 1.53535, 1.51013, 1.50931, 1.50334, 1.49719, 1.49708, 1.48138, 1.47233, 1.47314, 1.45851, 1.45145, 1.44166, 1.43392, 1.44681, 1.44531, 1.44773, 1.45007, 1.43757, 1.40662, 1.38973, 1.37647, 1.38115, 1.36064, 1.36224, 1.35229, 1.34992, 1.34326, 1.33138, 1.32277, 1.33089, 1.31627, 1.30944, 1.31459, 1.30132, 1.29622, 1.30465, 1.56851, 1.27264, 1.289, 1.28514, 1.27212, 
1.62159, 1.61551, 1.61212, 1.60592, 1.59056, 1.58386, 1.58111, 1.58481, 1.81631, 1.55042, 1.55039, 1.54423, 1.53002, 1.519, 1.5081, 1.50131, 1.4933, 1.48502, 1.47621, 1.47059, 1.46127, 1.45493, 1.45497, 1.45905, 1.4628, 1.48952, 1.4543, 1.44209, 1.42083, 1.40498, 1.40162, 1.38952, 1.38251, 1.3801, 1.36845, 1.36447, 1.3601, 1.35213, 1.34949, 1.3414, 1.33479, 1.32733, 1.32646, 1.32221, 1.32751, 1.32694, 1.50604, 1.46187, 1.29916, 1.29508, 1.28966, 
