1.71215, 1.70116, 1.6932, 1.68291, 1.67706, 1.67196, 1.64021, 1.64136, 1.86388, 1.6057, 1.6274, 1.6115, 1.59794, 1.59301, 1.59255, 1.57083, 1.58604, 1.56402, 1.54662, 1.54678, 1.52959, 1.52635, 1.52052, 1.544, 1.64298, 1.67236, 1.61268, 1.46902, 1.498, 1.47602, 1.46748, 1.45504, 1.44183, 1.44693, 1.44146, 1.42977, 1.43216, 1.42294, 1.4108, 1.41218, 1.40065, 1.40193, 1.38985, 1.39134, 1.39314, 1.47928, 1.52596, 1.55174, 1.36516, 1.37535, 1.37888, 
1.69261, 1.6899, 1.66351, 1.65947, 1.67256, 1.65203, 1.65102, 1.7251, 1.87215, 1.68824, 1.61887, 1.60406, 1.58224, 1.59274, 1.55988, 1.5629, 1.57602, 1.57209, 1.54394, 1.54491, 1.52735, 1.5221, 1.51952, 1.51273, 1.61041, 1.6468, 1.63079, 1.47728, 1.49197, 1.47282, 1.4673, 1.46595, 1.43054, 1.44626, 1.43098, 1.41438, 1.42227, 1.41421, 1.40387, 1.3949, 1.39279, 1.39458, 1.37833, 1.38137, 1.38678, 1.50571, 1.48084, 1.48782, 1.37843, 1.35417, 1.35137, 
1.71082, 1.69938, 1.69028, 1.69781, 1.67662, 1.66062, 1.64402, 1.79968, 1.89735, 1.64714, 1.63689, 1.63122, 1.62644, 1.59408, 1.58189, 1.57916, 1.59238, 1.58544, 1.56386, 1.55023, 1.54292, 1.53701, 1.52484, 1.53107, 1.51343, 1.67913, 1.5791, 1.49144, 1.50908, 1.48614, 1.46611, 1.45677, 1.44893, 1.45437, 1.44701, 1.43937, 1.42324, 1.42118, 1.41681, 1.40903, 1.40938, 1.40018, 1.39572, 1.39504, 1.40201, 1.47111, 1.54529, 1.51963, 1.37856, 1.36992, 1.36528, 
1.70074, 1.68486, 1.67501, 1.6725, 1.67292, 1.65791, 1.65111, 1.65493, 1.86591, 1.61402, 1.61561, 1.6093, 1.5917, 1.57891, 1.57415, 1.56816, 1.56848, 1.55899, 1.55111, 1.5471, 1.52747, 1.52312, 1.51009, 1.51338, 1.52497, 1.6348, 1.61711, 1.47885, 1.49307, 1.47912, 1.4545, 1.44235, 1.44437, 1.43842, 1.43417, 1.42435, 1.42103, 1.43288, 1.40399, 1.39578, 1.39205, 1.3887, 1.40351, 1.38933, 1.39496, 1.45936, 1.53002, 1.50763, 1.36785, 1.36548, 1.3414, 
1.69606, 1.69346, 1.68674, 1.68172, 1.66176, 1.67765, 1.65408, 1.67835, 1.84777, 1.65971, 1.62346, 1.59766, 1.60996, 1.58818, 1.57012, 1.56238, 1.57105, 1.55083, 1.56114, 1.53555, 1.52787, 1.51277, 1.52073, 1.52134, 1.53679, 1.64369, 1.59674, 1.47796, 1.49204, 1.45236, 1.45903, 1.44799, 1.44317, 1.44102, 1.42959, 1.42392, 1.42743, 1.41418, 1.40914, 1.39229, 1.39092, 1.38775, 1.38297, 1.39056, 1.38181, 1.44156, 1.57606, 1.52829, 1.36532, 1.35788, 1.36388, 
1.68411, 1.67479, 1.66952, 1.65984, 1.65193, 1.63426, 1.62635, 1.73449, 1.88883, 1.78318, 1.592, 1.58747, 1.57982, 1.57308, 1.57134, 1.55884, 1.54171, 1.53593, 1.53885, 1.51742, 1.5131, 1.50598, 1.50208, 1.51127, 1.59207, 1.64059, 1.55735, 1.45134, 1.47893, 1.46734, 1.44736, 1.43521, 1.42776, 1.42078, 1.4148, 1.40641, 1.39909, 1.39332, 1.39078, 1.38403, 1.37627, 1.37123, 1.36429, 1.36152, 1.37547, 1.42507, 1.51614, 1.55432, 1.32804, 1.34404, 1.33067, 
1.68554, 1.68995, 1.66421, 1.65405, 1.64177, 1.6343, 1.63154, 1.6306, 1.8995, 1.75993, 1.60306, 1.58591, 1.5797, 1.57061, 1.56163, 1.55513, 1.54634, 1.53341, 1.53336, 1.5305, 1.51756, 1.51253, 1.50086, 1.51181, 1.48248, 1.62768, 1.62325, 1.47485, 1.46457, 1.46633, 1.44413, 1.43649, 1.42614, 1.41779, 1.41448, 1.4088, 1.40257, 1.3984, 1.39356, 1.38255, 1.3775, 1.37123, 1.372, 1.36051, 1.36456, 1.4539, 1.53144, 1.53002, 1.34912, 1.33805, 1.32326, 
1.68009, 1.67614, 1.65901, 1.64425, 1.64192, 1.63547, 1.64243, 1.68783, 1.88757, 1.87419, 1.59945, 1.58479, 1.57857, 1.56663, 1.55545, 1.55581, 1.54563, 1.5344, 1.53194, 1.53836, 1.51318, 1.50761, 1.50199, 1.50415, 1.51484, 1.65773, 1.59678, 1.46479, 1.46127, 1.44968, 1.43869, 1.43554, 1.42931, 1.42453, 1.41496, 1.41973, 1.40971, 1.40415, 1.39324, 1.39298, 1.37941, 1.37427, 1.36874, 1.38211, 1.37389, 1.44051, 1.55188, 1.55791, 1.33298, 1.33089, 1.32629, 
1.68925, 1.67777, 1.66961, 1.66576, 1.65078, 1.64438, 1.63547, 1.64762, 1.8462, 1.63381, 1.59985, 1.59901, 1.58651, 1.57862, 1.56128, 1.56516, 1.54791, 1.53539, 1.52734, 1.53251, 1.51532, 1.5025, 1.49696, 1.50217, 1.47554, 1.62432, 1.60335, 1.46367, 1.45835, 1.45484, 1.45754, 1.43777, 1.42791, 1.42029, 1.41447, 1.40746, 1.40386, 1.39892, 1.39048, 1.38324, 1.37737, 1.37392, 1.37164, 1.36934, 1.38278, 1.45753, 1.57896, 1.58248, 1.36196, 1.35149, 1.33278, 
1.68245, 1.67167, 1.66731, 1.66514, 1.64865, 1.64061, 1.63442, 1.62926, 1.81987, 1.97764, 1.60294, 1.58353, 1.5764, 1.56693, 1.56092, 1.5515, 1.54484, 1.54117, 1.52963, 1.53025, 1.51589, 1.50417, 1.49656, 1.49756, 1.56566, 1.58711, 1.5915, 1.469, 1.46906, 1.4546, 1.46058, 1.43893, 1.42736, 1.42135, 1.41865, 1.41326, 1.404, 1.39899, 1.39289, 1.38184, 1.37976, 1.37629, 1.37127, 1.37132, 1.36234, 1.40565, 1.47704, 1.54852, 1.36579, 1.34555, 1.3445, 
1.68017, 1.67908, 1.66743, 1.65503, 1.64741, 1.65161, 1.63785, 1.59753, 1.8888, 1.81371, 1.61011, 1.60098, 1.58476, 1.5761, 1.5623, 1.57406, 1.54869, 1.5434, 1.53143, 1.52685, 1.53376, 1.51501, 1.50266, 1.50314, 1.56547, 1.59735, 1.58267, 1.48266, 1.47831, 1.45259, 1.45546, 1.43714, 1.43293, 1.42452, 1.41934, 1.41242, 1.40706, 1.39816, 1.38845, 1.38796, 1.37446, 1.37377, 1.36915, 1.36604, 1.36404, 1.43395, 1.51138, 1.57563, 1.35509, 1.34908, 1.33335, 
1.6839, 1.67644, 1.66459, 1.65492, 1.64636, 1.63792, 1.64396, 1.66892, 1.78578, 1.59613, 1.59923, 1.59077, 1.577, 1.56572, 1.56202, 1.55738, 1.54656, 1.5352, 1.53598, 1.52079, 1.52322, 1.51152, 1.49931, 1.50709, 1.54307, 1.56206, 1.57442, 1.47547, 1.46716, 1.46053, 1.44394, 1.44088, 1.42711, 1.42263, 1.41971, 1.41435, 1.40729, 1.40282, 1.39228, 1.38531, 1.373, 1.3678, 1.36778, 1.37813, 1.37811, 1.37151, 1.56979, 1.62691, 1.34742, 1.35779, 1.33826, 
1.67875, 1.66963, 1.6599, 1.6577, 1.6438, 1.63667, 1.63373, 1.6835, 1.75235, 1.65835, 1.59725, 1.58871, 1.58024, 1.5745, 1.55695, 1.55355, 1.54251, 1.53287, 1.52074, 1.51423, 1.53121, 1.50669, 1.50237, 1.49834, 1.51017, 1.66416, 1.56153, 1.47223, 1.46517, 1.44545, 1.44101, 1.43907, 1.42394, 1.41985, 1.41587, 1.40986, 1.40462, 1.39891, 1.39573, 1.39105, 1.38127, 1.37311, 1.36848, 1.37766, 1.36704, 1.37278, 1.58116, 1.59072, 1.34442, 1.33459, 1.33086, 
1.67791, 1.67025, 1.66142, 1.64852, 1.64841, 1.63707, 1.63562, 1.64002, 1.73806, 1.76546, 1.60099, 1.58828, 1.57851, 1.57042, 1.56123, 1.55162, 1.54618, 1.53688, 1.53021, 1.51716, 1.53051, 1.53763, 1.51898, 1.51008, 1.49907, 1.56382, 1.55138, 1.45805, 1.46458, 1.45419, 1.45879, 1.45398, 1.41921, 1.41661, 1.41205, 1.40482, 1.40041, 1.39848, 1.39227, 1.38493, 1.38206, 1.37794, 1.37645, 1.3671, 1.37639, 1.3506, 1.55325, 1.58379, 1.36262, 1.35131, 1.32904, 
1.68118, 1.66953, 1.65413, 1.64561, 1.64787, 1.63646, 1.63885, 1.60282, 1.7181, 1.81654, 1.6019, 1.60056, 1.57544, 1.5676, 1.55882, 1.54967, 1.53667, 1.53063, 1.52339, 1.51582, 1.51081, 1.53444, 1.50917, 1.49574, 1.49962, 1.57809, 1.53853, 1.50964, 1.47032, 1.46353, 1.46366, 1.44322, 1.43022, 1.41906, 1.4131, 1.40638, 1.40204, 1.39627, 1.39015, 1.38356, 1.37836, 1.37749, 1.37343, 1.36298, 1.35923, 1.38522, 1.58524, 1.50846, 1.36467, 1.33358, 1.33127, 
1.67775, 1.6761, 1.66899, 1.65963, 1.64805, 1.64172, 1.63139, 1.63808, 1.77709, 1.72775, 1.60641, 1.58959, 1.57773, 1.56733, 1.55828, 1.55186, 1.53587, 1.52595, 1.5228, 1.51937, 1.52128, 1.53365, 1.51067, 1.5158, 1.49765, 1.56448, 1.54104, 1.4451, 1.47694, 1.50734, 1.4879, 1.4538, 1.43128, 1.4228, 1.41482, 1.40468, 1.40055, 1.39385, 1.38906, 1.3845, 1.38169, 1.37693, 1.37109, 1.36471, 1.37169, 1.35864, 1.58287, 1.63025, 1.36462, 1.34008, 1.34081, 
1.67716, 1.66937, 1.65748, 1.65288, 1.64913, 1.63898, 1.63834, 1.63701, 1.80267, 1.97241, 1.60753, 1.59651, 1.58525, 1.5722, 1.55541, 1.54682, 1.53544, 1.529, 1.52149, 1.51778, 1.51219, 1.50649, 1.53509, 1.49592, 1.47873, 1.54748, 1.53724, 1.47571, 1.46425, 1.46066, 1.46052, 1.43436, 1.42699, 1.42393, 1.41419, 1.40885, 1.39928, 1.39404, 1.39239, 1.3871, 1.38871, 1.37282, 1.37104, 1.36123, 1.35834, 1.36727, 1.5704, 1.63757, 1.3541, 1.34622, 1.32998, 
1.6696, 1.66655, 1.65821, 1.65436, 1.65109, 1.64764, 1.62653, 1.58955, 1.76768, 1.9829, 1.59663, 1.61793, 1.5865, 1.57246, 1.5636, 1.5445, 1.53778, 1.5274, 1.52079, 1.51506, 1.51022, 1.50446, 1.50335, 1.51733, 1.48728, 1.55819, 1.53014, 1.46132, 1.46505, 1.44874, 1.44164, 1.4308, 1.42572, 1.41761, 1.41337, 1.41014, 1.40548, 1.39445, 1.39078, 1.38388, 1.38111, 1.37426, 1.36473, 1.36195, 1.37218, 1.36822, 1.59941, 1.65608, 1.35005, 1.33703, 1.32641, 
1.67669, 1.66818, 1.6558, 1.65308, 1.64185, 1.6368, 1.62379, 1.62043, 1.82756, 1.70968, 1.58128, 1.57794, 1.61056, 1.57645, 1.55111, 1.54344, 1.53749, 1.5287, 1.52357, 1.51154, 1.50582, 1.49874, 1.49168, 1.49377, 1.50011, 1.55082, 1.51233, 1.51762, 1.46593, 1.45218, 1.44007, 1.43163, 1.42763, 1.41825, 1.41257, 1.41168, 1.40282, 1.39608, 1.38979, 1.38317, 1.37792, 1.37182, 1.37032, 1.38661, 1.36753, 1.36299, 1.58473, 1.63372, 1.34368, 1.33489, 1.3366, 
1.67515, 1.66521, 1.65286, 1.64593, 1.63986, 1.63116, 1.62112, 1.63208, 1.81194, 1.77472, 1.56452, 1.7759, 1.59611, 1.58432, 1.56098, 1.54424, 1.538, 1.52966, 1.52261, 1.51254, 1.50604, 1.49784, 1.48839, 1.48942, 1.52638, 1.55228, 1.52416, 1.52293, 1.46465, 1.44068, 1.43732, 1.42612, 1.4224, 1.42042, 1.41297, 1.40349, 1.39745, 1.39276, 1.38734, 1.37916, 1.37507, 1.36596, 1.36754, 1.35797, 1.35594, 1.37485, 1.50476, 1.63829, 1.34629, 1.33399, 1.32906, 
1.66352, 1.65584, 1.64284, 1.63938, 1.62896, 1.6221, 1.61439, 1.62275, 1.85885, 1.70841, 1.58307, 1.57111, 1.59807, 1.56912, 1.54514, 1.53765, 1.52997, 1.52099, 1.51567, 1.50724, 1.49803, 1.4879, 1.48304, 1.50273, 1.53266, 1.54533, 1.52878, 1.45176, 1.45428, 1.43743, 1.43055, 1.42102, 1.42944, 1.41358, 1.40818, 1.39827, 1.39463, 1.39099, 1.38362, 1.38069, 1.36976, 1.36546, 1.36487, 1.35709, 1.3519, 1.3672, 1.37235, 1.6321, 1.34989, 1.35056, 1.32429, 
1.65551, 1.65223, 1.64011, 1.63451, 1.63168, 1.62322, 1.61355, 1.61633, 1.69067, 1.71962, 1.57968, 1.58307, 1.56785, 1.56073, 1.54203, 1.53731, 1.52588, 1.51904, 1.5129, 1.50585, 1.4919, 1.48313, 1.47926, 1.4911, 1.50716, 1.51942, 1.50712, 1.50292, 1.4566, 1.44492, 1.4318, 1.42241, 1.41552, 1.40639, 1.39914, 1.39286, 1.38877, 1.38882, 1.38612, 1.37249, 1.36355, 1.36221, 1.35966, 1.35472, 1.34805, 1.36087, 1.50901, 1.6487, 1.3414, 1.32505, 1.31936, 
1.65395, 1.65079, 1.63867, 1.6332, 1.63062, 1.62293, 1.61291, 1.60876, 1.65238, 1.66321, 1.58312, 1.57028, 1.56763, 1.55839, 1.54192, 1.53436, 1.51826, 1.51959, 1.5092, 1.50287, 1.49481, 1.48627, 1.4782, 1.47634, 1.50671, 1.56941, 1.49568, 1.49875, 1.45411, 1.43784, 1.42828, 1.42001, 1.41407, 1.4087, 1.40094, 1.39232, 1.38813, 1.38612, 1.37902, 1.36635, 1.36254, 1.36002, 1.35675, 1.34937, 1.34096, 1.3407, 1.49686, 1.60179, 1.30823, 1.32067, 1.31891, 
1.66564, 1.66136, 1.63717, 1.63211, 1.62782, 1.61773, 1.61378, 1.60722, 1.59944, 1.77696, 1.58579, 1.58747, 1.56791, 1.55246, 1.54265, 1.53344, 1.53003, 1.52047, 1.51275, 1.51011, 1.49273, 1.48606, 1.48396, 1.48124, 1.51686, 1.5218, 1.46978, 1.49145, 1.45119, 1.43052, 1.42817, 1.42189, 1.41264, 1.40349, 1.39949, 1.39242, 1.3859, 1.37954, 1.37108, 1.36117, 1.35849, 1.35851, 1.35138, 1.34921, 1.34706, 1.35741, 1.41989, 1.65144, 1.33017, 1.32827, 1.31611, 
1.65549, 1.6375, 1.63366, 1.62422, 1.61707, 1.60755, 1.60218, 1.59283, 1.68711, 1.89796, 1.57855, 1.56044, 1.55598, 1.53973, 1.52767, 1.52476, 1.52187, 1.51169, 1.50566, 1.49462, 1.48361, 1.47643, 1.48179, 1.47515, 1.48843, 1.52689, 1.47218, 1.47999, 1.44892, 1.42593, 1.41644, 1.4122, 1.40427, 1.39912, 1.38948, 1.38507, 1.37757, 1.37448, 1.35797, 1.3575, 1.35065, 1.35193, 1.35344, 1.33779, 1.33549, 1.33609, 1.34038, 1.60884, 1.30646, 1.30934, 1.30881, 
1.64529, 1.63578, 1.63085, 1.62019, 1.61157, 1.60482, 1.60066, 1.59969, 1.57257, 1.73706, 1.57934, 1.5686, 1.54522, 1.53562, 1.52799, 1.52299, 1.51234, 1.50655, 1.49806, 1.48967, 1.48202, 1.47399, 1.46538, 1.47337, 1.46911, 1.47893, 1.47307, 1.47401, 1.44334, 1.43362, 1.41995, 1.40693, 1.40138, 1.39444, 1.38688, 1.38128, 1.37515, 1.3741, 1.36323, 1.35096, 1.35072, 1.3499, 1.34441, 1.34311, 1.331, 1.34576, 1.50204, 1.5798, 1.29611, 1.30994, 1.30612, 
1.66889, 1.65173, 1.63177, 1.62211, 1.6136, 1.60168, 1.59922, 1.62298, 1.6241, 2.03028, 1.56832, 1.56748, 1.55773, 1.55027, 1.53041, 1.52014, 1.51296, 1.50805, 1.49877, 1.48985, 1.48129, 1.47124, 1.46967, 1.46309, 1.4788, 1.47943, 1.47811, 1.49216, 1.4447, 1.42094, 1.41045, 1.4062, 1.40024, 1.3899, 1.38431, 1.37414, 1.37308, 1.36773, 1.36189, 1.35865, 1.34907, 1.34934, 1.3419, 1.33818, 1.33585, 1.34253, 1.31567, 1.79425, 1.32959, 1.33387, 1.30544, 
1.63944, 1.63267, 1.6173, 1.60665, 1.60277, 1.60166, 1.59883, 1.59579, 1.59681, 1.90391, 1.55526, 1.54428, 1.53723, 1.52867, 1.5197, 1.51245, 1.5032, 1.49417, 1.48573, 1.47643, 1.47211, 1.46822, 1.47904, 1.4784, 1.46375, 1.46816, 1.4733, 1.48642, 1.44144, 1.41476, 1.40253, 1.40037, 1.39943, 1.38504, 1.38107, 1.37505, 1.38631, 1.36454, 1.35404, 1.35281, 1.35049, 1.33821, 1.33726, 1.33392, 1.33071, 1.34087, 1.45259, 1.74795, 1.2948, 1.3054, 1.29924, 
1.61978, 1.61019, 1.60184, 1.5967, 1.58267, 1.57603, 1.56809, 1.58959, 1.58951, 1.83827, 1.53759, 1.54758, 1.51511, 1.50996, 1.50611, 1.50008, 1.49198, 1.48571, 1.475, 1.46555, 1.46031, 1.45169, 1.44451, 1.44091, 1.45148, 1.46475, 1.44797, 1.43378, 1.4103, 1.41271, 1.39421, 1.3902, 1.38446, 1.36256, 1.35713, 1.35301, 1.35021, 1.34362, 1.33634, 1.33375, 1.31898, 1.31242, 1.31766, 1.30909, 1.30284, 1.29971, 1.27904, 1.58368, 1.26742, 1.28975, 1.28508, 
1.63351, 1.62292, 1.61906, 1.61132, 1.60359, 1.59623, 1.59258, 1.5832, 1.62391, 1.74801, 1.55171, 1.56024, 1.54519, 1.53087, 1.52058, 1.51022, 1.50071, 1.49933, 1.48791, 1.48893, 1.47312, 1.46182, 1.4565, 1.45939, 1.45797, 1.46523, 1.47861, 1.45766, 1.43029, 1.41373, 1.407, 1.40311, 1.39189, 1.38496, 1.37252, 1.37208, 1.36998, 1.36381, 1.35356, 1.3502, 1.33976, 1.33678, 1.33149, 1.32828, 1.33144, 1.32966, 1.31025, 1.48986, 1.30007, 1.32252, 1.29891, 
