1.70941, 1.69848, 1.70293, 1.68307, 1.68667, 1.67815, 1.65435, 1.76884, 1.89895, 1.6411, 1.63229, 1.62598, 1.61306, 1.59489, 1.58844, 1.58025, 1.57258, 1.57561, 1.57124, 1.54775, 1.54641, 1.54964, 1.53731, 1.52509, 1.63266, 1.67111, 1.59384, 1.48997, 1.51016, 1.48543, 1.47833, 1.45851, 1.44589, 1.45132, 1.43824, 1.43334, 1.41861, 1.41402, 1.41125, 1.40608, 1.4077, 1.41044, 1.39372, 1.38556, 1.39061, 1.45261, 1.50783, 1.47458, 1.37114, 1.37004, 1.36779, 
1.69511, 1.68219, 1.672, 1.66714, 1.65712, 1.65056, 1.65049, 1.64823, 1.89225, 1.76307, 1.61219, 1.59885, 1.59972, 1.57013, 1.56227, 1.55883, 1.55602, 1.55379, 1.53967, 1.52799, 1.52344, 1.50978, 1.50297, 1.52591, 1.568, 1.64007, 1.60582, 1.48036, 1.48995, 1.45512, 1.44419, 1.43989, 1.4402, 1.43969, 1.42615, 1.44657, 1.42401, 1.40079, 1.39947, 1.38799, 1.38522, 1.38764, 1.3781, 1.37244, 1.38085, 1.39639, 1.54332, 1.56034, 1.36126, 1.35748, 1.33679, 
1.68132, 1.67802, 1.66848, 1.65573, 1.64969, 1.63429, 1.62745, 1.62602, 1.86648, 1.76069, 1.60568, 1.59883, 1.58146, 1.56991, 1.56322, 1.55581, 1.53801, 1.52924, 1.54178, 1.52806, 1.51076, 1.5094, 1.49918, 1.4998, 1.54834, 1.64767, 1.60715, 1.46945, 1.47074, 1.47371, 1.44391, 1.43048, 1.42665, 1.41811, 1.41308, 1.41036, 1.39544, 1.39528, 1.39204, 1.38413, 1.37904, 1.37448, 1.36462, 1.36185, 1.3595, 1.45125, 1.48381, 1.55874, 1.34038, 1.35848, 1.32529, 
1.67989, 1.66802, 1.65999, 1.66854, 1.64125, 1.63549, 1.63536, 1.68769, 1.8872, 1.64746, 1.60012, 1.5854, 1.57675, 1.56534, 1.56069, 1.55798, 1.54412, 1.53535, 1.53642, 1.52434, 1.51271, 1.50878, 1.49916, 1.50915, 1.47872, 1.61419, 1.63114, 1.47858, 1.45447, 1.47218, 1.43649, 1.43812, 1.42797, 1.42563, 1.41515, 1.41081, 1.40993, 1.40502, 1.39516, 1.38746, 1.37889, 1.37388, 1.36937, 1.36483, 1.37328, 1.4603, 1.48539, 1.54893, 1.34529, 1.33413, 1.32823, 
1.6813, 1.67307, 1.67073, 1.66387, 1.6586, 1.64258, 1.63848, 1.60423, 1.75219, 1.76645, 1.5955, 1.58571, 1.57341, 1.56712, 1.56102, 1.55506, 1.5491, 1.53726, 1.53247, 1.53781, 1.52355, 1.50366, 1.49612, 1.49654, 1.53204, 1.60523, 1.58663, 1.45952, 1.45937, 1.44789, 1.45466, 1.42937, 1.4259, 1.42095, 1.41373, 1.41009, 1.40704, 1.40565, 1.38828, 1.38227, 1.38077, 1.37494, 1.37217, 1.36716, 1.36205, 1.45461, 1.56173, 1.58457, 1.3461, 1.36081, 1.33722, 
1.6854, 1.67605, 1.66826, 1.65871, 1.64495, 1.63676, 1.63778, 1.6167, 1.89757, 1.80475, 1.60089, 1.59329, 1.58169, 1.56918, 1.55914, 1.55054, 1.54917, 1.5399, 1.53128, 1.52293, 1.52316, 1.51087, 1.51039, 1.50215, 1.47529, 1.60731, 1.56026, 1.46776, 1.47087, 1.45785, 1.44677, 1.44137, 1.4264, 1.42142, 1.42005, 1.4135, 1.40556, 1.39943, 1.3926, 1.38627, 1.37581, 1.37032, 1.37065, 1.36444, 1.37329, 1.40889, 1.54828, 1.57747, 1.35762, 1.33141, 1.33072, 
1.68018, 1.66887, 1.65837, 1.64812, 1.64365, 1.63651, 1.63349, 1.68353, 1.75875, 1.65854, 1.5989, 1.5862, 1.58352, 1.57446, 1.55644, 1.55201, 1.54287, 1.53288, 1.52027, 1.51391, 1.52834, 1.50701, 1.50315, 1.49894, 1.47496, 1.57317, 1.56185, 1.46701, 1.46371, 1.44676, 1.44451, 1.44095, 1.43648, 1.42042, 1.41906, 1.40911, 1.40397, 1.40157, 1.39594, 1.38824, 1.38091, 1.3725, 1.36736, 1.37744, 1.36495, 1.37481, 1.58674, 1.59536, 1.36573, 1.33589, 1.33028, 
1.67443, 1.6702, 1.65358, 1.64593, 1.64484, 1.63511, 1.63051, 1.62352, 1.7267, 1.78173, 1.60314, 1.58494, 1.56949, 1.56677, 1.56158, 1.54775, 1.543, 1.53145, 1.52141, 1.51621, 1.51142, 1.55132, 1.49956, 1.49333, 1.49966, 1.58247, 1.54364, 1.44797, 1.454, 1.45456, 1.47674, 1.45803, 1.43229, 1.41979, 1.41372, 1.40605, 1.40175, 1.39576, 1.39042, 1.38466, 1.37902, 1.37817, 1.37122, 1.36268, 1.37687, 1.36793, 1.58349, 1.64135, 1.33624, 1.34691, 1.33319, 
1.68284, 1.67081, 1.66452, 1.65793, 1.64615, 1.63418, 1.62542, 1.62377, 1.89707, 1.70734, 1.60376, 1.59551, 1.57802, 1.57552, 1.55525, 1.545, 1.53132, 1.52628, 1.51993, 1.5154, 1.51038, 1.51214, 1.54424, 1.4954, 1.49959, 1.55148, 1.58157, 1.49507, 1.49959, 1.5092, 1.46708, 1.44338, 1.42929, 1.42258, 1.4158, 1.40325, 1.3979, 1.39177, 1.38762, 1.38153, 1.37688, 1.37258, 1.36489, 1.35971, 1.35715, 1.34776, 1.45526, 1.6307, 1.34223, 1.35427, 1.32903, 
1.6697, 1.66579, 1.65635, 1.65497, 1.65884, 1.64025, 1.62984, 1.62296, 1.85502, 1.73076, 1.5943, 1.61071, 1.58966, 1.58297, 1.56411, 1.54599, 1.53674, 1.52764, 1.52176, 1.51493, 1.50879, 1.50606, 1.50172, 1.52465, 1.48671, 1.57521, 1.56163, 1.47771, 1.46605, 1.46146, 1.44303, 1.42999, 1.42458, 1.41615, 1.41289, 1.40874, 1.40343, 1.39472, 1.39142, 1.38529, 1.38116, 1.37484, 1.36603, 1.36078, 1.36388, 1.36496, 1.53593, 1.65876, 1.33909, 1.3368, 1.32761, 
1.67262, 1.66567, 1.65474, 1.64539, 1.63858, 1.64118, 1.62063, 1.62173, 1.6546, 1.93154, 1.56169, 1.72805, 1.61263, 1.58854, 1.57239, 1.54171, 1.5351, 1.53077, 1.51983, 1.51128, 1.5071, 1.49566, 1.48877, 1.49168, 1.48952, 1.54766, 1.52292, 1.51241, 1.4645, 1.44775, 1.43708, 1.42715, 1.4229, 1.41995, 1.41437, 1.40314, 1.39931, 1.39446, 1.3872, 1.37921, 1.37264, 1.36557, 1.36433, 1.35785, 1.35587, 1.37352, 1.41271, 1.59242, 1.32833, 1.34811, 1.33067, 
1.66459, 1.65335, 1.64157, 1.63141, 1.62787, 1.6231, 1.61983, 1.61746, 1.78975, 1.7894, 1.57906, 1.58311, 1.58537, 1.56583, 1.54144, 1.5336, 1.52698, 1.52111, 1.51226, 1.507, 1.49386, 1.48671, 1.47941, 1.48385, 1.49451, 1.53724, 1.49549, 1.51179, 1.45436, 1.44612, 1.43181, 1.42554, 1.41677, 1.41279, 1.40077, 1.39345, 1.39139, 1.39216, 1.38819, 1.37493, 1.36782, 1.36732, 1.36069, 1.35506, 1.35057, 1.35761, 1.44848, 1.60211, 1.29039, 1.33263, 1.31742, 
1.66145, 1.64993, 1.63639, 1.63445, 1.62638, 1.62158, 1.61082, 1.61442, 1.73764, 1.68205, 1.57388, 1.57435, 1.56849, 1.55801, 1.54308, 1.53842, 1.51922, 1.51959, 1.50843, 1.50309, 1.49291, 1.48848, 1.47836, 1.48135, 1.48576, 1.51469, 1.48967, 1.50932, 1.46498, 1.44375, 1.42698, 1.41963, 1.41455, 1.40813, 1.4024, 1.39528, 1.38888, 1.38433, 1.37762, 1.36858, 1.36024, 1.35875, 1.3539, 1.34994, 1.34342, 1.3517, 1.44813, 1.66599, 1.32356, 1.32126, 1.32801, 
1.65337, 1.64196, 1.62799, 1.62429, 1.62027, 1.60785, 1.60025, 1.59422, 1.59638, 1.81612, 1.57286, 1.56733, 1.55395, 1.54151, 1.52982, 1.52587, 1.52545, 1.5128, 1.50091, 1.49482, 1.48442, 1.47768, 1.4747, 1.47766, 1.4825, 1.51037, 1.48121, 1.50256, 1.43711, 1.42041, 1.41505, 1.41577, 1.4051, 1.39891, 1.39046, 1.39188, 1.37811, 1.37274, 1.36068, 1.35669, 1.35212, 1.35344, 1.35021, 1.34071, 1.33647, 1.34596, 1.31703, 1.70254, 1.29545, 1.30884, 1.31063, 
1.64716, 1.63779, 1.62775, 1.62043, 1.61061, 1.60642, 1.60945, 1.60936, 1.66187, 1.8956, 1.56859, 1.56512, 1.54838, 1.541, 1.52727, 1.52083, 1.51139, 1.50585, 1.49687, 1.48846, 1.4854, 1.47412, 1.46466, 1.47131, 1.46492, 1.48314, 1.46921, 1.47133, 1.45097, 1.42904, 1.41268, 1.40862, 1.40247, 1.39263, 1.3843, 1.37422, 1.3699, 1.36717, 1.36381, 1.35429, 1.35195, 1.34736, 1.34985, 1.34144, 1.33349, 1.35376, 1.39622, 1.72064, 1.32262, 1.33058, 1.32566, 
1.63462, 1.6228, 1.60726, 1.60006, 1.59623, 1.60562, 1.5935, 1.57706, 1.68603, 1.88633, 1.55477, 1.54061, 1.53203, 1.52177, 1.51386, 1.5032, 1.49926, 1.51126, 1.47976, 1.4751, 1.46721, 1.46188, 1.45379, 1.45076, 1.457, 1.4687, 1.45637, 1.46888, 1.43872, 1.41317, 1.39724, 1.39443, 1.38963, 1.38266, 1.37608, 1.37092, 1.36353, 1.35646, 1.37053, 1.3431, 1.33942, 1.34094, 1.33561, 1.32924, 1.32313, 1.33316, 1.296, 1.45321, 1.30385, 1.30654, 1.30727, 
1.63303, 1.62398, 1.62043, 1.61474, 1.60405, 1.59551, 1.59623, 1.5848, 1.5718, 1.81825, 1.56847, 1.55457, 1.54616, 1.54528, 1.53752, 1.50904, 1.50478, 1.49681, 1.48666, 1.47904, 1.47135, 1.46081, 1.46043, 1.44789, 1.47182, 1.47614, 1.45898, 1.45825, 1.43487, 1.42655, 1.40894, 1.39855, 1.38784, 1.38444, 1.37473, 1.37121, 1.36799, 1.36019, 1.35844, 1.34668, 1.33987, 1.3375, 1.33074, 1.32812, 1.32299, 1.32132, 1.2895, 1.48912, 1.49023, 1.30354, 1.30902, 
1.6269, 1.61695, 1.60738, 1.60916, 1.59768, 1.58633, 1.58559, 1.5842, 1.57228, 2.02707, 1.55984, 1.53559, 1.53408, 1.52246, 1.50611, 1.50239, 1.49778, 1.48963, 1.48533, 1.46992, 1.46615, 1.45678, 1.45357, 1.4647, 1.46526, 1.45551, 1.44863, 1.44445, 1.43724, 1.40543, 1.39881, 1.38648, 1.38412, 1.3787, 1.37584, 1.3676, 1.36258, 1.3594, 1.35307, 1.35109, 1.33746, 1.33477, 1.3305, 1.32614, 1.316, 1.31491, 1.30636, 1.73013, 1.51579, 1.48231, 1.28888, 
1.61148, 1.60394, 1.59973, 1.59003, 1.57908, 1.57223, 1.57004, 1.56488, 1.5349, 1.60594, 1.54044, 1.52167, 1.51672, 1.5133, 1.50719, 1.49551, 1.48561, 1.47486, 1.46523, 1.46392, 1.45394, 1.45355, 1.45548, 1.45772, 1.468, 1.44882, 1.43709, 1.43286, 1.41882, 1.40063, 1.38472, 1.37838, 1.37246, 1.36945, 1.36751, 1.35533, 1.34723, 1.36104, 1.33716, 1.33698, 1.3345, 1.32125, 1.32056, 1.31476, 1.30969, 1.30889, 1.28911, 1.53884, 1.50628, 1.28714, 1.2821, 
1.60755, 1.60247, 1.59574, 1.58692, 1.61023, 1.56203, 1.55919, 1.5475, 1.55763, 1.68613, 1.51547, 1.53369, 1.51665, 1.50713, 1.49224, 1.4802, 1.47415, 1.46449, 1.45444, 1.451, 1.44097, 1.44417, 1.42916, 1.4364, 1.43814, 1.45366, 1.43318, 1.42299, 1.41933, 1.39668, 1.38142, 1.37679, 1.35984, 1.35913, 1.35496, 1.34571, 1.34835, 1.34011, 1.32693, 1.32014, 1.31942, 1.31291, 1.31926, 1.3061, 1.30924, 1.30787, 1.35012, 1.8302, 1.47214, 1.2815, 1.28289, 
