1.69572, 1.68931, 1.68859, 1.68285, 1.67518, 1.65796, 1.71376, 1.89597, 1.72443, 1.63071, 1.63201, 1.61307, 1.5914, 1.58796, 1.57838, 1.57025, 1.59495, 1.56852, 1.54132, 1.54446, 1.53347, 1.53713, 1.52764, 1.63111, 1.66779, 1.52061, 1.4862, 1.49979, 1.47821, 1.47422, 1.4547, 1.44367, 1.48291, 1.44343, 1.42695, 1.41443, 1.41192, 1.40717, 1.4027, 1.40429, 1.40759, 1.38686, 1.38245, 1.39586, 1.41945, 1.50925, 1.52385, 1.36817, 1.36791, 1.33754, 1.33823, 
1.67957, 1.67054, 1.65846, 1.65311, 1.64773, 1.64836, 1.64656, 1.88972, 1.84252, 1.60736, 1.59093, 1.59667, 1.5681, 1.5588, 1.5561, 1.55229, 1.55112, 1.53782, 1.52504, 1.51953, 1.5072, 1.50025, 1.50115, 1.56511, 1.6377, 1.60248, 1.47669, 1.48704, 1.45454, 1.44047, 1.437, 1.43708, 1.43423, 1.42297, 1.41893, 1.42115, 1.39861, 1.39471, 1.39211, 1.38171, 1.38465, 1.37545, 1.37513, 1.39154, 1.41281, 1.51282, 1.44697, 1.375, 1.3378, 1.33644, 1.33283, 
1.6733, 1.66567, 1.65224, 1.64402, 1.63228, 1.62472, 1.62321, 1.86578, 1.68843, 1.60252, 1.59677, 1.57225, 1.56759, 1.56041, 1.554, 1.53366, 1.52668, 1.53928, 1.5271, 1.50708, 1.49985, 1.49622, 1.50292, 1.54519, 1.63901, 1.60392, 1.46577, 1.46052, 1.47128, 1.43719, 1.4271, 1.4234, 1.41422, 1.41099, 1.41054, 1.39206, 1.38939, 1.38704, 1.37923, 1.37192, 1.36526, 1.36107, 1.35856, 1.37634, 1.41325, 1.48193, 1.52759, 1.34041, 1.3338, 1.33327, 1.31727, 
1.66547, 1.65732, 1.65431, 1.63741, 1.63397, 1.63162, 1.68469, 1.88382, 1.64353, 1.59685, 1.58182, 1.57417, 1.56155, 1.55687, 1.5551, 1.54092, 1.532, 1.53097, 1.52921, 1.50979, 1.50117, 1.4955, 1.50715, 1.47579, 1.61103, 1.59308, 1.46038, 1.45307, 1.45675, 1.43379, 1.43624, 1.42539, 1.42216, 1.4121, 1.40735, 1.40547, 1.40125, 1.39253, 1.38328, 1.37669, 1.37088, 1.366, 1.3615, 1.37005, 1.46791, 1.55628, 1.54599, 1.34251, 1.33187, 1.32282, 1.31992, 
1.67036, 1.6675, 1.66128, 1.65432, 1.63759, 1.63192, 1.60306, 1.88563, 1.59335, 1.59308, 1.58236, 1.57103, 1.56417, 1.55865, 1.55179, 1.54575, 1.5337, 1.52966, 1.52465, 1.51219, 1.50035, 1.49339, 1.51313, 1.54139, 1.60335, 1.58285, 1.45633, 1.45589, 1.4451, 1.45333, 1.42616, 1.42244, 1.41624, 1.41311, 1.40744, 1.40258, 1.40312, 1.39113, 1.37951, 1.3733, 1.37227, 1.37095, 1.3648, 1.36831, 1.45288, 1.56142, 1.52771, 1.3455, 1.36776, 1.34674, 1.32856, 
1.67241, 1.66471, 1.65488, 1.64275, 1.63376, 1.63359, 1.70334, 1.89448, 1.80176, 1.60211, 1.59228, 1.5774, 1.56125, 1.55487, 1.54771, 1.54604, 1.53689, 1.52773, 1.51988, 1.52193, 1.52369, 1.49567, 1.50182, 1.47322, 1.60479, 1.56982, 1.46841, 1.46943, 1.45655, 1.44294, 1.43955, 1.42412, 1.41697, 1.4172, 1.41141, 1.40223, 1.39889, 1.39188, 1.38335, 1.37297, 1.36865, 1.36719, 1.36168, 1.3612, 1.44065, 1.55505, 1.57445, 1.34984, 1.32783, 1.32714, 1.32322, 
1.66485, 1.65603, 1.65425, 1.64062, 1.633, 1.63079, 1.67988, 1.7523, 1.62812, 1.59469, 1.5834, 1.57461, 1.56489, 1.56098, 1.54995, 1.54298, 1.5294, 1.5171, 1.51146, 1.52687, 1.50396, 1.4993, 1.50269, 1.50759, 1.5703, 1.5592, 1.46505, 1.46098, 1.4463, 1.45389, 1.43489, 1.42248, 1.41691, 1.41514, 1.40591, 1.40206, 1.39791, 1.39299, 1.38705, 1.37919, 1.36806, 1.36492, 1.36459, 1.37112, 1.33062, 1.58531, 1.59225, 1.34903, 1.3326, 1.32714, 1.32375, 
1.66651, 1.65153, 1.6428, 1.6434, 1.6368, 1.63424, 1.61994, 1.72379, 1.79028, 1.59998, 1.58208, 1.56717, 1.5619, 1.5585, 1.54573, 1.54103, 1.52879, 1.51999, 1.51277, 1.50757, 1.54831, 1.49637, 1.48949, 1.52493, 1.57959, 1.54036, 1.44325, 1.46208, 1.45114, 1.44238, 1.45378, 1.42716, 1.4157, 1.41248, 1.40266, 1.39887, 1.3928, 1.38911, 1.38185, 1.37567, 1.37609, 1.36782, 1.36049, 1.35833, 1.33402, 1.54868, 1.64394, 1.33452, 1.3381, 1.32689, 1.32107, 
1.67064, 1.66272, 1.64903, 1.64316, 1.63038, 1.6226, 1.61295, 1.8351, 1.81368, 1.58974, 1.59296, 1.57493, 1.56423, 1.55079, 1.5434, 1.5298, 1.52463, 1.51752, 1.51276, 1.50828, 1.51912, 1.50595, 1.5015, 1.46807, 1.54914, 1.5576, 1.49228, 1.49564, 1.50576, 1.47856, 1.44342, 1.42478, 1.41756, 1.41234, 1.40085, 1.3947, 1.3897, 1.38414, 1.37894, 1.37438, 1.3686, 1.36076, 1.35636, 1.35468, 1.34527, 1.45345, 1.62712, 1.35381, 1.32926, 1.32627, 1.32026, 
1.6642, 1.65266, 1.65189, 1.6418, 1.64069, 1.62731, 1.61997, 1.85285, 1.67451, 1.61037, 1.60901, 1.58568, 1.56514, 1.56042, 1.54468, 1.53447, 1.52553, 1.51769, 1.51238, 1.50588, 1.50082, 1.49895, 1.51991, 1.48439, 1.57111, 1.55879, 1.47532, 1.46263, 1.4462, 1.43862, 1.42687, 1.42232, 1.4137, 1.41016, 1.40497, 1.39475, 1.39164, 1.38826, 1.38141, 1.37731, 1.36897, 1.36439, 1.35409, 1.3592, 1.3605, 1.53346, 1.6113, 1.34125, 1.35133, 1.32584, 1.32111, 
1.66495, 1.6483, 1.64181, 1.63504, 1.6384, 1.61901, 1.61783, 1.78862, 1.98005, 1.54536, 1.72585, 1.61296, 1.58576, 1.55213, 1.53816, 1.53261, 1.52871, 1.51883, 1.50915, 1.50256, 1.4925, 1.48468, 1.48925, 1.48209, 1.52335, 1.53089, 1.50878, 1.46291, 1.44495, 1.43272, 1.42488, 1.42045, 1.41648, 1.41096, 1.40064, 1.39682, 1.39213, 1.38517, 1.37744, 1.37143, 1.36281, 1.36248, 1.35453, 1.35235, 1.36406, 1.43375, 1.68629, 1.3475, 1.34964, 1.32272, 1.31742, 
1.65227, 1.63869, 1.6289, 1.62588, 1.62035, 1.62045, 1.60651, 1.64707, 1.78613, 1.57615, 1.58289, 1.57862, 1.55043, 1.54, 1.53081, 1.52385, 1.51815, 1.50975, 1.50356, 1.49226, 1.48367, 1.48168, 1.48149, 1.51465, 1.53362, 1.5129, 1.50842, 1.45147, 1.44358, 1.42453, 1.42356, 1.41363, 1.41218, 1.39991, 1.39013, 1.3882, 1.38873, 1.38515, 1.3725, 1.3645, 1.36468, 1.35814, 1.35205, 1.34729, 1.35357, 1.56509, 1.70024, 1.28497, 1.31945, 1.31452, 1.31654, 
1.6472, 1.63326, 1.63222, 1.62413, 1.61737, 1.60798, 1.60462, 1.73557, 1.75828, 1.57164, 1.56914, 1.56306, 1.55222, 1.53993, 1.531, 1.51632, 1.51099, 1.50401, 1.49994, 1.48918, 1.48114, 1.47522, 1.4905, 1.50267, 1.51085, 1.48559, 1.486, 1.4544, 1.43571, 1.4238, 1.41531, 1.41217, 1.40497, 1.39521, 1.395, 1.38565, 1.37836, 1.37396, 1.36698, 1.35672, 1.35601, 1.3506, 1.34689, 1.3389, 1.34082, 1.57074, 1.67312, 1.31824, 1.31803, 1.3177, 1.31296, 
1.64423, 1.62712, 1.62106, 1.61062, 1.60617, 1.59987, 1.58948, 1.76174, 2.16696, 1.58171, 1.56297, 1.55184, 1.53902, 1.52614, 1.52436, 1.51761, 1.5099, 1.49874, 1.49207, 1.48163, 1.47528, 1.47067, 1.46832, 1.48169, 1.52043, 1.47811, 1.49883, 1.43533, 1.41669, 1.42636, 1.41242, 1.40244, 1.3936, 1.38974, 1.38894, 1.37454, 1.3693, 1.35691, 1.35498, 1.35007, 1.35247, 1.3456, 1.33713, 1.33536, 1.34459, 1.4885, 1.61613, 1.30125, 1.30629, 1.31246, 1.29932, 
1.63175, 1.62398, 1.61767, 1.60904, 1.60335, 1.60646, 1.58957, 1.71589, 1.74594, 1.56522, 1.56416, 1.55019, 1.53158, 1.52491, 1.51774, 1.50625, 1.50313, 1.49304, 1.48491, 1.47817, 1.47045, 1.46159, 1.46194, 1.47146, 1.47971, 1.45738, 1.46729, 1.44664, 1.42639, 1.40978, 1.4034, 1.39929, 1.39384, 1.38224, 1.37432, 1.36748, 1.36502, 1.36078, 1.35119, 1.34766, 1.34412, 1.34026, 1.3501, 1.33129, 1.34275, 1.42188, 1.6007, 1.30712, 1.31919, 1.32305, 1.3062, 
1.62739, 1.6051, 1.59687, 1.59252, 1.60335, 1.5835, 1.57833, 1.54147, 1.93242, 1.54218, 1.55413, 1.5264, 1.51955, 1.52262, 1.50297, 1.4968, 1.48909, 1.47663, 1.46885, 1.46506, 1.45936, 1.45089, 1.45981, 1.46851, 1.46615, 1.46154, 1.46504, 1.42559, 1.41978, 1.39621, 1.39185, 1.39536, 1.38077, 1.37377, 1.36816, 1.37526, 1.37529, 1.34512, 1.34113, 1.33652, 1.32881, 1.33004, 1.32667, 1.32219, 1.32052, 1.38109, 1.45769, 1.2955, 1.30446, 1.29018, 1.30265, 
1.62293, 1.6164, 1.61217, 1.60088, 1.59223, 1.58458, 1.59125, 1.5617, 1.8149, 1.5654, 1.54684, 1.52908, 1.52518, 1.52004, 1.50623, 1.50138, 1.49166, 1.48499, 1.47546, 1.46846, 1.45813, 1.45756, 1.45469, 1.46576, 1.46219, 1.47221, 1.45811, 1.43625, 1.41987, 1.41656, 1.41076, 1.38421, 1.38127, 1.36987, 1.37043, 1.3638, 1.35506, 1.354, 1.34274, 1.33634, 1.33444, 1.32893, 1.32498, 1.33942, 1.32357, 1.29933, 1.47887, 1.28124, 1.31519, 1.3061, 1.32208, 
1.61421, 1.60795, 1.60417, 1.59391, 1.58237, 1.59073, 1.5816, 1.60233, 2.05851, 1.54775, 1.53392, 1.53326, 1.51936, 1.50312, 1.49963, 1.4943, 1.48706, 1.4826, 1.46545, 1.46359, 1.45287, 1.45045, 1.44987, 1.46395, 1.46797, 1.45486, 1.44741, 1.42438, 1.40203, 1.39649, 1.38325, 1.38122, 1.3759, 1.37272, 1.3671, 1.36048, 1.35094, 1.35, 1.34997, 1.33279, 1.33175, 1.32914, 1.3229, 1.31432, 1.32072, 1.32281, 1.72731, 1.52311, 1.47495, 1.28519, 1.28485, 
1.60034, 1.59671, 1.59024, 1.57822, 1.57201, 1.56538, 1.56059, 1.55314, 1.59548, 1.52643, 1.51997, 1.51356, 1.51084, 1.50337, 1.49204, 1.47899, 1.47069, 1.46292, 1.45836, 1.45196, 1.45039, 1.45242, 1.44723, 1.45812, 1.44454, 1.43294, 1.43072, 1.41369, 1.39344, 1.38524, 1.37306, 1.36824, 1.36628, 1.36395, 1.35192, 1.34642, 1.3342, 1.3355, 1.33441, 1.3243, 1.31935, 1.31773, 1.30515, 1.30625, 1.29696, 1.29885, 1.5379, 1.29634, 1.28246, 1.28095, 1.28153, 
1.59678, 1.59167, 1.58335, 1.57131, 1.55998, 1.5562, 1.54509, 1.5464, 1.69995, 1.51529, 1.52773, 1.52664, 1.50592, 1.48656, 1.47869, 1.47109, 1.46164, 1.45095, 1.44989, 1.44022, 1.44429, 1.42624, 1.43671, 1.43655, 1.44851, 1.43264, 1.42298, 1.40191, 1.38477, 1.37753, 1.38181, 1.3608, 1.3563, 1.36864, 1.34444, 1.34096, 1.35858, 1.32274, 1.31929, 1.31635, 1.31016, 1.31818, 1.31281, 1.31381, 1.30164, 1.29689, 1.71859, 1.47789, 1.27054, 1.2608, 1.25395, 
