1.67572, 1.66137, 1.63457, 1.62741, 1.72255, 1.59069, 1.56329, 1.54845, 1.53945, 1.51949, 1.50229, 1.49867, 1.68384, 1.45577, 1.46146, 1.42977, 1.41618, 1.4081, 1.39768, 1.38554, 1.37788, 1.37228, 1.39675, 1.42187, 1.32929, 
1.69246, 1.66152, 1.65182, 1.63421, 1.76424, 1.59981, 1.57486, 1.56527, 1.56538, 1.52262, 1.50639, 1.50255, 1.51388, 1.46166, 1.44799, 1.42863, 1.4241, 1.40974, 1.39822, 1.39104, 1.38144, 1.36683, 1.36314, 1.42377, 1.34515, 
1.68111, 1.66541, 1.64027, 1.64323, 1.74775, 1.59635, 1.57252, 1.56792, 1.5389, 1.52721, 1.509, 1.49595, 1.70076, 1.46345, 1.44642, 1.42803, 1.4254, 1.40695, 1.40495, 1.38771, 1.3785, 1.36896, 1.45841, 1.44444, 1.32777, 
1.67643, 1.65482, 1.66956, 1.635, 1.75554, 1.60013, 1.58583, 1.55915, 1.53735, 1.52606, 1.5042, 1.50028, 1.70952, 1.47863, 1.44682, 1.43568, 1.42951, 1.41175, 1.4042, 1.38617, 1.37938, 1.37289, 1.40487, 1.46069, 1.3569, 
1.68744, 1.66541, 1.65705, 1.63787, 1.79677, 1.61373, 1.59769, 1.57561, 1.55159, 1.53268, 1.51636, 1.51042, 1.68263, 1.49594, 1.45736, 1.43757, 1.43128, 1.41679, 1.40707, 1.39505, 1.3918, 1.37452, 1.38312, 1.45088, 1.34485, 
1.69266, 1.66321, 1.65205, 1.6549, 1.71047, 1.6095, 1.58661, 1.57817, 1.55365, 1.53266, 1.51708, 1.50331, 1.7118, 1.47809, 1.45316, 1.44489, 1.43041, 1.42365, 1.41485, 1.39498, 1.37647, 1.37408, 1.40751, 1.46793, 1.34713, 
1.69608, 1.67285, 1.67103, 1.64949, 1.75414, 1.61224, 1.58621, 1.58238, 1.57172, 1.53399, 1.51271, 1.50598, 1.70297, 1.49163, 1.47271, 1.44671, 1.43078, 1.42246, 1.41605, 1.39575, 1.37963, 1.37147, 1.3687, 1.46137, 1.33317, 
1.70228, 1.67245, 1.68905, 1.65408, 1.79649, 1.60713, 1.58884, 1.59598, 1.56241, 1.53955, 1.52434, 1.50655, 1.6956, 1.48966, 1.47151, 1.44991, 1.44272, 1.42301, 1.41681, 1.39544, 1.38211, 1.38178, 1.45259, 1.46826, 1.34158, 
1.69116, 1.66772, 1.67321, 1.634, 1.81467, 1.61295, 1.5871, 1.59322, 1.55792, 1.5396, 1.53046, 1.51369, 1.55902, 1.48906, 1.47477, 1.45398, 1.43874, 1.42917, 1.41086, 1.40003, 1.38591, 1.38209, 1.39237, 1.47163, 1.34414, 
1.6914, 1.67525, 1.67508, 1.65451, 1.84524, 1.61435, 1.5955, 1.57944, 1.55722, 1.54928, 1.5239, 1.52777, 1.48443, 1.51624, 1.47383, 1.45942, 1.44573, 1.42719, 1.41901, 1.40241, 1.39171, 1.39185, 1.39333, 1.48507, 1.34383, 
1.69406, 1.67858, 1.66007, 1.64972, 1.80717, 1.60366, 1.59959, 1.57706, 1.55484, 1.54389, 1.52678, 1.51277, 1.58504, 1.50552, 1.47799, 1.45902, 1.44626, 1.43392, 1.4222, 1.4071, 1.39426, 1.38738, 1.47813, 1.49625, 1.34146, 
1.69645, 1.68161, 1.66159, 1.64906, 1.84398, 1.60865, 1.59251, 1.57633, 1.56285, 1.54056, 1.53046, 1.51626, 1.6958, 1.49322, 1.46407, 1.44601, 1.44277, 1.43067, 1.42446, 1.40499, 1.3917, 1.39338, 1.38732, 1.49589, 1.34862, 
1.69304, 1.67531, 1.66112, 1.6106, 1.77112, 1.60781, 1.59252, 1.57663, 1.56357, 1.54373, 1.52671, 1.50714, 1.4642, 1.60956, 1.46423, 1.45087, 1.44142, 1.42963, 1.42205, 1.41027, 1.39334, 1.39091, 1.42725, 1.5076, 1.35532, 
1.69905, 1.68549, 1.66832, 1.67458, 1.7927, 1.61519, 1.59306, 1.58025, 1.5617, 1.54688, 1.52595, 1.51386, 1.49439, 1.49224, 1.46907, 1.44903, 1.43976, 1.429, 1.41928, 1.40576, 1.38869, 1.38894, 1.38272, 1.51206, 1.36513, 
1.71404, 1.68821, 1.68217, 1.62218, 1.88264, 1.61118, 1.59319, 1.59397, 1.57076, 1.55345, 1.53015, 1.54071, 1.4938, 1.4823, 1.48615, 1.46407, 1.44015, 1.44493, 1.42805, 1.41046, 1.39865, 1.39292, 1.4505, 1.52687, 1.37558, 
1.70557, 1.68675, 1.68247, 1.66468, 1.8498, 1.61964, 1.61052, 1.59237, 1.57551, 1.54395, 1.52793, 1.54036, 1.49242, 1.46111, 1.49355, 1.46801, 1.44732, 1.44736, 1.42806, 1.41466, 1.39749, 1.39023, 1.39418, 1.52575, 1.36158, 
1.68937, 1.67229, 1.66099, 1.66178, 1.81785, 1.62036, 1.57847, 1.55741, 1.55863, 1.55793, 1.52291, 1.51753, 1.50163, 1.64458, 1.46587, 1.46768, 1.43501, 1.42595, 1.41477, 1.40512, 1.39047, 1.37764, 1.39234, 1.50447, 1.35888, 
1.70939, 1.6893, 1.67878, 1.66818, 1.86635, 1.63821, 1.61124, 1.58231, 1.57927, 1.57047, 1.54834, 1.53133, 1.51009, 1.67096, 1.5012, 1.48564, 1.44022, 1.44459, 1.41274, 1.4001, 1.40317, 1.38207, 1.44258, 1.50646, 1.36733, 
1.70653, 1.68588, 1.67251, 1.66833, 1.79994, 1.63606, 1.60456, 1.57927, 1.58238, 1.56791, 1.5379, 1.52725, 1.66178, 1.46407, 1.48992, 1.4742, 1.44702, 1.44179, 1.43201, 1.41568, 1.40294, 1.39458, 1.39483, 1.54797, 1.36486, 
1.68884, 1.68207, 1.67048, 1.65049, 1.82356, 1.60988, 1.6024, 1.57285, 1.56046, 1.55552, 1.52466, 1.5193, 1.64902, 1.45944, 1.47926, 1.45416, 1.44332, 1.43474, 1.42151, 1.40494, 1.3916, 1.38712, 1.39225, 1.53033, 1.3675, 
1.69777, 1.68069, 1.65216, 1.65529, 1.77462, 1.60749, 1.60331, 1.56135, 1.55503, 1.5552, 1.52683, 1.50345, 1.5816, 1.46137, 1.47945, 1.44, 1.44058, 1.42687, 1.42367, 1.39705, 1.38419, 1.378, 1.39528, 1.55867, 1.35907, 
1.69395, 1.67279, 1.67525, 1.65884, 1.77559, 1.61098, 1.59527, 1.57854, 1.55907, 1.5545, 1.54831, 1.51918, 1.65034, 1.49215, 1.4794, 1.4661, 1.44762, 1.43056, 1.42067, 1.40212, 1.39006, 1.38433, 1.41639, 1.56074, 1.36423, 
1.68116, 1.6743, 1.64669, 1.63273, 1.71418, 1.59598, 1.59077, 1.57197, 1.54357, 1.52796, 1.50803, 1.50135, 1.47182, 1.62857, 1.47068, 1.44532, 1.42789, 1.41691, 1.40993, 1.38699, 1.37751, 1.36506, 1.37525, 1.52283, 1.34589, 
1.68078, 1.66586, 1.65443, 1.62974, 1.83473, 1.59946, 1.59325, 1.56712, 1.54954, 1.52678, 1.51167, 1.50059, 1.47124, 1.63528, 1.46681, 1.43452, 1.42928, 1.41007, 1.39499, 1.39051, 1.37784, 1.36741, 1.35897, 1.54158, 1.3398, 
1.68306, 1.65155, 1.63972, 1.63986, 1.75872, 1.59701, 1.5715, 1.56519, 1.54797, 1.54324, 1.51973, 1.5167, 1.48903, 1.63063, 1.47177, 1.44441, 1.42698, 1.40996, 1.40448, 1.39769, 1.37563, 1.36247, 1.36464, 1.53146, 1.33043, 
1.67931, 1.65864, 1.64356, 1.64324, 1.75706, 1.59924, 1.57835, 1.5556, 1.54504, 1.53388, 1.51618, 1.5008, 1.48055, 1.61693, 1.45398, 1.44142, 1.42796, 1.41906, 1.40654, 1.3996, 1.37919, 1.39202, 1.38897, 1.55493, 1.34311, 
1.68615, 1.66131, 1.64549, 1.64187, 1.87284, 1.5908, 1.58375, 1.55752, 1.55118, 1.5321, 1.51636, 1.49684, 1.50756, 1.4373, 1.44789, 1.43848, 1.42781, 1.41326, 1.40977, 1.39301, 1.37563, 1.36768, 1.44363, 1.57119, 1.32821, 
1.68485, 1.67378, 1.65203, 1.63525, 1.84188, 1.59619, 1.58414, 1.56534, 1.55095, 1.53223, 1.52452, 1.51031, 1.5105, 1.56716, 1.46029, 1.46272, 1.42629, 1.41659, 1.40291, 1.38846, 1.37461, 1.37006, 1.37441, 1.53421, 1.35432, 
1.68099, 1.67171, 1.64538, 1.63584, 1.84094, 1.61352, 1.56885, 1.561, 1.55091, 1.53191, 1.50869, 1.52087, 1.4674, 1.63447, 1.45817, 1.45845, 1.42549, 1.41064, 1.402, 1.38338, 1.37881, 1.37166, 1.36497, 1.55933, 1.35757, 
1.68473, 1.6635, 1.65176, 1.63418, 2.03702, 1.60974, 1.58153, 1.56736, 1.55226, 1.53368, 1.51992, 1.50374, 1.52521, 1.58789, 1.46422, 1.46109, 1.42657, 1.41981, 1.40264, 1.38565, 1.37904, 1.36572, 1.37441, 1.49308, 1.36361, 
1.6819, 1.66925, 1.64854, 1.63827, 1.91223, 1.61059, 1.58686, 1.57309, 1.55091, 1.52729, 1.52215, 1.50975, 1.47124, 1.59931, 1.47821, 1.44824, 1.42927, 1.41579, 1.40803, 1.39377, 1.37656, 1.37533, 1.37573, 1.50118, 1.3727, 
1.68537, 1.66575, 1.64526, 1.63742, 1.83109, 1.6042, 1.58503, 1.56163, 1.55, 1.53256, 1.5351, 1.50969, 1.4866, 1.58443, 1.45126, 1.4479, 1.42596, 1.42033, 1.40552, 1.39153, 1.37129, 1.37067, 1.36364, 1.47509, 1.34184, 
1.68303, 1.66863, 1.64537, 1.63786, 1.7351, 1.59066, 1.58586, 1.56461, 1.54039, 1.52939, 1.52051, 1.50618, 1.50003, 1.56954, 1.46498, 1.44989, 1.42589, 1.41974, 1.40456, 1.39651, 1.37262, 1.36742, 1.36612, 1.50319, 1.34043, 
1.68413, 1.66304, 1.63905, 1.63516, 1.6897, 1.59313, 1.58299, 1.56506, 1.5469, 1.54298, 1.52899, 1.49876, 1.56285, 1.55726, 1.44765, 1.44304, 1.42078, 1.4128, 1.41084, 1.39799, 1.38205, 1.36745, 1.39273, 1.61434, 1.34186, 
1.6824, 1.65558, 1.63684, 1.63191, 1.79747, 1.59609, 1.58078, 1.56174, 1.54188, 1.51405, 1.52298, 1.50689, 1.60287, 1.56823, 1.44826, 1.44468, 1.4281, 1.41633, 1.40378, 1.39616, 1.37471, 1.36803, 1.3642, 1.5325, 1.33144, 
1.68269, 1.66851, 1.64718, 1.63398, 1.77836, 1.59965, 1.57654, 1.56267, 1.55217, 1.52986, 1.51517, 1.51278, 1.50695, 1.55234, 1.46472, 1.452, 1.42263, 1.41392, 1.40065, 1.38935, 1.3813, 1.37493, 1.36225, 1.57228, 1.34895, 
1.68241, 1.65742, 1.64476, 1.63799, 1.67206, 1.6028, 1.5697, 1.56372, 1.54006, 1.52121, 1.52086, 1.51359, 1.58313, 1.53842, 1.46418, 1.45817, 1.42387, 1.4155, 1.40132, 1.39443, 1.37907, 1.37078, 1.37242, 1.63027, 1.3428, 
1.67262, 1.66958, 1.64529, 1.6338, 1.74419, 1.59877, 1.57268, 1.55242, 1.53704, 1.52837, 1.51731, 1.50318, 1.57264, 1.53175, 1.4717, 1.45349, 1.42193, 1.41393, 1.39754, 1.38742, 1.37561, 1.37207, 1.35843, 1.62321, 1.33389, 
1.68313, 1.67098, 1.649, 1.63819, 1.66237, 1.59596, 1.58641, 1.56071, 1.5378, 1.52427, 1.53416, 1.50995, 1.49297, 1.54068, 1.47761, 1.49577, 1.44106, 1.40968, 1.3979, 1.3872, 1.3756, 1.36776, 1.36087, 1.60922, 1.33511, 
1.67724, 1.66584, 1.64978, 1.62545, 1.70357, 1.59395, 1.58203, 1.5549, 1.52742, 1.52053, 1.5142, 1.51565, 1.49618, 1.54086, 1.51224, 1.45449, 1.42685, 1.41283, 1.39938, 1.38208, 1.37702, 1.36074, 1.36462, 1.5982, 1.35577, 
1.67285, 1.65656, 1.6516, 1.6347, 1.66364, 1.60633, 1.59826, 1.56478, 1.53444, 1.52379, 1.51356, 1.52811, 1.48615, 1.54425, 1.47889, 1.4608, 1.42452, 1.41365, 1.39861, 1.38905, 1.38042, 1.36612, 1.3554, 1.59161, 1.34667, 
1.67488, 1.65411, 1.65216, 1.6312, 1.6963, 1.59168, 1.59155, 1.57019, 1.54006, 1.52211, 1.50802, 1.52156, 1.52658, 1.5161, 1.46441, 1.44145, 1.4273, 1.41053, 1.40065, 1.39084, 1.38534, 1.36723, 1.3717, 1.63046, 1.35038, 
1.66908, 1.65785, 1.65101, 1.62628, 1.61521, 1.61039, 1.59584, 1.55757, 1.5323, 1.51629, 1.51242, 1.5007, 1.49233, 1.51847, 1.46209, 1.44186, 1.42522, 1.4124, 1.40459, 1.38879, 1.37806, 1.36175, 1.35912, 1.63494, 1.34081, 
1.68167, 1.65441, 1.64641, 1.62969, 1.61415, 1.58248, 1.58905, 1.55846, 1.54279, 1.52091, 1.50258, 1.49588, 1.49688, 1.5456, 1.45735, 1.44228, 1.42899, 1.40978, 1.40501, 1.38963, 1.37808, 1.37359, 1.36711, 1.6533, 1.33217, 
1.67449, 1.65021, 1.64141, 1.62254, 1.77167, 1.58199, 1.5973, 1.56232, 1.54018, 1.52563, 1.50962, 1.49237, 1.54852, 1.52928, 1.46224, 1.43955, 1.42311, 1.41536, 1.39696, 1.39121, 1.37568, 1.35886, 1.36038, 1.60395, 1.33294, 
1.67163, 1.65012, 1.64192, 1.62187, 1.79703, 1.58821, 1.61123, 1.55972, 1.53661, 1.52578, 1.50576, 1.49133, 1.49313, 1.49682, 1.47226, 1.43676, 1.42265, 1.42311, 1.39867, 1.38197, 1.36806, 1.37069, 1.35761, 1.65113, 1.34153, 
1.6681, 1.64849, 1.639, 1.61794, 1.94198, 1.57778, 1.60996, 1.56433, 1.53338, 1.51361, 1.50285, 1.50317, 1.54201, 1.53111, 1.45496, 1.42845, 1.42324, 1.40524, 1.39575, 1.37888, 1.37303, 1.36037, 1.35681, 1.56469, 1.35679, 
1.66076, 1.64487, 1.63399, 1.61176, 1.71868, 1.56159, 1.58774, 1.55115, 1.52705, 1.51721, 1.50175, 1.48345, 1.51826, 1.52253, 1.4519, 1.42653, 1.41843, 1.40298, 1.39024, 1.37832, 1.36721, 1.35915, 1.36047, 1.63222, 1.32733, 
1.6553, 1.64454, 1.63348, 1.617, 1.58923, 1.58576, 1.58229, 1.54235, 1.53008, 1.5142, 1.4928, 1.48033, 1.49885, 1.50566, 1.45102, 1.42962, 1.41557, 1.40123, 1.38859, 1.38606, 1.36394, 1.35818, 1.34904, 1.61369, 1.32924, 
1.65188, 1.64358, 1.62777, 1.61301, 1.8105, 1.57712, 1.57201, 1.54785, 1.52395, 1.50881, 1.4996, 1.48571, 1.52085, 1.51299, 1.46027, 1.42477, 1.41838, 1.39983, 1.3912, 1.38492, 1.36249, 1.35994, 1.34695, 1.5934, 1.32921, 
1.65795, 1.63395, 1.6294, 1.61229, 1.59937, 1.5813, 1.56718, 1.54476, 1.53036, 1.50694, 1.49812, 1.47917, 1.51972, 1.50872, 1.439, 1.42857, 1.41651, 1.39807, 1.38617, 1.37754, 1.36003, 1.35169, 1.34376, 1.86053, 1.32011, 
1.66101, 1.63642, 1.63036, 1.62083, 1.60258, 1.5788, 1.57572, 1.54906, 1.53314, 1.5172, 1.49907, 1.4836, 1.48528, 1.5122, 1.44199, 1.42298, 1.4147, 1.4029, 1.3836, 1.36937, 1.3602, 1.35214, 1.34472, 1.54952, 1.33033, 
1.65767, 1.63428, 1.62551, 1.60754, 1.67641, 1.58238, 1.55536, 1.53318, 1.5282, 1.50688, 1.49321, 1.48023, 1.50225, 1.48127, 1.44379, 1.42092, 1.41408, 1.39525, 1.38634, 1.36019, 1.35683, 1.35144, 1.35449, 1.88218, 1.32306, 
1.64093, 1.63645, 1.6201, 1.60123, 1.60651, 1.5851, 1.55006, 1.53099, 1.51475, 1.49568, 1.48952, 1.47259, 1.47442, 1.50187, 1.43493, 1.4136, 1.40571, 1.3887, 1.378, 1.3583, 1.35097, 1.34624, 1.33512, 1.73478, 1.31032, 
1.6503, 1.63481, 1.60981, 1.60439, 1.5819, 1.56472, 1.55846, 1.52839, 1.51846, 1.49979, 1.48819, 1.4686, 1.47062, 1.49112, 1.43791, 1.42735, 1.3954, 1.38525, 1.37881, 1.35782, 1.34838, 1.34623, 1.32975, 1.39458, 1.31545, 
1.6487, 1.62762, 1.61044, 1.59745, 1.59371, 1.5687, 1.55289, 1.52773, 1.5129, 1.49604, 1.48636, 1.47714, 1.47262, 1.46917, 1.44812, 1.41245, 1.40145, 1.38128, 1.37183, 1.36865, 1.34986, 1.34477, 1.35397, 1.29958, 1.33788, 
1.65399, 1.62871, 1.61629, 1.60704, 1.60567, 1.56122, 1.54852, 1.54428, 1.51372, 1.50194, 1.48399, 1.46586, 1.47342, 1.47963, 1.44699, 1.412, 1.39861, 1.37818, 1.36953, 1.36407, 1.35046, 1.34134, 1.33736, 1.39213, 1.32253, 
1.65076, 1.62333, 1.60103, 1.59825, 1.58639, 1.55707, 1.54708, 1.51803, 1.51681, 1.49261, 1.48887, 1.46083, 1.47133, 1.49006, 1.45391, 1.40855, 1.39735, 1.39153, 1.37459, 1.3689, 1.35136, 1.34145, 1.33982, 1.54345, 1.33572, 
1.63508, 1.61118, 1.60217, 1.57964, 1.59764, 1.55735, 1.52624, 1.52186, 1.52474, 1.48395, 1.47144, 1.45399, 1.46257, 1.45843, 1.42757, 1.40102, 1.39409, 1.37814, 1.3707, 1.34871, 1.34294, 1.33953, 1.33152, 1.30929, 1.30554, 
1.61455, 1.60172, 1.57753, 1.56637, 1.58582, 1.5294, 1.51389, 1.50032, 1.48617, 1.47204, 1.46149, 1.44078, 1.45767, 1.4323, 1.41765, 1.38255, 1.38491, 1.35747, 1.34565, 1.33033, 1.31529, 1.31857, 1.30259, 1.32253, 1.29533, 
1.62745, 1.60796, 1.59885, 1.58354, 1.5821, 1.5527, 1.53272, 1.53385, 1.50697, 1.48324, 1.46189, 1.4549, 1.4637, 1.45746, 1.41635, 1.38729, 1.38776, 1.36842, 1.36211, 1.34333, 1.33016, 1.32569, 1.30769, 1.46504, 1.28726, 
1.63754, 1.61994, 1.60529, 1.5845, 1.5899, 1.55636, 1.55535, 1.51698, 1.53121, 1.48902, 1.47523, 1.45792, 1.4554, 1.46488, 1.42971, 1.4087, 1.40923, 1.37199, 1.36818, 1.35342, 1.33873, 1.33076, 1.32573, 1.4705, 1.30201, 
1.62975, 1.61015, 1.60303, 1.59263, 1.57776, 1.55669, 1.52995, 1.52002, 1.5101, 1.47643, 1.46783, 1.45177, 1.45572, 1.45428, 1.43735, 1.39999, 1.39191, 1.37214, 1.36178, 1.34973, 1.33784, 1.33263, 1.32803, 1.31598, 1.32569, 
1.62364, 1.61286, 1.60373, 1.58448, 1.57579, 1.53803, 1.53472, 1.51783, 1.5004, 1.48792, 1.46864, 1.45426, 1.4616, 1.46394, 1.43809, 1.39485, 1.38938, 1.37296, 1.36462, 1.35279, 1.33609, 1.32987, 1.32702, 1.48541, 1.51735, 
1.63038, 1.60707, 1.58888, 1.58528, 1.58201, 1.54824, 1.52759, 1.50847, 1.49388, 1.48172, 1.46433, 1.452, 1.46005, 1.45838, 1.44502, 1.39651, 1.38428, 1.36758, 1.35914, 1.34842, 1.34066, 1.32904, 1.31329, 1.28658, 1.48989, 
1.62523, 1.60205, 1.58574, 1.58595, 1.56481, 1.54487, 1.52331, 1.49853, 1.4997, 1.47863, 1.46092, 1.44962, 1.45498, 1.45794, 1.41337, 1.39406, 1.38305, 1.36971, 1.35484, 1.34554, 1.33113, 1.32359, 1.30366, 1.27231, 1.40407, 
1.60882, 1.59975, 1.57947, 1.57283, 1.56884, 1.51782, 1.51799, 1.50272, 1.47818, 1.46803, 1.45534, 1.44369, 1.46704, 1.43643, 1.39641, 1.38357, 1.37141, 1.35709, 1.35256, 1.33949, 1.32314, 1.31784, 1.29905, 1.28195, 1.29759, 
1.61632, 1.60253, 1.58975, 1.57781, 1.5644, 1.53915, 1.52336, 1.50575, 1.4946, 1.47485, 1.46209, 1.44827, 1.45754, 1.44233, 1.41755, 1.38469, 1.37375, 1.35779, 1.34431, 1.33543, 1.33017, 1.32142, 1.30985, 1.30286, 1.2818, 
1.61682, 1.60945, 1.5866, 1.57433, 1.56464, 1.52682, 1.52273, 1.50331, 1.48993, 1.47705, 1.45784, 1.45199, 1.45794, 1.44647, 1.39294, 1.38345, 1.37918, 1.36774, 1.35513, 1.3341, 1.32916, 1.32123, 1.31016, 1.61803, 1.2857, 
1.60844, 1.59255, 1.56521, 1.56145, 1.55847, 1.52051, 1.51384, 1.51009, 1.47484, 1.45566, 1.47113, 1.43361, 1.4496, 1.43073, 1.41983, 1.38481, 1.35964, 1.35432, 1.34603, 1.32659, 1.3134, 1.31689, 1.30664, 1.31405, 1.29302, 
