1.67188, 1.65542, 1.64357, 1.64511, 1.72782, 1.58895, 1.56241, 1.5722, 1.5336, 1.52217, 1.49925, 1.49377, 1.68598, 1.45399, 1.43632, 1.42725, 1.41379, 1.40405, 1.39552, 1.38211, 1.37709, 1.35443, 1.3726, 1.42055, 1.33348, 
1.67627, 1.66697, 1.65856, 1.63345, 1.75437, 1.58704, 1.57866, 1.54904, 1.54975, 1.51702, 1.50747, 1.49004, 1.69552, 1.46, 1.44288, 1.42896, 1.41332, 1.40296, 1.397, 1.385, 1.37556, 1.36997, 1.35916, 1.41055, 1.34824, 
1.67442, 1.6636, 1.65478, 1.62969, 1.71286, 1.58696, 1.57164, 1.56871, 1.53706, 1.52052, 1.50697, 1.49097, 1.48963, 1.45241, 1.44226, 1.42491, 1.4222, 1.40564, 1.40179, 1.38629, 1.37716, 1.36534, 1.37888, 1.43998, 1.33434, 
1.67934, 1.66556, 1.65174, 1.64115, 1.75939, 1.59171, 1.58654, 1.56561, 1.54815, 1.5321, 1.50791, 1.49765, 1.70569, 1.47602, 1.44505, 1.43802, 1.4237, 1.40956, 1.40241, 1.38473, 1.39236, 1.36919, 1.40063, 1.45482, 1.35365, 
1.6907, 1.66156, 1.66352, 1.66104, 1.77224, 1.61325, 1.59343, 1.58535, 1.56809, 1.53164, 1.51319, 1.49967, 1.48325, 1.45366, 1.45189, 1.44359, 1.42844, 1.41406, 1.40898, 1.39476, 1.37924, 1.37541, 1.3796, 1.44855, 1.3428, 
1.68814, 1.66122, 1.65478, 1.64884, 1.78811, 1.60307, 1.58107, 1.57381, 1.54768, 1.52694, 1.51243, 1.50081, 1.47178, 1.46493, 1.46121, 1.44382, 1.43248, 1.41953, 1.41325, 1.39205, 1.37419, 1.37075, 1.41232, 1.46447, 1.35862, 
1.6968, 1.70995, 1.65853, 1.66044, 1.78626, 1.60881, 1.59682, 1.57203, 1.5548, 1.53145, 1.52141, 1.50895, 1.5655, 1.47689, 1.47227, 1.44481, 1.42987, 1.42086, 1.41337, 1.38971, 1.37487, 1.36886, 1.38899, 1.45398, 1.34669, 
1.69864, 1.67809, 1.6691, 1.6481, 1.77642, 1.59729, 1.58277, 1.57322, 1.55537, 1.5385, 1.51987, 1.5095, 1.65999, 1.45129, 1.47896, 1.4522, 1.43144, 1.42069, 1.41526, 1.40259, 1.3805, 1.37244, 1.44157, 1.46765, 1.34745, 
1.69644, 1.67567, 1.67185, 1.6385, 1.80984, 1.60559, 1.58475, 1.5783, 1.55288, 1.54211, 1.52879, 1.5126, 1.48343, 1.46401, 1.47131, 1.45988, 1.44044, 1.42513, 1.41024, 1.38952, 1.38378, 1.37811, 1.3918, 1.46725, 1.33974, 
1.69927, 1.68249, 1.66097, 1.66727, 1.74098, 1.60957, 1.59844, 1.5795, 1.57552, 1.54755, 1.53088, 1.52336, 1.48824, 1.45964, 1.47207, 1.45797, 1.44364, 1.42625, 1.41597, 1.39875, 1.38789, 1.3894, 1.39338, 1.46835, 1.35101, 
1.69005, 1.67508, 1.66002, 1.65459, 1.80376, 1.61002, 1.59016, 1.58082, 1.55082, 1.53795, 1.53142, 1.51076, 1.57383, 1.44442, 1.47024, 1.45649, 1.44237, 1.43408, 1.42, 1.39668, 1.38919, 1.38271, 1.41379, 1.49177, 1.35404, 
1.69639, 1.67587, 1.66456, 1.66906, 1.81204, 1.61784, 1.5891, 1.57749, 1.563, 1.53732, 1.53722, 1.51167, 1.64406, 1.4515, 1.46626, 1.45048, 1.43758, 1.42845, 1.42036, 1.40896, 1.38699, 1.38977, 1.38373, 1.48266, 1.34609, 
1.69792, 1.6888, 1.65355, 1.68023, 1.8092, 1.60911, 1.58958, 1.58202, 1.56547, 1.54333, 1.50954, 1.5093, 1.66973, 1.62804, 1.47122, 1.4468, 1.43113, 1.42725, 1.42694, 1.40849, 1.39019, 1.38197, 1.39266, 1.48411, 1.36467, 
1.69175, 1.68434, 1.66485, 1.65797, 1.69728, 1.6096, 1.58908, 1.57849, 1.56498, 1.54334, 1.50592, 1.49994, 1.51223, 1.62634, 1.47212, 1.45013, 1.43368, 1.43072, 1.41358, 1.40666, 1.38551, 1.38106, 1.37848, 1.50352, 1.34866, 
1.71339, 1.68526, 1.67932, 1.67603, 1.85177, 1.6191, 1.61249, 1.58819, 1.57174, 1.54478, 1.52409, 1.52286, 1.62681, 1.64424, 1.48413, 1.45759, 1.43665, 1.4271, 1.4251, 1.4084, 1.39251, 1.38514, 1.38922, 1.52621, 1.36186, 
1.70301, 1.68565, 1.67565, 1.66077, 1.8485, 1.61371, 1.61676, 1.58498, 1.57233, 1.55797, 1.53688, 1.53428, 1.53146, 1.6691, 1.48889, 1.47164, 1.44363, 1.4468, 1.42646, 1.43355, 1.39398, 1.38771, 1.38942, 1.52127, 1.35836, 
1.68792, 1.68621, 1.66822, 1.64577, 1.84588, 1.63058, 1.61363, 1.58009, 1.55687, 1.5554, 1.51315, 1.51939, 1.50704, 1.64952, 1.48285, 1.47485, 1.42735, 1.44219, 1.41149, 1.3882, 1.3878, 1.37405, 1.38857, 1.49541, 1.35761, 
1.70619, 1.6872, 1.67928, 1.65781, 1.88988, 1.62729, 1.62072, 1.59109, 1.57763, 1.5605, 1.55413, 1.52974, 1.52042, 1.66817, 1.49952, 1.48313, 1.43752, 1.44698, 1.41584, 1.39949, 1.40152, 1.40288, 1.38591, 1.49681, 1.36327, 
1.70557, 1.68348, 1.66757, 1.65599, 1.88885, 1.62842, 1.60347, 1.58717, 1.57936, 1.55563, 1.54442, 1.53249, 1.64491, 1.46841, 1.48714, 1.47253, 1.44434, 1.44302, 1.42919, 1.46949, 1.40028, 1.39158, 1.40459, 1.54078, 1.37251, 
1.68246, 1.67222, 1.67235, 1.64886, 1.86098, 1.61202, 1.59863, 1.56945, 1.55889, 1.55324, 1.52752, 1.52707, 1.50003, 1.60026, 1.4765, 1.45079, 1.44147, 1.43388, 1.41787, 1.40174, 1.38886, 1.3856, 1.39034, 1.52723, 1.35931, 
1.69361, 1.68012, 1.67204, 1.64815, 1.72066, 1.60723, 1.58691, 1.56072, 1.56495, 1.54815, 1.5269, 1.50059, 1.59695, 1.63594, 1.47193, 1.44436, 1.43654, 1.42314, 1.39972, 1.39379, 1.38264, 1.37317, 1.37956, 1.53664, 1.35676, 
1.6905, 1.69338, 1.65546, 1.64612, 1.67713, 1.61804, 1.59827, 1.57494, 1.56046, 1.5579, 1.54384, 1.5081, 1.52325, 1.66253, 1.47455, 1.44857, 1.44451, 1.42711, 1.41665, 1.39736, 1.39507, 1.4, 1.42068, 1.53329, 1.35921, 
1.67902, 1.66755, 1.66851, 1.63085, 1.71724, 1.59179, 1.58301, 1.56792, 1.54437, 1.53856, 1.50718, 1.4991, 1.48717, 1.58698, 1.46486, 1.43812, 1.42021, 1.41552, 1.40195, 1.38842, 1.37223, 1.36248, 1.37195, 1.51806, 1.33911, 
1.67906, 1.67231, 1.65146, 1.62995, 1.86261, 1.59944, 1.58502, 1.55961, 1.54327, 1.52462, 1.52709, 1.49635, 1.4921, 1.59772, 1.46489, 1.43434, 1.42572, 1.40638, 1.3927, 1.39121, 1.36896, 1.36109, 1.35522, 1.52484, 1.33021, 
1.68243, 1.65766, 1.63752, 1.63114, 1.71678, 1.60673, 1.58389, 1.55909, 1.55209, 1.53083, 1.51674, 1.50799, 1.51633, 1.62205, 1.4684, 1.45054, 1.42462, 1.40978, 1.40252, 1.39402, 1.37382, 1.3643, 1.36826, 1.47623, 1.33652, 
1.68169, 1.66219, 1.63862, 1.63954, 1.89671, 1.60716, 1.57948, 1.55769, 1.54202, 1.53003, 1.51956, 1.50272, 1.49567, 1.61567, 1.45001, 1.43242, 1.42446, 1.41268, 1.40574, 1.39683, 1.37691, 1.37433, 1.37089, 1.5233, 1.33244, 
1.68581, 1.65884, 1.64174, 1.6302, 1.9025, 1.60346, 1.56782, 1.55438, 1.54429, 1.52862, 1.51247, 1.49233, 1.5447, 1.59343, 1.4519, 1.44357, 1.42567, 1.41086, 1.40887, 1.39467, 1.37506, 1.36543, 1.37307, 1.51738, 1.32984, 
1.6851, 1.6736, 1.64363, 1.63484, 1.6663, 1.60789, 1.58841, 1.56352, 1.5461, 1.53167, 1.52591, 1.5089, 1.49546, 1.57274, 1.45779, 1.45118, 1.42634, 1.41347, 1.3993, 1.39152, 1.37243, 1.36871, 1.37137, 1.55428, 1.34381, 
1.68258, 1.66924, 1.64813, 1.63657, 1.73782, 1.57076, 1.57879, 1.56318, 1.54709, 1.52865, 1.50977, 1.49388, 1.50882, 1.60592, 1.46153, 1.45382, 1.4209, 1.40872, 1.39616, 1.38906, 1.37425, 1.36862, 1.3679, 1.53902, 1.34783, 
1.68318, 1.67141, 1.65526, 1.63714, 1.66722, 1.57916, 1.58437, 1.56423, 1.55186, 1.53183, 1.50766, 1.49944, 1.4987, 1.58021, 1.46165, 1.45491, 1.4212, 1.41461, 1.40577, 1.38953, 1.37661, 1.36997, 1.35739, 1.4753, 1.35193, 
1.68013, 1.66929, 1.64453, 1.64496, 1.76568, 1.60373, 1.58249, 1.55909, 1.5544, 1.53637, 1.53072, 1.52363, 1.49537, 1.59862, 1.47094, 1.4602, 1.42407, 1.42007, 1.40558, 1.3917, 1.37597, 1.37163, 1.36451, 1.58153, 1.37072, 
1.6929, 1.67326, 1.65265, 1.63474, 1.66511, 1.5858, 1.58558, 1.55289, 1.54534, 1.53152, 1.51094, 1.50411, 1.49247, 1.59262, 1.45065, 1.44423, 1.42301, 1.41742, 1.40502, 1.39173, 1.36735, 1.36628, 1.36148, 1.54512, 1.34004, 
1.67909, 1.66325, 1.64805, 1.63614, 1.81636, 1.58892, 1.58437, 1.56606, 1.55024, 1.52004, 1.51778, 1.50579, 1.50521, 1.56513, 1.46939, 1.44987, 1.44033, 1.41657, 1.40009, 1.39315, 1.37061, 1.36465, 1.36249, 1.56912, 1.33696, 
1.67679, 1.65929, 1.64676, 1.63447, 1.95545, 1.59413, 1.57494, 1.5592, 1.54169, 1.51794, 1.53009, 1.49572, 1.51034, 1.56137, 1.44547, 1.45006, 1.41851, 1.41038, 1.40857, 1.39498, 1.37483, 1.36699, 1.38093, 1.61081, 1.34361, 
1.67899, 1.66797, 1.63312, 1.63021, 1.73852, 1.5961, 1.58589, 1.56141, 1.53686, 1.52901, 1.51036, 1.50557, 1.4932, 1.57838, 1.446, 1.4436, 1.41666, 1.41058, 1.40039, 1.39003, 1.38182, 1.36588, 1.35931, 1.57592, 1.33992, 
1.68122, 1.66817, 1.6382, 1.63569, 1.62507, 1.59627, 1.59367, 1.56521, 1.54878, 1.53242, 1.51391, 1.50146, 1.50416, 1.5616, 1.46447, 1.45299, 1.4199, 1.41324, 1.40207, 1.38461, 1.37832, 1.36892, 1.36604, 1.56797, 1.34871, 
1.68185, 1.66053, 1.64252, 1.63306, 1.64127, 1.58611, 1.58024, 1.56188, 1.53902, 1.53123, 1.51307, 1.50032, 1.49878, 1.58207, 1.46815, 1.45126, 1.42961, 1.41512, 1.39736, 1.38393, 1.37613, 1.37114, 1.36885, 1.62009, 1.33995, 
1.68704, 1.66819, 1.64353, 1.63334, 1.6201, 1.59141, 1.58236, 1.56186, 1.53753, 1.51749, 1.50896, 1.51232, 1.49867, 1.56303, 1.46257, 1.46438, 1.43336, 1.41133, 1.39917, 1.38548, 1.37375, 1.3697, 1.35551, 1.5998, 1.33403, 
1.68162, 1.65955, 1.63911, 1.63374, 1.60523, 1.59268, 1.58988, 1.55034, 1.53096, 1.52618, 1.51601, 1.50754, 1.4921, 1.55422, 1.45383, 1.47551, 1.4441, 1.40992, 1.39532, 1.38337, 1.37355, 1.37118, 1.36557, 1.58798, 1.33815, 
1.67945, 1.66793, 1.65025, 1.62343, 1.61299, 1.55067, 1.59328, 1.56517, 1.53039, 1.51662, 1.51163, 1.5406, 1.51589, 1.54057, 1.49159, 1.47498, 1.42303, 1.41274, 1.39505, 1.37931, 1.37417, 1.36759, 1.35338, 1.63457, 1.34678, 
1.67838, 1.66347, 1.64585, 1.64047, 1.60768, 1.58868, 1.59008, 1.5671, 1.54322, 1.52316, 1.51345, 1.52703, 1.49345, 1.53576, 1.46213, 1.45153, 1.4216, 1.41224, 1.39923, 1.38646, 1.37896, 1.36141, 1.35704, 1.58899, 1.33293, 
1.66466, 1.64881, 1.6504, 1.63173, 1.69023, 1.61434, 1.58944, 1.56233, 1.54836, 1.5172, 1.51312, 1.53783, 1.5019, 1.5126, 1.46411, 1.43792, 1.42501, 1.41294, 1.3939, 1.38888, 1.38217, 1.36419, 1.35674, 1.62798, 1.36551, 
1.67129, 1.65559, 1.65277, 1.62629, 1.66134, 1.60133, 1.59371, 1.56457, 1.54337, 1.52622, 1.51274, 1.49924, 1.49552, 1.51591, 1.45922, 1.44223, 1.4229, 1.41172, 1.40308, 1.38424, 1.37476, 1.36811, 1.3567, 1.66792, 1.33186, 
1.68004, 1.66346, 1.64778, 1.62238, 1.60334, 1.5803, 1.58624, 1.55574, 1.53967, 1.52582, 1.50815, 1.49003, 1.48924, 1.53713, 1.46717, 1.43947, 1.42656, 1.41284, 1.40132, 1.38194, 1.37528, 1.35899, 1.36409, 1.66748, 1.33248, 
1.67252, 1.65136, 1.63658, 1.62817, 1.61731, 1.55432, 1.59547, 1.55079, 1.54103, 1.52577, 1.50448, 1.49157, 1.49485, 1.50754, 1.46563, 1.43552, 1.41965, 1.41144, 1.40139, 1.3889, 1.37101, 1.35594, 1.35736, 1.54788, 1.3495, 
1.67265, 1.65819, 1.6404, 1.63002, 1.69983, 1.5574, 1.59124, 1.56091, 1.53922, 1.52116, 1.50235, 1.48808, 1.48916, 1.51293, 1.46763, 1.43685, 1.41982, 1.41355, 1.39624, 1.38024, 1.37526, 1.35795, 1.35335, 1.66273, 1.34508, 
1.66805, 1.6543, 1.64218, 1.62428, 1.61154, 1.56799, 1.59288, 1.5693, 1.53672, 1.52296, 1.49661, 1.48873, 1.49343, 1.50373, 1.45143, 1.42459, 1.41998, 1.40912, 1.3899, 1.37868, 1.37497, 1.35839, 1.35428, 1.56017, 1.34026, 
1.66017, 1.64271, 1.62418, 1.6144, 1.60668, 1.5663, 1.58567, 1.56293, 1.53043, 1.51898, 1.48899, 1.47896, 1.4804, 1.53454, 1.44909, 1.43251, 1.41441, 1.39232, 1.38857, 1.37692, 1.36444, 1.3599, 1.34806, 1.54605, 1.32761, 
1.65467, 1.63719, 1.63174, 1.60852, 1.60237, 1.5863, 1.5872, 1.54425, 1.52953, 1.51522, 1.49117, 1.47658, 1.48149, 1.51424, 1.44159, 1.43462, 1.41323, 1.39525, 1.38697, 1.3846, 1.36355, 1.36099, 1.34533, 1.69762, 1.32249, 
1.66164, 1.63923, 1.62735, 1.61063, 1.60776, 1.58771, 1.56812, 1.55247, 1.52515, 1.51518, 1.49833, 1.48367, 1.4786, 1.52403, 1.46441, 1.42418, 1.41424, 1.39906, 1.38571, 1.37482, 1.35899, 1.35408, 1.34306, 1.68491, 1.33015, 
1.6682, 1.64612, 1.62836, 1.6194, 1.61469, 1.58177, 1.57174, 1.55751, 1.53194, 1.51094, 1.49304, 1.47301, 1.47721, 1.50088, 1.45789, 1.42438, 1.41422, 1.39742, 1.38455, 1.37271, 1.35797, 1.35315, 1.3504, 1.84501, 1.31693, 
1.66269, 1.63662, 1.62969, 1.61613, 1.60336, 1.57869, 1.59198, 1.54522, 1.52897, 1.51623, 1.49263, 1.48293, 1.48109, 1.50488, 1.44545, 1.42015, 1.41078, 1.40325, 1.38373, 1.36743, 1.35827, 1.34853, 1.34264, 1.36062, 1.3266, 
1.65571, 1.63534, 1.61991, 1.60394, 1.59578, 1.60291, 1.56196, 1.53758, 1.52782, 1.50677, 1.49309, 1.47792, 1.48013, 1.48932, 1.44137, 1.41934, 1.41266, 1.39367, 1.38478, 1.35762, 1.35352, 1.35012, 1.34291, 1.5482, 1.31179, 
1.64938, 1.63422, 1.60964, 1.61998, 1.60192, 1.572, 1.54936, 1.52333, 1.52092, 1.49976, 1.48776, 1.47122, 1.47867, 1.50686, 1.43628, 1.415, 1.40207, 1.38371, 1.37903, 1.35976, 1.34823, 1.34469, 1.33316, 1.73069, 1.30843, 
1.65036, 1.63688, 1.61542, 1.62104, 1.59233, 1.56309, 1.55724, 1.52381, 1.51558, 1.50039, 1.47925, 1.46511, 1.46576, 1.49275, 1.4373, 1.41257, 1.39231, 1.38004, 1.37452, 1.36002, 1.34668, 1.34609, 1.33487, 1.48196, 1.35222, 
1.64926, 1.6311, 1.61178, 1.59826, 1.60017, 1.56858, 1.55078, 1.5362, 1.50874, 1.49893, 1.48153, 1.47621, 1.47724, 1.4888, 1.45583, 1.40851, 1.39404, 1.38983, 1.36902, 1.36371, 1.34603, 1.34272, 1.34051, 1.4513, 1.31708, 
1.64969, 1.63126, 1.61559, 1.5955, 1.59234, 1.5721, 1.56018, 1.52953, 1.51033, 1.50303, 1.4832, 1.46276, 1.46777, 1.47768, 1.44551, 1.40815, 1.39948, 1.38175, 1.36895, 1.36372, 1.34898, 1.3386, 1.34786, 1.31308, 1.3197, 
1.6501, 1.65177, 1.61055, 1.59692, 1.60229, 1.55617, 1.54465, 1.52307, 1.50896, 1.50005, 1.47294, 1.46443, 1.47295, 1.46453, 1.46079, 1.4095, 1.40087, 1.37995, 1.37143, 1.35906, 1.3507, 1.33664, 1.33318, 1.60644, 1.31903, 
1.64328, 1.61913, 1.60296, 1.58942, 1.59322, 1.54702, 1.52544, 1.52814, 1.49839, 1.48065, 1.46623, 1.45719, 1.46987, 1.47862, 1.43844, 1.40915, 1.3951, 1.37295, 1.37074, 1.34561, 1.34, 1.33167, 1.3225, 1.2847, 1.302, 
1.61687, 1.6026, 1.58229, 1.56256, 1.56827, 1.52584, 1.51702, 1.50904, 1.49051, 1.46867, 1.45185, 1.439, 1.44063, 1.45391, 1.41942, 1.37826, 1.38154, 1.36054, 1.34454, 1.33399, 1.31472, 1.31629, 1.31204, 1.2997, 1.2625, 
1.63729, 1.60999, 1.59371, 1.58242, 1.57838, 1.55073, 1.54137, 1.53368, 1.50588, 1.48573, 1.45796, 1.45177, 1.44729, 1.4545, 1.43235, 1.40164, 1.38452, 1.371, 1.36074, 1.34021, 1.32609, 1.31519, 1.3061, 1.2779, 1.28504, 
1.62608, 1.61923, 1.61258, 1.59281, 1.58, 1.54819, 1.54541, 1.53365, 1.4963, 1.48253, 1.46876, 1.45351, 1.4692, 1.46874, 1.44049, 1.4118, 1.39364, 1.37982, 1.36756, 1.35035, 1.33606, 1.3295, 1.32903, 1.48806, 1.29846, 
1.63741, 1.6136, 1.60669, 1.58047, 1.57811, 1.5467, 1.52722, 1.51798, 1.49682, 1.49308, 1.45863, 1.45825, 1.46568, 1.45639, 1.42564, 1.39994, 1.38968, 1.36998, 1.35297, 1.3443, 1.34444, 1.32561, 1.32342, 1.68118, 1.32123, 
1.62501, 1.61092, 1.59362, 1.57893, 1.5701, 1.54837, 1.54472, 1.49526, 1.49679, 1.50318, 1.46804, 1.45298, 1.45125, 1.45145, 1.44278, 1.39333, 1.38902, 1.36966, 1.35781, 1.35004, 1.3332, 1.33102, 1.32346, 1.31085, 1.52042, 
1.62499, 1.60369, 1.60298, 1.58275, 1.56779, 1.55202, 1.52973, 1.50875, 1.49775, 1.48237, 1.46255, 1.45152, 1.45831, 1.45386, 1.4269, 1.39886, 1.38156, 1.37141, 1.35728, 1.34966, 1.34079, 1.32513, 1.31608, 1.31251, 1.51309, 
1.6094, 1.62726, 1.5851, 1.58209, 1.56285, 1.55133, 1.53063, 1.49804, 1.4918, 1.47375, 1.45798, 1.45156, 1.45844, 1.45667, 1.42822, 1.39132, 1.38243, 1.3654, 1.35142, 1.34435, 1.32679, 1.31697, 1.31314, 1.30356, 1.40621, 
1.61815, 1.59669, 1.58221, 1.56598, 1.57761, 1.56081, 1.51773, 1.51228, 1.48507, 1.46302, 1.45576, 1.4452, 1.44726, 1.43395, 1.41288, 1.37969, 1.37282, 1.3629, 1.34392, 1.3369, 1.33008, 1.31456, 1.29951, 1.64741, 1.28037, 
1.61626, 1.59921, 1.58644, 1.57113, 1.57514, 1.53794, 1.51974, 1.50849, 1.48883, 1.48254, 1.46215, 1.46809, 1.4572, 1.43791, 1.41629, 1.3876, 1.36785, 1.36664, 1.3342, 1.33208, 1.32685, 1.31696, 1.3034, 1.29794, 1.2791, 
1.60849, 1.60171, 1.5892, 1.56912, 1.57872, 1.53494, 1.52397, 1.50899, 1.49253, 1.46839, 1.45542, 1.44768, 1.44145, 1.45123, 1.41269, 1.38218, 1.37272, 1.36537, 1.34529, 1.33868, 1.32432, 1.3243, 1.30709, 1.61294, 1.29274, 
1.60314, 1.587, 1.58442, 1.55964, 1.54395, 1.51459, 1.51426, 1.50499, 1.4778, 1.45272, 1.44129, 1.43646, 1.43815, 1.42964, 1.40306, 1.37991, 1.35765, 1.34948, 1.33778, 1.34048, 1.31296, 1.30692, 1.29954, 1.29729, 1.47241, 
