1.67448, 1.66467, 1.65773, 1.64873, 1.64621, 1.63947, 1.65342, 1.64364, 1.62973, 1.61764, 1.72155, 2.00773, 1.68741, 1.57927, 1.59995, 1.58439, 1.57675, 1.57046, 1.56332, 1.56038, 1.5542, 1.5535, 1.54461, 1.54332, 1.53182, 1.52677, 1.52407, 1.52666, 1.53983, 1.50946, 1.50942, 1.50237, 1.49591, 1.50881, 1.46842, 1.52918, 1.57223, 1.54175, 1.51538, 1.4689, 1.47466, 1.46112, 1.44708, 1.44144, 1.45409, 1.43569, 1.42537, 1.42182, 1.42092, 1.41722, 1.41284, 1.40959, 1.40434, 1.40091, 1.39727, 1.39326, 1.38624, 1.3792, 1.36954, 1.36734, 1.36514, 1.3654, 1.36406, 1.36079, 1.36816, 1.36192, 1.40939, 1.60681, 1.62333, 1.50109, 1.32649, 1.3471, 1.32935, 1.33035, 1.32656, 1.32542, 
1.67173, 1.67103, 1.6513, 1.64382, 1.64176, 1.64408, 1.63423, 1.63203, 1.63393, 1.61376, 1.78016, 1.94507, 1.76649, 1.5598, 1.60609, 1.58258, 1.57354, 1.56761, 1.56379, 1.55829, 1.5545, 1.54947, 1.5442, 1.53814, 1.53337, 1.52655, 1.52268, 1.51402, 1.51591, 1.53056, 1.52657, 1.50274, 1.49224, 1.49287, 1.48474, 1.57992, 1.5784, 1.54524, 1.52782, 1.43323, 1.47591, 1.45168, 1.45038, 1.44856, 1.45316, 1.45007, 1.43497, 1.41709, 1.41472, 1.40978, 1.40916, 1.40101, 1.39869, 1.39662, 1.39419, 1.39021, 1.38464, 1.3807, 1.37892, 1.37753, 1.37426, 1.37091, 1.36653, 1.36349, 1.36294, 1.36056, 1.43981, 1.47034, 1.61431, 1.4241, 1.364, 1.35143, 1.34156, 1.34285, 1.32526, 1.32012, 
1.66792, 1.65943, 1.65428, 1.65113, 1.648, 1.64246, 1.63379, 1.62491, 1.62206, 1.60998, 1.74559, 1.86645, 1.69662, 1.58579, 1.59913, 1.59547, 1.58513, 1.57356, 1.56476, 1.55789, 1.54819, 1.54565, 1.53654, 1.53281, 1.52337, 1.5205, 1.5171, 1.51388, 1.51113, 1.50973, 1.52352, 1.53119, 1.52303, 1.49384, 1.47544, 1.55277, 1.54575, 1.52501, 1.57879, 1.47683, 1.47208, 1.47255, 1.45725, 1.44477, 1.44258, 1.43391, 1.42519, 1.42148, 1.41838, 1.4125, 1.40976, 1.40368, 1.39767, 1.39461, 1.39206, 1.38771, 1.38483, 1.38169, 1.37772, 1.37138, 1.36805, 1.36435, 1.35977, 1.35479, 1.35306, 1.35694, 1.38722, 1.55612, 1.65034, 1.56113, 1.36536, 1.33508, 1.32946, 1.32592, 1.32139, 1.31724, 
1.66164, 1.65132, 1.64752, 1.64615, 1.63661, 1.63846, 1.62974, 1.6229, 1.62135, 1.60921, 1.76898, 1.84902, 1.74888, 1.55041, 1.58234, 1.63446, 1.59861, 1.59291, 1.58107, 1.55239, 1.54585, 1.54117, 1.53732, 1.53108, 1.52678, 1.51994, 1.51444, 1.50643, 1.50576, 1.50034, 1.49268, 1.48871, 1.48717, 1.49198, 1.49598, 1.52718, 1.54499, 1.49508, 1.51542, 1.45869, 1.46085, 1.46052, 1.44215, 1.43835, 1.43235, 1.42978, 1.42052, 1.41919, 1.41625, 1.41069, 1.40569, 1.40229, 1.39743, 1.39445, 1.391, 1.38725, 1.38101, 1.37444, 1.37429, 1.37125, 1.36422, 1.36498, 1.35579, 1.3556, 1.35218, 1.35732, 1.39196, 1.48777, 1.57777, 1.48918, 1.32352, 1.34771, 1.32937, 1.33306, 1.32238, 1.3192, 
1.64751, 1.63857, 1.63655, 1.63279, 1.63041, 1.62453, 1.61775, 1.61078, 1.60693, 1.60433, 1.70693, 1.81794, 2.08295, 1.55601, 1.57894, 1.57464, 1.57221, 1.56177, 1.55019, 1.54645, 1.53613, 1.52931, 1.52487, 1.51942, 1.51368, 1.50968, 1.50658, 1.49627, 1.48871, 1.48386, 1.47985, 1.47962, 1.47576, 1.48856, 1.47138, 1.52774, 1.52707, 1.4966, 1.51598, 1.5026, 1.45801, 1.45099, 1.43713, 1.43032, 1.42362, 1.41764, 1.41324, 1.40732, 1.40354, 1.39889, 1.39542, 1.38879, 1.38475, 1.38798, 1.38495, 1.38028, 1.37756, 1.36781, 1.36103, 1.35997, 1.35781, 1.35414, 1.3707, 1.34912, 1.346, 1.34993, 1.3307, 1.49478, 1.70057, 1.45468, 1.30962, 1.324, 1.31833, 1.31581, 1.31616, 1.31614, 
1.64164, 1.63493, 1.62749, 1.62396, 1.61984, 1.61305, 1.60871, 1.60052, 1.59588, 1.60281, 1.60615, 1.78711, 2.15083, 1.57824, 1.5749, 1.5766, 1.5545, 1.54515, 1.53865, 1.53099, 1.52978, 1.52599, 1.52203, 1.51461, 1.51015, 1.50249, 1.49669, 1.49561, 1.48542, 1.47937, 1.4781, 1.47333, 1.47213, 1.47269, 1.49005, 1.49287, 1.4939, 1.47171, 1.48155, 1.48016, 1.44397, 1.43123, 1.42294, 1.41953, 1.413, 1.41182, 1.40795, 1.40361, 1.39651, 1.39351, 1.38832, 1.3837, 1.37762, 1.37508, 1.36715, 1.36248, 1.35582, 1.35442, 1.35341, 1.35197, 1.35182, 1.34738, 1.34714, 1.33917, 1.33746, 1.33601, 1.3409, 1.38232, 1.59194, 1.70857, 1.29151, 1.31312, 1.30846, 1.31547, 1.31234, 1.30103, 
1.63766, 1.6294, 1.6229, 1.61419, 1.61117, 1.60459, 1.59864, 1.59704, 1.60138, 1.59024, 1.59331, 1.67511, 1.94505, 1.55413, 1.56879, 1.55109, 1.54808, 1.54842, 1.56781, 1.52656, 1.51917, 1.5153, 1.51251, 1.50644, 1.50342, 1.49647, 1.48963, 1.48379, 1.48915, 1.47129, 1.46631, 1.46377, 1.46225, 1.46921, 1.46538, 1.47526, 1.50563, 1.46483, 1.47158, 1.47215, 1.45163, 1.43166, 1.4099, 1.40851, 1.40253, 1.40153, 1.39843, 1.39448, 1.38793, 1.38248, 1.3757, 1.37295, 1.3699, 1.36749, 1.36719, 1.36128, 1.35918, 1.3579, 1.3519, 1.34845, 1.3434, 1.34123, 1.3385, 1.3374, 1.3356, 1.35569, 1.33763, 1.35871, 1.48297, 1.71828, 1.32263, 1.31459, 1.30733, 1.30815, 1.30194, 1.29725, 
1.6181, 1.61674, 1.61413, 1.61236, 1.60814, 1.60009, 1.60023, 1.58319, 1.58222, 1.58142, 1.54315, 1.64665, 1.7637, 1.54139, 1.54852, 1.55757, 1.53306, 1.52724, 1.52458, 1.54019, 1.51307, 1.50576, 1.50515, 1.49624, 1.49333, 1.48782, 1.48145, 1.47852, 1.46774, 1.46083, 1.45814, 1.45235, 1.46521, 1.45857, 1.46562, 1.46948, 1.48257, 1.46244, 1.45692, 1.44507, 1.43114, 1.42323, 1.40951, 1.40376, 1.39699, 1.39237, 1.38707, 1.38442, 1.38078, 1.37244, 1.36878, 1.3653, 1.36445, 1.35921, 1.35408, 1.35241, 1.34873, 1.33926, 1.33475, 1.33343, 1.33092, 1.32752, 1.32956, 1.32225, 1.31364, 1.33323, 1.32236, 1.29921, 1.51484, 1.48627, 1.2757, 1.31054, 1.2952, 1.294, 1.28689, 1.28468, 
1.60359, 1.59748, 1.59441, 1.60327, 1.5921, 1.57908, 1.57868, 1.58563, 1.57369, 1.57652, 1.56509, 1.73787, 1.84812, 1.54111, 1.53426, 1.52503, 1.52133, 1.52418, 1.53337, 1.50641, 1.49862, 1.49586, 1.48811, 1.48925, 1.479, 1.48185, 1.4662, 1.4679, 1.45797, 1.45554, 1.44947, 1.44654, 1.44315, 1.44526, 1.45393, 1.46375, 1.45436, 1.45149, 1.4484, 1.4402, 1.41762, 1.41585, 1.41099, 1.39524, 1.39207, 1.38124, 1.38128, 1.37425, 1.37231, 1.36613, 1.36215, 1.35722, 1.35535, 1.35023, 1.34341, 1.34396, 1.34485, 1.33689, 1.33377, 1.32322, 1.32234, 1.32623, 1.31931, 1.316, 1.30427, 1.30046, 1.32297, 1.27622, 1.61949, 1.70111, 1.48181, 1.40869, 1.29714, 1.27911, 1.28174, 1.28171, 
1.59731, 1.59946, 1.58698, 1.58208, 1.58522, 1.56726, 1.55965, 1.5586, 1.55522, 1.55231, 1.54814, 1.6225, 1.71653, 1.51431, 1.51464, 1.52086, 1.51574, 1.52055, 1.50384, 1.51194, 1.48467, 1.47776, 1.4731, 1.46457, 1.45784, 1.45181, 1.44929, 1.44388, 1.43868, 1.44061, 1.4429, 1.42766, 1.43032, 1.44505, 1.43915, 1.44856, 1.45082, 1.44157, 1.42426, 1.42381, 1.40994, 1.40261, 1.38476, 1.37678, 1.37476, 1.37168, 1.36005, 1.35617, 1.35777, 1.35411, 1.35826, 1.34372, 1.33822, 1.33525, 1.33065, 1.32539, 1.32076, 1.3185, 1.31626, 1.3165, 1.30976, 1.30961, 1.3158, 1.31325, 1.30712, 1.31346, 1.30205, 1.31637, 1.36371, 1.71854, 1.47849, 1.27986, 1.27299, 1.27074, 1.26079, 1.25581, 
