1.67237, 1.6659, 1.65987, 1.65131, 1.6472, 1.65765, 1.6588, 1.64383, 1.6078, 1.72461, 1.80438, 1.97569, 1.69026, 1.59848, 1.60243, 1.58657, 1.57896, 1.57428, 1.5658, 1.55884, 1.55635, 1.55159, 1.54715, 1.5372, 1.53387, 1.53702, 1.52743, 1.52793, 1.54443, 1.51273, 1.51255, 1.50345, 1.49882, 1.5127, 1.53179, 1.56251, 1.57493, 1.56147, 1.51769, 1.47204, 1.4686, 1.47174, 1.44877, 1.44357, 1.45123, 1.4311, 1.42459, 1.42468, 1.42281, 1.41869, 1.41558, 1.4111, 1.40614, 1.40223, 1.39944, 1.39186, 1.38896, 1.37808, 1.37121, 1.36815, 1.368, 1.36795, 1.3734, 1.36166, 1.36576, 1.34446, 1.43714, 1.56545, 1.63714, 1.52364, 1.33003, 1.33957, 1.33634, 1.32891, 1.32915, 1.3292, 
1.67532, 1.67459, 1.65255, 1.64618, 1.64425, 1.64065, 1.63671, 1.63727, 1.63455, 1.69654, 1.78216, 1.9492, 1.56289, 1.61103, 1.59336, 1.57992, 1.57341, 1.56886, 1.56539, 1.5597, 1.55525, 1.54931, 1.54527, 1.54019, 1.53069, 1.52504, 1.52426, 1.51607, 1.51725, 1.54462, 1.51688, 1.50477, 1.49889, 1.48901, 1.52809, 1.5727, 1.55835, 1.54764, 1.53062, 1.46459, 1.46854, 1.4612, 1.45311, 1.45391, 1.44703, 1.44185, 1.43535, 1.41978, 1.41792, 1.41317, 1.40925, 1.40308, 1.40142, 1.39886, 1.39626, 1.38974, 1.38636, 1.38866, 1.38123, 1.37827, 1.37719, 1.37267, 1.36815, 1.36571, 1.36655, 1.3648, 1.47092, 1.59536, 1.61844, 1.43365, 1.34047, 1.34545, 1.33312, 1.33107, 1.33802, 1.32314, 
1.66771, 1.66099, 1.65588, 1.65182, 1.64988, 1.64414, 1.63691, 1.64856, 1.63093, 1.64765, 1.76804, 1.88729, 1.58609, 1.60507, 1.59935, 1.5874, 1.58774, 1.57542, 1.56597, 1.58027, 1.54973, 1.54441, 1.53704, 1.53028, 1.52507, 1.52247, 1.51905, 1.51404, 1.51134, 1.50717, 1.53287, 1.52826, 1.49612, 1.4991, 1.47929, 1.55833, 1.5482, 1.52472, 1.53656, 1.4771, 1.48133, 1.47538, 1.44808, 1.44704, 1.44545, 1.43376, 1.42811, 1.42318, 1.42053, 1.41484, 1.41165, 1.40522, 1.3998, 1.39644, 1.39384, 1.38965, 1.38768, 1.3835, 1.38043, 1.37522, 1.369, 1.36604, 1.36172, 1.35629, 1.35588, 1.36561, 1.4533, 1.56918, 1.642, 1.3672, 1.31664, 1.33664, 1.33014, 1.32699, 1.32405, 1.31978, 
1.66437, 1.65286, 1.6484, 1.64549, 1.63911, 1.64091, 1.63166, 1.62596, 1.62126, 1.60018, 1.77245, 1.85225, 1.59562, 1.54955, 1.66944, 1.62483, 1.60037, 1.58498, 1.55732, 1.55238, 1.54696, 1.54095, 1.53834, 1.53371, 1.53338, 1.51791, 1.51881, 1.50918, 1.51616, 1.50015, 1.49259, 1.49095, 1.49588, 1.49305, 1.49872, 1.54748, 1.54435, 1.5142, 1.5271, 1.46153, 1.46418, 1.45421, 1.44629, 1.43486, 1.43048, 1.42655, 1.42311, 1.42195, 1.41635, 1.42256, 1.40752, 1.4047, 1.40007, 1.39624, 1.39298, 1.38784, 1.38092, 1.37691, 1.37655, 1.37333, 1.36649, 1.36627, 1.35839, 1.35723, 1.35503, 1.35948, 1.39648, 1.48992, 1.63009, 1.49207, 1.32672, 1.34146, 1.33201, 1.32984, 1.32439, 1.32052, 
1.64604, 1.64144, 1.63837, 1.63438, 1.62874, 1.62519, 1.62109, 1.63326, 1.6082, 1.61352, 1.70902, 2.08633, 1.73021, 1.5814, 1.58284, 1.57578, 1.5668, 1.5622, 1.5519, 1.54691, 1.53856, 1.53049, 1.52555, 1.52111, 1.51489, 1.51055, 1.50677, 1.49765, 1.49049, 1.48575, 1.4819, 1.48173, 1.47839, 1.49205, 1.47413, 1.53033, 1.52936, 1.49891, 1.51995, 1.4822, 1.45506, 1.44199, 1.43737, 1.42992, 1.42463, 1.41942, 1.41372, 1.4088, 1.40516, 1.40157, 1.39362, 1.38932, 1.39003, 1.38881, 1.3877, 1.38219, 1.37769, 1.37077, 1.36418, 1.36362, 1.36064, 1.35653, 1.35673, 1.35078, 1.35011, 1.35089, 1.36046, 1.55102, 1.67569, 1.46704, 1.33074, 1.33932, 1.31955, 1.31907, 1.31677, 1.31396, 
1.64284, 1.63384, 1.6276, 1.62425, 1.62038, 1.61369, 1.60866, 1.60269, 1.59697, 1.60263, 1.73089, 1.84786, 1.66851, 1.5782, 1.57819, 1.56796, 1.55706, 1.54757, 1.55144, 1.53807, 1.53135, 1.52786, 1.52328, 1.51938, 1.50628, 1.50289, 1.51317, 1.49286, 1.48709, 1.48447, 1.4812, 1.4754, 1.47347, 1.47662, 1.49766, 1.49526, 1.49508, 1.4766, 1.48423, 1.46119, 1.43797, 1.43083, 1.42623, 1.41653, 1.41722, 1.41318, 1.41036, 1.4105, 1.39835, 1.39905, 1.38916, 1.38596, 1.37994, 1.37468, 1.36798, 1.36262, 1.35792, 1.35487, 1.35371, 1.35521, 1.35351, 1.34862, 1.34743, 1.34365, 1.33917, 1.33831, 1.33609, 1.43394, 1.70886, 1.70566, 1.31302, 1.31262, 1.31951, 1.31056, 1.3188, 1.30295, 
1.63702, 1.63369, 1.62303, 1.61904, 1.60933, 1.62649, 1.59999, 1.60389, 1.60299, 1.59276, 1.67754, 1.84903, 1.80585, 1.56405, 1.56453, 1.55298, 1.55738, 1.55092, 1.53592, 1.53016, 1.52015, 1.51608, 1.51197, 1.50761, 1.50329, 1.49652, 1.49168, 1.48629, 1.48181, 1.47348, 1.46916, 1.46494, 1.47107, 1.47431, 1.46742, 1.47988, 1.49881, 1.47766, 1.48175, 1.47199, 1.44057, 1.4326, 1.41159, 1.40996, 1.40502, 1.40426, 1.40009, 1.39391, 1.39061, 1.38281, 1.37758, 1.37492, 1.37169, 1.36995, 1.37184, 1.36357, 1.36277, 1.35739, 1.35326, 1.35245, 1.35105, 1.34469, 1.33971, 1.36179, 1.34749, 1.34634, 1.34673, 1.46807, 1.73148, 1.71997, 1.30618, 1.31878, 1.30932, 1.31123, 1.31972, 1.30838, 
1.61996, 1.61826, 1.61675, 1.61672, 1.61233, 1.60345, 1.60346, 1.58596, 1.58539, 1.58302, 1.5932, 1.64899, 1.76622, 1.56654, 1.55367, 1.53886, 1.53088, 1.52987, 1.52717, 1.54369, 1.51242, 1.50799, 1.50259, 1.49842, 1.49223, 1.48935, 1.4844, 1.4755, 1.46671, 1.46126, 1.46048, 1.45555, 1.45412, 1.4571, 1.46599, 1.46965, 1.46968, 1.46286, 1.46837, 1.45085, 1.445, 1.42735, 1.41895, 1.40356, 1.39754, 1.39239, 1.38864, 1.38546, 1.38376, 1.37485, 1.37196, 1.36835, 1.36625, 1.36173, 1.35691, 1.35494, 1.35307, 1.3428, 1.3397, 1.33616, 1.33153, 1.33114, 1.3367, 1.33256, 1.32698, 1.33408, 1.32679, 1.34779, 1.51759, 1.455, 1.29482, 1.30576, 1.30032, 1.29572, 1.29008, 1.29094, 
1.60617, 1.59657, 1.59602, 1.5967, 1.58663, 1.58011, 1.58215, 1.5799, 1.57273, 1.56962, 1.57143, 1.83228, 1.72119, 1.54306, 1.53922, 1.52549, 1.52357, 1.5287, 1.53287, 1.50694, 1.50006, 1.49637, 1.4914, 1.48272, 1.48065, 1.47514, 1.46514, 1.46141, 1.46029, 1.45713, 1.45148, 1.4474, 1.44701, 1.44932, 1.45697, 1.46298, 1.44869, 1.44808, 1.44351, 1.44868, 1.41763, 1.41966, 1.40764, 1.38991, 1.38585, 1.38393, 1.379, 1.37424, 1.37214, 1.36726, 1.36484, 1.36029, 1.35787, 1.35178, 1.34593, 1.34774, 1.34764, 1.33941, 1.33407, 1.32502, 1.3235, 1.32155, 1.31773, 1.31218, 1.30651, 1.30299, 1.31207, 1.29908, 1.69028, 1.56524, 1.43738, 1.38754, 1.28932, 1.28152, 1.27991, 1.28173, 
1.59954, 1.59548, 1.59005, 1.5821, 1.57234, 1.56103, 1.56182, 1.58285, 1.54949, 1.56052, 1.55793, 1.69693, 1.68623, 1.53333, 1.5215, 1.5176, 1.51754, 1.51441, 1.5063, 1.48912, 1.48096, 1.4768, 1.46977, 1.46601, 1.45874, 1.4531, 1.45468, 1.44818, 1.44132, 1.47043, 1.43662, 1.4275, 1.42418, 1.44749, 1.44342, 1.46623, 1.46146, 1.4438, 1.42332, 1.4281, 1.41048, 1.40618, 1.38586, 1.37959, 1.37157, 1.38543, 1.36129, 1.35922, 1.35756, 1.35418, 1.3576, 1.34467, 1.34656, 1.33669, 1.3296, 1.32498, 1.32051, 1.31823, 1.3188, 1.31363, 1.31959, 1.31231, 1.30678, 1.31768, 1.30903, 1.3022, 1.3062, 1.28318, 1.72127, 1.47137, 1.32832, 1.2794, 1.26906, 1.26682, 1.2575, 1.25691, 
