1.67241, 1.65144, 1.63314, 1.62581, 1.66888, 1.74431, 1.58746, 1.57341, 1.56848, 1.54538, 1.52387, 1.51189, 1.49801, 1.4864, 1.47242, 1.74122, 1.46116, 1.44219, 1.42638, 1.41974, 1.4037, 1.40181, 1.37556, 1.37037, 1.36097, 1.35449, 1.35807, 1.39618, 1.34669, 1.3323, 
1.67879, 1.65466, 1.64375, 1.62455, 1.69115, 1.72463, 1.59156, 1.57021, 1.55273, 1.55779, 1.52757, 1.50608, 1.49572, 1.48896, 1.48002, 1.73197, 1.44471, 1.43708, 1.42916, 1.41921, 1.40559, 1.3995, 1.38585, 1.37121, 1.36204, 1.35356, 1.36645, 1.38927, 1.3344, 1.33104, 
1.67212, 1.65603, 1.64837, 1.62725, 1.59966, 1.76605, 1.59286, 1.56807, 1.56276, 1.5477, 1.52996, 1.50598, 1.49902, 1.48687, 1.48501, 1.55906, 1.46852, 1.45441, 1.42709, 1.42008, 1.40203, 1.40184, 1.38304, 1.37099, 1.36503, 1.354, 1.35226, 1.41545, 1.33882, 1.32918, 
1.67123, 1.65426, 1.63998, 1.62983, 1.61084, 1.75382, 1.58999, 1.56227, 1.56216, 1.54179, 1.53229, 1.51305, 1.50266, 1.48658, 1.47913, 1.69979, 1.45489, 1.43184, 1.42731, 1.41839, 1.4015, 1.39943, 1.38634, 1.37606, 1.3697, 1.35825, 1.37502, 1.389, 1.41672, 1.32428, 
1.66309, 1.6585, 1.67096, 1.62668, 1.65208, 1.73539, 1.58022, 1.57117, 1.56619, 1.5395, 1.5208, 1.51042, 1.49763, 1.48916, 1.482, 1.66411, 1.45666, 1.4545, 1.42482, 1.41656, 1.4034, 1.4, 1.39201, 1.37382, 1.37369, 1.36374, 1.36384, 1.43451, 1.32277, 1.32551, 
1.67435, 1.66188, 1.65935, 1.63809, 1.60343, 1.75222, 1.58291, 1.57904, 1.56646, 1.54506, 1.53834, 1.51861, 1.50535, 1.48991, 1.4891, 1.68175, 1.45781, 1.43608, 1.42508, 1.4193, 1.40864, 1.39871, 1.39208, 1.3824, 1.37384, 1.36677, 1.35475, 1.4405, 1.34488, 1.32629, 
1.6744, 1.66862, 1.6626, 1.63559, 1.73482, 1.75105, 1.59896, 1.57748, 1.55993, 1.54186, 1.53642, 1.51891, 1.50756, 1.502, 1.47637, 1.69337, 1.46015, 1.43986, 1.42494, 1.41893, 1.40587, 1.39979, 1.39128, 1.37777, 1.37413, 1.3856, 1.37122, 1.42613, 1.41536, 1.35134, 
1.67612, 1.67497, 1.66471, 1.62749, 1.69748, 1.76529, 1.58892, 1.58561, 1.56255, 1.54677, 1.52822, 1.51695, 1.50932, 1.48814, 1.48955, 1.68675, 1.45697, 1.43495, 1.42383, 1.42232, 1.41029, 1.3987, 1.39145, 1.37905, 1.37175, 1.36799, 1.37039, 1.40487, 1.44171, 1.32675, 
1.6723, 1.6684, 1.66344, 1.63427, 1.71744, 1.74642, 1.59202, 1.58942, 1.57169, 1.54546, 1.53568, 1.52312, 1.50485, 1.49017, 1.48953, 1.68685, 1.46494, 1.43802, 1.44033, 1.42343, 1.40637, 1.40169, 1.39738, 1.37833, 1.37717, 1.37557, 1.36442, 1.45062, 1.41506, 1.34106, 
1.67987, 1.66684, 1.66442, 1.63921, 1.6741, 1.7261, 1.58883, 1.5822, 1.56597, 1.54671, 1.53263, 1.52243, 1.50943, 1.49388, 1.49963, 1.693, 1.45403, 1.44392, 1.42787, 1.42123, 1.41288, 1.4052, 1.39856, 1.38298, 1.37426, 1.36825, 1.36716, 1.45229, 1.45543, 1.35455, 
1.6847, 1.66914, 1.65471, 1.65464, 1.62062, 1.75752, 1.59284, 1.58263, 1.57233, 1.55351, 1.53311, 1.52562, 1.51161, 1.49689, 1.48946, 1.69825, 1.46792, 1.44289, 1.43563, 1.4278, 1.4117, 1.4033, 1.39892, 1.38246, 1.37876, 1.37475, 1.36873, 1.44748, 1.44475, 1.34436, 
1.68855, 1.65841, 1.66542, 1.64861, 1.60427, 1.77131, 1.5993, 1.58504, 1.57942, 1.5639, 1.53653, 1.53326, 1.51466, 1.49817, 1.50323, 1.69552, 1.45775, 1.45003, 1.43652, 1.42727, 1.41352, 1.4103, 1.39668, 1.38597, 1.38034, 1.37565, 1.37546, 1.44999, 1.44743, 1.34028, 
1.6759, 1.66829, 1.67533, 1.65253, 1.62624, 1.79353, 1.61315, 1.59754, 1.57346, 1.57183, 1.5364, 1.52499, 1.50763, 1.49938, 1.49525, 1.63023, 1.4704, 1.45154, 1.43506, 1.43199, 1.41789, 1.41269, 1.39544, 1.38581, 1.38175, 1.37276, 1.38535, 1.444, 1.33697, 1.3464, 
1.69278, 1.67082, 1.65414, 1.66123, 1.63582, 1.79282, 1.59772, 1.59535, 1.56784, 1.5687, 1.5424, 1.52419, 1.51095, 1.50395, 1.50504, 1.69515, 1.46535, 1.44692, 1.44448, 1.42871, 1.42075, 1.41342, 1.40233, 1.38445, 1.37292, 1.37026, 1.36688, 1.44045, 1.33296, 1.33008, 
1.69016, 1.67156, 1.66149, 1.65074, 1.61939, 1.78758, 1.61293, 1.58137, 1.57794, 1.55007, 1.54025, 1.52105, 1.51937, 1.50143, 1.49361, 1.70703, 1.47499, 1.44632, 1.4345, 1.42788, 1.42458, 1.41225, 1.39604, 1.38406, 1.37192, 1.3708, 1.37503, 1.46767, 1.31904, 1.32826, 
1.69312, 1.67985, 1.66908, 1.65146, 1.64193, 1.74339, 1.60865, 1.58447, 1.56914, 1.56201, 1.54452, 1.52793, 1.51663, 1.50565, 1.50053, 1.68758, 1.48897, 1.47238, 1.44774, 1.42933, 1.42232, 1.41596, 1.39738, 1.38551, 1.37131, 1.36648, 1.37166, 1.45164, 1.46684, 1.3334, 
1.69331, 1.67721, 1.66563, 1.65894, 1.66897, 1.75754, 1.60694, 1.59006, 1.5748, 1.55438, 1.54575, 1.53246, 1.52037, 1.50548, 1.50401, 1.67938, 1.4751, 1.46468, 1.44732, 1.43304, 1.42376, 1.41916, 1.40197, 1.38404, 1.37033, 1.3681, 1.37167, 1.44431, 1.45445, 1.3412, 
1.69298, 1.68349, 1.66737, 1.67282, 1.63064, 1.7378, 1.62103, 1.58173, 1.57534, 1.57203, 1.54793, 1.52913, 1.52402, 1.52111, 1.50191, 1.67283, 1.48796, 1.46095, 1.44488, 1.43354, 1.4237, 1.41658, 1.40127, 1.39219, 1.3753, 1.37902, 1.3752, 1.46163, 1.32472, 1.34761, 
1.69504, 1.68156, 1.66356, 1.65602, 1.64127, 1.76716, 1.61904, 1.59321, 1.57198, 1.58681, 1.55013, 1.53819, 1.52247, 1.50636, 1.51349, 1.70038, 1.47873, 1.47666, 1.44745, 1.43546, 1.42622, 1.41683, 1.40947, 1.39623, 1.37633, 1.38364, 1.39572, 1.48196, 1.40189, 1.33702, 
1.69734, 1.6726, 1.66941, 1.67137, 1.64846, 1.80349, 1.61323, 1.58531, 1.58127, 1.61774, 1.54709, 1.5402, 1.52457, 1.51136, 1.52124, 1.67654, 1.49266, 1.47115, 1.45045, 1.43659, 1.42555, 1.41869, 1.40519, 1.38968, 1.38386, 1.37616, 1.37905, 1.49366, 1.47269, 1.33452, 
1.69591, 1.68451, 1.66438, 1.67582, 1.62815, 1.82925, 1.60994, 1.59567, 1.5728, 1.5802, 1.55586, 1.53947, 1.52005, 1.51294, 1.50946, 1.66338, 1.47841, 1.46875, 1.45604, 1.44316, 1.43286, 1.42021, 1.40995, 1.39544, 1.38574, 1.37853, 1.38348, 1.47245, 1.4715, 1.33647, 
1.70002, 1.68328, 1.67227, 1.65383, 1.64813, 1.83014, 1.60958, 1.59628, 1.58547, 1.5732, 1.55745, 1.5426, 1.52723, 1.51719, 1.52257, 1.69311, 1.47609, 1.47261, 1.45815, 1.44432, 1.43417, 1.42262, 1.41009, 1.39587, 1.38829, 1.39631, 1.38146, 1.47708, 1.47477, 1.34714, 
1.69843, 1.68515, 1.66075, 1.67551, 1.65126, 1.84459, 1.62675, 1.59678, 1.58923, 1.57187, 1.55188, 1.54229, 1.52453, 1.51351, 1.52086, 1.68916, 1.49013, 1.47436, 1.45697, 1.44065, 1.43291, 1.42021, 1.40899, 1.40169, 1.38746, 1.3813, 1.39618, 1.47326, 1.46277, 1.34851, 
1.6962, 1.68333, 1.66705, 1.67346, 1.65375, 1.79247, 1.59991, 1.59754, 1.57713, 1.57351, 1.55121, 1.53451, 1.52217, 1.50971, 1.5732, 1.69287, 1.47128, 1.46884, 1.4553, 1.44191, 1.43081, 1.42198, 1.41447, 1.39592, 1.38667, 1.38261, 1.39531, 1.492, 1.44516, 1.35396, 
1.69576, 1.67988, 1.66514, 1.66778, 1.63493, 1.77284, 1.60942, 1.59747, 1.58109, 1.57224, 1.55419, 1.54204, 1.5211, 1.50941, 1.51067, 1.67006, 1.4887, 1.46891, 1.45382, 1.43916, 1.43288, 1.41971, 1.41051, 1.39715, 1.38634, 1.38288, 1.39286, 1.48235, 1.45781, 1.34413, 
1.69269, 1.67303, 1.67495, 1.65864, 1.62827, 1.82314, 1.62012, 1.59649, 1.58259, 1.57126, 1.54753, 1.53675, 1.52654, 1.52031, 1.51276, 1.70027, 1.46747, 1.45775, 1.44356, 1.43715, 1.43096, 1.42059, 1.40978, 1.40494, 1.38857, 1.38196, 1.39378, 1.48394, 1.49664, 1.34516, 
1.6907, 1.68176, 1.67583, 1.67234, 1.64555, 1.79655, 1.6239, 1.60015, 1.5775, 1.57655, 1.55444, 1.5686, 1.52102, 1.52671, 1.51651, 1.64004, 1.48146, 1.46355, 1.44407, 1.43764, 1.42856, 1.42152, 1.41907, 1.39984, 1.39013, 1.38263, 1.37996, 1.49344, 1.48526, 1.36133, 
1.69477, 1.68531, 1.66524, 1.65843, 1.64617, 1.76637, 1.61985, 1.60451, 1.58279, 1.5694, 1.54138, 1.52865, 1.52347, 1.51336, 1.46238, 1.63648, 1.49499, 1.46659, 1.44445, 1.43638, 1.42885, 1.42092, 1.41735, 1.41076, 1.38929, 1.39571, 1.38043, 1.49312, 1.46417, 1.35024, 
1.68739, 1.68267, 1.66916, 1.65976, 1.63451, 1.85444, 1.60236, 1.59212, 1.57468, 1.56473, 1.53972, 1.54124, 1.52009, 1.4987, 1.50245, 1.65908, 1.46619, 1.46351, 1.44369, 1.43364, 1.43042, 1.4225, 1.41061, 1.39585, 1.38512, 1.3803, 1.37849, 1.54546, 1.45993, 1.34353, 
1.69613, 1.68311, 1.67193, 1.66529, 1.66085, 1.79061, 1.6102, 1.59118, 1.57907, 1.57858, 1.56174, 1.54343, 1.5329, 1.50617, 1.53174, 1.65521, 1.4708, 1.4778, 1.45235, 1.43405, 1.42989, 1.42482, 1.4136, 1.39832, 1.38654, 1.38214, 1.37781, 1.49534, 1.49234, 1.35993, 
1.70992, 1.68945, 1.67834, 1.67757, 1.63965, 1.82656, 1.61083, 1.61098, 1.58373, 1.57615, 1.55275, 1.54692, 1.52094, 1.51663, 1.49856, 1.66306, 1.47541, 1.46961, 1.45446, 1.44253, 1.43724, 1.42382, 1.41451, 1.40306, 1.39195, 1.38858, 1.3796, 1.51974, 1.37636, 1.35895, 
1.71392, 1.69891, 1.6834, 1.67936, 1.67511, 1.85803, 1.61652, 1.60807, 1.59015, 1.57498, 1.57183, 1.54331, 1.52628, 1.52039, 1.53469, 1.63687, 1.47471, 1.49924, 1.46103, 1.44204, 1.44736, 1.42947, 1.42333, 1.40907, 1.39688, 1.39157, 1.38561, 1.52089, 1.52838, 1.35372, 
1.71062, 1.70299, 1.6796, 1.66805, 1.62955, 1.76707, 1.61338, 1.62408, 1.58757, 1.5697, 1.58894, 1.54159, 1.53775, 1.52335, 1.53137, 1.63798, 1.46508, 1.49675, 1.46429, 1.44205, 1.446, 1.43375, 1.42337, 1.40752, 1.40047, 1.38648, 1.39364, 1.48865, 1.52007, 1.35755, 
1.70292, 1.69383, 1.67124, 1.6693, 1.70754, 1.84417, 1.61645, 1.5978, 1.5825, 1.56782, 1.57642, 1.53885, 1.52787, 1.52361, 1.52327, 1.63755, 1.48311, 1.49251, 1.4708, 1.44786, 1.44168, 1.42288, 1.416, 1.40029, 1.39856, 1.38617, 1.38801, 1.5221, 1.47159, 1.35357, 
1.69285, 1.68832, 1.6646, 1.66819, 1.66162, 1.84812, 1.60939, 1.61728, 1.58262, 1.56318, 1.57309, 1.54006, 1.52524, 1.51996, 1.51897, 1.63708, 1.48979, 1.48897, 1.46238, 1.44679, 1.43796, 1.41224, 1.41073, 1.38644, 1.3874, 1.37216, 1.37321, 1.50196, 1.50183, 1.37068, 
1.68818, 1.68652, 1.66054, 1.6693, 1.61033, 1.76474, 1.6151, 1.61934, 1.57987, 1.55722, 1.55937, 1.54419, 1.53588, 1.5262, 1.52239, 1.65378, 1.48609, 1.47815, 1.44643, 1.44181, 1.44117, 1.40542, 1.39983, 1.38314, 1.39013, 1.37532, 1.37959, 1.50773, 1.53707, 1.3571, 
1.74188, 1.69932, 1.67216, 1.6618, 1.63996, 1.87622, 1.62749, 1.61598, 1.58537, 1.56187, 1.56078, 1.55093, 1.55889, 1.52914, 1.52952, 1.65529, 1.45886, 1.4985, 1.46899, 1.43757, 1.44782, 1.42484, 1.40888, 1.41391, 1.40126, 1.38647, 1.39205, 1.52408, 1.45487, 1.36752, 
1.71271, 1.70065, 1.69071, 1.67499, 1.65622, 1.89457, 1.6394, 1.63296, 1.59152, 1.5791, 1.57987, 1.5589, 1.53876, 1.52371, 1.52569, 1.67783, 1.48978, 1.51027, 1.48624, 1.45035, 1.44775, 1.42416, 1.41772, 1.41178, 1.40243, 1.39153, 1.40626, 1.52384, 1.45417, 1.36612, 
1.71299, 1.6902, 1.68908, 1.66139, 1.61424, 1.86874, 1.6324, 1.62033, 1.59073, 1.58039, 1.57475, 1.55745, 1.55076, 1.52638, 1.5268, 1.63135, 1.49467, 1.49739, 1.4713, 1.49514, 1.4425, 1.42816, 1.41765, 1.40874, 1.3996, 1.38924, 1.40064, 1.39391, 1.48866, 1.3679, 
1.70123, 1.69593, 1.6726, 1.66791, 1.69999, 1.83499, 1.61643, 1.60893, 1.57977, 1.57493, 1.5608, 1.552, 1.53355, 1.5226, 1.52393, 1.65376, 1.48137, 1.47843, 1.46223, 1.44035, 1.43609, 1.42294, 1.41655, 1.3992, 1.39158, 1.38497, 1.39162, 1.51708, 1.51928, 1.37705, 
1.68932, 1.68896, 1.67107, 1.65906, 1.65063, 1.78649, 1.61547, 1.60835, 1.57164, 1.56593, 1.56532, 1.55, 1.52732, 1.53086, 1.5166, 1.63108, 1.46992, 1.48024, 1.44863, 1.44033, 1.43138, 1.42104, 1.39952, 1.39811, 1.38892, 1.3908, 1.38196, 1.50962, 1.54305, 1.36793, 
1.69894, 1.67934, 1.66316, 1.64537, 1.64664, 1.82197, 1.61317, 1.59937, 1.57423, 1.5625, 1.55578, 1.53752, 1.52452, 1.50559, 1.50884, 1.63484, 1.46595, 1.49366, 1.45172, 1.43896, 1.4259, 1.41828, 1.40624, 1.39387, 1.38502, 1.37305, 1.38606, 1.51547, 1.55528, 1.33642, 
1.69677, 1.67382, 1.66546, 1.64825, 1.64735, 1.76624, 1.59986, 1.59365, 1.56584, 1.55789, 1.54933, 1.53463, 1.52495, 1.5067, 1.50227, 1.63001, 1.46948, 1.47712, 1.43713, 1.43797, 1.42367, 1.42241, 1.40977, 1.38554, 1.37977, 1.37631, 1.36715, 1.45155, 1.56587, 1.36455, 
1.69552, 1.6869, 1.67489, 1.65577, 1.64917, 1.78347, 1.62432, 1.59803, 1.57792, 1.56489, 1.55967, 1.54505, 1.52536, 1.52855, 1.5169, 1.63351, 1.47631, 1.46632, 1.45295, 1.44438, 1.43049, 1.4228, 1.414, 1.40367, 1.394, 1.37853, 1.38699, 1.39977, 1.54149, 1.36513, 
1.70051, 1.68927, 1.67173, 1.66119, 1.64742, 1.82551, 1.61654, 1.60691, 1.59739, 1.56432, 1.55169, 1.53508, 1.54007, 1.5084, 1.50518, 1.65883, 1.49609, 1.46481, 1.44765, 1.4404, 1.42902, 1.42337, 1.41247, 1.40319, 1.38577, 1.37659, 1.3922, 1.5125, 1.53273, 1.3616, 
1.68405, 1.67935, 1.66605, 1.64746, 1.65807, 1.85058, 1.61344, 1.59576, 1.58889, 1.55978, 1.54089, 1.53777, 1.53704, 1.50923, 1.50676, 1.63677, 1.48118, 1.47735, 1.4373, 1.43265, 1.41998, 1.40709, 1.39843, 1.38377, 1.37407, 1.36758, 1.36926, 1.52579, 1.54154, 1.35025, 
1.6789, 1.66846, 1.66139, 1.64342, 1.62518, 1.71156, 1.59347, 1.58808, 1.56853, 1.56038, 1.53739, 1.51876, 1.50979, 1.49965, 1.50994, 1.63824, 1.47227, 1.47257, 1.44536, 1.43016, 1.41573, 1.40983, 1.39025, 1.38839, 1.37416, 1.36151, 1.35842, 1.46911, 1.52585, 1.33284, 
1.67937, 1.67431, 1.66197, 1.63541, 1.62589, 1.87569, 1.71937, 1.59194, 1.57047, 1.5608, 1.53235, 1.53843, 1.5065, 1.50271, 1.50198, 1.64293, 1.4557, 1.46535, 1.44007, 1.41977, 1.4113, 1.39283, 1.39103, 1.3889, 1.37479, 1.35973, 1.35749, 1.50696, 1.54351, 1.33321, 
1.68118, 1.67358, 1.66216, 1.64315, 1.62474, 1.69882, 1.59705, 1.58271, 1.57149, 1.55545, 1.54308, 1.54293, 1.51456, 1.49869, 1.49704, 1.6095, 1.49404, 1.47401, 1.4373, 1.41919, 1.41292, 1.40069, 1.39233, 1.38499, 1.36863, 1.35531, 1.36242, 1.53437, 1.53311, 1.33615, 
1.67961, 1.67264, 1.66119, 1.63087, 1.62825, 1.7437, 1.60541, 1.58237, 1.56554, 1.55768, 1.53108, 1.52985, 1.51563, 1.50934, 1.49993, 1.60403, 1.46918, 1.47191, 1.46944, 1.4302, 1.41243, 1.41282, 1.39605, 1.38978, 1.37201, 1.36178, 1.35796, 1.4594, 1.52638, 1.32707, 
1.68503, 1.67462, 1.64782, 1.63745, 1.63789, 1.83409, 1.6118, 1.59253, 1.57002, 1.55625, 1.54299, 1.53331, 1.5163, 1.5126, 1.51036, 1.62389, 1.46883, 1.45715, 1.45091, 1.42973, 1.4186, 1.40763, 1.39808, 1.38935, 1.37432, 1.36504, 1.36195, 1.49173, 1.53714, 1.34404, 
1.68695, 1.65556, 1.6499, 1.63618, 1.63408, 1.87771, 1.60766, 1.58952, 1.5682, 1.55419, 1.54212, 1.53074, 1.5154, 1.507, 1.51217, 1.61452, 1.47633, 1.4621, 1.46203, 1.42567, 1.41169, 1.40983, 1.39975, 1.39219, 1.37484, 1.36493, 1.37266, 1.4727, 1.55213, 1.32585, 
1.67635, 1.66247, 1.64985, 1.6358, 1.63704, 1.88372, 1.59645, 1.57973, 1.5698, 1.55735, 1.543, 1.55008, 1.51691, 1.50261, 1.50455, 1.60907, 1.55131, 1.45138, 1.43544, 1.42548, 1.41246, 1.40737, 1.40145, 1.39021, 1.37238, 1.38972, 1.36833, 1.50915, 1.55505, 1.33319, 
1.67954, 1.67495, 1.65471, 1.63383, 1.6372, 1.8907, 1.59563, 1.59527, 1.56831, 1.55402, 1.55095, 1.52936, 1.51237, 1.49236, 1.49525, 1.58677, 1.56135, 1.444, 1.43431, 1.42548, 1.41258, 1.40979, 1.3957, 1.3827, 1.37797, 1.36534, 1.36198, 1.52358, 1.57285, 1.33517, 
1.68814, 1.67463, 1.65687, 1.64103, 1.65236, 1.76553, 1.59803, 1.58949, 1.56973, 1.54802, 1.5368, 1.54087, 1.51357, 1.49536, 1.49649, 1.58113, 1.45774, 1.44725, 1.43209, 1.4241, 1.41096, 1.41016, 1.39234, 1.38598, 1.37321, 1.36677, 1.36438, 1.50018, 1.54775, 1.34079, 
1.68979, 1.67818, 1.66471, 1.64311, 1.63204, 1.72629, 1.60746, 1.58939, 1.56986, 1.55462, 1.53993, 1.52935, 1.51311, 1.49604, 1.50375, 1.55716, 1.4695, 1.45713, 1.46165, 1.42664, 1.41898, 1.40296, 1.39284, 1.38593, 1.37182, 1.36999, 1.36358, 1.53161, 1.55084, 1.33141, 
1.68625, 1.67037, 1.66229, 1.64858, 1.6313, 1.88008, 1.60137, 1.59228, 1.58363, 1.55116, 1.53495, 1.52955, 1.51377, 1.49832, 1.5031, 1.52143, 1.45844, 1.45477, 1.45459, 1.42752, 1.41352, 1.40837, 1.3985, 1.38734, 1.37552, 1.37135, 1.36362, 1.52534, 1.56331, 1.35705, 
1.68022, 1.67442, 1.66016, 1.64868, 1.63126, 1.7126, 1.5998, 1.58615, 1.56445, 1.55674, 1.5372, 1.52956, 1.5191, 1.50174, 1.49532, 1.60203, 1.54536, 1.46067, 1.45637, 1.42367, 1.41509, 1.40811, 1.39337, 1.38014, 1.37257, 1.36916, 1.35741, 1.4416, 1.58313, 1.34643, 
1.67829, 1.67112, 1.65932, 1.64885, 1.6308, 1.81656, 1.60271, 1.57543, 1.5631, 1.55269, 1.53632, 1.51982, 1.50904, 1.49585, 1.49267, 1.59002, 1.50394, 1.45065, 1.45114, 1.42531, 1.41869, 1.41007, 1.40001, 1.38378, 1.37738, 1.3717, 1.3575, 1.50322, 1.54666, 1.33819, 
1.68368, 1.67141, 1.65608, 1.64394, 1.64054, 1.69904, 1.57354, 1.58897, 1.57056, 1.55084, 1.54508, 1.52842, 1.50913, 1.50043, 1.49582, 1.59462, 1.46546, 1.45475, 1.44638, 1.42546, 1.41864, 1.40825, 1.39566, 1.38595, 1.37416, 1.3676, 1.35706, 1.44798, 1.52313, 1.35498, 
1.68474, 1.67526, 1.65829, 1.64407, 1.64168, 1.89282, 1.57703, 1.58964, 1.58103, 1.55791, 1.54095, 1.52976, 1.52351, 1.50381, 1.51241, 1.60599, 1.55861, 1.46189, 1.44761, 1.44153, 1.4182, 1.40733, 1.39353, 1.38181, 1.37522, 1.37068, 1.36082, 1.49587, 1.57122, 1.3477, 
1.68595, 1.67111, 1.6619, 1.642, 1.64662, 1.78816, 1.60985, 1.5882, 1.57528, 1.55725, 1.54876, 1.53405, 1.53108, 1.50667, 1.51279, 1.62004, 1.569, 1.46038, 1.44558, 1.43139, 1.41928, 1.41201, 1.39375, 1.38453, 1.3712, 1.3649, 1.35974, 1.33673, 1.57571, 1.3528, 
1.68431, 1.67469, 1.65908, 1.64299, 1.63523, 1.7406, 1.61142, 1.58696, 1.55947, 1.55576, 1.53764, 1.53271, 1.51078, 1.49818, 1.50308, 1.60363, 1.4887, 1.45824, 1.4507, 1.42328, 1.41794, 1.40996, 1.3971, 1.38514, 1.37329, 1.36691, 1.36238, 1.40593, 1.57265, 1.32714, 
1.6925, 1.67191, 1.65459, 1.63567, 1.64832, 1.71093, 1.60202, 1.58943, 1.57113, 1.55496, 1.54756, 1.52425, 1.54032, 1.50613, 1.49561, 1.5089, 1.44745, 1.46354, 1.44752, 1.427, 1.41629, 1.41069, 1.39611, 1.38548, 1.36419, 1.36033, 1.3605, 1.44826, 1.61375, 1.33621, 
