1.70364, 1.68936, 1.67172, 1.64474, 1.65038, 1.72045, 1.59346, 1.58401, 1.5643, 1.54994, 1.53166, 1.53297, 1.49917, 1.5032, 1.56179, 1.4683, 1.44778, 1.43068, 1.41878, 1.40337, 1.39122, 1.36856, 1.36806, 1.37259, 1.57531, 
1.69361, 1.6698, 1.65834, 1.64468, 1.63463, 1.68348, 1.59661, 1.58546, 1.55748, 1.53341, 1.52788, 1.51332, 1.50569, 1.49385, 1.56889, 1.45502, 1.43985, 1.42182, 1.41572, 1.4056, 1.39637, 1.3812, 1.36795, 1.37073, 1.58203, 
1.697, 1.68521, 1.67018, 1.64766, 1.6374, 1.76594, 1.5963, 1.57654, 1.56196, 1.54777, 1.53674, 1.52467, 1.50308, 1.51097, 1.56151, 1.46158, 1.44764, 1.41764, 1.41408, 1.40047, 1.39247, 1.38139, 1.3683, 1.37665, 1.58507, 
1.69622, 1.67602, 1.65468, 1.64432, 1.63479, 1.6541, 1.60045, 1.57575, 1.5558, 1.53665, 1.52709, 1.52736, 1.5161, 1.50003, 1.53218, 1.46151, 1.46475, 1.42056, 1.41285, 1.40204, 1.39039, 1.37801, 1.36325, 1.35875, 1.61707, 
1.72159, 1.6777, 1.66701, 1.65158, 1.63617, 1.69201, 1.59681, 1.58531, 1.5646, 1.53458, 1.5228, 1.51987, 1.51678, 1.49257, 1.54111, 1.48087, 1.5116, 1.44003, 1.41342, 1.40119, 1.3889, 1.37935, 1.37073, 1.37256, 1.61362, 
1.69106, 1.67916, 1.65651, 1.65153, 1.63665, 1.66364, 1.59684, 1.5836, 1.56461, 1.54002, 1.5236, 1.51316, 1.52774, 1.48694, 1.54426, 1.46847, 1.45111, 1.42991, 1.41407, 1.39948, 1.38824, 1.3796, 1.36688, 1.3552, 1.59167, 
1.69389, 1.67186, 1.65505, 1.64914, 1.6245, 1.7684, 1.61727, 1.58905, 1.56716, 1.54424, 1.52135, 1.51618, 1.50341, 1.5582, 1.49749, 1.45865, 1.43076, 1.42575, 1.41255, 1.39917, 1.38489, 1.37828, 1.37262, 1.36629, 1.65619, 
1.69923, 1.67613, 1.66167, 1.64644, 1.62929, 1.62809, 1.56962, 1.57858, 1.55114, 1.53103, 1.52689, 1.51303, 1.49239, 1.54332, 1.51686, 1.45413, 1.44047, 1.42659, 1.41096, 1.4004, 1.3887, 1.37851, 1.36975, 1.35888, 1.63338, 
1.68479, 1.67371, 1.65617, 1.64085, 1.62864, 1.59755, 1.56504, 1.61099, 1.57477, 1.53972, 1.52259, 1.50093, 1.48976, 1.53545, 1.5101, 1.45136, 1.43034, 1.42264, 1.4166, 1.39706, 1.38581, 1.36521, 1.35877, 1.35578, 1.63778, 
1.6759, 1.66795, 1.64304, 1.63372, 1.61571, 1.6137, 1.59297, 1.57854, 1.55899, 1.528, 1.52018, 1.50002, 1.48253, 1.49043, 1.51224, 1.45068, 1.43403, 1.41395, 1.4061, 1.39352, 1.3886, 1.36814, 1.35616, 1.35051, 1.59652, 
1.68475, 1.65548, 1.63887, 1.63321, 1.61664, 1.5897, 1.58549, 1.58212, 1.55035, 1.52787, 1.51178, 1.49253, 1.48097, 1.49012, 1.50392, 1.45176, 1.43768, 1.41036, 1.40054, 1.38805, 1.38649, 1.36316, 1.35609, 1.34742, 1.64875, 
1.67814, 1.66848, 1.64155, 1.63114, 1.61619, 1.58143, 1.5788, 1.56623, 1.54683, 1.51779, 1.51285, 1.48776, 1.48554, 1.57014, 1.49865, 1.4382, 1.42882, 1.4152, 1.39386, 1.38643, 1.37859, 1.36127, 1.35721, 1.34275, 1.60066, 
1.68747, 1.6589, 1.63517, 1.63746, 1.61414, 1.58132, 1.57562, 1.57531, 1.5639, 1.53144, 1.51155, 1.49914, 1.4819, 1.50973, 1.48544, 1.4469, 1.42283, 1.41562, 1.40099, 1.38293, 1.36859, 1.3577, 1.35089, 1.34509, 1.53117, 
1.67619, 1.65829, 1.63607, 1.61898, 1.60255, 1.59267, 1.58158, 1.5613, 1.52679, 1.52029, 1.50641, 1.48808, 1.4744, 1.48992, 1.47543, 1.4411, 1.41399, 1.40885, 1.38821, 1.37518, 1.35772, 1.35241, 1.35106, 1.33596, 1.72058, 
1.65987, 1.65028, 1.63346, 1.61152, 1.60286, 1.57487, 1.57654, 1.55124, 1.52399, 1.5168, 1.5023, 1.48582, 1.47161, 1.48664, 1.49229, 1.43446, 1.40999, 1.40291, 1.38899, 1.37408, 1.36963, 1.35451, 1.34602, 1.3437, 1.56505, 
1.66944, 1.65489, 1.62997, 1.62588, 1.60108, 1.60872, 1.56974, 1.55702, 1.52286, 1.51649, 1.49917, 1.47563, 1.46938, 1.47991, 1.49285, 1.4318, 1.41061, 1.4004, 1.37594, 1.37394, 1.36167, 1.34944, 1.33822, 1.33622, 1.77445, 
1.65468, 1.64187, 1.62115, 1.60606, 1.59927, 1.58856, 1.52454, 1.55121, 1.52026, 1.51272, 1.48541, 1.47364, 1.4649, 1.46877, 1.46157, 1.44099, 1.40591, 1.39776, 1.37578, 1.38636, 1.35405, 1.33985, 1.33842, 1.34191, 1.74434, 
1.63901, 1.6173, 1.60978, 1.58971, 1.58915, 1.58891, 1.53868, 1.5296, 1.50687, 1.50194, 1.47543, 1.45164, 1.44212, 1.45358, 1.44581, 1.41669, 1.39243, 1.38435, 1.3572, 1.3511, 1.33484, 1.31759, 1.31844, 1.29948, 1.2952, 
1.65838, 1.63133, 1.61713, 1.61239, 1.60998, 1.5889, 1.5548, 1.53067, 1.52779, 1.49971, 1.48915, 1.46959, 1.45845, 1.46715, 1.46336, 1.44563, 1.41788, 1.38577, 1.37254, 1.37529, 1.35199, 1.34094, 1.32989, 1.33273, 1.46309, 
1.65, 1.61983, 1.61103, 1.60977, 1.59614, 1.57556, 1.54676, 1.52732, 1.49197, 1.49924, 1.48305, 1.4596, 1.45242, 1.45666, 1.45626, 1.4412, 1.40048, 1.38909, 1.3744, 1.35465, 1.34643, 1.33665, 1.32732, 1.31847, 1.57083, 
1.65062, 1.62579, 1.60624, 1.60035, 1.5829, 1.58878, 1.53846, 1.53997, 1.50905, 1.49935, 1.48478, 1.46045, 1.44938, 1.45759, 1.46049, 1.42423, 1.39996, 1.37862, 1.36686, 1.36468, 1.35113, 1.33883, 1.32589, 1.31182, 1.29805, 
1.64412, 1.61627, 1.59796, 1.58309, 1.56979, 1.5655, 1.52552, 1.51924, 1.50966, 1.48925, 1.46854, 1.45394, 1.44512, 1.45717, 1.44887, 1.42085, 1.37782, 1.37539, 1.36469, 1.34651, 1.33957, 1.33035, 1.31667, 1.29921, 1.65945, 
1.63394, 1.61192, 1.6038, 1.58407, 1.57883, 1.56391, 1.53451, 1.51842, 1.5054, 1.48864, 1.47883, 1.46771, 1.44496, 1.45197, 1.4439, 1.42311, 1.38487, 1.37321, 1.37025, 1.33714, 1.33791, 1.32987, 1.32254, 1.31054, 1.57894, 
1.61571, 1.60836, 1.59242, 1.56504, 1.56168, 1.55856, 1.52043, 1.51383, 1.51038, 1.47505, 1.45569, 1.47107, 1.43366, 1.44932, 1.43077, 1.4108, 1.38482, 1.35951, 1.35429, 1.34612, 1.32663, 1.31333, 1.31683, 1.30667, 1.72159, 
