1.7035, 1.69921, 1.68969, 1.68922, 1.68663, 1.67901, 1.66914, 1.67636, 1.65834, 1.68124, 1.76868, 1.90729, 1.89896, 1.64752, 1.63421, 1.6253, 1.62459, 1.62335, 1.59477, 1.59431, 1.58561, 1.58064, 1.57876, 1.57317, 1.58523, 1.57121, 1.57108, 1.54891, 1.54201, 1.54001, 1.54858, 1.53154, 1.53398, 1.52949, 1.53014, 1.56623, 1.67709, 1.67913, 1.59412, 1.47312, 1.49, 1.51048, 1.49483, 1.47874, 1.47315, 1.45852, 1.45435, 1.44544, 1.45853, 1.45107, 1.44685, 1.43384, 1.42689, 1.42409, 1.4269, 1.41254, 1.40953, 1.40829, 1.40581, 1.40668, 1.40922, 1.39718, 1.39543, 1.39891, 1.3957, 1.3934, 1.43428, 1.45399, 1.53127, 1.52739, 1.45393, 1.37962, 1.375, 1.38093, 1.35134, 1.34068, 
1.69447, 1.6809, 1.67393, 1.69369, 1.66162, 1.65549, 1.65098, 1.65081, 1.6503, 1.65111, 1.73472, 1.86296, 1.88246, 1.58014, 1.61067, 1.60991, 1.60343, 1.58467, 1.57597, 1.56965, 1.56795, 1.56077, 1.55582, 1.57186, 1.55279, 1.55602, 1.54472, 1.53051, 1.527, 1.53382, 1.52284, 1.50932, 1.50288, 1.51667, 1.50681, 1.58575, 1.60748, 1.64058, 1.60532, 1.45757, 1.47855, 1.46662, 1.49817, 1.45381, 1.44763, 1.44218, 1.44047, 1.44179, 1.4368, 1.42994, 1.42544, 1.42076, 1.42344, 1.42606, 1.40231, 1.39975, 1.3979, 1.39175, 1.3869, 1.38561, 1.38208, 1.38442, 1.37563, 1.37196, 1.39209, 1.38537, 1.39377, 1.39741, 1.54248, 1.5605, 1.49584, 1.3711, 1.35834, 1.33965, 1.33507, 1.33373, 
1.67892, 1.67627, 1.66836, 1.66613, 1.65483, 1.64782, 1.64042, 1.645, 1.64145, 1.62066, 1.7476, 1.86089, 1.86951, 1.57494, 1.60696, 1.5999, 1.59927, 1.57886, 1.57262, 1.56835, 1.56359, 1.56055, 1.55611, 1.54683, 1.53494, 1.5264, 1.54145, 1.53367, 1.52605, 1.51148, 1.50775, 1.50988, 1.49985, 1.4997, 1.49774, 1.57336, 1.64669, 1.63939, 1.56808, 1.50004, 1.46907, 1.45865, 1.4765, 1.46445, 1.4402, 1.43745, 1.43002, 1.42681, 1.41971, 1.41617, 1.41383, 1.41307, 1.3964, 1.3945, 1.39534, 1.39324, 1.39387, 1.38428, 1.37952, 1.37969, 1.37376, 1.36763, 1.3633, 1.362, 1.3605, 1.3617, 1.41663, 1.48728, 1.52382, 1.53828, 1.45774, 1.34416, 1.36084, 1.32813, 1.33414, 1.32282, 
1.67874, 1.66808, 1.66046, 1.65649, 1.66746, 1.64123, 1.63541, 1.6394, 1.64249, 1.63302, 1.68744, 1.88953, 1.88514, 1.64599, 1.60028, 1.59901, 1.58291, 1.57427, 1.56773, 1.55818, 1.55616, 1.55939, 1.54935, 1.54223, 1.53448, 1.53398, 1.52982, 1.54112, 1.51702, 1.51344, 1.50659, 1.50262, 1.49851, 1.50831, 1.49478, 1.51576, 1.59953, 1.61508, 1.59566, 1.55844, 1.47159, 1.46165, 1.44978, 1.46406, 1.44501, 1.43646, 1.43204, 1.4302, 1.42639, 1.42183, 1.41488, 1.41138, 1.41101, 1.40958, 1.40693, 1.40284, 1.39406, 1.38804, 1.38176, 1.37756, 1.37528, 1.37143, 1.36963, 1.37148, 1.3854, 1.38563, 1.34695, 1.48532, 1.54199, 1.54786, 1.43357, 1.3582, 1.33811, 1.32895, 1.32696, 1.32419, 
1.67726, 1.67278, 1.67127, 1.66508, 1.65878, 1.65596, 1.64291, 1.63781, 1.63503, 1.62029, 1.69805, 1.80242, 1.88936, 1.59524, 1.60625, 1.59179, 1.57904, 1.5734, 1.56751, 1.56619, 1.56099, 1.55783, 1.55145, 1.54522, 1.53821, 1.53529, 1.53323, 1.54068, 1.53001, 1.52322, 1.50585, 1.50892, 1.49712, 1.50284, 1.50968, 1.53035, 1.58696, 1.60585, 1.58676, 1.51265, 1.46379, 1.45971, 1.44835, 1.448, 1.46034, 1.43726, 1.42846, 1.42555, 1.42243, 1.41897, 1.41375, 1.41196, 1.40969, 1.40303, 1.39912, 1.3951, 1.3881, 1.38563, 1.3817, 1.38149, 1.3752, 1.37495, 1.37184, 1.36882, 1.36073, 1.36763, 1.43645, 1.45765, 1.54495, 1.56809, 1.4608, 1.34706, 1.36104, 1.35171, 1.33772, 1.33073, 
1.6821, 1.67536, 1.66722, 1.65917, 1.65382, 1.64543, 1.65156, 1.63591, 1.63568, 1.60871, 1.68162, 1.85277, 1.89786, 1.58016, 1.60415, 1.59328, 1.59599, 1.57877, 1.5744, 1.56187, 1.55729, 1.56171, 1.54924, 1.54905, 1.54009, 1.53536, 1.53029, 1.52432, 1.52311, 1.52323, 1.51314, 1.51856, 1.50712, 1.49967, 1.50893, 1.55155, 1.60713, 1.59566, 1.56016, 1.53151, 1.47123, 1.47079, 1.45689, 1.44845, 1.44489, 1.44237, 1.435, 1.42634, 1.4229, 1.42195, 1.42019, 1.41504, 1.41028, 1.40436, 1.40269, 1.41731, 1.39388, 1.38657, 1.38213, 1.37511, 1.37106, 1.37048, 1.37034, 1.36395, 1.3621, 1.37181, 1.33795, 1.42124, 1.53702, 1.58264, 1.506, 1.32789, 1.35788, 1.33065, 1.32999, 1.3257, 
1.67675, 1.66796, 1.65827, 1.66054, 1.65023, 1.64022, 1.63573, 1.6361, 1.64562, 1.63494, 1.70346, 1.77291, 1.94855, 1.6578, 1.59767, 1.60113, 1.58463, 1.58495, 1.57374, 1.56509, 1.55656, 1.55315, 1.54998, 1.54335, 1.54069, 1.52837, 1.52001, 1.51755, 1.51973, 1.52717, 1.5099, 1.50642, 1.50337, 1.50059, 1.50742, 1.52714, 1.63005, 1.58248, 1.56208, 1.53204, 1.46589, 1.46314, 1.44742, 1.44405, 1.43967, 1.44505, 1.43872, 1.42289, 1.42051, 1.41955, 1.41896, 1.41106, 1.4086, 1.4049, 1.40104, 1.3985, 1.3951, 1.39072, 1.38507, 1.38019, 1.37519, 1.36871, 1.36819, 1.37024, 1.36421, 1.37441, 1.35174, 1.47803, 1.56065, 1.59364, 1.52173, 1.33118, 1.34434, 1.33562, 1.32975, 1.32812, 
1.67347, 1.66826, 1.65525, 1.64905, 1.64444, 1.64445, 1.64103, 1.63402, 1.6303, 1.635, 1.69503, 1.72663, 1.91201, 1.78234, 1.59641, 1.60309, 1.57747, 1.56937, 1.56788, 1.56372, 1.55863, 1.55187, 1.54693, 1.54394, 1.54095, 1.53285, 1.52423, 1.51978, 1.51477, 1.51107, 1.53054, 1.51692, 1.49938, 1.49319, 1.49178, 1.4997, 1.58574, 1.58115, 1.54364, 1.50357, 1.46027, 1.46309, 1.45423, 1.45292, 1.44417, 1.46751, 1.43825, 1.43149, 1.42284, 1.41892, 1.41435, 1.40722, 1.40482, 1.40246, 1.3986, 1.39404, 1.39034, 1.38644, 1.3825, 1.37966, 1.37936, 1.37304, 1.37059, 1.36801, 1.3628, 1.3808, 1.36851, 1.47092, 1.58304, 1.64129, 1.46477, 1.31525, 1.34817, 1.33241, 1.34384, 1.32579, 
1.67513, 1.66992, 1.66516, 1.65955, 1.65458, 1.64553, 1.64137, 1.63212, 1.62481, 1.63641, 1.62369, 1.85962, 1.95628, 1.71335, 1.58515, 1.59569, 1.59455, 1.57656, 1.5698, 1.57551, 1.55418, 1.54905, 1.54131, 1.53112, 1.52492, 1.52083, 1.51978, 1.51625, 1.51412, 1.51104, 1.51193, 1.55488, 1.52422, 1.5054, 1.49369, 1.49859, 1.55254, 1.53363, 1.55173, 1.4995, 1.4931, 1.51067, 1.5094, 1.47553, 1.46789, 1.46142, 1.43369, 1.4275, 1.42287, 1.41685, 1.41292, 1.40676, 1.40197, 1.39845, 1.3937, 1.39099, 1.38833, 1.38221, 1.38029, 1.37632, 1.37431, 1.37073, 1.36486, 1.361, 1.35729, 1.3582, 1.37217, 1.43637, 1.58269, 1.63112, 1.46853, 1.34305, 1.35407, 1.33123, 1.33009, 1.3291, 
1.66867, 1.66819, 1.6587, 1.65488, 1.65574, 1.65027, 1.64108, 1.63641, 1.6329, 1.62258, 1.58533, 1.7279, 1.98191, 1.60868, 1.6126, 1.61443, 1.60613, 1.59045, 1.59819, 1.56469, 1.56464, 1.55177, 1.54525, 1.53745, 1.53425, 1.52662, 1.52061, 1.51728, 1.51562, 1.509, 1.50738, 1.5037, 1.50311, 1.52131, 1.52005, 1.48689, 1.54807, 1.54367, 1.55781, 1.54317, 1.47213, 1.47099, 1.45124, 1.4454, 1.44147, 1.43567, 1.42939, 1.4257, 1.42511, 1.41424, 1.41258, 1.40886, 1.4076, 1.40124, 1.39671, 1.39037, 1.38922, 1.38391, 1.38484, 1.38088, 1.37552, 1.36858, 1.36552, 1.36148, 1.35772, 1.36932, 1.36485, 1.46607, 1.52637, 1.65868, 1.43027, 1.33945, 1.33686, 1.3334, 1.32781, 1.32488, 
1.6699, 1.66172, 1.65583, 1.64837, 1.64413, 1.63872, 1.65086, 1.63145, 1.64149, 1.62139, 1.61935, 1.79078, 1.97743, 1.58577, 1.56207, 1.72078, 1.61458, 1.62487, 1.59744, 1.56088, 1.55164, 1.54826, 1.54115, 1.53764, 1.53277, 1.52906, 1.51953, 1.51414, 1.50922, 1.50555, 1.49652, 1.49234, 1.48887, 1.48924, 1.49184, 1.49601, 1.54695, 1.5124, 1.5042, 1.5131, 1.51198, 1.47272, 1.44812, 1.44261, 1.43664, 1.42943, 1.42613, 1.42311, 1.42273, 1.42029, 1.41233, 1.40845, 1.40238, 1.39908, 1.39655, 1.38905, 1.38522, 1.38095, 1.37909, 1.37256, 1.36656, 1.3649, 1.36399, 1.35993, 1.35705, 1.35568, 1.35832, 1.41314, 1.51566, 1.69044, 1.50938, 1.35223, 1.34311, 1.33149, 1.32952, 1.32252, 
1.65581, 1.64912, 1.64934, 1.639, 1.63313, 1.62927, 1.62651, 1.62025, 1.6133, 1.60895, 1.59288, 1.77267, 1.91448, 1.78979, 1.57893, 1.58487, 1.59402, 1.59207, 1.57588, 1.55821, 1.54104, 1.53458, 1.53301, 1.5273, 1.5219, 1.52086, 1.51234, 1.50759, 1.50015, 1.49365, 1.48894, 1.48564, 1.48199, 1.48608, 1.48344, 1.51888, 1.53793, 1.50948, 1.50424, 1.51107, 1.46095, 1.46188, 1.44683, 1.43471, 1.42746, 1.4264, 1.42599, 1.41645, 1.41426, 1.40798, 1.40212, 1.39774, 1.39175, 1.39152, 1.39166, 1.39058, 1.38948, 1.38164, 1.36886, 1.36765, 1.36746, 1.36713, 1.36093, 1.35898, 1.35313, 1.34918, 1.35503, 1.35856, 1.42952, 1.6857, 1.43461, 1.28787, 1.3291, 1.32296, 1.3192, 1.31748, 
1.65236, 1.64824, 1.63695, 1.63569, 1.63209, 1.62772, 1.62442, 1.61733, 1.61057, 1.60735, 1.60437, 1.64055, 1.7576, 1.67671, 1.57716, 1.57483, 1.57265, 1.56458, 1.55805, 1.55256, 1.54303, 1.5391, 1.53303, 1.52159, 1.51948, 1.5127, 1.50753, 1.50448, 1.49935, 1.49446, 1.4862, 1.48233, 1.47806, 1.47558, 1.4816, 1.50947, 1.51558, 1.50481, 1.48122, 1.50288, 1.47748, 1.4548, 1.44611, 1.43016, 1.42686, 1.42463, 1.41787, 1.4157, 1.40931, 1.40842, 1.40079, 1.39624, 1.39185, 1.38917, 1.386, 1.37999, 1.37628, 1.37027, 1.36223, 1.35947, 1.36015, 1.35691, 1.35321, 1.3507, 1.34873, 1.34386, 1.34402, 1.34362, 1.57171, 1.84813, 1.66932, 1.30079, 1.32405, 1.31879, 1.33279, 1.33421, 
1.64799, 1.64421, 1.63337, 1.62608, 1.62333, 1.61985, 1.61201, 1.60697, 1.60039, 1.59934, 1.59592, 1.73146, 1.76515, 1.81026, 1.57403, 1.57721, 1.56384, 1.55384, 1.54388, 1.53968, 1.53035, 1.53032, 1.53115, 1.52082, 1.51425, 1.50634, 1.50227, 1.49524, 1.49717, 1.48523, 1.48119, 1.47771, 1.47317, 1.47149, 1.47924, 1.48263, 1.50311, 1.51025, 1.48519, 1.50348, 1.45727, 1.43885, 1.43642, 1.41793, 1.41496, 1.41464, 1.41489, 1.40665, 1.39867, 1.39537, 1.39241, 1.3902, 1.38339, 1.37707, 1.3748, 1.36581, 1.35995, 1.35816, 1.35374, 1.35144, 1.35459, 1.35337, 1.34877, 1.34502, 1.33948, 1.33611, 1.34398, 1.31906, 1.49222, 1.62002, 1.48567, 1.30119, 1.30995, 1.30954, 1.31059, 1.30336, 
1.64145, 1.63564, 1.62554, 1.62772, 1.61973, 1.61238, 1.60745, 1.60673, 1.60673, 1.60331, 1.59188, 1.7182, 1.91306, 2.00748, 1.56546, 1.5757, 1.55459, 1.55054, 1.55096, 1.54456, 1.52819, 1.52301, 1.51992, 1.51102, 1.50604, 1.50435, 1.49732, 1.49031, 1.4857, 1.48511, 1.47507, 1.46958, 1.46561, 1.47083, 1.4654, 1.47506, 1.48151, 1.48207, 1.46872, 1.48214, 1.46992, 1.44527, 1.42378, 1.41732, 1.41361, 1.40903, 1.40375, 1.40262, 1.39885, 1.38925, 1.3852, 1.37931, 1.37521, 1.36949, 1.36932, 1.36738, 1.36372, 1.35763, 1.35374, 1.35136, 1.34803, 1.34802, 1.34302, 1.36529, 1.34941, 1.33379, 1.33544, 1.33364, 1.42474, 1.62513, 1.51563, 1.31272, 1.3297, 1.32673, 1.30982, 1.3033, 
1.62567, 1.61782, 1.61957, 1.60633, 1.59932, 1.59439, 1.58842, 1.58977, 1.58264, 1.59451, 1.57708, 1.67463, 1.71043, 1.91767, 1.54371, 1.54885, 1.53672, 1.53401, 1.52365, 1.52025, 1.51607, 1.51057, 1.50267, 1.49811, 1.51111, 1.49208, 1.47878, 1.47407, 1.47359, 1.46618, 1.46461, 1.46087, 1.454, 1.45437, 1.45758, 1.45737, 1.46296, 1.4649, 1.45966, 1.46593, 1.46758, 1.43662, 1.41874, 1.42025, 1.39726, 1.39528, 1.3936, 1.39517, 1.38474, 1.37871, 1.37449, 1.37147, 1.371, 1.36351, 1.35822, 1.35317, 1.3718, 1.34311, 1.34391, 1.34035, 1.33384, 1.33584, 1.33475, 1.32942, 1.32618, 1.32639, 1.33279, 1.33093, 1.38305, 1.62679, 1.47181, 1.30289, 1.30974, 1.30634, 1.29338, 1.29316, 
1.62509, 1.62475, 1.62227, 1.61637, 1.61391, 1.60997, 1.6193, 1.59431, 1.5874, 1.59278, 1.60052, 1.60214, 1.72004, 1.81792, 1.55292, 1.55496, 1.55157, 1.53937, 1.54381, 1.53315, 1.52389, 1.50988, 1.50937, 1.4997, 1.49903, 1.49252, 1.48688, 1.48469, 1.48207, 1.47074, 1.46331, 1.46031, 1.45772, 1.45123, 1.47222, 1.47141, 1.46753, 1.47823, 1.48958, 1.46073, 1.43733, 1.44761, 1.4276, 1.41366, 1.41987, 1.40202, 1.39395, 1.39814, 1.38708, 1.38295, 1.37454, 1.37159, 1.36873, 1.36724, 1.36234, 1.35735, 1.35674, 1.35219, 1.34685, 1.34059, 1.33762, 1.33137, 1.33067, 1.33161, 1.32675, 1.32326, 1.32287, 1.32315, 1.35153, 1.49511, 1.48789, 1.28328, 1.3191, 1.30905, 1.29278, 1.29223, 
1.62258, 1.61525, 1.60909, 1.61022, 1.60817, 1.59585, 1.58709, 1.58546, 1.5859, 1.57733, 1.58328, 1.60327, 1.79421, 2.08247, 1.54332, 1.55107, 1.53423, 1.53226, 1.52279, 1.51709, 1.51684, 1.50264, 1.49931, 1.4972, 1.49302, 1.48701, 1.4855, 1.46888, 1.46782, 1.46616, 1.46094, 1.45491, 1.45319, 1.45015, 1.46459, 1.46486, 1.46001, 1.45417, 1.44872, 1.45838, 1.44108, 1.43115, 1.41281, 1.41714, 1.39858, 1.3922, 1.3865, 1.3839, 1.38228, 1.3775, 1.38106, 1.36833, 1.37101, 1.36439, 1.35793, 1.35438, 1.35384, 1.36111, 1.35346, 1.33765, 1.33601, 1.3323, 1.33084, 1.32958, 1.32271, 1.31613, 1.31555, 1.31585, 1.3574, 1.60302, 1.72996, 1.51666, 1.50459, 1.29202, 1.29005, 1.28906, 
1.60751, 1.60322, 1.60016, 1.59536, 1.59092, 1.58368, 1.57795, 1.58456, 1.56836, 1.58496, 1.56839, 1.53492, 1.61677, 1.6657, 1.49853, 1.53026, 1.51838, 1.51826, 1.51421, 1.50965, 1.50365, 1.49967, 1.4894, 1.48181, 1.48167, 1.47743, 1.4662, 1.46469, 1.46097, 1.45467, 1.45383, 1.45165, 1.44431, 1.44037, 1.45344, 1.46292, 1.46146, 1.44004, 1.44303, 1.43389, 1.42809, 1.41974, 1.40927, 1.39898, 1.38011, 1.37536, 1.37424, 1.37396, 1.36943, 1.36822, 1.3614, 1.35745, 1.35228, 1.3476, 1.34345, 1.33791, 1.33598, 1.33732, 1.33491, 1.32853, 1.32585, 1.32098, 1.3197, 1.31348, 1.3047, 1.30871, 1.30877, 1.3036, 1.3002, 1.54342, 1.51292, 1.53326, 1.28866, 1.28149, 1.28426, 1.27723, 
1.60347, 1.59955, 1.59544, 1.59013, 1.58206, 1.57239, 1.56102, 1.56181, 1.58288, 1.54956, 1.5605, 1.55806, 1.6969, 1.68623, 1.53342, 1.52189, 1.5306, 1.51748, 1.5145, 1.50633, 1.48912, 1.48101, 1.47672, 1.46957, 1.46593, 1.4588, 1.45303, 1.45459, 1.44834, 1.44132, 1.47038, 1.43672, 1.42742, 1.4242, 1.44728, 1.44342, 1.46643, 1.46131, 1.44344, 1.42322, 1.42844, 1.41043, 1.40593, 1.38598, 1.38157, 1.3716, 1.38543, 1.36134, 1.35921, 1.35731, 1.35414, 1.35755, 1.34467, 1.34621, 1.33692, 1.32947, 1.34086, 1.3204, 1.31839, 1.31886, 1.31366, 1.31257, 1.31247, 1.30673, 1.31811, 1.30906, 1.3021, 1.30621, 1.28292, 1.72132, 1.47151, 1.32865, 1.27942, 1.2691, 1.26703, 1.25748, 
