1.66852, 1.66511, 1.65121, 1.64546, 1.64177, 1.63802, 1.63859, 1.63042, 1.62831, 1.62034, 1.72377, 1.88673, 1.77582, 1.57457, 1.59954, 1.58216, 1.57506, 1.56588, 1.56225, 1.55953, 1.55145, 1.5487, 1.54381, 1.539, 1.53703, 1.52406, 1.51847, 1.5136, 1.51132, 1.51358, 1.54812, 1.49876, 1.49484, 1.48988, 1.4896, 1.5252, 1.58328, 1.54211, 1.54071, 1.44122, 1.46063, 1.45178, 1.45122, 1.45017, 1.46472, 1.45443, 1.43761, 1.42788, 1.41691, 1.4151, 1.40987, 1.40383, 1.39979, 1.39819, 1.39495, 1.38938, 1.3861, 1.38194, 1.37796, 1.37642, 1.37592, 1.36912, 1.36737, 1.36166, 1.3584, 1.37268, 1.34701, 1.44647, 1.61641, 1.63798, 1.36502, 1.34435, 1.34116, 1.32749, 1.32315, 1.32299, 
1.66894, 1.66497, 1.66106, 1.65807, 1.64628, 1.64082, 1.63099, 1.62792, 1.62283, 1.62243, 1.73363, 1.85621, 1.81428, 1.55177, 1.60874, 1.59335, 1.59012, 1.5701, 1.56282, 1.55843, 1.54836, 1.54201, 1.5364, 1.52795, 1.52145, 1.51714, 1.51595, 1.51275, 1.50982, 1.50887, 1.52564, 1.55268, 1.51373, 1.50187, 1.47518, 1.49375, 1.54774, 1.53814, 1.55037, 1.48932, 1.51229, 1.49287, 1.50333, 1.47256, 1.4485, 1.43823, 1.42997, 1.42443, 1.41763, 1.41377, 1.40927, 1.40037, 1.39668, 1.39481, 1.38946, 1.38501, 1.38159, 1.37905, 1.37577, 1.37385, 1.36932, 1.36646, 1.35994, 1.35728, 1.35335, 1.35984, 1.34577, 1.45308, 1.61019, 1.62853, 1.4671, 1.35383, 1.32919, 1.32703, 1.32738, 1.32156, 
1.66546, 1.65901, 1.65385, 1.65225, 1.6493, 1.64414, 1.63758, 1.62944, 1.62673, 1.61991, 1.67681, 1.85123, 1.9696, 1.56636, 1.60969, 1.6134, 1.60343, 1.5862, 1.57079, 1.5607, 1.56168, 1.54522, 1.54048, 1.53398, 1.52728, 1.52306, 1.51677, 1.51231, 1.50655, 1.50558, 1.50467, 1.50223, 1.49597, 1.51328, 1.48543, 1.54424, 1.56145, 1.54087, 1.55836, 1.49285, 1.46573, 1.46328, 1.4478, 1.44128, 1.43436, 1.42848, 1.42291, 1.4234, 1.41417, 1.41046, 1.40986, 1.40592, 1.40271, 1.39854, 1.39122, 1.3891, 1.38238, 1.38247, 1.38181, 1.37676, 1.36956, 1.36523, 1.36065, 1.35497, 1.35495, 1.3679, 1.37604, 1.52525, 1.64862, 1.62588, 1.41568, 1.34018, 1.33619, 1.32654, 1.3243, 1.32224, 
1.6651, 1.65623, 1.64896, 1.64192, 1.63822, 1.63463, 1.63013, 1.6212, 1.62964, 1.61835, 1.62789, 1.78818, 1.96593, 1.54708, 1.55742, 1.70627, 1.61195, 1.61293, 1.58521, 1.55795, 1.54859, 1.54169, 1.53732, 1.53327, 1.5284, 1.52023, 1.51342, 1.51049, 1.50534, 1.50103, 1.49301, 1.48871, 1.48454, 1.48847, 1.4951, 1.52785, 1.54512, 1.51056, 1.53074, 1.50904, 1.47066, 1.45774, 1.44649, 1.43527, 1.43288, 1.42495, 1.42095, 1.42003, 1.42007, 1.41535, 1.40638, 1.39991, 1.39974, 1.39441, 1.3915, 1.38505, 1.38309, 1.37681, 1.37213, 1.36902, 1.363, 1.3632, 1.36148, 1.35559, 1.35307, 1.35234, 1.35082, 1.40479, 1.59121, 1.68636, 1.50748, 1.33973, 1.33724, 1.32712, 1.32163, 1.31323, 
1.6516, 1.64425, 1.63871, 1.63521, 1.6296, 1.62471, 1.62612, 1.61346, 1.60945, 1.60734, 1.58908, 1.77499, 2.01176, 1.55564, 1.57651, 1.5896, 1.58987, 1.58949, 1.56613, 1.54152, 1.53522, 1.53141, 1.52914, 1.52393, 1.51895, 1.51848, 1.50916, 1.50264, 1.49642, 1.4898, 1.48566, 1.48141, 1.47606, 1.48164, 1.49578, 1.53406, 1.52736, 1.5131, 1.5006, 1.50875, 1.4586, 1.45073, 1.44308, 1.43023, 1.42338, 1.42307, 1.42407, 1.41357, 1.41221, 1.40214, 1.39941, 1.3922, 1.38837, 1.38773, 1.38843, 1.38699, 1.37671, 1.37394, 1.36583, 1.36574, 1.36414, 1.36766, 1.35696, 1.35192, 1.34831, 1.34638, 1.35059, 1.44531, 1.59987, 1.6732, 1.32634, 1.33162, 1.31983, 1.3168, 1.31553, 1.31365, 
1.64673, 1.64424, 1.63318, 1.63308, 1.62785, 1.6252, 1.61589, 1.6158, 1.60708, 1.60549, 1.59555, 1.80618, 1.75773, 1.66098, 1.57295, 1.57094, 1.56651, 1.56099, 1.5534, 1.56088, 1.5394, 1.53141, 1.53073, 1.51729, 1.51433, 1.50931, 1.50425, 1.50073, 1.49488, 1.48692, 1.48222, 1.47798, 1.47391, 1.47322, 1.4783, 1.50633, 1.51299, 1.50982, 1.48557, 1.49939, 1.45545, 1.45197, 1.43669, 1.42478, 1.44693, 1.41759, 1.41428, 1.40968, 1.40515, 1.39934, 1.39585, 1.39322, 1.38896, 1.38481, 1.38336, 1.37704, 1.3719, 1.36122, 1.35841, 1.3566, 1.35647, 1.35231, 1.35061, 1.34637, 1.35065, 1.34027, 1.34348, 1.44335, 1.57908, 1.66815, 1.33726, 1.31876, 1.31934, 1.32218, 1.33007, 1.32195, 
1.64266, 1.63498, 1.62738, 1.62218, 1.61883, 1.61016, 1.6076, 1.60185, 1.60608, 1.58967, 1.61176, 1.73669, 2.16711, 1.55226, 1.57309, 1.57825, 1.56062, 1.55034, 1.53885, 1.52945, 1.52665, 1.5263, 1.52121, 1.5175, 1.50969, 1.50225, 1.49785, 1.49191, 1.4849, 1.48053, 1.47522, 1.47462, 1.46919, 1.46813, 1.47463, 1.47884, 1.50659, 1.48827, 1.4749, 1.51747, 1.45362, 1.4356, 1.43109, 1.41502, 1.41236, 1.41164, 1.40871, 1.40204, 1.39432, 1.39107, 1.38931, 1.38903, 1.37951, 1.37366, 1.37036, 1.36247, 1.35678, 1.35425, 1.35011, 1.35053, 1.35115, 1.34837, 1.34323, 1.33624, 1.33619, 1.33288, 1.3408, 1.3438, 1.492, 1.70937, 1.47341, 1.31184, 1.30588, 1.30841, 1.3069, 1.29918, 
1.63561, 1.63044, 1.62192, 1.6182, 1.61414, 1.60805, 1.60428, 1.60579, 1.5935, 1.60041, 1.5835, 1.71523, 2.00419, 1.58579, 1.57038, 1.55194, 1.55137, 1.56076, 1.53695, 1.52783, 1.52572, 1.52021, 1.50886, 1.50805, 1.50299, 1.49542, 1.49097, 1.486, 1.48142, 1.47941, 1.47217, 1.46774, 1.46104, 1.46157, 1.47441, 1.48626, 1.47969, 1.47821, 1.4656, 1.46814, 1.44331, 1.43651, 1.42122, 1.41324, 1.41999, 1.40639, 1.40914, 1.39589, 1.3898, 1.38624, 1.38054, 1.37334, 1.36953, 1.36696, 1.36518, 1.36331, 1.35693, 1.35209, 1.34889, 1.34702, 1.34407, 1.34129, 1.34017, 1.3369, 1.33241, 1.33248, 1.3484, 1.36246, 1.53763, 1.62292, 1.51277, 1.32732, 1.32648, 1.32271, 1.29894, 1.32967, 
1.6213, 1.61702, 1.60576, 1.60235, 1.59526, 1.59287, 1.60253, 1.58573, 1.58226, 1.59144, 1.57333, 1.70787, 1.91385, 1.53974, 1.54342, 1.53757, 1.53349, 1.52995, 1.52101, 1.51717, 1.51314, 1.50937, 1.49696, 1.49346, 1.4863, 1.47776, 1.47598, 1.4719, 1.46497, 1.46394, 1.45999, 1.45203, 1.4636, 1.45335, 1.45564, 1.46709, 1.46355, 1.46282, 1.45492, 1.46479, 1.44113, 1.42628, 1.40766, 1.39691, 1.40935, 1.39092, 1.39275, 1.38443, 1.37986, 1.37533, 1.37023, 1.3673, 1.36103, 1.37456, 1.35125, 1.36173, 1.34362, 1.34978, 1.34182, 1.34003, 1.32949, 1.33221, 1.3371, 1.32235, 1.32599, 1.32337, 1.33008, 1.32409, 1.54038, 1.7668, 1.4755, 1.30488, 1.30283, 1.28942, 1.28943, 1.28619, 
1.62185, 1.61594, 1.61963, 1.61278, 1.60259, 1.59916, 1.59207, 1.59282, 1.58511, 1.57993, 1.57937, 1.60599, 1.81383, 1.56771, 1.56477, 1.5472, 1.54722, 1.52897, 1.52472, 1.52083, 1.54796, 1.50658, 1.50426, 1.49684, 1.51957, 1.48827, 1.48299, 1.47838, 1.46926, 1.46068, 1.46062, 1.45721, 1.45214, 1.46029, 1.45124, 1.48465, 1.47432, 1.47786, 1.472, 1.457, 1.44401, 1.43603, 1.41288, 1.41023, 1.39731, 1.41211, 1.38933, 1.38451, 1.38172, 1.38186, 1.36983, 1.37041, 1.36698, 1.3606, 1.35913, 1.3532, 1.35304, 1.34408, 1.33666, 1.33622, 1.33432, 1.3269, 1.32851, 1.32672, 1.31907, 1.33698, 1.3388, 1.29948, 1.37781, 1.49292, 1.48627, 1.2995, 1.31413, 1.3052, 1.28884, 1.28857, 
1.61494, 1.61041, 1.60584, 1.60877, 1.60337, 1.59159, 1.58244, 1.58215, 1.58576, 1.57898, 1.58368, 1.54218, 2.04808, 1.53584, 1.54853, 1.53487, 1.53172, 1.54205, 1.5203, 1.51409, 1.50494, 1.49957, 1.49608, 1.49392, 1.48733, 1.4835, 1.47667, 1.46621, 1.4634, 1.46161, 1.45315, 1.45093, 1.44772, 1.44901, 1.46177, 1.46133, 1.46758, 1.4506, 1.44565, 1.4415, 1.43088, 1.42064, 1.41092, 1.40059, 1.39513, 1.38503, 1.38246, 1.38025, 1.37586, 1.37445, 1.37051, 1.36582, 1.36218, 1.35586, 1.35173, 1.35069, 1.35018, 1.34702, 1.35019, 1.33279, 1.33111, 1.32842, 1.32891, 1.32318, 1.31638, 1.31555, 1.31164, 1.30346, 1.3222, 1.7416, 1.50122, 1.52953, 1.36073, 1.28608, 1.28581, 1.28709, 
1.60107, 1.59842, 1.59779, 1.59175, 1.58638, 1.57929, 1.57868, 1.56882, 1.56556, 1.56198, 1.56065, 1.53246, 1.61449, 1.78719, 1.52674, 1.53587, 1.51629, 1.51099, 1.51367, 1.50641, 1.50041, 1.49349, 1.48674, 1.47881, 1.47223, 1.46418, 1.46364, 1.45848, 1.45492, 1.45158, 1.44876, 1.44376, 1.44011, 1.4481, 1.46674, 1.45965, 1.45136, 1.44097, 1.43125, 1.45724, 1.4255, 1.40686, 1.39335, 1.38134, 1.37316, 1.37275, 1.37258, 1.36833, 1.36593, 1.36405, 1.3571, 1.35468, 1.34765, 1.34387, 1.35774, 1.33607, 1.33476, 1.33366, 1.3326, 1.36021, 1.31897, 1.31691, 1.31719, 1.30572, 1.30253, 1.29804, 1.30443, 1.2973, 1.35786, 1.53825, 1.54677, 1.28799, 1.2955, 1.29636, 1.27185, 1.27365, 
1.60165, 1.59759, 1.58982, 1.58394, 1.57966, 1.56595, 1.56044, 1.55921, 1.55505, 1.55162, 1.5572, 1.63158, 1.71667, 1.7131, 1.51394, 1.52326, 1.51554, 1.52016, 1.51929, 1.50357, 1.4856, 1.47783, 1.47425, 1.46565, 1.46173, 1.45219, 1.44944, 1.44376, 1.44974, 1.44, 1.46744, 1.43275, 1.427, 1.42351, 1.4383, 1.44854, 1.44981, 1.44117, 1.42935, 1.42335, 1.41021, 1.4018, 1.39324, 1.38239, 1.37565, 1.37102, 1.36076, 1.35846, 1.35685, 1.35374, 1.35805, 1.34475, 1.34101, 1.33701, 1.33353, 1.32582, 1.32227, 1.31814, 1.32738, 1.31594, 1.30998, 1.30971, 1.31662, 1.30542, 1.31325, 1.30975, 1.30339, 1.29672, 1.32815, 1.71833, 1.47097, 1.34677, 1.27225, 1.27187, 1.27114, 1.26026, 
