1.65718, 1.66456, 1.67416, 1.66393, 1.64763, 1.6319, 1.63082, 1.60773, 1.67803, 1.7276, 1.76895, 1.68911, 1.59317, 1.5901, 1.5823, 1.56805, 1.57483, 1.55379, 1.56971, 1.55269, 1.55006, 1.53998, 1.535, 1.53023, 1.52677, 1.5146, 1.51058, 1.50402, 1.50328, 1.49973, 1.49921, 1.48979, 1.48781, 1.49433, 1.59194, 1.72329, 1.56457, 1.44573, 1.46192, 1.47119, 1.44734, 1.43884, 1.43393, 1.43291, 1.42944, 1.42695, 1.42195, 1.41699, 1.41211, 1.4068, 1.40626, 1.40584, 1.40411, 1.39329, 1.39065, 1.38083, 1.3819, 1.37437, 1.37053, 1.36789, 1.36223, 1.35933, 1.3561, 1.3583, 1.36563, 1.37029, 1.39912, 1.41756, 1.40514, 1.35285, 1.3407, 1.34711, 1.32671, 1.31626, 1.31269, 1.31232, 
1.66147, 1.65782, 1.66307, 1.65935, 1.64136, 1.62973, 1.64038, 1.61368, 1.67378, 1.7232, 1.74391, 1.68735, 1.59963, 1.60045, 1.58258, 1.56999, 1.5802, 1.55868, 1.57229, 1.55216, 1.5473, 1.53861, 1.53697, 1.53416, 1.52217, 1.51601, 1.51236, 1.50925, 1.50311, 1.50189, 1.49182, 1.48891, 1.48667, 1.50188, 1.65221, 1.69786, 1.6455, 1.45649, 1.46371, 1.45791, 1.44535, 1.43848, 1.43303, 1.43059, 1.42715, 1.42355, 1.41899, 1.41231, 1.4095, 1.40435, 1.40692, 1.4048, 1.40217, 1.3976, 1.39166, 1.38832, 1.38413, 1.37701, 1.37546, 1.37503, 1.36948, 1.35856, 1.35827, 1.35739, 1.36531, 1.39152, 1.4039, 1.46934, 1.41262, 1.35386, 1.35356, 1.33253, 1.32775, 1.31758, 1.31696, 1.316, 
1.67231, 1.66473, 1.66744, 1.66831, 1.64779, 1.64431, 1.63767, 1.61826, 1.71355, 1.72204, 1.7832, 1.74202, 1.57512, 1.59388, 1.58629, 1.57419, 1.57041, 1.57216, 1.56933, 1.55928, 1.54856, 1.57104, 1.53824, 1.53623, 1.52723, 1.52108, 1.51838, 1.5114, 1.50725, 1.51699, 1.49469, 1.49148, 1.48975, 1.45988, 1.63093, 1.70327, 1.6273, 1.4499, 1.46046, 1.44765, 1.44406, 1.44442, 1.44064, 1.4307, 1.42646, 1.42498, 1.42061, 1.41425, 1.41211, 1.41918, 1.40721, 1.40323, 1.39979, 1.39705, 1.39483, 1.38478, 1.38167, 1.38169, 1.37907, 1.37928, 1.37181, 1.36776, 1.36196, 1.36048, 1.37399, 1.39536, 1.41583, 1.44567, 1.43636, 1.33263, 1.34289, 1.33094, 1.33408, 1.32293, 1.32982, 1.31613, 
1.66859, 1.66568, 1.68251, 1.68262, 1.66144, 1.63769, 1.63803, 1.63792, 1.70644, 1.75421, 1.76808, 1.72012, 1.57242, 1.60256, 1.58323, 1.57688, 1.56972, 1.56288, 1.55862, 1.55628, 1.54829, 1.54372, 1.54041, 1.53553, 1.53069, 1.5241, 1.52095, 1.51377, 1.51642, 1.50187, 1.50352, 1.49232, 1.49367, 1.48208, 1.65417, 1.69958, 1.62338, 1.44695, 1.46164, 1.45099, 1.4444, 1.44392, 1.44378, 1.42958, 1.42816, 1.42676, 1.4232, 1.41576, 1.41137, 1.40945, 1.40433, 1.4034, 1.40211, 1.39622, 1.39314, 1.38804, 1.38081, 1.38106, 1.38072, 1.3787, 1.37284, 1.37092, 1.37111, 1.37216, 1.3613, 1.38488, 1.40655, 1.43747, 1.42578, 1.35732, 1.34307, 1.33091, 1.32974, 1.32242, 1.31633, 1.31958, 
1.67266, 1.66156, 1.66221, 1.67428, 1.64873, 1.65235, 1.64002, 1.62953, 1.70074, 1.72666, 1.73076, 1.73077, 1.59115, 1.59965, 1.58915, 1.58258, 1.57861, 1.57858, 1.5723, 1.57793, 1.54843, 1.54532, 1.53834, 1.53716, 1.53202, 1.52573, 1.52031, 1.51455, 1.51137, 1.50633, 1.49842, 1.49638, 1.49909, 1.46887, 1.63163, 1.69716, 1.5656, 1.44183, 1.47498, 1.45798, 1.44494, 1.44595, 1.44105, 1.43459, 1.43027, 1.4282, 1.42465, 1.4192, 1.415, 1.40961, 1.40945, 1.40441, 1.40623, 1.40284, 1.39569, 1.38957, 1.38312, 1.3844, 1.37906, 1.38115, 1.37336, 1.37387, 1.37087, 1.37167, 1.35484, 1.39912, 1.44121, 1.4647, 1.47157, 1.33996, 1.34813, 1.35065, 1.32457, 1.3266, 1.31903, 1.32022, 
1.66398, 1.66764, 1.65715, 1.66364, 1.65804, 1.6542, 1.64194, 1.62297, 1.69606, 1.77164, 1.78301, 1.76909, 1.58434, 1.60589, 1.60147, 1.59657, 1.58911, 1.5893, 1.57475, 1.573, 1.55862, 1.54875, 1.54071, 1.53874, 1.53463, 1.52908, 1.52551, 1.52297, 1.51275, 1.50644, 1.50477, 1.50029, 1.51345, 1.45756, 1.61938, 1.70986, 1.6994, 1.45073, 1.47145, 1.46588, 1.45402, 1.44588, 1.44227, 1.4392, 1.43491, 1.43162, 1.43258, 1.42513, 1.4201, 1.41687, 1.4125, 1.40788, 1.40493, 1.40055, 1.39728, 1.39112, 1.38783, 1.38321, 1.38244, 1.38171, 1.37656, 1.37522, 1.37138, 1.38445, 1.37224, 1.4115, 1.48054, 1.45834, 1.44881, 1.33953, 1.35535, 1.34399, 1.33748, 1.33648, 1.3197, 1.32274, 
1.66937, 1.66485, 1.65533, 1.65772, 1.67464, 1.65463, 1.64791, 1.63056, 1.71661, 1.76206, 1.74072, 1.76218, 1.5852, 1.61223, 1.60815, 1.59032, 1.58143, 1.57866, 1.57322, 1.58374, 1.57316, 1.55166, 1.54827, 1.53954, 1.53908, 1.52917, 1.52421, 1.51663, 1.52729, 1.51249, 1.5062, 1.50227, 1.503, 1.47748, 1.54473, 1.69188, 1.70111, 1.43807, 1.46971, 1.46996, 1.46063, 1.4516, 1.4474, 1.44116, 1.4372, 1.43347, 1.43135, 1.4284, 1.42341, 1.41806, 1.41702, 1.41733, 1.40804, 1.40591, 1.40164, 1.3959, 1.39059, 1.38895, 1.38261, 1.37979, 1.38001, 1.37665, 1.37255, 1.38241, 1.35549, 1.42607, 1.4396, 1.44885, 1.45426, 1.40885, 1.35459, 1.35522, 1.34286, 1.3282, 1.3262, 1.32273, 
1.67632, 1.6698, 1.66324, 1.66569, 1.66986, 1.65756, 1.65438, 1.64153, 1.6933, 1.73827, 1.79428, 1.73481, 1.58142, 1.6173, 1.61111, 1.58873, 1.58387, 1.58007, 1.57541, 1.58656, 1.57447, 1.55342, 1.54586, 1.54047, 1.53627, 1.53008, 1.52634, 1.52241, 1.51864, 1.51271, 1.50664, 1.5036, 1.50211, 1.4948, 1.61023, 1.72289, 1.70485, 1.54226, 1.47944, 1.47051, 1.47433, 1.45615, 1.44813, 1.44196, 1.43723, 1.43374, 1.43618, 1.42944, 1.42581, 1.42149, 1.41861, 1.41619, 1.40841, 1.40407, 1.39592, 1.39215, 1.38754, 1.3855, 1.38053, 1.37872, 1.37541, 1.37395, 1.37225, 1.3857, 1.36955, 1.42039, 1.45268, 1.4648, 1.489, 1.32363, 1.35826, 1.34148, 1.3347, 1.33235, 1.34112, 1.32459, 
1.68059, 1.67297, 1.66958, 1.66774, 1.67113, 1.67051, 1.6646, 1.65405, 1.65848, 1.75451, 1.78507, 1.75281, 1.59049, 1.61244, 1.60266, 1.59167, 1.58933, 1.58368, 1.58358, 1.57663, 1.58093, 1.55555, 1.55835, 1.54207, 1.53761, 1.53396, 1.53065, 1.52379, 1.54516, 1.51255, 1.51075, 1.50396, 1.50615, 1.49302, 1.5998, 1.67217, 1.61545, 1.53252, 1.48351, 1.47309, 1.47116, 1.46528, 1.45134, 1.45043, 1.44035, 1.48498, 1.43338, 1.4307, 1.42604, 1.42402, 1.42307, 1.41733, 1.40968, 1.40544, 1.40088, 1.39243, 1.38938, 1.38259, 1.38091, 1.37769, 1.37262, 1.374, 1.37109, 1.38171, 1.38812, 1.40373, 1.45245, 1.48276, 1.47114, 1.39691, 1.35832, 1.33853, 1.33353, 1.33173, 1.32864, 1.32615, 
1.68829, 1.67655, 1.66941, 1.66492, 1.66604, 1.67398, 1.65515, 1.62705, 1.71442, 1.80445, 1.78738, 1.71169, 1.60631, 1.60958, 1.61354, 1.5886, 1.58357, 1.57919, 1.57511, 1.57564, 1.58354, 1.5733, 1.56569, 1.55469, 1.53989, 1.53594, 1.53022, 1.52489, 1.52066, 1.51862, 1.51277, 1.52242, 1.51085, 1.5302, 1.55087, 1.68908, 1.69819, 1.46871, 1.4795, 1.48254, 1.46856, 1.47183, 1.45546, 1.44586, 1.44228, 1.44033, 1.43717, 1.43998, 1.43647, 1.42579, 1.42275, 1.4198, 1.4138, 1.40978, 1.40262, 1.40636, 1.39349, 1.38639, 1.38264, 1.37788, 1.37517, 1.375, 1.37373, 1.38868, 1.38153, 1.44478, 1.46765, 1.4727, 1.47529, 1.39616, 1.35228, 1.34403, 1.33664, 1.33152, 1.33138, 1.33027, 
1.68197, 1.67638, 1.66847, 1.67209, 1.67348, 1.66542, 1.65286, 1.63361, 1.66817, 1.77889, 1.80278, 1.7898, 1.60276, 1.61821, 1.59741, 1.58939, 1.58648, 1.58558, 1.57641, 1.61656, 1.5922, 1.57629, 1.55579, 1.54897, 1.54536, 1.55439, 1.53747, 1.52837, 1.53997, 1.51794, 1.513, 1.51209, 1.5103, 1.48536, 1.56695, 1.7067, 1.65747, 1.56081, 1.48584, 1.47869, 1.47314, 1.46633, 1.4628, 1.45445, 1.44748, 1.44274, 1.4378, 1.43326, 1.43056, 1.42759, 1.42531, 1.41976, 1.41299, 1.41293, 1.40569, 1.40082, 1.39638, 1.39048, 1.38854, 1.38363, 1.3786, 1.37898, 1.37947, 1.39517, 1.39258, 1.44125, 1.46798, 1.48272, 1.46217, 1.37381, 1.35139, 1.35749, 1.3388, 1.33964, 1.33043, 1.33194, 
1.68541, 1.67679, 1.68277, 1.6693, 1.6793, 1.68062, 1.65418, 1.64661, 1.654, 1.72569, 1.83062, 1.81786, 1.58874, 1.61653, 1.61089, 1.59752, 1.59052, 1.58513, 1.58198, 1.57595, 1.58957, 1.57131, 1.56042, 1.55267, 1.54772, 1.54397, 1.54071, 1.53519, 1.52717, 1.52337, 1.52919, 1.52551, 1.51496, 1.48555, 1.56945, 1.66984, 1.66743, 1.50747, 1.49315, 1.48534, 1.47776, 1.46957, 1.46662, 1.46049, 1.45199, 1.44854, 1.44545, 1.44162, 1.43381, 1.43195, 1.42902, 1.42128, 1.41614, 1.41409, 1.41176, 1.40278, 1.39588, 1.39216, 1.39199, 1.38833, 1.38249, 1.3826, 1.3835, 1.38971, 1.37253, 1.45284, 1.47537, 1.47472, 1.43736, 1.41216, 1.35532, 1.34116, 1.34325, 1.34241, 1.33371, 1.33419, 
1.68174, 1.677, 1.66921, 1.66529, 1.66909, 1.68279, 1.66348, 1.641, 1.67289, 1.81465, 1.81351, 1.78007, 1.59282, 1.62003, 1.60322, 1.60005, 1.59294, 1.58578, 1.5821, 1.57913, 1.5728, 1.58911, 1.55458, 1.55173, 1.5492, 1.54568, 1.5447, 1.53127, 1.527, 1.52182, 1.51804, 1.51574, 1.51653, 1.48085, 1.61812, 1.68822, 1.69439, 1.51224, 1.47856, 1.48571, 1.47472, 1.46565, 1.46385, 1.46098, 1.45356, 1.4512, 1.44658, 1.44152, 1.43744, 1.43251, 1.4296, 1.42548, 1.42219, 1.4167, 1.40824, 1.40536, 1.39867, 1.39586, 1.39289, 1.38836, 1.38609, 1.38785, 1.39202, 1.39775, 1.37776, 1.44987, 1.47124, 1.4865, 1.45271, 1.41691, 1.36408, 1.35806, 1.34389, 1.34292, 1.3406, 1.33773, 
1.68339, 1.67404, 1.66507, 1.66048, 1.65847, 1.69685, 1.66731, 1.62574, 1.71486, 1.77721, 1.81924, 1.81615, 1.60109, 1.61685, 1.60303, 1.59907, 1.59394, 1.58569, 1.58033, 1.57535, 1.57005, 1.57484, 1.55826, 1.55115, 1.54906, 1.54429, 1.53512, 1.53002, 1.52341, 1.51765, 1.51245, 1.51138, 1.52141, 1.52024, 1.6481, 1.69261, 1.70557, 1.49204, 1.44225, 1.47212, 1.47264, 1.46102, 1.45984, 1.45713, 1.44981, 1.4444, 1.44312, 1.43931, 1.43662, 1.43313, 1.42908, 1.42555, 1.42146, 1.4172, 1.41303, 1.40686, 1.40342, 1.40017, 1.39255, 1.38935, 1.38728, 1.38502, 1.38569, 1.40302, 1.38651, 1.45801, 1.48366, 1.48707, 1.49279, 1.42025, 1.36806, 1.34721, 1.34732, 1.36157, 1.34265, 1.34101, 
1.684, 1.67572, 1.6751, 1.66068, 1.6679, 1.6739, 1.64377, 1.64452, 1.70385, 1.78284, 1.82724, 1.83844, 1.60776, 1.63046, 1.61562, 1.59992, 1.59282, 1.59268, 1.57913, 1.5748, 1.58089, 1.56625, 1.56205, 1.55084, 1.55462, 1.54254, 1.53382, 1.53085, 1.52312, 1.51312, 1.50939, 1.50765, 1.52392, 1.46489, 1.62262, 1.70433, 1.71334, 1.52745, 1.46912, 1.48151, 1.47615, 1.46491, 1.45532, 1.45339, 1.44757, 1.44323, 1.43702, 1.43676, 1.43208, 1.43035, 1.42851, 1.42408, 1.4224, 1.41957, 1.41371, 1.41079, 1.4042, 1.40588, 1.39833, 1.39096, 1.38768, 1.38658, 1.38126, 1.38364, 1.37895, 1.38248, 1.47066, 1.49235, 1.50166, 1.41783, 1.35481, 1.3498, 1.35348, 1.35059, 1.34047, 1.33708, 
1.68351, 1.67961, 1.67231, 1.66078, 1.65544, 1.67541, 1.68305, 1.62522, 1.70385, 1.75793, 1.83076, 1.79682, 1.67013, 1.62284, 1.59759, 1.59061, 1.58603, 1.58589, 1.57471, 1.57048, 1.56374, 1.56639, 1.5591, 1.54383, 1.55015, 1.54194, 1.53434, 1.52863, 1.515, 1.51308, 1.50713, 1.50456, 1.46731, 1.48676, 1.5711, 1.68895, 1.63276, 1.50836, 1.44252, 1.47486, 1.46971, 1.46419, 1.45067, 1.44801, 1.44523, 1.4432, 1.43835, 1.43266, 1.43361, 1.43065, 1.42703, 1.4213, 1.4204, 1.41751, 1.41353, 1.40798, 1.40634, 1.39856, 1.39362, 1.39194, 1.38825, 1.38518, 1.37929, 1.38401, 1.36427, 1.41041, 1.4743, 1.49876, 1.4855, 1.46598, 1.3785, 1.36483, 1.34969, 1.34591, 1.36094, 1.33623, 
1.68743, 1.68007, 1.67928, 1.66703, 1.66319, 1.66801, 1.6814, 1.66151, 1.64878, 1.69842, 1.83143, 1.78561, 1.59375, 1.62449, 1.60796, 1.59395, 1.59165, 1.58384, 1.58241, 1.57711, 1.5698, 1.56528, 1.57201, 1.56465, 1.54733, 1.54644, 1.54139, 1.52988, 1.51565, 1.517, 1.50583, 1.50685, 1.51628, 1.53066, 1.56167, 1.69944, 1.61746, 1.60258, 1.46499, 1.4951, 1.47184, 1.463, 1.455, 1.45156, 1.4473, 1.44105, 1.43668, 1.43251, 1.43443, 1.43989, 1.42686, 1.42388, 1.4197, 1.41409, 1.40995, 1.404, 1.39897, 1.39471, 1.39108, 1.38895, 1.38588, 1.38362, 1.38535, 1.38306, 1.38104, 1.42656, 1.49251, 1.50568, 1.51031, 1.38071, 1.35934, 1.35139, 1.34741, 1.34827, 1.33757, 1.33479, 
1.69763, 1.69195, 1.6871, 1.68347, 1.68298, 1.67103, 1.69303, 1.68298, 1.63129, 1.81457, 1.87583, 1.83199, 1.60476, 1.6215, 1.61092, 1.6157, 1.59931, 1.59256, 1.59252, 1.58533, 1.5726, 1.57566, 1.59148, 1.57846, 1.55815, 1.54877, 1.54531, 1.53695, 1.52866, 1.52613, 1.52061, 1.51586, 1.5338, 1.53346, 1.60631, 1.6541, 1.64683, 1.62403, 1.46368, 1.48634, 1.49071, 1.46945, 1.46481, 1.46042, 1.45515, 1.44983, 1.43914, 1.43795, 1.44432, 1.44027, 1.43013, 1.42862, 1.42917, 1.42136, 1.4113, 1.41003, 1.40969, 1.40784, 1.39729, 1.39877, 1.38796, 1.38919, 1.38854, 1.38287, 1.36494, 1.45028, 1.48656, 1.51918, 1.51636, 1.44183, 1.36721, 1.36593, 1.35149, 1.35097, 1.34761, 1.34036, 
1.69412, 1.68908, 1.69092, 1.67601, 1.6868, 1.6813, 1.67603, 1.66198, 1.67574, 1.70667, 1.84092, 1.84788, 1.5993, 1.62629, 1.6075, 1.60949, 1.59534, 1.58927, 1.58776, 1.57999, 1.57249, 1.58527, 1.5823, 1.57505, 1.55696, 1.54446, 1.54432, 1.5387, 1.53393, 1.53083, 1.52658, 1.52415, 1.52727, 1.50359, 1.61037, 1.6753, 1.6723, 1.61772, 1.48545, 1.49638, 1.51101, 1.48085, 1.47846, 1.46888, 1.46776, 1.45548, 1.44582, 1.44785, 1.45041, 1.44088, 1.43702, 1.43295, 1.42989, 1.42525, 1.41973, 1.41638, 1.41323, 1.40914, 1.40561, 1.40145, 1.39576, 1.40331, 1.38918, 1.3921, 1.38433, 1.49913, 1.54197, 1.53345, 1.53026, 1.45115, 1.36415, 1.36721, 1.35525, 1.35438, 1.35096, 1.35738, 
1.69028, 1.67104, 1.66116, 1.65866, 1.67044, 1.67223, 1.65729, 1.66859, 1.70322, 1.77664, 1.86221, 1.83323, 1.68833, 1.61684, 1.61332, 1.60181, 1.5784, 1.59335, 1.58546, 1.57534, 1.562, 1.56763, 1.56287, 1.56861, 1.54821, 1.54387, 1.55489, 1.54889, 1.52904, 1.51931, 1.52118, 1.51039, 1.52068, 1.47836, 1.6237, 1.63178, 1.65797, 1.56599, 1.47517, 1.49571, 1.50265, 1.4758, 1.46935, 1.46812, 1.46813, 1.45278, 1.43125, 1.44341, 1.44654, 1.43669, 1.41755, 1.41707, 1.42128, 1.41661, 1.41269, 1.41166, 1.39726, 1.39587, 1.39525, 1.39167, 1.39888, 1.3782, 1.38248, 1.39318, 1.38903, 1.42262, 1.53466, 1.48013, 1.52133, 1.43498, 1.36219, 1.35363, 1.36587, 1.36254, 1.34327, 1.33096, 
