1.66541, 1.66539, 1.67959, 1.65944, 1.66099, 1.64026, 1.63407, 1.62115, 1.70425, 1.71105, 1.76176, 1.71648, 1.56045, 1.60758, 1.58156, 1.57549, 1.56917, 1.56091, 1.55424, 1.55509, 1.54579, 1.54648, 1.5378, 1.53291, 1.52795, 1.52172, 1.51917, 1.51426, 1.51066, 1.50175, 1.49803, 1.48932, 1.48884, 1.47878, 1.54954, 1.69763, 1.62102, 1.48588, 1.44409, 1.46434, 1.44198, 1.44661, 1.43542, 1.42784, 1.42549, 1.42409, 1.42064, 1.41369, 1.41245, 1.40678, 1.40219, 1.40145, 1.39902, 1.39862, 1.39292, 1.38533, 1.3817, 1.37843, 1.37568, 1.37579, 1.37326, 1.36911, 1.36664, 1.36721, 1.35423, 1.37199, 1.40266, 1.43684, 1.44756, 1.34328, 1.34115, 1.34726, 1.32647, 1.33882, 1.31954, 1.31533, 
1.66817, 1.65911, 1.66502, 1.65985, 1.67193, 1.64533, 1.63682, 1.62793, 1.67285, 1.68527, 1.7276, 1.72214, 1.58528, 1.61033, 1.58754, 1.58187, 1.57654, 1.58232, 1.56785, 1.5719, 1.5641, 1.54395, 1.53922, 1.53478, 1.53096, 1.52417, 1.52048, 1.51399, 1.51032, 1.50381, 1.49751, 1.49396, 1.49701, 1.49249, 1.60238, 1.68704, 1.6956, 1.56223, 1.42632, 1.45755, 1.44201, 1.44195, 1.43937, 1.43429, 1.42853, 1.42596, 1.42372, 1.41693, 1.41359, 1.40864, 1.40417, 1.40226, 1.40464, 1.39823, 1.39609, 1.38752, 1.38368, 1.38101, 1.37752, 1.37669, 1.37209, 1.37067, 1.36916, 1.37471, 1.37478, 1.41656, 1.4335, 1.4552, 1.45116, 1.415, 1.34738, 1.34392, 1.323, 1.32061, 1.3366, 1.31394, 
1.66817, 1.65979, 1.65372, 1.66832, 1.65689, 1.65094, 1.63921, 1.62734, 1.62028, 1.76784, 1.78305, 1.80398, 1.58978, 1.60521, 1.59397, 1.58537, 1.5864, 1.57452, 1.57116, 1.57151, 1.55508, 1.54742, 1.54066, 1.53607, 1.53352, 1.52554, 1.52407, 1.51938, 1.51219, 1.50628, 1.50287, 1.50027, 1.49568, 1.45493, 1.61714, 1.71999, 1.70702, 1.61391, 1.44715, 1.46107, 1.45153, 1.4502, 1.44202, 1.43773, 1.43243, 1.42977, 1.42919, 1.42317, 1.41785, 1.41268, 1.41027, 1.40661, 1.4027, 1.39732, 1.39639, 1.38909, 1.38584, 1.38175, 1.38075, 1.37967, 1.37489, 1.37199, 1.36947, 1.37876, 1.37129, 1.39159, 1.44621, 1.47596, 1.44887, 1.40899, 1.35781, 1.36007, 1.32658, 1.3229, 1.31901, 1.31586, 
1.67143, 1.66823, 1.65554, 1.65786, 1.67337, 1.66613, 1.64478, 1.64921, 1.70444, 1.74475, 1.73058, 1.76538, 1.59515, 1.60541, 1.60409, 1.58992, 1.57854, 1.57855, 1.57175, 1.57276, 1.57534, 1.55196, 1.54535, 1.53821, 1.5342, 1.52667, 1.5234, 1.51685, 1.51158, 1.5094, 1.50442, 1.49847, 1.50024, 1.48305, 1.56642, 1.69009, 1.69804, 1.63067, 1.45207, 1.46812, 1.45841, 1.45835, 1.44527, 1.43698, 1.43487, 1.43131, 1.42944, 1.42718, 1.42132, 1.41673, 1.41291, 1.41289, 1.40681, 1.40333, 1.39861, 1.394, 1.38873, 1.38545, 1.38119, 1.37742, 1.3765, 1.3736, 1.37085, 1.37216, 1.37488, 1.39126, 1.43112, 1.44462, 1.45131, 1.39408, 1.35042, 1.35153, 1.34035, 1.32907, 1.32307, 1.32048, 
1.6754, 1.66918, 1.66203, 1.65585, 1.66512, 1.6682, 1.65034, 1.62527, 1.6543, 1.71348, 1.79072, 1.77834, 1.73293, 1.61326, 1.60912, 1.59504, 1.58164, 1.57898, 1.57346, 1.57181, 1.58496, 1.55127, 1.5434, 1.53746, 1.53473, 1.52743, 1.52434, 1.52006, 1.51575, 1.51008, 1.50618, 1.5022, 1.4994, 1.48989, 1.54859, 1.67505, 1.70219, 1.57591, 1.47634, 1.46787, 1.46867, 1.45428, 1.44571, 1.44029, 1.43501, 1.43091, 1.4308, 1.42724, 1.42367, 1.42039, 1.41585, 1.4136, 1.4127, 1.40369, 1.3963, 1.3907, 1.38666, 1.38255, 1.37799, 1.37783, 1.37216, 1.3701, 1.37044, 1.38342, 1.36572, 1.3895, 1.44862, 1.46081, 1.47467, 1.4387, 1.34008, 1.34736, 1.33245, 1.33118, 1.32715, 1.32289, 
1.67852, 1.67183, 1.66555, 1.66598, 1.67508, 1.66817, 1.66177, 1.6545, 1.65461, 1.75896, 1.78354, 1.77675, 1.61769, 1.60784, 1.60848, 1.58909, 1.58853, 1.57816, 1.57923, 1.57234, 1.57745, 1.56162, 1.55139, 1.5425, 1.53721, 1.53158, 1.52834, 1.52132, 1.51832, 1.51144, 1.50876, 1.50234, 1.50082, 1.49114, 1.56608, 1.66775, 1.69517, 1.61212, 1.47245, 1.48867, 1.46862, 1.46235, 1.45012, 1.44502, 1.43753, 1.43434, 1.43099, 1.42942, 1.42617, 1.42125, 1.41947, 1.41949, 1.41381, 1.40105, 1.40259, 1.3925, 1.38786, 1.38085, 1.37691, 1.37472, 1.37583, 1.37028, 1.36864, 1.37604, 1.36684, 1.4058, 1.4501, 1.4519, 1.46796, 1.39122, 1.35564, 1.34756, 1.3306, 1.33018, 1.32727, 1.32306, 
1.6832, 1.69299, 1.66689, 1.66064, 1.66346, 1.67078, 1.6527, 1.63208, 1.71132, 1.72704, 1.78007, 1.80444, 1.70853, 1.60834, 1.61089, 1.5872, 1.58328, 1.57729, 1.57328, 1.56828, 1.58002, 1.57005, 1.56259, 1.54555, 1.53827, 1.53368, 1.53094, 1.52518, 1.52246, 1.5163, 1.50983, 1.50504, 1.51401, 1.49333, 1.54827, 1.62632, 1.69346, 1.63177, 1.46647, 1.4926, 1.47555, 1.46808, 1.45371, 1.44829, 1.44218, 1.43752, 1.43441, 1.43138, 1.42741, 1.42319, 1.42171, 1.41863, 1.4125, 1.40829, 1.40149, 1.39892, 1.38957, 1.38809, 1.37986, 1.37529, 1.37267, 1.37241, 1.3706, 1.38665, 1.377, 1.45559, 1.46377, 1.46692, 1.47169, 1.4361, 1.35314, 1.35284, 1.3454, 1.33303, 1.33779, 1.32541, 
1.6801, 1.67445, 1.67143, 1.6678, 1.66926, 1.68543, 1.66108, 1.64996, 1.66501, 1.75909, 1.77658, 1.79938, 1.5995, 1.60771, 1.59464, 1.58717, 1.58454, 1.58249, 1.58642, 1.586, 1.61127, 1.5988, 1.55423, 1.54787, 1.54365, 1.54419, 1.53653, 1.52626, 1.52496, 1.51618, 1.50988, 1.50969, 1.5302, 1.50654, 1.58092, 1.56903, 1.70346, 1.55799, 1.47544, 1.47827, 1.47366, 1.46711, 1.46155, 1.45248, 1.44548, 1.44056, 1.4393, 1.43689, 1.43, 1.42459, 1.42301, 1.41974, 1.41515, 1.40902, 1.40322, 1.39844, 1.39365, 1.38751, 1.38653, 1.38053, 1.37569, 1.38587, 1.37552, 1.38385, 1.38775, 1.37308, 1.43726, 1.47309, 1.45956, 1.41509, 1.34148, 1.34685, 1.33834, 1.33375, 1.34631, 1.32814, 
1.68464, 1.67695, 1.67085, 1.66307, 1.67563, 1.68246, 1.65241, 1.64675, 1.65148, 1.72156, 1.84179, 1.84155, 1.67147, 1.61356, 1.60768, 1.59444, 1.58916, 1.58304, 1.57967, 1.57391, 1.58253, 1.58288, 1.55661, 1.55097, 1.54843, 1.54258, 1.5392, 1.53545, 1.52444, 1.5204, 1.52689, 1.52187, 1.52317, 1.48297, 1.55109, 1.66728, 1.66627, 1.5516, 1.45723, 1.47732, 1.47454, 1.46856, 1.46529, 1.4586, 1.45072, 1.44764, 1.44434, 1.43868, 1.43186, 1.42988, 1.42481, 1.4191, 1.41729, 1.41369, 1.4075, 1.40266, 1.39767, 1.39004, 1.38897, 1.38369, 1.37959, 1.37984, 1.38008, 1.38678, 1.38651, 1.43724, 1.47809, 1.47126, 1.47519, 1.41585, 1.36215, 1.34581, 1.33881, 1.33719, 1.33276, 1.33037, 
1.68825, 1.67659, 1.66657, 1.6627, 1.68274, 1.66784, 1.66125, 1.66153, 1.68977, 1.81138, 1.81033, 1.78253, 1.69615, 1.61399, 1.60232, 1.59805, 1.5907, 1.5835, 1.58126, 1.5762, 1.57081, 1.58559, 1.55192, 1.54903, 1.547, 1.5446, 1.54366, 1.53395, 1.52627, 1.51999, 1.51703, 1.51359, 1.51485, 1.51258, 1.57346, 1.67335, 1.68599, 1.59054, 1.49174, 1.47539, 1.47376, 1.47579, 1.46165, 1.45738, 1.45119, 1.44855, 1.44467, 1.44045, 1.43584, 1.43079, 1.42507, 1.4221, 1.41963, 1.41417, 1.40719, 1.40405, 1.39792, 1.39473, 1.39038, 1.39328, 1.38573, 1.38501, 1.38644, 1.39647, 1.40341, 1.44842, 1.47019, 1.47815, 1.45022, 1.40214, 1.36093, 1.35538, 1.34051, 1.33907, 1.3379, 1.33766, 
1.68105, 1.68157, 1.6631, 1.65856, 1.65599, 1.66944, 1.66403, 1.65377, 1.70783, 1.75755, 1.81892, 1.81308, 1.67292, 1.61274, 1.59947, 1.59658, 1.59174, 1.5836, 1.57721, 1.57767, 1.56908, 1.57084, 1.55595, 1.55074, 1.54823, 1.54254, 1.53987, 1.52986, 1.52175, 1.5192, 1.51346, 1.50852, 1.51811, 1.50984, 1.50672, 1.48972, 1.69294, 1.54744, 1.43951, 1.4887, 1.47526, 1.46428, 1.45672, 1.45258, 1.44731, 1.44542, 1.44125, 1.43826, 1.43589, 1.43192, 1.42696, 1.42431, 1.42095, 1.41728, 1.41094, 1.40485, 1.40271, 1.39735, 1.39258, 1.38843, 1.38495, 1.38312, 1.38232, 1.39544, 1.39015, 1.44802, 1.47955, 1.4834, 1.49555, 1.43989, 1.36531, 1.34568, 1.34326, 1.34433, 1.34103, 1.33883, 
1.68131, 1.67585, 1.67276, 1.65865, 1.65772, 1.6613, 1.6701, 1.64034, 1.63829, 1.77252, 1.79558, 1.8343, 1.60533, 1.61071, 1.61256, 1.59588, 1.59021, 1.58921, 1.60913, 1.57173, 1.57873, 1.57642, 1.56147, 1.54683, 1.55132, 1.54015, 1.54543, 1.52861, 1.52072, 1.51298, 1.50973, 1.50485, 1.52118, 1.46158, 1.5968, 1.686, 1.70674, 1.52297, 1.44696, 1.47735, 1.46529, 1.46089, 1.45264, 1.45055, 1.44516, 1.44161, 1.44092, 1.43292, 1.43119, 1.42928, 1.42646, 1.42248, 1.41934, 1.41714, 1.41419, 1.4099, 1.40795, 1.41019, 1.39594, 1.39022, 1.38489, 1.38425, 1.39819, 1.39197, 1.37901, 1.42061, 1.47145, 1.48899, 1.49875, 1.46825, 1.35097, 1.35363, 1.34733, 1.35113, 1.34002, 1.3346, 
1.68252, 1.67815, 1.66903, 1.65794, 1.65342, 1.65068, 1.66628, 1.64591, 1.62182, 1.73987, 1.82758, 1.79544, 1.60585, 1.60847, 1.60294, 1.59117, 1.59888, 1.5824, 1.57249, 1.56833, 1.56319, 1.56119, 1.56858, 1.5413, 1.54824, 1.54077, 1.54452, 1.52662, 1.52594, 1.50862, 1.5013, 1.50534, 1.50219, 1.47987, 1.55458, 1.67579, 1.62152, 1.63087, 1.4406, 1.47935, 1.46856, 1.46499, 1.44852, 1.44567, 1.44847, 1.44085, 1.43515, 1.42982, 1.43059, 1.42922, 1.42574, 1.42036, 1.4198, 1.4151, 1.41144, 1.41713, 1.40521, 1.39672, 1.38964, 1.38796, 1.38502, 1.38269, 1.38181, 1.38304, 1.38143, 1.36268, 1.47168, 1.49773, 1.50527, 1.4649, 1.37459, 1.37078, 1.35107, 1.34498, 1.34045, 1.33166, 
1.68541, 1.6784, 1.67737, 1.66512, 1.66199, 1.65864, 1.67663, 1.67595, 1.64547, 1.69199, 1.82733, 1.82925, 1.62771, 1.62266, 1.60567, 1.59181, 1.58952, 1.58529, 1.58009, 1.57662, 1.56842, 1.56116, 1.56524, 1.56865, 1.54463, 1.54383, 1.53882, 1.52935, 1.52138, 1.51585, 1.51342, 1.50326, 1.50849, 1.51301, 1.59673, 1.66154, 1.61407, 1.59999, 1.46178, 1.48673, 1.47478, 1.46402, 1.45808, 1.44956, 1.44537, 1.4397, 1.43566, 1.43164, 1.43003, 1.43237, 1.42466, 1.42266, 1.41854, 1.41285, 1.4096, 1.40603, 1.39868, 1.39314, 1.39723, 1.38789, 1.38509, 1.38132, 1.37881, 1.38815, 1.37934, 1.42416, 1.4821, 1.50357, 1.50236, 1.41723, 1.36277, 1.35248, 1.34532, 1.34017, 1.33655, 1.33282, 
1.69734, 1.68971, 1.68542, 1.68234, 1.67369, 1.68106, 1.68812, 1.6788, 1.62746, 1.66836, 1.85112, 1.85023, 1.68243, 1.61971, 1.60803, 1.61342, 1.5979, 1.59078, 1.5898, 1.58613, 1.57154, 1.56504, 1.57264, 1.57503, 1.56497, 1.5502, 1.54399, 1.54058, 1.52722, 1.52519, 1.52051, 1.51314, 1.52451, 1.5305, 1.58646, 1.64049, 1.65089, 1.62166, 1.47082, 1.47462, 1.48559, 1.48472, 1.46084, 1.45767, 1.45395, 1.44763, 1.43673, 1.43528, 1.44004, 1.43898, 1.43023, 1.42611, 1.42663, 1.42321, 1.41701, 1.40736, 1.40692, 1.40634, 1.42792, 1.3962, 1.38493, 1.38557, 1.38577, 1.3877, 1.38575, 1.38584, 1.4472, 1.51616, 1.51422, 1.46426, 1.37161, 1.37292, 1.35154, 1.34711, 1.3466, 1.34343, 
1.72408, 1.68741, 1.68612, 1.68289, 1.68358, 1.67877, 1.67308, 1.65876, 1.64477, 1.69784, 1.83744, 1.84453, 1.68342, 1.61989, 1.60478, 1.60841, 1.60608, 1.58617, 1.58654, 1.58189, 1.57191, 1.58211, 1.57873, 1.57042, 1.56054, 1.54212, 1.54097, 1.54054, 1.53241, 1.53788, 1.52402, 1.52171, 1.52688, 1.52328, 1.5033, 1.63725, 1.67098, 1.63542, 1.51296, 1.48306, 1.49382, 1.47794, 1.47578, 1.47075, 1.46438, 1.45684, 1.44456, 1.44358, 1.44708, 1.44204, 1.43662, 1.43047, 1.42947, 1.42298, 1.41719, 1.41503, 1.41027, 1.40624, 1.41187, 1.39837, 1.39219, 1.40163, 1.38702, 1.38696, 1.39508, 1.37871, 1.51012, 1.52364, 1.5326, 1.44779, 1.36827, 1.36477, 1.36442, 1.35263, 1.35102, 1.34222, 
1.68755, 1.68314, 1.65894, 1.65631, 1.66625, 1.66902, 1.65413, 1.66497, 1.61907, 1.72945, 1.83023, 1.83077, 1.68575, 1.62769, 1.61054, 1.60996, 1.57522, 1.56881, 1.582, 1.5746, 1.55789, 1.56202, 1.55955, 1.57458, 1.55763, 1.54124, 1.5412, 1.53801, 1.52635, 1.51415, 1.51896, 1.50946, 1.50881, 1.47552, 1.50922, 1.62912, 1.6597, 1.62669, 1.47682, 1.47253, 1.49032, 1.47524, 1.46491, 1.46597, 1.45814, 1.44854, 1.43028, 1.42766, 1.44169, 1.45461, 1.41541, 1.41382, 1.41848, 1.41532, 1.40923, 1.39921, 1.39266, 1.39336, 1.3932, 1.38894, 1.42041, 1.38597, 1.3784, 1.38549, 1.38448, 1.41387, 1.54746, 1.55072, 1.47668, 1.45985, 1.35596, 1.35197, 1.35068, 1.35432, 1.34141, 1.32987, 
