1.65756, 1.6571, 1.66489, 1.67435, 1.66626, 1.64747, 1.63662, 1.63944, 1.63008, 1.60908, 1.64889, 1.67631, 1.72778, 1.76368, 1.76921, 1.69297, 1.58615, 1.59085, 1.58893, 1.57592, 1.56934, 1.56538, 1.55628, 1.55891, 1.57939, 1.56744, 1.55295, 1.54827, 1.5422, 1.53731, 1.53419, 1.53027, 1.52699, 1.5198, 1.51424, 1.51069, 1.50603, 1.50377, 1.50195, 1.50236, 1.49954, 1.49058, 1.48941, 1.50287, 1.47677, 1.56403, 1.58971, 1.72509, 1.72365, 1.50625, 1.44787, 1.46028, 1.46311, 1.44863, 1.44955, 1.44064, 1.43977, 1.43375, 1.43266, 1.42928, 1.42655, 1.42494, 1.42259, 1.41822, 1.40989, 1.40648, 1.40671, 1.40541, 1.40832, 1.40591, 1.40339, 1.40034, 1.39233, 1.38858, 1.38201, 1.37775, 1.37595, 1.37385, 1.37131, 1.37053, 1.36746, 1.36278, 1.35891, 1.35634, 1.37187, 1.36461, 1.36438, 1.37043, 1.40585, 1.43067, 1.42742, 1.41739, 1.37862, 1.35309, 1.34103, 1.34195, 1.32707, 1.32497, 1.31667, 1.31492, 1.31305, 1.31004, 
1.66112, 1.6579, 1.66922, 1.65489, 1.67017, 1.64212, 1.6378, 1.62985, 1.6299, 1.61765, 1.61992, 1.6699, 1.7143, 1.80005, 1.7389, 1.67948, 1.57617, 1.59871, 1.58393, 1.5824, 1.57086, 1.56623, 1.55749, 1.56037, 1.55969, 1.57811, 1.55085, 1.5488, 1.54047, 1.53631, 1.53622, 1.5282, 1.52501, 1.51699, 1.51382, 1.5131, 1.50929, 1.50796, 1.50323, 1.50185, 1.49711, 1.49158, 1.48921, 1.48959, 1.48293, 1.56004, 1.64457, 1.6868, 1.67923, 1.61674, 1.44749, 1.46544, 1.46227, 1.44949, 1.44941, 1.45402, 1.43584, 1.43319, 1.43021, 1.42793, 1.42654, 1.42266, 1.41796, 1.41411, 1.41024, 1.40616, 1.40497, 1.40859, 1.40615, 1.40374, 1.40186, 1.39938, 1.3939, 1.39098, 1.38765, 1.37987, 1.37591, 1.37761, 1.3764, 1.3759, 1.37537, 1.36675, 1.36619, 1.35775, 1.35839, 1.35887, 1.3663, 1.36986, 1.39639, 1.40605, 1.44759, 1.4506, 1.39482, 1.3224, 1.34268, 1.35372, 1.33737, 1.32676, 1.33312, 1.31646, 1.31508, 1.31032, 
1.66624, 1.66435, 1.67865, 1.66839, 1.66252, 1.65874, 1.6426, 1.63638, 1.637, 1.61907, 1.62259, 1.69884, 1.72785, 1.76224, 1.78313, 1.72595, 1.57584, 1.59931, 1.60006, 1.59877, 1.57585, 1.57251, 1.5704, 1.57067, 1.55406, 1.57207, 1.55905, 1.54874, 1.54516, 1.54443, 1.53763, 1.53593, 1.53022, 1.52531, 1.52113, 1.51829, 1.51486, 1.50981, 1.50589, 1.51306, 1.49543, 1.49656, 1.50348, 1.50251, 1.48734, 1.52757, 1.67614, 1.70179, 1.69704, 1.53464, 1.44804, 1.45852, 1.46254, 1.44806, 1.44381, 1.46101, 1.43661, 1.43195, 1.43082, 1.42663, 1.42627, 1.42293, 1.42084, 1.41346, 1.41421, 1.41273, 1.40785, 1.40683, 1.40494, 1.40242, 1.40306, 1.4023, 1.39639, 1.39531, 1.38492, 1.38503, 1.38127, 1.38096, 1.37966, 1.379, 1.3762, 1.37145, 1.36572, 1.3622, 1.36172, 1.3685, 1.35145, 1.39523, 1.43636, 1.41485, 1.44601, 1.43317, 1.3622, 1.32721, 1.35049, 1.34746, 1.33398, 1.32519, 1.32277, 1.33054, 1.32025, 1.31481, 
1.66976, 1.66776, 1.66249, 1.66385, 1.67175, 1.65592, 1.64165, 1.63724, 1.63793, 1.62406, 1.6396, 1.70712, 1.69461, 1.74879, 1.76403, 1.7132, 1.56367, 1.59477, 1.5969, 1.58394, 1.5782, 1.57478, 1.56781, 1.58214, 1.56235, 1.56229, 1.55774, 1.54816, 1.55043, 1.54181, 1.5389, 1.53437, 1.53092, 1.52668, 1.52363, 1.52078, 1.51619, 1.51244, 1.50686, 1.5038, 1.49987, 1.49544, 1.49205, 1.49312, 1.47588, 1.55205, 1.65213, 1.70228, 1.70012, 1.61492, 1.44134, 1.45909, 1.45523, 1.45036, 1.45076, 1.44, 1.43823, 1.43425, 1.42804, 1.42859, 1.42815, 1.42475, 1.4222, 1.41682, 1.41536, 1.41142, 1.4087, 1.40601, 1.40411, 1.40299, 1.40172, 1.39732, 1.39693, 1.39206, 1.3879, 1.3828, 1.38137, 1.38109, 1.37945, 1.37831, 1.37564, 1.37301, 1.3723, 1.37001, 1.36624, 1.37854, 1.3514, 1.3888, 1.38945, 1.41667, 1.43794, 1.43677, 1.42053, 1.35136, 1.3579, 1.34753, 1.3307, 1.34029, 1.34313, 1.32369, 1.31672, 1.31764, 
1.67109, 1.66249, 1.66106, 1.66667, 1.66516, 1.67612, 1.64822, 1.64836, 1.63227, 1.63824, 1.6131, 1.68997, 1.73841, 1.73289, 1.72485, 1.72019, 1.58936, 1.61135, 1.59245, 1.58874, 1.58424, 1.57936, 1.57253, 1.56854, 1.56553, 1.56983, 1.57489, 1.54954, 1.54744, 1.54316, 1.5373, 1.53693, 1.5339, 1.52771, 1.52581, 1.52018, 1.51621, 1.51375, 1.50992, 1.50616, 1.50237, 1.49776, 1.49714, 1.49517, 1.46899, 1.54098, 1.65591, 1.68946, 1.6975, 1.56422, 1.42774, 1.4587, 1.4746, 1.45478, 1.44498, 1.44435, 1.44102, 1.43969, 1.43318, 1.43136, 1.43043, 1.42789, 1.42394, 1.42002, 1.41771, 1.41409, 1.41022, 1.4088, 1.40714, 1.40451, 1.40642, 1.40154, 1.39941, 1.39429, 1.38892, 1.38592, 1.38444, 1.38219, 1.37943, 1.38042, 1.37627, 1.3724, 1.37408, 1.37138, 1.36939, 1.37182, 1.35512, 1.38611, 1.43712, 1.45011, 1.46489, 1.47213, 1.43841, 1.33776, 1.34889, 1.35061, 1.32696, 1.32631, 1.32123, 1.32141, 1.31966, 1.31744, 
1.66669, 1.664, 1.65697, 1.65474, 1.65256, 1.66555, 1.6719, 1.64792, 1.64222, 1.63068, 1.62406, 1.6904, 1.77115, 1.76577, 1.78579, 1.75177, 1.59333, 1.60578, 1.6037, 1.59987, 1.5895, 1.58933, 1.5897, 1.58902, 1.56535, 1.57012, 1.58818, 1.55732, 1.55344, 1.54418, 1.54064, 1.53816, 1.535, 1.53429, 1.52716, 1.52575, 1.52245, 1.5165, 1.51072, 1.50717, 1.50619, 1.51118, 1.49891, 1.51385, 1.47997, 1.5231, 1.63392, 1.71326, 1.70949, 1.61712, 1.45066, 1.46182, 1.4711, 1.45491, 1.454, 1.45409, 1.44632, 1.44137, 1.43583, 1.43653, 1.43241, 1.43278, 1.43338, 1.4261, 1.4221, 1.41809, 1.41774, 1.41339, 1.41019, 1.40743, 1.40507, 1.40585, 1.40071, 1.39682, 1.39335, 1.38934, 1.38614, 1.3835, 1.38247, 1.38435, 1.38485, 1.37677, 1.37318, 1.37411, 1.37321, 1.37895, 1.36223, 1.37824, 1.45102, 1.45379, 1.46404, 1.45289, 1.39274, 1.33987, 1.35479, 1.3706, 1.33128, 1.32904, 1.32432, 1.32032, 1.32089, 1.32053, 
1.66939, 1.66606, 1.66226, 1.65533, 1.65678, 1.67766, 1.67012, 1.6602, 1.65095, 1.62792, 1.65001, 1.72526, 1.76479, 1.78329, 1.7836, 1.76108, 1.59887, 1.61144, 1.60683, 1.61246, 1.59162, 1.58334, 1.58016, 1.59206, 1.57262, 1.57204, 1.5842, 1.57699, 1.55762, 1.54818, 1.54535, 1.53969, 1.53653, 1.53097, 1.52905, 1.52453, 1.5202, 1.51595, 1.51362, 1.51612, 1.50635, 1.50408, 1.50118, 1.50164, 1.47854, 1.54495, 1.56696, 1.67279, 1.68998, 1.63268, 1.43753, 1.47758, 1.48241, 1.46545, 1.46061, 1.45534, 1.44828, 1.44381, 1.44018, 1.43794, 1.43756, 1.43332, 1.43248, 1.42901, 1.42487, 1.42285, 1.41904, 1.41598, 1.41322, 1.41129, 1.40968, 1.40642, 1.40257, 1.4019, 1.39651, 1.39212, 1.38845, 1.38369, 1.3821, 1.38174, 1.37893, 1.37916, 1.37696, 1.37406, 1.37458, 1.37243, 1.35542, 1.38016, 1.42039, 1.4392, 1.44741, 1.45384, 1.4086, 1.35162, 1.34768, 1.35506, 1.34074, 1.33446, 1.33227, 1.32909, 1.32476, 1.32427, 
1.67608, 1.67151, 1.66486, 1.66329, 1.65933, 1.66778, 1.67056, 1.65719, 1.65262, 1.64752, 1.65926, 1.70384, 1.72816, 1.79406, 1.7866, 1.73466, 1.58135, 1.61632, 1.60685, 1.5922, 1.59019, 1.5857, 1.58289, 1.58028, 1.57526, 1.57315, 1.58475, 1.57761, 1.56473, 1.55171, 1.54576, 1.54051, 1.53459, 1.53435, 1.52988, 1.52598, 1.52266, 1.51902, 1.51718, 1.51949, 1.5081, 1.50545, 1.50244, 1.5136, 1.50149, 1.50413, 1.6585, 1.71497, 1.71692, 1.66355, 1.54183, 1.47898, 1.48783, 1.47043, 1.46375, 1.45715, 1.44929, 1.44723, 1.44166, 1.43837, 1.43555, 1.43314, 1.43259, 1.43033, 1.42863, 1.42544, 1.42202, 1.4196, 1.41681, 1.41631, 1.41004, 1.40646, 1.40184, 1.39622, 1.39251, 1.38866, 1.3856, 1.38483, 1.38126, 1.37932, 1.37705, 1.3759, 1.37304, 1.37235, 1.38609, 1.38529, 1.36775, 1.39428, 1.46169, 1.48661, 1.46426, 1.46804, 1.43816, 1.32541, 1.35731, 1.34189, 1.34525, 1.33515, 1.33233, 1.33182, 1.32661, 1.32498, 
1.67921, 1.67507, 1.67077, 1.66579, 1.66768, 1.67917, 1.66864, 1.67199, 1.65789, 1.63104, 1.64442, 1.65526, 1.75412, 1.78604, 1.77924, 1.7347, 1.62325, 1.61302, 1.6133, 1.60018, 1.58954, 1.59235, 1.58879, 1.58011, 1.58278, 1.58263, 1.56804, 1.58834, 1.55707, 1.55911, 1.55206, 1.54565, 1.53893, 1.53537, 1.53378, 1.53118, 1.52498, 1.52155, 1.54046, 1.51278, 1.51149, 1.50728, 1.50362, 1.50507, 1.49405, 1.56904, 1.63947, 1.67167, 1.68113, 1.61459, 1.53366, 1.48868, 1.48101, 1.47242, 1.47789, 1.46737, 1.45616, 1.45697, 1.45015, 1.44052, 1.43783, 1.43616, 1.43421, 1.43131, 1.42957, 1.42653, 1.42372, 1.4231, 1.42195, 1.41598, 1.40904, 1.41245, 1.40229, 1.39897, 1.39317, 1.39081, 1.38584, 1.38158, 1.38042, 1.37882, 1.37802, 1.37883, 1.37365, 1.37128, 1.37833, 1.37731, 1.36395, 1.40351, 1.40587, 1.45453, 1.4798, 1.47072, 1.43084, 1.38983, 1.36155, 1.34075, 1.33455, 1.33472, 1.334, 1.33015, 1.32766, 1.32608, 
1.67978, 1.6764, 1.67281, 1.67068, 1.66226, 1.66646, 1.6729, 1.64715, 1.66433, 1.64576, 1.63489, 1.70409, 1.8033, 1.78408, 1.78691, 1.72768, 1.64528, 1.60736, 1.61446, 1.6135, 1.59128, 1.58532, 1.5805, 1.57852, 1.575, 1.57144, 1.56909, 1.58316, 1.5743, 1.56143, 1.55053, 1.54732, 1.5425, 1.53787, 1.53479, 1.53171, 1.52832, 1.52342, 1.51999, 1.51755, 1.51377, 1.50988, 1.51238, 1.50974, 1.49617, 1.55101, 1.62679, 1.6898, 1.69713, 1.66301, 1.46867, 1.44436, 1.49317, 1.48013, 1.46941, 1.4748, 1.45705, 1.4528, 1.44706, 1.44449, 1.44034, 1.43931, 1.43705, 1.43504, 1.4307, 1.43734, 1.42514, 1.42584, 1.42207, 1.41954, 1.41308, 1.41067, 1.40542, 1.40226, 1.39664, 1.39332, 1.39016, 1.38606, 1.38249, 1.37861, 1.37729, 1.37748, 1.37567, 1.37387, 1.37597, 1.37833, 1.38082, 1.43722, 1.44429, 1.46855, 1.47143, 1.47453, 1.43965, 1.32696, 1.36339, 1.35476, 1.34358, 1.347, 1.33377, 1.33246, 1.33079, 1.33022, 
1.68222, 1.67783, 1.6715, 1.67528, 1.66887, 1.66106, 1.67369, 1.66585, 1.65974, 1.64796, 1.63227, 1.67519, 1.76839, 1.77925, 1.80325, 1.77801, 1.60274, 1.62029, 1.61041, 1.59422, 1.59039, 1.58716, 1.58591, 1.5824, 1.57684, 1.58305, 1.61392, 1.59124, 1.57872, 1.5557, 1.55523, 1.55018, 1.54584, 1.54631, 1.53825, 1.5351, 1.52948, 1.5292, 1.5228, 1.5213, 1.51286, 1.52678, 1.5105, 1.51057, 1.50266, 1.50778, 1.56669, 1.67903, 1.69992, 1.65771, 1.50131, 1.47334, 1.48218, 1.47676, 1.47173, 1.46797, 1.46419, 1.46035, 1.45311, 1.44718, 1.44475, 1.44214, 1.44039, 1.44001, 1.43279, 1.42942, 1.42714, 1.42613, 1.42338, 1.41989, 1.41367, 1.41213, 1.40937, 1.40393, 1.39976, 1.39653, 1.3919, 1.39123, 1.38857, 1.38555, 1.37982, 1.37878, 1.37909, 1.3784, 1.38235, 1.38651, 1.39195, 1.41367, 1.43987, 1.46748, 1.48331, 1.46246, 1.41647, 1.3468, 1.34913, 1.3578, 1.34029, 1.33863, 1.34868, 1.33026, 1.33067, 1.33094, 
1.6855, 1.6797, 1.67447, 1.68319, 1.6678, 1.66818, 1.67883, 1.68537, 1.65095, 1.66554, 1.6553, 1.68469, 1.72575, 1.83241, 1.83271, 1.79327, 1.58882, 1.61717, 1.6115, 1.59977, 1.59706, 1.59298, 1.5895, 1.58503, 1.58156, 1.57751, 1.5754, 1.58375, 1.58825, 1.56965, 1.55926, 1.56515, 1.5536, 1.54609, 1.54298, 1.53857, 1.53535, 1.52833, 1.52509, 1.52296, 1.52965, 1.52413, 1.52483, 1.52257, 1.48442, 1.53671, 1.56485, 1.67276, 1.66734, 1.61718, 1.50643, 1.45953, 1.48655, 1.48189, 1.47564, 1.47117, 1.46757, 1.4626, 1.45862, 1.45395, 1.45049, 1.44796, 1.44474, 1.44214, 1.43511, 1.4349, 1.43161, 1.42659, 1.42294, 1.42023, 1.41655, 1.41662, 1.41343, 1.40773, 1.4062, 1.40157, 1.39531, 1.39168, 1.38926, 1.38632, 1.38401, 1.38221, 1.38276, 1.38368, 1.3894, 1.39236, 1.37312, 1.41615, 1.47324, 1.47626, 1.47443, 1.47694, 1.41999, 1.37071, 1.36201, 1.35777, 1.34309, 1.34062, 1.34124, 1.33429, 1.33635, 1.33383, 
