1.66441, 1.66179, 1.66134, 1.66596, 1.65962, 1.64697, 1.64162, 1.63595, 1.63288, 1.61643, 1.61933, 1.69619, 1.72612, 1.75899, 1.7815, 1.72295, 1.57306, 1.59584, 1.59668, 1.59559, 1.57314, 1.56958, 1.56758, 1.56805, 1.55079, 1.56901, 1.5576, 1.54572, 1.54215, 1.54138, 1.5348, 1.53304, 1.52701, 1.521, 1.51813, 1.51477, 1.51139, 1.50688, 1.50314, 1.49887, 1.49209, 1.49294, 1.48704, 1.4992, 1.48415, 1.52326, 1.6642, 1.69828, 1.69335, 1.53175, 1.44517, 1.47381, 1.46215, 1.44525, 1.44044, 1.45918, 1.43314, 1.42991, 1.42745, 1.42408, 1.42263, 1.42019, 1.41738, 1.41018, 1.41004, 1.40377, 1.40368, 1.40359, 1.40158, 1.39947, 1.40239, 1.39894, 1.39328, 1.39158, 1.38131, 1.37937, 1.37766, 1.37822, 1.37713, 1.3758, 1.374, 1.36719, 1.36279, 1.36419, 1.3584, 1.36973, 1.35411, 1.39182, 1.43331, 1.4121, 1.44262, 1.42401, 1.33166, 1.35074, 1.3387, 1.33124, 1.32644, 1.32407, 1.31995, 1.31691, 1.32709, 1.31214, 
1.66818, 1.66502, 1.67996, 1.66016, 1.65989, 1.66171, 1.63977, 1.63367, 1.63413, 1.62135, 1.64379, 1.68986, 1.69123, 1.75788, 1.72746, 1.70959, 1.56044, 1.61617, 1.59414, 1.58125, 1.57527, 1.56666, 1.56461, 1.57929, 1.56071, 1.56804, 1.55448, 1.54541, 1.54738, 1.53901, 1.53645, 1.53168, 1.52799, 1.52416, 1.52091, 1.51776, 1.5134, 1.50968, 1.50406, 1.50017, 1.497, 1.49214, 1.48943, 1.49058, 1.47222, 1.49813, 1.62625, 1.69934, 1.69744, 1.61185, 1.43799, 1.45678, 1.45368, 1.44378, 1.43992, 1.43741, 1.43524, 1.43155, 1.42666, 1.42621, 1.42581, 1.42197, 1.41965, 1.41548, 1.41223, 1.40802, 1.40541, 1.40238, 1.40126, 1.40006, 1.39874, 1.39334, 1.39352, 1.3879, 1.3844, 1.37969, 1.37825, 1.37781, 1.37587, 1.37548, 1.37243, 1.36985, 1.36917, 1.36415, 1.36802, 1.36833, 1.37686, 1.38456, 1.40132, 1.40428, 1.43413, 1.41989, 1.45475, 1.35004, 1.34013, 1.34663, 1.3275, 1.337, 1.31898, 1.33273, 1.31601, 1.31621, 
1.66804, 1.65964, 1.65795, 1.66215, 1.66175, 1.67262, 1.6508, 1.64721, 1.62876, 1.6349, 1.61055, 1.68636, 1.7346, 1.72914, 1.7222, 1.71715, 1.58642, 1.60899, 1.58978, 1.58588, 1.58317, 1.57669, 1.56981, 1.56517, 1.5622, 1.56586, 1.57162, 1.54786, 1.54447, 1.5402, 1.53424, 1.53394, 1.53104, 1.52516, 1.52288, 1.51732, 1.51354, 1.51102, 1.50683, 1.50327, 1.49948, 1.49462, 1.49419, 1.49181, 1.46794, 1.5624, 1.653, 1.68642, 1.69501, 1.59901, 1.44101, 1.45584, 1.46708, 1.44503, 1.44211, 1.4417, 1.43825, 1.43616, 1.42982, 1.4292, 1.42702, 1.42458, 1.42148, 1.41794, 1.41441, 1.40918, 1.40688, 1.40423, 1.4044, 1.40157, 1.40239, 1.39747, 1.3984, 1.39068, 1.3862, 1.38192, 1.37992, 1.38086, 1.3755, 1.37755, 1.37291, 1.36946, 1.37079, 1.36808, 1.36843, 1.37426, 1.35026, 1.40271, 1.4159, 1.44513, 1.46391, 1.46802, 1.4347, 1.34517, 1.34625, 1.34427, 1.33022, 1.32149, 1.32285, 1.31664, 1.31467, 1.31513, 
1.66333, 1.66161, 1.65424, 1.6517, 1.6616, 1.66252, 1.66872, 1.64495, 1.63934, 1.62757, 1.62607, 1.68714, 1.76799, 1.78954, 1.78315, 1.76189, 1.5819, 1.60326, 1.60286, 1.59653, 1.58644, 1.58566, 1.57481, 1.58568, 1.56275, 1.56599, 1.58512, 1.5618, 1.54999, 1.54153, 1.53713, 1.53551, 1.53223, 1.53762, 1.52408, 1.52336, 1.51961, 1.51282, 1.50747, 1.50433, 1.50305, 1.5128, 1.49617, 1.51063, 1.47705, 1.52055, 1.74681, 1.71123, 1.70633, 1.61389, 1.44788, 1.45882, 1.4687, 1.45259, 1.45355, 1.45011, 1.44296, 1.43844, 1.43318, 1.43403, 1.43006, 1.43033, 1.43017, 1.42369, 1.41781, 1.41374, 1.41615, 1.41092, 1.40793, 1.40379, 1.40212, 1.40035, 1.39763, 1.39413, 1.3884, 1.38645, 1.38467, 1.38112, 1.37983, 1.37924, 1.38197, 1.374, 1.37255, 1.37084, 1.37216, 1.38874, 1.35825, 1.38996, 1.44929, 1.45077, 1.45072, 1.45326, 1.41009, 1.33429, 1.35231, 1.34136, 1.33258, 1.32248, 1.32196, 1.33026, 1.31693, 1.32783, 
1.66765, 1.66345, 1.66446, 1.65224, 1.65457, 1.68238, 1.66662, 1.65574, 1.6504, 1.62464, 1.64741, 1.69958, 1.76212, 1.78592, 1.79933, 1.75834, 1.58499, 1.60812, 1.60401, 1.59223, 1.58928, 1.58094, 1.57729, 1.58882, 1.5694, 1.56913, 1.58185, 1.57388, 1.55283, 1.54562, 1.54249, 1.53642, 1.53374, 1.52791, 1.52585, 1.5216, 1.51695, 1.51156, 1.51224, 1.51272, 1.50346, 1.50082, 1.49874, 1.4985, 1.47461, 1.50065, 1.56436, 1.68196, 1.68644, 1.63039, 1.43401, 1.47401, 1.46696, 1.4676, 1.45752, 1.45196, 1.44556, 1.44046, 1.43769, 1.43469, 1.43418, 1.43067, 1.42934, 1.42603, 1.42289, 1.41951, 1.41644, 1.41271, 1.4107, 1.4081, 1.4073, 1.40203, 1.39928, 1.39808, 1.3928, 1.38918, 1.38571, 1.38291, 1.37983, 1.37782, 1.37616, 1.37566, 1.37388, 1.37013, 1.37129, 1.37797, 1.35365, 1.38297, 1.43027, 1.43486, 1.44719, 1.44908, 1.40158, 1.35003, 1.34554, 1.36053, 1.33803, 1.3308, 1.32669, 1.32432, 1.32575, 1.3202, 
1.67312, 1.66898, 1.66198, 1.65985, 1.65653, 1.66549, 1.6797, 1.65349, 1.65858, 1.64457, 1.65664, 1.68931, 1.73498, 1.79139, 1.78849, 1.73199, 1.59876, 1.6129, 1.60336, 1.58993, 1.58812, 1.58263, 1.58021, 1.57718, 1.57271, 1.57023, 1.58135, 1.5747, 1.5617, 1.54981, 1.54303, 1.53727, 1.53158, 1.53277, 1.52698, 1.5231, 1.5201, 1.51583, 1.51431, 1.51005, 1.50573, 1.50261, 1.49946, 1.51221, 1.49783, 1.55412, 1.65549, 1.71244, 1.70291, 1.66068, 1.49826, 1.47649, 1.4804, 1.47673, 1.46103, 1.45414, 1.44649, 1.4438, 1.43635, 1.43518, 1.43287, 1.43131, 1.43149, 1.42782, 1.42623, 1.42193, 1.4195, 1.41635, 1.41429, 1.4141, 1.40597, 1.4015, 1.39841, 1.39313, 1.38985, 1.38552, 1.38331, 1.38241, 1.37676, 1.37695, 1.37514, 1.37282, 1.37039, 1.36925, 1.36985, 1.38185, 1.36677, 1.39231, 1.4238, 1.4838, 1.46175, 1.46129, 1.41337, 1.32189, 1.35788, 1.34726, 1.33463, 1.33035, 1.32915, 1.33889, 1.32316, 1.32224, 
1.6768, 1.6724, 1.668, 1.67083, 1.65817, 1.67532, 1.69013, 1.66268, 1.66076, 1.65496, 1.65448, 1.65431, 1.75076, 1.78288, 1.77592, 1.73182, 1.62694, 1.60883, 1.60976, 1.59742, 1.58673, 1.58158, 1.58006, 1.57632, 1.57237, 1.57952, 1.57171, 1.58525, 1.55384, 1.55771, 1.55729, 1.54249, 1.53648, 1.53248, 1.5312, 1.52791, 1.52217, 1.51826, 1.53739, 1.51, 1.50873, 1.50431, 1.50103, 1.50213, 1.49, 1.56601, 1.63777, 1.66872, 1.69604, 1.61094, 1.53165, 1.48553, 1.4785, 1.46922, 1.46191, 1.47223, 1.45434, 1.44861, 1.44441, 1.43937, 1.43387, 1.4332, 1.4311, 1.42935, 1.42657, 1.42506, 1.42099, 1.41993, 1.41744, 1.41294, 1.40555, 1.40157, 1.40064, 1.40297, 1.3909, 1.38689, 1.38301, 1.3784, 1.37744, 1.37577, 1.37368, 1.37101, 1.37105, 1.36868, 1.37307, 1.37873, 1.35561, 1.40564, 1.4032, 1.45237, 1.46022, 1.46755, 1.42924, 1.33041, 1.35705, 1.35213, 1.33111, 1.33264, 1.32696, 1.32709, 1.32394, 1.32263, 
1.67693, 1.67305, 1.67147, 1.6671, 1.65979, 1.66292, 1.67057, 1.64384, 1.67112, 1.64251, 1.65881, 1.69255, 1.80014, 1.78018, 1.78378, 1.725, 1.59217, 1.60435, 1.61135, 1.59092, 1.58646, 1.58231, 1.57861, 1.57559, 1.57181, 1.56849, 1.56531, 1.59006, 1.57, 1.55805, 1.54771, 1.54481, 1.53945, 1.53564, 1.53209, 1.52926, 1.5247, 1.52056, 1.51626, 1.5145, 1.50981, 1.50625, 1.51011, 1.50746, 1.49264, 1.54796, 1.63485, 1.66999, 1.69408, 1.66055, 1.46622, 1.46345, 1.49015, 1.47696, 1.46675, 1.47258, 1.45415, 1.45043, 1.44415, 1.44099, 1.43776, 1.43598, 1.43397, 1.43065, 1.42695, 1.4244, 1.42354, 1.42572, 1.41903, 1.41599, 1.41039, 1.40809, 1.4024, 1.39956, 1.39633, 1.3901, 1.38663, 1.38318, 1.37871, 1.37534, 1.37354, 1.3725, 1.37781, 1.37128, 1.37348, 1.38833, 1.3765, 1.45691, 1.45001, 1.46461, 1.46539, 1.47185, 1.439, 1.33665, 1.35076, 1.35147, 1.34848, 1.35674, 1.34161, 1.33819, 1.32703, 1.32626, 
1.67923, 1.67479, 1.66847, 1.66439, 1.66598, 1.66907, 1.67107, 1.662, 1.65722, 1.64424, 1.62921, 1.65494, 1.76598, 1.77686, 1.80056, 1.77519, 1.59971, 1.61691, 1.60774, 1.5921, 1.58781, 1.58484, 1.58308, 1.57916, 1.57511, 1.58011, 1.6122, 1.58902, 1.57598, 1.56214, 1.55329, 1.54712, 1.54332, 1.54381, 1.53537, 1.53206, 1.52661, 1.52657, 1.51977, 1.51711, 1.5095, 1.509, 1.51615, 1.50774, 1.4985, 1.50426, 1.56529, 1.67545, 1.70244, 1.655, 1.48826, 1.47202, 1.48484, 1.47361, 1.46878, 1.46461, 1.46112, 1.45676, 1.45011, 1.4441, 1.4409, 1.43994, 1.43724, 1.43383, 1.42925, 1.42665, 1.42392, 1.42277, 1.41737, 1.41608, 1.41021, 1.40942, 1.40638, 1.40153, 1.39673, 1.39342, 1.38858, 1.38749, 1.38625, 1.38289, 1.37757, 1.3757, 1.38598, 1.40793, 1.38176, 1.38459, 1.36299, 1.42912, 1.44795, 1.46443, 1.48069, 1.45776, 1.41518, 1.34413, 1.35429, 1.34633, 1.34697, 1.33528, 1.34813, 1.34754, 1.35107, 1.32867, 
1.68249, 1.67711, 1.67186, 1.66641, 1.66302, 1.66577, 1.6747, 1.68238, 1.64832, 1.66173, 1.65091, 1.68068, 1.72308, 1.83052, 1.82993, 1.79022, 1.58623, 1.60656, 1.60844, 1.59649, 1.59413, 1.58956, 1.58668, 1.58199, 1.57876, 1.57535, 1.57272, 1.58141, 1.58513, 1.55808, 1.55641, 1.56217, 1.55006, 1.54352, 1.54036, 1.53568, 1.53215, 1.52577, 1.52223, 1.52003, 1.52697, 1.52076, 1.52225, 1.51265, 1.48196, 1.53382, 1.56764, 1.6704, 1.66482, 1.6134, 1.50339, 1.45697, 1.4882, 1.48833, 1.47181, 1.46788, 1.46456, 1.46059, 1.45538, 1.45111, 1.44725, 1.44512, 1.44308, 1.43896, 1.43906, 1.43154, 1.42822, 1.42353, 1.42034, 1.41742, 1.41417, 1.41213, 1.42122, 1.4067, 1.39957, 1.39567, 1.39197, 1.38951, 1.38476, 1.38219, 1.37992, 1.37883, 1.37952, 1.38, 1.3876, 1.38941, 1.38521, 1.41355, 1.46886, 1.47263, 1.47219, 1.47281, 1.43644, 1.32204, 1.3673, 1.34625, 1.33932, 1.33754, 1.33691, 1.33142, 1.33539, 1.3314, 
