1.71738, 1.70724, 1.6819, 1.6861, 1.66198, 1.6134, 1.62768, 1.59155, 1.58587, 1.5849, 1.54411, 1.52966, 1.53554, 1.67246, 1.48653, 1.48184, 1.46773, 1.44904, 1.43455, 1.42097, 1.41368, 1.40289, 1.39224, 1.52574, 1.53713, 
1.70737, 1.69406, 1.66453, 1.67262, 1.68309, 1.83364, 1.61627, 1.58602, 1.56616, 1.58665, 1.54314, 1.53261, 1.52737, 1.65105, 1.47226, 1.4691, 1.46394, 1.44462, 1.42278, 1.42366, 1.39934, 1.39181, 1.38664, 1.53, 1.47642, 
1.69346, 1.6908, 1.67185, 1.66588, 1.62088, 1.6251, 1.62477, 1.58245, 1.56159, 1.54877, 1.54725, 1.5299, 1.52455, 1.65828, 1.47335, 1.47011, 1.44871, 1.42954, 1.40893, 1.40503, 1.38812, 1.3968, 1.37266, 1.51709, 1.53808, 
1.71273, 1.70663, 1.68308, 1.67956, 1.68692, 1.62973, 1.64463, 1.60009, 1.58258, 1.57107, 1.56299, 1.53708, 1.53317, 1.67225, 1.48144, 1.48633, 1.45985, 1.45016, 1.43698, 1.41414, 1.40596, 1.41195, 1.39561, 1.3851, 1.51773, 
1.71584, 1.70015, 1.67539, 1.67597, 1.64746, 1.6152, 1.61792, 1.59629, 1.58562, 1.5763, 1.55637, 1.55095, 1.53013, 1.64462, 1.47167, 1.48295, 1.46227, 1.45077, 1.43493, 1.4269, 1.41269, 1.40999, 1.39395, 1.37528, 1.55202, 
1.7179, 1.68975, 1.67306, 1.67162, 1.66211, 1.65012, 1.61636, 1.59542, 1.57173, 1.56173, 1.54682, 1.525, 1.51851, 1.64404, 1.47658, 1.47896, 1.44466, 1.43775, 1.43447, 1.41628, 1.40258, 1.39311, 1.39779, 1.45181, 1.4793, 
1.71286, 1.69842, 1.66805, 1.65097, 1.65832, 1.64768, 1.61681, 1.58874, 1.56377, 1.56324, 1.54121, 1.52242, 1.512, 1.62857, 1.49257, 1.46211, 1.44303, 1.44454, 1.41958, 1.40558, 1.3917, 1.38459, 1.37809, 1.50922, 1.35115, 
1.71074, 1.68901, 1.68536, 1.65919, 1.65709, 1.85622, 1.61307, 1.5892, 1.56546, 1.55559, 1.53346, 1.52398, 1.50579, 1.6228, 1.47425, 1.45419, 1.44321, 1.43746, 1.42679, 1.42431, 1.39491, 1.38794, 1.37143, 1.42245, 1.57016, 
1.70958, 1.6907, 1.68881, 1.65449, 1.65204, 1.84746, 1.61686, 1.60024, 1.5682, 1.5558, 1.53784, 1.52971, 1.50835, 1.62092, 1.49993, 1.48271, 1.44809, 1.43933, 1.4231, 1.4204, 1.39888, 1.38928, 1.38789, 1.33818, 1.56198, 
1.69313, 1.68315, 1.66866, 1.647, 1.72287, 1.58997, 1.5885, 1.57496, 1.5576, 1.54267, 1.54, 1.50713, 1.50505, 1.62429, 1.47123, 1.48424, 1.44876, 1.42153, 1.41447, 1.39051, 1.38533, 1.37436, 1.37105, 1.33283, 1.52984, 
1.68544, 1.68312, 1.66449, 1.63451, 1.61529, 1.84544, 1.60048, 1.59694, 1.56399, 1.53676, 1.54363, 1.51012, 1.51262, 1.63918, 1.46653, 1.46805, 1.44048, 1.41654, 1.40929, 1.393, 1.37974, 1.37287, 1.36127, 1.48474, 1.56422, 
1.6955, 1.68, 1.65592, 1.62729, 1.63394, 1.88784, 1.59776, 1.56601, 1.55863, 1.5408, 1.51946, 1.51258, 1.5001, 1.61979, 1.48072, 1.46405, 1.44063, 1.4143, 1.40858, 1.39376, 1.38319, 1.37091, 1.35827, 1.36331, 1.54807, 
1.69172, 1.69285, 1.65661, 1.63979, 1.62417, 1.60703, 1.6007, 1.58487, 1.55748, 1.54456, 1.53847, 1.5199, 1.51298, 1.62007, 1.48054, 1.47063, 1.43307, 1.42841, 1.40959, 1.40143, 1.38062, 1.37669, 1.37344, 1.35015, 1.53107, 
1.69294, 1.66197, 1.65149, 1.63796, 1.63612, 1.87934, 1.60032, 1.57289, 1.55441, 1.54846, 1.51628, 1.50454, 1.49914, 1.61874, 1.46721, 1.45271, 1.43718, 1.42678, 1.41245, 1.4061, 1.39342, 1.38006, 1.38294, 1.35533, 1.49884, 
1.69586, 1.68119, 1.65817, 1.63827, 1.64099, 1.89418, 1.60358, 1.5712, 1.55683, 1.54629, 1.51634, 1.51149, 1.49516, 1.58634, 1.46763, 1.45469, 1.43764, 1.42768, 1.41407, 1.40513, 1.38595, 1.37721, 1.3677, 1.51654, 1.57025, 
1.69048, 1.69192, 1.66929, 1.63635, 1.6519, 1.86698, 1.59241, 1.58954, 1.56482, 1.5344, 1.53372, 1.50934, 1.49794, 1.62245, 1.46324, 1.45829, 1.43374, 1.42603, 1.40998, 1.39849, 1.38595, 1.37473, 1.36745, 1.50667, 1.54998, 
1.69315, 1.6796, 1.66815, 1.63505, 1.65244, 1.83909, 1.59987, 1.56602, 1.55733, 1.54114, 1.53022, 1.5138, 1.4975, 1.61056, 1.4638, 1.46082, 1.43155, 1.42375, 1.41066, 1.3981, 1.38394, 1.3805, 1.37472, 1.52002, 1.56961, 
1.68516, 1.67683, 1.66877, 1.64807, 1.63807, 1.86575, 1.6036, 1.57095, 1.55469, 1.54439, 1.52703, 1.5138, 1.50257, 1.59974, 1.47445, 1.44809, 1.42764, 1.41917, 1.41988, 1.39866, 1.38162, 1.37427, 1.36444, 1.44218, 1.32942, 
1.68522, 1.67885, 1.66363, 1.64445, 1.63567, 1.81841, 1.59934, 1.57117, 1.55178, 1.54455, 1.52772, 1.50791, 1.50118, 1.59895, 1.47404, 1.46581, 1.42855, 1.4241, 1.41561, 1.40011, 1.38343, 1.37379, 1.36763, 1.34077, 1.39909, 
1.69872, 1.68227, 1.66494, 1.65153, 1.65031, 1.91267, 1.58954, 1.57861, 1.56325, 1.55018, 1.53433, 1.51934, 1.50341, 1.60028, 1.47311, 1.45994, 1.43792, 1.42439, 1.40977, 1.39677, 1.38664, 1.37491, 1.37361, 1.3979, 1.53984, 
1.69732, 1.67546, 1.65548, 1.64306, 1.64046, 1.86968, 1.59251, 1.56312, 1.55767, 1.54835, 1.53804, 1.51191, 1.50023, 1.60602, 1.48246, 1.45405, 1.46035, 1.42337, 1.41621, 1.40188, 1.39307, 1.37235, 1.36381, 1.47606, 1.5702, 
1.69803, 1.68049, 1.6597, 1.64515, 1.61133, 1.59258, 1.5932, 1.58557, 1.55593, 1.54688, 1.52698, 1.51785, 1.50657, 1.57865, 1.46986, 1.4529, 1.44408, 1.42427, 1.41504, 1.39674, 1.38797, 1.36757, 1.36415, 1.41685, 1.62413, 
1.69693, 1.67113, 1.66181, 1.63779, 1.63549, 1.60328, 1.60213, 1.57356, 1.55803, 1.5385, 1.52243, 1.51244, 1.49867, 1.58136, 1.47452, 1.45277, 1.44841, 1.42421, 1.41833, 1.40246, 1.38944, 1.36877, 1.3711, 1.37514, 1.58431, 
1.6938, 1.68594, 1.65839, 1.64114, 1.63109, 1.66514, 1.59627, 1.57856, 1.55633, 1.53511, 1.51905, 1.51573, 1.4987, 1.61997, 1.4646, 1.47492, 1.45544, 1.4208, 1.41518, 1.403, 1.378, 1.38268, 1.36777, 1.51501, 1.62441, 
1.69208, 1.67234, 1.65962, 1.64138, 1.63122, 1.82288, 1.58884, 1.5768, 1.55478, 1.53625, 1.51352, 1.51632, 1.49738, 1.60614, 1.46273, 1.44612, 1.43729, 1.42006, 1.40932, 1.40024, 1.38945, 1.36926, 1.36827, 1.38493, 1.32986, 
1.695, 1.68251, 1.65427, 1.63673, 1.6431, 1.77725, 1.58326, 1.57825, 1.55765, 1.53878, 1.52342, 1.51259, 1.4962, 1.49328, 1.48167, 1.46174, 1.4551, 1.42049, 1.4066, 1.40259, 1.38843, 1.37858, 1.36513, 1.51952, 1.60375, 
1.69666, 1.67015, 1.65119, 1.64168, 1.64667, 1.58975, 1.60293, 1.57823, 1.55076, 1.5343, 1.51928, 1.50669, 1.49597, 1.55283, 1.47051, 1.45787, 1.47107, 1.41805, 1.4038, 1.39945, 1.38906, 1.37892, 1.36693, 1.37937, 1.57832, 
1.69336, 1.67207, 1.64621, 1.64042, 1.63744, 1.93389, 1.58568, 1.56922, 1.55226, 1.54417, 1.51655, 1.53471, 1.4991, 1.58646, 1.54274, 1.46062, 1.47154, 1.41957, 1.40347, 1.39805, 1.38334, 1.382, 1.36276, 1.37893, 1.61441, 
1.69595, 1.67495, 1.65887, 1.63509, 1.6307, 1.95869, 1.58715, 1.57494, 1.55053, 1.53463, 1.52096, 1.52998, 1.49684, 1.57268, 1.54042, 1.4677, 1.44491, 1.42152, 1.4092, 1.39532, 1.37934, 1.37261, 1.36854, 1.36446, 1.61076, 
1.70498, 1.68175, 1.6638, 1.6377, 1.63132, 1.63509, 1.59142, 1.57482, 1.55771, 1.53584, 1.52067, 1.53448, 1.50227, 1.55769, 1.54845, 1.47859, 1.45547, 1.42508, 1.40448, 1.40039, 1.38502, 1.37602, 1.36806, 1.36545, 1.58894, 
1.68915, 1.67488, 1.6718, 1.64418, 1.62626, 1.79109, 1.60006, 1.58122, 1.55356, 1.53083, 1.52109, 1.51445, 1.50677, 1.52564, 1.5546, 1.49439, 1.46797, 1.42651, 1.41255, 1.39691, 1.38127, 1.37174, 1.36847, 1.45038, 1.58956, 
1.69024, 1.6753, 1.65576, 1.64401, 1.62687, 1.64355, 1.59844, 1.57877, 1.5491, 1.52453, 1.51693, 1.54034, 1.48124, 1.52686, 1.47183, 1.49194, 1.43607, 1.42555, 1.41042, 1.39437, 1.38561, 1.3742, 1.36063, 1.3565, 1.60944, 
1.69313, 1.67108, 1.65293, 1.64089, 1.62588, 1.85817, 1.59455, 1.58417, 1.54884, 1.533, 1.52178, 1.51368, 1.5675, 1.55049, 1.47117, 1.46848, 1.43825, 1.41986, 1.40268, 1.39392, 1.38883, 1.37399, 1.36078, 1.36836, 1.62407, 
1.68092, 1.66689, 1.65308, 1.63236, 1.62745, 1.6927, 1.59296, 1.58211, 1.55809, 1.53458, 1.51685, 1.50784, 1.53096, 1.5305, 1.54422, 1.45264, 1.43998, 1.42597, 1.4092, 1.39233, 1.39034, 1.37988, 1.36769, 1.36304, 1.60972, 
1.68618, 1.6684, 1.65536, 1.64449, 1.63182, 1.7723, 1.60442, 1.57338, 1.55755, 1.53744, 1.52049, 1.50883, 1.51319, 1.56859, 1.47881, 1.46699, 1.43161, 1.41284, 1.41308, 1.39219, 1.38146, 1.37604, 1.36136, 1.47868, 1.63679, 
1.68822, 1.67352, 1.65537, 1.63585, 1.62543, 1.92192, 1.60008, 1.59469, 1.55338, 1.53698, 1.51766, 1.50246, 1.49532, 1.49708, 1.46558, 1.46143, 1.43318, 1.41653, 1.41282, 1.39731, 1.38213, 1.37759, 1.36456, 1.36276, 1.65527, 
1.67878, 1.66997, 1.65422, 1.64543, 1.62141, 1.57312, 1.57649, 1.58956, 1.55009, 1.53843, 1.51594, 1.51307, 1.49144, 1.5169, 1.46939, 1.44454, 1.43337, 1.42289, 1.41083, 1.39591, 1.38117, 1.37007, 1.36105, 1.35962, 1.60755, 
1.68857, 1.67506, 1.64799, 1.63502, 1.62399, 1.81428, 1.54952, 1.56805, 1.55112, 1.5339, 1.52234, 1.49687, 1.48919, 1.51478, 1.4629, 1.46813, 1.43277, 1.42079, 1.40933, 1.39822, 1.38406, 1.36574, 1.36068, 1.37577, 1.61917, 
1.68387, 1.67855, 1.65001, 1.63497, 1.62041, 1.79732, 1.77244, 1.56758, 1.5591, 1.5357, 1.52301, 1.50254, 1.49437, 1.5425, 1.45131, 1.44711, 1.42399, 1.42181, 1.40588, 1.38854, 1.38285, 1.3701, 1.36488, 1.36401, 1.65143, 
1.68482, 1.65608, 1.64237, 1.62001, 1.61915, 1.75244, 1.62646, 1.59858, 1.56854, 1.53336, 1.51686, 1.50002, 1.48969, 1.52043, 1.50333, 1.44051, 1.42701, 1.4189, 1.40572, 1.39309, 1.38148, 1.37007, 1.35887, 1.3579, 1.61712, 
1.6786, 1.66842, 1.63368, 1.62667, 1.61543, 1.73993, 1.58509, 1.57155, 1.54391, 1.52104, 1.51524, 1.48691, 1.48191, 1.53058, 1.45372, 1.43976, 1.42144, 1.41375, 1.39597, 1.39073, 1.37996, 1.36754, 1.35779, 1.36443, 1.58149, 
1.66524, 1.66053, 1.63744, 1.62742, 1.61043, 1.75838, 1.58044, 1.57606, 1.53519, 1.52617, 1.51166, 1.4896, 1.47634, 1.53436, 1.50885, 1.44367, 1.42332, 1.4031, 1.39946, 1.38834, 1.37811, 1.36756, 1.35731, 1.35092, 1.35745, 
1.67538, 1.64474, 1.63512, 1.62695, 1.61377, 1.76972, 1.58109, 1.56013, 1.5392, 1.52715, 1.50774, 1.49172, 1.47988, 1.52604, 1.49939, 1.44088, 1.42306, 1.41049, 1.39317, 1.38877, 1.37303, 1.36139, 1.35638, 1.36007, 1.6514, 
1.67792, 1.64774, 1.64014, 1.62642, 1.61156, 1.79955, 1.57319, 1.55572, 1.54875, 1.52361, 1.50655, 1.48919, 1.47931, 1.52657, 1.4863, 1.45673, 1.42098, 1.4134, 1.39555, 1.38681, 1.37318, 1.36222, 1.35033, 1.35195, 1.59181, 
1.67802, 1.65766, 1.63592, 1.62257, 1.60786, 1.66393, 1.57889, 1.56081, 1.5399, 1.51773, 1.50569, 1.48919, 1.47612, 1.50768, 1.48828, 1.43774, 1.42335, 1.41044, 1.39807, 1.38498, 1.37478, 1.35931, 1.3504, 1.34827, 1.28521, 
1.6734, 1.66002, 1.6387, 1.62562, 1.61153, 1.74504, 1.58254, 1.55841, 1.5445, 1.52632, 1.50809, 1.48644, 1.4814, 1.52271, 1.48264, 1.43634, 1.41886, 1.4136, 1.39207, 1.38164, 1.37304, 1.36133, 1.3484, 1.35409, 1.69961, 
1.66532, 1.65057, 1.63422, 1.62111, 1.61729, 1.78788, 1.56879, 1.573, 1.53971, 1.52127, 1.50906, 1.48846, 1.48831, 1.50578, 1.45413, 1.4282, 1.42203, 1.40535, 1.39098, 1.38197, 1.35985, 1.36683, 1.35381, 1.34931, 1.72732, 
1.66954, 1.64584, 1.62786, 1.61722, 1.60312, 1.70297, 1.57574, 1.5712, 1.53113, 1.52351, 1.49922, 1.47908, 1.47665, 1.49667, 1.46815, 1.42123, 1.41896, 1.39863, 1.38603, 1.37467, 1.35868, 1.3528, 1.34264, 1.33906, 1.72385, 
1.66872, 1.64071, 1.63222, 1.61107, 1.59893, 1.70257, 1.58304, 1.5496, 1.52623, 1.51353, 1.49531, 1.47453, 1.47448, 1.50454, 1.48303, 1.44027, 1.41229, 1.39039, 1.38784, 1.3755, 1.35816, 1.349, 1.34468, 1.34278, 1.73483, 
1.66156, 1.64275, 1.62844, 1.61114, 1.5955, 1.67528, 1.5695, 1.54831, 1.51983, 1.5142, 1.49882, 1.48766, 1.46573, 1.489, 1.4859, 1.4365, 1.41229, 1.40196, 1.37979, 1.37515, 1.35411, 1.34902, 1.35205, 1.32806, 1.52751, 
1.64883, 1.64227, 1.62734, 1.6099, 1.60079, 1.64017, 1.568, 1.54446, 1.52133, 1.51288, 1.49192, 1.47471, 1.46431, 1.47892, 1.49236, 1.43612, 1.40941, 1.39316, 1.38442, 1.37198, 1.35124, 1.34891, 1.3448, 1.33348, 1.5304, 
1.65296, 1.64284, 1.62432, 1.60755, 1.59988, 1.6527, 1.56514, 1.54493, 1.52058, 1.50651, 1.49814, 1.48244, 1.47078, 1.48978, 1.47399, 1.42495, 1.41724, 1.40052, 1.38354, 1.36804, 1.35664, 1.34826, 1.34747, 1.36012, 1.5337, 
1.66072, 1.6473, 1.62773, 1.60291, 1.6118, 1.64779, 1.56101, 1.55061, 1.5261, 1.51515, 1.49665, 1.47514, 1.46411, 1.48386, 1.47154, 1.41298, 1.40574, 1.39247, 1.3755, 1.37106, 1.3578, 1.35229, 1.3438, 1.34844, 1.4062, 
1.6521, 1.65133, 1.62284, 1.60092, 1.60979, 1.70034, 1.5565, 1.54411, 1.51817, 1.50775, 1.49206, 1.47396, 1.46768, 1.48655, 1.46668, 1.43185, 1.40697, 1.39634, 1.39199, 1.37127, 1.36098, 1.34439, 1.35431, 1.33109, 1.51395, 
1.64535, 1.63775, 1.61049, 1.59382, 1.59716, 1.77983, 1.54523, 1.53311, 1.51354, 1.5004, 1.47346, 1.46857, 1.46173, 1.47829, 1.45792, 1.42992, 1.39856, 1.38608, 1.37982, 1.36276, 1.34997, 1.33719, 1.33442, 1.32414, 1.74595, 
1.63319, 1.61646, 1.59531, 1.57448, 1.57135, 1.64937, 1.53093, 1.51168, 1.5075, 1.48314, 1.46438, 1.45742, 1.44437, 1.45377, 1.45348, 1.40685, 1.38267, 1.36609, 1.36211, 1.34663, 1.33591, 1.32016, 1.31969, 1.31905, 1.46556, 
1.6409, 1.61944, 1.6015, 1.58028, 1.57918, 1.58764, 1.53749, 1.51325, 1.50388, 1.49146, 1.46587, 1.45636, 1.44206, 1.4633, 1.43442, 1.42013, 1.38473, 1.36652, 1.35688, 1.34579, 1.33096, 1.32048, 1.30628, 1.2977, 1.56204, 
1.65087, 1.62103, 1.61221, 1.59243, 1.58565, 1.66241, 1.55772, 1.52472, 1.51379, 1.49491, 1.48135, 1.45676, 1.45356, 1.4756, 1.45855, 1.41678, 1.39464, 1.38133, 1.36713, 1.34767, 1.34703, 1.33079, 1.32668, 1.34002, 1.48507, 
1.63901, 1.62795, 1.61479, 1.60089, 1.58354, 1.74258, 1.55821, 1.55426, 1.50915, 1.4999, 1.48818, 1.46063, 1.45662, 1.47095, 1.45654, 1.42964, 1.39881, 1.38532, 1.3717, 1.37125, 1.35367, 1.33958, 1.3322, 1.33266, 1.47003, 
1.64505, 1.63105, 1.61114, 1.59402, 1.5853, 1.65849, 1.54239, 1.531, 1.50601, 1.49946, 1.47901, 1.45961, 1.4528, 1.46219, 1.45769, 1.4292, 1.40253, 1.37858, 1.37251, 1.36042, 1.34416, 1.34117, 1.34118, 1.33998, 1.65299, 
1.64067, 1.62043, 1.61066, 1.58653, 1.58125, 1.57232, 1.55149, 1.52819, 1.50081, 1.49609, 1.48578, 1.4585, 1.45074, 1.46606, 1.4525, 1.4061, 1.39022, 1.39109, 1.36924, 1.35714, 1.33729, 1.33398, 1.32878, 1.31833, 1.53346, 
