1.67763, 1.66276, 1.64856, 1.60711, 1.75642, 1.59122, 1.58247, 1.56484, 1.53535, 1.52201, 1.50914, 1.49776, 1.46233, 1.45123, 1.4446, 1.43098, 1.41993, 1.4078, 1.40248, 1.39191, 1.3811, 1.369, 1.39301, 1.45588, 1.35796, 
1.67918, 1.65986, 1.64797, 1.61485, 1.77615, 1.59362, 1.58113, 1.56611, 1.55382, 1.52416, 1.52023, 1.5177, 1.47383, 1.46028, 1.45769, 1.43253, 1.42935, 1.41464, 1.40215, 1.38594, 1.38, 1.37341, 1.37204, 1.44933, 1.33358, 
1.6926, 1.66156, 1.66519, 1.64073, 1.74888, 1.59237, 1.59693, 1.57241, 1.55366, 1.52459, 1.51659, 1.50199, 1.47869, 1.46123, 1.46533, 1.43473, 1.42857, 1.41794, 1.40827, 1.39564, 1.40007, 1.37756, 1.36466, 1.43698, 1.34782, 
1.70004, 1.6751, 1.65551, 1.64965, 1.79348, 1.60041, 1.57998, 1.57462, 1.5417, 1.52917, 1.51643, 1.49992, 1.46015, 1.47395, 1.46631, 1.44639, 1.43295, 1.42412, 1.41346, 1.3879, 1.37208, 1.36974, 1.38534, 1.46347, 1.34695, 
1.69644, 1.67817, 1.67621, 1.65243, 1.78716, 1.60933, 1.58058, 1.57238, 1.55503, 1.53119, 1.52031, 1.50933, 1.66776, 1.48, 1.48553, 1.43801, 1.42791, 1.42162, 1.41335, 1.38975, 1.37469, 1.36861, 1.38908, 1.45516, 1.33049, 
1.69708, 1.67082, 1.67153, 1.65955, 1.77514, 1.61617, 1.58339, 1.57135, 1.56313, 1.53236, 1.52448, 1.51382, 1.55162, 1.70633, 1.4824, 1.44681, 1.43658, 1.42574, 1.41397, 1.39223, 1.37842, 1.37062, 1.37499, 1.47063, 1.34918, 
1.6985, 1.6795, 1.65987, 1.64959, 1.80606, 1.59766, 1.58282, 1.5752, 1.55666, 1.55462, 1.5257, 1.50897, 1.476, 1.47502, 1.47094, 1.45526, 1.44211, 1.42029, 1.41259, 1.40141, 1.37664, 1.37528, 1.38119, 1.48448, 1.34079, 
1.69947, 1.68692, 1.66244, 1.65019, 1.83095, 1.61096, 1.59506, 1.57382, 1.55985, 1.53805, 1.5205, 1.53063, 1.47862, 1.47148, 1.4749, 1.46182, 1.44498, 1.42722, 1.41286, 1.39659, 1.37861, 1.3781, 1.38499, 1.47501, 1.35861, 
1.69655, 1.67478, 1.67295, 1.64386, 1.83235, 1.61368, 1.61165, 1.57641, 1.55418, 1.54656, 1.5298, 1.52357, 1.50978, 1.45956, 1.48305, 1.4553, 1.44235, 1.42863, 1.41967, 1.3973, 1.39556, 1.38211, 1.38686, 1.52388, 1.35632, 
1.69034, 1.67463, 1.65887, 1.6797, 1.822, 1.60608, 1.59692, 1.57516, 1.55037, 1.53798, 1.5304, 1.51418, 1.48962, 1.45587, 1.46984, 1.45139, 1.44438, 1.43448, 1.42069, 1.40152, 1.3918, 1.38166, 1.38529, 1.49004, 1.34275, 
1.69169, 1.66923, 1.65935, 1.656, 1.82067, 1.61441, 1.58991, 1.57923, 1.57613, 1.5426, 1.53037, 1.51009, 1.48918, 1.68853, 1.47528, 1.44792, 1.43919, 1.42783, 1.42253, 1.40884, 1.39266, 1.38248, 1.38172, 1.47822, 1.35814, 
1.68992, 1.67611, 1.66228, 1.66459, 1.81888, 1.61291, 1.58924, 1.57158, 1.5697, 1.54355, 1.53095, 1.51322, 1.47589, 1.44793, 1.47811, 1.45113, 1.4326, 1.42774, 1.42248, 1.41052, 1.39632, 1.37989, 1.38207, 1.49256, 1.36544, 
1.68879, 1.66825, 1.65855, 1.66791, 1.84152, 1.60326, 1.58621, 1.57273, 1.5544, 1.54003, 1.51413, 1.50869, 1.52316, 1.61391, 1.46055, 1.44545, 1.43061, 1.42271, 1.41639, 1.40634, 1.39077, 1.3849, 1.38859, 1.51007, 1.35321, 
1.71016, 1.67676, 1.67223, 1.67338, 1.81615, 1.60346, 1.59835, 1.57929, 1.55725, 1.54425, 1.51959, 1.50035, 1.55842, 1.62691, 1.4574, 1.45086, 1.4317, 1.42969, 1.41355, 1.39944, 1.38638, 1.38178, 1.38001, 1.51072, 1.34682, 
1.71378, 1.69475, 1.68127, 1.68014, 1.84953, 1.62607, 1.61295, 1.58741, 1.56971, 1.54602, 1.55887, 1.52398, 1.62502, 1.4605, 1.47056, 1.45879, 1.44323, 1.44076, 1.42537, 1.40726, 1.3962, 1.38453, 1.37986, 1.52208, 1.37792, 
1.70818, 1.68603, 1.68907, 1.65659, 1.83944, 1.62275, 1.60842, 1.58629, 1.57162, 1.56545, 1.5378, 1.52723, 1.57537, 1.44729, 1.48721, 1.47816, 1.44453, 1.44799, 1.43, 1.41518, 1.40852, 1.38928, 1.44461, 1.53135, 1.36082, 
1.69248, 1.68952, 1.66599, 1.65786, 1.72747, 1.61459, 1.61155, 1.58152, 1.57415, 1.54933, 1.53707, 1.52683, 1.6203, 1.47105, 1.48421, 1.46339, 1.45436, 1.43088, 1.41879, 1.40272, 1.4067, 1.38589, 1.3863, 1.52573, 1.37725, 
1.69247, 1.68976, 1.68159, 1.64933, 1.82826, 1.61567, 1.5822, 1.58158, 1.55768, 1.54566, 1.53499, 1.50923, 1.62337, 1.65112, 1.47497, 1.4463, 1.42822, 1.44377, 1.40511, 1.38465, 1.38852, 1.36914, 1.36101, 1.53144, 1.36369, 
1.70804, 1.69526, 1.67626, 1.67231, 1.90098, 1.64089, 1.62362, 1.58355, 1.56918, 1.56168, 1.54098, 1.53257, 1.5172, 1.68768, 1.49859, 1.48074, 1.44637, 1.44778, 1.41924, 1.39927, 1.40598, 1.38944, 1.39554, 1.51621, 1.3735, 
1.7061, 1.70224, 1.66895, 1.66247, 1.87219, 1.6201, 1.60392, 1.59643, 1.57448, 1.55432, 1.54745, 1.53007, 1.62955, 1.49591, 1.50283, 1.46899, 1.45007, 1.44155, 1.43018, 1.41003, 1.40286, 1.39305, 1.40388, 1.48815, 1.36913, 
1.70301, 1.67669, 1.66916, 1.66178, 1.89276, 1.61437, 1.60109, 1.58042, 1.55925, 1.54814, 1.52432, 1.5208, 1.63907, 1.64338, 1.4756, 1.4563, 1.44189, 1.43288, 1.42284, 1.39994, 1.39242, 1.38633, 1.39204, 1.49598, 1.359, 
1.72122, 1.67529, 1.66121, 1.64613, 1.69974, 1.60016, 1.59488, 1.56268, 1.55522, 1.55497, 1.5163, 1.51292, 1.50722, 1.63027, 1.46937, 1.45743, 1.44088, 1.42758, 1.41495, 1.39761, 1.38586, 1.38182, 1.38537, 1.49916, 1.34209, 
1.69645, 1.69436, 1.66207, 1.66253, 1.79412, 1.60961, 1.59568, 1.56751, 1.55992, 1.54114, 1.52742, 1.51957, 1.54409, 1.63732, 1.48146, 1.4409, 1.43992, 1.42716, 1.42166, 1.39972, 1.38356, 1.36844, 1.37752, 1.55922, 1.3582, 
1.69109, 1.68002, 1.66373, 1.64829, 1.87426, 1.61517, 1.58937, 1.57623, 1.55833, 1.55138, 1.52394, 1.5069, 1.51684, 1.57542, 1.47906, 1.44768, 1.43641, 1.42728, 1.41735, 1.39853, 1.38593, 1.38445, 1.38544, 1.53098, 1.36586, 
1.69647, 1.67179, 1.65228, 1.62754, 1.70255, 1.59262, 1.57507, 1.56743, 1.54284, 1.54067, 1.51975, 1.49318, 1.50499, 1.62501, 1.46759, 1.43814, 1.42752, 1.42397, 1.40283, 1.3899, 1.37235, 1.36555, 1.36885, 1.52129, 1.35087, 
1.68049, 1.67569, 1.64522, 1.63857, 1.62125, 1.60348, 1.57803, 1.56244, 1.53258, 1.52436, 1.50686, 1.5096, 1.49617, 1.63908, 1.46851, 1.44329, 1.42776, 1.41171, 1.39291, 1.38791, 1.37475, 1.36368, 1.36602, 1.53013, 1.33936, 
1.68024, 1.67591, 1.64676, 1.62934, 1.70265, 1.60304, 1.5716, 1.56357, 1.5415, 1.52942, 1.51139, 1.49907, 1.49716, 1.63378, 1.45981, 1.45208, 1.42532, 1.41174, 1.40029, 1.38515, 1.36912, 1.35743, 1.3545, 1.54414, 1.32473, 
1.67902, 1.65703, 1.63543, 1.63417, 1.71435, 1.61683, 1.57653, 1.56244, 1.54263, 1.53472, 1.51947, 1.50893, 1.52037, 1.62347, 1.46794, 1.44378, 1.42296, 1.41681, 1.40541, 1.39449, 1.37583, 1.3646, 1.37239, 1.52715, 1.33564, 
1.67487, 1.66442, 1.64018, 1.64773, 1.66016, 1.6063, 1.57988, 1.55569, 1.54787, 1.5381, 1.51517, 1.50377, 1.55096, 1.61341, 1.46853, 1.43573, 1.42363, 1.41255, 1.40854, 1.39558, 1.37863, 1.36571, 1.37452, 1.4645, 1.35189, 
1.68534, 1.65762, 1.64039, 1.63052, 1.81927, 1.60248, 1.57271, 1.55413, 1.55131, 1.53656, 1.51228, 1.50901, 1.48381, 1.60546, 1.44779, 1.45567, 1.42385, 1.41183, 1.40385, 1.38356, 1.37487, 1.36527, 1.36525, 1.51363, 1.33379, 
1.68368, 1.67288, 1.65861, 1.64288, 1.64986, 1.59964, 1.57912, 1.5585, 1.54555, 1.53266, 1.52351, 1.49671, 1.49964, 1.6786, 1.45511, 1.44069, 1.42463, 1.41336, 1.40273, 1.38935, 1.37216, 1.3652, 1.36429, 1.54727, 1.35798, 
1.68233, 1.66798, 1.65038, 1.63427, 1.65039, 1.60007, 1.59629, 1.5578, 1.54517, 1.53482, 1.52807, 1.5163, 1.48962, 1.60666, 1.45471, 1.44799, 1.42738, 1.41642, 1.40586, 1.39073, 1.37865, 1.36918, 1.3595, 1.46755, 1.34539, 
1.6767, 1.66903, 1.65876, 1.63684, 1.77222, 1.60254, 1.58257, 1.56231, 1.54776, 1.53618, 1.5276, 1.49657, 1.49698, 1.60619, 1.45813, 1.44167, 1.42352, 1.41376, 1.40434, 1.38681, 1.3728, 1.36904, 1.35606, 1.5751, 1.34297, 
1.68344, 1.66159, 1.64049, 1.63411, 1.77511, 1.59144, 1.57717, 1.56743, 1.54856, 1.52606, 1.53337, 1.50327, 1.50284, 1.5789, 1.47225, 1.44458, 1.42483, 1.41267, 1.40164, 1.39252, 1.37567, 1.36087, 1.35716, 1.56136, 1.35215, 
1.68584, 1.66829, 1.65192, 1.63654, 1.64523, 1.60587, 1.58567, 1.559, 1.54337, 1.538, 1.536, 1.51423, 1.5014, 1.60195, 1.47384, 1.45036, 1.4235, 1.41816, 1.4033, 1.38735, 1.373, 1.36705, 1.36517, 1.4668, 1.3503, 
1.68992, 1.67175, 1.64234, 1.63411, 1.91729, 1.61042, 1.58143, 1.55704, 1.54822, 1.53215, 1.51021, 1.49824, 1.4985, 1.59427, 1.46854, 1.44539, 1.42215, 1.41849, 1.40543, 1.38231, 1.37093, 1.36097, 1.36132, 1.44511, 1.33483, 
1.68734, 1.66495, 1.64394, 1.63334, 1.63553, 1.61041, 1.5854, 1.56156, 1.55087, 1.5302, 1.518, 1.50094, 1.50008, 1.57232, 1.45468, 1.44753, 1.4228, 1.41307, 1.3987, 1.38884, 1.3647, 1.36102, 1.36861, 1.65177, 1.32911, 
1.68494, 1.66227, 1.64241, 1.63528, 1.7726, 1.59897, 1.5896, 1.55797, 1.54193, 1.52288, 1.53014, 1.50687, 1.4867, 1.56802, 1.44898, 1.44473, 1.421, 1.41896, 1.40537, 1.39515, 1.37291, 1.36446, 1.36819, 1.5813, 1.35043, 
1.67812, 1.65861, 1.63782, 1.63716, 1.96672, 1.59159, 1.58264, 1.56329, 1.5421, 1.51712, 1.52499, 1.50363, 1.52289, 1.5582, 1.46852, 1.45545, 1.41806, 1.41243, 1.4055, 1.39419, 1.37504, 1.36556, 1.36512, 1.61983, 1.35, 
1.67946, 1.65569, 1.63759, 1.62994, 1.76167, 1.59461, 1.57897, 1.55298, 1.53799, 1.52779, 1.51033, 1.5062, 1.4993, 1.55982, 1.46562, 1.43878, 1.42395, 1.41529, 1.39961, 1.39201, 1.37275, 1.36529, 1.36262, 1.58265, 1.34943, 
1.67951, 1.6685, 1.64755, 1.63294, 1.77227, 1.5936, 1.58229, 1.56154, 1.54448, 1.5162, 1.51433, 1.50761, 1.48884, 1.58294, 1.4601, 1.4432, 1.42436, 1.41281, 1.40075, 1.39174, 1.37901, 1.36702, 1.36064, 1.51733, 1.3582, 
1.68011, 1.65192, 1.64402, 1.63126, 1.64447, 1.59972, 1.59556, 1.55897, 1.54522, 1.53308, 1.52083, 1.50319, 1.49595, 1.5543, 1.45447, 1.45911, 1.41641, 1.41265, 1.39835, 1.39126, 1.3853, 1.3742, 1.36554, 1.57568, 1.34685, 
1.67137, 1.66578, 1.64168, 1.62817, 1.72368, 1.60044, 1.57323, 1.56089, 1.54355, 1.52983, 1.5137, 1.49951, 1.48924, 1.54177, 1.45117, 1.44987, 1.44107, 1.41606, 1.3965, 1.38621, 1.37564, 1.36696, 1.35825, 1.6122, 1.34325, 
1.68589, 1.66793, 1.64749, 1.63061, 1.61009, 1.59884, 1.58202, 1.56179, 1.53679, 1.52335, 1.51011, 1.49735, 1.49849, 1.54159, 1.46378, 1.45228, 1.43068, 1.40969, 1.39877, 1.38572, 1.37342, 1.36844, 1.36156, 1.60659, 1.33647, 
1.68653, 1.67179, 1.64954, 1.63266, 1.71718, 1.61462, 1.57665, 1.56422, 1.54158, 1.52551, 1.52373, 1.50562, 1.4708, 1.54451, 1.45723, 1.48212, 1.42279, 1.4068, 1.3963, 1.3827, 1.37507, 1.37043, 1.3584, 1.58598, 1.33351, 
1.67391, 1.66909, 1.64484, 1.63053, 1.6341, 1.60316, 1.57606, 1.56082, 1.53675, 1.52076, 1.52426, 1.5358, 1.49214, 1.54693, 1.50232, 1.50143, 1.42725, 1.41127, 1.39709, 1.38546, 1.37763, 1.36799, 1.37577, 1.62049, 1.34335, 
1.68607, 1.66605, 1.65031, 1.62995, 1.59371, 1.59194, 1.58501, 1.55101, 1.52982, 1.51895, 1.5117, 1.5284, 1.49669, 1.51772, 1.46848, 1.45154, 1.42592, 1.41204, 1.3978, 1.38706, 1.3751, 1.35747, 1.35519, 1.62383, 1.3282, 
1.66987, 1.6539, 1.64805, 1.62498, 1.61372, 1.60099, 1.59031, 1.57669, 1.54106, 1.527, 1.51302, 1.51612, 1.47804, 1.53373, 1.47031, 1.4453, 1.42114, 1.41359, 1.39862, 1.38759, 1.37169, 1.36559, 1.35659, 1.62396, 1.33696, 
1.67548, 1.65796, 1.65021, 1.63221, 1.59171, 1.56777, 1.5922, 1.56784, 1.58543, 1.51742, 1.51294, 1.52703, 1.48499, 1.53299, 1.46483, 1.45072, 1.42484, 1.41168, 1.40541, 1.38923, 1.38228, 1.36449, 1.3604, 1.64742, 1.34593, 
1.66882, 1.66511, 1.65414, 1.6329, 1.61601, 1.56995, 1.59068, 1.55946, 1.53881, 1.52366, 1.5124, 1.49927, 1.50251, 1.52768, 1.46484, 1.43879, 1.42039, 1.4094, 1.40278, 1.39058, 1.37833, 1.36561, 1.35877, 1.44823, 1.34296, 
1.67566, 1.66195, 1.65127, 1.63063, 1.61641, 1.58745, 1.58555, 1.55775, 1.5437, 1.52347, 1.50215, 1.49279, 1.49589, 1.53311, 1.46387, 1.43345, 1.42378, 1.41145, 1.39299, 1.38775, 1.37527, 1.36557, 1.35422, 1.65533, 1.3303, 
1.67299, 1.65259, 1.63769, 1.63, 1.60679, 1.57106, 1.60262, 1.54728, 1.53569, 1.52633, 1.50615, 1.49052, 1.49291, 1.49944, 1.45127, 1.43343, 1.42359, 1.41193, 1.3969, 1.39096, 1.37713, 1.36388, 1.3564, 1.65809, 1.34614, 
1.67574, 1.65213, 1.63579, 1.62709, 1.6965, 1.54423, 1.60046, 1.56501, 1.54374, 1.51259, 1.507, 1.48792, 1.49176, 1.51084, 1.45858, 1.44127, 1.42103, 1.4072, 1.40317, 1.38313, 1.3709, 1.3632, 1.35274, 1.52148, 1.35438, 
1.66955, 1.6505, 1.6391, 1.62404, 1.66197, 1.54989, 1.60951, 1.55568, 1.541, 1.52267, 1.50196, 1.48695, 1.49686, 1.52381, 1.45733, 1.4268, 1.41926, 1.40302, 1.39397, 1.38851, 1.37556, 1.36449, 1.35329, 1.64865, 1.34428, 
1.66412, 1.65482, 1.62809, 1.61948, 1.59371, 1.56816, 1.59647, 1.56879, 1.53737, 1.51726, 1.50504, 1.48616, 1.49006, 1.4926, 1.46485, 1.43124, 1.41984, 1.41345, 1.39443, 1.3798, 1.36955, 1.36372, 1.36115, 1.59221, 1.34784, 
1.65956, 1.64216, 1.63116, 1.61448, 1.60752, 1.58161, 1.59906, 1.54367, 1.524, 1.51843, 1.49609, 1.48028, 1.48406, 1.51416, 1.45018, 1.41987, 1.41743, 1.39486, 1.389, 1.37645, 1.36737, 1.35619, 1.34977, 1.64029, 1.34367, 
1.66257, 1.63824, 1.6305, 1.60928, 1.63065, 1.58112, 1.56786, 1.53843, 1.53059, 1.51408, 1.50882, 1.48352, 1.49213, 1.5387, 1.45436, 1.42938, 1.41872, 1.39768, 1.38844, 1.38449, 1.36371, 1.35671, 1.35476, 1.70814, 1.33037, 
1.6525, 1.64305, 1.63144, 1.61956, 1.61062, 1.57597, 1.57174, 1.54923, 1.52465, 1.51309, 1.48828, 1.4787, 1.47888, 1.50847, 1.45913, 1.42784, 1.41363, 1.3905, 1.3868, 1.38292, 1.35987, 1.36201, 1.34334, 1.54644, 1.32482, 
1.66259, 1.63847, 1.62817, 1.6165, 1.61763, 1.57364, 1.57596, 1.55222, 1.5235, 1.51302, 1.49857, 1.48382, 1.47853, 1.52232, 1.46207, 1.43245, 1.41558, 1.39928, 1.38826, 1.3839, 1.361, 1.35393, 1.34222, 1.68556, 1.32939, 
1.66141, 1.63376, 1.62575, 1.60654, 1.60508, 1.57212, 1.56542, 1.54628, 1.5333, 1.51285, 1.50521, 1.47711, 1.4761, 1.48902, 1.47746, 1.42575, 1.41185, 1.39913, 1.38258, 1.3768, 1.35756, 1.35314, 1.34161, 1.55246, 1.31896, 
1.67138, 1.64714, 1.63122, 1.60625, 1.60624, 1.59171, 1.56739, 1.54853, 1.53265, 1.50966, 1.48827, 1.48185, 1.48083, 1.52611, 1.45711, 1.44493, 1.41047, 1.40051, 1.38585, 1.3719, 1.35872, 1.35422, 1.34181, 1.70502, 1.33095, 
1.66181, 1.64499, 1.62447, 1.61739, 1.60947, 1.59742, 1.58601, 1.5792, 1.52749, 1.5132, 1.50645, 1.47737, 1.50324, 1.49619, 1.44353, 1.42265, 1.40892, 1.40209, 1.38439, 1.36365, 1.35639, 1.349, 1.34308, 1.69696, 1.3148, 
1.65457, 1.62831, 1.63042, 1.60304, 1.59594, 1.57621, 1.5642, 1.53021, 1.52619, 1.50574, 1.49315, 1.47908, 1.4733, 1.49634, 1.43468, 1.41615, 1.41012, 1.39375, 1.37269, 1.35574, 1.35271, 1.34777, 1.33724, 1.71053, 1.31546, 
1.65397, 1.63288, 1.61798, 1.60312, 1.58936, 1.57241, 1.5553, 1.53387, 1.52027, 1.50394, 1.48857, 1.47214, 1.47204, 1.50939, 1.43722, 1.41675, 1.40402, 1.3861, 1.37255, 1.35548, 1.34878, 1.34412, 1.33272, 1.72333, 1.30843, 
1.65015, 1.63318, 1.60785, 1.58844, 1.60097, 1.57561, 1.56976, 1.5306, 1.51469, 1.50727, 1.4858, 1.46923, 1.47826, 1.48878, 1.44371, 1.41051, 1.40224, 1.39269, 1.37614, 1.35767, 1.34804, 1.34371, 1.32654, 1.52309, 1.31046, 
1.65111, 1.63997, 1.60891, 1.60212, 1.59343, 1.56509, 1.56477, 1.52547, 1.51561, 1.49572, 1.47545, 1.46156, 1.46212, 1.48946, 1.43441, 1.40832, 1.3997, 1.38646, 1.37076, 1.35847, 1.34663, 1.34263, 1.33063, 1.66228, 1.30956, 
1.65011, 1.63225, 1.61972, 1.60719, 1.58927, 1.56733, 1.55499, 1.52539, 1.51658, 1.49391, 1.48424, 1.46757, 1.46945, 1.47212, 1.44395, 1.4195, 1.39683, 1.38598, 1.37072, 1.36513, 1.34579, 1.3396, 1.34574, 1.52977, 1.32367, 
1.64111, 1.62739, 1.61582, 1.59928, 1.59684, 1.58601, 1.55202, 1.53732, 1.51291, 1.50281, 1.47895, 1.4649, 1.47236, 1.47601, 1.43432, 1.40894, 1.40003, 1.38571, 1.36953, 1.35845, 1.3518, 1.34118, 1.33347, 1.33559, 1.33256, 
1.64989, 1.64199, 1.60963, 1.60621, 1.60284, 1.56403, 1.55125, 1.53726, 1.5087, 1.49951, 1.47246, 1.46416, 1.47285, 1.46412, 1.46038, 1.40901, 1.39733, 1.38142, 1.37245, 1.35894, 1.34647, 1.33853, 1.33303, 1.46212, 1.31914, 
1.64148, 1.62013, 1.5974, 1.58638, 1.58513, 1.54766, 1.54012, 1.52427, 1.494, 1.48293, 1.47126, 1.45836, 1.46897, 1.45503, 1.43808, 1.39706, 1.3894, 1.37858, 1.37097, 1.35081, 1.33491, 1.33549, 1.32278, 1.46174, 1.30053, 
1.62013, 1.59427, 1.58869, 1.56729, 1.56661, 1.52922, 1.52631, 1.50893, 1.4949, 1.47357, 1.45532, 1.44744, 1.44524, 1.4485, 1.40184, 1.3925, 1.38505, 1.3652, 1.35033, 1.33317, 1.34476, 1.33955, 1.31685, 1.29516, 1.29374, 
1.61819, 1.6052, 1.58229, 1.57309, 1.57087, 1.53347, 1.51081, 1.50662, 1.49975, 1.47345, 1.45154, 1.44059, 1.45138, 1.47884, 1.41867, 1.38601, 1.35992, 1.36382, 1.34368, 1.32207, 1.31687, 1.31166, 1.31287, 1.29825, 1.28643, 
1.62895, 1.61145, 1.60935, 1.58952, 1.60095, 1.55006, 1.51991, 1.51451, 1.50516, 1.48893, 1.47299, 1.46735, 1.45507, 1.45398, 1.41368, 1.40482, 1.3797, 1.37248, 1.35666, 1.34593, 1.32898, 1.32309, 1.30904, 1.2922, 1.29105, 
1.6261, 1.61892, 1.61287, 1.59232, 1.57985, 1.55479, 1.54562, 1.5334, 1.49697, 1.48162, 1.46905, 1.45313, 1.46818, 1.46825, 1.44724, 1.41272, 1.39275, 1.37011, 1.36282, 1.35181, 1.33628, 1.32936, 1.3286, 1.48752, 1.31736, 
1.6349, 1.61663, 1.6032, 1.58536, 1.59158, 1.54744, 1.52888, 1.52322, 1.50206, 1.49641, 1.46837, 1.45339, 1.45698, 1.44708, 1.427, 1.40157, 1.38929, 1.37226, 1.3623, 1.35114, 1.3383, 1.33958, 1.32929, 1.37998, 1.3158, 
1.63125, 1.61486, 1.60618, 1.57812, 1.60007, 1.54688, 1.54435, 1.5228, 1.49784, 1.48758, 1.46698, 1.45001, 1.47153, 1.45015, 1.43142, 1.40949, 1.38576, 1.37603, 1.36092, 1.35071, 1.33392, 1.32578, 1.31643, 1.39964, 1.51929, 
