1.66312, 1.66052, 1.66761, 1.67871, 1.66017, 1.64617, 1.6292, 1.64805, 1.64694, 1.71602, 1.72317, 1.77279, 1.6719, 1.5928, 1.5871, 1.57778, 1.56556, 1.56345, 1.56243, 1.56608, 1.55217, 1.5515, 1.53867, 1.53184, 1.52962, 1.52339, 1.51486, 1.512, 1.50733, 1.50189, 1.49747, 1.51021, 1.50505, 1.49895, 1.51763, 1.66157, 1.68628, 1.56533, 1.4437, 1.4671, 1.45138, 1.44309, 1.46608, 1.43361, 1.42898, 1.42698, 1.42334, 1.41873, 1.41085, 1.40754, 1.40645, 1.40408, 1.40252, 1.40087, 1.3965, 1.39355, 1.38449, 1.37928, 1.37946, 1.3773, 1.37509, 1.37195, 1.36505, 1.36746, 1.36153, 1.39769, 1.40193, 1.41446, 1.42156, 1.41445, 1.34448, 1.33674, 1.3297, 1.32613, 1.32102, 1.32406, 
1.67565, 1.66972, 1.66213, 1.66668, 1.66167, 1.63983, 1.6366, 1.63441, 1.6346, 1.68254, 1.75961, 1.76998, 1.73785, 1.59869, 1.58994, 1.57818, 1.57528, 1.56692, 1.55266, 1.56605, 1.55138, 1.55286, 1.54196, 1.54025, 1.5312, 1.52724, 1.52088, 1.51589, 1.5107, 1.50387, 1.52294, 1.49346, 1.49141, 1.51011, 1.52516, 1.65812, 1.70111, 1.63759, 1.4228, 1.46434, 1.45283, 1.4447, 1.43623, 1.44098, 1.43043, 1.42952, 1.42419, 1.4229, 1.41507, 1.40933, 1.40606, 1.40409, 1.40281, 1.39837, 1.39689, 1.39263, 1.38728, 1.38114, 1.37992, 1.37859, 1.38068, 1.37252, 1.36759, 1.36295, 1.36316, 1.38047, 1.39688, 1.42342, 1.45135, 1.39709, 1.3446, 1.34505, 1.33245, 1.32879, 1.32819, 1.32082, 
1.67011, 1.66513, 1.66075, 1.66864, 1.6795, 1.64372, 1.63269, 1.62821, 1.6848, 1.71455, 1.73905, 1.7489, 1.69638, 1.58071, 1.59637, 1.58401, 1.57525, 1.57565, 1.57094, 1.56812, 1.55221, 1.55154, 1.5406, 1.53823, 1.53434, 1.52923, 1.52674, 1.51781, 1.51644, 1.50777, 1.50219, 1.49568, 1.49526, 1.49378, 1.50031, 1.66993, 1.71277, 1.65079, 1.45447, 1.45813, 1.44786, 1.44369, 1.44341, 1.43648, 1.42852, 1.42863, 1.42575, 1.42178, 1.41566, 1.41088, 1.40746, 1.40454, 1.40587, 1.40317, 1.40225, 1.39439, 1.38665, 1.38296, 1.38139, 1.37724, 1.37483, 1.37296, 1.37206, 1.36756, 1.36882, 1.37515, 1.44058, 1.44178, 1.44992, 1.42315, 1.34658, 1.35079, 1.33568, 1.32569, 1.32183, 1.31749, 
1.6747, 1.66346, 1.68211, 1.65399, 1.67086, 1.67163, 1.64737, 1.64123, 1.63245, 1.74559, 1.7589, 1.8001, 1.75969, 1.59965, 1.60685, 1.59011, 1.58622, 1.57818, 1.56812, 1.5735, 1.58523, 1.55151, 1.55361, 1.53709, 1.53618, 1.5306, 1.52594, 1.53098, 1.51624, 1.51033, 1.50442, 1.5007, 1.4993, 1.50263, 1.56202, 1.65577, 1.70839, 1.53487, 1.44077, 1.46277, 1.46032, 1.44758, 1.44508, 1.4477, 1.43638, 1.43402, 1.43025, 1.42453, 1.42084, 1.4161, 1.41196, 1.4112, 1.40867, 1.40283, 1.40199, 1.39788, 1.38784, 1.38651, 1.38153, 1.37978, 1.37761, 1.37802, 1.37367, 1.37143, 1.37458, 1.37425, 1.40383, 1.45782, 1.45598, 1.44746, 1.35641, 1.35405, 1.33277, 1.32496, 1.32056, 1.31972, 
1.66958, 1.66588, 1.66541, 1.65476, 1.66667, 1.66794, 1.66232, 1.65169, 1.62074, 1.72455, 1.79561, 1.8148, 1.75897, 1.62642, 1.61616, 1.59663, 1.58593, 1.58091, 1.57242, 1.57612, 1.59015, 1.56497, 1.55227, 1.54262, 1.53816, 1.53227, 1.52699, 1.52413, 1.51639, 1.51026, 1.50791, 1.50415, 1.50978, 1.50102, 1.49277, 1.62367, 1.68682, 1.64846, 1.44069, 1.47112, 1.464, 1.45441, 1.4508, 1.44513, 1.43813, 1.43739, 1.43399, 1.4311, 1.42465, 1.42581, 1.41667, 1.41462, 1.41313, 1.40725, 1.40272, 1.39913, 1.39114, 1.38947, 1.39004, 1.38686, 1.3813, 1.37869, 1.3732, 1.37514, 1.38256, 1.37874, 1.40707, 1.43951, 1.45415, 1.42788, 1.35817, 1.35444, 1.35756, 1.33798, 1.32842, 1.32655, 
1.68024, 1.6737, 1.66479, 1.66256, 1.65813, 1.68644, 1.65249, 1.65509, 1.65148, 1.66921, 1.74686, 1.79652, 1.67088, 1.58154, 1.61329, 1.59199, 1.5862, 1.58287, 1.57765, 1.5733, 1.57057, 1.57202, 1.56233, 1.55395, 1.53838, 1.53442, 1.52903, 1.52432, 1.5183, 1.51601, 1.51213, 1.50536, 1.50248, 1.50317, 1.54402, 1.54429, 1.71185, 1.57259, 1.4679, 1.493, 1.46803, 1.46401, 1.45189, 1.4466, 1.43997, 1.43645, 1.43413, 1.43172, 1.4284, 1.42477, 1.42257, 1.41582, 1.4155, 1.40611, 1.40233, 1.39623, 1.39215, 1.38859, 1.38316, 1.37884, 1.3771, 1.37481, 1.37363, 1.3721, 1.37485, 1.40674, 1.41743, 1.44327, 1.46905, 1.40419, 1.34263, 1.35572, 1.33689, 1.33417, 1.33021, 1.32759, 
1.68475, 1.68026, 1.67267, 1.67207, 1.66974, 1.66971, 1.6632, 1.65567, 1.65719, 1.6786, 1.7623, 1.78542, 1.77194, 1.60865, 1.6106, 1.6026, 1.59171, 1.58295, 1.57835, 1.57553, 1.5869, 1.58089, 1.55619, 1.55547, 1.54124, 1.5352, 1.53364, 1.52907, 1.52271, 1.54486, 1.5122, 1.50919, 1.5036, 1.50268, 1.5053, 1.59275, 1.69673, 1.61502, 1.53258, 1.48071, 1.47241, 1.46567, 1.46442, 1.45118, 1.44124, 1.44086, 1.43564, 1.43302, 1.42972, 1.42645, 1.42363, 1.42058, 1.41661, 1.40712, 1.4031, 1.39676, 1.39198, 1.388, 1.38142, 1.40489, 1.37734, 1.37406, 1.37098, 1.37789, 1.38132, 1.3876, 1.40556, 1.45357, 1.47135, 1.39638, 1.35074, 1.35801, 1.33468, 1.33559, 1.33053, 1.3271, 
1.69289, 1.67703, 1.67511, 1.66919, 1.66994, 1.67539, 1.67668, 1.65114, 1.62549, 1.69513, 1.79365, 1.81481, 1.70408, 1.60829, 1.60001, 1.59273, 1.58693, 1.58247, 1.58464, 1.57219, 1.57176, 1.59304, 1.56616, 1.55777, 1.54411, 1.53952, 1.53566, 1.53007, 1.52352, 1.52015, 1.52332, 1.53049, 1.50686, 1.50644, 1.54986, 1.66353, 1.69791, 1.68275, 1.4648, 1.48996, 1.48224, 1.46774, 1.4606, 1.45458, 1.45079, 1.44257, 1.4373, 1.43579, 1.43303, 1.42628, 1.42571, 1.42203, 1.41709, 1.4194, 1.40708, 1.40257, 1.39407, 1.38862, 1.38352, 1.38183, 1.37816, 1.39378, 1.37458, 1.38188, 1.39582, 1.36887, 1.44839, 1.48197, 1.46936, 1.43257, 1.3574, 1.36066, 1.34333, 1.3359, 1.33096, 1.33043, 
1.68847, 1.68129, 1.6894, 1.66738, 1.66267, 1.68213, 1.67194, 1.65873, 1.6313, 1.69341, 1.79793, 1.81519, 1.78626, 1.61132, 1.61072, 1.60114, 1.58784, 1.58621, 1.5816, 1.57371, 1.60964, 1.58302, 1.5662, 1.55192, 1.54893, 1.54476, 1.53908, 1.53197, 1.52797, 1.52334, 1.51851, 1.53059, 1.51663, 1.51302, 1.53393, 1.55851, 1.69253, 1.57354, 1.48045, 1.50551, 1.48113, 1.47097, 1.46737, 1.46207, 1.45565, 1.44597, 1.44433, 1.43981, 1.43685, 1.42901, 1.42656, 1.42346, 1.42033, 1.41402, 1.40975, 1.40543, 1.402, 1.39214, 1.38871, 1.38663, 1.38356, 1.38, 1.38357, 1.38867, 1.39781, 1.35609, 1.43707, 1.47403, 1.47921, 1.4589, 1.34406, 1.34434, 1.35165, 1.33828, 1.35515, 1.33226, 
1.68799, 1.68447, 1.67577, 1.67152, 1.68105, 1.6691, 1.67477, 1.65535, 1.63064, 1.71495, 1.73139, 1.83691, 1.74119, 1.61257, 1.62407, 1.60471, 1.5955, 1.59461, 1.58543, 1.5856, 1.57514, 1.58955, 1.57761, 1.55811, 1.55565, 1.55018, 1.54462, 1.53904, 1.52532, 1.52273, 1.52388, 1.52983, 1.5259, 1.52403, 1.48444, 1.66282, 1.68726, 1.60721, 1.54057, 1.48911, 1.48376, 1.47486, 1.46812, 1.46322, 1.45561, 1.45341, 1.44917, 1.44535, 1.44011, 1.43561, 1.43062, 1.42623, 1.4238, 1.41787, 1.41155, 1.40626, 1.40052, 1.39367, 1.39259, 1.38993, 1.38764, 1.3854, 1.38563, 1.39813, 1.4069, 1.36218, 1.46828, 1.47418, 1.45811, 1.46354, 1.37104, 1.35099, 1.34478, 1.34411, 1.34282, 1.33671, 
1.68947, 1.67951, 1.67304, 1.66661, 1.66207, 1.65912, 1.68253, 1.64901, 1.62699, 1.75376, 1.8382, 1.80809, 1.68571, 1.62147, 1.62004, 1.60029, 1.59535, 1.58956, 1.58436, 1.57901, 1.57571, 1.57504, 1.57198, 1.55677, 1.55181, 1.54769, 1.54368, 1.53619, 1.52806, 1.52454, 1.51744, 1.51415, 1.51284, 1.51529, 1.50303, 1.58498, 1.69708, 1.68135, 1.51046, 1.48797, 1.47316, 1.46861, 1.46454, 1.45893, 1.45449, 1.45189, 1.44837, 1.4436, 1.44093, 1.43787, 1.43268, 1.42885, 1.42397, 1.42199, 1.41747, 1.40985, 1.40398, 1.39928, 1.39504, 1.39203, 1.39, 1.38605, 1.38499, 1.38635, 1.38924, 1.41351, 1.47886, 1.47868, 1.49623, 1.4933, 1.34137, 1.35525, 1.35126, 1.34521, 1.3444, 1.34344, 
1.68859, 1.67975, 1.67287, 1.66767, 1.67254, 1.65625, 1.67291, 1.67197, 1.61253, 1.7507, 1.81586, 1.84356, 1.78285, 1.62468, 1.62058, 1.60901, 1.59993, 1.58928, 1.58043, 1.57766, 1.57472, 1.56774, 1.56502, 1.57138, 1.54718, 1.54385, 1.53984, 1.53388, 1.52398, 1.52004, 1.51943, 1.50933, 1.5066, 1.51663, 1.48264, 1.6475, 1.69734, 1.71031, 1.49524, 1.48694, 1.47186, 1.48278, 1.45722, 1.45129, 1.44877, 1.44558, 1.4437, 1.43845, 1.43463, 1.43134, 1.43196, 1.42871, 1.42312, 1.42246, 1.41598, 1.411, 1.40538, 1.40594, 1.40013, 1.3927, 1.39166, 1.39221, 1.39356, 1.39953, 1.39265, 1.36102, 1.44143, 1.47795, 1.49549, 1.48494, 1.33276, 1.35533, 1.3517, 1.35028, 1.34315, 1.33868, 
1.68678, 1.68643, 1.67583, 1.67083, 1.65952, 1.65518, 1.68046, 1.67831, 1.6396, 1.71013, 1.78559, 1.79623, 1.7248, 1.617, 1.63047, 1.59899, 1.59179, 1.5841, 1.57976, 1.57635, 1.57175, 1.5683, 1.57293, 1.56292, 1.55183, 1.54428, 1.54767, 1.54356, 1.52792, 1.51288, 1.51339, 1.50534, 1.50498, 1.50991, 1.4642, 1.6248, 1.64169, 1.60953, 1.48598, 1.47511, 1.47896, 1.45935, 1.45523, 1.45123, 1.44975, 1.45157, 1.44144, 1.43554, 1.43375, 1.43353, 1.42943, 1.43396, 1.42303, 1.4201, 1.42734, 1.42001, 1.41162, 1.40036, 1.39825, 1.39209, 1.39964, 1.38633, 1.39233, 1.38431, 1.38464, 1.37607, 1.42978, 1.49822, 1.50863, 1.49926, 1.333, 1.35794, 1.36458, 1.34821, 1.34579, 1.33945, 
1.68913, 1.68614, 1.68103, 1.67238, 1.66768, 1.65882, 1.65862, 1.67703, 1.64798, 1.6556, 1.7511, 1.83066, 1.79823, 1.59087, 1.61468, 1.61619, 1.59306, 1.5878, 1.58308, 1.58018, 1.5691, 1.56567, 1.57858, 1.55441, 1.54549, 1.54605, 1.54367, 1.53659, 1.54493, 1.52378, 1.50409, 1.51437, 1.51997, 1.51715, 1.51595, 1.66013, 1.62866, 1.66824, 1.48536, 1.49351, 1.47303, 1.46137, 1.46162, 1.45259, 1.4506, 1.44708, 1.44063, 1.43421, 1.43093, 1.43419, 1.43216, 1.42424, 1.42095, 1.41652, 1.41584, 1.41056, 1.40326, 1.39924, 1.39328, 1.38913, 1.38941, 1.386, 1.38134, 1.37847, 1.37937, 1.39203, 1.48538, 1.49947, 1.50565, 1.47597, 1.37961, 1.36811, 1.35039, 1.35147, 1.34129, 1.33584, 
1.70048, 1.69519, 1.68987, 1.68495, 1.68093, 1.67578, 1.70025, 1.67868, 1.62185, 1.67189, 1.81457, 1.85455, 1.837, 1.62308, 1.61991, 1.61194, 1.60159, 1.5993, 1.59225, 1.59256, 1.58409, 1.57563, 1.56971, 1.59123, 1.57856, 1.55491, 1.54702, 1.54556, 1.53405, 1.52774, 1.5253, 1.52227, 1.52798, 1.53526, 1.49611, 1.59985, 1.6553, 1.63758, 1.49929, 1.47196, 1.4868, 1.48683, 1.47686, 1.46114, 1.4586, 1.45431, 1.44349, 1.43866, 1.44331, 1.4466, 1.44033, 1.42965, 1.4287, 1.42783, 1.42696, 1.4111, 1.40949, 1.41019, 1.42985, 1.39923, 1.39834, 1.38752, 1.38952, 1.38835, 1.3929, 1.37925, 1.45174, 1.5478, 1.51877, 1.51675, 1.44963, 1.36557, 1.35491, 1.34791, 1.35127, 1.34725, 
1.69747, 1.68912, 1.68445, 1.67557, 1.68136, 1.68217, 1.67471, 1.66198, 1.65388, 1.69489, 1.72091, 1.84729, 1.81108, 1.61625, 1.62377, 1.62709, 1.62487, 1.58652, 1.58747, 1.59129, 1.57435, 1.57911, 1.57528, 1.57273, 1.56829, 1.5532, 1.54442, 1.54306, 1.53627, 1.53068, 1.54042, 1.53783, 1.53549, 1.5369, 1.53105, 1.61364, 1.6752, 1.6648, 1.52767, 1.46173, 1.5033, 1.49285, 1.47739, 1.47759, 1.47481, 1.46546, 1.44998, 1.44346, 1.44766, 1.45043, 1.43659, 1.43685, 1.43014, 1.42797, 1.42258, 1.41825, 1.41372, 1.40998, 1.40541, 1.40194, 1.39611, 1.3922, 1.39174, 1.39173, 1.39599, 1.36863, 1.47714, 1.52635, 1.52567, 1.49197, 1.36375, 1.38375, 1.36148, 1.3688, 1.36463, 1.34624, 
1.68885, 1.68956, 1.6715, 1.66152, 1.66258, 1.66999, 1.67062, 1.65197, 1.61603, 1.70238, 1.79477, 1.84773, 1.81746, 1.61894, 1.63047, 1.60789, 1.58954, 1.57319, 1.5836, 1.58437, 1.57638, 1.55871, 1.55914, 1.56542, 1.55901, 1.5509, 1.54511, 1.54843, 1.54443, 1.51501, 1.52241, 1.52006, 1.5116, 1.52748, 1.49766, 1.61329, 1.65602, 1.6441, 1.56568, 1.46501, 1.49492, 1.49872, 1.4658, 1.46858, 1.4658, 1.45296, 1.43304, 1.42959, 1.44132, 1.44452, 1.42919, 1.41113, 1.41561, 1.41437, 1.40958, 1.40724, 1.39275, 1.38925, 1.39177, 1.39184, 1.38969, 1.37635, 1.37578, 1.37884, 1.38639, 1.39192, 1.43329, 1.50573, 1.51577, 1.5029, 1.41968, 1.36335, 1.35117, 1.3544, 1.34982, 1.33189, 
1.70018, 1.68965, 1.68529, 1.69324, 1.67978, 1.68956, 1.68916, 1.66529, 1.64846, 1.68515, 1.75501, 1.89312, 1.86891, 1.63054, 1.63152, 1.63444, 1.60815, 1.60507, 1.61471, 1.59294, 1.58171, 1.57156, 1.56805, 1.57662, 1.57919, 1.56337, 1.57028, 1.5442, 1.53977, 1.53481, 1.53303, 1.52905, 1.5204, 1.54643, 1.52715, 1.64273, 1.6746, 1.67157, 1.55495, 1.49923, 1.48548, 1.50002, 1.47979, 1.48588, 1.46405, 1.45532, 1.44231, 1.43978, 1.44857, 1.45006, 1.44267, 1.43118, 1.41887, 1.41253, 1.40604, 1.41277, 1.40601, 1.40152, 1.40265, 1.40616, 1.40453, 1.40834, 1.38125, 1.38546, 1.39832, 1.37718, 1.44238, 1.50691, 1.50944, 1.47851, 1.35085, 1.37831, 1.36775, 1.36198, 1.34418, 1.34449, 
1.69768, 1.68796, 1.68613, 1.67596, 1.67013, 1.66423, 1.65974, 1.66497, 1.63723, 1.64758, 1.80043, 1.87248, 1.79347, 1.63232, 1.63025, 1.61842, 1.61322, 1.60093, 1.59015, 1.58715, 1.58231, 1.57455, 1.56927, 1.56779, 1.5819, 1.5756, 1.56632, 1.53957, 1.53897, 1.54917, 1.53351, 1.5232, 1.5311, 1.52083, 1.51647, 1.62804, 1.65123, 1.63844, 1.55405, 1.46593, 1.48859, 1.50521, 1.48795, 1.47471, 1.47531, 1.48091, 1.45183, 1.44752, 1.44617, 1.45005, 1.44489, 1.44115, 1.43211, 1.42796, 1.42487, 1.47222, 1.4134, 1.41074, 1.40691, 1.404, 1.4012, 1.41299, 1.39622, 1.39392, 1.4084, 1.38889, 1.40629, 1.48905, 1.54331, 1.52259, 1.41746, 1.37684, 1.37372, 1.36449, 1.34852, 1.34821, 
1.68559, 1.68492, 1.67437, 1.6743, 1.67851, 1.65983, 1.65831, 1.65097, 1.61533, 1.65467, 1.78477, 1.86235, 1.82339, 1.61615, 1.62686, 1.60748, 1.59672, 1.59206, 1.57695, 1.57118, 1.57443, 1.56796, 1.56179, 1.56238, 1.55778, 1.56222, 1.54395, 1.54166, 1.53205, 1.52649, 1.52429, 1.51798, 1.50986, 1.51333, 1.51949, 1.60592, 1.64203, 1.6349, 1.60337, 1.45784, 1.47807, 1.48916, 1.47211, 1.45579, 1.44933, 1.44259, 1.4444, 1.44459, 1.43857, 1.43718, 1.44006, 1.42459, 1.42205, 1.41845, 1.40999, 1.40409, 1.40388, 1.39686, 1.39396, 1.3915, 1.38974, 1.38855, 1.38465, 1.38431, 1.38996, 1.37897, 1.45593, 1.5084, 1.53074, 1.53005, 1.3687, 1.37817, 1.36866, 1.34385, 1.33892, 1.3471, 
