1.66051, 1.6579, 1.66553, 1.67751, 1.65687, 1.64445, 1.62663, 1.64472, 1.64407, 1.71272, 1.7201, 1.73498, 1.66944, 1.57536, 1.58814, 1.57565, 1.56282, 1.55971, 1.55909, 1.56315, 1.54856, 1.54053, 1.53553, 1.52879, 1.52622, 1.52087, 1.5119, 1.50773, 1.50659, 1.49932, 1.49487, 1.48852, 1.48556, 1.5023, 1.53042, 1.62786, 1.68305, 1.47879, 1.44189, 1.47071, 1.44734, 1.43874, 1.43338, 1.43064, 1.42636, 1.42461, 1.41959, 1.41476, 1.4081, 1.40545, 1.40446, 1.40086, 1.39909, 1.3976, 1.39309, 1.39, 1.38164, 1.37547, 1.37677, 1.37534, 1.37162, 1.36903, 1.35583, 1.36465, 1.3583, 1.3958, 1.40217, 1.44125, 1.419, 1.43398, 1.3428, 1.3313, 1.32753, 1.3178, 1.31801, 1.31924, 
1.66677, 1.668, 1.65966, 1.66242, 1.65911, 1.64889, 1.63086, 1.63027, 1.66138, 1.72168, 1.7562, 1.76755, 1.72386, 1.59637, 1.58735, 1.57586, 1.57258, 1.56372, 1.55004, 1.55483, 1.54866, 1.55061, 1.53914, 1.5376, 1.52817, 1.52364, 1.51808, 1.51329, 1.50795, 1.50165, 1.52075, 1.49043, 1.48837, 1.48471, 1.52294, 1.65537, 1.69904, 1.54183, 1.41967, 1.46159, 1.45079, 1.44353, 1.43389, 1.42959, 1.42774, 1.42508, 1.42077, 1.41963, 1.41132, 1.40621, 1.40288, 1.40089, 1.40181, 1.39549, 1.3947, 1.38885, 1.38432, 1.37765, 1.3766, 1.37642, 1.37569, 1.36994, 1.36408, 1.37386, 1.36008, 1.37773, 1.42369, 1.41989, 1.43857, 1.39498, 1.34127, 1.33771, 1.34419, 1.34085, 1.32218, 1.3163, 
1.66725, 1.66255, 1.65796, 1.67553, 1.65902, 1.63789, 1.62993, 1.62533, 1.64004, 1.7113, 1.73647, 1.74477, 1.67555, 1.5788, 1.59344, 1.58135, 1.57282, 1.57751, 1.56781, 1.56503, 1.55762, 1.55072, 1.53832, 1.53538, 1.53128, 1.52571, 1.52151, 1.51556, 1.51104, 1.50458, 1.49965, 1.49288, 1.49228, 1.49163, 1.53506, 1.66827, 1.70261, 1.34321, 1.45104, 1.45516, 1.4438, 1.44065, 1.43833, 1.43351, 1.42576, 1.42636, 1.42271, 1.41906, 1.41254, 1.40807, 1.40425, 1.40191, 1.40209, 1.40143, 1.39625, 1.39033, 1.38333, 1.38115, 1.37824, 1.37492, 1.37301, 1.37025, 1.36946, 1.36324, 1.36521, 1.38213, 1.45533, 1.43854, 1.44682, 1.4258, 1.33676, 1.34412, 1.32576, 1.32503, 1.32268, 1.31455, 
1.67034, 1.66065, 1.65373, 1.65065, 1.66827, 1.6505, 1.64206, 1.63676, 1.63054, 1.7523, 1.76912, 1.77995, 1.75802, 1.60404, 1.60369, 1.58569, 1.58402, 1.57538, 1.56603, 1.57122, 1.58126, 1.5489, 1.55134, 1.53444, 1.53352, 1.52783, 1.52308, 1.52423, 1.51271, 1.50711, 1.50132, 1.51186, 1.49668, 1.50014, 1.56027, 1.65247, 1.70588, 1.53151, 1.43691, 1.46156, 1.45733, 1.44434, 1.4402, 1.43783, 1.43405, 1.43103, 1.42797, 1.42145, 1.41923, 1.41191, 1.40914, 1.40769, 1.40395, 1.39953, 1.39734, 1.39498, 1.38531, 1.38321, 1.38, 1.37728, 1.37583, 1.37468, 1.37073, 1.3678, 1.37073, 1.37457, 1.40188, 1.45346, 1.4569, 1.43126, 1.3543, 1.35274, 1.32974, 1.32196, 1.3166, 1.31505, 
1.66834, 1.66178, 1.6565, 1.66504, 1.68264, 1.66587, 1.65918, 1.6488, 1.64188, 1.72152, 1.79265, 1.79263, 1.75754, 1.62382, 1.6131, 1.5927, 1.58211, 1.57847, 1.57582, 1.57255, 1.58711, 1.56191, 1.55041, 1.53961, 1.5364, 1.53002, 1.52465, 1.52081, 1.51277, 1.52056, 1.50479, 1.50186, 1.50657, 1.49924, 1.48979, 1.61983, 1.68303, 1.64499, 1.43199, 1.47585, 1.46008, 1.45159, 1.44773, 1.44195, 1.43516, 1.43337, 1.43127, 1.42836, 1.42175, 1.42168, 1.41374, 1.41181, 1.40944, 1.40396, 1.40019, 1.39559, 1.38836, 1.38764, 1.38851, 1.38436, 1.37811, 1.37633, 1.36943, 1.3742, 1.38006, 1.37491, 1.42635, 1.43724, 1.45048, 1.45374, 1.35425, 1.35559, 1.35754, 1.32932, 1.33423, 1.32311, 
1.67721, 1.67156, 1.66167, 1.65966, 1.65538, 1.683, 1.64983, 1.6512, 1.65009, 1.66674, 1.74109, 1.7839, 1.7247, 1.5812, 1.60998, 1.5952, 1.58303, 1.58033, 1.57496, 1.57127, 1.56825, 1.56977, 1.54724, 1.54899, 1.53626, 1.53215, 1.52601, 1.52159, 1.51584, 1.5121, 1.50751, 1.50255, 1.49985, 1.50047, 1.54475, 1.54496, 1.71007, 1.56903, 1.46445, 1.47645, 1.46582, 1.46022, 1.44932, 1.44324, 1.43695, 1.43257, 1.43196, 1.42939, 1.42556, 1.42203, 1.41934, 1.4144, 1.41651, 1.40397, 1.39917, 1.39425, 1.38877, 1.38605, 1.3817, 1.37632, 1.37402, 1.3715, 1.3705, 1.36984, 1.37934, 1.40324, 1.41598, 1.44492, 1.46644, 1.44378, 1.3477, 1.35387, 1.33192, 1.3302, 1.32774, 1.32412, 
1.68072, 1.67606, 1.66575, 1.66793, 1.66624, 1.67157, 1.66176, 1.64761, 1.6545, 1.65426, 1.7508, 1.77942, 1.76906, 1.6069, 1.60736, 1.5924, 1.58855, 1.58004, 1.57493, 1.57234, 1.58779, 1.58667, 1.55352, 1.55137, 1.53877, 1.53283, 1.53108, 1.52603, 1.52011, 1.53773, 1.5096, 1.503, 1.50095, 1.50158, 1.56613, 1.59622, 1.69546, 1.61187, 1.47261, 1.48901, 1.46972, 1.46252, 1.46176, 1.44915, 1.44313, 1.4366, 1.43322, 1.4303, 1.42725, 1.42373, 1.42126, 1.41775, 1.4144, 1.40308, 1.40113, 1.39406, 1.38932, 1.38467, 1.37752, 1.37635, 1.37526, 1.37167, 1.36935, 1.38375, 1.37897, 1.39142, 1.40294, 1.45225, 1.46773, 1.44519, 1.34718, 1.3545, 1.33414, 1.33071, 1.32797, 1.32463, 
1.68199, 1.67415, 1.66963, 1.67958, 1.66845, 1.6886, 1.65932, 1.64924, 1.63768, 1.69288, 1.79003, 1.79685, 1.67525, 1.60673, 1.61416, 1.5899, 1.58303, 1.57983, 1.57595, 1.57851, 1.56883, 1.60284, 1.5653, 1.54687, 1.54162, 1.53699, 1.53242, 1.54067, 1.5201, 1.5172, 1.52023, 1.50641, 1.50402, 1.5037, 1.48136, 1.6609, 1.69517, 1.58562, 1.45052, 1.48896, 1.47961, 1.46568, 1.45758, 1.4512, 1.44167, 1.43977, 1.43596, 1.43626, 1.4294, 1.42369, 1.42297, 1.41944, 1.41559, 1.41675, 1.40492, 1.40027, 1.39194, 1.38717, 1.38376, 1.37879, 1.37356, 1.38808, 1.37208, 1.37827, 1.39268, 1.39316, 1.47425, 1.46104, 1.46688, 1.43381, 1.33815, 1.34648, 1.35343, 1.34751, 1.33752, 1.3502, 
1.68467, 1.67913, 1.67543, 1.66466, 1.65942, 1.67955, 1.67282, 1.65509, 1.62819, 1.71699, 1.79493, 1.82317, 1.78384, 1.6139, 1.6086, 1.5972, 1.58481, 1.5836, 1.57895, 1.57134, 1.60613, 1.57992, 1.55603, 1.54907, 1.54574, 1.54216, 1.5363, 1.5286, 1.52532, 1.5208, 1.51555, 1.52745, 1.51362, 1.4838, 1.50668, 1.54709, 1.68933, 1.61978, 1.48474, 1.49287, 1.47534, 1.46985, 1.46366, 1.45936, 1.45229, 1.44382, 1.44158, 1.43744, 1.43017, 1.42625, 1.42393, 1.42124, 1.41453, 1.41042, 1.4063, 1.40181, 1.39312, 1.38935, 1.38657, 1.38292, 1.38138, 1.38682, 1.3783, 1.3821, 1.38327, 1.35333, 1.44654, 1.47191, 1.47079, 1.43623, 1.35275, 1.34317, 1.34809, 1.33637, 1.34004, 1.32878, 
1.68545, 1.67822, 1.67235, 1.66328, 1.65943, 1.66644, 1.67317, 1.65213, 1.6269, 1.71301, 1.72887, 1.83458, 1.73805, 1.60988, 1.62013, 1.60171, 1.59266, 1.59187, 1.58362, 1.58289, 1.5722, 1.58866, 1.57498, 1.5551, 1.55379, 1.54764, 1.54212, 1.53538, 1.52217, 1.53045, 1.52132, 1.51515, 1.52312, 1.51742, 1.48125, 1.6369, 1.6856, 1.60422, 1.45997, 1.48662, 1.48138, 1.47874, 1.46489, 1.45937, 1.45313, 1.45032, 1.4469, 1.44294, 1.43729, 1.43352, 1.42934, 1.42308, 1.42127, 1.4162, 1.41226, 1.40336, 1.39833, 1.39833, 1.3885, 1.38793, 1.38516, 1.38255, 1.38293, 1.39407, 1.40524, 1.40473, 1.48314, 1.47876, 1.46485, 1.46045, 1.33814, 1.34817, 1.34178, 1.33894, 1.33995, 1.33522, 
1.68632, 1.67631, 1.67082, 1.66499, 1.65842, 1.65647, 1.68103, 1.64772, 1.62492, 1.70909, 1.83476, 1.80556, 1.76611, 1.61818, 1.60917, 1.59705, 1.59208, 1.58657, 1.58149, 1.57609, 1.57253, 1.58643, 1.56906, 1.55326, 1.54896, 1.54397, 1.54126, 1.53403, 1.52606, 1.52169, 1.51371, 1.52406, 1.51034, 1.52131, 1.50079, 1.58234, 1.6946, 1.678, 1.44428, 1.48784, 1.47032, 1.46648, 1.46092, 1.45674, 1.45053, 1.44815, 1.44573, 1.44142, 1.43855, 1.43595, 1.43044, 1.42566, 1.4208, 1.41873, 1.41348, 1.40636, 1.40134, 1.39602, 1.39279, 1.38978, 1.38662, 1.38508, 1.3817, 1.39984, 1.39237, 1.35854, 1.47632, 1.47591, 1.4937, 1.49898, 1.3658, 1.35286, 1.36062, 1.34228, 1.34128, 1.33911, 
1.68538, 1.67741, 1.66923, 1.66414, 1.65377, 1.65731, 1.67492, 1.65826, 1.61005, 1.74739, 1.81196, 1.84132, 1.7799, 1.60993, 1.61612, 1.60584, 1.59671, 1.58816, 1.57821, 1.57752, 1.58307, 1.565, 1.56135, 1.56754, 1.5439, 1.54091, 1.53663, 1.5305, 1.52236, 1.51677, 1.51602, 1.50458, 1.50407, 1.51358, 1.52032, 1.64415, 1.69434, 1.71389, 1.45191, 1.48912, 1.4702, 1.4681, 1.45383, 1.44887, 1.44551, 1.44327, 1.43962, 1.43502, 1.43207, 1.42888, 1.42907, 1.42457, 1.42188, 1.41953, 1.41249, 1.41143, 1.40276, 1.40091, 1.39677, 1.38951, 1.38787, 1.38454, 1.38616, 1.39398, 1.38627, 1.35784, 1.43681, 1.46087, 1.49224, 1.46725, 1.33277, 1.36078, 1.34737, 1.34479, 1.3497, 1.33706, 
1.68403, 1.68546, 1.67316, 1.6638, 1.65585, 1.65233, 1.67649, 1.67507, 1.6134, 1.70737, 1.78337, 1.79353, 1.72042, 1.61387, 1.60971, 1.60568, 1.58887, 1.58173, 1.57663, 1.57374, 1.56843, 1.57551, 1.56977, 1.56203, 1.55078, 1.54166, 1.54433, 1.54088, 1.52409, 1.50956, 1.51026, 1.50226, 1.50255, 1.45793, 1.46082, 1.62165, 1.63807, 1.60699, 1.49602, 1.47246, 1.46382, 1.45563, 1.45185, 1.44766, 1.44295, 1.44428, 1.4368, 1.43357, 1.43177, 1.43064, 1.42658, 1.42381, 1.41997, 1.41736, 1.41406, 1.41917, 1.40837, 1.39667, 1.39208, 1.3887, 1.41317, 1.38506, 1.3885, 1.37675, 1.3895, 1.39261, 1.42644, 1.48583, 1.50448, 1.46923, 1.42303, 1.36074, 1.36883, 1.34465, 1.35515, 1.33384, 
1.68588, 1.68247, 1.67619, 1.6692, 1.66276, 1.66975, 1.65516, 1.67422, 1.63505, 1.6537, 1.74837, 1.82822, 1.78642, 1.58831, 1.61054, 1.59791, 1.59009, 1.58502, 1.58006, 1.57797, 1.57092, 1.56288, 1.57528, 1.55135, 1.54301, 1.54348, 1.5406, 1.5335, 1.54082, 1.53779, 1.50035, 1.5126, 1.50286, 1.51385, 1.49186, 1.65843, 1.61221, 1.68277, 1.48214, 1.49013, 1.46972, 1.45825, 1.45184, 1.45, 1.44764, 1.44108, 1.43676, 1.43206, 1.42844, 1.43112, 1.42792, 1.42324, 1.41779, 1.41357, 1.41166, 1.40689, 1.40026, 1.3968, 1.38924, 1.38571, 1.38467, 1.3825, 1.37902, 1.37484, 1.37761, 1.38181, 1.48395, 1.48721, 1.50233, 1.46405, 1.38316, 1.35497, 1.34823, 1.343, 1.33954, 1.33667, 
1.69797, 1.69365, 1.68635, 1.68164, 1.67833, 1.67336, 1.69709, 1.68812, 1.61893, 1.64489, 1.81125, 1.85186, 1.68214, 1.61866, 1.60763, 1.60958, 1.59902, 1.59741, 1.58953, 1.58982, 1.58116, 1.57254, 1.56757, 1.57159, 1.57567, 1.55174, 1.5442, 1.54358, 1.53017, 1.52473, 1.52163, 1.51964, 1.52572, 1.53104, 1.49213, 1.62677, 1.65196, 1.64109, 1.49592, 1.46926, 1.48445, 1.48277, 1.47303, 1.45856, 1.45581, 1.44943, 1.44672, 1.4358, 1.44015, 1.44219, 1.43691, 1.42614, 1.42683, 1.42411, 1.42279, 1.40928, 1.4061, 1.40711, 1.42705, 1.39629, 1.39148, 1.38464, 1.38663, 1.38606, 1.3883, 1.38609, 1.44772, 1.52183, 1.5169, 1.46444, 1.37775, 1.36418, 1.36101, 1.34476, 1.34898, 1.34473, 
1.69463, 1.68667, 1.68047, 1.67155, 1.67892, 1.67867, 1.67196, 1.66116, 1.65141, 1.70386, 1.75389, 1.84325, 1.73443, 1.61387, 1.62049, 1.61658, 1.62203, 1.58444, 1.58668, 1.58591, 1.57169, 1.56908, 1.57183, 1.5697, 1.5639, 1.55034, 1.5419, 1.54057, 1.53301, 1.52661, 1.5371, 1.53342, 1.53455, 1.52845, 1.52867, 1.61104, 1.67238, 1.66488, 1.52429, 1.47987, 1.49952, 1.48177, 1.47378, 1.47527, 1.46445, 1.46406, 1.44766, 1.4413, 1.4444, 1.44651, 1.43353, 1.43389, 1.42731, 1.42488, 1.42015, 1.41459, 1.41012, 1.40753, 1.40345, 1.40611, 1.39249, 1.39483, 1.38907, 1.3881, 1.3979, 1.37569, 1.48933, 1.52279, 1.52636, 1.5024, 1.3554, 1.37417, 1.36762, 1.35116, 1.37523, 1.34397, 
1.68604, 1.68636, 1.66791, 1.65838, 1.65994, 1.66748, 1.66603, 1.64729, 1.61264, 1.69981, 1.82146, 1.84463, 1.81445, 1.6154, 1.62671, 1.60567, 1.60255, 1.56893, 1.58162, 1.58081, 1.57295, 1.55553, 1.55644, 1.56317, 1.55615, 1.54828, 1.54195, 1.538, 1.5336, 1.51316, 1.51953, 1.51744, 1.50886, 1.52367, 1.49796, 1.61714, 1.66537, 1.64186, 1.52601, 1.46256, 1.49499, 1.49569, 1.46377, 1.46587, 1.45222, 1.45117, 1.43095, 1.42625, 1.4421, 1.44262, 1.42546, 1.40775, 1.41183, 1.41239, 1.40547, 1.40498, 1.44051, 1.38666, 1.38875, 1.38944, 1.38683, 1.37269, 1.38132, 1.37515, 1.38519, 1.3884, 1.49217, 1.49726, 1.50855, 1.50389, 1.32998, 1.37112, 1.3477, 1.35071, 1.35115, 1.32955, 
1.69753, 1.68663, 1.68202, 1.69125, 1.67803, 1.68786, 1.66628, 1.64827, 1.64576, 1.68296, 1.83753, 1.88996, 1.86743, 1.62759, 1.62984, 1.63172, 1.60536, 1.58956, 1.58948, 1.58966, 1.57854, 1.56842, 1.56578, 1.57318, 1.57695, 1.5616, 1.56747, 1.54128, 1.53682, 1.5317, 1.53012, 1.52617, 1.5306, 1.54291, 1.4966, 1.64018, 1.67347, 1.66839, 1.55222, 1.49722, 1.49302, 1.49729, 1.47693, 1.48537, 1.47138, 1.46059, 1.44007, 1.43712, 1.44604, 1.44749, 1.47047, 1.43221, 1.41435, 1.41035, 1.40436, 1.40139, 1.39572, 1.39921, 1.40025, 1.40467, 1.40223, 1.40387, 1.39006, 1.38451, 1.39311, 1.37477, 1.416, 1.5044, 1.51327, 1.45618, 1.40423, 1.36578, 1.3583, 1.35677, 1.34125, 1.33337, 
1.69324, 1.68534, 1.68221, 1.67294, 1.66787, 1.6609, 1.66131, 1.66424, 1.63439, 1.70033, 1.79721, 1.87129, 1.7583, 1.62824, 1.617, 1.61593, 1.60961, 1.58977, 1.58733, 1.59247, 1.57884, 1.57137, 1.5666, 1.56476, 1.5788, 1.57281, 1.55311, 1.54794, 1.53525, 1.54652, 1.53047, 1.52988, 1.53004, 1.51727, 1.50571, 1.62463, 1.65028, 1.64138, 1.55134, 1.46259, 1.48533, 1.50154, 1.48511, 1.47164, 1.45672, 1.45066, 1.44896, 1.4445, 1.44275, 1.43864, 1.43402, 1.43154, 1.42786, 1.42576, 1.43728, 1.41357, 1.41103, 1.40868, 1.40356, 1.4043, 1.3983, 1.39221, 1.39307, 1.39998, 1.39152, 1.37863, 1.43454, 1.50398, 1.53877, 1.52053, 1.35344, 1.38146, 1.36139, 1.3523, 1.36179, 1.34474, 
1.68243, 1.68036, 1.67135, 1.67145, 1.66614, 1.65802, 1.65533, 1.64735, 1.64149, 1.65154, 1.78131, 1.8597, 1.8204, 1.6127, 1.61385, 1.60584, 1.60904, 1.5891, 1.57367, 1.56789, 1.57103, 1.56459, 1.55879, 1.55934, 1.5548, 1.56041, 1.54099, 1.5386, 1.5315, 1.52275, 1.53114, 1.51185, 1.50733, 1.51099, 1.51755, 1.60101, 1.65528, 1.63117, 1.60063, 1.45493, 1.47972, 1.48599, 1.47523, 1.45287, 1.44582, 1.43941, 1.4414, 1.44142, 1.43681, 1.43308, 1.43732, 1.42041, 1.41911, 1.41501, 1.40665, 1.40005, 1.40085, 1.39302, 1.3911, 1.38863, 1.38778, 1.38471, 1.38166, 1.38001, 1.39591, 1.37079, 1.4607, 1.50535, 1.52624, 1.52795, 1.3656, 1.36358, 1.36582, 1.34358, 1.33624, 1.33419, 
