1.68917, 1.66141, 1.64363, 1.64744, 1.89396, 1.59896, 1.59556, 1.55786, 1.55391, 1.52651, 1.52077, 1.52055, 1.49944, 1.56239, 1.4685, 1.44602, 1.42289, 1.41383, 1.40542, 1.38709, 1.37302, 1.36712, 1.36625, 1.47198, 1.35753, 
1.68899, 1.66479, 1.64373, 1.63336, 1.63593, 1.61047, 1.58521, 1.56147, 1.55051, 1.52998, 1.51781, 1.50216, 1.49965, 1.57145, 1.4545, 1.4467, 1.42279, 1.41291, 1.39868, 1.38897, 1.36456, 1.3616, 1.35827, 1.65164, 1.33742, 
1.68076, 1.66009, 1.64478, 1.63397, 1.75201, 1.5958, 1.58927, 1.55099, 1.54222, 1.51811, 1.51826, 1.50626, 1.49901, 1.57586, 1.4442, 1.44063, 1.42707, 1.41583, 1.40803, 1.39004, 1.37367, 1.36525, 1.36449, 1.60219, 1.34812, 
1.67394, 1.66733, 1.65822, 1.63147, 1.74993, 1.59278, 1.58127, 1.56552, 1.54013, 1.52854, 1.51617, 1.50854, 1.5028, 1.58777, 1.44605, 1.44766, 1.42262, 1.41014, 1.40027, 1.39224, 1.38166, 1.36402, 1.36375, 1.59194, 1.34329, 
1.68578, 1.65246, 1.64347, 1.63418, 1.61911, 1.6035, 1.57191, 1.56004, 1.54533, 1.53283, 1.51249, 1.50947, 1.496, 1.55531, 1.45027, 1.45905, 1.416, 1.41142, 1.39731, 1.39121, 1.37854, 1.374, 1.39154, 1.57464, 1.34461, 
1.67095, 1.66822, 1.64463, 1.63394, 1.6045, 1.59992, 1.57235, 1.56195, 1.53269, 1.52615, 1.51283, 1.5072, 1.49209, 1.54365, 1.45573, 1.46164, 1.42427, 1.40583, 1.3996, 1.38714, 1.37417, 1.36115, 1.35582, 1.5891, 1.33124, 
1.68622, 1.67204, 1.65079, 1.64063, 1.61224, 1.60002, 1.5798, 1.57168, 1.54362, 1.52574, 1.51488, 1.51208, 1.49178, 1.54275, 1.45008, 1.48863, 1.43107, 1.40565, 1.39559, 1.38698, 1.37722, 1.36391, 1.36608, 1.59934, 1.36021, 
1.68509, 1.66851, 1.65168, 1.63097, 1.74192, 1.59603, 1.57914, 1.55571, 1.54035, 1.51473, 1.51223, 1.52013, 1.48849, 1.51698, 1.46884, 1.4445, 1.42723, 1.41238, 1.39457, 1.38187, 1.37139, 1.36276, 1.35973, 1.60322, 1.3292, 
1.66802, 1.66082, 1.65273, 1.63364, 1.6124, 1.56072, 1.59225, 1.57082, 1.534, 1.51762, 1.50541, 1.51651, 1.5165, 1.51681, 1.46416, 1.44661, 1.42365, 1.40556, 1.39946, 1.38959, 1.3782, 1.36823, 1.36179, 1.57754, 1.34699, 
1.68204, 1.66453, 1.64891, 1.63047, 1.7096, 1.60192, 1.58711, 1.56434, 1.544, 1.52481, 1.51134, 1.49615, 1.48497, 1.53836, 1.46686, 1.44018, 1.42356, 1.41092, 1.40212, 1.38616, 1.3748, 1.35919, 1.35837, 1.46529, 1.33812, 
1.6782, 1.64825, 1.63806, 1.62384, 1.628, 1.5627, 1.5925, 1.56809, 1.54098, 1.51382, 1.50604, 1.4951, 1.49153, 1.50591, 1.4621, 1.43313, 1.42425, 1.41554, 1.39488, 1.39189, 1.3774, 1.36075, 1.35597, 1.6407, 1.36185, 
1.66964, 1.65979, 1.64135, 1.62518, 1.62795, 1.56136, 1.58973, 1.59538, 1.5379, 1.52113, 1.50264, 1.49243, 1.48971, 1.51757, 1.46748, 1.43427, 1.41977, 1.41219, 1.39524, 1.38483, 1.3714, 1.38048, 1.35405, 1.65752, 1.33321, 
1.66465, 1.69715, 1.63992, 1.61349, 1.60584, 1.56688, 1.58452, 1.56114, 1.53658, 1.51585, 1.49994, 1.4885, 1.49887, 1.49572, 1.45529, 1.43451, 1.42402, 1.39948, 1.39042, 1.38227, 1.369, 1.3574, 1.36122, 1.6626, 1.34435, 
1.66176, 1.64172, 1.63067, 1.61229, 1.60792, 1.58295, 1.57997, 1.53864, 1.52153, 1.51564, 1.49006, 1.47835, 1.47729, 1.50963, 1.45226, 1.42766, 1.4095, 1.39711, 1.38789, 1.38755, 1.36236, 1.35605, 1.34983, 1.56914, 1.32331, 
1.66214, 1.64208, 1.6315, 1.619, 1.61396, 1.58398, 1.56929, 1.55392, 1.52049, 1.51559, 1.49308, 1.47755, 1.48488, 1.53581, 1.44286, 1.42497, 1.4148, 1.39467, 1.38602, 1.38189, 1.36394, 1.35434, 1.34427, 1.53714, 1.33388, 
1.65264, 1.63419, 1.6273, 1.60725, 1.63551, 1.58389, 1.57495, 1.55217, 1.52802, 1.51007, 1.49618, 1.47867, 1.47763, 1.50701, 1.44445, 1.42342, 1.41369, 1.40348, 1.38431, 1.37089, 1.35723, 1.34876, 1.34274, 1.5709, 1.31816, 
1.6689, 1.6444, 1.63873, 1.60629, 1.6045, 1.73584, 1.57074, 1.53495, 1.53069, 1.50299, 1.49537, 1.48555, 1.50089, 1.50522, 1.44384, 1.42255, 1.40845, 1.39828, 1.38013, 1.36574, 1.35647, 1.34779, 1.34036, 1.72262, 1.32622, 
1.6521, 1.62986, 1.61943, 1.60223, 1.58947, 1.57924, 1.55755, 1.52406, 1.52025, 1.50303, 1.47592, 1.47243, 1.47546, 1.52436, 1.45574, 1.41522, 1.40214, 1.38254, 1.37321, 1.35698, 1.35612, 1.35055, 1.33285, 1.33823, 1.30482, 
1.65124, 1.63411, 1.61996, 1.60216, 1.59014, 1.56796, 1.55027, 1.53287, 1.51634, 1.50286, 1.47944, 1.46483, 1.46472, 1.49653, 1.44292, 1.41256, 1.4054, 1.38145, 1.37308, 1.36054, 1.34782, 1.3365, 1.32821, 1.73226, 1.31578, 
1.64821, 1.62513, 1.61643, 1.59914, 1.59086, 1.57616, 1.55175, 1.52653, 1.50714, 1.50061, 1.48403, 1.46763, 1.48056, 1.48007, 1.44744, 1.41278, 1.39928, 1.39928, 1.36525, 1.36058, 1.34666, 1.34087, 1.35254, 1.35822, 1.3214, 
1.64264, 1.6313, 1.61212, 1.58985, 1.58753, 1.55665, 1.54507, 1.52349, 1.51074, 1.50154, 1.47672, 1.45799, 1.47219, 1.49225, 1.46489, 1.40776, 1.39918, 1.38142, 1.37184, 1.35826, 1.35009, 1.33731, 1.33807, 1.60783, 1.31018, 
1.63048, 1.61244, 1.59218, 1.58971, 1.57303, 1.53769, 1.53235, 1.51219, 1.50049, 1.47446, 1.46488, 1.45074, 1.45723, 1.47948, 1.42885, 1.39936, 1.39365, 1.36631, 1.36243, 1.33875, 1.33988, 1.32548, 1.31961, 1.29276, 1.29958, 
1.62577, 1.59882, 1.62645, 1.57521, 1.58509, 1.50435, 1.5307, 1.51052, 1.50056, 1.47787, 1.45228, 1.43454, 1.44739, 1.45321, 1.42819, 1.38493, 1.38145, 1.36439, 1.35142, 1.33374, 1.32916, 1.30903, 1.30526, 1.46485, 1.28854, 
1.64205, 1.61979, 1.61277, 1.58903, 1.58034, 1.54874, 1.54429, 1.5337, 1.49744, 1.48576, 1.46924, 1.45457, 1.47032, 1.46186, 1.44124, 1.40929, 1.39623, 1.37932, 1.36027, 1.35007, 1.33456, 1.33042, 1.32966, 1.48969, 1.29882, 
1.6364, 1.62651, 1.60322, 1.58573, 1.57854, 1.55393, 1.52626, 1.52175, 1.49764, 1.48016, 1.46509, 1.45754, 1.46563, 1.45574, 1.44045, 1.39953, 1.38887, 1.36973, 1.36298, 1.35333, 1.33695, 1.32844, 1.31933, 1.28759, 1.54057, 
1.62389, 1.61287, 1.60567, 1.58292, 1.58675, 1.54892, 1.53002, 1.51028, 1.49439, 1.48412, 1.46367, 1.44903, 1.46241, 1.45716, 1.43281, 1.39923, 1.37666, 1.36943, 1.35851, 1.3494, 1.3345, 1.32631, 1.314, 1.31432, 1.50057, 
1.60949, 1.62696, 1.58524, 1.58233, 1.56302, 1.55144, 1.53057, 1.4984, 1.49252, 1.47352, 1.45848, 1.45111, 1.45846, 1.45699, 1.41999, 1.3916, 1.38268, 1.36465, 1.35181, 1.34386, 1.32669, 1.31754, 1.31319, 1.30322, 1.36116, 
1.61728, 1.59875, 1.59166, 1.56807, 1.55921, 1.52701, 1.51586, 1.51031, 1.49209, 1.46417, 1.45178, 1.45019, 1.46417, 1.43265, 1.39856, 1.38463, 1.368, 1.36507, 1.34616, 1.33365, 1.32291, 1.31472, 1.30549, 1.53977, 1.28436, 
1.62659, 1.5969, 1.58896, 1.57533, 1.56444, 1.53717, 1.53986, 1.50706, 1.4936, 1.46866, 1.46248, 1.45098, 1.45025, 1.44783, 1.42257, 1.3829, 1.37185, 1.36179, 1.34834, 1.33404, 1.32627, 1.31978, 1.3102, 1.30966, 1.25654, 
1.60316, 1.58684, 1.58454, 1.55976, 1.544, 1.52852, 1.51426, 1.50536, 1.47793, 1.45286, 1.44161, 1.43655, 1.43814, 1.42973, 1.40297, 1.37978, 1.35762, 1.34966, 1.33804, 1.34053, 1.31346, 1.3069, 1.29959, 1.29737, 1.4722, 
