1.65887, 1.64451, 1.6295, 1.62059, 1.57569, 1.57387, 1.57269, 1.56076, 1.52686, 1.51413, 1.49981, 1.47934, 1.52714, 1.5032, 1.46462, 1.4257, 1.41759, 1.40325, 1.38825, 1.38405, 1.36258, 1.35433, 1.34793, 1.56425, 1.33731, 
1.65772, 1.63711, 1.62846, 1.61601, 1.57308, 1.58684, 1.58583, 1.55048, 1.52796, 1.51647, 1.48832, 1.47847, 1.49564, 1.4989, 1.44535, 1.42869, 1.41728, 1.40653, 1.38623, 1.37264, 1.35883, 1.34913, 1.34409, 1.55845, 1.32729, 
1.66107, 1.64362, 1.62917, 1.6116, 1.59349, 1.58886, 1.58835, 1.55653, 1.53276, 1.51346, 1.49308, 1.48067, 1.49176, 1.48501, 1.4473, 1.42344, 1.40976, 1.39994, 1.38245, 1.36703, 1.35824, 1.35897, 1.34355, 1.72511, 1.33114, 
1.65417, 1.63318, 1.61034, 1.60212, 1.59217, 1.56752, 1.55729, 1.52626, 1.52047, 1.49639, 1.48814, 1.48272, 1.48914, 1.47212, 1.43419, 1.41544, 1.4043, 1.38689, 1.37792, 1.36063, 1.3533, 1.343, 1.33613, 1.60925, 1.32282, 
1.65012, 1.63546, 1.64015, 1.60653, 1.5983, 1.56704, 1.55844, 1.5351, 1.51898, 1.49983, 1.47965, 1.46774, 1.48186, 1.48512, 1.44376, 1.41109, 1.39558, 1.39129, 1.3755, 1.35787, 1.34848, 1.34639, 1.33327, 1.57047, 1.31275, 
1.6422, 1.63406, 1.60878, 1.61225, 1.60319, 1.56201, 1.55246, 1.53399, 1.51034, 1.5021, 1.47585, 1.47052, 1.47971, 1.4757, 1.43947, 1.41738, 1.4034, 1.39348, 1.36915, 1.36243, 1.35058, 1.34362, 1.34473, 1.36136, 1.32309, 
1.64867, 1.62406, 1.6128, 1.59696, 1.58685, 1.5575, 1.54568, 1.52806, 1.51969, 1.49305, 1.48079, 1.46163, 1.47164, 1.47439, 1.43556, 1.41541, 1.39847, 1.38606, 1.37435, 1.35804, 1.35911, 1.3407, 1.34061, 1.64469, 1.31902, 
1.63151, 1.60356, 1.61328, 1.58171, 1.57321, 1.54165, 1.53361, 1.5158, 1.49035, 1.47734, 1.46669, 1.44971, 1.46104, 1.45443, 1.41614, 1.40708, 1.3924, 1.36865, 1.36375, 1.34099, 1.3307, 1.32993, 1.32372, 1.45808, 1.30505, 
1.62289, 1.60445, 1.58986, 1.59575, 1.57738, 1.54454, 1.51799, 1.50552, 1.50311, 1.4827, 1.45493, 1.45211, 1.44984, 1.44396, 1.42003, 1.39509, 1.38292, 1.35819, 1.35701, 1.33439, 1.32999, 1.32111, 1.30408, 1.281, 1.29089, 
1.63156, 1.61944, 1.60566, 1.60343, 1.58924, 1.55533, 1.55133, 1.51807, 1.49964, 1.48888, 1.47502, 1.45827, 1.46793, 1.46411, 1.44652, 1.42264, 1.40988, 1.37216, 1.37909, 1.35184, 1.33919, 1.33012, 1.33306, 1.47089, 1.30124, 
1.62545, 1.6169, 1.61007, 1.58973, 1.57714, 1.54416, 1.54171, 1.52011, 1.50013, 1.4887, 1.4716, 1.45338, 1.46022, 1.45697, 1.42095, 1.40229, 1.38893, 1.37111, 1.36496, 1.34658, 1.3371, 1.32981, 1.32103, 1.28999, 1.50321, 
1.62528, 1.61088, 1.59586, 1.58364, 1.58644, 1.55356, 1.53302, 1.50319, 1.49915, 1.48653, 1.46409, 1.45241, 1.46498, 1.45725, 1.43471, 1.40169, 1.38414, 1.37508, 1.36073, 1.35192, 1.33665, 1.32837, 1.31554, 1.32365, 1.50325, 
1.61423, 1.60222, 1.58647, 1.58592, 1.56476, 1.54453, 1.52293, 1.51461, 1.50001, 1.47832, 1.46115, 1.45021, 1.45529, 1.45799, 1.41294, 1.39955, 1.38304, 1.37073, 1.35639, 1.34566, 1.33099, 1.31731, 1.30504, 1.27264, 1.40362, 
1.61598, 1.59983, 1.58522, 1.57651, 1.57513, 1.53026, 1.5164, 1.50725, 1.48836, 1.46538, 1.4609, 1.4435, 1.44859, 1.4575, 1.42747, 1.37695, 1.37172, 1.35743, 1.35017, 1.33741, 1.32578, 1.3198, 1.30476, 1.30215, 1.29778, 
1.61105, 1.60077, 1.59322, 1.57988, 1.5668, 1.53661, 1.53177, 1.50713, 1.49172, 1.47876, 1.46067, 1.45067, 1.46103, 1.44167, 1.4131, 1.38312, 1.37426, 1.36822, 1.35049, 1.34282, 1.33121, 1.32329, 1.31647, 1.38394, 1.2971, 
1.60863, 1.59262, 1.56516, 1.56161, 1.55852, 1.52051, 1.51387, 1.51013, 1.47496, 1.45563, 1.47103, 1.43358, 1.44969, 1.43069, 1.41974, 1.38485, 1.35974, 1.35429, 1.3462, 1.32657, 1.31348, 1.31709, 1.3066, 1.72149, 1.29303, 
