1.66767, 1.66767, 1.65439, 1.6605, 1.67592, 1.65817, 1.63841, 1.63955, 1.66782, 1.75816, 1.7921, 1.78552, 1.65128, 1.60288, 1.60346, 1.58679, 1.58776, 1.57573, 1.56739, 1.57955, 1.58204, 1.55789, 1.54555, 1.53667, 1.5338, 1.53005, 1.52593, 1.5209, 1.5134, 1.50868, 1.50467, 1.50088, 1.49764, 1.50316, 1.53056, 1.59944, 1.70904, 1.67208, 1.44394, 1.46971, 1.45446, 1.44581, 1.44239, 1.43741, 1.43321, 1.4317, 1.43056, 1.42814, 1.42044, 1.41602, 1.41129, 1.40946, 1.40534, 1.40061, 1.4021, 1.39377, 1.38718, 1.38258, 1.38129, 1.37899, 1.37796, 1.37212, 1.37201, 1.36913, 1.36951, 1.38372, 1.41286, 1.44949, 1.48216, 1.44799, 1.3436, 1.35147, 1.3304, 1.33021, 1.32352, 1.31951, 
1.67456, 1.67078, 1.66115, 1.65541, 1.65575, 1.66509, 1.64889, 1.64941, 1.72133, 1.67764, 1.706, 1.75098, 1.69134, 1.60916, 1.60323, 1.5895, 1.58311, 1.57955, 1.57318, 1.56805, 1.57966, 1.57028, 1.5547, 1.54336, 1.53472, 1.52772, 1.52544, 1.51932, 1.51424, 1.50959, 1.5052, 1.50164, 1.50514, 1.50254, 1.45155, 1.64916, 1.70443, 1.54166, 1.45088, 1.47375, 1.46583, 1.4577, 1.44879, 1.44294, 1.43733, 1.43237, 1.43019, 1.42871, 1.42535, 1.42107, 1.41733, 1.41445, 1.41216, 1.40432, 1.40145, 1.3929, 1.38793, 1.38668, 1.38208, 1.3767, 1.37494, 1.374, 1.36929, 1.36935, 1.37133, 1.38574, 1.41072, 1.44017, 1.46834, 1.45392, 1.36366, 1.34841, 1.337, 1.32962, 1.33379, 1.32514, 
1.6825, 1.6779, 1.66728, 1.6621, 1.67033, 1.69424, 1.65661, 1.64818, 1.65492, 1.68224, 1.77214, 1.76925, 1.73065, 1.6083, 1.60655, 1.58941, 1.58195, 1.57852, 1.57376, 1.57494, 1.57614, 1.57835, 1.55728, 1.55001, 1.5385, 1.53366, 1.53151, 1.52683, 1.52003, 1.51608, 1.51079, 1.50553, 1.50101, 1.50214, 1.55433, 1.56832, 1.67951, 1.61029, 1.45925, 1.4765, 1.47779, 1.46307, 1.45351, 1.44603, 1.44151, 1.43488, 1.43304, 1.44025, 1.42617, 1.42476, 1.42182, 1.4197, 1.41414, 1.40485, 1.40048, 1.39312, 1.38844, 1.38325, 1.37896, 1.37582, 1.37443, 1.37138, 1.36822, 1.38547, 1.37948, 1.39195, 1.40278, 1.47521, 1.46781, 1.44425, 1.34658, 1.35094, 1.3334, 1.33038, 1.34296, 1.32655, 
1.68077, 1.67628, 1.66631, 1.68507, 1.65893, 1.68525, 1.65237, 1.65929, 1.63109, 1.73024, 1.78741, 1.81134, 1.71944, 1.60987, 1.60428, 1.59101, 1.5867, 1.58154, 1.57568, 1.57193, 1.60343, 1.59234, 1.56744, 1.56463, 1.55035, 1.53759, 1.53424, 1.53075, 1.52111, 1.51884, 1.51076, 1.51545, 1.50423, 1.51428, 1.55472, 1.6744, 1.70055, 1.58336, 1.45959, 1.49028, 1.47801, 1.46783, 1.4603, 1.45387, 1.44674, 1.44128, 1.43695, 1.43674, 1.42876, 1.42643, 1.42195, 1.41807, 1.4194, 1.4099, 1.40527, 1.40087, 1.39441, 1.3898, 1.38384, 1.37967, 1.37723, 1.37306, 1.38835, 1.38516, 1.39141, 1.38157, 1.44985, 1.48388, 1.47019, 1.43386, 1.35237, 1.34704, 1.34354, 1.33384, 1.33333, 1.32962, 
1.68636, 1.67701, 1.67338, 1.66631, 1.66194, 1.68193, 1.68009, 1.65156, 1.64839, 1.69231, 1.76115, 1.83463, 1.78913, 1.60774, 1.62024, 1.60676, 1.58995, 1.59948, 1.58054, 1.57597, 1.57305, 1.57622, 1.5751, 1.55755, 1.55126, 1.54756, 1.54059, 1.54489, 1.52571, 1.52111, 1.51751, 1.51951, 1.51915, 1.51625, 1.50768, 1.63043, 1.66934, 1.58536, 1.45912, 1.49224, 1.4843, 1.47952, 1.46451, 1.46295, 1.45666, 1.44847, 1.4447, 1.44097, 1.4364, 1.43422, 1.42966, 1.42147, 1.41991, 1.34568, 1.40901, 1.40297, 1.40028, 1.3928, 1.38844, 1.38553, 1.38316, 1.38192, 1.38167, 1.38216, 1.38546, 1.40323, 1.47557, 1.47561, 1.4723, 1.44423, 1.33952, 1.3465, 1.34717, 1.34028, 1.33271, 1.33259, 
1.6846, 1.6767, 1.67309, 1.6719, 1.6582, 1.65732, 1.68554, 1.64875, 1.63115, 1.75046, 1.81725, 1.80745, 1.7682, 1.60862, 1.61763, 1.59649, 1.59517, 1.58574, 1.58874, 1.57538, 1.57313, 1.58665, 1.56814, 1.55318, 1.54834, 1.54467, 1.54091, 1.53213, 1.52554, 1.52112, 1.51643, 1.50987, 1.51048, 1.51366, 1.55722, 1.661, 1.69298, 1.42401, 1.4435, 1.47526, 1.47211, 1.47707, 1.45863, 1.45569, 1.4502, 1.44684, 1.44372, 1.442, 1.43783, 1.43361, 1.43084, 1.42618, 1.42195, 1.41756, 1.4153, 1.40675, 1.40134, 1.39688, 1.39664, 1.39145, 1.38495, 1.38525, 1.38238, 1.38809, 1.38934, 1.36053, 1.47246, 1.48261, 1.49584, 1.49175, 1.34752, 1.35002, 1.34683, 1.3409, 1.34051, 1.33974, 
1.68496, 1.68163, 1.67236, 1.66602, 1.66826, 1.66035, 1.67259, 1.65536, 1.64035, 1.7038, 1.79663, 1.82849, 1.6991, 1.61134, 1.6181, 1.59941, 1.59924, 1.59192, 1.57841, 1.57423, 1.57193, 1.57803, 1.56469, 1.56223, 1.54649, 1.54056, 1.54051, 1.52837, 1.53016, 1.51697, 1.50941, 1.51275, 1.51851, 1.51366, 1.46073, 1.6327, 1.70239, 1.69456, 1.45729, 1.48208, 1.46739, 1.47294, 1.45239, 1.45719, 1.44358, 1.44243, 1.43831, 1.43189, 1.43489, 1.4299, 1.42773, 1.42456, 1.42001, 1.41905, 1.41502, 1.41964, 1.407, 1.40222, 1.39696, 1.39094, 1.38609, 1.39725, 1.39492, 1.38471, 1.38148, 1.38652, 1.46319, 1.48936, 1.51641, 1.48934, 1.33114, 1.35461, 1.34943, 1.35007, 1.34156, 1.33527, 
1.68458, 1.67863, 1.67295, 1.66843, 1.66174, 1.65616, 1.6732, 1.64921, 1.62802, 1.66062, 1.77328, 1.83209, 1.68655, 1.59901, 1.60959, 1.60129, 1.58912, 1.58873, 1.57816, 1.57261, 1.56556, 1.55819, 1.55517, 1.55302, 1.5408, 1.54146, 1.53822, 1.53035, 1.52307, 1.50882, 1.49829, 1.50162, 1.5004, 1.51681, 1.53611, 1.65606, 1.62437, 1.62086, 1.47185, 1.46912, 1.47569, 1.4807, 1.45089, 1.44698, 1.44446, 1.44105, 1.43465, 1.43183, 1.43, 1.43119, 1.4248, 1.42022, 1.41729, 1.41591, 1.41106, 1.40422, 1.40063, 1.3956, 1.39151, 1.38648, 1.38503, 1.38838, 1.39294, 1.37638, 1.37764, 1.42064, 1.46347, 1.48855, 1.51551, 1.47547, 1.39199, 1.35561, 1.34783, 1.34303, 1.33995, 1.33384, 
1.69896, 1.6936, 1.68875, 1.6825, 1.67667, 1.67366, 1.67423, 1.67146, 1.62064, 1.63537, 1.78252, 1.85897, 1.6655, 1.62064, 1.61036, 1.60905, 1.60725, 1.59578, 1.58967, 1.59009, 1.58518, 1.57309, 1.56635, 1.57516, 1.55882, 1.56373, 1.54414, 1.5413, 1.52983, 1.52816, 1.52502, 1.51782, 1.52075, 1.52722, 1.55926, 1.60545, 1.6525, 1.62814, 1.49263, 1.46809, 1.48475, 1.48312, 1.47021, 1.45939, 1.4574, 1.45201, 1.43928, 1.43803, 1.43969, 1.44367, 1.4318, 1.43286, 1.42825, 1.42582, 1.41942, 1.4128, 1.40779, 1.40932, 1.40297, 1.39654, 1.41944, 1.38687, 1.38778, 1.38491, 1.39284, 1.37951, 1.47655, 1.51389, 1.51982, 1.5208, 1.35814, 1.37444, 1.37108, 1.34681, 1.34952, 1.34754, 
1.69063, 1.68854, 1.6697, 1.68598, 1.66343, 1.66951, 1.66058, 1.66496, 1.64933, 1.7233, 1.83757, 1.85773, 1.67652, 1.6166, 1.6209, 1.60576, 1.59175, 1.58376, 1.58327, 1.58217, 1.5613, 1.56519, 1.56743, 1.56776, 1.57533, 1.54751, 1.54027, 1.53797, 1.53471, 1.52149, 1.52133, 1.51577, 1.51748, 1.51926, 1.49757, 1.60613, 1.67139, 1.66921, 1.55836, 1.4573, 1.48435, 1.47934, 1.47538, 1.4656, 1.46503, 1.45628, 1.45113, 1.43515, 1.44341, 1.44318, 1.42605, 1.42098, 1.42221, 1.41783, 1.41551, 1.41247, 1.40284, 1.39866, 1.39929, 1.39376, 1.38754, 1.38346, 1.38178, 1.40613, 1.39694, 1.35517, 1.46412, 1.52223, 1.50926, 1.47168, 1.34479, 1.36037, 1.35807, 1.35111, 1.345, 1.33898, 
1.69442, 1.68674, 1.67614, 1.67193, 1.67379, 1.67929, 1.66637, 1.65747, 1.64487, 1.70037, 1.84927, 1.9089, 1.78647, 1.60875, 1.62403, 1.61638, 1.59663, 1.59609, 1.60205, 1.61168, 1.57307, 1.5631, 1.57255, 1.57554, 1.57487, 1.56366, 1.54849, 1.54388, 1.53703, 1.55078, 1.5281, 1.53815, 1.53086, 1.52389, 1.50282, 1.63368, 1.66945, 1.67084, 1.47296, 1.46202, 1.4792, 1.48417, 1.47277, 1.49046, 1.45831, 1.44719, 1.44013, 1.43211, 1.4465, 1.44577, 1.42768, 1.41394, 1.40804, 1.40578, 1.40064, 1.39977, 1.39084, 1.39085, 1.39624, 1.40074, 1.40069, 1.37984, 1.3726, 1.37556, 1.38427, 1.36442, 1.47222, 1.48944, 1.52354, 1.49657, 1.36274, 1.37125, 1.35724, 1.35322, 1.34846, 1.33268, 
1.6914, 1.68261, 1.67544, 1.67248, 1.6679, 1.6696, 1.66621, 1.65025, 1.6355, 1.70295, 1.82687, 1.89125, 1.7807, 1.5988, 1.62452, 1.61828, 1.6104, 1.58953, 1.59697, 1.58236, 1.57646, 1.58268, 1.56773, 1.56372, 1.57298, 1.56478, 1.54212, 1.55321, 1.53203, 1.52914, 1.52518, 1.52388, 1.52164, 1.52202, 1.50233, 1.57673, 1.65528, 1.64177, 1.57453, 1.46588, 1.49607, 1.49534, 1.47716, 1.47228, 1.47214, 1.4489, 1.44648, 1.44308, 1.44342, 1.44367, 1.4307, 1.43192, 1.42787, 1.43086, 1.4198, 1.41339, 1.41057, 1.40529, 1.40252, 1.39833, 1.39718, 1.39885, 1.39067, 1.40739, 1.40121, 1.38095, 1.42715, 1.4889, 1.53998, 1.51987, 1.43468, 1.38426, 1.36748, 1.35256, 1.34519, 1.3578, 
1.68055, 1.67438, 1.66801, 1.66317, 1.66008, 1.67538, 1.65983, 1.64673, 1.65028, 1.69828, 1.80883, 1.84322, 1.68656, 1.64428, 1.61418, 1.60205, 1.5953, 1.58958, 1.57069, 1.56333, 1.5642, 1.5636, 1.55599, 1.55789, 1.56288, 1.53837, 1.53404, 1.52801, 1.52414, 1.52695, 1.52081, 1.5067, 1.51299, 1.51487, 1.49674, 1.59302, 1.63882, 1.62905, 1.57113, 1.46573, 1.4797, 1.47251, 1.48198, 1.44917, 1.44802, 1.43829, 1.44033, 1.44296, 1.43453, 1.42843, 1.42764, 1.41761, 1.41756, 1.41328, 1.40269, 1.3977, 1.39901, 1.39204, 1.38761, 1.38381, 1.38243, 1.38446, 1.37436, 1.38104, 1.37943, 1.37967, 1.46199, 1.46141, 1.54551, 1.50317, 1.44631, 1.35809, 1.3519, 1.33746, 1.33342, 1.33122, 
1.69017, 1.68202, 1.68297, 1.67043, 1.67842, 1.66321, 1.66498, 1.65157, 1.62939, 1.67209, 1.75401, 1.83721, 1.68559, 1.60331, 1.62362, 1.60574, 1.59919, 1.58629, 1.58867, 1.57517, 1.56538, 1.57884, 1.55754, 1.55035, 1.55237, 1.55901, 1.54026, 1.5332, 1.52629, 1.52153, 1.52581, 1.51092, 1.50762, 1.50727, 1.48021, 1.60568, 1.64736, 1.62159, 1.53096, 1.45942, 1.49851, 1.47442, 1.46894, 1.44887, 1.44944, 1.44521, 1.444, 1.44038, 1.43486, 1.43759, 1.43097, 1.42413, 1.42095, 1.4137, 1.4092, 1.4039, 1.39816, 1.39408, 1.39677, 1.39109, 1.38565, 1.38996, 1.37821, 1.37811, 1.39109, 1.37182, 1.41894, 1.48254, 1.55247, 1.53663, 1.40298, 1.38106, 1.36025, 1.35361, 1.3373, 1.35332, 
1.67847, 1.67302, 1.66544, 1.65726, 1.65708, 1.647, 1.63423, 1.63715, 1.62558, 1.70308, 1.70907, 1.89393, 1.89593, 1.56951, 1.59239, 1.58615, 1.5787, 1.57547, 1.56888, 1.56576, 1.56212, 1.55641, 1.56, 1.53784, 1.53342, 1.54498, 1.52451, 1.51843, 1.51115, 1.50746, 1.50263, 1.49582, 1.4983, 1.50591, 1.47872, 1.53095, 1.63467, 1.63462, 1.49503, 1.43598, 1.46856, 1.45725, 1.46412, 1.44398, 1.43984, 1.43381, 1.43121, 1.42445, 1.41716, 1.4125, 1.40938, 1.4043, 1.40018, 1.39479, 1.39153, 1.38999, 1.38761, 1.38054, 1.37596, 1.37356, 1.3716, 1.36552, 1.36098, 1.35937, 1.36872, 1.32928, 1.39932, 1.45735, 1.51965, 1.52421, 1.41068, 1.34933, 1.33529, 1.32914, 1.32255, 1.31847, 
1.67011, 1.66463, 1.65932, 1.65352, 1.64684, 1.63837, 1.63068, 1.63087, 1.63018, 1.7145, 1.74791, 1.89355, 1.74757, 1.65063, 1.60313, 1.58646, 1.58195, 1.57194, 1.5664, 1.56195, 1.55846, 1.55248, 1.54426, 1.53632, 1.53072, 1.52778, 1.53893, 1.52667, 1.51433, 1.5121, 1.50861, 1.50208, 1.49841, 1.51287, 1.50291, 1.58021, 1.63252, 1.617, 1.55826, 1.4466, 1.47714, 1.46001, 1.46842, 1.44295, 1.45062, 1.44509, 1.42424, 1.42034, 1.41503, 1.41117, 1.40632, 1.40292, 1.40059, 1.39605, 1.39124, 1.38839, 1.38467, 1.37812, 1.37474, 1.36961, 1.36699, 1.36092, 1.35786, 1.35682, 1.35434, 1.35982, 1.48548, 1.54803, 1.55786, 1.54043, 1.32346, 1.33653, 1.3328, 1.3226, 1.31808, 1.31211, 
1.67135, 1.65914, 1.65142, 1.6447, 1.63855, 1.64422, 1.63566, 1.63502, 1.64105, 1.62687, 1.76837, 1.88288, 1.87382, 1.60266, 1.60264, 1.58903, 1.58575, 1.56678, 1.56192, 1.55133, 1.5541, 1.55339, 1.54183, 1.5375, 1.53317, 1.53844, 1.53877, 1.51638, 1.51447, 1.51234, 1.51029, 1.50046, 1.50173, 1.51038, 1.47208, 1.49647, 1.59357, 1.61386, 1.54385, 1.47921, 1.46189, 1.4572, 1.45884, 1.45467, 1.45155, 1.43858, 1.42727, 1.42796, 1.42018, 1.41729, 1.41515, 1.41248, 1.40812, 1.40621, 1.40137, 1.39639, 1.39191, 1.38738, 1.38205, 1.37927, 1.37545, 1.37096, 1.36513, 1.3627, 1.38648, 1.38188, 1.44613, 1.46535, 1.53648, 1.52432, 1.34326, 1.35428, 1.32996, 1.32625, 1.3233, 1.32075, 
1.67462, 1.66684, 1.65932, 1.65979, 1.64396, 1.64195, 1.6351, 1.63666, 1.62887, 1.6689, 1.72536, 1.90326, 1.91102, 1.57665, 1.59585, 1.58757, 1.58012, 1.56959, 1.56507, 1.55652, 1.55441, 1.55178, 1.54651, 1.54064, 1.5349, 1.52824, 1.53408, 1.5365, 1.51413, 1.50639, 1.50299, 1.49916, 1.49345, 1.49934, 1.4917, 1.54368, 1.58596, 1.58628, 1.56786, 1.43637, 1.46811, 1.45002, 1.4443, 1.46451, 1.43472, 1.43397, 1.42807, 1.4245, 1.42148, 1.415, 1.4104, 1.40776, 1.40471, 1.3994, 1.39777, 1.39198, 1.38779, 1.38342, 1.37843, 1.37289, 1.37027, 1.36769, 1.36475, 1.36318, 1.36811, 1.38184, 1.43493, 1.49689, 1.55639, 1.53985, 1.34045, 1.34694, 1.33279, 1.32445, 1.32347, 1.33005, 
1.67532, 1.66872, 1.66421, 1.65859, 1.65258, 1.64714, 1.63992, 1.64301, 1.63198, 1.61363, 1.72807, 1.87809, 1.823, 1.57527, 1.59992, 1.59587, 1.58527, 1.58798, 1.56454, 1.55987, 1.55663, 1.55253, 1.5482, 1.53879, 1.53459, 1.53067, 1.52992, 1.53403, 1.52797, 1.50949, 1.5, 1.49933, 1.49567, 1.50073, 1.47219, 1.51941, 1.59716, 1.60673, 1.56277, 1.45873, 1.45917, 1.44845, 1.45119, 1.46166, 1.45835, 1.43484, 1.42918, 1.42536, 1.42155, 1.41476, 1.41191, 1.40811, 1.40465, 1.39902, 1.39303, 1.39, 1.3863, 1.38129, 1.37811, 1.37546, 1.37251, 1.37123, 1.3679, 1.36678, 1.37258, 1.38801, 1.41962, 1.51817, 1.58647, 1.55473, 1.30979, 1.35408, 1.34147, 1.33117, 1.32805, 1.32517, 
1.67181, 1.66896, 1.66093, 1.65521, 1.64786, 1.64707, 1.641, 1.63427, 1.63075, 1.59807, 1.70654, 1.9191, 1.78905, 1.57724, 1.60726, 1.5924, 1.59246, 1.58214, 1.57176, 1.55993, 1.55496, 1.5516, 1.54989, 1.54059, 1.53619, 1.52731, 1.52377, 1.53776, 1.53461, 1.512, 1.50435, 1.50201, 1.49634, 1.49562, 1.46796, 1.5737, 1.5785, 1.58905, 1.57697, 1.50452, 1.47841, 1.45, 1.45471, 1.45147, 1.46738, 1.43321, 1.42546, 1.42597, 1.42097, 1.41577, 1.41333, 1.40918, 1.40301, 1.39855, 1.39469, 1.39072, 1.3832, 1.37978, 1.37699, 1.37277, 1.37143, 1.37449, 1.36703, 1.35839, 1.35829, 1.35911, 1.39469, 1.46387, 1.54907, 1.55452, 1.30532, 1.34963, 1.35425, 1.33421, 1.33182, 1.32459, 
