1.65947, 1.64691, 1.65137, 1.66583, 1.7604, 1.78693, 1.7887, 1.65448, 1.60636, 1.60494, 1.58907, 1.58917, 1.57937, 1.57003, 1.5744, 1.58464, 1.56108, 1.54856, 1.53913, 1.53618, 1.53364, 1.52877, 1.52393, 1.51955, 1.51227, 1.5074, 1.50389, 1.50043, 1.50115, 1.5197, 1.70782, 1.71594, 1.67512, 1.44775, 1.46272, 1.45815, 1.4507, 1.44581, 1.44136, 1.43716, 1.43437, 1.4312, 1.43087, 1.4258, 1.42003, 1.41454, 1.412, 1.40901, 1.40274, 1.40166, 1.39352, 1.39123, 1.38593, 1.3846, 1.3828, 1.3811, 1.37491, 1.37471, 1.37221, 1.37243, 1.37929, 1.41535, 1.45218, 1.45804, 1.45085, 1.34639, 1.35556, 1.33358, 1.34358, 1.32493, 1.31939, 1.31849, 1.32398, 1.31698, 1.30918, 1.31291, 
1.6685, 1.6518, 1.65221, 1.63105, 1.6803, 1.7084, 1.75891, 1.69436, 1.60671, 1.60567, 1.59272, 1.58596, 1.58263, 1.57612, 1.57089, 1.58237, 1.58523, 1.55778, 1.54643, 1.53763, 1.53275, 1.5286, 1.52265, 1.5176, 1.5131, 1.5074, 1.50437, 1.50713, 1.50452, 1.45404, 1.67973, 1.70684, 1.69698, 1.47776, 1.47705, 1.46849, 1.46112, 1.45188, 1.44726, 1.44015, 1.43472, 1.4334, 1.43205, 1.42954, 1.42406, 1.41974, 1.41693, 1.41431, 1.40725, 1.40333, 1.39922, 1.39201, 1.39062, 1.38568, 1.38102, 1.37827, 1.37662, 1.37412, 1.3728, 1.37423, 1.38629, 1.4202, 1.44326, 1.45679, 1.42344, 1.35077, 1.35081, 1.33866, 1.34371, 1.33972, 1.32618, 1.32353, 1.3269, 1.34722, 1.3554, 1.36515, 
1.66885, 1.65898, 1.65222, 1.62247, 1.70001, 1.76463, 1.78257, 1.7175, 1.6109, 1.60972, 1.59404, 1.58528, 1.58157, 1.57664, 1.57778, 1.57914, 1.58147, 1.5572, 1.55307, 1.54383, 1.53705, 1.53388, 1.52957, 1.52307, 1.54061, 1.51326, 1.51082, 1.50953, 1.50451, 1.51941, 1.59161, 1.68288, 1.61314, 1.44344, 1.47942, 1.47971, 1.4653, 1.45633, 1.4483, 1.44424, 1.44038, 1.43568, 1.44313, 1.42908, 1.42785, 1.42526, 1.42215, 1.41666, 1.40758, 1.40292, 1.39546, 1.39103, 1.3867, 1.38009, 1.37886, 1.37295, 1.37383, 1.37141, 1.38725, 1.3842, 1.36404, 1.41202, 1.4546, 1.46834, 1.39531, 1.35796, 1.36392, 1.33539, 1.33697, 1.34419, 1.32699, 1.34406, 1.34244, 1.33479, 1.40237, 1.37236, 
1.6889, 1.65574, 1.66188, 1.63759, 1.73224, 1.80692, 1.81424, 1.66888, 1.6127, 1.60697, 1.59338, 1.58947, 1.58482, 1.57858, 1.57353, 1.60624, 1.59536, 1.5696, 1.5681, 1.55152, 1.54119, 1.53677, 1.53193, 1.52427, 1.52141, 1.51355, 1.51917, 1.50741, 1.51741, 1.55804, 1.6662, 1.705, 1.66434, 1.46258, 1.49607, 1.48197, 1.47091, 1.46343, 1.45595, 1.45044, 1.44675, 1.43961, 1.43827, 1.43259, 1.4299, 1.42446, 1.42078, 1.4179, 1.41324, 1.40856, 1.40368, 1.39856, 1.39436, 1.38597, 1.3825, 1.37979, 1.37692, 1.37689, 1.39175, 1.38939, 1.38455, 1.44837, 1.48843, 1.47271, 1.44032, 1.33672, 1.35363, 1.34499, 1.35037, 1.3357, 1.32989, 1.33051, 1.33788, 1.34445, 1.41776, 1.43156, 
1.67176, 1.65878, 1.65437, 1.65886, 1.69524, 1.76442, 1.83761, 1.79207, 1.60988, 1.62497, 1.59969, 1.5929, 1.58931, 1.58335, 1.57936, 1.57564, 1.57881, 1.57746, 1.5586, 1.55543, 1.55082, 1.5435, 1.54825, 1.52863, 1.52369, 1.52093, 1.52306, 1.52013, 1.51922, 1.50953, 1.63334, 1.67244, 1.58795, 1.46223, 1.49613, 1.4814, 1.47905, 1.46656, 1.46752, 1.45941, 1.45071, 1.44858, 1.44453, 1.439, 1.43685, 1.43117, 1.42375, 1.42093, 1.41787, 1.41249, 1.40589, 1.40287, 1.39644, 1.39333, 1.38843, 1.38771, 1.38359, 1.38474, 1.3854, 1.40174, 1.40306, 1.48125, 1.4763, 1.47269, 1.42083, 1.33012, 1.35055, 1.35329, 1.34104, 1.33598, 1.3361, 1.34431, 1.33305, 1.3339, 1.3539, 1.3468, 
1.65999, 1.68871, 1.65779, 1.63508, 1.7532, 1.82057, 1.81015, 1.73797, 1.61025, 1.62082, 1.59981, 1.59742, 1.5889, 1.58658, 1.58145, 1.57614, 1.58144, 1.57134, 1.55572, 1.55121, 1.5476, 1.54379, 1.53492, 1.54676, 1.5247, 1.51952, 1.51329, 1.51357, 1.5165, 1.56126, 1.66364, 1.69526, 1.63765, 1.44699, 1.47873, 1.47448, 1.47544, 1.46125, 1.45861, 1.45333, 1.45062, 1.44704, 1.44463, 1.44053, 1.43616, 1.43373, 1.43351, 1.4237, 1.42137, 1.41625, 1.41504, 1.4049, 1.39929, 1.4088, 1.3954, 1.38916, 1.40671, 1.38528, 1.39192, 1.39208, 1.37065, 1.49617, 1.47997, 1.49888, 1.50022, 1.36539, 1.34921, 1.35068, 1.34418, 1.34298, 1.34149, 1.33666, 1.33329, 1.33012, 1.32995, 1.32818, 
1.66413, 1.67558, 1.65848, 1.63364, 1.70687, 1.79966, 1.84923, 1.6926, 1.61457, 1.62061, 1.61249, 1.60225, 1.60593, 1.58169, 1.57705, 1.57453, 1.58139, 1.56876, 1.56523, 1.54824, 1.54392, 1.53909, 1.53098, 1.53171, 1.51998, 1.51324, 1.5165, 1.52176, 1.50747, 1.46488, 1.60961, 1.70549, 1.6969, 1.46011, 1.48661, 1.46999, 1.47467, 1.46235, 1.47489, 1.4473, 1.44494, 1.44133, 1.43464, 1.43422, 1.433, 1.43097, 1.42713, 1.42341, 1.42104, 1.41764, 1.41496, 1.40906, 1.40526, 1.39947, 1.3949, 1.38962, 1.40545, 1.38595, 1.38257, 1.38852, 1.38608, 1.45891, 1.48242, 1.49527, 1.49456, 1.41579, 1.35827, 1.35127, 1.35163, 1.34383, 1.34049, 1.33657, 1.33241, 1.32828, 1.32632, 1.32919, 
1.65758, 1.67553, 1.65371, 1.63077, 1.66343, 1.77501, 1.83494, 1.75405, 1.5956, 1.60728, 1.60691, 1.59217, 1.59091, 1.58124, 1.57547, 1.5684, 1.56111, 1.55784, 1.55539, 1.54348, 1.54419, 1.54093, 1.53075, 1.52456, 1.51076, 1.5009, 1.50463, 1.50317, 1.51009, 1.5393, 1.65853, 1.62755, 1.62397, 1.47525, 1.47228, 1.47816, 1.47242, 1.4652, 1.4504, 1.44757, 1.4445, 1.43809, 1.43478, 1.43156, 1.43323, 1.4329, 1.4233, 1.41961, 1.41839, 1.41359, 1.41122, 1.40309, 1.39863, 1.39394, 1.38883, 1.38782, 1.39131, 1.38097, 1.37872, 1.37943, 1.36729, 1.49933, 1.49145, 1.51696, 1.4677, 1.3958, 1.35973, 1.36086, 1.34812, 1.34394, 1.33628, 1.33322, 1.33012, 1.3265, 1.32213, 1.31761, 
1.67599, 1.67823, 1.69015, 1.62303, 1.6753, 1.78608, 1.86189, 1.65871, 1.62366, 1.61284, 1.61169, 1.61019, 1.59758, 1.59243, 1.59285, 1.58805, 1.5765, 1.56897, 1.57781, 1.56142, 1.56637, 1.54714, 1.54403, 1.53226, 1.53054, 1.52794, 1.52113, 1.52401, 1.53048, 1.49701, 1.63359, 1.65508, 1.6311, 1.49497, 1.47085, 1.48781, 1.4855, 1.47264, 1.46207, 1.46018, 1.45463, 1.44325, 1.44006, 1.44091, 1.44634, 1.43471, 1.43108, 1.43196, 1.4283, 1.42177, 1.41598, 1.40977, 1.41142, 1.40552, 1.39906, 1.39861, 1.39032, 1.38916, 1.38781, 1.38644, 1.37411, 1.4787, 1.52216, 1.52052, 1.5097, 1.36895, 1.37734, 1.36067, 1.35025, 1.35155, 1.35059, 1.34204, 1.33694, 1.33503, 1.33288, 1.32956, 
1.67353, 1.65982, 1.65795, 1.6524, 1.72594, 1.86105, 1.86101, 1.83011, 1.60746, 1.62449, 1.60795, 1.59484, 1.58622, 1.58594, 1.5849, 1.56414, 1.56858, 1.56638, 1.58261, 1.57807, 1.54935, 1.54329, 1.54072, 1.53774, 1.52434, 1.52487, 1.51945, 1.51985, 1.52216, 1.48182, 1.56095, 1.67336, 1.67269, 1.51378, 1.46042, 1.48678, 1.48186, 1.47812, 1.46856, 1.46627, 1.45845, 1.4544, 1.43827, 1.44526, 1.44667, 1.43427, 1.42562, 1.42603, 1.42372, 1.41823, 1.41495, 1.40548, 1.40286, 1.40111, 1.39796, 1.39162, 1.38728, 1.38858, 1.40849, 1.40022, 1.38386, 1.48602, 1.52528, 1.53112, 1.48574, 1.34451, 1.36804, 1.35049, 1.35327, 1.34778, 1.35506, 1.33403, 1.33394, 1.34399, 1.3376, 1.32773, 
1.68882, 1.65452, 1.66023, 1.64777, 1.70349, 1.82947, 1.911, 1.73087, 1.61158, 1.6271, 1.61895, 1.62003, 1.598, 1.60467, 1.61384, 1.58282, 1.5657, 1.57567, 1.57894, 1.56192, 1.56215, 1.55259, 1.54665, 1.54056, 1.52725, 1.53093, 1.54151, 1.53436, 1.52808, 1.50581, 1.63679, 1.6727, 1.67422, 1.47631, 1.46517, 1.48196, 1.48656, 1.4758, 1.49259, 1.461, 1.45028, 1.443, 1.43475, 1.4481, 1.44865, 1.43603, 1.4163, 1.41112, 1.40839, 1.40321, 1.40183, 1.39443, 1.39508, 1.39842, 1.40485, 1.40195, 1.38233, 1.37888, 1.39641, 1.38626, 1.36921, 1.47577, 1.48623, 1.52735, 1.4896, 1.38036, 1.37278, 1.3715, 1.35597, 1.34515, 1.32957, 1.32681, 1.33001, 1.33174, 1.33229, 1.31899, 
1.67211, 1.6686, 1.65272, 1.65922, 1.73469, 1.82888, 1.88483, 1.85793, 1.60204, 1.62711, 1.62151, 1.60641, 1.593, 1.60086, 1.58544, 1.57957, 1.58546, 1.56988, 1.56622, 1.57575, 1.56824, 1.54561, 1.55561, 1.53489, 1.53235, 1.52813, 1.52721, 1.52491, 1.51984, 1.50517, 1.62658, 1.65853, 1.64452, 1.57772, 1.46859, 1.49261, 1.49761, 1.47902, 1.47573, 1.47534, 1.48215, 1.44814, 1.4455, 1.44666, 1.44685, 1.43354, 1.43532, 1.43168, 1.43316, 1.42302, 1.41665, 1.4136, 1.45481, 1.40536, 1.40163, 1.40049, 1.40146, 1.39227, 1.40652, 1.40385, 1.39468, 1.42356, 1.48932, 1.54184, 1.49294, 1.45904, 1.37498, 1.37823, 1.35519, 1.3477, 1.34732, 1.35759, 1.3643, 1.34473, 1.34169, 1.33498, 
1.67219, 1.66216, 1.64965, 1.65498, 1.68758, 1.81005, 1.8476, 1.84491, 1.59509, 1.618, 1.60397, 1.59879, 1.57894, 1.56942, 1.56659, 1.56681, 1.56318, 1.56184, 1.56127, 1.56528, 1.54166, 1.54878, 1.53154, 1.52713, 1.52993, 1.52149, 1.50917, 1.5162, 1.51718, 1.50024, 1.59522, 1.64163, 1.62838, 1.57438, 1.46822, 1.48097, 1.47621, 1.48504, 1.45766, 1.4506, 1.44086, 1.44405, 1.44521, 1.43631, 1.43139, 1.42985, 1.42061, 1.4208, 1.41643, 1.40527, 1.39976, 1.40168, 1.39541, 1.38932, 1.38832, 1.38447, 1.38745, 1.37785, 1.37678, 1.38279, 1.38507, 1.46862, 1.46436, 1.55183, 1.50657, 1.35513, 1.36405, 1.34698, 1.34121, 1.33708, 1.33382, 1.33594, 1.33248, 1.33639, 1.32911, 1.32941, 
1.66575, 1.65399, 1.6538, 1.64593, 1.67477, 1.75532, 1.84038, 1.72122, 1.60648, 1.63421, 1.62461, 1.60104, 1.58988, 1.59207, 1.57825, 1.56826, 1.56604, 1.56054, 1.56933, 1.555, 1.56276, 1.5431, 1.53675, 1.52975, 1.52482, 1.52833, 1.51637, 1.51906, 1.50994, 1.48268, 1.60237, 1.65074, 1.62433, 1.57881, 1.48494, 1.48546, 1.47851, 1.47242, 1.45178, 1.45104, 1.45486, 1.44673, 1.44354, 1.43772, 1.4381, 1.43781, 1.42784, 1.42308, 1.41676, 1.41125, 1.406, 1.40032, 1.39722, 1.39256, 1.40358, 1.38851, 1.39152, 1.3811, 1.38914, 1.39014, 1.36158, 1.40413, 1.48994, 1.5556, 1.53875, 1.40672, 1.36556, 1.36293, 1.35832, 1.34065, 1.34663, 1.33587, 1.34393, 1.32661, 1.32597, 1.32523, 
1.65052, 1.63773, 1.64435, 1.62783, 1.70611, 1.71158, 1.89683, 1.89951, 1.57201, 1.5949, 1.58933, 1.58165, 1.57874, 1.57188, 1.56876, 1.56482, 1.55904, 1.56235, 1.54152, 1.53685, 1.54761, 1.53024, 1.52213, 1.51372, 1.51052, 1.50557, 1.49918, 1.50207, 1.50946, 1.47085, 1.53456, 1.63769, 1.63777, 1.58832, 1.43903, 1.47502, 1.46139, 1.46705, 1.45786, 1.4431, 1.43678, 1.4311, 1.42682, 1.41974, 1.41629, 1.41227, 1.40754, 1.40996, 1.39792, 1.39509, 1.39287, 1.38958, 1.38304, 1.37915, 1.3776, 1.37353, 1.36817, 1.37444, 1.36184, 1.36461, 1.34693, 1.40336, 1.47144, 1.52727, 1.52611, 1.41292, 1.3435, 1.35163, 1.34285, 1.3294, 1.32107, 1.31908, 1.32362, 1.31566, 1.31938, 1.3174, 
1.64204, 1.63344, 1.63099, 1.63269, 1.61452, 1.75181, 1.89743, 1.74954, 1.58594, 1.60624, 1.58985, 1.58531, 1.57501, 1.56929, 1.5651, 1.56162, 1.55522, 1.54715, 1.54089, 1.53384, 1.53036, 1.54251, 1.52917, 1.51722, 1.51429, 1.5108, 1.50531, 1.50096, 1.51022, 1.50657, 1.58385, 1.63478, 1.62029, 1.58682, 1.44796, 1.4799, 1.4618, 1.4722, 1.44625, 1.45028, 1.44757, 1.42702, 1.42364, 1.41826, 1.41465, 1.4097, 1.40677, 1.40322, 1.4, 1.39457, 1.39095, 1.3865, 1.38108, 1.37774, 1.37249, 1.36874, 1.3645, 1.36177, 1.35986, 1.35591, 1.36138, 1.38866, 1.53767, 1.56099, 1.54271, 1.41267, 1.34063, 1.32972, 1.32667, 1.32893, 1.3182, 1.31697, 1.31329, 1.31125, 1.31656, 1.31834, 
1.64792, 1.63822, 1.63755, 1.6448, 1.62922, 1.77039, 1.88664, 1.87702, 1.57621, 1.60573, 1.59155, 1.58936, 1.56983, 1.56504, 1.55456, 1.55641, 1.55714, 1.54507, 1.54012, 1.536, 1.53145, 1.54365, 1.51977, 1.53017, 1.52363, 1.51333, 1.50328, 1.50359, 1.51223, 1.47489, 1.49857, 1.59659, 1.61765, 1.54675, 1.48141, 1.46457, 1.45931, 1.46727, 1.45756, 1.4549, 1.44271, 1.43067, 1.43081, 1.44319, 1.42257, 1.41885, 1.41528, 1.41069, 1.40856, 1.40402, 1.40224, 1.3938, 1.38885, 1.38333, 1.38165, 1.38058, 1.37329, 1.36903, 1.381, 1.38878, 1.36401, 1.44109, 1.45864, 1.54436, 1.54043, 1.34099, 1.33866, 1.33143, 1.32841, 1.32668, 1.32258, 1.32022, 1.31755, 1.31564, 1.31591, 1.31908, 
1.64419, 1.64175, 1.63981, 1.63247, 1.67036, 1.72818, 1.91775, 1.91484, 1.58179, 1.59747, 1.59249, 1.58267, 1.57281, 1.5664, 1.55974, 1.55743, 1.55518, 1.54899, 1.54314, 1.53789, 1.5317, 1.53593, 1.53998, 1.51777, 1.51626, 1.5063, 1.50232, 1.49598, 1.50233, 1.49479, 1.54732, 1.58959, 1.59063, 1.57104, 1.4389, 1.46127, 1.45384, 1.44728, 1.46567, 1.43771, 1.43709, 1.43225, 1.42747, 1.42349, 1.41746, 1.41331, 1.41029, 1.4073, 1.40239, 1.39977, 1.39387, 1.39062, 1.38599, 1.38145, 1.37517, 1.37306, 1.37131, 1.36745, 1.36634, 1.37174, 1.38515, 1.4525, 1.49609, 1.56077, 1.52861, 1.34392, 1.34407, 1.36163, 1.32941, 1.3244, 1.32423, 1.32633, 1.31201, 1.31321, 1.31275, 1.31041, 
1.65834, 1.64368, 1.64554, 1.63421, 1.60397, 1.73153, 1.88007, 1.88058, 1.58586, 1.60236, 1.59917, 1.58796, 1.59185, 1.56724, 1.56263, 1.55911, 1.55521, 1.551, 1.54235, 1.53758, 1.53322, 1.52663, 1.53108, 1.53121, 1.51146, 1.51562, 1.51001, 1.50173, 1.50413, 1.47486, 1.52356, 1.6015, 1.60903, 1.58634, 1.45451, 1.48492, 1.4544, 1.45369, 1.4593, 1.46154, 1.44631, 1.43059, 1.42774, 1.42394, 1.41802, 1.41389, 1.41058, 1.40708, 1.40242, 1.39778, 1.39237, 1.38957, 1.38487, 1.38123, 1.37907, 1.37594, 1.37313, 1.37104, 1.36982, 1.37518, 1.36891, 1.41622, 1.52039, 1.57775, 1.57788, 1.42356, 1.34809, 1.35163, 1.33422, 1.33147, 1.32939, 1.32578, 1.3202, 1.3165, 1.31523, 1.31139, 
1.64833, 1.64394, 1.63838, 1.63373, 1.59964, 1.70794, 1.80481, 1.96181, 1.57905, 1.60994, 1.59566, 1.58213, 1.58521, 1.57644, 1.56246, 1.5577, 1.55456, 1.55224, 1.54368, 1.53866, 1.52994, 1.52626, 1.54051, 1.53743, 1.51546, 1.50689, 1.50449, 1.49998, 1.51251, 1.47143, 1.57665, 1.58611, 1.59211, 1.57944, 1.50752, 1.48121, 1.45238, 1.44896, 1.45507, 1.46974, 1.43644, 1.4283, 1.42423, 1.42084, 1.41874, 1.41638, 1.41236, 1.40633, 1.40924, 1.39821, 1.39366, 1.38594, 1.38286, 1.37952, 1.37623, 1.37505, 1.37337, 1.37069, 1.36078, 1.36146, 1.36434, 1.39609, 1.46534, 1.55907, 1.54709, 1.42989, 1.34967, 1.34508, 1.33737, 1.35126, 1.32863, 1.3242, 1.32023, 1.31447, 1.31528, 1.31296, 
