1.68681, 1.67817, 1.66531, 1.65188, 1.64785, 1.64368, 1.63452, 1.61144, 1.80511, 1.69085, 1.60007, 1.58862, 1.57518, 1.56425, 1.55838, 1.55532, 1.54694, 1.53486, 1.52808, 1.52736, 1.5439, 1.51255, 1.49971, 1.50639, 1.47906, 1.57629, 1.54493, 1.47098, 1.46894, 1.44954, 1.44449, 1.43808, 1.43492, 1.42408, 1.42008, 1.41273, 1.40658, 1.4007, 1.3948, 1.38277, 1.37194, 1.36827, 1.36853, 1.36145, 1.36696, 1.40966, 1.60643, 1.62533, 1.32925, 1.34031, 1.35139, 
1.67577, 1.66928, 1.66236, 1.64648, 1.64911, 1.63797, 1.63124, 1.62342, 1.78269, 1.79378, 1.60211, 1.59213, 1.57526, 1.56903, 1.5607, 1.55329, 1.54416, 1.53798, 1.52912, 1.51761, 1.51809, 1.51901, 1.5053, 1.49783, 1.49104, 1.57366, 1.54536, 1.44012, 1.46442, 1.46165, 1.45221, 1.44645, 1.43927, 1.41979, 1.41316, 1.40435, 1.40155, 1.39781, 1.39491, 1.38493, 1.38206, 1.37804, 1.37393, 1.37027, 1.38256, 1.36472, 1.47092, 1.61736, 1.33431, 1.35499, 1.33179, 
1.67751, 1.67312, 1.66152, 1.65434, 1.65022, 1.63687, 1.62769, 1.62782, 1.81275, 1.67232, 1.6063, 1.59356, 1.58173, 1.56561, 1.55662, 1.55, 1.54127, 1.52739, 1.52078, 1.51752, 1.51523, 1.52636, 1.52675, 1.49677, 1.4779, 1.55686, 1.5378, 1.47824, 1.47481, 1.47488, 1.44617, 1.4461, 1.42716, 1.42298, 1.41525, 1.40643, 1.40091, 1.3959, 1.39058, 1.38744, 1.38058, 1.37177, 1.36631, 1.35984, 1.3554, 1.40892, 1.57493, 1.63802, 1.36712, 1.3338, 1.32838, 
1.67514, 1.66609, 1.65399, 1.64734, 1.6391, 1.63176, 1.62616, 1.62142, 1.77226, 1.69766, 1.54908, 1.63762, 1.60597, 1.5702, 1.55407, 1.54221, 1.53875, 1.53016, 1.52142, 1.51557, 1.50596, 1.49416, 1.49055, 1.49319, 1.52952, 1.54521, 1.51402, 1.46161, 1.4642, 1.44577, 1.44376, 1.42784, 1.42307, 1.42243, 1.41439, 1.40665, 1.40029, 1.39509, 1.38647, 1.37818, 1.37603, 1.36723, 1.36825, 1.36105, 1.35496, 1.36036, 1.53754, 1.53498, 1.32896, 1.33691, 1.32695, 
1.66069, 1.64655, 1.64195, 1.63458, 1.62786, 1.62119, 1.61471, 1.60633, 1.71611, 1.91918, 1.57859, 1.57548, 1.58404, 1.56289, 1.54805, 1.53642, 1.52674, 1.51764, 1.51014, 1.50674, 1.48967, 1.49475, 1.48081, 1.48512, 1.48122, 1.52996, 1.49287, 1.48223, 1.46503, 1.43968, 1.43275, 1.42061, 1.41505, 1.4075, 1.39801, 1.39309, 1.38937, 1.38774, 1.38501, 1.37907, 1.36437, 1.36266, 1.3567, 1.35804, 1.35496, 1.36563, 1.55107, 1.60518, 1.33898, 1.32784, 1.31892, 
1.65749, 1.64564, 1.63413, 1.62955, 1.62379, 1.61369, 1.60241, 1.59588, 1.79559, 1.84625, 1.57908, 1.56824, 1.55846, 1.54511, 1.5335, 1.52815, 1.52384, 1.51108, 1.50335, 1.4955, 1.48618, 1.47912, 1.4757, 1.47464, 1.48978, 1.49477, 1.47708, 1.47979, 1.4373, 1.42893, 1.42794, 1.41784, 1.4122, 1.4071, 1.39626, 1.3893, 1.38114, 1.375, 1.36162, 1.35746, 1.3541, 1.35411, 1.35119, 1.34591, 1.34024, 1.33742, 1.50855, 1.59399, 1.29857, 1.3119, 1.31988, 
1.65202, 1.64005, 1.63291, 1.61629, 1.60896, 1.60077, 1.60598, 1.59264, 1.58922, 1.80615, 1.57199, 1.55913, 1.55108, 1.54061, 1.52932, 1.51681, 1.51396, 1.50582, 1.49736, 1.48731, 1.48857, 1.46913, 1.46404, 1.47137, 1.46884, 1.48617, 1.46663, 1.49135, 1.44038, 1.41164, 1.41217, 1.40433, 1.3997, 1.39133, 1.38324, 1.37593, 1.37132, 1.36825, 1.36379, 1.35881, 1.35737, 1.35346, 1.34384, 1.34057, 1.33942, 1.34677, 1.47557, 1.7174, 1.30571, 1.31306, 1.30673, 
1.63074, 1.62364, 1.61861, 1.61581, 1.61356, 1.60566, 1.58611, 1.59238, 1.58027, 1.81642, 1.56598, 1.54771, 1.53668, 1.52784, 1.54317, 1.51008, 1.50048, 1.50552, 1.48986, 1.4969, 1.47495, 1.46083, 1.45575, 1.45472, 1.45807, 1.46481, 1.4615, 1.46433, 1.43054, 1.41851, 1.40913, 1.40222, 1.38907, 1.38474, 1.37771, 1.36886, 1.36495, 1.36169, 1.35368, 1.3467, 1.33754, 1.3357, 1.33085, 1.3373, 1.3406, 1.32105, 1.28754, 1.49268, 1.29486, 1.29958, 1.30254, 
1.61953, 1.60888, 1.59652, 1.5971, 1.59736, 1.5807, 1.57911, 1.5742, 1.57248, 1.84823, 1.54204, 1.52716, 1.53059, 1.51566, 1.50827, 1.49911, 1.49094, 1.48178, 1.476, 1.4664, 1.46182, 1.45673, 1.45172, 1.45088, 1.45718, 1.46426, 1.45105, 1.43952, 1.4171, 1.4055, 1.39058, 1.38719, 1.37983, 1.37252, 1.37178, 1.36175, 1.3558, 1.34825, 1.34722, 1.34, 1.33505, 1.32631, 1.32663, 1.31818, 1.30601, 1.30887, 1.30992, 1.70412, 1.47899, 1.38873, 1.28268, 
1.60743, 1.60239, 1.59572, 1.58678, 1.61019, 1.56207, 1.55977, 1.54749, 1.55761, 1.68615, 1.51572, 1.53346, 1.51669, 1.50712, 1.49211, 1.48018, 1.47414, 1.46451, 1.45424, 1.45112, 1.44103, 1.44409, 1.42924, 1.43727, 1.43803, 1.45319, 1.43319, 1.42283, 1.42689, 1.38668, 1.38116, 1.37629, 1.35987, 1.35912, 1.35486, 1.34645, 1.34829, 1.34, 1.32693, 1.32044, 1.31952, 1.31279, 1.31946, 1.30626, 1.30919, 1.30779, 1.32653, 1.72101, 1.47227, 1.28128, 1.28282, 
