1.67984, 1.67479, 1.66988, 1.66628, 1.66147, 1.65949, 1.67276, 1.67764, 1.65009, 1.65581, 1.62698, 1.64818, 1.66916, 1.74569, 1.77979, 1.75877, 1.71549, 1.59311, 1.62772, 1.60742, 1.58964, 1.5856, 1.58906, 1.57802, 1.5883, 1.57178, 1.5683, 1.59148, 1.5934, 1.56988, 1.54938, 1.54415, 1.54025, 1.53513, 1.53287, 1.5312, 1.52492, 1.52046, 1.51808, 1.51427, 1.51636, 1.50838, 1.50397, 1.50348, 1.50426, 1.48225, 1.55297, 1.56815, 1.67992, 1.65931, 1.61046, 1.46447, 1.47787, 1.48513, 1.4781, 1.46492, 1.45544, 1.44783, 1.44539, 1.44226, 1.43749, 1.43498, 1.43185, 1.43161, 1.4266, 1.42457, 1.42593, 1.42285, 1.42058, 1.41626, 1.41174, 1.40383, 1.4014, 1.39964, 1.39301, 1.38972, 1.38827, 1.38142, 1.37909, 1.37703, 1.37466, 1.3754, 1.36914, 1.36861, 1.36935, 1.37487, 1.3808, 1.36003, 1.4105, 1.45318, 1.45215, 1.46759, 1.46266, 1.3989, 1.34349, 1.35091, 1.35851, 1.33694, 1.33076, 1.32833, 1.32997, 1.32596, 
1.6897, 1.67899, 1.67468, 1.66577, 1.66746, 1.65783, 1.67009, 1.68568, 1.66155, 1.66541, 1.63056, 1.63034, 1.66417, 1.77557, 1.80106, 1.79991, 1.74155, 1.59926, 1.6085, 1.60428, 1.5893, 1.58796, 1.58394, 1.58261, 1.57603, 1.5716, 1.59607, 1.60753, 1.58941, 1.57501, 1.55286, 1.54775, 1.54519, 1.54238, 1.53799, 1.53597, 1.53109, 1.5259, 1.52587, 1.53317, 1.52023, 1.50913, 1.50944, 1.50702, 1.50778, 1.50372, 1.5642, 1.57499, 1.70258, 1.69679, 1.55768, 1.49592, 1.47734, 1.48478, 1.47342, 1.46747, 1.46315, 1.45932, 1.45438, 1.44934, 1.44287, 1.4399, 1.43825, 1.43534, 1.43086, 1.42918, 1.42527, 1.42413, 1.42188, 1.41735, 1.41478, 1.40995, 1.40845, 1.40551, 1.40181, 1.39666, 1.39253, 1.38776, 1.3856, 1.3826, 1.3797, 1.37705, 1.37628, 1.3854, 1.37899, 1.38235, 1.38361, 1.35453, 1.43649, 1.44661, 1.46436, 1.47953, 1.45091, 1.41569, 1.33502, 1.35843, 1.34676, 1.33932, 1.33455, 1.3467, 1.32774, 1.33009, 
1.68517, 1.67847, 1.67308, 1.67008, 1.66337, 1.66183, 1.6587, 1.67316, 1.67262, 1.66583, 1.64494, 1.65519, 1.72423, 1.78442, 1.82531, 1.79746, 1.73774, 1.59263, 1.62042, 1.61367, 1.59644, 1.59356, 1.59078, 1.58702, 1.58251, 1.57894, 1.57706, 1.57209, 1.57499, 1.57018, 1.55374, 1.55821, 1.54912, 1.54517, 1.54189, 1.54129, 1.53477, 1.53447, 1.52625, 1.52158, 1.52066, 1.51785, 1.53037, 1.52415, 1.52399, 1.48299, 1.58181, 1.70127, 1.69631, 1.68937, 1.60264, 1.51984, 1.491, 1.47544, 1.48156, 1.47431, 1.47181, 1.46052, 1.45926, 1.45421, 1.45045, 1.44881, 1.44655, 1.44081, 1.43812, 1.43369, 1.43143, 1.4277, 1.42624, 1.42274, 1.41965, 1.41651, 1.41293, 1.41054, 1.40205, 1.39987, 1.3969, 1.39229, 1.39853, 1.38868, 1.38663, 1.38444, 1.38429, 1.38351, 1.39433, 1.39776, 1.39297, 1.37591, 1.45161, 1.48846, 1.4713, 1.48291, 1.46438, 1.42157, 1.35211, 1.36073, 1.34546, 1.33988, 1.34005, 1.34008, 1.33647, 1.33575, 
1.68377, 1.67715, 1.67809, 1.66656, 1.66477, 1.66483, 1.65881, 1.65872, 1.66802, 1.65471, 1.65094, 1.68899, 1.70329, 1.81258, 1.82054, 1.82075, 1.75191, 1.6022, 1.62501, 1.6054, 1.60565, 1.60108, 1.58744, 1.58283, 1.57986, 1.57573, 1.57088, 1.57176, 1.56541, 1.5765, 1.56319, 1.55459, 1.55554, 1.54372, 1.53873, 1.53539, 1.53118, 1.52537, 1.51906, 1.51463, 1.53126, 1.50695, 1.50434, 1.51715, 1.52371, 1.4934, 1.48097, 1.64423, 1.68896, 1.69353, 1.58433, 1.52613, 1.47544, 1.48802, 1.47115, 1.46078, 1.46276, 1.45222, 1.4486, 1.44615, 1.44346, 1.44165, 1.4437, 1.43451, 1.433, 1.43028, 1.4341, 1.42976, 1.42651, 1.42283, 1.41942, 1.42205, 1.41284, 1.41105, 1.40872, 1.40885, 1.40232, 1.39724, 1.40125, 1.39033, 1.41932, 1.38549, 1.39599, 1.38205, 1.39022, 1.38423, 1.38826, 1.38421, 1.43438, 1.44345, 1.48209, 1.48938, 1.48, 1.41071, 1.33344, 1.36392, 1.34847, 1.34635, 1.34543, 1.35395, 1.35381, 1.33649, 
1.68573, 1.6818, 1.67325, 1.67183, 1.66507, 1.6579, 1.65443, 1.65381, 1.67461, 1.67524, 1.62616, 1.6414, 1.717, 1.77945, 1.83345, 1.83872, 1.71285, 1.59224, 1.61495, 1.59828, 1.59084, 1.58812, 1.58557, 1.5845, 1.57772, 1.57254, 1.56941, 1.57218, 1.55708, 1.56054, 1.56276, 1.55542, 1.53999, 1.54077, 1.54287, 1.53911, 1.53048, 1.5207, 1.5222, 1.50644, 1.50051, 1.49984, 1.49976, 1.50024, 1.51602, 1.4912, 1.54409, 1.6293, 1.67679, 1.61624, 1.62995, 1.53538, 1.46725, 1.47445, 1.47164, 1.46311, 1.45169, 1.44832, 1.44564, 1.44375, 1.44417, 1.43826, 1.43381, 1.42847, 1.4283, 1.43031, 1.4285, 1.42588, 1.42172, 1.42078, 1.41624, 1.41828, 1.41369, 1.41076, 1.40854, 1.40346, 1.40034, 1.3924, 1.39104, 1.38917, 1.39627, 1.38516, 1.39876, 1.37991, 1.37679, 1.38339, 1.37848, 1.37414, 1.42129, 1.48558, 1.48862, 1.51981, 1.51961, 1.47043, 1.32651, 1.37749, 1.35213, 1.35361, 1.34105, 1.34005, 1.33645, 1.3337, 
1.69941, 1.69382, 1.68866, 1.68349, 1.6817, 1.67969, 1.67571, 1.67134, 1.66892, 1.68073, 1.66178, 1.63519, 1.69363, 1.76596, 1.85945, 1.85311, 1.78505, 1.60275, 1.62771, 1.61607, 1.6094, 1.60364, 1.59755, 1.59447, 1.59086, 1.59008, 1.58464, 1.5775, 1.56909, 1.56714, 1.58002, 1.56843, 1.56343, 1.55768, 1.55408, 1.54376, 1.5445, 1.53624, 1.53422, 1.52645, 1.52359, 1.52, 1.51791, 1.52433, 1.54099, 1.49892, 1.5504, 1.60699, 1.66895, 1.64866, 1.62731, 1.53973, 1.46764, 1.4795, 1.49219, 1.48674, 1.46911, 1.47625, 1.46145, 1.46422, 1.45433, 1.44805, 1.44042, 1.43938, 1.43844, 1.4438, 1.44338, 1.43704, 1.4308, 1.42795, 1.42961, 1.42707, 1.42245, 1.41875, 1.41229, 1.40866, 1.41016, 1.40892, 1.40395, 1.39752, 1.39834, 1.39815, 1.40493, 1.38617, 1.38826, 1.38447, 1.38152, 1.36052, 1.4278, 1.46914, 1.51798, 1.52071, 1.54456, 1.46183, 1.35301, 1.36879, 1.37175, 1.34844, 1.34871, 1.35386, 1.35346, 1.34449, 
1.68688, 1.6885, 1.67464, 1.65958, 1.65664, 1.65587, 1.66843, 1.66869, 1.65443, 1.65523, 1.64828, 1.6187, 1.6851, 1.80629, 1.83472, 1.8623, 1.68461, 1.61837, 1.6176, 1.61281, 1.60094, 1.60567, 1.57907, 1.56703, 1.58973, 1.58195, 1.57458, 1.55594, 1.55904, 1.56235, 1.55897, 1.58111, 1.57106, 1.54912, 1.54023, 1.5412, 1.54063, 1.53625, 1.52639, 1.51341, 1.51876, 1.51921, 1.5101, 1.51, 1.51179, 1.49618, 1.52337, 1.59515, 1.63684, 1.65126, 1.61355, 1.48832, 1.47572, 1.49511, 1.49572, 1.48995, 1.46525, 1.46246, 1.46492, 1.46335, 1.45467, 1.45094, 1.4322, 1.42838, 1.43466, 1.44244, 1.43666, 1.42519, 1.41295, 1.41589, 1.41656, 1.41626, 1.41282, 1.40935, 1.40607, 1.3967, 1.39161, 1.3923, 1.41642, 1.39052, 1.38706, 1.38274, 1.39239, 1.3855, 1.37823, 1.38142, 1.39835, 1.37098, 1.4199, 1.5201, 1.49965, 1.47805, 1.52072, 1.44355, 1.3535, 1.37614, 1.35679, 1.34948, 1.35788, 1.34747, 1.33687, 1.32775, 
1.69635, 1.69317, 1.68606, 1.68377, 1.69591, 1.70306, 1.686, 1.67149, 1.65856, 1.66545, 1.64578, 1.64038, 1.69554, 1.78869, 1.90074, 1.89648, 1.77782, 1.64347, 1.63318, 1.62706, 1.6276, 1.61275, 1.60309, 1.59645, 1.59194, 1.5905, 1.59017, 1.57925, 1.57596, 1.58724, 1.57049, 1.57455, 1.58037, 1.56564, 1.55769, 1.5486, 1.55953, 1.54234, 1.53919, 1.53749, 1.53318, 1.52764, 1.5263, 1.53334, 1.53448, 1.51129, 1.50994, 1.6418, 1.68006, 1.67635, 1.63036, 1.56313, 1.46756, 1.48958, 1.49606, 1.50784, 1.48507, 1.48264, 1.48185, 1.46473, 1.45779, 1.45009, 1.44961, 1.4471, 1.44957, 1.44993, 1.44632, 1.44086, 1.43412, 1.43441, 1.42387, 1.41973, 1.41961, 1.41715, 1.41325, 1.41397, 1.40776, 1.43736, 1.40605, 1.40653, 1.40712, 1.39896, 1.40391, 1.39167, 1.38879, 1.39434, 1.38889, 1.38259, 1.41406, 1.47555, 1.54323, 1.55598, 1.50691, 1.48689, 1.39642, 1.38224, 1.36796, 1.36622, 1.36388, 1.34997, 1.34568, 1.3477, 
1.68226, 1.68039, 1.67798, 1.67119, 1.67072, 1.66663, 1.6769, 1.65709, 1.64785, 1.6477, 1.64876, 1.61266, 1.66231, 1.78137, 1.81254, 1.84939, 1.79639, 1.61084, 1.61353, 1.61344, 1.60364, 1.59572, 1.58772, 1.58869, 1.57371, 1.5679, 1.56986, 1.5715, 1.56491, 1.55874, 1.5595, 1.56564, 1.55415, 1.55499, 1.54151, 1.53991, 1.53085, 1.5275, 1.55111, 1.52326, 1.52182, 1.53073, 1.50732, 1.50608, 1.51621, 1.49328, 1.51725, 1.6048, 1.62305, 1.63764, 1.63083, 1.56525, 1.45568, 1.47348, 1.48439, 1.48529, 1.47663, 1.46097, 1.45229, 1.44711, 1.4398, 1.43967, 1.44252, 1.44095, 1.43963, 1.43443, 1.43174, 1.43027, 1.42302, 1.41973, 1.41891, 1.41461, 1.4109, 1.40665, 1.40043, 1.40315, 1.39532, 1.39049, 1.39169, 1.38918, 1.38807, 1.38681, 1.38536, 1.38948, 1.38563, 1.379, 1.39559, 1.36377, 1.43311, 1.46066, 1.50558, 1.54761, 1.5052, 1.5091, 1.36585, 1.35438, 1.36496, 1.3431, 1.34132, 1.33657, 1.33509, 1.33624, 
1.69152, 1.68391, 1.68086, 1.70132, 1.67815, 1.6814, 1.65874, 1.65513, 1.65246, 1.65764, 1.66314, 1.63706, 1.67691, 1.73467, 1.8527, 1.88642, 1.72798, 1.61786, 1.61818, 1.61456, 1.61028, 1.59398, 1.60639, 1.60338, 1.59281, 1.57874, 1.56853, 1.56576, 1.56077, 1.55947, 1.55716, 1.56301, 1.55568, 1.54768, 1.55839, 1.53845, 1.54537, 1.53034, 1.52483, 1.52072, 1.51298, 1.51289, 1.50689, 1.52364, 1.5233, 1.47478, 1.47345, 1.60771, 1.63509, 1.63828, 1.59365, 1.55238, 1.46546, 1.47586, 1.47204, 1.47639, 1.47933, 1.45012, 1.45082, 1.4446, 1.45415, 1.44311, 1.44229, 1.43931, 1.43619, 1.43356, 1.43011, 1.42667, 1.42267, 1.42079, 1.42231, 1.41982, 1.41222, 1.40427, 1.40305, 1.3998, 1.39618, 1.3894, 1.38824, 1.38872, 1.41244, 1.3962, 1.37909, 1.38886, 1.38873, 1.38842, 1.38522, 1.36465, 1.41708, 1.44305, 1.49779, 1.57773, 1.52776, 1.50603, 1.38488, 1.36279, 1.36179, 1.34613, 1.35359, 1.33826, 1.35543, 1.33978, 
1.67651, 1.67043, 1.66578, 1.67242, 1.65883, 1.65213, 1.65148, 1.64776, 1.63763, 1.64182, 1.62421, 1.60285, 1.66843, 1.73706, 1.85047, 1.89634, 1.84394, 1.69225, 1.5988, 1.58963, 1.60044, 1.5831, 1.57806, 1.57337, 1.57059, 1.56783, 1.56488, 1.56269, 1.55589, 1.55324, 1.54359, 1.53848, 1.53259, 1.53515, 1.54696, 1.52333, 1.51929, 1.51496, 1.51067, 1.5083, 1.50369, 1.49953, 1.49802, 1.49512, 1.50867, 1.5135, 1.52923, 1.57943, 1.63732, 1.63746, 1.63265, 1.55009, 1.43427, 1.47852, 1.47579, 1.47526, 1.4721, 1.48611, 1.43898, 1.43993, 1.44792, 1.44164, 1.42826, 1.42394, 1.41987, 1.41534, 1.41305, 1.40981, 1.40414, 1.40294, 1.39741, 1.39561, 1.39166, 1.39062, 1.38892, 1.38618, 1.38292, 1.38078, 1.3763, 1.37344, 1.37032, 1.36869, 1.36429, 1.36014, 1.35872, 1.35828, 1.35958, 1.35174, 1.36508, 1.4237, 1.49244, 1.51754, 1.54572, 1.4271, 1.32515, 1.33954, 1.34049, 1.35445, 1.32553, 1.32836, 1.31705, 1.3161, 
1.6712, 1.66285, 1.65871, 1.65509, 1.65061, 1.64484, 1.6421, 1.63794, 1.6344, 1.6298, 1.62834, 1.60677, 1.62829, 1.76112, 1.8726, 1.89347, 1.75672, 1.62318, 1.5971, 1.59168, 1.59358, 1.58485, 1.57645, 1.57131, 1.5664, 1.56571, 1.55962, 1.55797, 1.55434, 1.55272, 1.54225, 1.54399, 1.5317, 1.53008, 1.53808, 1.55174, 1.5304, 1.52068, 1.51617, 1.51403, 1.51014, 1.50892, 1.50271, 1.4979, 1.5125, 1.5096, 1.48994, 1.56854, 1.60729, 1.62939, 1.61762, 1.57141, 1.46933, 1.47516, 1.47625, 1.45774, 1.46371, 1.4809, 1.44382, 1.43965, 1.45395, 1.43059, 1.42702, 1.42287, 1.41883, 1.41416, 1.4119, 1.40995, 1.40644, 1.40457, 1.40062, 1.39839, 1.39561, 1.39581, 1.39294, 1.38974, 1.38497, 1.38029, 1.37517, 1.37128, 1.36966, 1.37002, 1.36572, 1.36058, 1.36352, 1.35778, 1.36148, 1.33227, 1.39858, 1.46112, 1.49804, 1.5543, 1.5266, 1.44734, 1.30161, 1.33628, 1.33756, 1.3298, 1.32299, 1.31976, 1.31771, 1.3138, 
