1.6819, 1.6755, 1.67056, 1.66876, 1.66312, 1.66439, 1.67578, 1.66423, 1.65879, 1.64461, 1.63044, 1.66141, 1.70231, 1.75871, 1.78287, 1.76336, 1.66897, 1.59634, 1.60939, 1.60813, 1.59089, 1.59917, 1.58964, 1.59225, 1.59021, 1.57388, 1.57844, 1.59447, 1.57955, 1.55413, 1.54975, 1.54721, 1.54346, 1.53754, 1.53477, 1.53471, 1.52732, 1.52285, 1.51784, 1.51699, 1.51243, 1.51062, 1.51038, 1.50654, 1.50405, 1.55529, 1.61662, 1.66832, 1.68218, 1.65202, 1.5554, 1.46917, 1.48934, 1.48232, 1.47979, 1.46789, 1.4579, 1.45052, 1.44608, 1.44384, 1.43921, 1.43762, 1.43736, 1.44091, 1.42973, 1.4283, 1.4377, 1.42428, 1.4228, 1.42244, 1.41478, 1.40905, 1.40354, 1.40256, 1.39801, 1.3921, 1.38605, 1.3831, 1.38066, 1.38375, 1.37768, 1.37211, 1.3716, 1.37078, 1.372, 1.37603, 1.37924, 1.36269, 1.40553, 1.45445, 1.47119, 1.47133, 1.43057, 1.35401, 1.34812, 1.35341, 1.33759, 1.33436, 1.33251, 1.33018, 1.34688, 1.32661, 
1.68272, 1.67999, 1.67649, 1.66811, 1.67921, 1.66121, 1.67331, 1.67337, 1.66549, 1.64837, 1.63178, 1.66608, 1.74812, 1.77802, 1.80358, 1.77914, 1.70125, 1.6041, 1.6112, 1.59872, 1.59286, 1.5921, 1.58641, 1.58238, 1.57837, 1.57413, 1.60802, 1.61129, 1.5939, 1.56525, 1.55557, 1.55029, 1.54607, 1.54413, 1.53868, 1.53622, 1.53195, 1.52779, 1.52313, 1.53783, 1.51307, 1.51629, 1.51287, 1.51029, 1.51009, 1.50707, 1.56719, 1.57334, 1.69957, 1.70022, 1.57237, 1.47235, 1.4861, 1.47914, 1.47511, 1.46906, 1.46554, 1.46115, 1.45538, 1.44826, 1.44526, 1.44302, 1.44016, 1.43919, 1.43263, 1.43017, 1.42715, 1.42597, 1.42348, 1.42152, 1.41721, 1.41216, 1.4105, 1.40621, 1.40172, 1.39856, 1.39222, 1.39035, 1.38812, 1.38516, 1.38257, 1.37828, 1.40298, 1.38632, 1.3809, 1.38573, 1.38851, 1.41199, 1.43959, 1.46699, 1.4886, 1.48297, 1.4619, 1.38572, 1.34764, 1.34856, 1.35738, 1.34148, 1.34987, 1.34823, 1.3365, 1.33035, 
1.68644, 1.67972, 1.67498, 1.67146, 1.66593, 1.66398, 1.66901, 1.6768, 1.66575, 1.66907, 1.65855, 1.68668, 1.72668, 1.83604, 1.829, 1.80512, 1.6996, 1.59532, 1.6148, 1.60637, 1.59958, 1.59508, 1.59183, 1.58675, 1.58484, 1.58131, 1.57687, 1.57567, 1.57484, 1.57849, 1.55581, 1.55272, 1.55227, 1.54733, 1.54463, 1.53919, 1.53753, 1.53692, 1.52954, 1.52419, 1.52122, 1.5338, 1.52762, 1.52661, 1.52639, 1.48549, 1.58486, 1.7104, 1.69883, 1.69177, 1.52372, 1.46523, 1.48787, 1.48241, 1.47867, 1.47587, 1.46702, 1.46388, 1.47849, 1.45586, 1.45401, 1.45182, 1.44815, 1.44382, 1.4387, 1.43531, 1.43488, 1.43024, 1.42778, 1.42527, 1.42173, 1.41929, 1.4152, 1.41019, 1.40287, 1.40046, 1.39673, 1.40136, 1.40227, 1.39131, 1.3889, 1.38695, 1.38778, 1.38712, 1.40111, 1.40128, 1.39716, 1.42714, 1.46064, 1.47462, 1.48502, 1.48527, 1.4329, 1.43552, 1.35631, 1.3644, 1.35766, 1.34288, 1.34272, 1.34166, 1.33852, 1.33963, 
1.68271, 1.68049, 1.68163, 1.66831, 1.66179, 1.65666, 1.66248, 1.65517, 1.6589, 1.65204, 1.62833, 1.69263, 1.81617, 1.81507, 1.85038, 1.80034, 1.75479, 1.60552, 1.61699, 1.60906, 1.60726, 1.60259, 1.58951, 1.59271, 1.58346, 1.58971, 1.57472, 1.5716, 1.57729, 1.5898, 1.56743, 1.558, 1.55886, 1.54505, 1.54123, 1.53727, 1.53048, 1.52724, 1.52183, 1.51693, 1.51565, 1.51002, 1.52201, 1.50876, 1.50953, 1.48173, 1.48234, 1.65873, 1.69513, 1.70059, 1.5279, 1.47581, 1.5103, 1.47511, 1.47497, 1.46911, 1.45828, 1.4539, 1.45079, 1.44808, 1.44674, 1.44366, 1.44008, 1.43665, 1.43537, 1.43529, 1.43205, 1.43016, 1.4282, 1.42705, 1.42292, 1.42077, 1.41626, 1.41476, 1.41183, 1.40581, 1.40511, 1.40003, 1.39492, 1.39258, 1.38899, 1.38943, 1.38796, 1.38555, 1.40319, 1.38346, 1.39261, 1.38602, 1.45058, 1.44617, 1.49795, 1.49234, 1.48055, 1.43847, 1.33368, 1.36453, 1.35108, 1.34801, 1.35103, 1.34264, 1.34164, 1.33798, 
1.6861, 1.68221, 1.67572, 1.67525, 1.66826, 1.65882, 1.65742, 1.65767, 1.66997, 1.66505, 1.6422, 1.64495, 1.71968, 1.83212, 1.83737, 1.78867, 1.6897, 1.59542, 1.61709, 1.59934, 1.59378, 1.58985, 1.58749, 1.58311, 1.57857, 1.57492, 1.57042, 1.56456, 1.5594, 1.56285, 1.56648, 1.55812, 1.54233, 1.54511, 1.54383, 1.53349, 1.54387, 1.52348, 1.54117, 1.50415, 1.50317, 1.50285, 1.50277, 1.50389, 1.52024, 1.50664, 1.54746, 1.66752, 1.68017, 1.63159, 1.61711, 1.45939, 1.48964, 1.4756, 1.46849, 1.46518, 1.45362, 1.45072, 1.4485, 1.44653, 1.44426, 1.44076, 1.43666, 1.43141, 1.43058, 1.43316, 1.42998, 1.42946, 1.42377, 1.4228, 1.41863, 1.41954, 1.41523, 1.41207, 1.40766, 1.40564, 1.40158, 1.3954, 1.39396, 1.39118, 1.38846, 1.38611, 1.40286, 1.38244, 1.37898, 1.38551, 1.38867, 1.39455, 1.44534, 1.4874, 1.52316, 1.52271, 1.49594, 1.4367, 1.35312, 1.3673, 1.35176, 1.34898, 1.3469, 1.34088, 1.3407, 1.33616, 
1.70194, 1.69633, 1.69042, 1.68551, 1.68337, 1.6832, 1.67715, 1.67233, 1.67763, 1.68283, 1.66526, 1.63893, 1.74235, 1.76916, 1.86179, 1.85217, 1.67462, 1.60612, 1.62988, 1.61118, 1.61233, 1.60395, 1.59936, 1.59582, 1.59278, 1.59295, 1.58678, 1.57985, 1.57085, 1.57127, 1.58342, 1.57027, 1.56276, 1.5659, 1.54729, 1.54693, 1.5468, 1.53815, 1.53099, 1.52958, 1.5257, 1.5208, 1.52066, 1.52567, 1.53033, 1.50158, 1.58156, 1.64272, 1.67241, 1.63018, 1.6059, 1.4788, 1.47462, 1.51317, 1.49281, 1.4755, 1.47139, 1.4811, 1.46662, 1.45879, 1.45606, 1.4498, 1.44123, 1.44058, 1.44457, 1.44824, 1.44595, 1.43535, 1.43297, 1.43113, 1.43266, 1.42758, 1.42289, 1.41553, 1.41144, 1.41109, 1.41342, 1.41062, 1.40375, 1.40031, 1.39872, 1.39731, 1.40649, 1.39045, 1.38875, 1.39068, 1.3847, 1.36008, 1.4146, 1.49995, 1.51705, 1.52361, 1.52333, 1.47135, 1.36045, 1.3651, 1.36912, 1.35009, 1.35361, 1.35831, 1.35319, 1.34996, 
1.69035, 1.69073, 1.66476, 1.66175, 1.65849, 1.65994, 1.67037, 1.67268, 1.65762, 1.66545, 1.66218, 1.6871, 1.72702, 1.8311, 1.86287, 1.83429, 1.6876, 1.62084, 1.62721, 1.6142, 1.60956, 1.59133, 1.57661, 1.57011, 1.58402, 1.57954, 1.56573, 1.55944, 1.56353, 1.56347, 1.57468, 1.58508, 1.55294, 1.55177, 1.54363, 1.55123, 1.54181, 1.53754, 1.5283, 1.51645, 1.52192, 1.52086, 1.51196, 1.51444, 1.51408, 1.48895, 1.56204, 1.63874, 1.65132, 1.65386, 1.60717, 1.49217, 1.479, 1.47532, 1.49932, 1.49348, 1.4682, 1.47172, 1.46731, 1.45858, 1.45588, 1.45152, 1.43397, 1.4306, 1.44109, 1.44542, 1.43701, 1.42668, 1.41956, 1.41919, 1.42088, 1.41869, 1.41365, 1.41158, 1.40601, 1.39534, 1.39772, 1.3955, 1.39546, 1.39342, 1.38989, 1.38384, 1.39526, 1.37988, 1.38146, 1.39488, 1.38992, 1.38146, 1.43517, 1.50764, 1.51286, 1.47671, 1.50469, 1.43258, 1.34092, 1.35831, 1.35108, 1.36411, 1.37268, 1.34729, 1.33969, 1.32714, 
1.69815, 1.69122, 1.68668, 1.68697, 1.69837, 1.69687, 1.6872, 1.67513, 1.66204, 1.65603, 1.64798, 1.67018, 1.69857, 1.79109, 1.90012, 1.89994, 1.78017, 1.64572, 1.63061, 1.63112, 1.63652, 1.61315, 1.61451, 1.59627, 1.59375, 1.59326, 1.58517, 1.58095, 1.57739, 1.59034, 1.5785, 1.57639, 1.59456, 1.57223, 1.56116, 1.55147, 1.56179, 1.54236, 1.54149, 1.55152, 1.53572, 1.53041, 1.52447, 1.53638, 1.52995, 1.51377, 1.54242, 1.64585, 1.68093, 1.67628, 1.5721, 1.51043, 1.47119, 1.4999, 1.51013, 1.50995, 1.48872, 1.48467, 1.47083, 1.46468, 1.45892, 1.45252, 1.44847, 1.45201, 1.45229, 1.45054, 1.44829, 1.44228, 1.43438, 1.42891, 1.42495, 1.42199, 1.42231, 1.4181, 1.41573, 1.41014, 1.41611, 1.40898, 1.4072, 1.40956, 1.40804, 1.40526, 1.40449, 1.39294, 1.39109, 1.39862, 1.40594, 1.37649, 1.47852, 1.47844, 1.57135, 1.55934, 1.48935, 1.46839, 1.34783, 1.37041, 1.37381, 1.37717, 1.36674, 1.35892, 1.35002, 1.34443, 
1.68467, 1.68074, 1.6748, 1.67351, 1.67312, 1.66977, 1.65984, 1.65811, 1.64892, 1.65089, 1.64473, 1.61574, 1.70431, 1.78473, 1.86106, 1.83979, 1.71807, 1.61309, 1.61698, 1.6199, 1.60638, 1.60262, 1.59196, 1.59102, 1.57227, 1.57138, 1.57353, 1.575, 1.56309, 1.56098, 1.56294, 1.55539, 1.55875, 1.55596, 1.54519, 1.53459, 1.54133, 1.52992, 1.5271, 1.52592, 1.52367, 1.52022, 1.5211, 1.51284, 1.51462, 1.49612, 1.54679, 1.62598, 1.64748, 1.64131, 1.61389, 1.5376, 1.45786, 1.47489, 1.48253, 1.48941, 1.47904, 1.45828, 1.45443, 1.44489, 1.44188, 1.44354, 1.44568, 1.4442, 1.44034, 1.43734, 1.43645, 1.43213, 1.42489, 1.4219, 1.42076, 1.41547, 1.41648, 1.40851, 1.40236, 1.40549, 1.39757, 1.39406, 1.39547, 1.39176, 1.38926, 1.39023, 1.38569, 1.38514, 1.3822, 1.38229, 1.38475, 1.37415, 1.43753, 1.45613, 1.50906, 1.5295, 1.50746, 1.48759, 1.36826, 1.35843, 1.37069, 1.34718, 1.343, 1.33869, 1.35935, 1.33941, 
1.68841, 1.6854, 1.68823, 1.68299, 1.68478, 1.66174, 1.67023, 1.65617, 1.65539, 1.65836, 1.65188, 1.64142, 1.67864, 1.80024, 1.86907, 1.84106, 1.73079, 1.59643, 1.62542, 1.61556, 1.60069, 1.59668, 1.60005, 1.60646, 1.59086, 1.58074, 1.57091, 1.56697, 1.5632, 1.55956, 1.56408, 1.55788, 1.55249, 1.56078, 1.54999, 1.54737, 1.54886, 1.53333, 1.52734, 1.5335, 1.51594, 1.51004, 1.50929, 1.51858, 1.52364, 1.47663, 1.53653, 1.61036, 1.639, 1.64126, 1.58323, 1.46847, 1.47764, 1.49241, 1.47369, 1.4786, 1.47072, 1.45226, 1.44795, 1.44715, 1.44692, 1.44468, 1.44436, 1.44227, 1.43812, 1.4383, 1.43273, 1.42791, 1.4384, 1.42415, 1.42447, 1.41688, 1.41588, 1.40677, 1.40425, 1.40138, 1.39776, 1.3927, 1.39048, 1.38977, 1.39613, 1.39922, 1.38133, 1.38504, 1.39138, 1.38205, 1.38921, 1.37513, 1.41893, 1.4384, 1.49884, 1.57494, 1.53766, 1.50681, 1.35784, 1.37962, 1.35748, 1.34684, 1.35681, 1.33929, 1.35873, 1.33666, 
1.6823, 1.67198, 1.66754, 1.66302, 1.66081, 1.65543, 1.65406, 1.64802, 1.63625, 1.63397, 1.627, 1.60415, 1.70902, 1.77947, 1.88937, 1.90211, 1.69524, 1.59617, 1.59865, 1.5904, 1.58629, 1.58835, 1.57935, 1.5744, 1.5724, 1.5696, 1.56613, 1.56189, 1.55753, 1.55481, 1.54641, 1.54151, 1.53624, 1.53831, 1.54013, 1.52599, 1.52086, 1.51606, 1.51204, 1.50866, 1.5054, 1.50252, 1.49709, 1.50217, 1.5111, 1.50345, 1.53176, 1.63482, 1.64094, 1.6353, 1.55363, 1.51822, 1.45085, 1.47826, 1.47924, 1.46733, 1.4745, 1.45047, 1.44201, 1.44324, 1.43746, 1.43264, 1.4295, 1.42448, 1.41931, 1.4165, 1.41557, 1.41372, 1.40644, 1.40369, 1.39951, 1.39672, 1.39402, 1.39322, 1.39111, 1.38682, 1.38421, 1.38423, 1.37761, 1.3768, 1.37243, 1.36968, 1.36604, 1.36339, 1.36224, 1.36118, 1.36211, 1.32257, 1.39592, 1.41666, 1.51905, 1.52384, 1.54745, 1.42916, 1.32807, 1.35108, 1.33701, 1.33383, 1.32822, 1.3232, 1.3293, 1.31883, 
1.67389, 1.66465, 1.65982, 1.65508, 1.65156, 1.64626, 1.64254, 1.63969, 1.63727, 1.63182, 1.63142, 1.60956, 1.72842, 1.75114, 1.88718, 1.89487, 1.75954, 1.58055, 1.59979, 1.59425, 1.58709, 1.58212, 1.57805, 1.57153, 1.56838, 1.56369, 1.56198, 1.55986, 1.5563, 1.54908, 1.54441, 1.53697, 1.53339, 1.53336, 1.54084, 1.54455, 1.53365, 1.52378, 1.51847, 1.53103, 1.51293, 1.50971, 1.50446, 1.50071, 1.51112, 1.48998, 1.50649, 1.58603, 1.61882, 1.63075, 1.62385, 1.54416, 1.44101, 1.481, 1.46225, 1.45825, 1.46573, 1.47041, 1.44704, 1.44341, 1.43589, 1.43285, 1.42697, 1.42372, 1.4204, 1.41582, 1.41384, 1.41189, 1.40883, 1.40747, 1.40303, 1.40055, 1.39876, 1.39873, 1.39534, 1.39201, 1.38866, 1.37928, 1.37759, 1.37406, 1.37167, 1.36894, 1.36554, 1.36411, 1.3609, 1.36795, 1.36451, 1.33415, 1.44837, 1.50283, 1.51088, 1.53679, 1.52575, 1.42261, 1.32953, 1.34097, 1.33662, 1.33692, 1.32567, 1.32262, 1.32043, 1.3181, 
