1.67816, 1.66759, 1.64012, 1.63426, 1.61769, 1.54449, 1.60456, 1.57274, 1.55424, 1.53288, 1.50992, 1.49697, 1.48786, 1.52461, 1.46532, 1.44615, 1.42819, 1.41595, 1.39932, 1.38541, 1.37826, 1.36246, 1.35259, 1.39835, 1.6886, 
1.66347, 1.64549, 1.6372, 1.62312, 1.61793, 1.5552, 1.59012, 1.54148, 1.53123, 1.51879, 1.4997, 1.48446, 1.48766, 1.52687, 1.49238, 1.44318, 1.42313, 1.40964, 1.38842, 1.38759, 1.37221, 1.36362, 1.35312, 1.37033, 1.32243, 
1.66993, 1.65109, 1.6329, 1.62031, 1.60621, 1.77111, 1.57218, 1.55288, 1.53125, 1.5156, 1.49926, 1.47696, 1.47229, 1.50933, 1.48522, 1.42347, 1.41625, 1.40484, 1.39313, 1.37294, 1.36496, 1.35439, 1.34537, 1.36803, 1.31544, 
1.66125, 1.6439, 1.62094, 1.60676, 1.59397, 1.76174, 1.57165, 1.54706, 1.52582, 1.51073, 1.49431, 1.48164, 1.46856, 1.48923, 1.47526, 1.41368, 1.40924, 1.39576, 1.38233, 1.35749, 1.35292, 1.34412, 1.33393, 1.33938, 1.32683, 
1.6517, 1.63593, 1.61736, 1.60394, 1.60681, 1.54096, 1.55062, 1.54078, 1.51658, 1.50367, 1.48747, 1.47052, 1.46863, 1.47926, 1.44984, 1.44114, 1.40296, 1.39251, 1.37312, 1.36425, 1.35339, 1.34277, 1.33214, 1.3473, 1.32767, 
1.63991, 1.63141, 1.60237, 1.59455, 1.58386, 1.68403, 1.54139, 1.52148, 1.51091, 1.49182, 1.47451, 1.46687, 1.45576, 1.46204, 1.47925, 1.43001, 1.399, 1.38128, 1.36813, 1.35139, 1.33957, 1.33771, 1.32499, 1.32282, 1.29385, 
1.64096, 1.6239, 1.6117, 1.59315, 1.58412, 1.56728, 1.55438, 1.52516, 1.50686, 1.49936, 1.48215, 1.46057, 1.45518, 1.47832, 1.45043, 1.41205, 1.39506, 1.38012, 1.36704, 1.35415, 1.34059, 1.32712, 1.32433, 1.32316, 1.48622, 
1.63516, 1.61966, 1.60867, 1.58319, 1.57256, 1.56981, 1.53397, 1.52211, 1.4964, 1.48777, 1.46439, 1.45228, 1.4494, 1.47359, 1.44059, 1.41565, 1.38311, 1.37476, 1.36545, 1.35111, 1.33356, 1.32848, 1.32146, 1.31124, 1.50152, 
1.62055, 1.60235, 1.58708, 1.58201, 1.58098, 1.62405, 1.52543, 1.51046, 1.49121, 1.47754, 1.46387, 1.45224, 1.44793, 1.4443, 1.43074, 1.39512, 1.37087, 1.36589, 1.35136, 1.33474, 1.33191, 1.31644, 1.30492, 1.29824, 1.53673, 
1.60398, 1.6005, 1.58573, 1.55879, 1.56058, 1.67993, 1.51461, 1.50646, 1.47777, 1.45426, 1.44852, 1.43731, 1.43792, 1.45048, 1.42308, 1.40272, 1.38228, 1.35655, 1.3504, 1.34013, 1.31447, 1.31006, 1.305, 1.29855, 1.47217, 
