1.66556, 1.66491, 1.65951, 1.6653, 1.67239, 1.6435, 1.63382, 1.65097, 1.6367, 1.68506, 1.70297, 1.76249, 1.73998, 1.61327, 1.59042, 1.5775, 1.57266, 1.56759, 1.56145, 1.55507, 1.55593, 1.55999, 1.54738, 1.53795, 1.53206, 1.52822, 1.51979, 1.51681, 1.51044, 1.50439, 1.4972, 1.49393, 1.49017, 1.48918, 1.50214, 1.60074, 1.69857, 1.62361, 1.44356, 1.45273, 1.44181, 1.45397, 1.44785, 1.43213, 1.42646, 1.42527, 1.42274, 1.42259, 1.41357, 1.40881, 1.40484, 1.40228, 1.39972, 1.39752, 1.3935, 1.39047, 1.38519, 1.38035, 1.37652, 1.37537, 1.39528, 1.37172, 1.36811, 1.362, 1.36946, 1.35713, 1.37883, 1.40232, 1.44205, 1.42112, 1.3819, 1.34745, 1.32844, 1.32301, 1.32548, 1.31667, 
1.67035, 1.66874, 1.66222, 1.65474, 1.65384, 1.65373, 1.63605, 1.63048, 1.61365, 1.6725, 1.69561, 1.75208, 1.70071, 1.58498, 1.59746, 1.58592, 1.58763, 1.57599, 1.56634, 1.56862, 1.56567, 1.55736, 1.54299, 1.53458, 1.53453, 1.53059, 1.52355, 1.51972, 1.51106, 1.50972, 1.50053, 1.49659, 1.49482, 1.50212, 1.53362, 1.58506, 1.69381, 1.64792, 1.43495, 1.45534, 1.45433, 1.444, 1.44183, 1.4374, 1.43071, 1.42802, 1.42482, 1.41985, 1.41711, 1.41204, 1.40788, 1.4062, 1.40216, 1.40082, 1.39697, 1.39063, 1.38692, 1.38364, 1.37825, 1.37595, 1.3744, 1.36907, 1.37167, 1.37135, 1.36667, 1.38182, 1.43258, 1.43785, 1.47197, 1.45095, 1.39962, 1.37212, 1.32706, 1.3236, 1.31901, 1.316, 
1.66638, 1.68196, 1.66504, 1.65304, 1.64575, 1.66196, 1.64468, 1.64485, 1.63274, 1.73674, 1.75123, 1.80905, 1.76208, 1.58202, 1.61301, 1.59675, 1.58644, 1.58054, 1.57414, 1.56625, 1.58109, 1.5693, 1.54809, 1.55168, 1.53576, 1.53286, 1.5286, 1.52026, 1.51438, 1.51061, 1.50433, 1.5026, 1.4988, 1.49745, 1.46598, 1.5732, 1.68293, 1.68285, 1.55106, 1.4766, 1.47777, 1.45193, 1.44462, 1.44111, 1.43686, 1.43405, 1.43065, 1.42891, 1.42949, 1.4222, 1.41499, 1.41197, 1.40631, 1.40556, 1.40035, 1.39555, 1.39035, 1.39197, 1.39198, 1.38225, 1.37959, 1.37607, 1.38633, 1.37049, 1.37089, 1.36281, 1.41756, 1.43174, 1.45658, 1.4508, 1.35559, 1.35675, 1.34021, 1.33075, 1.3293, 1.32094, 
1.67631, 1.67008, 1.66502, 1.65861, 1.65639, 1.64848, 1.65843, 1.64802, 1.63402, 1.66389, 1.72385, 1.7893, 1.75225, 1.61419, 1.61215, 1.60904, 1.58468, 1.58116, 1.57586, 1.5701, 1.5689, 1.56812, 1.54837, 1.54451, 1.5526, 1.531, 1.52537, 1.52146, 1.51813, 1.51473, 1.50689, 1.50301, 1.49874, 1.50253, 1.47856, 1.54372, 1.70773, 1.67562, 1.56021, 1.47943, 1.47218, 1.46039, 1.45139, 1.44339, 1.44096, 1.43465, 1.4325, 1.43068, 1.42616, 1.42196, 1.42121, 1.41654, 1.41348, 1.40886, 1.40099, 1.39358, 1.38788, 1.38605, 1.38237, 1.3794, 1.37404, 1.37317, 1.37135, 1.36773, 1.37893, 1.37599, 1.41596, 1.44314, 1.45863, 1.4303, 1.39557, 1.36194, 1.33631, 1.33026, 1.32975, 1.32467, 
1.68251, 1.6769, 1.66884, 1.66844, 1.65934, 1.67094, 1.66202, 1.65562, 1.64855, 1.65423, 1.75085, 1.77919, 1.77603, 1.58743, 1.60889, 1.60061, 1.58874, 1.58231, 1.57382, 1.57689, 1.56781, 1.58607, 1.55476, 1.55011, 1.54055, 1.53445, 1.53183, 1.52709, 1.52131, 1.51671, 1.51017, 1.50558, 1.50078, 1.50166, 1.48934, 1.59593, 1.6783, 1.61102, 1.57562, 1.4779, 1.47599, 1.46882, 1.45423, 1.44838, 1.44178, 1.43736, 1.43313, 1.43202, 1.42746, 1.42449, 1.42193, 1.41792, 1.41577, 1.40588, 1.40142, 1.39599, 1.39208, 1.38537, 1.38074, 1.37654, 1.37581, 1.36975, 1.37093, 1.38417, 1.3791, 1.36801, 1.40361, 1.45144, 1.46879, 1.44469, 1.34621, 1.35122, 1.33446, 1.33119, 1.34371, 1.3268, 
1.68466, 1.67898, 1.67269, 1.66464, 1.66479, 1.67509, 1.66538, 1.66059, 1.63475, 1.64193, 1.77605, 1.80614, 1.76868, 1.58999, 1.62019, 1.60225, 1.58564, 1.58866, 1.58803, 1.57293, 1.5896, 1.60858, 1.57938, 1.54881, 1.54733, 1.53964, 1.53329, 1.52919, 1.5232, 1.51712, 1.51525, 1.50643, 1.50368, 1.50229, 1.47381, 1.62325, 1.66467, 1.70127, 1.51762, 1.48161, 1.4799, 1.47101, 1.46114, 1.45226, 1.4459, 1.4435, 1.43816, 1.4351, 1.42963, 1.42813, 1.42273, 1.4208, 1.41685, 1.4195, 1.40656, 1.40359, 1.39393, 1.3883, 1.3832, 1.38153, 1.37589, 1.37281, 1.39092, 1.37815, 1.37857, 1.38789, 1.45869, 1.45667, 1.46772, 1.45138, 1.38632, 1.34963, 1.34287, 1.33637, 1.33208, 1.32808, 
1.68742, 1.68287, 1.67497, 1.66447, 1.65933, 1.65886, 1.68189, 1.65483, 1.63357, 1.68529, 1.7857, 1.8165, 1.80526, 1.61428, 1.60903, 1.61113, 1.59517, 1.58538, 1.58867, 1.57453, 1.57316, 1.60613, 1.57585, 1.55754, 1.55797, 1.55704, 1.54784, 1.5349, 1.53037, 1.52263, 1.51854, 1.51076, 1.51091, 1.51788, 1.48194, 1.57161, 1.66797, 1.66349, 1.52608, 1.48511, 1.48251, 1.47264, 1.46804, 1.46197, 1.45652, 1.44525, 1.44208, 1.43965, 1.43871, 1.43054, 1.42709, 1.42343, 1.41859, 1.4131, 1.41065, 1.4044, 1.39554, 1.39178, 1.38933, 1.38552, 1.38146, 1.37925, 1.37838, 1.3971, 1.39537, 1.39122, 1.46255, 1.46538, 1.47789, 1.48961, 1.38046, 1.35682, 1.34812, 1.33703, 1.33384, 1.33229, 
1.68567, 1.6794, 1.67268, 1.66587, 1.66179, 1.65991, 1.67897, 1.65619, 1.65684, 1.71973, 1.78138, 1.81456, 1.78996, 1.62044, 1.61074, 1.60128, 1.596, 1.58957, 1.5839, 1.58227, 1.58872, 1.57458, 1.5789, 1.55091, 1.54981, 1.54604, 1.54183, 1.53381, 1.53277, 1.5245, 1.51905, 1.53344, 1.51284, 1.52247, 1.48619, 1.63024, 1.70228, 1.68872, 1.53669, 1.47763, 1.48431, 1.47072, 1.46496, 1.46183, 1.46276, 1.45158, 1.44704, 1.44218, 1.43767, 1.43671, 1.43084, 1.42586, 1.42218, 1.42104, 1.41504, 1.40639, 1.40493, 1.3958, 1.39539, 1.3907, 1.38813, 1.38452, 1.38264, 1.39193, 1.39847, 1.36761, 1.45106, 1.46736, 1.48492, 1.44984, 1.39483, 1.35181, 1.35853, 1.34327, 1.34035, 1.34614, 
1.6869, 1.67528, 1.68588, 1.66814, 1.66027, 1.65218, 1.67291, 1.64293, 1.62567, 1.68667, 1.74675, 1.85572, 1.83289, 1.61108, 1.61681, 1.61013, 1.59648, 1.59001, 1.58304, 1.57684, 1.57175, 1.57578, 1.57185, 1.55519, 1.54828, 1.54407, 1.54154, 1.53368, 1.5487, 1.54088, 1.51351, 1.51036, 1.50961, 1.50952, 1.50682, 1.49121, 1.69012, 1.69015, 1.48769, 1.48802, 1.46833, 1.47413, 1.46994, 1.45758, 1.4508, 1.44726, 1.44245, 1.43717, 1.43514, 1.43284, 1.42851, 1.42776, 1.4228, 1.41884, 1.41548, 1.40935, 1.40579, 1.40083, 1.3971, 1.39263, 1.38599, 1.38533, 1.38295, 1.3818, 1.39112, 1.38267, 1.46775, 1.48011, 1.48766, 1.47536, 1.44123, 1.35489, 1.35045, 1.34432, 1.35764, 1.34, 
1.68609, 1.68212, 1.6755, 1.66874, 1.66187, 1.65603, 1.66301, 1.66194, 1.63826, 1.6982, 1.72675, 1.83859, 1.80231, 1.59182, 1.60762, 1.60643, 1.59352, 1.59169, 1.58534, 1.57553, 1.57114, 1.56613, 1.58071, 1.57207, 1.54708, 1.54194, 1.5386, 1.53015, 1.52676, 1.51629, 1.50722, 1.50554, 1.50411, 1.50634, 1.471, 1.58516, 1.69333, 1.69239, 1.49628, 1.47649, 1.4697, 1.46308, 1.46305, 1.46175, 1.45103, 1.44329, 1.44011, 1.43638, 1.43227, 1.43043, 1.42933, 1.42584, 1.42068, 1.41778, 1.41668, 1.41061, 1.40875, 1.40309, 1.39973, 1.39198, 1.40236, 1.38623, 1.3956, 1.3866, 1.38171, 1.37703, 1.39454, 1.46507, 1.49268, 1.49992, 1.39594, 1.3605, 1.35773, 1.35668, 1.34346, 1.3398, 
1.68926, 1.68163, 1.67544, 1.67193, 1.66324, 1.65978, 1.67149, 1.67553, 1.65005, 1.64722, 1.77196, 1.82688, 1.81315, 1.58779, 1.62042, 1.59658, 1.58962, 1.58714, 1.58558, 1.57683, 1.57232, 1.563, 1.57447, 1.57237, 1.54214, 1.54287, 1.54065, 1.53157, 1.52727, 1.51337, 1.50453, 1.50004, 1.50266, 1.52365, 1.51698, 1.58487, 1.69021, 1.63437, 1.60423, 1.47785, 1.47101, 1.46065, 1.45362, 1.44931, 1.44629, 1.441, 1.43698, 1.43424, 1.4286, 1.43087, 1.42895, 1.42292, 1.41922, 1.4159, 1.41303, 1.40653, 1.40525, 1.39863, 1.39117, 1.38475, 1.38611, 1.38271, 1.38246, 1.37794, 1.37885, 1.36943, 1.4326, 1.48295, 1.50453, 1.47973, 1.43619, 1.35501, 1.35155, 1.34394, 1.33994, 1.33611, 
1.69869, 1.69692, 1.68752, 1.68382, 1.6782, 1.67368, 1.67523, 1.67191, 1.61921, 1.64425, 1.78898, 1.85566, 1.85217, 1.61067, 1.62755, 1.60906, 1.61245, 1.59702, 1.59126, 1.58957, 1.58287, 1.58474, 1.57134, 1.57318, 1.57553, 1.56281, 1.54454, 1.54398, 1.53664, 1.52737, 1.5234, 1.51766, 1.51803, 1.52607, 1.53105, 1.60021, 1.65123, 1.64197, 1.49479, 1.46184, 1.48483, 1.47939, 1.46935, 1.46029, 1.45722, 1.45168, 1.44567, 1.43717, 1.43731, 1.44285, 1.43766, 1.42844, 1.42639, 1.42631, 1.421, 1.41233, 1.40701, 1.41038, 1.40253, 1.39601, 1.39153, 1.38613, 1.38613, 1.38603, 1.38886, 1.37264, 1.45502, 1.53363, 1.52073, 1.51352, 1.46488, 1.37129, 1.37185, 1.34973, 1.35141, 1.34849, 
1.69369, 1.69096, 1.68, 1.66825, 1.67104, 1.68068, 1.66592, 1.6709, 1.63811, 1.68019, 1.78679, 1.85533, 1.85115, 1.59899, 1.61319, 1.6145, 1.60305, 1.59566, 1.58861, 1.58281, 1.57565, 1.57237, 1.5683, 1.57496, 1.58276, 1.55688, 1.53946, 1.54017, 1.5352, 1.52665, 1.52507, 1.53392, 1.51677, 1.52304, 1.50004, 1.58032, 1.67157, 1.67731, 1.50874, 1.46243, 1.48455, 1.47634, 1.47559, 1.46709, 1.47382, 1.4629, 1.45677, 1.45137, 1.44972, 1.44498, 1.45202, 1.42735, 1.42689, 1.42399, 1.41837, 1.42708, 1.41093, 1.40501, 1.42364, 1.40223, 1.39809, 1.39843, 1.403, 1.39776, 1.40164, 1.37706, 1.42069, 1.50607, 1.51679, 1.59682, 1.47078, 1.35859, 1.36154, 1.35406, 1.35063, 1.34157, 
1.68827, 1.6891, 1.66808, 1.66986, 1.66289, 1.66878, 1.65391, 1.65551, 1.65651, 1.69604, 1.78149, 1.86591, 1.89983, 1.62274, 1.62115, 1.61276, 1.60472, 1.58809, 1.58126, 1.58325, 1.56482, 1.56703, 1.55715, 1.56582, 1.56183, 1.54508, 1.54711, 1.54355, 1.54007, 1.52231, 1.5269, 1.52284, 1.50915, 1.51743, 1.48867, 1.59947, 1.64391, 1.64998, 1.58189, 1.45003, 1.47246, 1.49914, 1.48529, 1.46822, 1.46698, 1.44642, 1.438, 1.42676, 1.43615, 1.44338, 1.42223, 1.41024, 1.4062, 1.40736, 1.40345, 1.39949, 1.38571, 1.38398, 1.38607, 1.39044, 1.39508, 1.3781, 1.36928, 1.36952, 1.38298, 1.35565, 1.47264, 1.54426, 1.53259, 1.539, 1.40878, 1.36373, 1.36109, 1.35015, 1.34666, 1.32292, 
1.6992, 1.69604, 1.68429, 1.67891, 1.6762, 1.68324, 1.66752, 1.6579, 1.65071, 1.69503, 1.82765, 1.89767, 1.89471, 1.59873, 1.6345, 1.62419, 1.6101, 1.60873, 1.59867, 1.58928, 1.5844, 1.57798, 1.59274, 1.57929, 1.58326, 1.56104, 1.55517, 1.5593, 1.55201, 1.55116, 1.55601, 1.53864, 1.52714, 1.52508, 1.51236, 1.52611, 1.67405, 1.6792, 1.57848, 1.46463, 1.49775, 1.51297, 1.48991, 1.488, 1.46579, 1.4586, 1.44985, 1.44704, 1.44855, 1.45111, 1.44153, 1.43647, 1.42752, 1.42259, 1.41997, 1.41643, 1.41019, 1.40789, 1.40691, 1.40609, 1.40612, 1.40195, 1.39247, 1.39225, 1.39547, 1.40882, 1.37513, 1.47145, 1.56845, 1.52931, 1.45552, 1.37035, 1.37831, 1.36804, 1.36158, 1.34481, 
1.68866, 1.69125, 1.67666, 1.6719, 1.66914, 1.66556, 1.6545, 1.65228, 1.65052, 1.61776, 1.75885, 1.83317, 1.92412, 1.60764, 1.6248, 1.61148, 1.60044, 1.58636, 1.58258, 1.58217, 1.57589, 1.57006, 1.56393, 1.56099, 1.56093, 1.54534, 1.54402, 1.53292, 1.53207, 1.52709, 1.52338, 1.53021, 1.51303, 1.51994, 1.50387, 1.59626, 1.6622, 1.66101, 1.61114, 1.4585, 1.48936, 1.50375, 1.48703, 1.4647, 1.45385, 1.4421, 1.44292, 1.4425, 1.43928, 1.43455, 1.43274, 1.42979, 1.4241, 1.42009, 1.41615, 1.41086, 1.40698, 1.40042, 1.39396, 1.39304, 1.39026, 1.38812, 1.40315, 1.38517, 1.38495, 1.38948, 1.40976, 1.47558, 1.51559, 1.49906, 1.45895, 1.38205, 1.36688, 1.34897, 1.34187, 1.33701, 
1.67974, 1.67466, 1.67104, 1.66228, 1.67228, 1.66506, 1.64563, 1.64697, 1.63921, 1.64669, 1.78325, 1.84495, 1.88049, 1.58922, 1.61214, 1.59465, 1.59721, 1.58761, 1.58992, 1.56483, 1.56094, 1.55773, 1.55258, 1.55816, 1.55037, 1.55126, 1.53683, 1.52736, 1.52366, 1.51725, 1.51149, 1.50607, 1.49945, 1.50492, 1.47459, 1.59459, 1.59353, 1.63855, 1.57278, 1.46115, 1.47218, 1.4674, 1.48199, 1.44954, 1.44772, 1.43874, 1.43855, 1.43954, 1.43685, 1.42656, 1.42561, 1.41909, 1.41906, 1.41696, 1.40194, 1.39762, 1.39518, 1.38699, 1.38355, 1.38462, 1.38082, 1.38145, 1.37303, 1.38446, 1.38076, 1.39199, 1.41281, 1.48337, 1.52173, 1.54091, 1.50293, 1.3581, 1.35224, 1.33717, 1.33375, 1.33077, 
1.69249, 1.68438, 1.68158, 1.67305, 1.6633, 1.6584, 1.65449, 1.65344, 1.65246, 1.6655, 1.74416, 1.83897, 1.89075, 1.59068, 1.6165, 1.61784, 1.59567, 1.59031, 1.58982, 1.57547, 1.56965, 1.56315, 1.56112, 1.55111, 1.55243, 1.55787, 1.55468, 1.53469, 1.53269, 1.52495, 1.51593, 1.51064, 1.50547, 1.51461, 1.49255, 1.58992, 1.6095, 1.64777, 1.562, 1.44445, 1.49265, 1.48304, 1.48797, 1.45909, 1.44774, 1.44662, 1.47289, 1.44209, 1.43474, 1.43238, 1.42756, 1.42352, 1.42247, 1.41742, 1.41105, 1.40472, 1.40301, 1.3952, 1.3912, 1.38951, 1.3957, 1.41238, 1.37978, 1.39521, 1.3796, 1.38231, 1.41341, 1.47869, 1.52376, 1.55829, 1.37273, 1.35853, 1.36828, 1.34754, 1.34814, 1.33672, 
1.67976, 1.67354, 1.66692, 1.66, 1.65441, 1.6583, 1.63564, 1.63396, 1.62511, 1.61996, 1.70991, 1.87475, 1.88373, 1.57625, 1.59433, 1.587, 1.59002, 1.57507, 1.56965, 1.56736, 1.56555, 1.5569, 1.54999, 1.54132, 1.53374, 1.54054, 1.54722, 1.51973, 1.5127, 1.50899, 1.50333, 1.49956, 1.50267, 1.49985, 1.49321, 1.52441, 1.63474, 1.63387, 1.58934, 1.43657, 1.46559, 1.45826, 1.48597, 1.45498, 1.43814, 1.43404, 1.43121, 1.42496, 1.4227, 1.41408, 1.41217, 1.40735, 1.40475, 1.39766, 1.39236, 1.3902, 1.38756, 1.38188, 1.38534, 1.37447, 1.37184, 1.36596, 1.36304, 1.36088, 1.36055, 1.36108, 1.32815, 1.45808, 1.51682, 1.52485, 1.40602, 1.32307, 1.33955, 1.32793, 1.32323, 1.32071, 
1.67355, 1.67079, 1.66317, 1.65886, 1.64975, 1.64735, 1.63705, 1.63504, 1.62501, 1.61332, 1.63254, 1.79698, 1.78433, 1.7342, 1.5955, 1.60076, 1.5824, 1.57646, 1.56806, 1.56392, 1.5584, 1.55478, 1.54951, 1.54149, 1.53087, 1.52399, 1.53806, 1.51977, 1.5144, 1.51395, 1.5074, 1.50054, 1.49898, 1.50443, 1.48768, 1.51939, 1.58229, 1.62778, 1.58847, 1.45394, 1.46462, 1.46088, 1.46697, 1.47435, 1.44385, 1.43124, 1.4277, 1.41964, 1.41569, 1.41188, 1.40712, 1.40253, 1.39918, 1.39326, 1.39368, 1.39291, 1.38557, 1.37991, 1.37537, 1.37257, 1.36943, 1.36706, 1.36116, 1.35485, 1.35433, 1.35837, 1.4139, 1.51537, 1.54902, 1.53069, 1.49161, 1.35334, 1.34066, 1.32419, 1.32103, 1.32213, 
