1.66958, 1.66736, 1.67731, 1.66873, 1.65821, 1.66566, 1.64846, 1.63742, 1.63041, 1.63394, 1.61666, 1.65409, 1.68802, 1.75485, 1.76942, 1.74638, 1.65471, 1.61369, 1.59311, 1.59292, 1.58013, 1.57604, 1.58189, 1.56874, 1.55537, 1.5647, 1.5682, 1.54991, 1.5614, 1.55096, 1.54151, 1.53804, 1.53394, 1.53699, 1.52497, 1.52138, 1.51883, 1.51394, 1.50994, 1.5057, 1.50237, 1.49787, 1.49589, 1.49221, 1.4931, 1.48603, 1.58978, 1.60621, 1.69322, 1.67987, 1.55436, 1.44778, 1.45616, 1.46071, 1.44445, 1.44332, 1.45086, 1.4358, 1.43245, 1.4284, 1.42736, 1.42847, 1.4236, 1.42018, 1.41626, 1.41386, 1.40904, 1.40679, 1.40489, 1.40354, 1.40253, 1.40381, 1.39668, 1.39462, 1.39082, 1.38623, 1.3818, 1.38111, 1.37899, 1.37807, 1.38476, 1.37773, 1.37409, 1.3715, 1.36498, 1.37421, 1.36927, 1.36064, 1.38158, 1.40624, 1.43759, 1.44494, 1.42214, 1.37191, 1.34368, 1.34878, 1.33129, 1.33116, 1.32561, 1.33024, 1.3197, 1.31679, 
1.67017, 1.66624, 1.66498, 1.6654, 1.65708, 1.67909, 1.67595, 1.65177, 1.64004, 1.63508, 1.61971, 1.62307, 1.69686, 1.79775, 1.77368, 1.75192, 1.6817, 1.58785, 1.60001, 1.60385, 1.58766, 1.58986, 1.58, 1.57495, 1.56757, 1.56954, 1.57789, 1.56789, 1.55227, 1.54598, 1.54172, 1.53872, 1.53655, 1.53385, 1.52746, 1.5243, 1.51926, 1.51468, 1.51338, 1.50911, 1.51272, 1.50308, 1.49976, 1.49725, 1.49598, 1.47541, 1.54285, 1.67182, 1.69882, 1.70658, 1.54675, 1.43885, 1.45916, 1.45733, 1.4498, 1.44688, 1.44322, 1.44096, 1.43934, 1.43308, 1.43127, 1.42767, 1.42444, 1.42202, 1.41819, 1.41564, 1.41324, 1.41158, 1.40985, 1.40617, 1.40564, 1.40492, 1.40192, 1.39538, 1.38854, 1.38973, 1.38556, 1.38267, 1.38094, 1.37817, 1.37756, 1.37607, 1.37417, 1.37449, 1.37104, 1.36977, 1.36957, 1.34877, 1.41602, 1.42262, 1.45289, 1.46184, 1.4525, 1.40286, 1.35165, 1.35753, 1.35463, 1.32728, 1.32413, 1.32021, 1.32184, 1.33107, 
1.66948, 1.66544, 1.65885, 1.65911, 1.6613, 1.6791, 1.66395, 1.65132, 1.64723, 1.65389, 1.62145, 1.68973, 1.73957, 1.75557, 1.82681, 1.76522, 1.71023, 1.58394, 1.61005, 1.60919, 1.59382, 1.58898, 1.58813, 1.57691, 1.57241, 1.56931, 1.57362, 1.58821, 1.55719, 1.55189, 1.55855, 1.55858, 1.5372, 1.53572, 1.53074, 1.52777, 1.52369, 1.51919, 1.51464, 1.51085, 1.50786, 1.50612, 1.50189, 1.50121, 1.50062, 1.48453, 1.55017, 1.64221, 1.69328, 1.69202, 1.58239, 1.43404, 1.47968, 1.47915, 1.45727, 1.45586, 1.44804, 1.44483, 1.44246, 1.43876, 1.43766, 1.43445, 1.43308, 1.43175, 1.43357, 1.42233, 1.41978, 1.4197, 1.41578, 1.41591, 1.40886, 1.4075, 1.40384, 1.39996, 1.39542, 1.39206, 1.3928, 1.38861, 1.39127, 1.38333, 1.38174, 1.38001, 1.38139, 1.37476, 1.37218, 1.37353, 1.38057, 1.36567, 1.40766, 1.4366, 1.46347, 1.45987, 1.45886, 1.36592, 1.36926, 1.36042, 1.35319, 1.33085, 1.34055, 1.32594, 1.32541, 1.32127, 
1.67866, 1.67275, 1.66784, 1.6633, 1.65945, 1.665, 1.65179, 1.66467, 1.659, 1.65153, 1.64398, 1.6859, 1.68283, 1.69787, 1.77914, 1.79663, 1.69901, 1.59472, 1.61093, 1.61036, 1.59188, 1.58695, 1.58407, 1.58021, 1.57863, 1.57361, 1.57135, 1.58862, 1.57244, 1.55837, 1.54726, 1.54302, 1.53706, 1.53362, 1.54117, 1.5271, 1.52463, 1.5208, 1.51781, 1.51297, 1.50918, 1.50579, 1.50229, 1.50269, 1.50292, 1.48906, 1.5955, 1.54389, 1.70973, 1.71041, 1.52066, 1.46585, 1.48275, 1.47366, 1.46579, 1.46069, 1.45522, 1.45563, 1.44443, 1.44187, 1.4369, 1.43491, 1.4339, 1.43296, 1.42903, 1.42635, 1.42445, 1.42304, 1.41951, 1.41655, 1.4174, 1.40672, 1.40383, 1.40214, 1.39582, 1.3909, 1.38966, 1.38589, 1.38461, 1.38148, 1.3774, 1.37654, 1.37499, 1.37314, 1.3712, 1.3824, 1.38091, 1.37612, 1.43193, 1.44743, 1.45744, 1.46835, 1.45336, 1.40003, 1.37008, 1.36335, 1.34138, 1.33629, 1.33308, 1.33331, 1.32797, 1.3279, 
1.68381, 1.67928, 1.67294, 1.68504, 1.66582, 1.66141, 1.6823, 1.66927, 1.6647, 1.66129, 1.62262, 1.65494, 1.70111, 1.75416, 1.78963, 1.76921, 1.73412, 1.59106, 1.61317, 1.60667, 1.59429, 1.58887, 1.58542, 1.5994, 1.57607, 1.58118, 1.57002, 1.58456, 1.57832, 1.56046, 1.55257, 1.55782, 1.54419, 1.53751, 1.53482, 1.53454, 1.5373, 1.52438, 1.52222, 1.54105, 1.51315, 1.50993, 1.50831, 1.50412, 1.50542, 1.48234, 1.56892, 1.64484, 1.67813, 1.66107, 1.61334, 1.48551, 1.48062, 1.4795, 1.47852, 1.47177, 1.45752, 1.45174, 1.44833, 1.44368, 1.44129, 1.43677, 1.43547, 1.43633, 1.43073, 1.42747, 1.42655, 1.42469, 1.42112, 1.41831, 1.41575, 1.4083, 1.40389, 1.40017, 1.39643, 1.39257, 1.38811, 1.38557, 1.38118, 1.3788, 1.37744, 1.37486, 1.37385, 1.37253, 1.37126, 1.37559, 1.38556, 1.36551, 1.40676, 1.48115, 1.45457, 1.47122, 1.43136, 1.39566, 1.34966, 1.35523, 1.34215, 1.33431, 1.33472, 1.33562, 1.3432, 1.32702, 
1.68232, 1.6758, 1.67895, 1.67018, 1.66536, 1.67548, 1.66254, 1.69036, 1.65778, 1.65598, 1.63517, 1.64368, 1.73432, 1.77934, 1.81462, 1.84216, 1.78834, 1.59261, 1.63008, 1.60612, 1.59365, 1.58754, 1.58528, 1.58106, 1.57527, 1.58613, 1.59244, 1.58608, 1.6176, 1.57301, 1.56129, 1.54916, 1.54524, 1.55499, 1.53751, 1.5344, 1.53194, 1.52525, 1.52038, 1.51968, 1.53424, 1.52088, 1.51177, 1.5057, 1.50631, 1.47555, 1.57846, 1.68305, 1.68181, 1.70304, 1.5473, 1.45067, 1.48394, 1.48684, 1.48544, 1.47541, 1.46253, 1.45839, 1.45496, 1.44815, 1.44707, 1.44801, 1.4382, 1.43779, 1.43381, 1.43105, 1.42679, 1.42648, 1.42366, 1.42151, 1.41696, 1.4129, 1.41019, 1.41135, 1.40135, 1.3961, 1.39192, 1.39125, 1.3859, 1.38314, 1.37823, 1.37834, 1.37506, 1.37641, 1.37864, 1.38729, 1.3826, 1.41301, 1.43068, 1.45859, 1.46907, 1.47392, 1.42616, 1.41909, 1.32713, 1.35344, 1.35408, 1.35064, 1.34001, 1.33477, 1.33106, 1.34956, 
1.68756, 1.684, 1.67933, 1.67487, 1.66645, 1.66214, 1.66179, 1.68403, 1.68599, 1.65716, 1.63763, 1.63602, 1.68914, 1.78176, 1.83646, 1.81813, 1.71937, 1.58835, 1.61574, 1.6112, 1.59849, 1.5955, 1.58855, 1.58736, 1.5937, 1.57964, 1.57566, 1.61365, 1.60938, 1.5797, 1.56568, 1.56125, 1.54867, 1.55558, 1.54396, 1.53948, 1.53574, 1.53369, 1.52767, 1.52323, 1.52017, 1.52928, 1.51993, 1.51816, 1.51227, 1.48258, 1.55031, 1.63767, 1.6699, 1.66776, 1.57789, 1.49522, 1.48837, 1.4803, 1.47789, 1.4746, 1.47063, 1.46516, 1.4724, 1.45343, 1.45415, 1.44625, 1.44554, 1.44139, 1.43814, 1.43419, 1.43153, 1.42823, 1.42459, 1.42153, 1.41694, 1.41522, 1.41285, 1.40885, 1.40242, 1.39812, 1.39495, 1.39302, 1.38903, 1.38865, 1.38444, 1.38153, 1.38255, 1.37971, 1.38588, 1.39594, 1.39247, 1.38972, 1.46541, 1.48852, 1.47099, 1.48115, 1.48548, 1.46228, 1.36729, 1.36006, 1.3481, 1.33973, 1.33923, 1.33773, 1.33486, 1.33419, 
1.68677, 1.68086, 1.67829, 1.67169, 1.66605, 1.68536, 1.67779, 1.66843, 1.66868, 1.66045, 1.62947, 1.66887, 1.73834, 1.78581, 1.82608, 1.8194, 1.72104, 1.62419, 1.6162, 1.60913, 1.60234, 1.59807, 1.59342, 1.58932, 1.58726, 1.58381, 1.58006, 1.57545, 1.58853, 1.58714, 1.55538, 1.55353, 1.55141, 1.54903, 1.54533, 1.54247, 1.53812, 1.54195, 1.52826, 1.52604, 1.52143, 1.51651, 1.51689, 1.51639, 1.52356, 1.48687, 1.5471, 1.65731, 1.68916, 1.69167, 1.65442, 1.4925, 1.47909, 1.49514, 1.48536, 1.47775, 1.46779, 1.46766, 1.4616, 1.46543, 1.45375, 1.45186, 1.45055, 1.44377, 1.43905, 1.43729, 1.43367, 1.43034, 1.43006, 1.42504, 1.42369, 1.42023, 1.4183, 1.40965, 1.40635, 1.40585, 1.39987, 1.39789, 1.39293, 1.39297, 1.39006, 1.38903, 1.38667, 1.3894, 1.39459, 1.39728, 1.39181, 1.37455, 1.45492, 1.46951, 1.46756, 1.48801, 1.47072, 1.45032, 1.37511, 1.35645, 1.36327, 1.34375, 1.3458, 1.3443, 1.3386, 1.34313, 
1.68988, 1.68063, 1.67601, 1.6688, 1.6634, 1.6587, 1.6557, 1.66159, 1.67934, 1.6464, 1.64384, 1.62704, 1.73083, 1.73233, 1.8296, 1.79234, 1.7871, 1.61277, 1.61293, 1.60926, 1.60197, 1.597, 1.59337, 1.58685, 1.58305, 1.57929, 1.5749, 1.572, 1.58549, 1.57361, 1.55756, 1.56148, 1.55046, 1.54657, 1.54553, 1.54395, 1.53714, 1.52916, 1.52374, 1.51924, 1.51673, 1.51361, 1.51072, 1.51075, 1.5134, 1.51012, 1.5094, 1.51527, 1.67187, 1.6782, 1.58949, 1.49003, 1.49111, 1.48268, 1.47027, 1.47127, 1.46548, 1.45908, 1.45432, 1.45313, 1.45437, 1.44538, 1.44388, 1.44015, 1.43867, 1.43705, 1.43439, 1.43136, 1.43085, 1.42557, 1.42541, 1.42088, 1.41838, 1.41285, 1.40984, 1.40701, 1.40561, 1.40133, 1.39993, 1.39314, 1.39015, 1.38823, 1.38884, 1.38586, 1.38488, 1.38525, 1.38938, 1.37928, 1.45799, 1.49122, 1.48789, 1.49098, 1.483, 1.4375, 1.37314, 1.35435, 1.35324, 1.35287, 1.34692, 1.35543, 1.3439, 1.33958, 
1.68838, 1.68119, 1.67954, 1.67252, 1.66779, 1.66279, 1.65836, 1.66261, 1.67308, 1.67081, 1.64436, 1.62974, 1.72901, 1.7316, 1.84262, 1.82024, 1.75314, 1.59483, 1.62336, 1.60976, 1.59013, 1.5943, 1.59156, 1.58911, 1.57812, 1.57823, 1.57488, 1.58868, 1.56666, 1.58592, 1.57545, 1.56136, 1.54516, 1.54453, 1.5544, 1.54509, 1.53238, 1.53777, 1.52073, 1.51725, 1.51002, 1.5081, 1.50685, 1.5071, 1.51139, 1.49143, 1.52185, 1.62804, 1.70015, 1.63485, 1.62381, 1.4726, 1.47894, 1.48274, 1.47489, 1.46524, 1.46744, 1.45364, 1.44769, 1.45394, 1.44588, 1.44327, 1.44381, 1.43586, 1.43476, 1.43444, 1.43306, 1.43026, 1.42928, 1.42427, 1.42344, 1.42068, 1.42004, 1.4241, 1.41477, 1.41253, 1.40837, 1.40231, 1.3976, 1.39378, 1.40623, 1.39984, 1.38596, 1.38363, 1.39062, 1.38341, 1.38577, 1.37101, 1.39716, 1.45803, 1.53529, 1.49592, 1.50386, 1.45766, 1.38167, 1.36486, 1.3519, 1.36427, 1.34851, 1.34411, 1.36878, 1.33754, 
1.68823, 1.68396, 1.67883, 1.67597, 1.67059, 1.66483, 1.66099, 1.6565, 1.6689, 1.67936, 1.65244, 1.63404, 1.68626, 1.77099, 1.83132, 1.83431, 1.75821, 1.59029, 1.61448, 1.60639, 1.60597, 1.59233, 1.59592, 1.58679, 1.58972, 1.5788, 1.59252, 1.5691, 1.56498, 1.55831, 1.5717, 1.55171, 1.54524, 1.54603, 1.55147, 1.56082, 1.53611, 1.52525, 1.5199, 1.50944, 1.50612, 1.50363, 1.50443, 1.51365, 1.51121, 1.49004, 1.5694, 1.65793, 1.68424, 1.63738, 1.60551, 1.47526, 1.46796, 1.47985, 1.4762, 1.46271, 1.45818, 1.45326, 1.45095, 1.44734, 1.44656, 1.44052, 1.43856, 1.43614, 1.43094, 1.4334, 1.43341, 1.43076, 1.42646, 1.42253, 1.42064, 1.41731, 1.41678, 1.41055, 1.40922, 1.40297, 1.40363, 1.39638, 1.39309, 1.38868, 1.38877, 1.38577, 1.38616, 1.38405, 1.38409, 1.38149, 1.38061, 1.37642, 1.45479, 1.49552, 1.49203, 1.50914, 1.52001, 1.46425, 1.33034, 1.36832, 1.35562, 1.34815, 1.34691, 1.34301, 1.3396, 1.33514, 
1.70057, 1.6979, 1.69192, 1.68759, 1.68567, 1.68057, 1.67863, 1.67214, 1.6783, 1.67251, 1.66903, 1.62247, 1.65087, 1.79994, 1.86286, 1.85621, 1.68589, 1.61354, 1.62291, 1.61053, 1.61157, 1.60925, 1.59992, 1.5968, 1.59213, 1.59245, 1.59586, 1.58898, 1.56958, 1.57525, 1.57316, 1.57716, 1.56171, 1.56541, 1.55113, 1.54712, 1.54543, 1.53511, 1.53172, 1.53114, 1.52651, 1.52073, 1.52109, 1.5276, 1.52954, 1.50089, 1.56615, 1.6218, 1.65383, 1.65084, 1.62742, 1.49977, 1.47216, 1.4936, 1.48737, 1.48298, 1.47213, 1.46318, 1.46128, 1.45882, 1.45551, 1.45177, 1.44459, 1.43895, 1.44009, 1.44484, 1.44565, 1.44005, 1.43059, 1.42853, 1.42986, 1.42799, 1.42285, 1.41753, 1.41129, 1.4091, 1.41009, 1.40932, 1.40468, 1.39946, 1.40019, 1.39555, 1.38782, 1.38949, 1.38886, 1.38286, 1.39938, 1.36819, 1.43005, 1.47926, 1.52383, 1.52292, 1.51747, 1.45813, 1.36453, 1.37405, 1.36455, 1.36078, 1.34819, 1.35371, 1.35161, 1.34757, 
