1.67133, 1.67056, 1.66177, 1.66469, 1.64123, 1.63193, 1.61749, 1.72663, 1.7414, 1.57281, 1.59565, 1.57905, 1.56804, 1.55128, 1.5585, 1.5676, 1.53471, 1.52511, 1.51612, 1.51167, 1.5077, 1.49243, 1.48876, 1.48588, 1.68813, 1.69941, 1.45793, 1.46086, 1.46096, 1.44501, 1.42446, 1.42353, 1.42034, 1.4099, 1.4033, 1.40184, 1.39832, 1.39172, 1.3845, 1.37766, 1.37645, 1.37697, 1.36696, 1.35724, 1.37232, 1.39243, 1.44237, 1.42013, 1.34038, 1.32923, 1.31946, 
1.6679, 1.66553, 1.67881, 1.65954, 1.63894, 1.62748, 1.62106, 1.71118, 1.75874, 1.56043, 1.59424, 1.57515, 1.56196, 1.55764, 1.5555, 1.54644, 1.53544, 1.52811, 1.52285, 1.51568, 1.50632, 1.5051, 1.48949, 1.50005, 1.66812, 1.69859, 1.44696, 1.45526, 1.43966, 1.43583, 1.42577, 1.42469, 1.42014, 1.41163, 1.40432, 1.40181, 1.39936, 1.39268, 1.38611, 1.3794, 1.37455, 1.37392, 1.36809, 1.37542, 1.35859, 1.40532, 1.43299, 1.41798, 1.34009, 1.32598, 1.31984, 
1.67096, 1.66755, 1.66127, 1.66146, 1.64619, 1.63851, 1.67237, 1.70367, 1.72725, 1.5863, 1.58869, 1.58444, 1.57504, 1.56238, 1.56635, 1.54377, 1.53491, 1.53248, 1.5198, 1.5137, 1.50416, 1.50145, 1.49241, 1.49339, 1.65334, 1.69167, 1.42742, 1.4568, 1.44221, 1.43809, 1.43526, 1.42746, 1.4206, 1.41352, 1.40618, 1.40169, 1.40057, 1.3935, 1.38669, 1.38162, 1.37622, 1.3725, 1.37072, 1.36762, 1.3591, 1.42541, 1.46237, 1.45811, 1.34558, 1.33471, 1.31972, 
1.67719, 1.66665, 1.65315, 1.66069, 1.64358, 1.64785, 1.62684, 1.76906, 1.78323, 1.58975, 1.60487, 1.59469, 1.57958, 1.57098, 1.56674, 1.55038, 1.53707, 1.53341, 1.5247, 1.52007, 1.50952, 1.50243, 1.51054, 1.5095, 1.69691, 1.69763, 1.43711, 1.46099, 1.45195, 1.44432, 1.43681, 1.43025, 1.42947, 1.42301, 1.4119, 1.40808, 1.40206, 1.39538, 1.38767, 1.38187, 1.38048, 1.37582, 1.37122, 1.36839, 1.37262, 1.40867, 1.45166, 1.46831, 1.35762, 1.32657, 1.33348, 
1.68029, 1.66892, 1.662, 1.6519, 1.67052, 1.65143, 1.62602, 1.72256, 1.73067, 1.58442, 1.61229, 1.603, 1.57844, 1.57926, 1.57501, 1.55189, 1.53989, 1.53617, 1.52486, 1.51728, 1.5112, 1.50412, 1.49849, 1.49679, 1.54348, 1.68196, 1.45289, 1.46779, 1.45726, 1.44535, 1.43738, 1.43277, 1.43043, 1.4209, 1.41522, 1.41005, 1.40621, 1.39909, 1.39312, 1.39192, 1.37844, 1.37764, 1.374, 1.37282, 1.3748, 1.43088, 1.43642, 1.44046, 1.35161, 1.35898, 1.33758, 
1.68592, 1.67677, 1.66267, 1.66145, 1.66864, 1.6555, 1.63487, 1.70171, 1.78295, 1.57814, 1.62089, 1.58804, 1.57935, 1.5721, 1.5708, 1.55042, 1.54043, 1.53423, 1.52761, 1.52096, 1.51442, 1.50543, 1.50034, 1.51053, 1.55081, 1.70333, 1.49805, 1.47679, 1.46399, 1.44542, 1.43873, 1.43293, 1.42989, 1.42401, 1.41823, 1.41381, 1.41274, 1.39375, 1.38884, 1.38207, 1.38141, 1.37218, 1.37043, 1.36895, 1.36906, 1.43118, 1.46209, 1.43692, 1.34669, 1.33662, 1.33333, 
1.69369, 1.67872, 1.66707, 1.65847, 1.67577, 1.65884, 1.65307, 1.75045, 1.78866, 1.58193, 1.60979, 1.59552, 1.58062, 1.57313, 1.56961, 1.55744, 1.55606, 1.54111, 1.53106, 1.52712, 1.53509, 1.50825, 1.50213, 1.49954, 1.56661, 1.68184, 1.46194, 1.47764, 1.46557, 1.46154, 1.4447, 1.4353, 1.43058, 1.42715, 1.42038, 1.41724, 1.41407, 1.40055, 1.3899, 1.38188, 1.37698, 1.37464, 1.36777, 1.37517, 1.36599, 1.44663, 1.45845, 1.44388, 1.36848, 1.33372, 1.32798, 
1.6936, 1.68572, 1.67337, 1.66443, 1.67022, 1.65435, 1.64067, 1.69274, 1.78364, 1.72512, 1.6107, 1.58826, 1.58346, 1.57384, 1.5682, 1.56188, 1.55394, 1.54423, 1.5324, 1.52722, 1.51642, 1.50984, 1.50698, 1.50534, 1.54908, 1.69612, 1.44077, 1.47709, 1.47556, 1.45337, 1.44203, 1.43798, 1.43351, 1.42755, 1.42388, 1.4192, 1.41255, 1.40292, 1.38957, 1.3889, 1.3787, 1.37308, 1.37278, 1.37291, 1.38594, 1.44067, 1.47071, 1.43502, 1.35139, 1.34261, 1.33714, 
1.69254, 1.68044, 1.67251, 1.67578, 1.68436, 1.65827, 1.63839, 1.77222, 1.79997, 1.59941, 1.61013, 1.58837, 1.58353, 1.57494, 1.61786, 1.59938, 1.55306, 1.54673, 1.53671, 1.52825, 1.51879, 1.50952, 1.5091, 1.51216, 1.58121, 1.70378, 1.46085, 1.4775, 1.47143, 1.46075, 1.45131, 1.44141, 1.43694, 1.42932, 1.42436, 1.42018, 1.41622, 1.40247, 1.39882, 1.38825, 1.38667, 1.37666, 1.37525, 1.37966, 1.37369, 1.4458, 1.46175, 1.45109, 1.34765, 1.35401, 1.33661, 
1.69023, 1.68046, 1.67329, 1.66354, 1.67694, 1.68195, 1.64506, 1.72251, 1.83068, 1.58681, 1.63122, 1.59725, 1.58759, 1.58104, 1.57461, 1.5757, 1.55512, 1.54524, 1.53911, 1.53358, 1.52184, 1.51793, 1.52057, 1.52418, 1.55082, 1.66669, 1.45704, 1.47631, 1.47491, 1.46534, 1.45926, 1.4476, 1.44201, 1.43187, 1.42819, 1.42017, 1.41363, 1.41185, 1.40007, 1.39204, 1.38868, 1.38021, 1.3806, 1.38483, 1.39867, 1.47506, 1.4724, 1.43483, 1.35465, 1.33754, 1.33854, 
1.68934, 1.67738, 1.67368, 1.66876, 1.66663, 1.66158, 1.65459, 1.77872, 1.80291, 1.71977, 1.6047, 1.59838, 1.596, 1.58117, 1.57744, 1.58612, 1.55078, 1.547, 1.54443, 1.53759, 1.53035, 1.51805, 1.51406, 1.51966, 1.64831, 1.69584, 1.44974, 1.48477, 1.47487, 1.46077, 1.45751, 1.45031, 1.4423, 1.43626, 1.4301, 1.42313, 1.419, 1.41252, 1.40027, 1.3961, 1.38985, 1.38515, 1.38444, 1.39956, 1.38173, 1.47448, 1.48458, 1.45499, 1.36108, 1.34048, 1.33932, 
1.68794, 1.68163, 1.67235, 1.65839, 1.66848, 1.66445, 1.61702, 1.75424, 1.81633, 1.59162, 1.6133, 1.59782, 1.59159, 1.58159, 1.57548, 1.57205, 1.55505, 1.54732, 1.54172, 1.53043, 1.52027, 1.51014, 1.50881, 1.5197, 1.59083, 1.69367, 1.43936, 1.47449, 1.46572, 1.45684, 1.45366, 1.44226, 1.43994, 1.43529, 1.43284, 1.42488, 1.41919, 1.41067, 1.40348, 1.40119, 1.38956, 1.38474, 1.38232, 1.38682, 1.38788, 1.45551, 1.48262, 1.48873, 1.36557, 1.34347, 1.35117, 
1.6899, 1.67956, 1.67448, 1.68203, 1.65244, 1.67398, 1.62158, 1.70042, 1.84772, 1.61148, 1.60887, 1.60274, 1.58974, 1.57641, 1.58451, 1.56294, 1.55913, 1.5439, 1.55187, 1.54549, 1.52009, 1.52363, 1.50397, 1.46194, 1.64814, 1.70298, 1.52336, 1.47664, 1.46887, 1.45379, 1.45001, 1.44374, 1.43656, 1.43133, 1.43031, 1.42282, 1.41825, 1.41307, 1.40669, 1.40854, 1.39448, 1.38578, 1.38568, 1.37836, 1.37254, 1.45161, 1.49903, 1.49165, 1.3673, 1.34717, 1.34729, 
1.68894, 1.68199, 1.67512, 1.66916, 1.65491, 1.66156, 1.62621, 1.73389, 1.82565, 1.60674, 1.60622, 1.59161, 1.58501, 1.57524, 1.57281, 1.56072, 1.57818, 1.54179, 1.54698, 1.52673, 1.5103, 1.50319, 1.50889, 1.48106, 1.5535, 1.68323, 1.44066, 1.47887, 1.46622, 1.44827, 1.44484, 1.44043, 1.43683, 1.4309, 1.45518, 1.42586, 1.41624, 1.41226, 1.40648, 1.39726, 1.39152, 1.38571, 1.38291, 1.3756, 1.3822, 1.43939, 1.49543, 1.46511, 1.37855, 1.36146, 1.37146, 
1.69142, 1.68453, 1.67705, 1.66413, 1.65787, 1.67472, 1.64691, 1.65112, 1.8301, 1.62488, 1.62013, 1.59228, 1.58959, 1.58015, 1.57542, 1.56237, 1.55856, 1.54959, 1.5436, 1.52623, 1.5375, 1.5023, 1.50726, 1.52635, 1.53457, 1.61776, 1.492, 1.48627, 1.46732, 1.45222, 1.44858, 1.44112, 1.43405, 1.43124, 1.42911, 1.422, 1.4174, 1.41024, 1.40187, 1.39316, 1.38648, 1.38597, 1.38089, 1.38806, 1.38976, 1.47702, 1.50354, 1.50642, 1.36101, 1.35437, 1.3466, 
1.70767, 1.69633, 1.68736, 1.68055, 1.67886, 1.67992, 1.63526, 1.65286, 1.86627, 1.59736, 1.62248, 1.60832, 1.5939, 1.58968, 1.58171, 1.56857, 1.58891, 1.55714, 1.54449, 1.54225, 1.52415, 1.52606, 1.52357, 1.52392, 1.58678, 1.64332, 1.63673, 1.47018, 1.48848, 1.47153, 1.45751, 1.44842, 1.43673, 1.44041, 1.44893, 1.42673, 1.42676, 1.41808, 1.40656, 1.40562, 1.39606, 1.39419, 1.38733, 1.38259, 1.3969, 1.44744, 1.5208, 1.46238, 1.36399, 1.36105, 1.34686, 
1.70959, 1.69555, 1.686, 1.67456, 1.67924, 1.67289, 1.65203, 1.69719, 1.84409, 1.6221, 1.60467, 1.6045, 1.58919, 1.58602, 1.57681, 1.58081, 1.5889, 1.56534, 1.54176, 1.54079, 1.53179, 1.52658, 1.53036, 1.52931, 1.63783, 1.67036, 1.6402, 1.49851, 1.49895, 1.47631, 1.46796, 1.45855, 1.44328, 1.44727, 1.43781, 1.43075, 1.42664, 1.41853, 1.42602, 1.4058, 1.40991, 1.40514, 1.38938, 1.38926, 1.38929, 1.48913, 1.5473, 1.51969, 1.36379, 1.36399, 1.35205, 
1.68975, 1.68727, 1.66567, 1.6574, 1.66957, 1.66566, 1.66557, 1.68236, 1.84851, 1.68493, 1.61545, 1.60023, 1.57597, 1.58209, 1.57239, 1.5626, 1.57386, 1.55566, 1.54081, 1.54337, 1.52559, 1.51897, 1.50917, 1.51053, 1.60793, 1.64453, 1.60417, 1.48577, 1.48952, 1.46489, 1.46532, 1.45515, 1.43398, 1.44128, 1.42785, 1.41451, 1.41889, 1.41114, 1.39831, 1.39789, 1.38983, 1.39364, 1.38571, 1.37933, 1.38203, 1.50293, 1.47675, 1.51276, 1.36128, 1.35106, 1.35395, 
1.7063, 1.69322, 1.67814, 1.66834, 1.67849, 1.66, 1.64048, 1.74838, 1.87315, 1.6329, 1.64045, 1.62454, 1.59665, 1.58324, 1.5792, 1.56914, 1.55812, 1.55563, 1.54895, 1.54221, 1.5282, 1.5263, 1.51313, 1.51252, 1.62865, 1.66134, 1.56121, 1.48153, 1.48879, 1.47865, 1.46507, 1.44658, 1.43115, 1.44382, 1.43674, 1.40886, 1.40527, 1.39926, 1.4022, 1.38851, 1.39685, 1.39908, 1.37907, 1.37836, 1.38826, 1.50343, 1.53789, 1.42956, 1.37571, 1.36955, 1.35384, 
1.70101, 1.69563, 1.68511, 1.69807, 1.66934, 1.66898, 1.64669, 1.74317, 1.89774, 1.64519, 1.63352, 1.63283, 1.60501, 1.59128, 1.58472, 1.57696, 1.57122, 1.5716, 1.55662, 1.56754, 1.55767, 1.53442, 1.52652, 1.52682, 1.52758, 1.67731, 1.57855, 1.48823, 1.49522, 1.47996, 1.46748, 1.45812, 1.44844, 1.46908, 1.43778, 1.44102, 1.42293, 1.41776, 1.4201, 1.40712, 1.4046, 1.40663, 1.3919, 1.39731, 1.3925, 1.44019, 1.52155, 1.46493, 1.3547, 1.37579, 1.35677, 
1.69973, 1.68693, 1.67684, 1.67013, 1.65904, 1.66208, 1.65865, 1.74273, 1.864, 1.72311, 1.61634, 1.60493, 1.60674, 1.58424, 1.57656, 1.56553, 1.56114, 1.56649, 1.55685, 1.53248, 1.52732, 1.52431, 1.51651, 1.52816, 1.6299, 1.65112, 1.62665, 1.47954, 1.48407, 1.47483, 1.45241, 1.44443, 1.44227, 1.43881, 1.43226, 1.4314, 1.42648, 1.41628, 1.40617, 1.40087, 1.41003, 1.39204, 1.38936, 1.3845, 1.39141, 1.4653, 1.52641, 1.49908, 1.36396, 1.36153, 1.34407, 
1.68992, 1.67928, 1.67104, 1.66359, 1.65521, 1.64585, 1.64737, 1.66172, 1.84804, 1.80702, 1.61074, 1.6017, 1.5861, 1.56603, 1.57292, 1.55982, 1.55758, 1.57859, 1.54188, 1.54338, 1.52166, 1.52556, 1.51443, 1.51034, 1.59163, 1.63835, 1.6033, 1.47335, 1.47512, 1.47852, 1.45004, 1.4396, 1.44203, 1.43962, 1.42829, 1.4173, 1.41748, 1.40515, 1.39952, 1.38988, 1.38844, 1.38554, 1.38571, 1.37287, 1.38307, 1.4618, 1.51556, 1.50205, 1.36766, 1.35426, 1.3347, 
1.6926, 1.67924, 1.67591, 1.66576, 1.66155, 1.64815, 1.64642, 1.72069, 1.81333, 1.75195, 1.61054, 1.59391, 1.58581, 1.58262, 1.56169, 1.5579, 1.55645, 1.54721, 1.54073, 1.53057, 1.54703, 1.51275, 1.51324, 1.50713, 1.59985, 1.64047, 1.56543, 1.47211, 1.49382, 1.46715, 1.43965, 1.4382, 1.43747, 1.43164, 1.42364, 1.41777, 1.42322, 1.40204, 1.39383, 1.38695, 1.38185, 1.38106, 1.37813, 1.36779, 1.38821, 1.44123, 1.54727, 1.54803, 1.36408, 1.35138, 1.33407, 
1.69031, 1.68667, 1.67821, 1.68011, 1.66764, 1.65239, 1.64107, 1.67587, 1.84456, 1.69635, 1.61724, 1.61159, 1.58901, 1.59649, 1.56714, 1.56079, 1.56766, 1.55758, 1.55214, 1.53362, 1.54025, 1.51092, 1.51617, 1.51273, 1.54326, 1.65268, 1.60019, 1.48554, 1.48412, 1.46746, 1.45638, 1.45015, 1.43848, 1.43158, 1.4372, 1.42329, 1.41626, 1.40735, 1.39994, 1.3947, 1.38864, 1.38782, 1.38453, 1.3753, 1.37812, 1.4448, 1.52021, 1.56429, 1.36821, 1.3571, 1.34509, 
1.68009, 1.67292, 1.66824, 1.66104, 1.64405, 1.63803, 1.62728, 1.72035, 1.86761, 1.62176, 1.59373, 1.5877, 1.57534, 1.56745, 1.56099, 1.55474, 1.54354, 1.53188, 1.53758, 1.52082, 1.5079, 1.50341, 1.49477, 1.50086, 1.56261, 1.62612, 1.59925, 1.46934, 1.47918, 1.48001, 1.44007, 1.43245, 1.42758, 1.41795, 1.41498, 1.40882, 1.39993, 1.39541, 1.38568, 1.38017, 1.37457, 1.37055, 1.36521, 1.3617, 1.36146, 1.41148, 1.52515, 1.51965, 1.34165, 1.34376, 1.32783, 
1.67822, 1.67503, 1.66649, 1.65614, 1.64031, 1.62844, 1.63226, 1.62962, 1.79795, 1.62643, 1.5931, 1.58843, 1.57485, 1.56666, 1.55906, 1.55767, 1.53794, 1.53027, 1.53046, 1.5292, 1.50887, 1.50164, 1.49768, 1.50277, 1.57491, 1.64141, 1.55693, 1.46415, 1.4637, 1.47766, 1.44029, 1.43049, 1.42566, 1.41288, 1.40888, 1.40291, 1.39245, 1.39081, 1.3866, 1.37999, 1.37511, 1.36712, 1.36046, 1.35716, 1.36894, 1.44209, 1.49055, 1.53103, 1.35448, 1.34895, 1.32072, 
1.67816, 1.66543, 1.65734, 1.64921, 1.63769, 1.63177, 1.63944, 1.75165, 1.91018, 1.61268, 1.59859, 1.58327, 1.57344, 1.56588, 1.55971, 1.55422, 1.54091, 1.53146, 1.54207, 1.52315, 1.51438, 1.51064, 1.49937, 1.50866, 1.51942, 1.62051, 1.60555, 1.46872, 1.4612, 1.47059, 1.44185, 1.43414, 1.42246, 1.41446, 1.41154, 1.40289, 1.39918, 1.39363, 1.38822, 1.38397, 1.37103, 1.36745, 1.36395, 1.35702, 1.35477, 1.43118, 1.53607, 1.50941, 1.33777, 1.33914, 1.32679, 
1.67674, 1.66625, 1.65202, 1.64917, 1.63705, 1.6351, 1.63187, 1.61699, 1.90077, 1.86994, 1.60564, 1.58876, 1.57358, 1.56258, 1.55236, 1.55308, 1.54135, 1.53382, 1.53436, 1.53167, 1.51319, 1.50934, 1.49992, 1.51301, 1.54382, 1.62754, 1.61057, 1.46613, 1.46205, 1.46437, 1.44531, 1.43744, 1.42698, 1.41943, 1.41756, 1.40927, 1.40555, 1.39943, 1.3918, 1.38856, 1.38148, 1.40034, 1.36638, 1.36361, 1.37546, 1.36078, 1.52965, 1.52359, 1.33992, 1.33115, 1.32507, 
1.67666, 1.67247, 1.65453, 1.65684, 1.64021, 1.63342, 1.62946, 1.68245, 1.87954, 1.65355, 1.59683, 1.58872, 1.57805, 1.56421, 1.55694, 1.54944, 1.54115, 1.5317, 1.54034, 1.52766, 1.5105, 1.51223, 1.49597, 1.50562, 1.47856, 1.61075, 1.55723, 1.46144, 1.46882, 1.45196, 1.43457, 1.43318, 1.42628, 1.42163, 1.41174, 1.40714, 1.40617, 1.40006, 1.39053, 1.3838, 1.37627, 1.37137, 1.36689, 1.36082, 1.36541, 1.36452, 1.55056, 1.54712, 1.35177, 1.33351, 1.32302, 
1.68052, 1.67588, 1.66513, 1.65932, 1.64748, 1.63435, 1.63401, 1.61313, 1.89976, 1.62872, 1.59346, 1.59518, 1.57118, 1.56155, 1.55923, 1.54866, 1.5441, 1.53113, 1.54107, 1.52731, 1.52212, 1.50221, 1.49379, 1.49873, 1.54406, 1.59562, 1.59611, 1.45367, 1.46204, 1.44503, 1.44451, 1.4316, 1.42507, 1.41885, 1.41217, 1.40714, 1.39999, 1.39431, 1.38847, 1.38034, 1.3742, 1.37105, 1.36497, 1.36372, 1.36439, 1.40964, 1.56059, 1.53994, 1.36766, 1.32697, 1.32329, 
1.68158, 1.67449, 1.66672, 1.65587, 1.65101, 1.63495, 1.63716, 1.60644, 1.87706, 1.86459, 1.59592, 1.60414, 1.59049, 1.57122, 1.56021, 1.55043, 1.5443, 1.53555, 1.54061, 1.52472, 1.50999, 1.51716, 1.49593, 1.49898, 1.49229, 1.60342, 1.57361, 1.4718, 1.44785, 1.45783, 1.46171, 1.43102, 1.42304, 1.42246, 1.41457, 1.40681, 1.39956, 1.39468, 1.38622, 1.37884, 1.37497, 1.37104, 1.36707, 1.36373, 1.37089, 1.40911, 1.53866, 1.58267, 1.32472, 1.3408, 1.34327, 
1.67787, 1.67381, 1.66288, 1.6604, 1.65527, 1.63733, 1.63218, 1.69663, 1.88677, 1.75462, 1.59222, 1.58413, 1.56999, 1.56432, 1.55841, 1.55246, 1.54731, 1.53417, 1.53016, 1.54167, 1.50826, 1.50008, 1.49359, 1.49354, 1.54087, 1.60223, 1.58356, 1.45816, 1.45603, 1.44633, 1.45421, 1.42609, 1.42218, 1.41701, 1.41256, 1.40766, 1.40474, 1.39477, 1.39259, 1.37992, 1.37398, 1.37303, 1.37031, 1.36487, 1.36847, 1.45379, 1.49918, 1.52713, 1.34455, 1.36693, 1.34742, 
1.6768, 1.66943, 1.6612, 1.65262, 1.64691, 1.63968, 1.63288, 1.68029, 1.81775, 1.66207, 1.59335, 1.58565, 1.57429, 1.56754, 1.58461, 1.55107, 1.54683, 1.53691, 1.52515, 1.53169, 1.51757, 1.50244, 1.49868, 1.50232, 1.47894, 1.59537, 1.59059, 1.46856, 1.47257, 1.4543, 1.45507, 1.43619, 1.42436, 1.41899, 1.41339, 1.40848, 1.40021, 1.39347, 1.38583, 1.37927, 1.37633, 1.37093, 1.36868, 1.3583, 1.3641, 1.42849, 1.57747, 1.4617, 1.35118, 1.34078, 1.33403, 
