1.66432, 1.65824, 1.65593, 1.64117, 1.63058, 1.63748, 1.72298, 1.80018, 1.68918, 1.59916, 1.57146, 1.56893, 1.55499, 1.55129, 1.54176, 1.53741, 1.52868, 1.51705, 1.51267, 1.5086, 1.50391, 1.49138, 1.48675, 1.60365, 1.68669, 1.61749, 1.46386, 1.46143, 1.44463, 1.43086, 1.42824, 1.42276, 1.4166, 1.40486, 1.40625, 1.40556, 1.40259, 1.39022, 1.37758, 1.37589, 1.37513, 1.36757, 1.35843, 1.35882, 1.39362, 1.40509, 1.46853, 1.3465, 1.33582, 1.32444, 1.31854, 
1.67295, 1.66442, 1.6648, 1.66807, 1.63733, 1.6323, 1.70686, 1.72825, 1.72658, 1.59312, 1.6002, 1.57319, 1.55483, 1.56035, 1.55004, 1.54391, 1.53671, 1.52656, 1.51793, 1.51216, 1.514, 1.49238, 1.4904, 1.63119, 1.70294, 1.62722, 1.45972, 1.46476, 1.44527, 1.4403, 1.42622, 1.43047, 1.41963, 1.40696, 1.40904, 1.40269, 1.39925, 1.39401, 1.3814, 1.38087, 1.37812, 1.3722, 1.36261, 1.36377, 1.39532, 1.44529, 1.41795, 1.351, 1.34052, 1.32391, 1.33033, 
1.66931, 1.67241, 1.68036, 1.66393, 1.63094, 1.64526, 1.6972, 1.76608, 1.62691, 1.61127, 1.58228, 1.57634, 1.56226, 1.55906, 1.54922, 1.54137, 1.5345, 1.52625, 1.52187, 1.51218, 1.50468, 1.49241, 1.49182, 1.59632, 1.70027, 1.62369, 1.45945, 1.44713, 1.44325, 1.43227, 1.42826, 1.42391, 1.41598, 1.4103, 1.40545, 1.40246, 1.3963, 1.39322, 1.38457, 1.37898, 1.3784, 1.37242, 1.37059, 1.37041, 1.38564, 1.43813, 1.45027, 1.35788, 1.34059, 1.3304, 1.3225, 
1.67306, 1.66539, 1.66753, 1.6514, 1.64096, 1.63064, 1.68949, 1.73003, 1.72492, 1.61379, 1.58864, 1.57933, 1.56812, 1.5664, 1.55854, 1.54361, 1.53625, 1.53399, 1.5206, 1.51359, 1.50654, 1.49649, 1.49536, 1.5317, 1.69607, 1.63416, 1.45841, 1.45759, 1.4442, 1.44127, 1.43072, 1.4273, 1.42024, 1.41563, 1.40717, 1.40511, 1.40095, 1.39184, 1.38641, 1.38263, 1.37852, 1.37356, 1.37149, 1.36252, 1.42022, 1.45605, 1.472, 1.34933, 1.35099, 1.32367, 1.31885, 
1.67261, 1.6662, 1.65224, 1.65739, 1.64753, 1.64149, 1.77107, 1.82084, 1.7717, 1.60302, 1.59589, 1.5891, 1.58146, 1.56904, 1.55451, 1.54752, 1.5387, 1.5288, 1.52432, 1.51528, 1.50834, 1.50286, 1.51234, 1.51906, 1.70682, 1.50307, 1.46085, 1.46254, 1.44756, 1.44008, 1.43351, 1.43234, 1.42677, 1.41642, 1.41257, 1.40721, 1.40135, 1.39796, 1.39161, 1.38349, 1.38134, 1.37376, 1.37411, 1.37817, 1.41162, 1.46072, 1.45134, 1.34111, 1.35484, 1.33699, 1.32039, 
1.67535, 1.6664, 1.658, 1.67282, 1.65394, 1.63146, 1.70095, 1.79984, 1.76993, 1.61293, 1.60682, 1.58923, 1.57907, 1.56989, 1.56416, 1.54879, 1.5399, 1.52995, 1.52487, 1.51451, 1.51645, 1.50188, 1.50118, 1.54487, 1.69489, 1.49998, 1.47078, 1.46172, 1.45204, 1.44515, 1.43702, 1.43365, 1.43065, 1.42241, 1.41563, 1.40914, 1.4064, 1.39638, 1.39165, 1.38653, 1.37982, 1.37698, 1.37582, 1.37451, 1.41881, 1.44677, 1.45063, 1.34809, 1.35402, 1.33169, 1.32416, 
1.68475, 1.67508, 1.66473, 1.67862, 1.65225, 1.65407, 1.69305, 1.79252, 1.72447, 1.60916, 1.60014, 1.58513, 1.58156, 1.57415, 1.5747, 1.55147, 1.53887, 1.53096, 1.52514, 1.52233, 1.50992, 1.50596, 1.51086, 1.55873, 1.71686, 1.54202, 1.47918, 1.47083, 1.45684, 1.447, 1.43777, 1.43387, 1.42965, 1.42411, 1.41889, 1.41579, 1.40652, 1.39551, 1.38737, 1.41275, 1.37798, 1.376, 1.37279, 1.39376, 1.42393, 1.46412, 1.47292, 1.34975, 1.36004, 1.33435, 1.33319, 
1.7005, 1.67884, 1.66811, 1.67174, 1.66732, 1.64934, 1.65795, 1.78649, 1.75866, 1.61261, 1.61265, 1.58954, 1.57641, 1.57444, 1.58096, 1.55866, 1.54383, 1.53428, 1.53076, 1.52112, 1.51253, 1.50727, 1.5037, 1.60675, 1.67163, 1.5954, 1.48114, 1.47265, 1.46504, 1.44786, 1.44195, 1.43423, 1.43067, 1.42622, 1.42228, 1.41703, 1.40578, 1.39913, 1.38878, 1.38294, 1.3791, 1.37302, 1.37813, 1.37856, 1.39494, 1.4547, 1.43294, 1.36185, 1.35113, 1.33306, 1.32894, 
1.68984, 1.67596, 1.67171, 1.67226, 1.67442, 1.66276, 1.63697, 1.78635, 1.72827, 1.60549, 1.61366, 1.59254, 1.57817, 1.57416, 1.58302, 1.55758, 1.54669, 1.53672, 1.53425, 1.52134, 1.51892, 1.50996, 1.5102, 1.53209, 1.69555, 1.62044, 1.47951, 1.47752, 1.46412, 1.45529, 1.44335, 1.44014, 1.43617, 1.426, 1.42274, 1.41551, 1.41168, 1.40312, 1.39263, 1.38324, 1.37784, 1.37572, 1.37359, 1.37576, 1.44536, 1.47601, 1.47505, 1.35222, 1.3513, 1.34455, 1.33055, 
1.69066, 1.67908, 1.66937, 1.67262, 1.66253, 1.65706, 1.66767, 1.80096, 1.80416, 1.61026, 1.59563, 1.5869, 1.58543, 1.60015, 1.6022, 1.55586, 1.54994, 1.54257, 1.53736, 1.52886, 1.52247, 1.51247, 1.51266, 1.58445, 1.69977, 1.65774, 1.47849, 1.47483, 1.46527, 1.46183, 1.44655, 1.44138, 1.43877, 1.42773, 1.42522, 1.41946, 1.41032, 1.4035, 1.39274, 1.38881, 1.38229, 1.37741, 1.38065, 1.38611, 1.4484, 1.46782, 1.46137, 1.35093, 1.3498, 1.34387, 1.33099, 
1.69119, 1.68558, 1.66874, 1.66568, 1.68573, 1.65901, 1.65242, 1.7239, 1.80026, 1.59074, 1.62151, 1.5909, 1.59296, 1.57779, 1.59182, 1.57928, 1.56537, 1.54679, 1.54335, 1.52706, 1.52305, 1.52104, 1.52183, 1.48562, 1.6704, 1.60945, 1.48516, 1.47897, 1.47074, 1.46312, 1.45454, 1.44667, 1.44311, 1.43345, 1.42437, 1.42211, 1.41565, 1.40616, 1.3976, 1.39198, 1.38357, 1.38216, 1.38946, 1.39214, 1.47342, 1.47502, 1.48089, 1.33878, 1.35031, 1.34084, 1.33718, 
1.68698, 1.68149, 1.66996, 1.66892, 1.67274, 1.65962, 1.67282, 1.8351, 1.78743, 1.61518, 1.60673, 1.59986, 1.58613, 1.57983, 1.57334, 1.55395, 1.55134, 1.54869, 1.53896, 1.53157, 1.52287, 1.51728, 1.51702, 1.48118, 1.67466, 1.69999, 1.47535, 1.47872, 1.46461, 1.4612, 1.45421, 1.44821, 1.44295, 1.43293, 1.42947, 1.42171, 1.41608, 1.4066, 1.39924, 1.3931, 1.38898, 1.387, 1.38599, 1.39847, 1.44463, 1.4813, 1.45307, 1.35048, 1.35779, 1.34289, 1.34264, 
1.68795, 1.68229, 1.66324, 1.67095, 1.67965, 1.6626, 1.71084, 1.81801, 1.77303, 1.6169, 1.6018, 1.595, 1.58562, 1.57923, 1.57474, 1.55812, 1.55075, 1.54579, 1.54012, 1.53057, 1.51837, 1.51162, 1.52111, 1.52073, 1.69644, 1.54978, 1.48133, 1.4694, 1.46033, 1.45464, 1.4588, 1.44446, 1.44056, 1.43401, 1.42928, 1.42505, 1.41607, 1.41061, 1.40353, 1.39841, 1.38936, 1.38549, 1.38482, 1.39153, 1.4577, 1.48509, 1.49852, 1.35353, 1.35528, 1.347, 1.34428, 
1.6897, 1.68034, 1.6729, 1.66104, 1.67616, 1.64384, 1.6731, 1.80593, 1.82664, 1.61236, 1.61649, 1.5925, 1.59233, 1.58615, 1.579, 1.56276, 1.55341, 1.54428, 1.54797, 1.52438, 1.51415, 1.507, 1.5239, 1.46505, 1.70591, 1.52595, 1.47974, 1.47163, 1.46463, 1.45354, 1.4474, 1.44371, 1.43536, 1.44332, 1.42782, 1.42392, 1.42011, 1.41428, 1.40889, 1.39948, 1.39232, 1.3875, 1.3813, 1.3829, 1.45402, 1.48718, 1.49579, 1.3679, 1.35558, 1.34986, 1.34386, 
1.68639, 1.68038, 1.67023, 1.65993, 1.6754, 1.62004, 1.63067, 1.82962, 1.79907, 1.61031, 1.6006, 1.58836, 1.57649, 1.57446, 1.56644, 1.56588, 1.54402, 1.55137, 1.55033, 1.52974, 1.51099, 1.51219, 1.503, 1.48466, 1.67664, 1.61405, 1.47299, 1.47037, 1.4714, 1.44843, 1.44602, 1.44072, 1.43304, 1.43295, 1.42763, 1.42028, 1.41962, 1.41623, 1.40839, 1.39785, 1.39224, 1.38668, 1.38479, 1.38418, 1.36443, 1.49856, 1.52744, 1.3815, 1.36353, 1.35691, 1.34465, 
1.68925, 1.68046, 1.68174, 1.66481, 1.65975, 1.67258, 1.65904, 1.83392, 1.78551, 1.62411, 1.60714, 1.59334, 1.58321, 1.58106, 1.57082, 1.56861, 1.55963, 1.54681, 1.54274, 1.53999, 1.50929, 1.51281, 1.51494, 1.53684, 1.62121, 1.64895, 1.49327, 1.49113, 1.45996, 1.45264, 1.44662, 1.44038, 1.43302, 1.43445, 1.42486, 1.42113, 1.4153, 1.40603, 1.40134, 1.39417, 1.38926, 1.38449, 1.3817, 1.38215, 1.42709, 1.49314, 1.50849, 1.35869, 1.35635, 1.3454, 1.34251, 
1.70006, 1.69327, 1.68644, 1.68011, 1.68619, 1.68355, 1.6225, 1.88157, 1.83822, 1.62211, 1.61111, 1.6049, 1.59292, 1.59259, 1.57419, 1.57121, 1.56253, 1.5553, 1.54771, 1.5623, 1.52703, 1.52518, 1.54058, 1.54174, 1.64666, 1.63019, 1.47302, 1.49246, 1.47476, 1.46061, 1.47156, 1.4406, 1.43767, 1.44438, 1.43361, 1.42927, 1.42418, 1.41178, 1.40878, 1.39889, 1.39818, 1.38832, 1.388, 1.38298, 1.45005, 1.52643, 1.51724, 1.38109, 1.36644, 1.34815, 1.34823, 
1.70009, 1.6948, 1.68683, 1.67823, 1.68164, 1.67026, 1.69821, 1.84082, 1.84758, 1.62322, 1.60759, 1.61001, 1.58881, 1.57944, 1.57418, 1.57595, 1.57426, 1.54873, 1.54396, 1.53697, 1.5307, 1.52454, 1.53326, 1.50681, 1.6729, 1.67395, 1.50205, 1.49755, 1.48048, 1.46988, 1.46744, 1.45642, 1.44996, 1.45001, 1.43836, 1.43494, 1.42583, 1.41785, 1.41632, 1.40797, 1.42753, 1.39264, 1.38867, 1.39694, 1.38009, 1.55078, 1.52618, 1.45058, 1.37047, 1.35496, 1.35486, 
1.68991, 1.68878, 1.66145, 1.67663, 1.67573, 1.66142, 1.71967, 1.83853, 1.68805, 1.63755, 1.6135, 1.57856, 1.58541, 1.5826, 1.55978, 1.56431, 1.58495, 1.54465, 1.54271, 1.52917, 1.5214, 1.51953, 1.51305, 1.47815, 1.64548, 1.65164, 1.48597, 1.4961, 1.47005, 1.46784, 1.46743, 1.44757, 1.44296, 1.44242, 1.42468, 1.42046, 1.41705, 1.41295, 1.39577, 1.39476, 1.39171, 1.3988, 1.3826, 1.38486, 1.42178, 1.50634, 1.47968, 1.33282, 1.35447, 1.3612, 1.343, 
1.70974, 1.68067, 1.67101, 1.6824, 1.6795, 1.64907, 1.70646, 1.75044, 1.89207, 1.62628, 1.62667, 1.60745, 1.58466, 1.58415, 1.57429, 1.5591, 1.57408, 1.55783, 1.54573, 1.53162, 1.52615, 1.52909, 1.51511, 1.50622, 1.69571, 1.6641, 1.47271, 1.48909, 1.49173, 1.47908, 1.44844, 1.4423, 1.43492, 1.44632, 1.41715, 1.40883, 1.40475, 1.40104, 1.38938, 1.39479, 1.40242, 1.38845, 1.37571, 1.38885, 1.40648, 1.50683, 1.53971, 1.31173, 1.3616, 1.35326, 1.34388, 
1.70326, 1.69002, 1.68604, 1.67916, 1.67179, 1.6574, 1.62344, 1.90438, 1.91463, 1.62967, 1.63495, 1.62018, 1.60635, 1.58824, 1.57997, 1.58934, 1.57657, 1.57225, 1.54787, 1.5555, 1.53537, 1.53892, 1.52978, 1.51646, 1.68059, 1.66285, 1.46563, 1.49871, 1.49365, 1.48552, 1.46062, 1.45213, 1.45219, 1.44956, 1.43991, 1.42678, 1.42329, 1.41935, 1.41203, 1.40844, 1.40886, 1.3967, 1.3951, 1.41028, 1.39832, 1.52439, 1.54012, 1.35685, 1.3731, 1.35853, 1.3574, 
1.69292, 1.68195, 1.67481, 1.67218, 1.66421, 1.65981, 1.65298, 1.85745, 1.91129, 1.61953, 1.61678, 1.60949, 1.58841, 1.58176, 1.57788, 1.56563, 1.57211, 1.5581, 1.53735, 1.53486, 1.52767, 1.52126, 1.53313, 1.4927, 1.66892, 1.63864, 1.48325, 1.48177, 1.4846, 1.46405, 1.45365, 1.44623, 1.44231, 1.43782, 1.43342, 1.43021, 1.42344, 1.41965, 1.40709, 1.41333, 1.39588, 1.39236, 1.38936, 1.38755, 1.45315, 1.51423, 1.52981, 1.3512, 1.36452, 1.36124, 1.35221, 
1.68267, 1.67748, 1.66759, 1.67244, 1.65925, 1.6483, 1.66521, 1.79517, 1.85139, 1.61161, 1.61445, 1.58947, 1.57674, 1.5757, 1.56626, 1.56089, 1.58208, 1.54517, 1.54455, 1.52726, 1.52897, 1.51109, 1.51345, 1.4774, 1.59489, 1.63988, 1.47297, 1.48891, 1.48273, 1.45412, 1.44228, 1.44434, 1.44304, 1.43306, 1.4275, 1.41924, 1.40914, 1.40236, 1.39987, 1.39127, 1.38698, 1.38859, 1.37634, 1.39227, 1.41386, 1.51933, 1.54083, 1.36925, 1.35591, 1.34352, 1.34702, 
1.68538, 1.68159, 1.67646, 1.66337, 1.65003, 1.64971, 1.72372, 1.81591, 1.75507, 1.57944, 1.61513, 1.58858, 1.58276, 1.56604, 1.5631, 1.55927, 1.55465, 1.54432, 1.5335, 1.53561, 1.53165, 1.50584, 1.51662, 1.48325, 1.64414, 1.62883, 1.47882, 1.48237, 1.49761, 1.45181, 1.44099, 1.4409, 1.4366, 1.42968, 1.42052, 1.42577, 1.40516, 1.39827, 1.39044, 1.3848, 1.38357, 1.38513, 1.37135, 1.39109, 1.42081, 1.44308, 1.55049, 1.39379, 1.35508, 1.34207, 1.33551, 
1.69043, 1.70013, 1.67008, 1.67141, 1.6564, 1.64449, 1.6794, 1.84822, 1.69874, 1.60999, 1.6121, 1.59316, 1.5968, 1.57127, 1.5648, 1.56495, 1.54821, 1.55521, 1.55482, 1.53317, 1.52019, 1.5331, 1.51945, 1.4791, 1.65568, 1.59038, 1.46495, 1.48462, 1.47394, 1.46046, 1.45904, 1.4447, 1.43907, 1.43278, 1.42627, 1.42192, 1.41906, 1.40614, 1.39884, 1.39237, 1.39048, 1.39434, 1.39456, 1.37668, 1.35176, 1.5146, 1.58986, 1.37448, 1.3612, 1.37137, 1.34008, 
1.68146, 1.67376, 1.66274, 1.6561, 1.6459, 1.63308, 1.61295, 1.72285, 1.88224, 1.60422, 1.59209, 1.59087, 1.57158, 1.56771, 1.55811, 1.54687, 1.53986, 1.53945, 1.53344, 1.5134, 1.50706, 1.49793, 1.50025, 1.485, 1.62468, 1.60215, 1.51754, 1.471, 1.48228, 1.44239, 1.44775, 1.43332, 1.42198, 1.41844, 1.40974, 1.40499, 1.39917, 1.39012, 1.38523, 1.37953, 1.37668, 1.36932, 1.36511, 1.36257, 1.33261, 1.52967, 1.52212, 1.50003, 1.34266, 1.33751, 1.32489, 
1.6788, 1.67113, 1.65983, 1.66945, 1.63722, 1.63759, 1.62251, 1.78481, 1.86857, 1.61084, 1.60043, 1.58522, 1.57225, 1.56519, 1.56109, 1.54861, 1.53995, 1.53425, 1.53415, 1.51233, 1.50805, 1.50346, 1.50581, 1.49005, 1.65066, 1.64403, 1.48199, 1.46625, 1.46476, 1.44152, 1.43421, 1.42968, 1.41747, 1.41416, 1.40902, 1.39643, 1.39394, 1.39478, 1.38529, 1.37936, 1.37455, 1.36541, 1.36074, 1.36914, 1.35462, 1.50606, 1.5309, 1.35731, 1.34895, 1.33037, 1.31977, 
1.67881, 1.66304, 1.65199, 1.64766, 1.6359, 1.63227, 1.61024, 1.73089, 1.89625, 1.6111, 1.6097, 1.5941, 1.57252, 1.56482, 1.55996, 1.54927, 1.53457, 1.53657, 1.5258, 1.51776, 1.51404, 1.50519, 1.5122, 1.51854, 1.60517, 1.62325, 1.45754, 1.47312, 1.45767, 1.44446, 1.4446, 1.42719, 1.42163, 1.41428, 1.40881, 1.40444, 1.39871, 1.39291, 1.389, 1.37518, 1.37122, 1.36736, 1.36122, 1.35796, 1.3688, 1.50692, 1.55169, 1.32063, 1.34637, 1.32718, 1.31873, 
1.67928, 1.65624, 1.65244, 1.64297, 1.63811, 1.63758, 1.61587, 1.86259, 1.88295, 1.57143, 1.59334, 1.59371, 1.56842, 1.55557, 1.55697, 1.55104, 1.53738, 1.53665, 1.53697, 1.52569, 1.51313, 1.50721, 1.50225, 1.49884, 1.60769, 1.6246, 1.45327, 1.47785, 1.46665, 1.44907, 1.44766, 1.43181, 1.42723, 1.41886, 1.41395, 1.41074, 1.4048, 1.40027, 1.39357, 1.39618, 1.3773, 1.37511, 1.36798, 1.3643, 1.36692, 1.50029, 1.53366, 1.34418, 1.34005, 1.32691, 1.32549, 
1.67647, 1.65943, 1.65684, 1.64466, 1.63599, 1.6345, 1.62533, 1.85894, 1.88684, 1.6005, 1.58699, 1.57991, 1.56745, 1.56082, 1.56116, 1.54458, 1.53453, 1.5317, 1.54816, 1.51368, 1.50453, 1.49983, 1.50494, 1.48163, 1.60326, 1.65733, 1.55216, 1.46131, 1.44761, 1.46142, 1.43675, 1.42924, 1.42938, 1.41464, 1.41127, 1.41074, 1.40654, 1.39373, 1.3925, 1.38195, 1.37489, 1.37127, 1.3709, 1.36541, 1.35667, 1.50877, 1.55169, 1.46217, 1.34436, 1.32797, 1.32315, 
1.68839, 1.66905, 1.6816, 1.65141, 1.65146, 1.63611, 1.62343, 1.7172, 1.89718, 1.61474, 1.5974, 1.58514, 1.57383, 1.56242, 1.56145, 1.54801, 1.54045, 1.53128, 1.53867, 1.51551, 1.51666, 1.49875, 1.50186, 1.48685, 1.54733, 1.59774, 1.45761, 1.47481, 1.45486, 1.46172, 1.43477, 1.42817, 1.42677, 1.41695, 1.41223, 1.40743, 1.39921, 1.39504, 1.38583, 1.37835, 1.37512, 1.37146, 1.36607, 1.36616, 1.34813, 1.50997, 1.54747, 1.31028, 1.35369, 1.32763, 1.32562, 
1.678, 1.67112, 1.66529, 1.65707, 1.64415, 1.63806, 1.63306, 1.83182, 1.88747, 1.60625, 1.6198, 1.59323, 1.57252, 1.56851, 1.5551, 1.55044, 1.53885, 1.53616, 1.55441, 1.5219, 1.50853, 1.49976, 1.506, 1.48279, 1.56799, 1.60684, 1.4429, 1.46473, 1.46211, 1.47214, 1.43515, 1.43298, 1.42482, 1.41948, 1.40936, 1.40614, 1.40088, 1.39428, 1.38724, 1.38158, 1.37553, 1.37131, 1.36827, 1.37484, 1.35249, 1.52156, 1.58595, 1.44518, 1.35072, 1.3376, 1.32808, 
1.6767, 1.67171, 1.66589, 1.65735, 1.64428, 1.63859, 1.61243, 1.69856, 1.91523, 1.60247, 1.58852, 1.5794, 1.56812, 1.56296, 1.55771, 1.55078, 1.53765, 1.53377, 1.53325, 1.5233, 1.50975, 1.49727, 1.49626, 1.46736, 1.60551, 1.5966, 1.51349, 1.45994, 1.44922, 1.45747, 1.4501, 1.42789, 1.42521, 1.41727, 1.41133, 1.40822, 1.39881, 1.39575, 1.38523, 1.38154, 1.37662, 1.37236, 1.37445, 1.36536, 1.36257, 1.45052, 1.56134, 1.48898, 1.36923, 1.33762, 1.33429, 
1.67639, 1.67174, 1.66148, 1.65193, 1.64129, 1.63532, 1.62848, 1.68323, 1.87701, 1.59863, 1.59652, 1.57818, 1.57182, 1.56999, 1.554, 1.55164, 1.54153, 1.53321, 1.52614, 1.5199, 1.51256, 1.50274, 1.50377, 1.4837, 1.57886, 1.5922, 1.54036, 1.4753, 1.45116, 1.45751, 1.43692, 1.42709, 1.42357, 1.41682, 1.41368, 1.41009, 1.39974, 1.39294, 1.3835, 1.37911, 1.37452, 1.37102, 1.36821, 1.36895, 1.38186, 1.52623, 1.39856, 1.46416, 1.35477, 1.34239, 1.3314, 
