1.69209, 1.67883, 1.67187, 1.67147, 1.65816, 1.6202, 1.75878, 1.86249, 1.62675, 1.61945, 1.62166, 1.58828, 1.58501, 1.59168, 1.56043, 1.55773, 1.55448, 1.54892, 1.54225, 1.5302, 1.52761, 1.51969, 1.52094, 1.62727, 1.65738, 1.52084, 1.47455, 1.48883, 1.46885, 1.47187, 1.44978, 1.43022, 1.44357, 1.43684, 1.41455, 1.40854, 1.40529, 1.38845, 1.38702, 1.38952, 1.40681, 1.37136, 1.37587, 1.39881, 1.48862, 1.53484, 1.5308, 1.36678, 1.36434, 1.35166, 1.3226, 
1.69051, 1.68072, 1.67539, 1.66851, 1.6572, 1.65105, 1.7192, 1.86614, 1.83789, 1.61793, 1.60424, 1.59168, 1.5832, 1.58227, 1.57176, 1.56406, 1.57211, 1.54702, 1.53573, 1.53349, 1.53061, 1.52303, 1.54091, 1.62069, 1.65531, 1.6412, 1.48293, 1.48541, 1.47944, 1.45529, 1.44891, 1.44529, 1.44112, 1.43466, 1.43736, 1.42918, 1.43634, 1.41326, 1.40278, 1.39882, 1.39633, 1.39474, 1.38877, 1.39709, 1.44124, 1.52953, 1.51726, 1.36813, 1.36572, 1.35342, 1.35978, 
1.68873, 1.67879, 1.69335, 1.67147, 1.65795, 1.6521, 1.7423, 1.79729, 1.74225, 1.61327, 1.60676, 1.5896, 1.58489, 1.56859, 1.56251, 1.55875, 1.55198, 1.54212, 1.53758, 1.52586, 1.53145, 1.50945, 1.50938, 1.5938, 1.64225, 1.60541, 1.47721, 1.47199, 1.48399, 1.45126, 1.44371, 1.44122, 1.43631, 1.42901, 1.42427, 1.42625, 1.41256, 1.39859, 1.392, 1.38811, 1.38522, 1.40054, 1.38452, 1.38483, 1.4621, 1.61688, 1.57233, 1.38123, 1.36497, 1.35416, 1.33364, 
1.67599, 1.66903, 1.67281, 1.65029, 1.6318, 1.62672, 1.65767, 1.84569, 1.83455, 1.59626, 1.59289, 1.5782, 1.57222, 1.5672, 1.55887, 1.55085, 1.5286, 1.5511, 1.52537, 1.50987, 1.50418, 1.4983, 1.46829, 1.55281, 1.64596, 1.64044, 1.48653, 1.48205, 1.47382, 1.44154, 1.43996, 1.43322, 1.41773, 1.41517, 1.40706, 1.40994, 1.39388, 1.39008, 1.3812, 1.37563, 1.36997, 1.37737, 1.36184, 1.36442, 1.34956, 1.51987, 1.52732, 1.31604, 1.35477, 1.3333, 1.32015, 
1.66877, 1.65418, 1.651, 1.63893, 1.63823, 1.65203, 1.68652, 1.84217, 1.7633, 1.60211, 1.5996, 1.57756, 1.56542, 1.55636, 1.55531, 1.54466, 1.54007, 1.53686, 1.52684, 1.52142, 1.51377, 1.50347, 1.51673, 1.51256, 1.63311, 1.54462, 1.44717, 1.46973, 1.45766, 1.45112, 1.45486, 1.43007, 1.42233, 1.41602, 1.41263, 1.40905, 1.40417, 1.39766, 1.39178, 1.37995, 1.3761, 1.36814, 1.36528, 1.37567, 1.38197, 1.52643, 1.55414, 1.35142, 1.35151, 1.32725, 1.32827, 
1.67881, 1.68259, 1.6591, 1.64919, 1.63828, 1.64013, 1.60141, 1.89687, 1.67166, 1.60229, 1.59272, 1.57645, 1.57118, 1.56194, 1.55261, 1.54815, 1.53531, 1.53033, 1.53144, 1.51883, 1.50438, 1.49698, 1.50256, 1.55228, 1.60651, 1.59894, 1.46831, 1.46526, 1.44719, 1.43906, 1.43351, 1.43305, 1.42012, 1.4141, 1.40959, 1.40609, 1.40171, 1.38922, 1.38443, 1.37816, 1.37272, 1.37016, 1.36553, 1.37508, 1.45503, 1.55496, 1.44333, 1.34318, 1.33611, 1.32879, 1.32395, 
1.67332, 1.66508, 1.65965, 1.65586, 1.66115, 1.64567, 1.62692, 1.81399, 1.97878, 1.61013, 1.57912, 1.57342, 1.56621, 1.55848, 1.55256, 1.54427, 1.53748, 1.52312, 1.53145, 1.51011, 1.52353, 1.49704, 1.50029, 1.6128, 1.59317, 1.55462, 1.46502, 1.46632, 1.44835, 1.45775, 1.43709, 1.4267, 1.42007, 1.41644, 1.41371, 1.40597, 1.39634, 1.38686, 1.38226, 1.38033, 1.37383, 1.373, 1.36134, 1.36144, 1.36601, 1.56569, 1.5379, 1.36052, 1.34724, 1.34084, 1.32783, 
1.67636, 1.66335, 1.65423, 1.64623, 1.64036, 1.63945, 1.61278, 1.77091, 1.82084, 1.60632, 1.5953, 1.5822, 1.56743, 1.5592, 1.55457, 1.55148, 1.54058, 1.53044, 1.5236, 1.52389, 1.51305, 1.50092, 1.50252, 1.55617, 1.59782, 1.58202, 1.48596, 1.47439, 1.4545, 1.46841, 1.44531, 1.43417, 1.42273, 1.4199, 1.41373, 1.40619, 1.39906, 1.38873, 1.38563, 1.37812, 1.37105, 1.36772, 1.36329, 1.36435, 1.41263, 1.56006, 1.57115, 1.36093, 1.34103, 1.33261, 1.32775, 
1.67788, 1.67071, 1.65468, 1.64536, 1.63952, 1.635, 1.60264, 1.87114, 1.72286, 1.60308, 1.58546, 1.57655, 1.57164, 1.56227, 1.55459, 1.5444, 1.53481, 1.52635, 1.52958, 1.55163, 1.51006, 1.49925, 1.50049, 1.47814, 1.58788, 1.56904, 1.50964, 1.47108, 1.45379, 1.44283, 1.46378, 1.42691, 1.42243, 1.41907, 1.41436, 1.40905, 1.4055, 1.3936, 1.38777, 1.37751, 1.3678, 1.36705, 1.37354, 1.36773, 1.43235, 1.59821, 1.61421, 1.33769, 1.33955, 1.33272, 1.32908, 
1.67125, 1.66369, 1.65046, 1.63945, 1.636, 1.64054, 1.62743, 1.83431, 1.90032, 1.60014, 1.58479, 1.58186, 1.57178, 1.55785, 1.55483, 1.54716, 1.53783, 1.52324, 1.51609, 1.53075, 1.51043, 1.51941, 1.50552, 1.49228, 1.60035, 1.55504, 1.49224, 1.462, 1.44749, 1.44351, 1.44126, 1.42583, 1.41661, 1.41201, 1.40641, 1.403, 1.40113, 1.39514, 1.38889, 1.38224, 1.37662, 1.37132, 1.36679, 1.37136, 1.40337, 1.58639, 1.47384, 1.36121, 1.33544, 1.33145, 1.32675, 
1.67768, 1.65544, 1.64536, 1.651, 1.64445, 1.63063, 1.61883, 1.8457, 1.93054, 1.57823, 1.59602, 1.57254, 1.56713, 1.558, 1.5498, 1.54214, 1.52984, 1.52699, 1.51668, 1.52949, 1.52082, 1.49961, 1.50591, 1.49822, 1.58246, 1.53857, 1.44185, 1.46124, 1.45923, 1.47154, 1.42863, 1.42886, 1.4198, 1.41475, 1.40589, 1.40222, 1.39703, 1.38906, 1.38383, 1.37805, 1.37724, 1.36978, 1.36279, 1.3601, 1.34526, 1.58185, 1.64124, 1.34435, 1.34749, 1.3295, 1.32533, 
1.67138, 1.66653, 1.65262, 1.64537, 1.63525, 1.62563, 1.63322, 1.79111, 1.94568, 1.59364, 1.59919, 1.58028, 1.57711, 1.56494, 1.54744, 1.53106, 1.52545, 1.5224, 1.51738, 1.51346, 1.53986, 1.5059, 1.50994, 1.47901, 1.52693, 1.53706, 1.45434, 1.49218, 1.50384, 1.50298, 1.44445, 1.44389, 1.42674, 1.41351, 1.40908, 1.4005, 1.39617, 1.38893, 1.38285, 1.38017, 1.37709, 1.37113, 1.36069, 1.38169, 1.34445, 1.59218, 1.6238, 1.34298, 1.35525, 1.3478, 1.3332, 
1.67485, 1.65507, 1.65326, 1.64903, 1.64133, 1.63284, 1.64302, 1.77292, 2.00743, 1.60475, 1.60214, 1.58601, 1.57834, 1.56354, 1.54786, 1.54388, 1.53224, 1.52306, 1.51716, 1.50744, 1.51666, 1.55879, 1.52407, 1.478, 1.54642, 1.54951, 1.52288, 1.46462, 1.45528, 1.45737, 1.4439, 1.42893, 1.42033, 1.41326, 1.40677, 1.40257, 1.39408, 1.39224, 1.38949, 1.39266, 1.37104, 1.36865, 1.36541, 1.36537, 1.37475, 1.5965, 1.63885, 1.3682, 1.34843, 1.32978, 1.32393, 
1.6676, 1.65888, 1.65376, 1.64661, 1.63461, 1.62611, 1.62329, 1.70653, 1.82837, 1.5871, 1.60283, 1.59439, 1.56816, 1.55438, 1.54551, 1.53909, 1.53284, 1.51783, 1.5141, 1.50313, 1.50065, 1.49561, 1.49621, 1.4968, 1.5485, 1.53718, 1.4663, 1.46696, 1.45259, 1.44998, 1.43345, 1.42713, 1.41997, 1.41505, 1.40975, 1.40332, 1.39489, 1.38884, 1.38381, 1.37792, 1.3714, 1.3674, 1.362, 1.35875, 1.32912, 1.54457, 1.66074, 1.35392, 1.34033, 1.32913, 1.32641, 
1.66478, 1.65484, 1.64494, 1.63804, 1.63146, 1.62114, 1.62131, 1.77302, 1.69953, 1.56771, 1.77922, 1.61962, 1.57245, 1.55739, 1.557, 1.53822, 1.52686, 1.51975, 1.51099, 1.50497, 1.49388, 1.48867, 1.49143, 1.53093, 1.54768, 1.53427, 1.50541, 1.4652, 1.4504, 1.43428, 1.42729, 1.42354, 1.42169, 1.40907, 1.40546, 1.39703, 1.39314, 1.38513, 1.38236, 1.37457, 1.3662, 1.36626, 1.35758, 1.3542, 1.36816, 1.46485, 1.67317, 1.33972, 1.33941, 1.32343, 1.32026, 
1.6529, 1.64374, 1.63856, 1.62846, 1.62072, 1.61413, 1.61686, 1.6551, 1.68395, 1.58214, 1.58872, 1.61002, 1.57219, 1.54368, 1.53572, 1.52473, 1.521, 1.51439, 1.50081, 1.49929, 1.48812, 1.48249, 1.49599, 1.49232, 1.53408, 1.49911, 1.52528, 1.46285, 1.44145, 1.42759, 1.42087, 1.41974, 1.41333, 1.39734, 1.39575, 1.38927, 1.3918, 1.38355, 1.3778, 1.37389, 1.36605, 1.36005, 1.36036, 1.35389, 1.34348, 1.36402, 1.63664, 1.31277, 1.333, 1.32252, 1.31507, 
1.64718, 1.64456, 1.63633, 1.63005, 1.62598, 1.61316, 1.61327, 1.68986, 1.76422, 1.55582, 1.58531, 1.56596, 1.56217, 1.54976, 1.53677, 1.52652, 1.51753, 1.51201, 1.50001, 1.49473, 1.48445, 1.48011, 1.47891, 1.49169, 1.54138, 1.49073, 1.49519, 1.45805, 1.44392, 1.42812, 1.42145, 1.41645, 1.40669, 1.40127, 1.39368, 1.3895, 1.38802, 1.38267, 1.37363, 1.36299, 1.36137, 1.35788, 1.35801, 1.34631, 1.36393, 1.47466, 1.57376, 1.31694, 1.32326, 1.31991, 1.31701, 
1.65148, 1.64051, 1.63668, 1.63083, 1.62333, 1.61419, 1.61203, 1.64752, 1.78277, 1.58206, 1.5819, 1.56975, 1.54964, 1.54735, 1.5406, 1.53265, 1.52064, 1.51167, 1.5036, 1.49946, 1.48784, 1.48138, 1.48249, 1.48465, 1.51375, 1.48625, 1.49417, 1.45313, 1.44084, 1.4311, 1.41968, 1.41506, 1.41197, 1.4022, 1.3939, 1.3885, 1.38201, 1.37399, 1.36808, 1.3614, 1.36225, 1.35748, 1.34859, 1.34616, 1.34702, 1.52355, 1.69787, 1.32989, 1.32706, 1.32961, 1.31621, 
1.6386, 1.63284, 1.62594, 1.61962, 1.61006, 1.60073, 1.5897, 1.71048, 1.89852, 1.57614, 1.56811, 1.55454, 1.54068, 1.52656, 1.52516, 1.52235, 1.51342, 1.50604, 1.49199, 1.48314, 1.47562, 1.47279, 1.47487, 1.48248, 1.52382, 1.48096, 1.48601, 1.43397, 1.42919, 1.4147, 1.41208, 1.40869, 1.3987, 1.3907, 1.38747, 1.37773, 1.37399, 1.35902, 1.35697, 1.35164, 1.35258, 1.34664, 1.3385, 1.33924, 1.33619, 1.47877, 1.61531, 1.29947, 1.3093, 1.30794, 1.30144, 
1.63763, 1.62844, 1.62366, 1.61558, 1.60602, 1.59698, 1.59168, 1.58359, 1.85189, 1.5745, 1.56085, 1.55427, 1.55436, 1.52995, 1.51933, 1.51201, 1.50611, 1.49647, 1.48887, 1.48188, 1.47098, 1.47485, 1.47722, 1.47042, 1.48978, 1.49998, 1.48453, 1.44845, 1.4335, 1.41347, 1.40918, 1.39897, 1.39598, 1.38802, 1.37784, 1.38111, 1.37163, 1.35975, 1.35096, 1.35226, 1.34791, 1.35075, 1.3533, 1.33432, 1.33846, 1.4189, 1.54439, 1.31901, 1.32579, 1.31631, 1.30215, 
1.63496, 1.62926, 1.61439, 1.60664, 1.60016, 1.59569, 1.59871, 1.59844, 1.84462, 1.5652, 1.55877, 1.54518, 1.53731, 1.52855, 1.51797, 1.51274, 1.50936, 1.49548, 1.48785, 1.47664, 1.47133, 1.46394, 1.48135, 1.47471, 1.47374, 1.46706, 1.46791, 1.45496, 1.42438, 1.40489, 1.40289, 1.39898, 1.39495, 1.38465, 1.37499, 1.37386, 1.36897, 1.36321, 1.35772, 1.35398, 1.34827, 1.34293, 1.33933, 1.33463, 1.33581, 1.30638, 1.5779, 1.31972, 1.31613, 1.30513, 1.31578, 
1.61273, 1.60226, 1.59539, 1.58229, 1.57825, 1.56614, 1.57661, 1.52997, 1.9412, 1.53143, 1.54085, 1.51378, 1.51105, 1.50962, 1.4965, 1.48602, 1.47645, 1.4705, 1.46065, 1.45548, 1.44647, 1.4389, 1.43501, 1.44792, 1.44903, 1.46146, 1.44035, 1.42013, 1.39387, 1.38298, 1.38312, 1.38631, 1.36788, 1.35985, 1.3531, 1.34876, 1.34012, 1.33325, 1.33452, 1.32039, 1.31622, 1.31821, 1.30981, 1.30215, 1.31056, 1.28964, 1.51398, 1.26693, 1.29279, 1.28836, 1.28155, 
1.62354, 1.61753, 1.61341, 1.60311, 1.59804, 1.59367, 1.58377, 1.60262, 1.82021, 1.55244, 1.55418, 1.54518, 1.53077, 1.5271, 1.51047, 1.50245, 1.50646, 1.48844, 1.48884, 1.47379, 1.46531, 1.45823, 1.46522, 1.48058, 1.46529, 1.47597, 1.45724, 1.44376, 1.41309, 1.40739, 1.40435, 1.4019, 1.39175, 1.37367, 1.37361, 1.36692, 1.36384, 1.35564, 1.35025, 1.34194, 1.33611, 1.33046, 1.32748, 1.33444, 1.32951, 1.31176, 1.46496, 1.30037, 1.30979, 1.30836, 1.29157, 
1.6222, 1.61338, 1.61051, 1.5973, 1.58498, 1.5923, 1.57606, 1.5695, 2.0451, 1.55738, 1.52834, 1.53621, 1.52368, 1.51546, 1.49955, 1.4995, 1.49548, 1.4847, 1.4747, 1.46486, 1.45548, 1.45362, 1.46574, 1.45628, 1.46394, 1.45406, 1.44059, 1.44135, 1.40633, 1.40312, 1.39506, 1.38573, 1.38068, 1.37963, 1.37039, 1.36088, 1.35442, 1.34862, 1.34442, 1.33637, 1.33482, 1.33256, 1.3239, 1.31848, 1.32324, 1.33044, 1.48617, 1.52443, 1.48857, 1.29913, 1.31188, 
1.61071, 1.5955, 1.59494, 1.58895, 1.58856, 1.58519, 1.57326, 1.55256, 1.84171, 1.53928, 1.54196, 1.52344, 1.53432, 1.50152, 1.49875, 1.4884, 1.4796, 1.47752, 1.46486, 1.46121, 1.47522, 1.44837, 1.45019, 1.45453, 1.45717, 1.44818, 1.42769, 1.42363, 1.40225, 1.38963, 1.38419, 1.37898, 1.37505, 1.3717, 1.36057, 1.35616, 1.35134, 1.34499, 1.34033, 1.332, 1.32299, 1.31975, 1.31605, 1.30869, 1.31592, 1.30512, 1.64051, 1.46814, 1.38763, 1.28205, 1.27811, 
1.60802, 1.60013, 1.59448, 1.58889, 1.5927, 1.56943, 1.56215, 1.55802, 1.74194, 1.53862, 1.54706, 1.52498, 1.51318, 1.50595, 1.49959, 1.48812, 1.4772, 1.46945, 1.46383, 1.46872, 1.45126, 1.44767, 1.46046, 1.45811, 1.45449, 1.44419, 1.43055, 1.42705, 1.39664, 1.38492, 1.37595, 1.37336, 1.36808, 1.36582, 1.35831, 1.35003, 1.3364, 1.33607, 1.33288, 1.33098, 1.3264, 1.32272, 1.32339, 1.30822, 1.30446, 1.30127, 1.60039, 1.50073, 1.28249, 1.28237, 1.27824, 
1.6025, 1.59582, 1.58665, 1.61023, 1.56196, 1.55916, 1.54754, 1.55753, 1.68612, 1.51549, 1.53365, 1.51654, 1.507, 1.49228, 1.47993, 1.47408, 1.46451, 1.45426, 1.4509, 1.44086, 1.44412, 1.42861, 1.43598, 1.43821, 1.45382, 1.433, 1.42278, 1.4269, 1.39661, 1.38127, 1.37654, 1.35959, 1.35898, 1.35502, 1.34556, 1.34801, 1.34008, 1.32688, 1.32004, 1.31932, 1.31277, 1.31929, 1.30614, 1.30929, 1.30776, 1.32665, 1.8302, 1.47207, 1.28134, 1.28275, 1.25682, 
